,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
151,0.5672267299448868,0.5212798530312308,0.45690447030006126,0.4523308328230251,0.4470874157991427,0.4269748928352725,0.4272236680955297,0.42906077770973666,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5672267299448868,0.5147542865890998,0.473017452541335,0.4692092774035517,0.4508190447030006,0.4410019902020821,0.4422267299448867,0.44924984690753217,0.5672267299448868,0.567303276178812,0.5670162278015921,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5652556644213105,0.566652633190447,0.5510180649112064,0.5663655848132272,0.4964980097979179,0.4985647581139008,0.5031958052663809,0.5021241579914268,0.5032914880587875,0.5013395590936925,0.5018945192896509,0.5005549601959584,0.5040760869565217,0.49919626454378446,0.5033106246172688,0.4990814451928965,0.501722290263319,0.5029853031230863,0.49911971830985913,0.5039421310471525,0.4998851806491121,0.4987752602571953,0.5,0.5003827311696265,0.5006889161053276,0.4982011635027557,0.49946417636252294,0.5015117881200245,0.5031575321494183,0.5017605633802817,0.4998277709736681,0.5063724739742804,0.49843080220453156,0.5037699020208206,0.49929194733619103,0.5010142375995101,0.5035785364360074,0.5005549601959584,0.4968424678505817,0.5028130740967545,0.5051285976729945,0.5004018677281078,0.5002105021432945,0.5078268524188609,0.49607700551132883,0.49791411512553585,0.500114819350888,0.49665110226576853,0.5022963870177587,0.5022007042253521,0.49980863441518675,0.502430342927128,0.5037124923453766,0.4966319657072872,0.5059706062461727,0.4982394366197183,0.4994259032455603,0.5018945192896509,0.5045162278015921,0.495732547458665,0.49980863441518675,0.5074441212492345,0.5364310460184618,0.567303276178812
152,0.48497780159216164,0.5058749234537661,0.5120560318432333,0.5121134415186773,0.5117307103490508,0.5070422535211268,0.5076354868340478,0.5082861298224127,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.48497780159216164,0.49508190447030004,0.5017605633802817,0.504267452541335,0.5044779546846295,0.5043631353337416,0.5048415492957746,0.5067743417023882,0.48497780159216164,0.48536053276178814,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.48515003061849354,0.502372933251684,0.4996555419473362,0.5047458665033681,0.5030427127985303,0.5019327924066136,0.4991388548683405,0.5012247397428047,0.4995407225964483,0.49718692590324554,0.5025260257195346,0.4983159828536436,0.5016457440293938,0.500114819350888,0.5019519289650949,0.498813533374158,0.49867957746478875,0.5014926515615432,0.4987178505817514,0.4987369871402327,0.5003827311696265,0.498813533374158,0.5001913655848133,0.4990623086344152,0.4979715248009798,0.4978949785670545,0.5002870483772198,0.5043631353337416,0.4968807409675444,0.5034063074096754,0.5053008266993264,0.5020093386405389,0.5011673300673607,0.49967467850581754,0.5006889161053276,0.5039995407225965,0.5050903245560319,0.49770361298224125,0.49682333129210043,0.5014735150030618,0.4999234537660747,0.49559859154929575,0.503080985915493,0.503080985915493,0.5019902020820576,0.5000382731169627,0.502372933251684,0.49973208818126147,0.5026599816289039,0.4968424678505817,0.5000191365584813,0.5013778322106552,0.49734001837109615,0.49665110226576853,0.5006697795468463,0.5018179730557256,0.5001339559093693,0.5009951010410287,0.49929194733619103,0.4962619922433149,0.5121134415186773
153,0.5869756582976118,0.5547305572565829,0.5485877219840783,0.46369794856093083,0.50723361910594,0.46138242498469073,0.47805036742192286,0.4786818738518065,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5869756582976118,0.5357279546846295,0.47240508266993264,0.49395284751990204,0.47835655235762403,0.4741273729332517,0.4683289957134109,0.4770935394978567,0.5869756582976118,0.5868608389467238,0.5872627066748316,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5873009797917943,0.5874349357011635,0.5773116962645438,0.5859614206981016,0.4984882118799755,0.4988326699326393,0.5072527556644213,0.49728260869565216,0.501186466625842,0.5028322106552358,0.5057601041028781,0.4976462033067973,0.5008228720146969,0.5034637170851194,0.5031958052663809,0.500593233312921,0.4988326699326393,0.4968424678505817,0.4941824862216779,0.5031383955909369,0.49973208818126147,0.49998086344151865,0.5003253214941825,0.4968616044090631,0.49676592161665645,0.49226883037354563,0.499942590324556,0.4973782914880588,0.5082095835884874,0.49332134109001835,0.5020858848744642,0.4945652173913043,0.4964597366809553,0.5008037354562156,0.4994833129210043,0.4948714023270055,0.5019710655235763,0.5092046846295162,0.5073867115737906,0.5113097060624617,0.4928620636864666,0.5007845988977342,0.4976079301898347,0.4923453766074709,0.5080756276791182,0.49401025719534597,0.505396509491733,0.500114819350888,0.5021815676668708,0.49728260869565216,0.5049563686466626,0.4980097979179424,0.5037507654623392,0.5020858848744642,0.49833511941212494,0.4953689528475199,0.4979715248009798,0.49946417636252294,0.5078459889773423,0.49787584200857316,0.4980097979179424,0.5058749234537661,0.5638027034995804,0.5874349357011635
154,0.5768141457440293,0.5449135027556644,0.5396892222902633,0.4780312308634415,0.46873086344151865,0.47782072872014697,0.4642529087568892,0.45979409063074095,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5220835884874464,0.46685548071034905,0.4737063686466626,0.46341090018371095,0.4436236987140233,0.43248622167789347,0.4478911512553582,0.5768141457440293,0.5770437844458053,0.5769863747703613,0.5766419167176975,0.5766419167176975,0.5766419167176975,0.5763357317819964,0.5767375995101041,0.5662316289038579,0.5744220759338641,0.5044588181261482,0.5002296387017758,0.4895323025107165,0.49565600122473974,0.5006315064298836,0.49843080220453156,0.5010333741579914,0.49867957746478875,0.49508190447030004,0.4983733925290876,0.5027556644213105,0.49383802816901406,0.4986030312308634,0.5019710655235763,0.5021432945499081,0.5023155235762401,0.4983733925290876,0.5006123698714023,0.4981246172688304,0.4984116656460502,0.49896662584200857,0.5058940600122473,0.5000765462339253,0.499406766687079,0.5050137783221066,0.49529240661359464,0.5022963870177587,0.4940868034292713,0.499406766687079,0.5039421310471525,0.5012630128597673,0.4995407225964483,0.5000765462339253,0.5073101653398653,0.5061045621555419,0.5041717697489283,0.5029278934476423,0.49799066135946113,0.49735915492957744,0.4932830679730557,0.5059131965707288,0.49927281077770974,0.5009759644825474,0.4951010410287814,0.49575168401714637,0.4986030312308634,0.4974931108389467,0.49929194733619103,0.504803276178812,0.5011099203919167,0.49862216778934476,0.49793325168401714,0.5045162278015921,0.5016457440293938,0.4914650949173301,0.49929194733619103,0.4998851806491121,0.49110150030618493,0.5539211517089655,0.5770437844458053
155,0.5870522045315371,0.5589023270055113,0.5532187691365584,0.511386252296387,0.5223897734231476,0.5072144825474587,0.4880396509491733,0.48725505205143904,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5870522045315371,0.5397083588487447,0.46853949785670546,0.5014543784445805,0.4827579608083282,0.475390385793019,0.47789727495407225,0.48421233925290874,0.5870522045315371,0.5873201163502756,0.5873009797917943,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5864206981016534,0.5868991120636865,0.579225352112676,0.5851194121249235,0.5021815676668708,0.49969381506429883,0.4901255358236375,0.5002296387017758,0.49998086344151865,0.4982968462951623,0.5010142375995101,0.5009185548071035,0.499349357011635,0.5015117881200245,0.4966702388242498,0.4960387323943662,0.5008037354562156,0.5026791181873852,0.49039344764237597,0.4973017452541335,0.5008420085731782,0.5045353643600735,0.5019136558481323,0.5031575321494183,0.49839252908756887,0.5094725964482547,0.5002870483772198,0.5019710655235763,0.5073293018983466,0.4913311390079608,0.501243876301286,0.49295774647887325,0.5009376913655849,0.49238364972443355,0.49701469687691363,0.5034637170851194,0.49559859154929575,0.48825015309246783,0.4951584507042254,0.49464176362522966,0.5052816901408451,0.4997512247397428,0.5035593998775261,0.5046501837109614,0.4938571647274954,0.5047458665033681,0.4995981322718922,0.5000765462339253,0.5006889161053276,0.4945652173913043,0.5004018677281078,0.49441212492345377,0.49822030006123696,0.49594304960195956,0.5015691977954685,0.5040760869565217,0.49827770973668095,0.5061811083894673,0.5086879975505205,0.4985647581139008,0.5021815676668708,0.49050826699326394,0.5688568812229253,0.5873201163502756
156,0.5597826086956522,0.4910058175137783,0.47215630740967546,0.4701661053276179,0.4698599203919167,0.46953459889773425,0.4684629516227802,0.4652480097979179,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.5597826086956522,0.49691901408450706,0.47326622780159217,0.46566901408450706,0.4524073790569504,0.4524073790569504,0.45091472749540723,0.4478528781383956,0.5597826086956522,0.5596295162278015,0.559533833435395,0.5591511022657685,0.5591511022657685,0.5591511022657685,0.5585387323943662,0.5588257807715861,0.5405503674219229,0.5544435088793631,0.5006315064298836,0.4986030312308634,0.500593233312921,0.5040186772810777,0.49383802816901406,0.5012247397428047,0.5002487752602572,0.49594304960195956,0.5056644213104715,0.5048224127372933,0.5000191365584813,0.49902403551745256,0.495789957134109,0.496976423759951,0.49431644213104714,0.5027365278628292,0.4953880894060012,0.4988326699326393,0.5038847213717085,0.5000956827924066,0.5022007042253521,0.4971486527862829,0.500057409675444,0.4982968462951623,0.5002679118187385,0.4943355786895285,0.4984690753214942,0.5006506429883649,0.5012247397428047,0.5022198407838334,0.49961726883037355,0.4974165646050214,0.49996172688303736,0.502372933251684,0.49728260869565216,0.493359614206981,0.5009185548071035,0.5018179730557256,0.5022198407838334,0.5045927740355175,0.4977227495407226,0.49490967544396813,0.5009759644825474,0.5002296387017758,0.5000191365584813,0.5005358236374771,0.5031192590324556,0.49324479485609307,0.49716778934476424,0.5012630128597673,0.49739742804654014,0.5046501837109614,0.5001722290263318,0.5008420085731782,0.502851347213717,0.5001530924678506,0.5025260257195346,0.4968807409675444,0.536037683427457,0.5597826086956522
157,0.5769289650949173,0.5421961114513166,0.5380817513778322,0.4983159828536436,0.5059514696876913,0.4968616044090631,0.4524073790569504,0.4552587262706675,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.5769289650949173,0.47916028781383957,0.48367651561543173,0.44599663196570727,0.43905006123698714,0.44218845682792407,0.43646662584200857,0.4336344151867728,0.5769289650949173,0.5770437844458053,0.5771777403551746,0.5773691059399878,0.5773691059399878,0.5773691059399878,0.5772160134721371,0.5775796080832823,0.5674563686466626,0.5751109920391917,0.5005166870789957,0.49839252908756887,0.5052434170238824,0.4997703612982241,0.5019327924066136,0.49843080220453156,0.501186466625842,0.4997703612982241,0.49722519902020823,0.5004975505205144,0.5002296387017758,0.49879439681567667,0.5039995407225965,0.4985838946723821,0.5008037354562156,0.5016648805878751,0.4976653398652786,0.49921540110226575,0.49483312921004285,0.49693815064298835,0.49844993876301286,0.4968041947336191,0.5001722290263318,0.5048224127372933,0.49611527862829147,0.4943355786895285,0.49902403551745256,0.49577082057562766,0.5006506429883649,0.4942781690140845,0.49762706674831597,0.5048606858542559,0.49466090018371095,0.5096448254745867,0.4958665033680343,0.49668937538273117,0.5055304654011022,0.49804807103490506,0.5012056031843233,0.5062767911818739,0.5043057256582976,0.50361680955297,0.4984882118799755,0.5039612676056338,0.501243876301286,0.5018753827311696,0.5040378138395591,0.5028322106552358,0.49448867115737904,0.4982968462951623,0.5012821494182487,0.5026025719534599,0.5020858848744642,0.49523499693815065,0.4932639314145744,0.5043439987752603,0.5000956827924066,0.5093386405388854,0.5562586468893878,0.5775796080832823
158,0.5890615431720759,0.5553620636864667,0.549984690753215,0.5049372320881813,0.5184667789344765,0.5047075933864054,0.48488211879975507,0.48455679730557255,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5358236374770361,0.4831789650949173,0.49936849357011637,0.48518830373545624,0.47031919779546844,0.47604102878138393,0.48162890385793017,0.5890615431720759,0.5890998162890386,0.5893868646662584,0.5898844151867728,0.5898844151867728,0.5898844151867728,0.5899992345376608,0.5900183710961421,0.578746938150643,0.5877411206368647,0.5008420085731782,0.5017605633802817,0.5093386405388854,0.5004784139620331,0.5009951010410287,0.4984882118799755,0.5069657072872015,0.4965554194733619,0.5020284751990202,0.501186466625842,0.5021432945499081,0.4999234537660747,0.5003827311696265,0.5001913655848133,0.5051668707899571,0.5018562461726883,0.5011673300673607,0.49787584200857316,0.5006697795468463,0.501243876301286,0.5046119105939988,0.490986680955297,0.5023155235762401,0.49938763012859766,0.49121631965707285,0.5067934782608695,0.4995407225964483,0.5012247397428047,0.5000956827924066,0.49933022045315373,0.5016648805878751,0.4978375688916105,0.49902403551745256,0.5079608083282302,0.49494794856093083,0.5063150642988365,0.4900107164727495,0.50130128597673,0.49835425597060623,0.49657455603184325,0.5023155235762401,0.49196264543784446,0.4959813227189222,0.4972060624617269,0.5000956827924066,0.5008037354562156,0.5010716472749541,0.5031383955909369,0.4941824862216779,0.4933978873239437,0.4986604409063074,0.5050137783221066,0.4969572872014697,0.49638319044703,0.48886252296387017,0.4941059399877526,0.49835425597060623,0.5045162278015921,0.5695266607697717,0.5900183710961421
159,0.5870713410900184,0.5546348744641764,0.5490661359461114,0.5068126148193509,0.5161321187997551,0.504210042865891,0.484346295162278,0.482566595223515,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5870713410900184,0.5339482547458665,0.4828345070422535,0.49963640538885484,0.4846907532149418,0.4396624311083895,0.47829914268218005,0.4158374157991427,0.5870713410900184,0.5867268830373545,0.58651638089406,0.5868225658297612,0.5868225658297612,0.5868225658297612,0.5862101959583589,0.5868034292712798,0.574001071647275,0.5854830067360686,0.5050711879975506,0.5015500612369871,0.49657455603184325,0.5040186772810777,0.5011099203919167,0.5009759644825474,0.4968807409675444,0.5026982547458665,0.5021432945499081,0.49944503980404165,0.5028322106552358,0.5035402633190447,0.4989092161665646,0.49919626454378446,0.5075780771586038,0.5018562461726883,0.49986604409063073,0.4976079301898347,0.5013969687691365,0.49758879363135333,0.5019327924066136,0.4914842314758114,0.5001913655848133,0.5040569503980404,0.507348438456828,0.5080182180036742,0.4960387323943662,0.5044014084507042,0.49967467850581754,0.495847366809553,0.49904317207593385,0.49734001837109615,0.4973782914880588,0.5088793631353338,0.49640232700551135,0.49512017758726273,0.5061428352725046,0.501779699938763,0.49996172688303736,0.4933978873239437,0.49659369259032454,0.5038847213717085,0.4995215860379669,0.496325780771586,0.5002105021432945,0.5039421310471525,0.4995215860379669,0.5074249846907533,0.49751224739742805,0.5060088793631353,0.5018179730557256,0.5045162278015921,0.49996172688303736,0.4930151561543172,0.5103528781383956,0.5014352418860992,0.49936849357011637,0.49401025719534597,0.567472670159443,0.5870713410900184
160,0.5770629210042866,0.5430189834660135,0.5354983159828537,0.48000229638701775,0.46737216778934476,0.47550520514390693,0.4629707593386405,0.45985150030618493,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5770629210042866,0.5211841702388242,0.46987905695039806,0.4692092774035517,0.4378444580526638,0.4315485303123086,0.4393179730557257,0.44565217391304346,0.5770629210042866,0.5772925597060624,0.5770820575627679,0.5772351500306185,0.5772351500306185,0.5772351500306185,0.5765079608083282,0.5771011941212493,0.5659828536436007,0.5752066748315983,0.49412507654623394,0.4955220453153705,0.5080947642375995,0.5016266074709125,0.5026408450704225,0.5019519289650949,0.5012247397428047,0.49827770973668095,0.5026599816289039,0.5007271892222903,0.5033871708511941,0.5004210042865891,0.4988326699326393,0.49961726883037355,0.5033488977342315,0.49691901408450706,0.49517758726270666,0.501358695652174,0.5020667483159829,0.501129056950398,0.5022963870177587,0.5049946417636252,0.4978184323331292,0.4998851806491121,0.4977801592161666,0.4968807409675444,0.4941059399877526,0.4911206368646663,0.4996555419473362,0.4918095529699939,0.5021241579914268,0.504267452541335,0.5017414268218003,0.49441212492345377,0.5032149418248623,0.4960961420698102,0.5017605633802817,0.5008037354562156,0.5007654623392529,0.507291028781384,0.4995215860379669,0.49955985915492956,0.4984116656460502,0.49734001837109615,0.49512017758726273,0.49919626454378446,0.49735915492957744,0.4982394366197183,0.5035593998775261,0.5010525107164727,0.5014926515615432,0.4975505205143907,0.5025068891610532,0.49716778934476424,0.5057026944274342,0.5004210042865891,0.495789957134109,0.5074058481322719,0.5538070411195029,0.5772925597060624
