,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
57,0.49946417636252294,0.5152135639926516,0.5168210349050827,0.5153475199020208,0.49844993876301286,0.5134530006123699,0.5093195039804042,0.5139122780159217,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49946417636252294,0.49169473361910593,0.49969381506429883,0.49701469687691363,0.4974739742804654,0.49043172075933866,0.49092927127985303,0.49512017758726273,0.49946417636252294,0.5152135639926516,0.517490814451929,0.5153857930189835,0.5153283833435395,0.5144863747703613,0.5133955909369259,0.5137017758726271,0.4961535517452541,0.49978949785670546,0.5013969687691365,0.5004401408450704,0.502908756889161,0.49693815064298835,0.4953880894060012,0.5013204225352113,0.4956942743417024,0.49904317207593385,0.4988900796080833,0.49950244947948563,0.49634491733006736,0.5051477342314759,0.4995407225964483,0.5031192590324556,0.49850734843845684,0.5079225352112676,0.5019519289650949,0.49756965707287204,0.4968807409675444,0.5008802816901409,0.49804807103490506,0.5030618493570116,0.5007080526638089,0.49946417636252294,0.5002679118187385,0.4941633496631966,0.5001722290263318,0.49735915492957744,0.4985647581139008,0.5005358236374771,0.50130128597673,0.5023346601347214,0.5001530924678506,0.4983733925290876,0.49980863441518675,0.4994833129210043,0.5016457440293938,0.5004975505205144,0.5039995407225965,0.5003827311696265,0.5006506429883649,0.49867957746478875,0.49756965707287204,0.4982968462951623,0.4979523882424985,0.4961918248622168,0.5003635946111451,0.4966128291488059,0.4968616044090631,0.4971295162278016,0.49531154317207593,0.496325780771586,0.5003635946111451,0.5045545009185548,0.5035785364360074,0.4959621861604409,0.49489053888548684,0.4981437538273117,0.5053213807806581,0.517490814451929
58,0.5372780159216166,0.5496019595835885,0.5500995101041029,0.5491618187385181,0.5305228107777097,0.5300443968156767,0.5177013165952236,0.5144481016533986,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5315753214941825,0.5038464482547459,0.5174716778934476,0.5078077158603796,0.4738785976729945,0.45851194121249234,0.508305266380894,0.5372780159216166,0.5490278628291488,0.5480136252296387,0.5210884874464177,0.5005166870789957,0.4992536742192284,0.48151408450704225,0.4774379975505205,0.5434208511941212,0.5373736987140233,0.5003253214941825,0.49481399265156156,0.49810548071034905,0.4995981322718922,0.5046884568279241,0.4961344151867728,0.5058557868952848,0.4997512247397428,0.4980097979179424,0.5013204225352113,0.5024686160440907,0.5026408450704225,0.4890730251071647,0.496976423759951,0.5009568279240662,0.49785670545009186,0.5002105021432945,0.5006315064298836,0.5014926515615432,0.5015309246785058,0.5050903245560319,0.5022389773423147,0.4968998775260257,0.49867957746478875,0.49701469687691363,0.4979715248009798,0.4977227495407226,0.5031575321494183,0.5040378138395591,0.49238364972443355,0.5035019902020821,0.4961344151867728,0.49735915492957744,0.5050711879975506,0.5005166870789957,0.498813533374158,0.4998277709736681,0.5025068891610532,0.5018753827311696,0.49481399265156156,0.49850734843845684,0.4989857624004899,0.501837109614207,0.49944503980404165,0.505339099816289,0.49726347213717087,0.49867957746478875,0.4922496938150643,0.49718692590324554,0.497033833435395,0.49559859154929575,0.4934361604409063,0.4997703612982241,0.5027173913043478,0.4943547152480098,0.4990048989589712,0.49494794856093083,0.49577082057562766,0.5203605894627021,0.5500995101041029
59,0.5344075321494183,0.5443585425597061,0.5399188609920392,0.5402441824862216,0.5145629210042866,0.5135678199632578,0.4944312614819351,0.49739742804654014,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.5344075321494183,0.4829875995101041,0.48185854255970606,0.4665875688916105,0.4656498775260257,0.4928620636864666,0.46532455603184325,0.46281766687078996,0.5344075321494183,0.5454301898346602,0.5340056644213105,0.5254324862216779,0.5258152173913043,0.5192131047152481,0.5141801898346602,0.4956751377832211,0.5374502449479486,0.5345032149418248,0.502372933251684,0.4985838946723821,0.4992536742192284,0.5010525107164727,0.501837109614207,0.5012247397428047,0.5048606858542559,0.5008802816901409,0.4992345376607471,0.49885180649112065,0.5040186772810777,0.5002105021432945,0.4964980097979179,0.4948714023270055,0.5061428352725046,0.504152633190447,0.5025451622780159,0.5052051439069197,0.5081713104715248,0.5066595223515004,0.49973208818126147,0.4981246172688304,0.5003444580526638,0.5025451622780159,0.5025642988364972,0.5030044396815677,0.5036550826699326,0.4999234537660747,0.5013778322106552,0.4991388548683405,0.49494794856093083,0.49540722596448256,0.4992536742192284,0.5019902020820576,0.4986030312308634,0.507291028781384,0.49827770973668095,0.5007271892222903,0.5030044396815677,0.5022389773423147,0.4974165646050214,0.4994833129210043,0.499942590324556,0.5007271892222903,0.5041909063074097,0.49739742804654014,0.5012821494182487,0.5053582363747704,0.4973782914880588,0.4989474892835272,0.4962683710961421,0.5057792406613595,0.5056835578689528,0.49822030006123696,0.4981437538273117,0.49642146356399264,0.5019710655235763,0.49735915492957744,0.5122927581592616,0.5454301898346602
60,0.5321876913655849,0.54673147581139,0.5424831598285365,0.5425405695039804,0.5130319963257808,0.5132616350275566,0.4955411818738518,0.4977801592161666,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.5321876913655849,0.4829493263931415,0.48373392529087567,0.468156766687079,0.48805878750765463,0.49412507654623394,0.46503750765462337,0.46475045927740355,0.5321876913655849,0.5475352112676056,0.5365316901408451,0.5252793937538273,0.5250880281690141,0.5184859154929577,0.5146777403551746,0.4954454990814452,0.5369909675443968,0.5334315676668708,0.4997703612982241,0.495789957134109,0.4978375688916105,0.4941059399877526,0.4968424678505817,0.500057409675444,0.49167559706062464,0.49892835272504593,0.49950244947948563,0.4955411818738518,0.5033297611757501,0.4976079301898347,0.49446953459889775,0.5021624311083894,0.5049563686466626,0.4989092161665646,0.49978949785670546,0.5026408450704225,0.5043057256582976,0.4937040722596448,0.50130128597673,0.5020476117575016,0.49929194733619103,0.5018562461726883,0.5016457440293938,0.5035402633190447,0.49793325168401714,0.49728260869565216,0.49936849357011637,0.5020476117575016,0.4945652173913043,0.5054921922841397,0.501186466625842,0.4994833129210043,0.5005166870789957,0.4955603184323331,0.49716778934476424,0.49967467850581754,0.4972443355786895,0.499349357011635,0.49852648499693814,0.4986604409063074,0.5038081751377832,0.4968424678505817,0.49203919167176974,0.5004210042865891,0.4994259032455603,0.4950436313533374,0.4981437538273117,0.503023576240049,0.49911971830985913,0.49969381506429883,0.5027365278628292,0.503023576240049,0.49927281077770974,0.5017605633802817,0.5004784139620331,0.5022772504592774,0.5133481039214352,0.5475352112676056
61,0.535632271892223,0.5458129210042866,0.5416028781383956,0.5413541028781383,0.5100084200857318,0.5092812308634416,0.49202005511328845,0.49448867115737904,0.535632271892223,0.535632271892223,0.535632271892223,0.535632271892223,0.535632271892223,0.535632271892223,0.535632271892223,0.535632271892223,0.535632271892223,0.535632271892223,0.5247244335578689,0.4968424678505817,0.4944503980404164,0.4635065829761176,0.46287507654623394,0.46964941824862216,0.4631238518064911,0.535632271892223,0.5460808328230251,0.5350390385793019,0.5214138089406001,0.5216817207593386,0.5163808940600122,0.5143715554194733,0.49280465401102264,0.5395169932639314,0.5364551439069197,0.4994833129210043,0.4968616044090631,0.5004592774035518,0.49869871402327004,0.49885180649112065,0.499406766687079,0.4947757195345989,0.500057409675444,0.49938763012859766,0.5012247397428047,0.49691901408450706,0.5001722290263318,0.5047841396203306,0.4974357011635028,0.506640385793019,0.49885180649112065,0.5040378138395591,0.5010333741579914,0.49624923453766073,0.4938571647274954,0.4964980097979179,0.49892835272504593,0.49967467850581754,0.4956751377832211,0.49512017758726273,0.502966166564605,0.49774188609920395,0.4974357011635028,0.4977801592161666,0.5013969687691365,0.5010525107164727,0.49173300673606857,0.49867957746478875,0.4989857624004899,0.5008802816901409,0.5026599816289039,0.5018945192896509,0.5007271892222903,0.4967085119412125,0.49638319044703,0.499349357011635,0.5019519289650949,0.49709124311083897,0.5024686160440907,0.5059131965707288,0.4995407225964483,0.49825857317819966,0.4968041947336191,0.4991388548683405,0.49839252908756887,0.4982394366197183,0.4991771279853031,0.49517758726270666,0.5004210042865891,0.4946226270667483,0.498813533374158,0.4999234537660747,0.5031383955909369,0.5139264532444264,0.5460808328230251
62,0.49506276791181875,0.5213755358236375,0.5239398346601347,0.5225428658909982,0.5147542865890998,0.5217199938763013,0.5172803123086344,0.5230595529699938,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.49506276791181875,0.5075206674831598,0.49412507654623394,0.508955909369259,0.49676592161665645,0.49774188609920395,0.496325780771586,0.5008420085731782,0.49506276791181875,0.5205335272504593,0.5228107777097367,0.5229255970606246,0.5229830067360686,0.5227916411512553,0.5218922229026332,0.5216243110838946,0.4908335884874464,0.4946991733006736,0.4989857624004899,0.49839252908756887,0.49963640538885484,0.4992345376607471,0.5009185548071035,0.49816289038579303,0.49887094304960194,0.501837109614207,0.5015309246785058,0.5000382731169627,0.4990814451928965,0.4962109614206981,0.4995789957134109,0.49709124311083897,0.4981246172688304,0.5039804041641152,0.501722290263319,0.5048224127372933,0.500114819350888,0.49919626454378446,0.4986604409063074,0.4964597366809553,0.5008802816901409,0.4998277709736681,0.49850734843845684,0.5020284751990202,0.5004784139620331,0.49910058175137784,0.5008420085731782,0.504095223515003,0.4983159828536436,0.4970721065523576,0.4989092161665646,0.49929194733619103,0.4973782914880588,0.4997129516227802,0.4994259032455603,0.4963066442131047,0.5025068891610532,0.4997512247397428,0.5036359461114513,0.49816289038579303,0.5019902020820576,0.4997512247397428,0.5050903245560319,0.5020284751990202,0.49617268830373545,0.5011099203919167,0.4990814451928965,0.5040378138395591,0.49446953459889775,0.49628750765462337,0.5014161053276179,0.5011481935088794,0.5008994182486222,0.49955985915492956,0.5010333741579914,0.5006889161053276,0.5099368351817831,0.5239398346601347
63,0.524073790569504,0.5443968156766688,0.5404546846295162,0.5412392835272505,0.5171272198407838,0.5170124004898959,0.5010142375995101,0.5025642988364972,0.524073790569504,0.524073790569504,0.524073790569504,0.524073790569504,0.524073790569504,0.524073790569504,0.524073790569504,0.524073790569504,0.524073790569504,0.524073790569504,0.5194427434170239,0.49791411512553585,0.49762706674831597,0.46947718922229026,0.47485456215554195,0.48426974892835273,0.4865087262706675,0.524073790569504,0.5453153704837722,0.5348093998775261,0.5284177893447642,0.5279202388242499,0.5207057562767912,0.5188112369871403,0.5003061849357011,0.46603260869565216,0.5250880281690141,0.5018562461726883,0.49936849357011637,0.5022198407838334,0.49835425597060623,0.49699556031843234,0.4984690753214942,0.5044396815676668,0.49753138395590935,0.5026408450704225,0.5022198407838334,0.49919626454378446,0.4975505205143907,0.4914842314758114,0.4967085119412125,0.4925750153092468,0.49885180649112065,0.4959047764849969,0.49921540110226575,0.5049180955296999,0.49052740355174523,0.4943929883649724,0.4954454990814452,0.5015883343539498,0.49967467850581754,0.5015309246785058,0.49770361298224125,0.5031192590324556,0.5018179730557256,0.5005549601959584,0.49659369259032454,0.4932639314145744,0.4948714023270055,0.4988326699326393,0.5002870483772198,0.501722290263319,0.5015500612369871,0.4984690753214942,0.49825857317819966,0.4974931108389467,0.5019902020820576,0.49776102265768524,0.5014161053276179,0.49927281077770974,0.4985838946723821,0.496440600122474,0.5007845988977342,0.4973208818126148,0.4980672075933864,0.5026408450704225,0.49787584200857316,0.4989092161665646,0.4976462033067973,0.5039612676056338,0.5008037354562156,0.4982968462951623,0.49862216778934476,0.49276638089406,0.50130128597673,0.5132446247533511,0.5453153704837722
64,0.495732547458665,0.5191748315982854,0.5220453153704838,0.5215669014084507,0.5135486834047764,0.5203230251071648,0.5161512553582364,0.5212798530312308,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.5083818126148194,0.5025642988364972,0.5075206674831598,0.4901446723821188,0.5014352418860992,0.49565600122473974,0.4996555419473362,0.495732547458665,0.5189451928965095,0.5212224433557869,0.5211458971218617,0.5213181261481935,0.521586037966932,0.5204187078995713,0.5205335272504593,0.49169473361910593,0.49575168401714637,0.4996555419473362,0.4982968462951623,0.5008037354562156,0.5006889161053276,0.504267452541335,0.4924027862829149,0.4974165646050214,0.4996555419473362,0.4978184323331292,0.49668937538273117,0.49827770973668095,0.5004592774035518,0.49734001837109615,0.5,0.5016266074709125,0.5041909063074097,0.5016266074709125,0.5028896203306797,0.49986604409063073,0.5002679118187385,0.5008611451316595,0.4968616044090631,0.49887094304960194,0.49762706674831597,0.500593233312921,0.4971295162278016,0.5012056031843233,0.5004210042865891,0.49867957746478875,0.49594304960195956,0.4973017452541335,0.49651714635639926,0.4999234537660747,0.49887094304960194,0.500057409675444,0.501129056950398,0.5019710655235763,0.5009951010410287,0.4964980097979179,0.49911971830985913,0.49735915492957744,0.4981437538273117,0.498813533374158,0.5004592774035518,0.5002870483772198,0.5018562461726883,0.5048606858542559,0.5011673300673607,0.5010525107164727,0.5021050214329456,0.5026217085119412,0.5009951010410287,0.49758879363135333,0.502430342927128,0.5022963870177587,0.4970529699938763,0.4983159828536436,0.4982394366197183,0.5094442459912454,0.5220453153704838
65,0.49607700551132883,0.5252985303123087,0.5221984078383344,0.5204952541334966,0.5050137783221066,0.5195575627679119,0.5153092467850582,0.520935394978567,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.49607700551132883,0.509606552357624,0.4988900796080833,0.5076354868340478,0.4992536742192284,0.4968807409675444,0.5016840171463564,0.5000765462339253,0.49607700551132883,0.5239206981016534,0.5223323637477036,0.5219879056950398,0.5218922229026332,0.5210884874464177,0.5200742498469075,0.520992804654011,0.49219228413962035,0.49559859154929575,0.5001530924678506,0.5041334966319657,0.49911971830985913,0.49557945499081446,0.5012821494182487,0.5019519289650949,0.49839252908756887,0.5002679118187385,0.49709124311083897,0.49910058175137784,0.5010142375995101,0.5051285976729945,0.5005166870789957,0.5006506429883649,0.5012247397428047,0.4936849357011635,0.499349357011635,0.5053008266993264,0.5015500612369871,0.49822030006123696,0.5002105021432945,0.5043439987752603,0.4978949785670545,0.49963640538885484,0.5046501837109614,0.5029278934476423,0.49919626454378446,0.49711037966932026,0.5003635946111451,0.5046119105939988,0.49919626454378446,0.5038081751377832,0.49843080220453156,0.4979715248009798,0.5001530924678506,0.49825857317819966,0.5014543784445805,0.50361680955297,0.5074632578077158,0.5007080526638089,0.4992536742192284,0.49879439681567667,0.5025451622780159,0.49756965707287204,0.49892835272504593,0.502430342927128,0.49955985915492956,0.5004975505205144,0.5033297611757501,0.5058557868952848,0.5061811083894673,0.5039804041641152,0.4989092161665646,0.5037699020208206,0.499406766687079,0.500114819350888,0.4924601959583588,0.5011099203919167,0.50989714454197,0.5252985303123087
66,0.534158756889161,0.5483963563992652,0.5446838640538886,0.5451622780159217,0.5146968769136558,0.5145437844458053,0.49540722596448256,0.4979523882424985,0.534158756889161,0.534158756889161,0.534158756889161,0.534158756889161,0.534158756889161,0.534158756889161,0.534158756889161,0.534158756889161,0.534158756889161,0.534158756889161,0.5195384262094305,0.4856284445805266,0.497033833435395,0.4919435088793631,0.46677893447642377,0.46683634415186775,0.4794473361910594,0.534158756889161,0.5503865584813227,0.5385793018983466,0.5263319044703001,0.5280159216166564,0.5206866197183099,0.5177204531537049,0.495732547458665,0.5397657685241886,0.5350964482547459,0.4993110838946724,0.5000956827924066,0.49751224739742805,0.5001339559093693,0.5006315064298836,0.502430342927128,0.5047650030618493,0.49885180649112065,0.49967467850581754,0.49921540110226575,0.49640232700551135,0.4987752602571953,0.49230710349050827,0.5017605633802817,0.5066977954684629,0.5005358236374771,0.5014543784445805,0.4931108389467238,0.5048989589712186,0.5043057256582976,0.4979715248009798,0.495732547458665,0.49961726883037355,0.4986030312308634,0.5004784139620331,0.4965362829148806,0.49378061849357013,0.4976079301898347,0.500057409675444,0.4973782914880588,0.5035211267605634,0.5033297611757501,0.49822030006123696,0.5001339559093693,0.4974357011635028,0.49423989589712186,0.4988900796080833,0.4955603184323331,0.50130128597673,0.49978949785670546,0.4978184323331292,0.5009568279240662,0.5021432945499081,0.49839252908756887,0.4925176056338028,0.5012630128597673,0.49728260869565216,0.4987752602571953,0.4982394366197183,0.5008802816901409,0.49701469687691363,0.5002870483772198,0.5058175137783221,0.5026982547458665,0.4986604409063074,0.49751224739742805,0.4981820269442743,0.4995981322718922,0.5169259315960174,0.5503865584813227
