,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
99,0.5158450704225352,0.518734690753215,0.48325551132884265,0.5125535823637477,0.5071953459889773,0.5116924372320881,0.5037890385793019,0.4791411512553582,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.4929386099203919,0.4982394366197183,0.5015691977954685,0.48356169626454376,0.4786818738518065,0.480729485609308,0.4929386099203919,0.5158450704225352,0.5207057562767912,0.488556338028169,0.5226002755664422,0.5214138089406001,0.512744947948561,0.48080603184323334,0.49186696264543783,0.5194618799755052,0.5158259338640538,0.49892835272504593,0.49844993876301286,0.49278551745254134,0.5041717697489283,0.50361680955297,0.5030427127985303,0.5005740967544396,0.49862216778934476,0.4968998775260257,0.4973782914880588,0.5024494794856094,0.49816289038579303,0.5020667483159829,0.49944503980404165,0.4995981322718922,0.4974357011635028,0.4984882118799755,0.5047267299448868,0.4986413043478261,0.49946417636252294,0.5049180955296999,0.5014735150030618,0.4961918248622168,0.5010716472749541,0.49546463563992654,0.49984690753214944,0.49950244947948563,0.49401025719534597,0.4956751377832211,0.501243876301286,0.5003827311696265,0.5015691977954685,0.5057026944274342,0.5000191365584813,0.4987752602571953,0.5001913655848133,0.5025642988364972,0.5020476117575016,0.5002105021432945,0.4991388548683405,0.50361680955297,0.5015691977954685,0.5037699020208206,0.5017031537048378,0.5017031537048378,0.5001530924678506,0.5031383955909369,0.4973208818126148,0.5039995407225965,0.5006506429883649,0.5013969687691365,0.49980863441518675,0.4990814451928965,0.5019710655235763,0.5087454072259645,0.49996172688303736,0.49938763012859766,0.4959621861604409,0.5030512179356331,0.5226002755664422
100,0.5215094917330068,0.5358810471524801,0.5374311083894673,0.5205909369259032,0.5258152173913043,0.5219304960195958,0.4991388548683405,0.5004975505205144,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.5215094917330068,0.48578153704837723,0.4875612369871402,0.4908909981628904,0.49203919167176974,0.48250918554807104,0.48159063074096753,0.47175443968156766,0.5215094917330068,0.5363594611145132,0.5358045009185548,0.5111374770361298,0.49295774647887325,0.48731246172688303,0.48859461114513164,0.4923453766074709,0.5281881506429884,0.5222175443968157,0.49693815064298835,0.502966166564605,0.49588563992651563,0.5004592774035518,0.49911971830985913,0.49839252908756887,0.4949288120024495,0.49896662584200857,0.4959047764849969,0.5010525107164727,0.5004975505205144,0.49701469687691363,0.49793325168401714,0.5019902020820576,0.4976462033067973,0.4986413043478261,0.5017988364972443,0.5001913655848133,0.5004592774035518,0.4994833129210043,0.49973208818126147,0.5028130740967545,0.5021624311083894,0.4998277709736681,0.5009951010410287,0.4973017452541335,0.49910058175137784,0.5004401408450704,0.5015883343539498,0.4968424678505817,0.4973208818126148,0.5068126148193509,0.49734001837109615,0.4961535517452541,0.5057218309859155,0.49785670545009186,0.4968998775260257,0.49852648499693814,0.4977227495407226,0.49998086344151865,0.501129056950398,0.4998851806491121,0.4948714023270055,0.5009376913655849,0.5020858848744642,0.5002870483772198,0.4984882118799755,0.49726347213717087,0.49793325168401714,0.4991388548683405,0.4973782914880588,0.4966128291488059,0.49726347213717087,0.4968807409675444,0.5001339559093693,0.49776102265768524,0.5003827311696265,0.5021050214329456,0.5079395454854732,0.5374311083894673
101,0.5332784751990202,0.5460042865890998,0.5410479179424372,0.5209162584200857,0.5072144825474587,0.5181031843233312,0.505453919167177,0.5028322106552358,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5332784751990202,0.5177395897121861,0.4843271586037967,0.4956942743417024,0.46348744641763623,0.4950244947948561,0.46503750765462337,0.47952388242498467,0.5332784751990202,0.5467506123698714,0.5348285364360074,0.5297382118799755,0.5292406613594611,0.5227533680342927,0.5200933864053888,0.4981437538273117,0.5406460502143294,0.5349433557868953,0.4981437538273117,0.4987178505817514,0.5102763319044703,0.498756123698714,0.5029853031230863,0.49785670545009186,0.5006315064298836,0.49978949785670546,0.5028130740967545,0.49936849357011637,0.5027365278628292,0.4997129516227802,0.5015500612369871,0.5015883343539498,0.4973782914880588,0.49885180649112065,0.5013204225352113,0.5040186772810777,0.49709124311083897,0.49963640538885484,0.5017605633802817,0.5007463257807716,0.49682333129210043,0.499942590324556,0.4968616044090631,0.49808634415186775,0.5033488977342315,0.494603490508267,0.49517758726270666,0.5026025719534599,0.4929386099203919,0.4998277709736681,0.49693815064298835,0.5012056031843233,0.5008420085731782,0.49674678505817516,0.49270897121861607,0.504324862216779,0.5044779546846295,0.5002487752602572,0.49592391304347827,0.5021050214329456,0.5003444580526638,0.49810548071034905,0.49623009797917944,0.5024686160440907,0.49575168401714637,0.5013778322106552,0.49722519902020823,0.4985456215554195,0.49892835272504593,0.5000191365584813,0.49774188609920395,0.5014543784445805,0.5068508879363135,0.4935892529087569,0.49911971830985913,0.5049180955296999,0.5160243870631195,0.5467506123698714
102,0.5315370483772198,0.5498507348438457,0.54933404776485,0.5308098591549296,0.5397083588487447,0.5353260869565217,0.49324479485609307,0.49395284751990204,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5252985303123087,0.500057409675444,0.513874004898959,0.5065064298836497,0.46727648499693814,0.5032914880587875,0.5090324556031843,0.5315370483772198,0.5496019595835885,0.5484729026331905,0.5235379669320269,0.48614513165952233,0.4810356705450092,0.48216472749540723,0.4844993876301286,0.5393639007960809,0.5334698407838334,0.49682333129210043,0.501779699938763,0.502908756889161,0.4997512247397428,0.5017605633802817,0.4997129516227802,0.4935892529087569,0.5032723515003061,0.504382271892223,0.49950244947948563,0.4972443355786895,0.49575168401714637,0.5003444580526638,0.49822030006123696,0.4955411818738518,0.502487752602572,0.5012247397428047,0.495196723821188,0.49973208818126147,0.49822030006123696,0.4995407225964483,0.5050137783221066,0.49887094304960194,0.49910058175137784,0.5070039804041642,0.5008994182486222,0.5009376913655849,0.49762706674831597,0.49751224739742805,0.5049755052051439,0.496976423759951,0.5040569503980404,0.49691901408450706,0.5050137783221066,0.5043057256582976,0.5005549601959584,0.5057601041028781,0.4981437538273117,0.4984882118799755,0.4982968462951623,0.496325780771586,0.5031192590324556,0.4985456215554195,0.5031192590324556,0.4979523882424985,0.5011481935088794,0.49804807103490506,0.5044396815676668,0.496976423759951,0.4970721065523576,0.5000382731169627,0.5064681567666871,0.4976462033067973,0.4944312614819351,0.4963640538885487,0.5005740967544396,0.5007271892222903,0.5034445805266381,0.517481600553401,0.5498507348438457
103,0.5303314451928965,0.5460808328230251,0.5398231781996325,0.5223323637477036,0.5098936007348438,0.5204761175750153,0.5079416717697489,0.5057409675443968,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5303314451928965,0.5182754133496632,0.498813533374158,0.49852648499693814,0.49025949173300676,0.4947565829761176,0.4670659828536436,0.4854562155541947,0.5303314451928965,0.5475543478260869,0.5344075321494183,0.5314605021432945,0.5318049601959584,0.5258152173913043,0.5197106552357624,0.5004018677281078,0.5352878138395591,0.5312691365584813,0.5034063074096754,0.5020667483159829,0.4918095529699939,0.5047267299448868,0.49869871402327004,0.5005549601959584,0.4945269442743417,0.5014926515615432,0.5026217085119412,0.4984690753214942,0.4956751377832211,0.4990623086344152,0.5023155235762401,0.5007463257807716,0.49927281077770974,0.4995407225964483,0.5031958052663809,0.5016074709124311,0.5053773729332517,0.5006123698714023,0.5026408450704225,0.49739742804654014,0.49967467850581754,0.4987178505817514,0.501779699938763,0.49996172688303736,0.49804807103490506,0.49862216778934476,0.49904317207593385,0.5003827311696265,0.49611527862829147,0.4979715248009798,0.496440600122474,0.5046119105939988,0.49607700551132883,0.5002296387017758,0.4951584507042254,0.5050520514390692,0.5002105021432945,0.5009759644825474,0.49531154317207593,0.49984690753214944,0.5012630128597673,0.4995789957134109,0.5027173913043478,0.4959813227189222,0.4990048989589712,0.4997703612982241,0.4987178505817514,0.49624923453766073,0.5020093386405389,0.50130128597673,0.4989092161665646,0.5024494794856094,0.49431644213104714,0.4984882118799755,0.49879439681567667,0.5024686160440907,0.5179437130026536,0.5475543478260869
104,0.5328766074709125,0.5472864360073484,0.5435548071034905,0.5174142682180036,0.5042865890998163,0.5148691059399878,0.5034828536436007,0.5014352418860992,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5233083282302511,0.5009759644825474,0.49665110226576853,0.4858006736068585,0.46241579914268216,0.4722519902020821,0.49119718309859156,0.5328766074709125,0.5477648499693815,0.538368799755052,0.5261979485609308,0.5267720453153705,0.5220453153704838,0.518619871402327,0.49674678505817516,0.5363020514390692,0.5340822106552358,0.5015500612369871,0.49682333129210043,0.4911780465401102,0.5025642988364972,0.4995789957134109,0.49793325168401714,0.504210042865891,0.4967085119412125,0.500114819350888,0.4994259032455603,0.49525413349663194,0.49921540110226575,0.5016074709124311,0.49921540110226575,0.49969381506429883,0.4973782914880588,0.5015309246785058,0.49804807103490506,0.5044396815676668,0.5007463257807716,0.49529240661359464,0.4937040722596448,0.5032532149418248,0.5010142375995101,0.508305266380894,0.5025068891610532,0.49691901408450706,0.49768447642375996,0.5040760869565217,0.4982011635027557,0.5021241579914268,0.5009759644825474,0.4946226270667483,0.49389543784445805,0.5046884568279241,0.5006697795468463,0.49617268830373545,0.5054156460502144,0.4984116656460502,0.5006315064298836,0.507061390079608,0.5031958052663809,0.502851347213717,0.49986604409063073,0.5032340783833436,0.5036742192284139,0.49691901408450706,0.5020667483159829,0.5005740967544396,0.5022963870177587,0.4998851806491121,0.49955985915492956,0.5000191365584813,0.49768447642375996,0.4925750153092468,0.49839252908756887,0.5011099203919167,0.49722519902020823,0.5164198759384001,0.5477648499693815
105,0.5023537966932027,0.5120751684017146,0.5187155541947336,0.5188112369871403,0.5145629210042866,0.5148882424984691,0.5143906919779547,0.5150987446417636,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.4986413043478261,0.499349357011635,0.49221142069810164,0.495139314145744,0.49383802816901406,0.49110150030618493,0.49448867115737904,0.5023537966932027,0.5117115737905695,0.5181223208818126,0.5175482241273729,0.5174525413349663,0.5170315370483772,0.5151752908756889,0.5153283833435395,0.49927281077770974,0.5030618493570116,0.49751224739742805,0.4977801592161666,0.4999043172075934,0.5004975505205144,0.5025260257195346,0.5005549601959584,0.5007845988977342,0.5008037354562156,0.4931108389467238,0.5007845988977342,0.49605786895284754,0.5008228720146969,0.5038273116962645,0.5026025719534599,0.49885180649112065,0.5022963870177587,0.4968807409675444,0.5038655848132272,0.5006315064298836,0.496976423759951,0.5055687385180649,0.49879439681567667,0.503080985915493,0.4978184323331292,0.49640232700551135,0.4989092161665646,0.5043057256582976,0.5011673300673607,0.5031192590324556,0.5007463257807716,0.5007845988977342,0.4998851806491121,0.5021050214329456,0.49879439681567667,0.49843080220453156,0.5008994182486222,0.5020667483159829,0.503080985915493,0.5002296387017758,0.5062959277403551,0.5029853031230863,0.5004210042865891,0.5023155235762401,0.502966166564605,0.49628750765462337,0.49967467850581754,0.503023576240049,0.5010716472749541,0.5035976729944887,0.5,0.49473744641763623,0.4939337109614207,0.5048606858542559,0.49776102265768524,0.495789957134109,0.5020667483159829,0.5034063074096754,0.5013204225352113,0.507312291624141,0.5188112369871403
106,0.5241503368034293,0.5350390385793019,0.5304654011022658,0.5190217391304348,0.5097979179424372,0.5172803123086344,0.5088028169014085,0.5071379363135333,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.5241503368034293,0.515653704837722,0.500593233312921,0.49892835272504593,0.47525642988364974,0.4740699632578077,0.4732470912431108,0.4861642682180037,0.5241503368034293,0.5354791794243723,0.47420391916717697,0.5279585119412125,0.5281881506429884,0.5236910593998775,0.5177395897121861,0.5024494794856094,0.5277671463563993,0.524131200244948,0.5023537966932027,0.4989857624004899,0.48968539497856706,0.5014161053276179,0.49927281077770974,0.501722290263319,0.4998851806491121,0.4983159828536436,0.5009185548071035,0.49879439681567667,0.49910058175137784,0.499406766687079,0.5000956827924066,0.49963640538885484,0.5015117881200245,0.5025451622780159,0.49668937538273117,0.5035785364360074,0.49839252908756887,0.5037316289038579,0.5062193815064299,0.49929194733619103,0.5000191365584813,0.4974931108389467,0.49768447642375996,0.5002296387017758,0.4961918248622168,0.5019136558481323,0.49770361298224125,0.50130128597673,0.5012056031843233,0.4970721065523576,0.495196723821188,0.49611527862829147,0.4952158603796693,0.49950244947948563,0.49693815064298835,0.49816289038579303,0.5007463257807716,0.5006697795468463,0.49582823025107164,0.49910058175137784,0.5036550826699326,0.49919626454378446,0.4978949785670545,0.5021815676668708,0.5022007042253521,0.4995789957134109,0.499406766687079,0.49963640538885484,0.5003635946111451,0.5010525107164727,0.5000956827924066,0.501722290263319,0.49150336803429273,0.504382271892223,0.49911971830985913,0.5046310471524801,0.5114691773831395,0.5354791794243723
107,0.541449785670545,0.5565868034292712,0.5591319657072872,0.5321494182486222,0.5428467544396816,0.5335272504592774,0.5189069197795468,0.5184285058175138,0.541449785670545,0.541449785670545,0.541449785670545,0.541449785670545,0.541449785670545,0.541449785670545,0.541449785670545,0.541449785670545,0.541449785670545,0.541449785670545,0.5370866503368035,0.49787584200857316,0.5177013165952236,0.5094917330067361,0.500593233312921,0.5065447030006124,0.512744947948561,0.541449785670545,0.5569503980404165,0.5563188916105327,0.52170085731782,0.5018179730557256,0.49833511941212494,0.499406766687079,0.4904125842008573,0.5483963563992652,0.5427702082057563,0.5006697795468463,0.49896662584200857,0.5052434170238824,0.5023537966932027,0.5034063074096754,0.4997512247397428,0.5021815676668708,0.49804807103490506,0.5043057256582976,0.4980097979179424,0.49751224739742805,0.4978949785670545,0.500114819350888,0.49651714635639926,0.49557945499081446,0.49946417636252294,0.5002296387017758,0.49927281077770974,0.5023537966932027,0.5014926515615432,0.5016648805878751,0.4928620636864666,0.5031575321494183,0.5008228720146969,0.506047152480098,0.4990048989589712,0.4971295162278016,0.5003827311696265,0.5006123698714023,0.49996172688303736,0.5033871708511941,0.5019136558481323,0.4988900796080833,0.5064681567666871,0.5065638395590937,0.4955029087568892,0.5103911512553583,0.49753138395590935,0.49364666258420087,0.5006315064298836,0.4977801592161666,0.5031575321494183,0.4979715248009798,0.4945269442743417,0.49816289038579303,0.49638319044703,0.49776102265768524,0.5041717697489283,0.49825857317819966,0.4997129516227802,0.49787584200857316,0.49347443355786896,0.4968424678505817,0.5027939375382732,0.4896662584200857,0.5041909063074097,0.49919626454378446,0.5069657072872015,0.5268712719149033,0.5591319657072872
108,0.4856093080220453,0.5289344764237599,0.5307907225964482,0.5299869871402327,0.5176056338028169,0.518677281077771,0.518677281077771,0.5180649112063687,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.4856093080220453,0.5111183404776485,0.5012821494182487,0.510257195345989,0.5009568279240662,0.495847366809553,0.5061428352725046,0.505989742804654,0.4856093080220453,0.5284560624617268,0.5306759032455604,0.5305419473361911,0.5305993570116351,0.5225237293325169,0.5225237293325169,0.5187729638701776,0.5122473974280466,0.4839827005511329,0.5014543784445805,0.5009185548071035,0.4960961420698102,0.49869871402327004,0.49624923453766073,0.49833511941212494,0.49726347213717087,0.504210042865891,0.49577082057562766,0.5006889161053276,0.5023537966932027,0.5017988364972443,0.4991579914268218,0.49668937538273117,0.5022772504592774,0.4992536742192284,0.5010716472749541,0.4981820269442743,0.49701469687691363,0.5010333741579914,0.501358695652174,0.5034254439681568,0.49785670545009186,0.49936849357011637,0.5049180955296999,0.4983733925290876,0.4995981322718922,0.49998086344151865,0.49950244947948563,0.49978949785670546,0.49810548071034905,0.49785670545009186,0.4973017452541335,0.49902403551745256,0.4974357011635028,0.5026408450704225,0.4948522657685242,0.49835425597060623,0.5038655848132272,0.4977992957746479,0.4973017452541335,0.500593233312921,0.5030618493570116,0.5041717697489283,0.49278551745254134,0.4987178505817514,0.5012630128597673,0.49927281077770974,0.5044396815676668,0.5,0.501186466625842,0.5036933557868953,0.496976423759951,0.5022772504592774,0.4974931108389467,0.4976462033067973,0.49412507654623394,0.4972443355786895,0.5117441768161302,0.5307907225964482
