,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.41602123165249416,0.5517521529545578,0.6332123706873206,0.625412988138439,0.6301792774738667,0.6162053837404539,0.6099225477982994,0.6050479337052483,0.5586849374424525,0.6401451551752153,0.4242539132318691,0.41992092292693495,0.4173211287439744,0.4173211287439744,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.5548935709256351,0.6360288143855278,0.6275794832909062,0.635487190597411,0.6307209012619834,0.611330769647403,0.6006066186426908,0.41602123165249416,0.5192547256675513,0.6412284027514489,0.5421112495260791,0.5863077506364079,0.623571467258842,0.623571467258842,0.6256296376536857,0.6443698207225261,0.6439365216920327,0.5202296484861615,0.5116719926339165,0.5135135135135135,0.5861151732895219,0.6443698207225261
35,0.46260087743053674,0.7152142122082001,0.7194388777555111,0.7155391864810703,0.6555272707577317,0.6552022964848616,0.653794074635758,0.6526025023019011,0.6883496723176082,0.7086064019931756,0.4675838162812111,0.4646590478253805,0.46520067161349726,0.46520067161349726,0.46260087743053674,0.46260087743053674,0.46260087743053674,0.46260087743053674,0.7187889292097709,0.720955424362238,0.7188972539673942,0.6438281969344094,0.7120727942371229,0.626604560472296,0.6724259329469751,0.46260087743053674,0.6995071223528138,0.7193305529978876,0.6301792774738667,0.6617017819422629,0.6607268591236527,0.6607268591236527,0.6141472133456102,0.7200888263012512,0.652277528029031,0.507555651844229,0.5039809348426583,0.5170882305150842,0.6546566606686847,0.720955424362238
36,0.40486378161728864,0.5443860694361696,0.5409196771922223,0.6231381682283486,0.6195634512267779,0.6053729079781184,0.5962736283377565,0.5925905865785626,0.5717922331148784,0.5886908953041218,0.4114715918323133,0.4061636787087689,0.40681362725450904,0.40681362725450904,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.542977847587066,0.5891241943346152,0.6231381682283486,0.6086226507068191,0.5972485511563668,0.5956236797920165,0.6015815414613009,0.40486378161728864,0.5707089855386449,0.5420029247684558,0.6004982938850675,0.5599848345339328,0.6221632454097384,0.6221632454097384,0.6208633483182582,0.5884742457888751,0.5945404322157829,0.5265124844283161,0.5331202946433408,0.5162216324540974,0.5699386761511009,0.6231381682283486
37,0.40860098575529435,0.5976276878080485,0.596869414504685,0.5895033309862969,0.5911282023506472,0.5908032280777772,0.5887450576829334,0.5862535882575963,0.5655635595515355,0.5631804148838216,0.41271732654498183,0.40935925905865783,0.4112007799382549,0.4112007799382549,0.40860098575529435,0.40860098575529435,0.40860098575529435,0.40860098575529435,0.5982776363537886,0.5863619130152197,0.5863619130152197,0.5943779450793479,0.593186372745491,0.58798678437957,0.5872285110762064,0.40860098575529435,0.6070519417212804,0.5977360125656719,0.6143097004820451,0.5284081676867248,0.5902616042896603,0.5902616042896603,0.5876618101066999,0.5889617071981802,0.5430320099658777,0.5299247142934518,0.5321995342035423,0.5145425987109354,0.5671763948317055,0.6143097004820451
38,0.39208146021773277,0.5179548285760711,0.6013648919460542,0.6386286085684884,0.6360288143855278,0.6145805123761036,0.6041813356442615,0.5924822618209392,0.5831663326653307,0.5824080593619672,0.3984726209175107,0.3938146563397064,0.3935980068244597,0.3935980068244597,0.39208146021773277,0.39208146021773277,0.39208146021773277,0.39208146021773277,0.5148134106049937,0.6154471104370904,0.6383036342956183,0.627254509018036,0.6050479337052483,0.6037480366137681,0.618371878892921,0.39208146021773277,0.544494394193793,0.6008232681579375,0.5923739370633159,0.571683908357255,0.6353788658397876,0.6353788658397876,0.635162216324541,0.6157720847099605,0.6163137084980772,0.5329036451280941,0.5264041596706928,0.5305205004603802,0.579074064044004,0.6386286085684884
39,0.4591344851865894,0.709689649569409,0.7135893408438498,0.7087147267507989,0.6567188430915886,0.6555272707577317,0.654119048908628,0.6527108270595244,0.68033364025348,0.7012403184747874,0.46357580024914696,0.46119265558143313,0.46184260412717326,0.46184260412717326,0.4591344851865894,0.4591344851865894,0.4591344851865894,0.4591344851865894,0.7130477170557331,0.7149975626929534,0.7120727942371229,0.5939988084276662,0.7050316849916048,0.6313708498077235,0.6656014732167037,0.4591344851865894,0.6939825597140227,0.7135893408438498,0.6316958240805937,0.6622434057303797,0.660510209608406,0.660510209608406,0.576558522450306,0.7145642636624601,0.6492444348155771,0.5118886421491632,0.5043059091155283,0.49498997995991983,0.6484380171754922,0.7149975626929534
40,0.40860098575529435,0.5656718843091588,0.6630558414125548,0.6463738287385582,0.6430157612522343,0.6184260412717326,0.6044521475383199,0.5859286139847262,0.5693549260683529,0.6344581053999891,0.4092509343010345,0.4106591561501381,0.40751773817906084,0.40751773817906084,0.40860098575529435,0.40860098575529435,0.40860098575529435,0.40860098575529435,0.5693549260683529,0.6555814331365434,0.6423658127064941,0.6264420733358609,0.6105183339652277,0.602069002870606,0.6433407355251043,0.40860098575529435,0.5652385852786654,0.6631641661701781,0.6593727996533608,0.6578562530466338,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6582895520771272,0.6394410442506635,0.5311162866273087,0.52115040892596,0.5233169040784271,0.6029235648474126,0.6631641661701781
41,0.40540540540540543,0.5686508151438011,0.6632183285489899,0.6555272707577317,0.6528191518171478,0.6253046633808157,0.626604560472296,0.6056978822509884,0.5749336510859557,0.6303959269891134,0.40313058549531494,0.40648865298163894,0.40345555976818503,0.40345555976818503,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.5709256350538916,0.6543356984238747,0.6520608785137844,0.6394952066294751,0.620213399772518,0.625088013865569,0.6444781454801495,0.40540540540540543,0.5714672588420083,0.6643015761252234,0.6636516275794833,0.6630016790337432,0.6619184314575096,0.6619184314575096,0.6619184314575096,0.6560688945458485,0.6353788658397876,0.5297622271570167,0.5253209120944592,0.5264041596706928,0.6087109153241417,0.6643015761252234
42,0.5067432161620539,0.6731300438715269,0.7329253100796187,0.7350918052320858,0.7350918052320858,0.734550181443969,0.7310837892000217,0.7318420625033851,0.7148350755565185,0.7229594323782701,0.5149758977414288,0.5112928559822347,0.5083680875264042,0.5083680875264042,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.6699886259004495,0.732708660564372,0.7347668309592157,0.7347668309592157,0.7341168824134756,0.733033634837242,0.7264258246222174,0.5067432161620539,0.6891621079997834,0.7298922168661648,0.7298922168661648,0.6317499864594053,0.6303417646103017,0.5826788712560256,0.5923197746845041,0.732383686291502,0.47955370199859176,0.48345339327303255,0.4986188593403022,0.5089097113145209,0.6730578273664446,0.7350918052320858
43,0.4634133131127119,0.7145101012836483,0.7191680658614527,0.7164599469208688,0.6489736229215187,0.6483236743757785,0.6473487515571684,0.6460488544656882,0.6900287060607702,0.7095271624329741,0.46882955099387963,0.46547148350755563,0.46622975681091916,0.46622975681091916,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.7183014678004658,0.721117911498673,0.719276390619076,0.649948545740129,0.7135351784650382,0.610301684449981,0.6764881113578508,0.4634133131127119,0.6996696094892487,0.7188430915885826,0.6230840058495369,0.6537399122569463,0.6533066132264529,0.6533066132264529,0.609976710177111,0.7204679629529329,0.6538482370145697,0.5066348914044305,0.5057682933434436,0.4930942967015111,0.6524560632777066,0.721117911498673
44,0.45182256404701293,0.710718734766831,0.7151600498293885,0.7194930401343227,0.6630558414125548,0.6625142176244381,0.6625142176244381,0.6629475166549315,0.6992363104587553,0.7142934517684016,0.457347126685804,0.45247251259275306,0.45420570871472676,0.45420570871472676,0.45182256404701293,0.45182256404701293,0.45182256404701293,0.45182256404701293,0.7141851270107783,0.7181931430428424,0.7193847153766993,0.6947949953961978,0.7183014678004658,0.6716134972647999,0.707360667280507,0.45182256404701293,0.6910036288793804,0.7146184260412717,0.6559064074094134,0.6563397064399068,0.6559064074094134,0.6559064074094134,0.5749878134647673,0.7178681687699724,0.6694470021123328,0.5029518496452364,0.5081514380111575,0.5015436277961328,0.6587750074724021,0.7194930401343227
45,0.5043059091155283,0.6692845149758977,0.7237718680604452,0.7255050641824189,0.7255050641824189,0.7249634403943022,0.7211720738774847,0.7219303471808481,0.7052483345068515,0.71423928938959,0.5125385906949034,0.5087472241780859,0.5057141309646319,0.5057141309646319,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.6658181227319504,0.7234468937875751,0.7253967394247955,0.7251800899095489,0.724313491848562,0.7230135947570817,0.715755835996317,0.5043059091155283,0.6815252125873368,0.7199805015436278,0.7199805015436278,0.5617180306559064,0.5889075448193685,0.5221794941233819,0.5221794941233819,0.7230135947570817,0.4780913177706765,0.4960732275361534,0.48448247847045445,0.5036559605697882,0.6574369961143508,0.7255050641824189
46,0.4552347939121486,0.7113145209337595,0.7158641607539403,0.7193305529978876,0.6648431999133402,0.6644099008828468,0.6644099008828468,0.6649515246709635,0.6987488490494502,0.7139143151167199,0.4607593565509397,0.4564263662460055,0.4580512376103558,0.4580512376103558,0.4552347939121486,0.4552347939121486,0.4552347939121486,0.4552347939121486,0.7148892379353301,0.7190055787250176,0.7193305529978876,0.6964740291393599,0.7187889292097709,0.6745924280994421,0.7074148296593187,0.4552347939121486,0.6931159616530358,0.7154308617234469,0.6587770134864324,0.6591019877593024,0.6587770134864324,0.6587770134864324,0.6288793803823864,0.7190055787250176,0.6677679683691707,0.5105887450576829,0.5033309862969182,0.5013811406596977,0.6622113095058987,0.7193305529978876
47,0.504197584357905,0.6804419650111033,0.7422954016140388,0.7450035205546227,0.7450035205546227,0.744786871039376,0.7414288035530521,0.7419704273411688,0.7263716622434058,0.734387694307534,0.5145967610897471,0.509072198450956,0.5058224557222554,0.5058224557222554,0.504197584357905,0.504197584357905,0.504197584357905,0.504197584357905,0.6769755727671559,0.7419704273411688,0.7446785462817527,0.7446785462817527,0.7441369224936359,0.7425120511292856,0.735904240914261,0.504197584357905,0.6965823538969832,0.7404538807344418,0.7404538807344418,0.6313708498077235,0.6298543032009966,0.5843579049991876,0.5871743486973948,0.7417537778259221,0.6706927368250013,0.49282348480745275,0.4879488707144018,0.4943400314141797,0.6864238988487485,0.7450035205546227
48,0.5015436277961328,0.6685804040513459,0.7245843037426204,0.7264258246222174,0.7264258246222174,0.7261008503493473,0.7217678600444132,0.7224178085901533,0.70616909494665,0.7149434003141418,0.5103179331636245,0.5057682933434436,0.5029518496452364,0.5029518496452364,0.5015436277961328,0.5015436277961328,0.5015436277961328,0.5015436277961328,0.6654389860802686,0.724151004712127,0.726317499864594,0.7262091751069707,0.7252342522883605,0.7231760818935168,0.7160266478903754,0.5015436277961328,0.6817960244813952,0.7206846124681796,0.7206846124681796,0.5657802090667822,0.5924280994421275,0.525700048746141,0.525700048746141,0.7235010561663868,0.47771218111899477,0.4962357146725884,0.4941775442777447,0.495802415642095,0.6580608664777002,0.7264258246222174
49,0.5072848399501706,0.680821101662785,0.7414829659318637,0.7438661105995775,0.7438661105995775,0.7434328115690841,0.7406163678708769,0.741266316416617,0.7253425770459838,0.7337919081406056,0.5167090938634025,0.5123761035584683,0.5091263608297676,0.5091263608297676,0.5072848399501706,0.5072848399501706,0.5072848399501706,0.5072848399501706,0.677138059903591,0.741266316416617,0.7436494610843308,0.7435411363267075,0.7429995125385906,0.7422412392352272,0.7350918052320858,0.5072848399501706,0.6955532686995612,0.7395331202946434,0.7395331202946434,0.6264420733358609,0.6249255267291339,0.5887450576829334,0.5783458809510914,0.7410496669013703,0.67193847153767,0.4969939879759519,0.48464496560688947,0.5041434219790933,0.6857237999522567,0.7438661105995775
50,0.5064724042679954,0.6805502897687267,0.7376374370362346,0.7398039321887018,0.7398039321887018,0.7394789579158316,0.7357959161566376,0.7363375399447544,0.7194388777555111,0.7289714564263663,0.5166549314845909,0.5113470183610465,0.5082056003899691,0.5082056003899691,0.5064724042679954,0.5064724042679954,0.5064724042679954,0.5064724042679954,0.6767589232519092,0.7370958132481179,0.7393706331582083,0.7393706331582083,0.7387206846124682,0.7370958132481179,0.7290797811839896,0.5064724042679954,0.6927909873801658,0.7348209933380274,0.7348209933380274,0.5681091913556844,0.5956236797920165,0.5923739370633159,0.5835996316958241,0.7365541894600011,0.6684179169149109,0.4936900828684396,0.4895737420787521,0.5020310892054379,0.6797358480725216,0.7398039321887018
51,0.4035097221469967,0.5698965498564696,0.663705789958295,0.6570979797432703,0.6539565617721931,0.6250338514867573,0.6266587228511076,0.6150679737854087,0.5876618101066999,0.6338081568542491,0.40329307263174996,0.4054595677842171,0.4021015002978931,0.4021015002978931,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.5715214212208201,0.6544981855603098,0.6536315874993229,0.6396576937659102,0.6213508097275632,0.6247088772138872,0.6469154525266749,0.4035097221469967,0.5723880192818068,0.6639224394735417,0.6647890375345286,0.6642474137464117,0.6630558414125548,0.6630558414125548,0.6630558414125548,0.6565563559551536,0.6382494719168066,0.5315495856578021,0.5266749715647511,0.5198505118344797,0.6100449146541331,0.6647890375345286
52,0.44895195796999404,0.6970156529274766,0.7012403184747874,0.7035151383848779,0.6591019877593024,0.6584520392135622,0.6584520392135622,0.6591019877593024,0.5274874072469263,0.6970156529274766,0.4529599740020582,0.4496019065157342,0.45155175215295457,0.45155175215295457,0.44895195796999404,0.44895195796999404,0.44895195796999404,0.44895195796999404,0.7003737204138005,0.7039484374153713,0.7038401126577479,0.6845583058007908,0.7024318908086443,0.6662514217624438,0.6914910902886855,0.44895195796999404,0.6789254184043764,0.7009153442019174,0.653469100362888,0.6539023993933814,0.653469100362888,0.653469100362888,0.6261712614418026,0.7038401126577479,0.5183881276065645,0.5125385906949034,0.5059307804798787,0.5043059091155283,0.6409876810678413,0.7039484374153713
53,0.4097383957103396,0.5721172073877485,0.6631100037913665,0.6368954124465146,0.6326707468992038,0.6237881167740887,0.5900991171532254,0.6080810269187022,0.5685424903861778,0.6443698207225261,0.41201321562043003,0.41266316416617016,0.40941342143746956,0.40941342143746956,0.4097383957103396,0.4097383957103396,0.4097383957103396,0.4097383957103396,0.5748253263283324,0.6542273736662514,0.6327790716568271,0.6103558468287927,0.6197801007420246,0.5944321074581596,0.6419866760548123,0.4097383957103396,0.5641011753236203,0.6662514217624438,0.6493527595732005,0.6477278882088501,0.6448031197530195,0.6448031197530195,0.6448031197530195,0.6599685858202893,0.6476195634512267,0.5199046742132915,0.5187131018794345,0.5178465038184477,0.6008272801859976,0.6662514217624438
54,0.5067432161620539,0.6731300438715269,0.7329253100796187,0.7350918052320858,0.7350918052320858,0.734550181443969,0.7310837892000217,0.7318420625033851,0.7148350755565185,0.7229594323782701,0.5149758977414288,0.5112928559822347,0.5083680875264042,0.5083680875264042,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.6699886259004495,0.732708660564372,0.7347668309592157,0.7347668309592157,0.7341168824134756,0.733033634837242,0.7264258246222174,0.5067432161620539,0.6891621079997834,0.7298922168661648,0.7298922168661648,0.6317499864594053,0.6303417646103017,0.5826788712560256,0.5923197746845041,0.732383686291502,0.47955370199859176,0.48345339327303255,0.4986188593403022,0.5089097113145209,0.6730578273664446,0.7350918052320858
55,0.4620050912636083,0.7150517250717652,0.7187347668309593,0.7148350755565185,0.6523316904078427,0.6516817418621026,0.6503818447706223,0.6491902724367654,0.6876455613930564,0.7079022910686237,0.4667713805990359,0.46384661214320533,0.4646048854465688,0.4646048854465688,0.4620050912636083,0.4620050912636083,0.4620050912636083,0.4620050912636083,0.7183014678004658,0.7203596381953096,0.7179764935275957,0.6443156583437144,0.7112603585549477,0.6263337485782375,0.6737799924172669,0.4620050912636083,0.6985863619130153,0.7187347668309593,0.6278502951849645,0.6590478253804907,0.6577479282890104,0.6577479282890104,0.5743378649190273,0.7197096896495694,0.6535232627416996,0.5106429074364947,0.5031684991604831,0.5163841195905324,0.6520548604716941,0.7203596381953096
56,0.50403509722147,0.6751882142663705,0.7319503872610085,0.7336835833829822,0.7336835833829822,0.7331419595948654,0.7296755673509181,0.7304338406542815,0.7153766993446352,0.7236093809240102,0.5133510263770785,0.5091263608297676,0.505876618101067,0.505876618101067,0.50403509722147,0.50403509722147,0.50403509722147,0.50403509722147,0.67193847153767,0.7318420625033851,0.7335752586253588,0.7333586091101121,0.7326003358067487,0.7314087634728917,0.7245843037426204,0.50403509722147,0.6878622109083031,0.7289172940475546,0.7289172940475546,0.5649136110057954,0.5928613984726209,0.524183502139414,0.524183502139414,0.7308671396847749,0.6641390889887884,0.48031197530195524,0.4824784704544224,0.5036017981909765,0.6704219249309431,0.7336835833829822
