,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
36,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
37,0.39950489213721563,0.6790640103736886,0.6866674525521631,0.6681009076977484,0.688612519155959,0.6827773193445715,0.6647412472002829,0.663503477543322,0.5999646351526583,0.6826004951078628,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.6864316869032182,0.6964517269833785,0.7001650359542615,0.6397500884121183,0.6863138040787458,0.688612519155959,0.648591300247554,0.39950489213721563,0.6819521395732642,0.7004597430154427,0.7004597430154427,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.6823057880466816,0.6819521395732642,0.6414724874585774,0.7004597430154427
38,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
39,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
40,0.42543911352116,0.5070729694683485,0.5125545208063185,0.5620063656725215,0.5578804668159849,0.5110220440881763,0.5238123305434398,0.6046799481315572,0.5505127902864553,0.5505127902864553,0.5505127902864553,0.5505127902864553,0.5505127902864553,0.42543911352116,0.42543911352116,0.42543911352116,0.42543911352116,0.42543911352116,0.48944948720971354,0.5043027230932453,0.4960509253801721,0.577507957090652,0.6056819521395732,0.604149475421431,0.5291759990569374,0.42543911352116,0.5505127902864553,0.5505127902864553,0.5983732170222799,0.5983732170222799,0.6083343156902039,0.6083343156902039,0.6046799481315572,0.49899799599198397,0.5505127902864553,0.540029950969477,0.6083343156902039
41,0.4313332547447837,0.7113639042791465,0.7187315808086762,0.6814806082753743,0.6817753153365554,0.6864316869032182,0.6470588235294118,0.6368619592125427,0.6591418130378404,0.7227985382529766,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.7215607685960156,0.721678651420488,0.6523046092184369,0.6995166804196629,0.6785924790757987,0.6775904750677826,0.6271955676057999,0.4313332547447837,0.7221501827183779,0.6542496758222327,0.6542496758222327,0.7230343039019215,0.7230343039019215,0.6377460803960863,0.6377460803960863,0.7157845101968643,0.7221501827183779,0.6550159141813038,0.7230343039019215
42,0.4313332547447837,0.7113639042791465,0.7187315808086762,0.6814806082753743,0.6817753153365554,0.6864316869032182,0.6470588235294118,0.6368619592125427,0.6591418130378404,0.7227985382529766,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.7215607685960156,0.721678651420488,0.6523046092184369,0.6995166804196629,0.6785924790757987,0.6775904750677826,0.6271955676057999,0.4313332547447837,0.7221501827183779,0.6542496758222327,0.6542496758222327,0.7230343039019215,0.7230343039019215,0.6377460803960863,0.6377460803960863,0.7157845101968643,0.7221501827183779,0.6550159141813038,0.7230343039019215
43,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
44,0.4065778616055641,0.41052693622539194,0.5934810798066722,0.5707296946834847,0.6046799481315572,0.6734056347990098,0.6589649888011316,0.6656843097960627,0.648591300247554,0.6520688435694919,0.6523635506306731,0.6523635506306731,0.6523635506306731,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.5808086761758812,0.6348579511965107,0.6520099021572557,0.6789461275492161,0.676706353884239,0.6740539903336084,0.6365083107391253,0.4065778616055641,0.6523635506306731,0.6834846162914063,0.6834846162914063,0.669987032889308,0.669987032889308,0.6551927384180125,0.6551927384180125,0.5718495815159731,0.6523635506306731,0.6101331202710433,0.6834846162914063
45,0.41530119061652715,0.6948603088530001,0.7024637510314747,0.6500648355534598,0.6705764470116704,0.6606153483437464,0.6319698219969351,0.6301426382176117,0.5759165389602735,0.6983967935871743,0.6977484380525757,0.6977484380525757,0.6977484380525757,0.41530119061652715,0.41530119061652715,0.41530119061652715,0.41530119061652715,0.41530119061652715,0.7022279853825297,0.7094188376753507,0.6973358481669221,0.6069786632087705,0.66650948956737,0.6705764470116704,0.6333844158906048,0.41530119061652715,0.6977484380525757,0.6981020865259931,0.6981020865259931,0.6651538370859366,0.6651538370859366,0.6438759872686549,0.6438759872686549,0.6981020865259931,0.6977484380525757,0.6391410271523439,0.7094188376753507
46,0.43934928680891194,0.7073558882470824,0.7252740775668985,0.7213250029470706,0.708004243781681,0.6964517269833785,0.6964517269833785,0.6352115996699281,0.5618295414358128,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.714723564776612,0.7367087115407285,0.6532476718142167,0.7088883649652246,0.6903807615230461,0.6540139101732878,0.6903218201108099,0.43934928680891194,0.7365318873040198,0.7365318873040198,0.6580219262053518,0.6580219262053518,0.7091830720264057,0.7091830720264057,0.6519509607450195,0.7133089708829423,0.7365318873040198,0.6639815578870157,0.7367087115407285
47,0.4189555581751739,0.6989862077095367,0.7071790640103737,0.6346221855475657,0.6592596958623128,0.6459978781091595,0.6451726983378522,0.6433455145585288,0.5999646351526583,0.7066485913002476,0.706000235765649,0.706000235765649,0.706000235765649,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.707768478132736,0.7157845101968643,0.6959212542732524,0.6641518330779206,0.6537781445243428,0.6592596958623128,0.6422256277260403,0.4189555581751739,0.706000235765649,0.6970411411057409,0.6970411411057409,0.6875515737357067,0.6875515737357067,0.6569609807850996,0.6569609807850996,0.7028173995048921,0.706000235765649,0.6454892355517136,0.7157845101968643
48,0.43652009902157257,0.713485795119651,0.709006247789697,0.7055287044677591,0.6977484380525757,0.696805375456796,0.696805375456796,0.6539549687610515,0.5650123776965696,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.7180242838618414,0.7242131321466463,0.6836614405281151,0.6915595897677709,0.6917953554167158,0.6653306613226453,0.6917364140044795,0.43652009902157257,0.7337026995166804,0.7337026995166804,0.6480018861251916,0.6480018861251916,0.7049392903453967,0.7049392903453967,0.6347400683720382,0.7182600495107863,0.7337026995166804,0.6620081120847359,0.7337026995166804
49,0.42738418012495577,0.6645054815513379,0.7018743369091124,0.69533184015089,0.6614994695272899,0.6422256277260403,0.6422256277260403,0.6418719792526228,0.6047978309560297,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.6830720264057527,0.7154308617234469,0.6688082046445832,0.6865495697276907,0.6488860073087351,0.6310857008133914,0.6487091830720264,0.42738418012495577,0.7225627726040316,0.7225627726040316,0.7044088176352705,0.7044088176352705,0.6225391960391371,0.6225391960391371,0.6550748555935401,0.6751738771660969,0.7225627726040316,0.6433651616959409,0.7225627726040316
50,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
51,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
52,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
53,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
54,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
55,0.40681362725450904,0.4664033950253448,0.612578097371213,0.5931274313332547,0.6051514794294471,0.6703406813627254,0.6594365200990215,0.6647412472002829,0.6368030178003065,0.6070376046210068,0.6075680773311328,0.6075680773311328,0.6075680773311328,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.44571495933042554,0.6431097489095838,0.6265472120712012,0.6725804550277025,0.672226806554285,0.6707532712483791,0.6405163267711894,0.40681362725450904,0.6075680773311328,0.6636803017800307,0.6636803017800307,0.6683366733466933,0.6683366733466933,0.6566073323116822,0.6566073323116822,0.4546740539903336,0.6075680773311328,0.5980566798084185,0.6725804550277025
56,0.4336319698219969,0.6811269598019568,0.7153129788989744,0.7100671932099493,0.6831899092302252,0.6206530708475775,0.6206530708475775,0.6484734174230815,0.6218908405045385,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.695567605799835,0.7261581987504421,0.658788164564423,0.701049157137805,0.6280207473771071,0.6330897088294235,0.6280796887893434,0.4336319698219969,0.7288105623010728,0.7288105623010728,0.6995756218318991,0.6995756218318991,0.6703406813627254,0.6703406813627254,0.6652127784981728,0.6900271130496287,0.7288105623010728,0.6501674372710562,0.7288105623010728
57,0.3993280679005069,0.6788871861369798,0.6864906283154545,0.6679240834610397,0.6884356949192503,0.6826004951078628,0.6645644229635742,0.6633266533066132,0.5939526111045621,0.6824236708711541,0.6817753153365554,0.6817753153365554,0.6817753153365554,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.6862548626665095,0.6962749027466698,0.6999882117175528,0.6395732641754096,0.686136979842037,0.6884356949192503,0.6484144760108452,0.3993280679005069,0.6817753153365554,0.7002829187787339,0.7002829187787339,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6821289638099729,0.6817753153365554,0.6410795447103358,0.7002829187787339
58,0.42567487917010494,0.48361428739832607,0.4900389013320759,0.5778026641518331,0.5801603206412825,0.6376871389838501,0.6376871389838501,0.6274313332547448,0.5871743486973948,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.45962513261817756,0.48390899445950725,0.6166450548155133,0.5960155605328303,0.6430508074973477,0.6264293292467288,0.6415772721914417,0.42567487917010494,0.590710833431569,0.590710833431569,0.6385712601673936,0.6385712601673936,0.6386302015796298,0.6386302015796298,0.6274313332547448,0.4727101261346222,0.590710833431569,0.570094437240494,0.6430508074973477
59,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
60,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
61,0.39950489213721563,0.6790640103736886,0.6866674525521631,0.6681009076977484,0.688612519155959,0.6827773193445715,0.6647412472002829,0.663503477543322,0.5999646351526583,0.6826004951078628,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.6864316869032182,0.6964517269833785,0.7001650359542615,0.6397500884121183,0.6863138040787458,0.688612519155959,0.648591300247554,0.39950489213721563,0.6819521395732642,0.7004597430154427,0.7004597430154427,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.6823057880466816,0.6819521395732642,0.6414724874585774,0.7004597430154427
