,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.40380761523046094,0.6052104208416834,0.6294167281932286,0.6258833456386457,0.6294167281932286,0.6250922898428436,0.6210315367577259,0.6239320746756671,0.5772597827233414,0.5871743486973948,0.5863832929015926,0.5863832929015926,0.5863832929015926,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.6024153570298492,0.6333720071722392,0.6077945364413037,0.629574939352389,0.630576943360405,0.6157578314523784,0.6244067081531484,0.40380761523046094,0.5863832929015926,0.630576943360405,0.627254509018036,0.6141229828077207,0.6141229828077207,0.6396477164856028,0.6369053897268221,0.5939774285412931,0.5961396477164856,0.49256407551945997,0.48855605948739583,0.520198291319481,0.5082797173293956,0.5646497673709994,0.6396477164856028
34,0.4355553211686531,0.5766269380866997,0.5806349541187639,0.6199767956966564,0.6152304609218436,0.6110642337306191,0.5819533804451007,0.6181309988397848,0.6154414091340575,0.622139014871849,0.622139014871849,0.622139014871849,0.622139014871849,0.4355553211686531,0.4355553211686531,0.4355553211686531,0.4355553211686531,0.4355553211686531,0.5759413563970045,0.5713004957282987,0.6227191224554371,0.645765214639806,0.643655732517667,0.6362198080371269,0.647874696761945,0.4355553211686531,0.622139014871849,0.622139014871849,0.622139014871849,0.6548887248180572,0.6432865731462926,0.6432865731462926,0.6491403860352284,0.5861723446893787,0.5641809935660795,0.509545406602679,0.5268431600042189,0.5063811834194705,0.5005801075835882,0.5751229554625821,0.6548887248180572
35,0.43803396266216643,0.5238371479801709,0.565341208733256,0.5731990296382238,0.5616496150195127,0.5776289420947157,0.5770488345111275,0.6099040185634427,0.5767851492458601,0.6193439510600147,0.6193439510600147,0.6193439510600147,0.6193439510600147,0.43803396266216643,0.43803396266216643,0.43803396266216643,0.43803396266216643,0.43803396266216643,0.5261048412614703,0.5200400801603207,0.5802130576943361,0.5853812888935767,0.5906549941989242,0.6063706360088599,0.5947157472840418,0.43803396266216643,0.6193439510600147,0.6193439510600147,0.6193439510600147,0.6316316844214745,0.6258833456386457,0.6258833456386457,0.6228773336145976,0.4772703301339521,0.53216960236262,0.4993671553633583,0.5056956017297753,0.4933551313152621,0.504324438350385,0.5572118896662721,0.6316316844214745
36,0.43022887881025207,0.6029427275603839,0.5922898428435819,0.5926590022149563,0.6056850543191646,0.6033118869317583,0.5983018668916781,0.5978272334141969,0.608269169918785,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.603839257462293,0.5914460499947263,0.5725134479485287,0.5711422845691383,0.6202932180149773,0.6162852019829131,0.6003058749077101,0.43022887881025207,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.607056217698555,0.6258306085855923,0.6258306085855923,0.6291003058749077,0.6003586119607637,0.5597510811095876,0.5013711633793904,0.5073831874274866,0.514977323067187,0.49261681257251344,0.5667319043545179,0.6291003058749077
37,0.4397742854129311,0.588967408501213,0.6173926800970362,0.616601624301234,0.6061069507435924,0.5881763527054108,0.5866469781668601,0.6058432654783251,0.5651829975740955,0.6110642337306191,0.6110642337306191,0.6110642337306191,0.6110642337306191,0.4397742854129311,0.4397742854129311,0.4397742854129311,0.4397742854129311,0.4397742854129311,0.5881763527054108,0.610484126147031,0.5976690222550364,0.559909292268748,0.6079000105474106,0.6234047041451324,0.5937137432760258,0.4397742854129311,0.6110642337306191,0.6110642337306191,0.6110642337306191,0.5989874485813733,0.607056217698555,0.607056217698555,0.6075308511760363,0.5715114439405126,0.5175614386668073,0.5025841155996202,0.49193123088281826,0.5015293745385507,0.5006855816896951,0.5629895268119084,0.6173926800970362
38,0.4415673452167493,0.5676616390676089,0.584537496044721,0.6053686320008438,0.5995675561649615,0.5993038708996942,0.586857926379074,0.603839257462293,0.6021516717645818,0.6086383292901593,0.6086383292901593,0.6086383292901593,0.6086383292901593,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.5692964877122666,0.5850121295222023,0.6088492775023732,0.6026263052420631,0.6032591498787048,0.5668178462187533,0.5882290897584643,0.4415673452167493,0.6086383292901593,0.6086383292901593,0.6086383292901593,0.6052104208416834,0.6125936082691699,0.6125936082691699,0.601729775340154,0.5453538656259889,0.5192490243645185,0.4993144183103048,0.47864149351334245,0.5135534226347431,0.5045881236156523,0.5613292862528175,0.6125936082691699
39,0.41340575888619346,0.5429806982385824,0.5864887670076996,0.5970889146714482,0.585644974158844,0.6111169707836726,0.6093766480329079,0.6119080265794747,0.5593819217382132,0.588861934395106,0.5883873009176247,0.5883873009176247,0.5883873009176247,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.5485180888091974,0.584537496044721,0.6147558274443624,0.6111697078367261,0.6054741061069507,0.6218225925535281,0.6142284569138277,0.41340575888619346,0.5883873009176247,0.6380656048939986,0.6323172661111697,0.6372745490981964,0.6372745490981964,0.6206096403332981,0.6193439510600147,0.4610800548465352,0.5343318215378124,0.4926695496255669,0.4798017086805189,0.4905600675034279,0.4920367049889252,0.5521159277619566,0.6380656048939986
40,0.43782301444995253,0.5810041134901381,0.5425060647611012,0.6025735681890096,0.5696129100305874,0.578209049678304,0.5720388144710473,0.573990085434026,0.5833772808775446,0.606054213690539,0.606054213690539,0.606054213690539,0.606054213690539,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.5828499103470098,0.5462503955278979,0.5914987870477798,0.5887564602889991,0.5840101255141863,0.5969834405653413,0.5987237633161059,0.43782301444995253,0.606054213690539,0.606054213690539,0.606054213690539,0.5733045037443307,0.619818584537496,0.619818584537496,0.6170762577787153,0.5704039658263896,0.5216221917519249,0.5039025419259572,0.5133952114755828,0.4848117287205991,0.49841788840839574,0.5553582799126519,0.619818584537496
41,0.4052315156629048,0.6084273810779454,0.6302605210420842,0.6000421896424428,0.6308933656787259,0.6168125725134479,0.6217171184474212,0.6152304609218436,0.5757304081847906,0.579105579580213,0.5805294800126569,0.5805294800126569,0.5805294800126569,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.6094293850859615,0.619818584537496,0.6192912140069613,0.6210842738107795,0.6201877439088703,0.604050205674507,0.6132791899588651,0.4052315156629048,0.5805294800126569,0.6197658474844425,0.6387511865836937,0.6409134057588862,0.6409134057588862,0.6344794852863622,0.6255141862672714,0.6141757198607741,0.5775762050416623,0.4933551313152621,0.5119185739900854,0.5031642231832085,0.4898744858137327,0.563845039005887,0.6409134057588862
42,0.4340259466301023,0.5778398903069296,0.5724607108954751,0.6196076363252822,0.6174981542031431,0.6106950743592449,0.5869106634321274,0.6226136483493302,0.6106423373061913,0.6189220546355869,0.6189220546355869,0.6189220546355869,0.6189220546355869,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.5775762050416623,0.5622824596561544,0.6254087121611644,0.6434975213585065,0.6406497204936188,0.6301550469359772,0.6461343740111802,0.4340259466301023,0.6189220546355869,0.6189220546355869,0.6189220546355869,0.6525155574306508,0.6426009914565974,0.6426009914565974,0.6475055373905706,0.5848539183630419,0.5541082164328658,0.5073831874274866,0.47015082797173297,0.5062229722603101,0.4958865098618289,0.5732986440717692,0.6525155574306508
43,0.4043349857609957,0.5807404282248708,0.6232992300390254,0.6314734732623141,0.6087438033962662,0.6169180466195548,0.6179200506275709,0.6145448792321485,0.5801075835882291,0.5879126674401435,0.5872270857504482,0.5872270857504482,0.5872270857504482,0.4043349857609957,0.4043349857609957,0.4043349857609957,0.4043349857609957,0.4043349857609957,0.5851176036283092,0.6232464929859719,0.6365889674085012,0.6201350068558169,0.6094821221390149,0.6359561227718595,0.6149667756565763,0.4043349857609957,0.5872270857504482,0.649878704777977,0.6341103259149878,0.6413880392363674,0.6413880392363674,0.6159687796645923,0.614492142179095,0.5554793798122561,0.5783672608374644,0.49340786836831557,0.5147136378019196,0.5109165699820694,0.5040607530851176,0.5617648552465555,0.649878704777977
44,0.4040713004957283,0.5892310937664803,0.5767851492458601,0.635903385718806,0.6163906760890201,0.5918152093661007,0.6239320746756671,0.5940301655943466,0.5831135956122772,0.5822698027634216,0.5827444362409029,0.5827444362409029,0.5827444362409029,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.5936082691699188,0.5881236156523574,0.6298913616707098,0.6342158000210948,0.6413880392363674,0.6182892099989452,0.6039974686214534,0.4040713004957283,0.5827444362409029,0.6433920472523995,0.648771226663854,0.6424955173504905,0.6424955173504905,0.6209787997046725,0.6256723974264318,0.5752557747073094,0.5831135956122772,0.4902963822381605,0.5047463347748128,0.5047463347748128,0.49472629469465246,0.5604093176606625,0.648771226663854
45,0.4044931969201561,0.5432443835038498,0.5925007910557958,0.606159687796646,0.6147030903913089,0.5805822170657103,0.6023626199767957,0.6096403332981754,0.5637590971416517,0.5882818268115177,0.5881236156523574,0.5881236156523574,0.5881236156523574,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.5368632000843793,0.5902858348275498,0.5522624195759941,0.5776816791477692,0.6343212741272017,0.6037337833561861,0.614492142179095,0.4044931969201561,0.5881236156523574,0.6175508912561966,0.63490138171079,0.6330028478008649,0.6330028478008649,0.6334247442252927,0.6321590549520093,0.563231726611117,0.5802130576943361,0.4848117287205991,0.5156101677038287,0.5035861196076363,0.510758358822909,0.5558583053045661,0.63490138171079
46,0.4081847906338994,0.5936610062229722,0.6341103259149878,0.6398586646978167,0.6244067081531484,0.6033646239848117,0.6063706360088599,0.6140702457546672,0.5692964877122666,0.5851176036283092,0.584537496044721,0.584537496044721,0.584537496044721,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.5958232253981648,0.63490138171079,0.6384347642653728,0.6089020145554267,0.6249340786836831,0.6302077839890307,0.6172872059909292,0.4081847906338994,0.584537496044721,0.6455015293745385,0.615705094399325,0.6270962978588757,0.6270962978588757,0.6192384769539078,0.6202932180149773,0.5708258622508174,0.5746229300706677,0.495675561649615,0.5156101677038287,0.5165594346587913,0.49388250184579685,0.5614035087719298,0.6455015293745385
47,0.4306507752346799,0.5759413563970045,0.5802657947473895,0.614386668072988,0.6047885244172556,0.6041029427275604,0.5955595401328974,0.6083219069718384,0.604946735576416,0.6064761101149668,0.6064761101149668,0.6064761101149668,0.6064761101149668,0.4306507752346799,0.4306507752346799,0.4306507752346799,0.4306507752346799,0.4306507752346799,0.5776816791477692,0.5826389621347959,0.6162852019829131,0.6110114966775657,0.6037337833561861,0.5810568505431917,0.6003058749077101,0.4306507752346799,0.6064761101149668,0.6064761101149668,0.6064761101149668,0.6055795802130577,0.6231937559329185,0.6231937559329185,0.6132791899588651,0.5535281088492775,0.5546355869634005,0.4972576732412193,0.478483282354182,0.5141335302183314,0.4954646134374011,0.5626281803372828,0.6231937559329185
48,0.4320746756671237,0.59529585486763,0.5553739057061492,0.6089020145554267,0.6102731779348171,0.6011496677565658,0.5881236156523574,0.624143022887881,0.5598565552156946,0.6168653095665014,0.6168653095665014,0.6168653095665014,0.6168653095665014,0.4320746756671237,0.4320746756671237,0.4320746756671237,0.4320746756671237,0.4320746756671237,0.5949266954962557,0.5601729775340154,0.6216643813943676,0.6378546566817846,0.6249868157367366,0.6147030903913089,0.639225820061175,0.4320746756671237,0.6168653095665014,0.6168653095665014,0.6168653095665014,0.6384347642653728,0.6385402383714798,0.6385402383714798,0.641335302183314,0.5929226874802236,0.5672924796962345,0.4890834300179306,0.4785360194072355,0.49150933445839046,0.496783039763738,0.5692847683671437,0.641335302183314
49,0.4019090813205358,0.5812677987554056,0.5951903807615231,0.6320535808459024,0.6344794852863622,0.6270435608058221,0.629574939352389,0.6212424849699398,0.5936610062229722,0.5905495200928172,0.5909186794641915,0.5909186794641915,0.5909186794641915,0.4019090813205358,0.4019090813205358,0.4019090813205358,0.4019090813205358,0.4019090813205358,0.5858559223710579,0.6039974686214534,0.6361670709840734,0.6402805611222445,0.6372218120451429,0.6326864254825441,0.6207678514924586,0.4019090813205358,0.5909186794641915,0.6476637485497311,0.6452378441092712,0.635797911612699,0.635797911612699,0.6100094926695496,0.6338466406497205,0.5592764476321063,0.5823225398164751,0.509650880708786,0.490349119291214,0.4897162746545723,0.500896529901909,0.5640794259083469,0.6476637485497311
50,0.4323383609323911,0.525735681890096,0.5930281615863305,0.5817951692859403,0.5956122771859509,0.5970361776183947,0.5719860774179939,0.6022044088176353,0.6179200506275709,0.6115388672081004,0.6115388672081004,0.6115388672081004,0.6115388672081004,0.4323383609323911,0.4323383609323911,0.4323383609323911,0.4323383609323911,0.4323383609323911,0.5271595823225398,0.5922371057905285,0.5948739584432022,0.5862250817424323,0.6244067081531484,0.5965088070878599,0.593291846851598,0.4323383609323911,0.6115388672081004,0.6115388672081004,0.6115388672081004,0.6279400907077313,0.5986182892099989,0.5986182892099989,0.5914987870477798,0.4800126568927328,0.5658158422107372,0.49883978483282354,0.47331505115494144,0.4881869001160215,0.4971521991351123,0.5563934887318497,0.6279400907077313
51,0.41340575888619346,0.6031009387195444,0.5850121295222023,0.6012024048096193,0.6027845164012235,0.5860668705832718,0.6025735681890096,0.5803712688534964,0.566237738635165,0.5883345638645713,0.58785993038709,0.58785993038709,0.58785993038709,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.5991456597405337,0.5945575361248814,0.6091129627676406,0.6270435608058221,0.6107478114122983,0.6214534331821537,0.6122244488977956,0.41340575888619346,0.58785993038709,0.6057905284252716,0.6369581267798755,0.6297331505115494,0.6297331505115494,0.6165488872481806,0.6097985444573357,0.5936610062229722,0.5192490243645185,0.4959392469148824,0.5035333825545828,0.5207256618500158,0.4928804978377808,0.555149284924625,0.6369581267798755
52,0.43929965193544984,0.5723552367893682,0.5820588545512076,0.6119607636325282,0.6003586119607637,0.5995675561649615,0.5896529901909081,0.6042084168336673,0.6008332454382449,0.6062651619027529,0.6062651619027529,0.6062651619027529,0.6062651619027529,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.573884611327919,0.584537496044721,0.6134374011180255,0.6079527476004641,0.6001476637485498,0.5724079738424217,0.5948212213901487,0.43929965193544984,0.6062651619027529,0.6062651619027529,0.6062651619027529,0.6011496677565658,0.6165488872481806,0.6165488872481806,0.6055795802130577,0.550258411559962,0.5205674506908554,0.4954646134374011,0.5174032275076469,0.48228035017403226,0.49968357768167915,0.5611593557485341,0.6165488872481806
53,0.4024364518510706,0.5730408184790634,0.5814787469676195,0.6310515768378863,0.6263052420630735,0.624143022887881,0.6125936082691699,0.6212952220229934,0.5806876911718173,0.5950849066554161,0.5947157472840418,0.5947157472840418,0.5947157472840418,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.5665541609534859,0.5760468305031115,0.620820588545512,0.6218753296065815,0.6440776289420947,0.6243012340470414,0.6303659951481911,0.4024364518510706,0.5947157472840418,0.5989347115283198,0.6501423900432444,0.652093661006223,0.652093661006223,0.6250922898428436,0.6311043138909398,0.5754139858664697,0.582428013922582,0.5062757093133635,0.4926695496255669,0.5108110958759624,0.4944626094293851,0.5632024282483096,0.652093661006223
54,0.40422951165488874,0.571880603311887,0.5928699504271702,0.6362198080371269,0.6275709313363569,0.628467461238266,0.5972471258306086,0.6191857399008543,0.574886615335935,0.5788418943149457,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.40422951165488874,0.40422951165488874,0.40422951165488874,0.40422951165488874,0.40422951165488874,0.5654994198924164,0.5885982491298386,0.6222972260310093,0.5800548465351756,0.6377491825756777,0.5788418943149457,0.6172872059909292,0.40422951165488874,0.5781563126252505,0.5965088070878599,0.6371690749920894,0.6417571986077418,0.6417571986077418,0.6231937559329185,0.6270962978588757,0.5794220018985339,0.5886509861828921,0.4899272228667862,0.5113384664064972,0.5129205779981014,0.5018457968568716,0.5592862137530422,0.6417571986077418
55,0.40718278662588336,0.576099567556165,0.6244067081531484,0.6333192701191858,0.6114861301550469,0.624248496993988,0.6230882818268115,0.6165488872481806,0.5754139858664697,0.5832718067714376,0.5833245438244911,0.5833245438244911,0.5833245438244911,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.5719333403649404,0.6201877439088703,0.6275709313363569,0.6155468832401645,0.6357451745596456,0.6299440987237633,0.5992511338466406,0.40718278662588336,0.5833245438244911,0.6030482016664909,0.6226136483493302,0.6194494251661217,0.6194494251661217,0.6253559751081109,0.6239848117287206,0.5916569982069402,0.5753085117603628,0.4892943782301445,0.5171395422423795,0.5046935977217593,0.4862356291530429,0.5601905565516999,0.6333192701191858
