,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
33,0.4187849382976479,0.6064233730619133,0.6234574411981858,0.6194494251661217,0.6202404809619239,0.614386668072988,0.611275181942833,0.6128045564813838,0.5622824596561544,0.6003586119607637,0.5997785043771754,0.5997785043771754,0.5997785043771754,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.6016770382871005,0.6282037759729986,0.6051576837886299,0.6199767956966564,0.6217171184474212,0.6041556797806139,0.614386668072988,0.4187849382976479,0.5997785043771754,0.6298386246176564,0.6193439510600147,0.6142811939668811,0.6110642337306191,0.6299440987237633,0.6282565130260521,0.5914460499947263,0.5997785043771754,0.4890306929648771,0.49878704777977007,0.5043771754034384,0.4886615335935028,0.5905807716798118,0.6299440987237633
34,0.443307667967514,0.5602784516401224,0.5817951692859403,0.6103259149878705,0.6052631578947368,0.6032064128256514,0.5780508385191435,0.5646556270435608,0.6128572935344373,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.5694546988714271,0.5709313363569244,0.6115916042611539,0.6372745490981964,0.6403332981752979,0.6316316844214745,0.6405442463875118,0.443307667967514,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6518827127940091,0.6421263579791161,0.6421263579791161,0.6338466406497205,0.5810568505431917,0.6325282143233836,0.49941989241641177,0.5142390043244384,0.5010547410610695,0.5014766374854973,0.5936766320164696,0.6518827127940091
35,0.4436240902858348,0.528847168020251,0.5636008859824913,0.5696129100305874,0.5607003480645502,0.5702457546672292,0.5755194599725767,0.6002004008016032,0.5731990296382238,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.5241008332454382,0.5218331399641388,0.5747284041767746,0.5816896951798334,0.590971416517245,0.6072144288577155,0.5948212213901487,0.4436240902858348,0.631578947368421,0.631578947368421,0.631578947368421,0.6341630629680414,0.622033540765742,0.622033540765742,0.6256723974264318,0.48011813099883976,0.631578947368421,0.4944626094293851,0.4941989241641177,0.49135112329923003,0.5148718489610801,0.5695738455468441,0.6341630629680414
36,0.4443624090285835,0.5993038708996942,0.5889146714481595,0.5849593924691489,0.5930281615863305,0.5885455120767852,0.5839046514080793,0.5765742010336462,0.5964560700348065,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.6007805083851915,0.5814260099145659,0.5662904756882186,0.5633372007172239,0.6138592975424533,0.6034173610378653,0.5910241535702985,0.4443624090285835,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6031536757725978,0.6206623773863517,0.6206623773863517,0.6160215167176458,0.5967724923531273,0.6202932180149773,0.494673557641599,0.49989452589389305,0.4834405653412087,0.47974897162746544,0.5816057065397852,0.6206623773863517
37,0.445417150089653,0.5917097352599937,0.6154941461871111,0.6150722497626833,0.601729775340154,0.5832190697183841,0.5754667229195233,0.6222444889779559,0.5618605632317266,0.6254614492142179,0.6254614492142179,0.6254614492142179,0.6254614492142179,0.445417150089653,0.445417150089653,0.445417150089653,0.445417150089653,0.445417150089653,0.5899166754561755,0.6088492775023732,0.5957177512920578,0.5620715114439405,0.6062651619027529,0.6258833456386457,0.5909186794641915,0.445417150089653,0.6254614492142179,0.6254614492142179,0.6254614492142179,0.6019934606054214,0.6084273810779454,0.6084273810779454,0.6080582217065711,0.5734627149034912,0.6254614492142179,0.490349119291214,0.5091762472313047,0.5135006855816897,0.5104419365045881,0.5846253911331435,0.6258833456386457
38,0.443307667967514,0.5762050416622719,0.5778926273599831,0.6034173610378653,0.5965615441409134,0.597616285201983,0.5951376437084696,0.585539500052737,0.6046303132580951,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.5706149140386035,0.5830608585592237,0.6085855922371058,0.6014133530218332,0.6071089547516085,0.5689800653939457,0.589863938403122,0.443307667967514,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6089547516084801,0.6065288471680202,0.6065288471680202,0.6150722497626833,0.5456175508912562,0.6221917519249024,0.492458601413353,0.4965193544984706,0.512867840945048,0.5169813310832191,0.5802970463343842,0.6221917519249024
39,0.4170446155468832,0.5552156945469887,0.5892310937664803,0.5955595401328974,0.5860141335302184,0.606950743592448,0.5992511338466406,0.610378652040924,0.5585908659424111,0.6053686320008438,0.6048939985233626,0.6048939985233626,0.6048939985233626,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.5484653517561439,0.5846957072038814,0.6132264529058116,0.610378652040924,0.6087965404493197,0.6225081742432232,0.6138592975424533,0.4170446155468832,0.6048939985233626,0.6460288999050733,0.6364834933023943,0.6389621347959076,0.640122349963084,0.6224554371901698,0.6180255247336779,0.4610273177934817,0.6048939985233626,0.5098618289209998,0.49778504377175403,0.504324438350385,0.5016875856977112,0.5787832975893307,0.6460288999050733
40,0.43861407024575466,0.5935555321168653,0.5679780613859298,0.5977744963611433,0.5844320219386141,0.5843792848855606,0.5820588545512076,0.5873852969096087,0.5939774285412931,0.6205569032802447,0.6205569032802447,0.6205569032802447,0.6205569032802447,0.43861407024575466,0.43861407024575466,0.43861407024575466,0.43861407024575466,0.43861407024575466,0.5940829026474,0.5266849488450586,0.5844847589916675,0.5816369581267798,0.6003058749077101,0.6055795802130577,0.6001476637485498,0.43861407024575466,0.6205569032802447,0.6205569032802447,0.6205569032802447,0.5693492247653201,0.6256723974264318,0.6256723974264318,0.6250395527897901,0.5837464402489189,0.6205569032802447,0.5030587490771016,0.49920894420419787,0.5128151038919945,0.5175614386668073,0.5782227222476141,0.6256723974264318
41,0.4163590338571881,0.6038919945153465,0.6276764054424638,0.5952431178145765,0.6233519670920789,0.6152831979748972,0.6053686320008438,0.6181837358928383,0.5648138382027212,0.5945575361248814,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.6090602257145871,0.6141757198607741,0.6149140386035228,0.6147030903913089,0.6148613015504694,0.5927117392680097,0.6064761101149668,0.4163590338571881,0.5961923847695391,0.6244594452062019,0.6374327602573568,0.6376964455226242,0.6375382343634638,0.6312625250501002,0.6186056323172661,0.6115916042611539,0.5961923847695391,0.5030587490771016,0.5080687691171817,0.5165066976057378,0.500896529901909,0.5911393937973413,0.6376964455226242
42,0.44531167598354604,0.5660795274760047,0.5724079738424217,0.6114861301550469,0.6090602257145871,0.6037337833561861,0.5775234679886088,0.5784727349435713,0.6073726400168759,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.5744119818584538,0.5604893998523363,0.6174981542031431,0.6373800232043033,0.6388566606898006,0.6276236683894104,0.6412825651302605,0.44531167598354604,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.6517772386879022,0.6429701508279717,0.6429701508279717,0.6359561227718595,0.5822170657103681,0.6331610589600253,0.4991034700980909,0.5142390043244384,0.5033751713954224,0.4997890517877861,0.5943758862754749,0.6517772386879022
43,0.4173083008121506,0.5858559223710579,0.6137538234363463,0.618711106423373,0.5957704883451113,0.6080582217065711,0.5919206834722076,0.6064233730619133,0.5669233203248603,0.6003586119607637,0.5998839784832823,0.5998839784832823,0.5998839784832823,0.4173083008121506,0.4173083008121506,0.4173083008121506,0.4173083008121506,0.4173083008121506,0.581215061702352,0.6119607636325282,0.6256196603733784,0.61138065604894,0.5971416517245016,0.6255141862672714,0.6065288471680202,0.4173083008121506,0.5998839784832823,0.6463980592764477,0.6269380866997152,0.6296276764054425,0.6314207362092606,0.6085855922371058,0.6032064128256514,0.5509439932496573,0.5998839784832823,0.48892521885877016,0.4953064022782407,0.49256407551945997,0.505326442358401,0.5850218956431381,0.6463980592764477
44,0.4150933445839047,0.5911296276764054,0.5661322645290581,0.6287838835565869,0.607161691804662,0.5864887670076996,0.5885982491298386,0.6014133530218332,0.5721970256302078,0.5947684843370953,0.5955595401328974,0.5955595401328974,0.5955595401328974,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.5931336356924375,0.5811095875962451,0.6228773336145976,0.6266744014344479,0.6343740111802553,0.6097985444573357,0.5947684843370953,0.4150933445839047,0.5955595401328974,0.6439721548359878,0.6448159476848434,0.6389621347959076,0.6379601307878916,0.616707098407341,0.615705094399325,0.5739373483809724,0.5955595401328974,0.4974686214534332,0.49150933445839046,0.5139753190591709,0.49773230671870056,0.5856703660732772,0.6448159476848434
45,0.4176774601835249,0.5278979010652884,0.5799493724290686,0.5959286995042717,0.6042611538867209,0.5935027950638119,0.5778398903069296,0.5913933129416729,0.5550047463347748,0.6000949266954962,0.5999367155363359,0.5999367155363359,0.5999367155363359,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.5350701402805611,0.5806876911718173,0.5443518616179728,0.5683999578103576,0.6267271384875013,0.595401328973737,0.6035228351439722,0.4176774601835249,0.5999367155363359,0.6145976162852019,0.6280455648138382,0.6283092500791055,0.6279928277607847,0.6245649193123088,0.6218225925535281,0.559012762366839,0.5999367155363359,0.5064866575255774,0.4929332348908343,0.49430439827022465,0.5041134901381711,0.5717477840671596,0.6283092500791055
46,0.41757198607741797,0.5981436557325177,0.6272017719649826,0.6312097879970467,0.6189220546355869,0.594293850859614,0.6087965404493197,0.6055795802130577,0.5595928699504271,0.5978799704672503,0.5972998628836621,0.5972998628836621,0.5972998628836621,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.5935027950638119,0.6282565130260521,0.6290475688218542,0.5977217593080899,0.6202932180149773,0.6220862778187954,0.6121189747916886,0.41757198607741797,0.5972998628836621,0.6448686847378968,0.6099040185634427,0.6138592975424533,0.616496150195127,0.6158633055584853,0.6185001582111591,0.5707203881447105,0.5972998628836621,0.48897795591182364,0.5023204303343529,0.4908237527686953,0.5078050838519144,0.5883072187259509,0.6448686847378968
47,0.4411454487923215,0.5803712688534964,0.5734099778504377,0.6080054846535176,0.5957704883451113,0.5973525999367155,0.5955068030798439,0.5901276236683894,0.6015188271279401,0.6195021622191752,0.6195021622191752,0.6195021622191752,0.6195021622191752,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.5757304081847906,0.5795274760046408,0.6103259149878705,0.6041029427275604,0.6017825123932075,0.5750975635481489,0.5936082691699188,0.4411454487923215,0.6195021622191752,0.6195021622191752,0.6195021622191752,0.6049994726294695,0.610484126147031,0.610484126147031,0.6193439510600147,0.5506275709313364,0.6195021622191752,0.5045353865625989,0.5017403227507646,0.5126041556797806,0.48096192384769537,0.5807267556555606,0.6195021622191752
48,0.44140913405758886,0.5873852969096087,0.5486235629153043,0.6026263052420631,0.6038919945153465,0.5955068030798439,0.5893365678725873,0.5797384242168547,0.5509439932496573,0.6274654572302499,0.6274654572302499,0.6274654572302499,0.6274654572302499,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.5933973209577049,0.5548465351756144,0.6168653095665014,0.6335829553844531,0.6220862778187954,0.6109587596245122,0.6351650669760573,0.44140913405758886,0.6274654572302499,0.6274654572302499,0.6274654572302499,0.6366944415146082,0.6373800232043033,0.6373800232043033,0.6333192701191858,0.5925535281088493,0.6274654572302499,0.4993144183103048,0.482807720704567,0.4985233625145027,0.4954646134374011,0.5887545070648119,0.6373800232043033
49,0.4149878704777977,0.5838519143550258,0.5940829026474,0.6240375487817741,0.6273072460710896,0.6197131104313891,0.6159687796645923,0.5807404282248708,0.5814260099145659,0.5989874485813733,0.5994620820588545,0.5994620820588545,0.5994620820588545,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.5837464402489189,0.6035755721970256,0.6295222022993355,0.6320535808459024,0.6283619871321591,0.6246703934184158,0.6139120345955068,0.4149878704777977,0.5994620820588545,0.647769222655838,0.6391203459550681,0.629574939352389,0.6280455648138382,0.6061069507435924,0.6235101782512393,0.5531589494779032,0.5994620820588545,0.49493724290686636,0.49319692015610167,0.5126041556797806,0.49541187638434764,0.5894127436158867,0.647769222655838
50,0.446419154097669,0.5288999050733045,0.5902858348275498,0.5710895475160848,0.585644974158844,0.5885982491298386,0.5828499103470098,0.5726189220546356,0.6129100305874907,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.5196181837358929,0.5894420419786942,0.5844847589916675,0.574886615335935,0.624248496993988,0.5950849066554161,0.5957704883451113,0.446419154097669,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6312625250501002,0.5947157472840418,0.5947157472840418,0.5849593924691489,0.4888197447526632,0.6259360826916992,0.5040080160320641,0.5097563548148929,0.49108743803396265,0.48634110325914987,0.5723669561344912,0.6312625250501002
51,0.41493513342474425,0.6020461976584749,0.5845902330977745,0.5966142811939669,0.5992511338466406,0.5894420419786942,0.5875435080687691,0.598512815103892,0.5642864676721865,0.6015715641809936,0.6008859824912984,0.6008859824912984,0.6008859824912984,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.5979327075203038,0.5949266954962557,0.6054741061069507,0.6293112540871216,0.6118552895264212,0.622033540765742,0.612382660056956,0.41493513342474425,0.6008859824912984,0.6119607636325282,0.6407024575466723,0.6381710790001055,0.6365362303554477,0.61881658052948,0.6124881341630629,0.593291846851598,0.6008859824912984,0.5058538128889357,0.49799599198396793,0.4965193544984706,0.48618289209998944,0.5849906440561434,0.6407024575466723
52,0.4430439827022466,0.5824807509756355,0.5715114439405126,0.6080054846535176,0.5955595401328974,0.5965088070878599,0.5945575361248814,0.5898112013500686,0.5999367155363359,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.5776289420947157,0.5780508385191435,0.6107478114122983,0.6041029427275604,0.6009387195443519,0.5755194599725767,0.5949794325493092,0.4430439827022466,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6032064128256514,0.6112224448897795,0.6112224448897795,0.61881658052948,0.5537917941145449,0.6201350068558169,0.49198396793587174,0.4974158844003797,0.513764370846957,0.5177723868790212,0.5810470844222558,0.6201350068558169
53,0.41340575888619346,0.5660267904229511,0.583430017930598,0.6263052420630735,0.6203986921210842,0.6168653095665014,0.6101677038287101,0.6116443413142073,0.5691910136061596,0.6044721020989348,0.6041029427275604,0.6041029427275604,0.6041029427275604,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.5650775234679886,0.5752030376542558,0.6142811939668811,0.6156523573462714,0.6379601307878916,0.6160742537706992,0.622139014871849,0.41340575888619346,0.6041029427275604,0.5981963927855711,0.6464507963295011,0.648771226663854,0.6486130155046936,0.6193966881130683,0.6232992300390254,0.5739373483809724,0.6041029427275604,0.5027423267587807,0.5002636852652673,0.5097563548148929,0.4851808880919734,0.5873149808388708,0.648771226663854
54,0.42252926906444466,0.5629153042927961,0.5893893049256408,0.624143022887881,0.6146503533382555,0.6135428752241324,0.609165699820694,0.5703512287733361,0.5569032802446999,0.5931336356924375,0.5926590022149563,0.5926590022149563,0.5926590022149563,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.565341208733256,0.5817951692859403,0.6111697078367261,0.5641809935660795,0.6243012340470414,0.5631789895580634,0.6035228351439722,0.42252926906444466,0.5926590022149563,0.5939246914882397,0.6288893576626938,0.6316316844214745,0.6314734732623141,0.6129100305874907,0.6130155046935977,0.578103575572197,0.5926590022149563,0.49541187638434764,0.4960974580740428,0.4886087965404493,0.5118130998839785,0.5776816791477692,0.6316316844214745
55,0.4179411454487923,0.5639173083008121,0.6145976162852019,0.6259360826916992,0.6036810463031326,0.6184474211581057,0.6082164328657315,0.6033646239848117,0.5647611011496677,0.5960341736103787,0.5960869106634321,0.5960869106634321,0.5960869106634321,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.5704567028794431,0.6128045564813838,0.6198713215905495,0.6062651619027529,0.6292057799810147,0.6231937559329185,0.5907077312519776,0.4179411454487923,0.5960869106634321,0.6032591498787048,0.6180782617867313,0.6182364729458918,0.6179200506275709,0.61881658052948,0.616707098407341,0.5879654044931969,0.5960869106634321,0.5059065499419892,0.5066976057377913,0.4905600675034279,0.5042717012973315,0.5845335895963467,0.6292057799810147
