,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
155,0.47695390781563124,0.5787657789806417,0.5734355308555255,0.5724438567857364,0.5691382765531062,0.5701712703758032,0.5701712703758032,0.5569902691981902,0.5408342458112101,0.5845918641406525,0.5845918641406525,0.5845918641406525,0.5845918641406525,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5804185690969568,0.5802119703324174,0.5686424395182117,0.5672788876722518,0.568187922236225,0.5593041753610314,0.5682292419891329,0.47695390781563124,0.5845918641406525,0.5845918641406525,0.5569902691981902,0.5569902691981902,0.5731462925851704,0.5731462925851704,0.551329463049811,0.580335929591141,0.5845918641406525,0.500671445984753,0.5022415965952524,0.5002995682085821,0.5080263620023552,0.49447348304857136,0.5026547941243311,0.49306861144970354,0.4991012953742537,0.5034398694295809,0.5052166188046195,0.4849286201268516,0.5086048385430655,0.48951511269962605,0.5001756089498585,0.49897733611553,0.49947317315042455,0.5095965126128545,0.4991012953742537,0.5051752990517117,0.5111666632233539,0.5012086027725554,0.4984401793277276,0.49860545833935915,0.4991839348800694,0.4976137842695701,0.4898456707228891,0.5038117472057517,0.4982749003160961,0.5049687002871723,0.4967873892114125,0.5019110385719894,0.5016218003016342,0.4960849534119786,0.5033159101708572,0.5014978410429105,0.4979030225399252,0.49951449290333244,0.49397764601367683,0.5071586471912898,0.49728322624630705,0.5052579385575274,0.49740718550503066,0.5090593558250521,0.4934404892258744,0.4926967336735326,0.5028200731359627,0.4964568311881495,0.5071999669441977,0.5042249447348305,0.5147614817263393,0.5020763175836208,0.496952668223044,0.49819226081028034,0.5053405780633432,0.5007127657376609,0.49934921389170095,0.5093899138483152,0.4976137842695701,0.49529987810672893,0.4968700287172283,0.4997210916678718,0.5143896039501684,0.4962089126707022,0.5527709321441114,0.5845918641406525
156,0.47311117079519865,0.47666466954527614,0.4798049707662748,0.5200090903456397,0.529719232278991,0.5512468235439952,0.5512468235439952,0.5444290643141954,0.5365369915087908,0.5444290643141954,0.5444290643141954,0.5444290643141954,0.5444290643141954,0.47311117079519865,0.47311117079519865,0.47311117079519865,0.47311117079519865,0.47311117079519865,0.5218271594735864,0.5411234840815652,0.5486436791107989,0.5285622791975704,0.55368468896556,0.5438505877734852,0.5533128111893891,0.47311117079519865,0.5444290643141954,0.5444290643141954,0.5552548395760594,0.5552548395760594,0.550627027250377,0.550627027250377,0.5444290643141954,0.47232609548994897,0.5444290643141954,0.49802698179864885,0.5017870793132657,0.5051339792988038,0.5015804805487263,0.49397764601367683,0.5014978410429105,0.49616759291779433,0.4953411978596368,0.5017870793132657,0.5051752990517117,0.49802698179864885,0.4911265830630333,0.5052579385575274,0.4979030225399252,0.49897733611553,0.49860545833935915,0.5011672830196475,0.5025721546185153,0.4976964237753858,0.4919942978740987,0.4969939879759519,0.4998863706795033,0.49583703489453135,0.5076958039790922,0.5064562113918559,0.496952668223044,0.507076007685474,0.49360576823750596,0.49802698179864885,0.4953825176125447,0.4963328719294259,0.5061256533685928,0.4976137842695701,0.49166373985083567,0.49943185339751667,0.49434952378984776,0.5013325620312791,0.4998863706795033,0.498646778092267,0.4895977522054418,0.498646778092267,0.5019523583248973,0.4984814990806355,0.5036051484412123,0.4979443422928331,0.5012912422783712,0.5012499225254633,0.4979030225399252,0.5023242361010681,0.49509327934218955,0.5005888064789372,0.5044728632522778,0.4992252546329773,0.49782038303410947,0.5014565212900027,0.49529987810672893,0.49802698179864885,0.4991426151271615,0.5012912422783712,0.4940189657665847,0.49653947069396526,0.5004235274673058,0.5017044398074499,0.5237703684246253,0.5552548395760594
157,0.47870999731421604,0.576637811705886,0.5762246141768073,0.5791169968803587,0.5768857302233332,0.5720926388860195,0.5589529574613143,0.5540359068652769,0.5578786438857095,0.5841580067351198,0.5842406462409355,0.5842406462409355,0.5842406462409355,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.5807284672437659,0.57188604012148,0.5672169080428899,0.568208582112679,0.5694481746999153,0.5709770055575067,0.552341796996054,0.47870999731421604,0.5842406462409355,0.5646137636096936,0.5646137636096936,0.5794888746565295,0.5794888746565295,0.5653988389149432,0.5653988389149432,0.5789103981158192,0.5842406462409355,0.4952378984773671,0.49788236266347125,0.49771708365183975,0.502014337954259,0.4943701836663017,0.49759312439311615,0.49850215895708944,0.5059397144805075,0.49837819969836583,0.49147780096275023,0.48569303555564736,0.5052372786810735,0.5124682354399521,0.49916327500361546,0.49073404541040844,0.5043695638700081,0.5045348428816395,0.5104022477945582,0.5026341342478772,0.48924653430572485,0.49255211453835507,0.5044935231287316,0.49982439105014154,0.5035844885647583,0.5035844885647583,0.508460219407888,0.505030679916534,0.5000309898146809,0.5007747453670227,0.49903931574489185,0.4987087577216288,0.49908063549779974,0.49825424043964217,0.5019730182013512,0.4977997231576555,0.5061049934921389,0.5047001218932711,0.5005681466024833,0.49329587009069686,0.49899799599198397,0.5056504762101522,0.5049893601636262,0.5103196082887425,0.5056091564572444,0.5027994132595087,0.49837819969836583,0.5010226638844699,0.5056091564572444,0.5026754540007851,0.4897423713406194,0.49833687994545794,0.5018077391897197,0.5067247897857571,0.49622957254715616,0.504410883622916,0.5082123008904407,0.4993698737681549,0.5015185009193645,0.49412226514885443,0.4981302811809185,0.4959816540297089,0.5125095551928599,0.5006921058612069,0.5539107670421846,0.5842406462409355
158,0.4657149350246885,0.5633535111460033,0.5650476210152263,0.5596347333842944,0.566163254343739,0.566163254343739,0.5571968679627296,0.5575274259859926,0.5342230853459496,0.562113918558767,0.5620725988058591,0.5620725988058591,0.5620725988058591,0.4657149350246885,0.4657149350246885,0.4657149350246885,0.4657149350246885,0.4657149350246885,0.5649649815094105,0.5701712703758032,0.570873706175237,0.549635353180588,0.5649236617565027,0.566163254343739,0.5509162655207321,0.4657149350246885,0.5620725988058591,0.5709563456810528,0.5709563456810528,0.5509162655207321,0.5509162655207321,0.5509162655207321,0.5509162655207321,0.5634361506518191,0.5620725988058591,0.5006301262318451,0.5052579385575274,0.5012499225254633,0.49670474970559675,0.5058777348511456,0.4970353077288598,0.5049687002871723,0.4992252546329773,0.49798566204574096,0.4960849534119786,0.4885647583827449,0.49637419168233377,0.4912505423217569,0.5037704274528438,0.4948866805776502,0.49934921389170095,0.4948040410718344,0.49877073735099064,0.4891432349234552,0.5126128545751296,0.503729107699936,0.4999276904324112,0.5035638286883044,0.5001756089498585,0.49955581265624033,0.491209222568849,0.49306861144970354,0.4983575398219119,0.5080263620023552,0.5053818978162511,0.5023242361010681,0.5072826064500134,0.5027374336301469,0.503026671900502,0.4998037311736876,0.4892258744292709,0.503729107699936,0.5073652459558292,0.500671445984753,0.5007954052434767,0.503026671900502,0.4935231287316902,0.49542383736545254,0.49451480280147925,0.506084333615685,0.49877073735099064,0.5025308348656075,0.5043489039935541,0.4997210916678718,0.4872425262896928,0.5035638286883044,0.5043489039935541,0.49802698179864885,0.5003822077143979,0.5027374336301469,0.4991426151271615,0.501002004008016,0.4941842447782162,0.4948453608247423,0.4984401793277276,0.49748982501084643,0.5062496126273165,0.49947317315042455,0.5413843888070692,0.5709563456810528
159,0.4787926368200318,0.5716794413569407,0.5671342685370742,0.5653161994091276,0.5634981302811809,0.5657707166911142,0.5657707166911142,0.5532921513129352,0.5407722661818483,0.579695473421069,0.579695473421069,0.579695473421069,0.579695473421069,0.4787926368200318,0.4787926368200318,0.4787926368200318,0.4787926368200318,0.4787926368200318,0.5735801499907031,0.5746544635663079,0.5651922401504039,0.5335413094229696,0.5643245253393385,0.5553168192054212,0.5643245253393385,0.4787926368200318,0.579695473421069,0.579695473421069,0.5542425056298164,0.5542425056298164,0.5677540648306924,0.5677540648306924,0.5487882982459765,0.5730843129558085,0.579695473421069,0.5021796169658905,0.5031712910356796,0.5045348428816395,0.49825424043964217,0.49622957254715616,0.49416358490176227,0.5048654009049026,0.5028820527653245,0.49759312439311615,0.49680804908786647,0.5117657996405182,0.4910232836807636,0.4878829824597649,0.5025514947420614,0.49965911203851,0.5005681466024833,0.5069727083032044,0.5011879428961015,0.5038737268351136,0.5076751441026383,0.5022209367187984,0.502014337954259,0.5008573848728385,0.5010639836373778,0.4987500774745367,0.5096584922422164,0.49387434663140717,0.4993698737681549,0.4946594219366568,0.5005268268495754,0.4966014503233271,0.49684936884077435,0.497634444146024,0.4931305910790654,0.504039005846745,0.49684936884077435,0.5014771811664567,0.5101543292771109,0.49717992686403734,0.501353221907733,0.5071793070677437,0.495279218230275,0.49135384170402663,0.5046588021403632,0.4904034873871454,0.49639485155878765,0.5010639836373778,0.49494866020701195,0.5020556577071669,0.4889159762824618,0.5005268268495754,0.4953205379831829,0.49771708365183975,0.495279218230275,0.5027580935066008,0.5007747453670227,0.5061463132450468,0.5014771811664567,0.5054851971985208,0.5056917959630601,0.49994835030886514,0.4886267380121067,0.49771708365183975,0.5485557270653237,0.579695473421069
160,0.47994958990145237,0.5772576079995042,0.5810590252670289,0.5796541536681611,0.5744065450488606,0.5692002561824681,0.5692002561824681,0.5456479970249778,0.5400285106295064,0.5868024709212238,0.5868024709212238,0.5868024709212238,0.5868024709212238,0.47994958990145237,0.47994958990145237,0.47994958990145237,0.47994958990145237,0.47994958990145237,0.579695473421069,0.5848191227816457,0.5545317439001715,0.5751916203541103,0.5672169080428899,0.5533747908187509,0.567175588289982,0.47994958990145237,0.5868024709212238,0.5868024709212238,0.5575480858624465,0.5575480858624465,0.5747371030721237,0.5747371030721237,0.5558539759932236,0.5793649153978059,0.5868024709212238,0.49837819969836583,0.49957647253269427,0.49610561328843256,0.4944528231721174,0.5054438774456129,0.4977997231576555,0.5075098650910067,0.5019316984484433,0.4958576947709853,0.4994525132739706,0.5118897588992418,0.4880482614713964,0.511807119393426,0.497634444146024,0.4975104848873004,0.49775840340474764,0.5046174823874553,0.49994835030886514,0.505733115715968,0.5125095551928599,0.5030473317769559,0.4981302811809185,0.49610561328843256,0.503708447823482,0.5008160651199306,0.4936264281139599,0.49089932442203993,0.4967667293349586,0.49606429353552467,0.49697332809949796,0.4995351527797864,0.5021382972129826,0.49903931574489185,0.5065181910212176,0.49606429353552467,0.49403962564303866,0.49705596760531373,0.5050719996694419,0.5008573848728385,0.49697332809949796,0.5083775799020722,0.5051546391752577,0.5087494576782431,0.5056917959630601,0.5028407330124166,0.5056091564572444,0.49486602070119623,0.5096998119951243,0.4995351527797864,0.48540379728529226,0.49965911203851,0.5024275354833379,0.504039005846745,0.497965002169287,0.5004028675908518,0.5016424601780881,0.503006012024048,0.49990703055595725,0.5036671280705741,0.504741441646179,0.5009400243786543,0.5121789971695969,0.4965601305704192,0.5538718084180143,0.5868024709212238
161,0.4777389831208809,0.5714935024688552,0.5834349110592318,0.5818647604487325,0.5747164431956697,0.5664524926140941,0.5664524926140941,0.5531062124248497,0.5455446976427081,0.5819060802016404,0.5819060802016404,0.5819060802016404,0.5819060802016404,0.4777389831208809,0.4777389831208809,0.4777389831208809,0.4777389831208809,0.4777389831208809,0.5742206061607752,0.5866165320331385,0.5498006321922195,0.5772782678759582,0.5640972666983451,0.5462058136892342,0.5639319876867136,0.4777389831208809,0.5819060802016404,0.5819060802016404,0.5656674173088445,0.5656674173088445,0.5730636530793546,0.5730636530793546,0.5609156457244385,0.573600809867157,0.5819060802016404,0.4975724645166622,0.5002169287027664,0.49930789413879306,0.5045968225110014,0.4947627213189265,0.5035225089353965,0.4970353077288598,0.49517591884800527,0.5002995682085821,0.5010433237609239,0.49087866454558604,0.4878210028304031,0.5100097101419333,0.49897733611553,0.5039770262173833,0.5032332706650414,0.49166373985083567,0.4960849534119786,0.4905067867694151,0.5095965126128545,0.49525855835382104,0.5022415965952524,0.492903332438072,0.49513459909509744,0.506084333615685,0.5070346879325661,0.5058364150982377,0.49748982501084643,0.49323389046133503,0.49967977191496393,0.5035638286883044,0.49860545833935915,0.4984814990806355,0.49463876206020285,0.5019523583248973,0.5033572299237651,0.4991012953742537,0.4956717558828998,0.49748982501084643,0.4918703386153751,0.5036051484412123,0.4991839348800694,0.5079850422494473,0.5041836249819226,0.4936470879904138,0.4962502324236101,0.4972005867404913,0.49005226948742847,0.5015391607958184,0.51182777926988,0.4991839348800694,0.49315125095551926,0.49740718550503066,0.5036051484412123,0.49881205710389853,0.5045141830051856,0.5066628101563952,0.5012086027725554,0.5029853521475942,0.5073239262029213,0.4999276904324112,0.5110427039646303,0.49732454599921494,0.5524203045265789,0.5866165320331385
162,0.47682994855690763,0.5632295518872797,0.5774022271346817,0.5745924839369461,0.5648410222506869,0.5436439890089457,0.5436439890089457,0.5528582939074025,0.5431481519740512,0.5817821209429168,0.5817821209429168,0.5817821209429168,0.5817821209429168,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.5690556370472905,0.5817408011900089,0.5577753445034399,0.5707497469165135,0.546577691465405,0.5473214470177469,0.5464537322066814,0.47682994855690763,0.5817821209429168,0.5817821209429168,0.5723198975270127,0.5723198975270127,0.5603371691837283,0.5603371691837283,0.5585604198086895,0.5670309691548044,0.5817821209429168,0.5019523583248973,0.5013325620312791,0.4977377435282937,0.4933165299671508,0.5062909323802244,0.5000516496911348,0.5017870793132657,0.49637419168233377,0.49616759291779433,0.5059603743569614,0.49104394355721753,0.48674668925479825,0.4847633411152201,0.4995971324091482,0.5019936780778051,0.4976551040224779,0.5004648472202137,0.5007127657376609,0.4948866805776502,0.5110427039646303,0.5007540854905688,0.5005474867260293,0.5060016941098692,0.49079602503977027,0.5059190546040535,0.5059190546040535,0.5085635187901576,0.49666342995268886,0.4981096213044646,0.4993905336446088,0.5021589570894366,0.5012912422783712,0.4992252546329773,0.5037704274528438,0.4998450509265955,0.5078197632378159,0.49728322624630705,0.5018697188190815,0.4953825176125447,0.5076958039790922,0.49542383736545254,0.49591967440034707,0.5070346879325661,0.5055471768278825,0.5002582484556742,0.49860545833935915,0.5002169287027664,0.5076958039790922,0.49596099415325495,0.507778443484908,0.5004235274673058,0.4936884077433217,0.4993905336446088,0.49877073735099064,0.4964155114352416,0.4960849534119786,0.49505195958928166,0.4993905336446088,0.5012086027725554,0.49232485589736175,0.49877073735099064,0.5088527570605128,0.5055471768278825,0.5481206890954221,0.5817821209429168
163,0.4734623886949156,0.567836704336508,0.5701092907464413,0.5441604859202942,0.5536640290891061,0.5536640290891061,0.5480858624465426,0.5494080945395946,0.5339131871991406,0.5701506104993492,0.5698200524760862,0.5698200524760862,0.5698200524760862,0.4734623886949156,0.4734623886949156,0.4734623886949156,0.4734623886949156,0.4734623886949156,0.5722165981447431,0.5734148709790715,0.5656054376794827,0.5564737722868417,0.5512674834204492,0.5536640290891061,0.5476726649174638,0.4734623886949156,0.5698200524760862,0.566183914220193,0.566183914220193,0.5632088920108258,0.5632088920108258,0.5527963142780407,0.5527963142780407,0.5703985290167964,0.5698200524760862,0.5014358614135488,0.49990703055595725,0.5015185009193645,0.4980889614280107,0.5055265169514286,0.49354378860814413,0.5006921058612069,0.49478338119538046,0.5007747453670227,0.49548581699481437,0.48763506394231765,0.4887920170237382,0.5088320971840589,0.4970972873582216,0.4980063219221949,0.501353221907733,0.5044522033758239,0.5027580935066008,0.49333718984360475,0.49110592318657936,0.5028820527653245,0.5000309898146809,0.4975104848873004,0.503006012024048,0.49474206144247257,0.5112699626056236,0.5008160651199306,0.5011879428961015,0.4985847984629052,0.5013945416606409,0.5039150465880214,0.4965188108175113,0.5019316984484433,0.5023035762246142,0.5023448959775221,0.49222155651509203,0.4965188108175113,0.4874697849306861,0.5001136293204966,0.4966427700762349,0.4931305910790654,0.504410883622916,0.4929653120674338,0.4925107947854472,0.4958163750180774,0.4967667293349586,0.5021796169658905,0.49420490465467015,0.4957750552651695,0.4873045059190546,0.49536185773609076,0.5051133194223498,0.4991219552507076,0.49759312439311615,0.4965601305704192,0.49957647253269427,0.501683779930996,0.5015185009193645,0.5010226638844699,0.5001136293204966,0.49990703055595725,0.5059810342334153,0.4995351527797864,0.5431263115332284,0.5734148709790715
164,0.4761068528810198,0.5613495031299712,0.5580026031444332,0.5715141623453092,0.5649856413858645,0.5594901142491168,0.5548209821705267,0.553994587112369,0.5417639402516373,0.5763485734355308,0.5761419746709915,0.5761419746709915,0.5761419746709915,0.4761068528810198,0.4761068528810198,0.4761068528810198,0.4761068528810198,0.4761068528810198,0.5670929487841663,0.5136665082742805,0.569530814205731,0.5411441439580191,0.5361444538561659,0.5324256760944569,0.5388715575480859,0.4761068528810198,0.5761419746709915,0.571555482098217,0.571555482098217,0.5635394500340888,0.5635394500340888,0.562134578435221,0.562134578435221,0.56448980435097,0.5761419746709915,0.5015598206722723,0.5016011404251802,0.501683779930996,0.5043695638700081,0.493254550337789,0.4978410429105634,0.5048240811519947,0.4964774910646034,0.4998657108030494,0.5046174823874553,0.48614755283763406,0.5071379873148358,0.4929653120674338,0.49866743796872093,0.4937503873726835,0.5024688552362457,0.50978245150094,0.504410883622916,0.4945354626779332,0.5088734169369667,0.5032126107885875,0.5023035762246142,0.5010639836373778,0.4992872342623391,0.49536185773609076,0.5067247897857571,0.4922628762679999,0.4966427700762349,0.49994835030886514,0.49693200834659007,0.49713860711112945,0.5005681466024833,0.49990703055595725,0.5008573848728385,0.5008573848728385,0.48920521455281696,0.4987913972274446,0.5004028675908518,0.5026754540007851,0.4981716009338264,0.49899799599198397,0.5039150465880214,0.5118897588992418,0.5033365700473111,0.501353221907733,0.49899799599198397,0.49680804908786647,0.5055678367043365,0.5005268268495754,0.48999028985806664,0.5022209367187984,0.5018490589426275,0.501683779930996,0.4980476416751028,0.5059810342334153,0.4966427700762349,0.49536185773609076,0.4974278453814846,0.4994525132739706,0.5080057021259012,0.5021382972129826,0.5103196082887425,0.5019730182013512,0.5432443679701081,0.5763485734355308
