,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
112,0.4707559448794496,0.5093899138483152,0.529016796479557,0.5261244137760056,0.5372807470611326,0.544222465549656,0.5441811457967481,0.5429002334566039,0.526992128587071,0.503729107699936,0.5038117472057517,0.5038117472057517,0.5038117472057517,0.4707559448794496,0.4707559448794496,0.4707559448794496,0.4707559448794496,0.4707559448794496,0.5052992583104353,0.5348842013924757,0.5200917298514555,0.5419498791397227,0.5433960704914984,0.5439332272793008,0.5395533334710658,0.4707559448794496,0.5071173274383819,0.5074892052145528,0.5103815879181043,0.5373220668140405,0.5181497014647852,0.5373633865669484,0.5442637853025639,0.5073652459558292,0.5038117472057517,0.5026547941243311,0.4941842447782162,0.5007954052434767,0.5036464681941202,0.4976551040224779,0.498646778092267,0.49591967440034707,0.4979443422928331,0.5019936780778051,0.5001756089498585,0.49637419168233377,0.4954651571183604,0.5021589570894366,0.4964568311881495,0.49897733611553,0.49153978059211206,0.5019110385719894,0.5027787533830548,0.4985228188335434,0.5007127657376609,0.49856413858645127,0.49782038303410947,0.49856413858645127,0.4997210916678718,0.4983575398219119,0.5005061669731214,0.4954651571183604,0.5027787533830548,0.4991839348800694,0.49806830155155674,0.4967873892114125,0.5027374336301469,0.4969113484701361,0.5022829163481602,0.4953411978596368,0.5001342891969506,0.4925314546619011,0.5036877879470281,0.4977377435282937,0.5009193645022003,0.5027374336301469,0.4971592669875834,0.5002582484556742,0.5000516496911348,0.4991012953742537,0.4991426151271615,0.49744850525793854,0.5046381422639092,0.4948453608247423,0.49893601636262214,0.4976551040224779,0.5019523583248973,0.49802698179864885,0.49649815094105737,0.5031093114063178,0.5024068756068839,0.5052992583104353,0.5004235274673058,0.5007127657376609,0.5020349978307129,0.5007540854905688,0.5011259632667396,0.49711794723467556,0.5101137747048125,0.5442637853025639
113,0.46683056835320125,0.5681052827304093,0.5710803049397765,0.5636014296634506,0.5662872136024627,0.5662872136024627,0.5563291531516642,0.5564944321632956,0.5331487717703448,0.5632295518872797,0.5628576741111088,0.5628576741111088,0.5628576741111088,0.46683056835320125,0.46683056835320125,0.46683056835320125,0.46683056835320125,0.46683056835320125,0.5707910666694214,0.57256781604446,0.5703365493874346,0.5522384976137843,0.5657087370617524,0.5662872136024627,0.5504204284858376,0.46683056835320125,0.5703778691403425,0.5695101543292771,0.5643038654628846,0.5599239716546495,0.5563291531516642,0.5504204284858376,0.5498419519451274,0.5689729975414747,0.5628576741111088,0.49670474970559675,0.5029853521475942,0.4995971324091482,0.49653947069396526,0.5046794620168171,0.5019523583248973,0.49963845216205605,0.49893601636262214,0.4955064768712683,0.5036877879470281,0.48802760159494246,0.5045555027580935,0.4883581596182055,0.49967977191496393,0.49930789413879306,0.4992665743858852,0.5056711360866062,0.5028613928888706,0.5102989484122885,0.5105881866826436,0.4985228188335434,0.4983575398219119,0.49711794723467556,0.49744850525793854,0.4999690101853191,0.49021754849905996,0.49889469660971425,0.50034088796149,0.5096791521186703,0.5041423052290147,0.5034398694295809,0.5089767163192365,0.503398549676673,0.49740718550503066,0.504390223746462,0.5087287978017891,0.5066628101563952,0.506084333615685,0.4979030225399252,0.4985228188335434,0.5060016941098692,0.5052579385575274,0.5052992583104353,0.5010846435138318,0.5064562113918559,0.501663120054542,0.49740718550503066,0.5083982397785262,0.4955477966241762,0.49211825713282237,0.49806830155155674,0.4953411978596368,0.4997210916678718,0.49455612255438713,0.49447348304857136,0.5048034212755408,0.5042249447348305,0.508770117554697,0.49463876206020285,0.5031919509121335,0.49653947069396526,0.5089353965663286,0.49802698179864885,0.5402465871031868,0.5710803049397765
114,0.4715410201846993,0.4941842447782162,0.5365369915087908,0.5301737495609776,0.5342644050988575,0.5510402247794558,0.5493461149102329,0.5482304815817202,0.5416606408693676,0.5262896927876372,0.5262070532818214,0.5262070532818214,0.5262070532818214,0.4715410201846993,0.4715410201846993,0.4715410201846993,0.4715410201846993,0.4715410201846993,0.48893663615891575,0.5455446976427081,0.5382311013780138,0.5514947420614424,0.5521145383550606,0.5514534223085346,0.5415780013635518,0.4715410201846993,0.4914158213333884,0.5362064334855278,0.5304629878313327,0.5359585149680804,0.5454207383839844,0.5371567878024089,0.5507923062620086,0.49083734479267815,0.5262070532818214,0.5008367249963845,0.5042662644877384,0.5008367249963845,0.5014152015370948,0.5011259632667396,0.5045141830051856,0.4982749003160961,0.4990599756213458,0.5011672830196475,0.501002004008016,0.5014978410429105,0.49521723860091316,0.5028613928888706,0.4993905336446088,0.5000929694440427,0.49563043612999197,0.4944321632956635,0.5014152015370948,0.5018283990661736,0.49463876206020285,0.5029853521475942,0.501663120054542,0.5024068756068839,0.502696113877239,0.5040596657231989,0.494928000330558,0.4903415077577836,0.49455612255438713,0.5022415965952524,0.5001756089498585,0.49930789413879306,0.5013325620312791,0.49967977191496393,0.5039357064644754,0.5078197632378159,0.49815094105737245,0.5002169287027664,0.4979030225399252,0.4999690101853191,0.4957130756358077,0.49724190649339917,0.501002004008016,0.501002004008016,0.49872941759808276,0.49744850525793854,0.5022002768423445,0.504018345970291,0.4960849534119786,0.5011259632667396,0.49748982501084643,0.4995971324091482,0.5004648472202137,0.5019936780778051,0.4977377435282937,0.5041836249819226,0.501663120054542,0.4950106398363738,0.5002169287027664,0.5014152015370948,0.5005474867260293,0.4979030225399252,0.49967977191496393,0.5012499225254633,0.5171871042581535,0.5510402247794558
115,0.46955767204512117,0.5688903580356589,0.5716174617275789,0.5487263186166147,0.5552548395760594,0.5552548395760594,0.5481478420759044,0.5498006321922195,0.5355039976860938,0.567857364212962,0.5676920852013305,0.5676920852013305,0.5676920852013305,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.5709563456810528,0.5747164431956697,0.5652129000268579,0.5562878333987563,0.5530235729190339,0.5552548395760594,0.5482304815817202,0.46955767204512117,0.5713282234572237,0.5607090469598992,0.5515360618143503,0.5525277358841394,0.5555440778464145,0.5538499679771915,0.5517426605788898,0.5698407123525401,0.5676920852013305,0.49711794723467556,0.49583703489453135,0.49740718550503066,0.501373881784187,0.492572774414809,0.5026547941243311,0.5022829163481602,0.503729107699936,0.4985228188335434,0.5011259632667396,0.5067867694151189,0.4913331818275727,0.4883994793711134,0.49748982501084643,0.4984401793277276,0.4940602855194926,0.4953411978596368,0.507076007685474,0.5050926595458959,0.507447885461645,0.5022829163481602,0.49967977191496393,0.5000103299382269,0.4950106398363738,0.5002169287027664,0.508439559531434,0.4934818089787823,0.49517591884800527,0.49265541392062473,0.5005061669731214,0.4990599756213458,0.49670474970559675,0.49798566204574096,0.4949693200834659,0.4976137842695701,0.5105468669297357,0.4961262731648865,0.48728384604260067,0.498646778092267,0.4984401793277276,0.5037704274528438,0.5044315434993699,0.49377104724913745,0.5039770262173833,0.5063735718860402,0.49786170278701736,0.4970766274817677,0.49360576823750596,0.5024895151126997,0.49302729169679566,0.5026547941243311,0.5038530669586596,0.4998450509265955,0.4993905336446088,0.502365555853976,0.4985228188335434,0.49955581265624033,0.49513459909509744,0.49315125095551926,0.5008367249963845,0.5007954052434767,0.5061669731215007,0.498316220069004,0.5391202412461426,0.5716174617275789
116,0.46629341156539883,0.5595934136313865,0.5562051938929405,0.5605024481953598,0.567196248166436,0.5636014296634506,0.5636014296634506,0.5570315889510981,0.5576513852447162,0.5568249901865587,0.5568249901865587,0.5568249901865587,0.5568249901865587,0.46629341156539883,0.46629341156539883,0.46629341156539883,0.46629341156539883,0.46629341156539883,0.558767018573229,0.536454352002975,0.570253909881619,0.5684358407536723,0.5638493481808978,0.56244447658203,0.5638493481808978,0.46629341156539883,0.5592628556081235,0.5139350866681818,0.5645931037332397,0.5600479309133731,0.5536433692126521,0.5424457161746172,0.5490155568869698,0.5599239716546495,0.5568249901865587,0.5046794620168171,0.5016218003016342,0.5009193645022003,0.5026547941243311,0.5071586471912898,0.498646778092267,0.4998863706795033,0.49674606945850464,0.4970353077288598,0.501002004008016,0.512819453339669,0.4932752102142429,0.49228353614445386,0.5023242361010681,0.5017457595603578,0.49265541392062473,0.5089353965663286,0.496291552176518,0.49302729169679566,0.48968039171125755,0.4990599756213458,0.5004235274673058,0.5001342891969506,0.4998037311736876,0.4964568311881495,0.48934983368799456,0.49670474970559675,0.49860545833935915,0.4920356176270066,0.49732454599921494,0.49782038303410947,0.5103402681651964,0.502365555853976,0.5018697188190815,0.49893601636262214,0.49228353614445386,0.5007954052434767,0.5052166188046195,0.5067041299093031,0.4961262731648865,0.5053405780633432,0.503398549676673,0.49732454599921494,0.5000103299382269,0.5050100200400801,0.5025721546185153,0.49748982501084643,0.4933578497200587,0.49591967440034707,0.49021754849905996,0.5029027126417784,0.5002582484556742,0.5037704274528438,0.5028200731359627,0.5036464681941202,0.504720781769725,0.5062496126273165,0.49868809784517487,0.5024895151126997,0.5007954052434767,0.49372972749622956,0.5076544842261843,0.49542383736545254,0.535930968466142,0.567196248166436
117,0.47455736214697436,0.5754188789951036,0.5773609073817738,0.5663285333553706,0.5656260975559366,0.564138586451253,0.5471148482532074,0.5525277358841394,0.5576100654918084,0.5761213147945375,0.5761213147945375,0.5761213147945375,0.5761213147945375,0.47455736214697436,0.47455736214697436,0.47455736214697436,0.47455736214697436,0.47455736214697436,0.5784352209573786,0.5776914654050369,0.550337788980022,0.5709563456810528,0.564469144474516,0.5642625457099767,0.5411648038344731,0.47455736214697436,0.5782286221928393,0.5449662211019978,0.5636014296634506,0.5721546185153813,0.5649236617565027,0.5510815445323637,0.5471974877590232,0.5774848666404975,0.5761213147945375,0.49360576823750596,0.4995971324091482,0.49744850525793854,0.49513459909509744,0.5070346879325661,0.49732454599921494,0.49806830155155674,0.5032745904179493,0.5001756089498585,0.491209222568849,0.5150507199966944,0.5117451397640642,0.4897630312170733,0.5022829163481602,0.5029853521475942,0.49249013490899324,0.5051752990517117,0.5075718447203685,0.4926140941677169,0.4895977522054418,0.5027787533830548,0.4970353077288598,0.49711794723467556,0.49740718550503066,0.49670474970559675,0.50910067557796,0.49653947069396526,0.4999690101853191,0.502696113877239,0.49806830155155674,0.5014565212900027,0.4963328719294259,0.5034811891824887,0.4975724645166622,0.4947214015660186,0.5075718447203685,0.5009193645022003,0.5050926595458959,0.5031093114063178,0.4950106398363738,0.49244881515608535,0.501663120054542,0.5062496126273165,0.4955477966241762,0.505051339792988,0.4981096213044646,0.49517591884800527,0.492903332438072,0.506414891638948,0.5108361052000909,0.5029440323946863,0.4955891163770841,0.49600231390616284,0.5008780447492924,0.5056298163336983,0.4921595768857302,0.49587835464743923,0.4992252546329773,0.4940189657665847,0.4973658657521228,0.501002004008016,0.512488895316406,0.4991012953742537,0.5456931426809327,0.5782286221928393
118,0.46598351341858973,0.5597380327665641,0.5598619920252876,0.5635807697869967,0.5694481746999153,0.5680019833481396,0.5680019833481396,0.5624238167055761,0.5374253661963101,0.5573414870979072,0.5573414870979072,0.5573414870979072,0.5573414870979072,0.46598351341858973,0.46598351341858973,0.46598351341858973,0.46598351341858973,0.46598351341858973,0.5592008759787617,0.5438299278970312,0.5698200524760862,0.5686217796417578,0.5679193438423238,0.5665971117492717,0.5679193438423238,0.46598351341858973,0.5592008759787617,0.5193686341755677,0.5686630993946656,0.5646137636096936,0.5592008759787617,0.5559779352519472,0.5493254550337789,0.559779352519472,0.5573414870979072,0.49994835030886514,0.500650786108299,0.4974278453814846,0.4913951614569345,0.5071379873148358,0.49982439105014154,0.5016011404251802,0.5027994132595087,0.4972625663698531,0.5011053033902857,0.5154845774022271,0.4950312997128277,0.5066834700328492,0.501683779930996,0.5011053033902857,0.4916017602214739,0.5048240811519947,0.4988327169803525,0.49337850959651264,0.5082536206433486,0.5004855070966676,0.4981716009338264,0.4973452058756689,0.49697332809949796,0.504410883622916,0.4908166849162242,0.5036671280705741,0.5008160651199306,0.5081709811375328,0.4998657108030494,0.49767576389893187,0.5106088465590976,0.5031299712827717,0.503006012024048,0.5023035762246142,0.5064768712683099,0.49990703055595725,0.5038737268351136,0.5071379873148358,0.49982439105014154,0.5056091564572444,0.493585108361052,0.49899799599198397,0.4954444972419065,0.5068900687973886,0.5018903786955354,0.4987913972274446,0.5066008305270334,0.5044522033758239,0.507757783608454,0.5011879428961015,0.5000309898146809,0.5009813441315621,0.5054851971985208,0.5044522033758239,0.5066008305270334,0.4925107947854472,0.4952378984773671,0.5008987046257464,0.4987500774745367,0.5044522033758239,0.4903208478813297,0.500650786108299,0.5373044676600242,0.5694481746999153
119,0.4700948288329236,0.49447348304857136,0.5364130322500671,0.530049790302254,0.5352147594157387,0.5518253000847055,0.5500485507096667,0.548602359357891,0.5441811457967481,0.5245955829184141,0.5245129434125984,0.5245129434125984,0.5245129434125984,0.4700948288329236,0.4700948288329236,0.4700948288329236,0.4700948288329236,0.4700948288329236,0.4885647583827449,0.5461644939363263,0.5404210482821312,0.5530235729190339,0.5527343346486788,0.5521558581079685,0.542528355680433,0.4700948288329236,0.49153978059211206,0.5374047063198563,0.5305043075842406,0.5365783112616986,0.5469495692415759,0.5381897816251059,0.5514121025556267,0.49079602503977027,0.5245129434125984,0.4984401793277276,0.49468008181311074,0.49947317315042455,0.4970766274817677,0.5004235274673058,0.5027374336301469,0.5008367249963845,0.5012912422783712,0.49587835464743923,0.5027787533830548,0.5007954052434767,0.49666342995268886,0.5010433237609239,0.4985228188335434,0.4999690101853191,0.494266884284032,0.49430820403693987,0.5014565212900027,0.4982335805631882,0.49377104724913745,0.49943185339751667,0.4975724645166622,0.5031093114063178,0.49740718550503066,0.49306861144970354,0.49893601636262214,0.50910067557796,0.4997624114207797,0.49947317315042455,0.5019523583248973,0.4999690101853191,0.4992252546329773,0.49877073735099064,0.49724190649339917,0.5062082928744086,0.502365555853976,0.5005061669731214,0.5010433237609239,0.5022415965952524,0.49955581265624033,0.5033572299237651,0.5033572299237651,0.4982335805631882,0.49889469660971425,0.4984401793277276,0.5007540854905688,0.4975724645166622,0.49802698179864885,0.4991426151271615,0.5029440323946863,0.498646778092267,0.4969939879759519,0.4990186558684379,0.4972005867404913,0.4947627213189265,0.5020349978307129,0.5044315434993699,0.49819226081028034,0.49881205710389853,0.49934921389170095,0.5000929694440427,0.5001342891969506,0.5056711360866062,0.5169407161019252,0.5518253000847055
120,0.48143710100613596,0.5751089808482945,0.5752742598599261,0.5767617709646097,0.5738280685081503,0.5712249240749541,0.5549862611821581,0.5507303266326468,0.5561432142635787,0.579695473421069,0.5795715141623453,0.5795715141623453,0.5795715141623453,0.48143710100613596,0.48143710100613596,0.48143710100613596,0.48143710100613596,0.48143710100613596,0.5796128339152532,0.5715968018511249,0.5630436129991943,0.5660186352085614,0.5677127450777845,0.5694481746999153,0.5495320537983183,0.48143710100613596,0.5785385203396484,0.5405656674173088,0.5750263413424788,0.5734975104848873,0.5541185463710927,0.5566803710513811,0.5590355969671301,0.5772162882465963,0.5795715141623453,0.49713860711112945,0.49755180464020826,0.49048612689296117,0.5051546391752577,0.5035844885647583,0.4954444972419065,0.4998657108030494,0.5019316984484433,0.5004855070966676,0.5052785984339814,0.4878829824597649,0.5065181910212176,0.5114352416172552,0.5018077391897197,0.5066421502799413,0.5064768712683099,0.4923455157738157,0.49065140590459266,0.4902382083755139,0.5069313885502965,0.49565109600644586,0.5023448959775221,0.4951965787244592,0.4994111935210627,0.5000723095675887,0.4887093775179224,0.5041629651054687,0.4987500774745367,0.4994111935210627,0.5007334256141148,0.49701464785240584,0.49990703055595725,0.49792368241637913,0.4965601305704192,0.5031712910356796,0.5055678367043365,0.49482470094828834,0.5016011404251802,0.5035431688118505,0.49829556019255006,0.5023035762246142,0.5051959589281656,0.5104848873003739,0.4931719108319732,0.5025514947420614,0.49850215895708944,0.49978307129723365,0.5075511848439146,0.5040803255996529,0.490196888622606,0.5026341342478772,0.5001549490734045,0.5044935231287316,0.5020556577071669,0.49536185773609076,0.4937917071255914,0.5016424601780881,0.49643617131169554,0.4959816540297089,0.49998967006177303,0.4989153564861682,0.515897774931306,0.4977997231576555,0.5494570660985967,0.579695473421069
121,0.4761068528810198,0.5720926388860195,0.572588475920914,0.5730843129558085,0.5721752783918352,0.5696134537115468,0.5419705390161766,0.5469702291180298,0.5592008759787617,0.575935375906452,0.5755634981302812,0.5755634981302812,0.5755634981302812,0.4761068528810198,0.4761068528810198,0.4761068528810198,0.4761068528810198,0.4761068528810198,0.5761006549180836,0.5703985290167964,0.5561432142635787,0.5701919302522571,0.5674648265603371,0.5683325413714025,0.5505237278681073,0.4761068528810198,0.5760180154122678,0.5359791748445344,0.5718447203685721,0.5742412660372291,0.5619279796706815,0.5418465797574531,0.5537466685949218,0.5738693882610582,0.5755634981302812,0.5037910873292978,0.5015185009193645,0.5027580935066008,0.49998967006177303,0.5050719996694419,0.5021382972129826,0.5022209367187984,0.5045761626345474,0.49837819969836583,0.507757783608454,0.5055265169514286,0.5120137181579654,0.4928826725616181,0.49792368241637913,0.49565109600644586,0.49474206144247257,0.4959816540297089,0.4903208478813297,0.4986261182158131,0.5074685453380989,0.495609776253538,0.4995351527797864,0.5071379873148358,0.5005681466024833,0.5032539305414954,0.4859822738260025,0.5072206268206516,0.5017250996839039,0.49755180464020826,0.4993698737681549,0.5009813441315621,0.49846083920418155,0.49775840340474764,0.49965911203851,0.5036258083176662,0.506063673739231,0.4989153564861682,0.5062702725037704,0.4991219552507076,0.5028407330124166,0.4973452058756689,0.4968906885936822,0.5096998119951243,0.5056917959630601,0.502716773753693,0.502716773753693,0.49846083920418155,0.49135384170402663,0.49259343429126295,0.4916017602214739,0.4980476416751028,0.5099477305125716,0.4986261182158131,0.5055678367043365,0.5059397144805075,0.505733115715968,0.4958163750180774,0.5004441873437597,0.5067247897857571,0.5056504762101522,0.5034192095531269,0.48647811086089704,0.5038737268351136,0.5456296326903521,0.5760180154122678
