,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
49,0.455481656296932,0.557462633197454,0.5769148251448187,0.5754845169133949,0.5767717943216764,0.5767717943216764,0.5747693627976829,0.5561753557891725,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.455481656296932,0.513123078023314,0.5205606808267181,0.5335764857326754,0.5633268969462919,0.5520274619180433,0.5209897732961453,0.5277122219838375,0.455481656296932,0.4593434885217764,0.5235643281127083,0.5235643281127083,0.5763427018522491,0.5763427018522491,0.5763427018522491,0.5763427018522491,0.4593434885217764,0.48480297504112135,0.5146964170778803,0.5088321533290424,0.4906672387899592,0.5008224272330687,0.5159836944861618,0.5185582493027248,0.4981048415933634,0.5019666738182078,0.512407923907602,0.5158406636630194,0.5111206464993207,0.5217049274118573,0.5168418794250161,0.5215618965887149,0.5055424443967675,0.49710362583136664,0.5072588142744762,0.5154115711935923,0.5166988486018737,0.5192734034184366,0.5202746191804334,0.5136952013158835,0.5128370163770293,0.5096903382678968,0.520131588357291,0.5262819137524136,0.5106915540298934,0.5075448759207609,0.5006793964099263,0.5152685403704498,0.5207037116498605,0.5161267253093041,0.5082600300364729,0.5202746191804334,0.5136952013158835,0.5134091396695988,0.5023957662876349,0.506114567689337,0.5116927697918902,0.5166988486018737,0.5062575985124794,0.5135521704927412,0.5101194307373239,0.5162697561324465,0.5009654580562111,0.5096532562026377,0.5769148251448187
50,0.44818708431667026,0.5480225988700564,0.5711935922191232,0.5729099620968319,0.5734820853894014,0.5734820853894014,0.571479653865408,0.5613244654222985,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.49567331759994276,0.5199885575341486,0.5285704069226919,0.5578917256668812,0.5205606808267181,0.529714653507831,0.5362940713723807,0.44818708431667026,0.45219194736465707,0.514982478724165,0.514982478724165,0.5716226846885504,0.5716226846885504,0.5716226846885504,0.5716226846885504,0.4527640706572266,0.4793678037617107,0.5135521704927412,0.507973968390188,0.4943860401916613,0.5197024958878639,0.5032539512264893,0.5171279410713009,0.5187012801258671,0.5052563827504827,0.5092612457984695,0.5177000643638704,0.5169849102481585,0.5065436601587642,0.5224200815275692,0.5215618965887149,0.5139812629621684,0.5214188657655725,0.5129800472001717,0.5159836944861618,0.5142673246084531,0.5088321533290424,0.5177000643638704,0.5192734034184366,0.5136952013158835,0.5192734034184366,0.5188443109490095,0.5267110062218409,0.5146964170778803,0.5188443109490095,0.5199885575341486,0.5155546020167346,0.5108345848530358,0.5048272902810556,0.5202746191804334,0.5234212972895659,0.5085460916827577,0.5109776156761782,0.504255166988486,0.5151255095473074,0.5146964170778803,0.5099763999141815,0.5151255095473074,0.5171279410713009,0.5199885575341486,0.5144103554315955,0.5234212972895659,0.5038048847674822,0.5734820853894014
51,0.4496889079596653,0.557105056139598,0.5778445254952442,0.5775584638489595,0.5782736179646714,0.5782736179646714,0.5778445254952442,0.5642565972967174,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.4496889079596653,0.5077594221554745,0.5342201244368161,0.5252091825788457,0.5575341486090253,0.5306443538582565,0.5276407065722664,0.5315025387971107,0.4496889079596653,0.4531216477150826,0.5230637202317099,0.5230637202317099,0.5772724022026747,0.5772724022026747,0.5772724022026747,0.5772724022026747,0.45397983265393693,0.475434456125295,0.5157691482514482,0.5120503468497462,0.5184867338911535,0.5110491310877494,0.5061860831009083,0.5252091825788457,0.5229206894085675,0.5094757920331832,0.5143388400200243,0.516055209897733,0.5193449188300079,0.5214903811771436,0.5199170421225774,0.5233497818779947,0.5176285489522993,0.508331545448044,0.508331545448044,0.5054709289851963,0.5190588571837231,0.5262103983408425,0.5276407065722664,0.5202031037688621,0.516055209897733,0.5084745762711864,0.5048988056926268,0.5146249016663091,0.5150539941357363,0.5119073160266038,0.5206321962382894,0.5121933776728885,0.5137667167274548,0.5232067510548524,0.5164843023671601,0.5137667167274548,0.5124794393191733,0.5173424873060144,0.5187727955374383,0.5113351927340342,0.516055209897733,0.5190588571837231,0.5169133948365873,0.5099048845026103,0.515340055782021,0.515340055782021,0.5167703640134449,0.5072402732418466,0.5782736179646714
52,0.44954587713652294,0.5470928985196309,0.5651147822355718,0.5669741829364228,0.5678323678752771,0.5678323678752771,0.5659729671744261,0.5591074876635915,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.5023242508760638,0.5217764428234285,0.5273546449259815,0.5196309804762926,0.5326467853822499,0.5217764428234285,0.5325037545591075,0.44954587713652294,0.4541228634770793,0.5199170421225774,0.5199170421225774,0.5656869055281413,0.5656869055281413,0.5656869055281413,0.5656869055281413,0.4554101408853608,0.4768647643567189,0.5133376242580276,0.5156261174283058,0.5237788743474219,0.5212043195308589,0.5187727955374383,0.517199456482872,0.5033254666380605,0.5136236859043124,0.5096188228563255,0.5123364084960309,0.5177715797754416,0.5173424873060144,0.5164843023671601,0.5189158263605808,0.5070442680397625,0.5081885146249017,0.5106200386183223,0.49703211041979545,0.5129085317886004,0.5157691482514482,0.5040406207537724,0.5156261174283058,0.5176285489522993,0.5053278981620539,0.5123364084960309,0.5229206894085675,0.5166273331903025,0.5116212543803189,0.5141958091968819,0.5164843023671601,0.510906100264607,0.5184867338911535,0.5139097475505972,0.5003218193520703,0.510190946148895,0.5060430522777658,0.5120503468497462,0.5207752270614318,0.5126224701423157,0.5157691482514482,0.5143388400200243,0.5121933776728885,0.51348065508117,0.508331545448044,0.5079024529786169,0.5027374510318084,0.5678323678752771
53,0.44954587713652294,0.5520989773296145,0.5739826932703997,0.5745548165629694,0.5756990631481084,0.5756990631481084,0.573696631624115,0.5649717514124294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.44954587713652294,0.49045269255524565,0.528641922334263,0.5166273331903025,0.5585353643710219,0.531216477150826,0.5315025387971107,0.5253522134019881,0.44954587713652294,0.4529786168919402,0.521633412000286,0.521633412000286,0.5746978473861117,0.5746978473861117,0.5746978473861117,0.5746978473861117,0.4534077093613674,0.47915325752699706,0.5117642852034614,0.5124794393191733,0.49488664807265964,0.5199170421225774,0.5150539941357363,0.5196309804762926,0.5129085317886004,0.5327898162053922,0.5166273331903025,0.5176285489522993,0.5189158263605808,0.5129085317886004,0.5157691482514482,0.5089036687406137,0.5077594221554745,0.5230637202317099,0.5136236859043124,0.5094757920331832,0.5186297647142959,0.5151970249588786,0.5154830866051634,0.5144818708431667,0.5104770077951799,0.5099048845026103,0.5130515626117428,0.5224915969391404,0.5076163913323322,0.5129085317886004,0.5167703640134449,0.5113351927340342,0.5084745762711864,0.512765500965458,0.5131945934348853,0.5149109633125939,0.5107630694414647,0.5054709289851963,0.5167703640134449,0.5246370592862762,0.5166273331903025,0.5184867338911535,0.5111921619108918,0.508331545448044,0.5139097475505972,0.5086176070943288,0.5137667167274548,0.50604834971566,0.5756990631481084
54,0.4509046699563756,0.5544589859114639,0.5741972395051134,0.5751984552671101,0.5760566402059644,0.5760566402059644,0.5739111778588286,0.5601802188371594,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.4509046699563756,0.5095473074447543,0.5172709718944433,0.5342916398483873,0.5610384037760138,0.55302867768004,0.5209897732961453,0.5344346706715297,0.4509046699563756,0.45476650218122006,0.5251376671672745,0.5251376671672745,0.5749123936208252,0.5749123936208252,0.5749123936208252,0.5749123936208252,0.455481656296932,0.48036901952370736,0.5121218622613173,0.5151255095473074,0.5212758349424301,0.5205606808267181,0.519416434241579,0.5208467424730029,0.5095473074447543,0.5082600300364729,0.5101194307373239,0.5122648930844597,0.5048272902810556,0.5239934205821355,0.5082600300364729,0.5279982836301222,0.5126939855538869,0.5098333690910392,0.5184152184795824,0.5162697561324465,0.5038260745190588,0.5221340198812844,0.4996781806479296,0.5096903382678968,0.5158406636630194,0.5179861260101551,0.5141242937853108,0.5144103554315955,0.5058285060430523,0.5136952013158835,0.5209897732961453,0.5154115711935923,0.5045412286347708,0.5211328041192878,0.5109776156761782,0.5174140027175856,0.5089751841521848,0.5171279410713009,0.5025387971107774,0.5159836944861618,0.511263677322463,0.5121218622613173,0.5166988486018737,0.5119788314381749,0.5166988486018737,0.5104054923836087,0.5161267253093041,0.507057511634498,0.5760566402059644
55,0.4473288993778159,0.551169276979189,0.576628763498534,0.5757705785596796,0.5767717943216764,0.5767717943216764,0.5746263319745405,0.5653293284702854,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.4473288993778159,0.49781877994707857,0.5374383179575198,0.5277122219838375,0.5566044482585998,0.529714653507831,0.5330043624401058,0.5400128727740828,0.4473288993778159,0.45133376242580275,0.5154115711935923,0.5154115711935923,0.5779160409068154,0.5779160409068154,0.5779160409068154,0.5779160409068154,0.4520489165415147,0.47564900236000857,0.5101194307373239,0.5161267253093041,0.49510119430737326,0.5122648930844597,0.5065436601587642,0.5248516055209898,0.5033969820496317,0.5052563827504827,0.5164127869555889,0.5051133519273403,0.514982478724165,0.5225631123507116,0.5207037116498605,0.5224200815275692,0.5267110062218409,0.5265679753986984,0.5179861260101551,0.5207037116498605,0.512407923907602,0.5188443109490095,0.520131588357291,0.5188443109490095,0.5172709718944433,0.5144103554315955,0.5221340198812844,0.5192734034184366,0.5152685403704498,0.5162697561324465,0.5053994135736252,0.521990989058142,0.5244225130515626,0.5215618965887149,0.5091182149753272,0.5152685403704498,0.5134091396695988,0.5202746191804334,0.514982478724165,0.5184152184795824,0.5148394479010227,0.5101194307373239,0.5178430951870128,0.5076879067439033,0.511263677322463,0.5101194307373239,0.5221340198812844,0.5051557314304935,0.5779160409068154
56,0.45490953300436243,0.5577486948437388,0.5761996710291067,0.5774869484373882,0.5779160409068154,0.5779160409068154,0.5746263319745405,0.5610384037760138,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.45490953300436243,0.5078309375670457,0.5166988486018737,0.5342916398483873,0.5596080955445899,0.5554602016734607,0.5247085746978474,0.5352928556103841,0.45490953300436243,0.4587713652292069,0.526424944575556,0.526424944575556,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.46005864263748836,0.48566115997997567,0.5192734034184366,0.5111206464993207,0.4915254237288136,0.5055424443967675,0.5138382321390259,0.5114067081456054,0.5199885575341486,0.5033969820496317,0.5129800472001717,0.5188443109490095,0.5033969820496317,0.5038260745190588,0.5089751841521848,0.5208467424730029,0.5065436601587642,0.5055424443967675,0.5154115711935923,0.4962454408925123,0.5162697561324465,0.5221340198812844,0.5028248587570622,0.513123078023314,0.5099763999141815,0.5139812629621684,0.5085460916827577,0.5151255095473074,0.512407923907602,0.5148394479010227,0.5166988486018737,0.5119788314381749,0.5169849102481585,0.5035400128727741,0.514982478724165,0.5102624615604663,0.5214188657655725,0.5086891225059,0.5242794822284202,0.5122648930844597,0.5161267253093041,0.5136952013158835,0.5089751841521848,0.5056854752199099,0.5155546020167346,0.521990989058142,0.5214188657655725,0.5100505640446998,0.5779160409068154
57,0.45440892512336406,0.553386254737896,0.5738396624472574,0.575556032324966,0.5759851247943932,0.5759851247943932,0.5742687549166845,0.5633984123578631,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.4901666309089609,0.5306443538582565,0.5252091825788457,0.559679610956161,0.5523850389758993,0.5277837373954087,0.5194879496531503,0.45440892512336406,0.45784166487878136,0.5257813058714152,0.5257813058714152,0.5724093542158335,0.5724093542158335,0.5724093542158335,0.5724093542158335,0.45912894228706286,0.48301508975184154,0.5069012372166202,0.5212043195308589,0.5183437030680111,0.5129085317886004,0.5151970249588786,0.5084745762711864,0.5016090967603518,0.5280697990416935,0.5106200386183223,0.5104770077951799,0.5217764428234285,0.5076163913323322,0.5190588571837231,0.5213473503540013,0.5050418365157692,0.510190946148895,0.5144818708431667,0.5044697132231996,0.5173424873060144,0.524923120932561,0.5028963741686333,0.508331545448044,0.509046699563756,0.5060430522777658,0.5137667167274548,0.5061860831009083,0.512765500965458,0.510190946148895,0.5048988056926268,0.5084745762711864,0.5099048845026103,0.5061860831009083,0.5063291139240507,0.5026103125223486,0.5180576414217264,0.5124794393191733,0.5169133948365873,0.5186297647142959,0.5156261174283058,0.512765500965458,0.5130515626117428,0.5093327612100408,0.5190588571837231,0.5144818708431667,0.5130515626117428,0.5085964173427522,0.5759851247943932
58,0.4451834370306801,0.5523135235643282,0.5706214689265536,0.5731960237431166,0.5734820853894014,0.5734820853894014,0.5737681470356862,0.564471143531431,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.4451834370306801,0.49738968747765144,0.53085890009297,0.5265679753986984,0.5134091396695988,0.5547450475577487,0.5312879925623972,0.5337195165558177,0.4451834370306801,0.44918830007866695,0.5221340198812844,0.5221340198812844,0.5710505613959809,0.5710505613959809,0.5710505613959809,0.5710505613959809,0.4501895158406637,0.47493384824429663,0.520131588357291,0.5179861260101551,0.5239934205821355,0.5134091396695988,0.521990989058142,0.5106915540298934,0.5195594650647214,0.5096903382678968,0.5165558177787313,0.5177000643638704,0.5237073589358506,0.5195594650647214,0.5121218622613173,0.5184152184795824,0.5174140027175856,0.5285704069226919,0.5161267253093041,0.5215618965887149,0.5102624615604663,0.5191303725952943,0.5109776156761782,0.5145533862547379,0.5082600300364729,0.5155546020167346,0.5205606808267181,0.517557033540728,0.520131588357291,0.5125509547307445,0.5174140027175856,0.506829721805049,0.5278552528069799,0.5129800472001717,0.5033969820496317,0.5171279410713009,0.5043981978116284,0.5084030608596153,0.5217049274118573,0.5159836944861618,0.5144103554315955,0.506114567689337,0.5119788314381749,0.5114067081456054,0.5198455267110063,0.5262819137524136,0.506829721805049,0.5030049716454636,0.5737681470356862
59,0.43874704998927266,0.4993921190016449,0.5495959379246228,0.5590359722520203,0.5607523421297289,0.5586068797825932,0.5598941571908747,0.5570335407280269,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.43874704998927266,0.4968175641850819,0.5085460916827577,0.5224200815275692,0.5320031466781091,0.5438747049989273,0.5427304584137882,0.544875920760924,0.43874704998927266,0.44475434456125296,0.5019666738182078,0.5019666738182078,0.5580347564900237,0.5587499106057355,0.559322033898305,0.559322033898305,0.4450404062075377,0.45219194736465707,0.5159836944861618,0.5177000643638704,0.519416434241579,0.514982478724165,0.5125509547307445,0.5215618965887149,0.5145533862547379,0.5198455267110063,0.5207037116498605,0.5139812629621684,0.5259958521061289,0.5257097904598441,0.506829721805049,0.5242794822284202,0.5277122219838375,0.5188443109490095,0.5109776156761782,0.5318601158549667,0.5152685403704498,0.5164127869555889,0.529714653507831,0.5225631123507116,0.5207037116498605,0.5106915540298934,0.5138382321390259,0.5078309375670457,0.5215618965887149,0.5217049274118573,0.517557033540728,0.5281413144532647,0.5139812629621684,0.5211328041192878,0.5065436601587642,0.5282843452764071,0.5075448759207609,0.5108345848530358,0.5161267253093041,0.5114067081456054,0.5082600300364729,0.5179861260101551,0.5208467424730029,0.5102624615604663,0.5255667596367017,0.5225631123507116,0.5184152184795824,0.49081026961310165,0.5607523421297289
60,0.42902095401559037,0.5235643281127083,0.5168418794250161,0.5374383179575198,0.5391546878352285,0.5541729242651792,0.5543159550883215,0.5538868626188944,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.42902095401559037,0.4893799613816778,0.5165558177787313,0.5192734034184366,0.5427304584137882,0.5453050132303512,0.5481656296931989,0.5454480440534936,0.42902095401559037,0.4341700636487163,0.5415862118286491,0.5428734892369306,0.5428734892369306,0.5428734892369306,0.5510262461560467,0.5504541228634771,0.4350282485875706,0.44003432739755416,0.5209897732961453,0.5162697561324465,0.520131588357291,0.5144103554315955,0.522706143173854,0.5211328041192878,0.5241364514052779,0.5184152184795824,0.5106915540298934,0.5141242937853108,0.5254237288135594,0.5152685403704498,0.5241364514052779,0.5159836944861618,0.5116927697918902,0.5221340198812844,0.5347207323178145,0.5115497389687478,0.5259958521061289,0.5340055782021026,0.5184152184795824,0.5234212972895659,0.5189873417721519,0.5177000643638704,0.5221340198812844,0.5228491739969964,0.5154115711935923,0.529714653507831,0.5174140027175856,0.5288564685689766,0.5051133519273403,0.5146964170778803,0.5154115711935923,0.5154115711935923,0.5166988486018737,0.5204176500035758,0.5241364514052779,0.5238503897589931,0.5277122219838375,0.5207037116498605,0.5251376671672745,0.5222770507044268,0.5154115711935923,0.5238503897589931,0.5228491739969964,0.4844268569506358,0.5543159550883215
