,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
63,0.4189372809840521,0.5053278981620539,0.5566759636701709,0.5735536008009726,0.5669741829364228,0.5751269398555389,0.5732675391546879,0.5706929843381249,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.4189372809840521,0.5137667167274548,0.5339340627905313,0.5453765286419223,0.540084388185654,0.5346492169062433,0.5518129156833298,0.5565329328470285,0.4189372809840521,0.4971751412429379,0.557105056139598,0.5779875563183866,0.578130587141529,0.5764142172638204,0.5758420939712509,0.5771293713795322,0.42251305156261176,0.44396767503396983,0.5203461345920046,0.5226346277622828,0.5282128298648359,0.5244940284631338,0.5227776585854251,0.5186297647142959,0.5253522134019881,0.5214903811771436,0.5209182578845741,0.5170564256597296,0.5186297647142959,0.5187727955374383,0.5325037545591075,0.531216477150826,0.5146249016663091,0.5296431380962597,0.5217764428234285,0.5206321962382894,0.5104770077951799,0.5295001072731174,0.533791031967389,0.5193449188300079,0.5174855181291569,0.5252091825788457,0.5227776585854251,0.5302152613888292,0.5217764428234285,0.5236358435242795,0.521633412000286,0.5336480011442466,0.5327898162053922,0.5123364084960309,0.5110491310877494,0.5292140456268326,0.5154830866051634,0.51348065508117,0.5254952442251305,0.5302152613888292,0.536365586783952,0.5313595079739684,0.5320746620896804,0.5313595079739684,0.5150539941357363,0.5240649359937066,0.5243509976399914,0.5251773979514808,0.578130587141529
64,0.4114996781806479,0.5026103125223486,0.5499535149824787,0.576271186440678,0.5865694057069298,0.5838518200672245,0.585854251591218,0.5848530358292212,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4114996781806479,0.4967460487735107,0.5250661517557034,0.5316455696202531,0.5591074876635915,0.5415146964170778,0.5646856897661446,0.5612529500107273,0.4114996781806479,0.4822999356361296,0.5515268540370449,0.5829936351283702,0.5829936351283702,0.5848530358292212,0.5848530358292212,0.5848530358292212,0.4142172638203533,0.43524279482228423,0.5280697990416935,0.5246370592862762,0.5322176929128227,0.5190588571837231,0.5306443538582565,0.5340770936136737,0.5392262032467997,0.5272116141028391,0.5193449188300079,0.5254952442251305,0.5229206894085675,0.5260673675177001,0.5289279839805479,0.5273546449259815,0.517914610598584,0.524207966816849,0.5386540799542301,0.5252091825788457,0.5309304155045412,0.5366516484302367,0.5147679324894515,0.5336480011442466,0.5280697990416935,0.5270685832796967,0.524923120932561,0.5329328470285346,0.5269255524565544,0.5313595079739684,0.5387971107773726,0.5385110491310877,0.5355074018450976,0.5306443538582565,0.5161982407208754,0.5256382750482729,0.5379389258385182,0.5306443538582565,0.5372237717228062,0.5106200386183223,0.524207966816849,0.5210612887077165,0.5280697990416935,0.5307873846813989,0.5289279839805479,0.5299291997425445,0.5243509976399914,0.5259190392566635,0.5865694057069298
65,0.4172209111063434,0.5143388400200243,0.5513838232139026,0.5490953300436244,0.5655438747049989,0.5712651076306944,0.5646856897661446,0.5636844740041479,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.4172209111063434,0.5126224701423157,0.5313595079739684,0.5500965458056211,0.5295001072731174,0.5456625902882071,0.5561038403776014,0.5669741829364228,0.4172209111063434,0.4987484802975041,0.5516698848601874,0.5728384466852606,0.5732675391546879,0.5725523850389759,0.5726954158621183,0.5729814775084031,0.42008152756919115,0.4466852606736752,0.5350783093756705,0.529357076449975,0.5352213401988128,0.5263534291639849,0.5270685832796967,0.5219194736465709,0.5279267682185511,0.529357076449975,0.5182006722448688,0.5259243366945576,0.5317886004433956,0.529357076449975,0.5295001072731174,0.517914610598584,0.5380819566616606,0.5243509976399914,0.524207966816849,0.5074733605091898,0.5137667167274548,0.5240649359937066,0.5343631552599585,0.5244940284631338,0.5272116141028391,0.5174855181291569,0.5229206894085675,0.5243509976399914,0.5355074018450976,0.5350783093756705,0.5121933776728885,0.5326467853822499,0.5317886004433956,0.5193449188300079,0.5336480011442466,0.5210612887077165,0.5144818708431667,0.520489165415147,0.5232067510548524,0.5252091825788457,0.5214903811771436,0.5210612887077165,0.5329328470285346,0.5283558606879782,0.5202031037688621,0.516055209897733,0.517914610598584,0.5230637202317099,0.5732675391546879
66,0.4162912107559179,0.5075448759207609,0.5577486948437388,0.5792033183150969,0.5727669312736895,0.5817778731316599,0.5780590717299579,0.5770578559679611,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.4162912107559179,0.5185582493027248,0.5185582493027248,0.5473074447543446,0.5553171708503183,0.5475935064006293,0.5474504755774869,0.5587499106057355,0.4162912107559179,0.49595937924622757,0.5570335407280269,0.583637273832511,0.582922119716799,0.581062719015948,0.580347564900236,0.5822069656010871,0.4171493956947722,0.4476149610241007,0.5321461775012515,0.5300007151541157,0.5091182149753272,0.5249946363441321,0.5298576843309734,0.5284273760995495,0.5361510405492383,0.5232782664664235,0.5217049274118573,0.525280697990417,0.5337195165558177,0.5258528212829865,0.5278552528069799,0.536008009726096,0.5178430951870128,0.5224200815275692,0.5327183007938211,0.5431595508832153,0.5320031466781091,0.5169849102481585,0.5232782664664235,0.5258528212829865,0.529714653507831,0.5301437459772581,0.5284273760995495,0.5351498247872416,0.5314310233855396,0.5351498247872416,0.5248516055209898,0.5084030608596153,0.5248516055209898,0.5197024958878639,0.5418722734749338,0.5217049274118573,0.5314310233855396,0.5300007151541157,0.5241364514052779,0.5085460916827577,0.5381534720732318,0.5331473932632482,0.5291425302152614,0.5348637631409568,0.5145533862547379,0.5172709718944433,0.5294285918615461,0.527436755213341,0.583637273832511
67,0.4202245583923335,0.4884502610312522,0.5532432239147537,0.5701208610455554,0.5702638918686977,0.5735536008009726,0.5722663233926911,0.5681184295215619,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.4202245583923335,0.5097618536794679,0.5224915969391404,0.5413716655939355,0.5558177787313165,0.540799542301366,0.5460916827576343,0.5483801759279124,0.4202245583923335,0.4898805692626761,0.5523850389758993,0.5752699706786812,0.5751269398555389,0.5735536008009726,0.573696631624115,0.5746978473861117,0.4207966816849031,0.4472573839662447,0.5177715797754416,0.5236358435242795,0.5041836515769148,0.5290710148036902,0.5239219051705643,0.5217764428234285,0.5182006722448688,0.5256382750482729,0.5203461345920046,0.5264964599871272,0.5156261174283058,0.5266394908102696,0.5325037545591075,0.5250661517557034,0.5372237717228062,0.5273546449259815,0.5203461345920046,0.5219194736465709,0.5234928127011371,0.5143388400200243,0.5141958091968819,0.521633412000286,0.5203461345920046,0.5196309804762926,0.5210612887077165,0.5283558606879782,0.5336480011442466,0.5087606379174712,0.5140527783737395,0.5300722305656869,0.5244940284631338,0.5284988915111206,0.5289279839805479,0.5192018880068655,0.5263534291639849,0.5280697990416935,0.5315025387971107,0.5257813058714152,0.5177715797754416,0.5247800901094186,0.5187727955374383,0.5322176929128227,0.5177715797754416,0.5247800901094186,0.5236358435242795,0.5231219920485457,0.5752699706786812
68,0.41228634770793104,0.5179861260101551,0.5288564685689766,0.5587499106057355,0.5576056640205964,0.565186297647143,0.5741972395051134,0.5703354072802689,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.5222770507044268,0.5249946363441321,0.5528856468568977,0.5546020167346063,0.5587499106057355,0.5524565543874705,0.5621826503611528,0.41228634770793104,0.5371522563112351,0.5301437459772581,0.5654723592934278,0.5654723592934278,0.568905099048845,0.568905099048845,0.5703354072802689,0.41743545734105697,0.43259672459415005,0.5265679753986984,0.5258528212829865,0.5118358006150325,0.5154115711935923,0.528999499392119,0.5152685403704498,0.5337195165558177,0.5298576843309734,0.5208467424730029,0.5258528212829865,0.5178430951870128,0.5322892083243939,0.5268540370449832,0.5327183007938211,0.5320031466781091,0.5247085746978474,0.5241364514052779,0.5215618965887149,0.5340055782021026,0.5069727526281914,0.5284273760995495,0.5298576843309734,0.5274261603375527,0.5278552528069799,0.5232782664664235,0.5261388829292712,0.5274261603375527,0.5352928556103841,0.5217049274118573,0.5304298076235429,0.515697632839877,0.5238503897589931,0.5275691911606951,0.5225631123507116,0.5277122219838375,0.5237073589358506,0.5259958521061289,0.5332904240863906,0.5277122219838375,0.515697632839877,0.5238503897589931,0.5298576843309734,0.5301437459772581,0.533433454909533,0.5238503897589931,0.5224677584686167,0.5741972395051134
69,0.4075663305442323,0.5232782664664235,0.5288564685689766,0.5606093113065865,0.5621826503611528,0.5650432668240005,0.567045698347994,0.5720517771579775,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.4075663305442323,0.5122648930844597,0.5235643281127083,0.5521704927411857,0.5590359722520203,0.5458771365229207,0.560037188014017,0.567045698347994,0.4075663305442323,0.49481513266108845,0.5377243796038046,0.5578917256668812,0.5580347564900237,0.5580347564900237,0.5654723592934278,0.5654723592934278,0.5793463491382392,0.4406064506901237,0.5372952871343775,0.5282843452764071,0.5111206464993207,0.5301437459772581,0.5364371021955231,0.5218479582349996,0.5244225130515626,0.5174140027175856,0.527140098691268,0.5212758349424301,0.5265679753986984,0.5187012801258671,0.5244225130515626,0.5241364514052779,0.527140098691268,0.5221340198812844,0.5444468282914968,0.5467353214617751,0.5166988486018737,0.5212758349424301,0.5380104412500893,0.5300007151541157,0.5261388829292712,0.5267110062218409,0.5331473932632482,0.5327183007938211,0.5332904240863906,0.5317170850318244,0.5364371021955231,0.5177000643638704,0.527140098691268,0.5166988486018737,0.5468783522849174,0.5148394479010227,0.5365801330186655,0.5375813487806622,0.5181291568332975,0.5159836944861618,0.521990989058142,0.5265679753986984,0.5249946363441321,0.5328613316169635,0.5344346706715297,0.528999499392119,0.5350067939640992,0.5254343236893477,0.5793463491382392
70,0.4142887792319245,0.5101194307373239,0.5275691911606951,0.5543159550883215,0.5518844310949009,0.564471143531431,0.5691911606951298,0.5620396195380104,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.49352785525280696,0.5278552528069799,0.5494529071014803,0.5576056640205964,0.5531717085031824,0.555603232496603,0.5617535578917257,0.4142887792319245,0.5298576843309734,0.5285704069226919,0.5654723592934278,0.5654723592934278,0.5577486948437388,0.5577486948437388,0.5636129585925767,0.4184366731030537,0.433311878709862,0.5248516055209898,0.5394407494815132,0.5028248587570622,0.5257097904598441,0.5272831295144104,0.5136952013158835,0.5187012801258671,0.522706143173854,0.5199885575341486,0.5272831295144104,0.5257097904598441,0.5222770507044268,0.5330043624401058,0.5225631123507116,0.5345777014946721,0.5298576843309734,0.5179861260101551,0.5281413144532647,0.5125509547307445,0.5104054923836087,0.5292855610384037,0.5294285918615461,0.5300007151541157,0.5238503897589931,0.5342916398483873,0.5258528212829865,0.5272831295144104,0.5197024958878639,0.5211328041192878,0.5159836944861618,0.5304298076235429,0.5318601158549667,0.517557033540728,0.522706143173854,0.5267110062218409,0.5181291568332975,0.5228491739969964,0.5155546020167346,0.5116927697918902,0.5265679753986984,0.5225631123507116,0.5238503897589931,0.5268540370449832,0.5209897732961453,0.5261388829292712,0.5191091828437177,0.5691911606951298
71,0.41228634770793104,0.5185582493027248,0.5269970678681256,0.5550311092040334,0.567045698347994,0.5719087463348351,0.5700493456339841,0.5739111778588286,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.41228634770793104,0.492812701137095,0.5234212972895659,0.5447328899377816,0.5536008009726096,0.5504541228634771,0.5611814345991561,0.5641850818851463,0.41228634770793104,0.4923836086676679,0.5294285918615461,0.5324322391475363,0.5721948079811199,0.5721948079811199,0.5460201673460631,0.5721948079811199,0.41528999499392116,0.43960523492812703,0.5337195165558177,0.5291425302152614,0.5065436601587642,0.5342916398483873,0.5291425302152614,0.5284273760995495,0.5288564685689766,0.5337195165558177,0.528999499392119,0.5272831295144104,0.5261388829292712,0.5352928556103841,0.5310019309161125,0.5262819137524136,0.536723163841808,0.5279982836301222,0.5136952013158835,0.5405849960666523,0.5307158692698276,0.5217049274118573,0.5281413144532647,0.5301437459772581,0.521990989058142,0.5282843452764071,0.5244225130515626,0.5248516055209898,0.5254237288135594,0.5165558177787313,0.5292855610384037,0.5318601158549667,0.5358649789029536,0.5277122219838375,0.5214188657655725,0.5342916398483873,0.5168418794250161,0.534148609025245,0.5249946363441321,0.5321461775012515,0.5212758349424301,0.5204176500035758,0.5225631123507116,0.5305728384466852,0.5261388829292712,0.5269970678681256,0.5292855610384037,0.5183251620353816,0.5739111778588286
72,0.4140027175856397,0.4996781806479296,0.5566044482585998,0.5607523421297289,0.5650432668240005,0.5638990202388615,0.5704784381034113,0.5667596367017093,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.5144103554315955,0.5401559035972252,0.5498819995709076,0.5460201673460631,0.5564614174354573,0.553743831795752,0.5613244654222985,0.4140027175856397,0.480225988700565,0.559322033898305,0.5703354072802689,0.5711935922191232,0.5690481298719874,0.5683329757562755,0.5701923764571265,0.41872273474933847,0.43445612529500105,0.5208467424730029,0.5255667596367017,0.5364371021955231,0.5195594650647214,0.5172709718944433,0.5214188657655725,0.5300007151541157,0.5255667596367017,0.5278552528069799,0.5281413144532647,0.522706143173854,0.5208467424730029,0.5330043624401058,0.5155546020167346,0.5381534720732318,0.5310019309161125,0.5217049274118573,0.5268540370449832,0.5305728384466852,0.5244225130515626,0.5096903382678968,0.520131588357291,0.5178430951870128,0.5225631123507116,0.5211328041192878,0.5249946363441321,0.5195594650647214,0.53085890009297,0.5172709718944433,0.5394407494815132,0.5277122219838375,0.5335764857326754,0.5358649789029536,0.5352928556103841,0.5330043624401058,0.5198455267110063,0.5272831295144104,0.5342916398483873,0.5400128727740828,0.5267110062218409,0.5212758349424301,0.5344346706715297,0.5324322391475363,0.5262819137524136,0.5255667596367017,0.5223353225212626,0.5711935922191232
73,0.41364514052778373,0.5369377100765215,0.5576771794321677,0.5593935493098763,0.5588214260173068,0.5659729671744261,0.5665450904669956,0.5756990631481084,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.41364514052778373,0.5081885146249017,0.5209182578845741,0.5498104841593363,0.5496674533361939,0.5525280697990417,0.5455195594650647,0.5654008438818565,0.41364514052778373,0.4980333261817922,0.5562468712007438,0.5569620253164557,0.5779875563183866,0.5779875563183866,0.5782736179646714,0.5785596796109561,0.41607666452120434,0.44697132231995995,0.5196309804762926,0.5214903811771436,0.5409425731245083,0.5254952442251305,0.529357076449975,0.5236358435242795,0.5183437030680111,0.5182006722448688,0.5315025387971107,0.5317886004433956,0.5212043195308589,0.5335049703211042,0.5297861689194021,0.5257813058714152,0.5369377100765215,0.5352213401988128,0.5237788743474219,0.5376528641922335,0.5056139598083387,0.5227776585854251,0.5192018880068655,0.5234928127011371,0.5299291997425445,0.5252091825788457,0.5333619394979618,0.5263534291639849,0.5266394908102696,0.5254952442251305,0.5252091825788457,0.5325037545591075,0.5440892512336408,0.5264964599871272,0.5309304155045412,0.5290710148036902,0.5173424873060144,0.5283558606879782,0.5296431380962597,0.508331545448044,0.515340055782021,0.5240649359937066,0.5262103983408425,0.5366516484302367,0.5270685832796967,0.5259243366945576,0.5289279839805479,0.5242503463200023,0.5785596796109561
74,0.41779303439891297,0.5079024529786169,0.5539583780304655,0.5691196452835586,0.5654008438818565,0.5714081384538368,0.5639705356504326,0.5573911177858829,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.41779303439891297,0.5110491310877494,0.5260673675177001,0.5473789601659158,0.5563899020238862,0.5392262032467997,0.552671100622184,0.5643996281198598,0.41779303439891297,0.4953157405420868,0.5539583780304655,0.5758420939712509,0.5765572480869627,0.5761281556175356,0.5756990631481084,0.5771293713795322,0.41922334263033684,0.4441107058571122,0.5196309804762926,0.5272116141028391,0.5051848673389115,0.5252091825788457,0.522348566115998,0.5266394908102696,0.5167703640134449,0.5214903811771436,0.5190588571837231,0.5236358435242795,0.5182006722448688,0.516055209897733,0.5283558606879782,0.5170564256597296,0.5144818708431667,0.5224915969391404,0.519774011299435,0.5182006722448688,0.5352213401988128,0.5183437030680111,0.5259243366945576,0.5289279839805479,0.5194879496531503,0.5247800901094186,0.524923120932561,0.5239219051705643,0.526782521633412,0.536365586783952,0.5333619394979618,0.538224987484803,0.5350783093756705,0.5193449188300079,0.536365586783952,0.5139097475505972,0.5306443538582565,0.5263534291639849,0.5210612887077165,0.5329328470285346,0.5386540799542301,0.5210612887077165,0.5322176929128227,0.5310734463276836,0.5305013230351141,0.521633412000286,0.5279267682185511,0.5241285052484366,0.5771293713795322
