,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
57,0.4552671100622184,0.5542444396767503,0.5748408782092541,0.5764142172638204,0.5759851247943932,0.5759851247943932,0.5758420939712509,0.5695487377529858,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4897375384395337,0.5305013230351141,0.5253522134019881,0.559679610956161,0.5525280697990417,0.527497675749124,0.5184867338911535,0.4552671100622184,0.45827075734820855,0.5262103983408425,0.5262103983408425,0.5729814775084031,0.5729814775084031,0.5729814775084031,0.5729814775084031,0.45955803475649004,0.48387327469069585,0.5063291139240507,0.5209182578845741,0.517914610598584,0.5129085317886004,0.5154830866051634,0.5081885146249017,0.5013230351140671,0.5277837373954087,0.5104770077951799,0.5106200386183223,0.5222055352928556,0.506472144747193,0.5194879496531503,0.5207752270614318,0.5050418365157692,0.5096188228563255,0.5137667167274548,0.5043266824000572,0.5163412715440178,0.524923120932561,0.502038189229779,0.5081885146249017,0.5094757920331832,0.5056139598083387,0.5136236859043124,0.5054709289851963,0.5126224701423157,0.5106200386183223,0.5046127440463419,0.5073303296860473,0.5103339769720375,0.5061860831009083,0.5059000214546234,0.5016090967603518,0.5180576414217264,0.5124794393191733,0.517199456482872,0.5184867338911535,0.5150539941357363,0.5123364084960309,0.5133376242580276,0.5094757920331832,0.5183437030680111,0.5144818708431667,0.512765500965458,0.5095128740984424,0.5764142172638204
58,0.44604162196953445,0.5531717085031824,0.5716226846885504,0.5730529929199742,0.5726239004505471,0.5726239004505471,0.574054208681971,0.5717657155116928,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.44604162196953445,0.49696059500822426,0.5307158692698276,0.526424944575556,0.5128370163770293,0.554888078380891,0.5302867768004005,0.5328613316169635,0.44604162196953445,0.44961739254809413,0.5225631123507116,0.5225631123507116,0.5716226846885504,0.5716226846885504,0.5716226846885504,0.5716226846885504,0.4506186083100908,0.47579203318315094,0.5195594650647214,0.5177000643638704,0.5235643281127083,0.5134091396695988,0.5215618965887149,0.5101194307373239,0.5189873417721519,0.5094042766216119,0.5166988486018737,0.5169849102481585,0.5241364514052779,0.5192734034184366,0.5118358006150325,0.5179861260101551,0.5171279410713009,0.5278552528069799,0.5159836944861618,0.5211328041192878,0.5099763999141815,0.5191303725952943,0.5101194307373239,0.5141242937853108,0.5086891225059,0.5151255095473074,0.5204176500035758,0.517557033540728,0.5199885575341486,0.5122648930844597,0.5168418794250161,0.5056854752199099,0.5277122219838375,0.5129800472001717,0.5029678895802046,0.5174140027175856,0.5045412286347708,0.507973968390188,0.521990989058142,0.5159836944861618,0.5142673246084531,0.5056854752199099,0.5122648930844597,0.5108345848530358,0.5191303725952943,0.5261388829292712,0.5065436601587642,0.5038154796432706,0.574054208681971
59,0.43653007223056567,0.49474361724951726,0.5465207752270614,0.5512407923907602,0.5535292855610384,0.5546735321461775,0.5472359293427733,0.5539583780304655,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.43653007223056567,0.4971751412429379,0.5103339769720375,0.522348566115998,0.5327898162053922,0.5430880354716442,0.5442322820567832,0.5456625902882071,0.43653007223056567,0.44139312021740684,0.4984624186512193,0.4984624186512193,0.5536723163841808,0.5541014088536079,0.5541014088536079,0.5539583780304655,0.4415361510405492,0.4518343703068011,0.5161982407208754,0.5169133948365873,0.5206321962382894,0.515340055782021,0.5143388400200243,0.5232067510548524,0.5147679324894515,0.519774011299435,0.5206321962382894,0.5139097475505972,0.5264964599871272,0.526782521633412,0.5071872988629049,0.5252091825788457,0.5279267682185511,0.5186297647142959,0.510906100264607,0.5339340627905313,0.5159121790745905,0.5170564256597296,0.5306443538582565,0.522348566115998,0.5206321962382894,0.5123364084960309,0.5156261174283058,0.5100479153257527,0.522348566115998,0.5230637202317099,0.5182006722448688,0.5280697990416935,0.515340055782021,0.5200600729457198,0.5081885146249017,0.5276407065722664,0.508331545448044,0.5126224701423157,0.517914610598584,0.5126224701423157,0.5091897303868984,0.5183437030680111,0.5226346277622828,0.5116212543803189,0.5263534291639849,0.522348566115998,0.5194879496531503,0.48708352205455835,0.5546735321461775
60,0.4258742759064578,0.5221340198812844,0.5098333690910392,0.5428734892369306,0.5538868626188944,0.5561753557891725,0.5538868626188944,0.5551741400271759,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4889508689122506,0.519416434241579,0.519416434241579,0.5434456125295001,0.5455910748766359,0.5507401845097618,0.5477365372237717,0.4258742759064578,0.4310233855395838,0.5481656296931989,0.5494529071014803,0.5494529071014803,0.5494529071014803,0.554888078380891,0.5544589859114639,0.4318815704784381,0.43788886505041835,0.5214188657655725,0.5172709718944433,0.5212758349424301,0.5154115711935923,0.5242794822284202,0.5215618965887149,0.5265679753986984,0.5185582493027248,0.5108345848530358,0.5159836944861618,0.527140098691268,0.5164127869555889,0.5258528212829865,0.5178430951870128,0.5126939855538869,0.5228491739969964,0.5357219480798112,0.5115497389687478,0.5275691911606951,0.5357219480798112,0.5214188657655725,0.5244225130515626,0.5211328041192878,0.5204176500035758,0.5231352356432811,0.5228491739969964,0.5181291568332975,0.531574054208682,0.5178430951870128,0.5298576843309734,0.5041121361653437,0.5162697561324465,0.5168418794250161,0.5164127869555889,0.5185582493027248,0.5197024958878639,0.5248516055209898,0.524565543874705,0.5291425302152614,0.5224200815275692,0.5282843452764071,0.5237073589358506,0.5164127869555889,0.525280697990417,0.5237073589358506,0.4846387544664023,0.5561753557891725
61,0.4220839590931846,0.5297861689194021,0.5701208610455554,0.5701208610455554,0.5387971107773726,0.5694057069298434,0.5602517342487306,0.5684044911678466,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.5161982407208754,0.5253522134019881,0.555245655438747,0.543374097117929,0.5512407923907602,0.5473789601659158,0.5576771794321677,0.4220839590931846,0.4255166988486019,0.5699778302224129,0.571122076807552,0.571122076807552,0.571122076807552,0.5675463062289924,0.5682614603447043,0.4275191303725953,0.4366731030537081,0.5370807408996638,0.5260673675177001,0.5264964599871272,0.5170564256597296,0.5184867338911535,0.5303582922119717,0.5296431380962597,0.5192018880068655,0.5161982407208754,0.5280697990416935,0.5180576414217264,0.5257813058714152,0.526782521633412,0.5273546449259815,0.5307873846813989,0.5280697990416935,0.5306443538582565,0.5213473503540013,0.5289279839805479,0.5030394049917757,0.5202031037688621,0.528641922334263,0.5247800901094186,0.521633412000286,0.524923120932561,0.5123364084960309,0.5243509976399914,0.5110491310877494,0.5233497818779947,0.5146249016663091,0.5079024529786169,0.529357076449975,0.527497675749124,0.522348566115998,0.5233497818779947,0.5192018880068655,0.5147679324894515,0.5123364084960309,0.5233497818779947,0.5194879496531503,0.5277837373954087,0.5257813058714152,0.5272116141028391,0.5222055352928556,0.5230637202317099,0.4910618979130743,0.571122076807552
62,0.44046341986698134,0.49381391689909176,0.5491668454551956,0.5520274619180433,0.55302867768004,0.5541729242651792,0.5451619824072087,0.5508832153329042,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.44046341986698134,0.4940999785453765,0.5232782664664235,0.5165558177787313,0.5208467424730029,0.5272831295144104,0.5337195165558177,0.534148609025245,0.44046341986698134,0.444039190445541,0.5001072731173568,0.5001072731173568,0.5550311092040334,0.5541729242651792,0.5541729242651792,0.5544589859114639,0.44475434456125296,0.4563398412357863,0.5168418794250161,0.5189873417721519,0.522706143173854,0.5177000643638704,0.5125509547307445,0.5231352356432811,0.512407923907602,0.5129800472001717,0.5162697561324465,0.5155546020167346,0.5241364514052779,0.5211328041192878,0.5259958521061289,0.5171279410713009,0.5281413144532647,0.5139812629621684,0.5154115711935923,0.5165558177787313,0.5119788314381749,0.510548523206751,0.5225631123507116,0.5165558177787313,0.5146964170778803,0.5116927697918902,0.5181291568332975,0.5207037116498605,0.5208467424730029,0.5114067081456054,0.5098333690910392,0.5174140027175856,0.5148394479010227,0.5081169992133304,0.5161267253093041,0.5101194307373239,0.5171279410713009,0.5146964170778803,0.5132661088464564,0.5172709718944433,0.5101194307373239,0.5195594650647214,0.5198455267110063,0.5192734034184366,0.5259958521061289,0.5237073589358506,0.5128370163770293,0.4891309818006522,0.5550311092040334
63,0.4262318529643138,0.5071872988629049,0.5396552957162268,0.5541014088536079,0.5549595937924623,0.5572480869627404,0.5563899020238862,0.5582493027247372,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.4262318529643138,0.510906100264607,0.5256382750482729,0.5403704498319388,0.5339340627905313,0.5340770936136737,0.5468068368733462,0.5496674533361939,0.4262318529643138,0.4302367160123006,0.49645998712722594,0.49645998712722594,0.5442322820567832,0.561539011657012,0.561539011657012,0.5623971965958664,0.4308088393048702,0.44911678466709576,0.5203461345920046,0.5214903811771436,0.5247800901094186,0.5217764428234285,0.5226346277622828,0.5163412715440178,0.5236358435242795,0.519774011299435,0.5194879496531503,0.5137667167274548,0.5177715797754416,0.5184867338911535,0.5282128298648359,0.526782521633412,0.5129085317886004,0.5273546449259815,0.5193449188300079,0.5192018880068655,0.5089036687406137,0.5247800901094186,0.5284988915111206,0.5183437030680111,0.5154830866051634,0.5234928127011371,0.5209182578845741,0.5253522134019881,0.5196309804762926,0.5217764428234285,0.5199170421225774,0.5290710148036902,0.531216477150826,0.5123364084960309,0.5124794393191733,0.5264964599871272,0.5154830866051634,0.5136236859043124,0.522348566115998,0.5282128298648359,0.531216477150826,0.5277837373954087,0.5266394908102696,0.5273546449259815,0.5149109633125939,0.5217764428234285,0.5226346277622828,0.48330115139812624,0.5623971965958664
64,0.4363870414074233,0.49731817206608026,0.5510977615676178,0.557105056139598,0.5621111349495816,0.5623971965958664,0.5616820424801545,0.5606808267181578,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.4363870414074233,0.49960666523635844,0.5166273331903025,0.5259243366945576,0.543374097117929,0.5292140456268326,0.5442322820567832,0.5449474361724952,0.4363870414074233,0.4396767503396982,0.5037545591074877,0.5037545591074877,0.5576771794321677,0.5588214260173068,0.5588214260173068,0.5586783951941643,0.4388185654008439,0.455124079239076,0.5234928127011371,0.517914610598584,0.5229206894085675,0.5124794393191733,0.5209182578845741,0.5240649359937066,0.529357076449975,0.5199170421225774,0.5116212543803189,0.5186297647142959,0.5144818708431667,0.5186297647142959,0.5213473503540013,0.5203461345920046,0.51348065508117,0.5147679324894515,0.5250661517557034,0.5186297647142959,0.5189158263605808,0.5233497818779947,0.50389758993063,0.524207966816849,0.5203461345920046,0.5217764428234285,0.5144818708431667,0.5233497818779947,0.519774011299435,0.5173424873060144,0.529357076449975,0.5283558606879782,0.5247800901094186,0.5232067510548524,0.5076163913323322,0.5186297647142959,0.5279267682185511,0.5213473503540013,0.5279267682185511,0.5069012372166202,0.5146249016663091,0.5150539941357363,0.5190588571837231,0.5220625044697133,0.5209182578845741,0.5220625044697133,0.5164843023671601,0.48991765132793524,0.5623971965958664
65,0.43810341128513197,0.5343631552599585,0.5130515626117428,0.5305013230351141,0.5416577272402203,0.5359364943145247,0.5438031895873561,0.5539583780304655,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.5041836515769148,0.5093327612100408,0.536365586783952,0.5420868197096474,0.5475219909890582,0.5422298505327898,0.5466638060502038,0.43810341128513197,0.44125008939426447,0.5120503468497462,0.5120503468497462,0.5436601587642137,0.5436601587642137,0.5436601587642137,0.5436601587642137,0.4421082743331188,0.4668526067367518,0.524207966816849,0.5224915969391404,0.5282128298648359,0.5214903811771436,0.5219194736465709,0.5184867338911535,0.5151970249588786,0.5287849531574054,0.5130515626117428,0.5194879496531503,0.517199456482872,0.5173424873060144,0.5193449188300079,0.5169133948365873,0.5263534291639849,0.5167703640134449,0.5194879496531503,0.5037545591074877,0.509046699563756,0.5246370592862762,0.5217764428234285,0.5186297647142959,0.5182006722448688,0.5133376242580276,0.5149109633125939,0.5193449188300079,0.5207752270614318,0.5220625044697133,0.5060430522777658,0.5214903811771436,0.5270685832796967,0.5176285489522993,0.5212043195308589,0.5113351927340342,0.5113351927340342,0.5130515626117428,0.5182006722448688,0.5180576414217264,0.5184867338911535,0.5141958091968819,0.5217764428234285,0.5193449188300079,0.5143388400200243,0.5099048845026103,0.5114782235571765,0.4859763575346784,0.5539583780304655
66,0.4311664163627262,0.5066866909819066,0.5483086605163413,0.5598941571908747,0.5564614174354573,0.56261174283058,0.5596080955445899,0.5601802188371594,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.4311664163627262,0.5152685403704498,0.5158406636630194,0.5375813487806622,0.5465922906386326,0.5362940713723807,0.5375813487806622,0.5457341056997783,0.4311664163627262,0.4331688478867196,0.5011084888793536,0.5011084888793536,0.5540298934420368,0.5533147393263248,0.5533147393263248,0.5578917256668812,0.4327397554172924,0.4574840878209254,0.522706143173854,0.5272831295144104,0.5082600300364729,0.5198455267110063,0.5234212972895659,0.522706143173854,0.5285704069226919,0.5197024958878639,0.5164127869555889,0.5225631123507116,0.5248516055209898,0.5237073589358506,0.5228491739969964,0.5285704069226919,0.512407923907602,0.5189873417721519,0.526424944575556,0.5350067939640992,0.5262819137524136,0.5145533862547379,0.5204176500035758,0.5199885575341486,0.5239934205821355,0.5242794822284202,0.5238503897589931,0.5281413144532647,0.5228491739969964,0.5261388829292712,0.5204176500035758,0.5074018450976185,0.5189873417721519,0.5172709718944433,0.5338625473789602,0.5185582493027248,0.5241364514052779,0.5251376671672745,0.5179861260101551,0.5062575985124794,0.529714653507831,0.5257097904598441,0.5232782664664235,0.5281413144532647,0.5125509547307445,0.5126939855538869,0.5238503897589931,0.4866941603693374,0.56261174283058
67,0.4384609883429879,0.4910963312593864,0.5471644139312022,0.5504541228634771,0.5536008009726096,0.5533147393263248,0.5528856468568977,0.5491668454551956,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.506114567689337,0.515697632839877,0.5307158692698276,0.5434456125295001,0.5269970678681256,0.5340055782021026,0.5352928556103841,0.4384609883429879,0.4393191732818422,0.4996781806479296,0.4996781806479296,0.5524565543874705,0.5525995852106129,0.5525995852106129,0.5520274619180433,0.43960523492812703,0.45905742687549167,0.513123078023314,0.5164127869555889,0.5029678895802046,0.5222770507044268,0.5198455267110063,0.5158406636630194,0.5119788314381749,0.5197024958878639,0.514982478724165,0.5229922048201388,0.5126939855538869,0.5209897732961453,0.5265679753986984,0.5211328041192878,0.5294285918615461,0.5188443109490095,0.5148394479010227,0.5165558177787313,0.5164127869555889,0.511263677322463,0.5071157834513338,0.5146964170778803,0.5146964170778803,0.5141242937853108,0.5128370163770293,0.5204176500035758,0.5244225130515626,0.5078309375670457,0.5069727526281914,0.5215618965887149,0.5168418794250161,0.5198455267110063,0.5225631123507116,0.5146964170778803,0.5205606808267181,0.5225631123507116,0.5239934205821355,0.5197024958878639,0.511263677322463,0.5155546020167346,0.5129800472001717,0.5239934205821355,0.5146964170778803,0.5188443109490095,0.5159836944861618,0.48769537613133407,0.5536008009726096
68,0.42687549166845457,0.5242794822284202,0.5075448759207609,0.5375813487806622,0.5421583351212186,0.560037188014017,0.5590359722520203,0.5596080955445899,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.42687549166845457,0.5212758349424301,0.521990989058142,0.5417292426517915,0.5464492598154902,0.5471644139312022,0.5433025817063577,0.5503110920403347,0.42687549166845457,0.43045126224701424,0.5508832153329042,0.553743831795752,0.553743831795752,0.553743831795752,0.5550311092040334,0.5567474790817422,0.4320246013015805,0.4411785739826933,0.5192734034184366,0.5214188657655725,0.5085460916827577,0.5101194307373239,0.5242794822284202,0.5115497389687478,0.5262819137524136,0.524565543874705,0.5151255095473074,0.5162697561324465,0.5102624615604663,0.5261388829292712,0.5205606808267181,0.5275691911606951,0.5321461775012515,0.5188443109490095,0.517557033540728,0.5191303725952943,0.5288564685689766,0.5012515197024959,0.5215618965887149,0.5229922048201388,0.5224200815275692,0.5209897732961453,0.520131588357291,0.524565543874705,0.5228491739969964,0.53085890009297,0.5215618965887149,0.5231352356432811,0.510548523206751,0.5169849102481585,0.5238503897589931,0.5215618965887149,0.5231352356432811,0.5214188657655725,0.5238503897589931,0.5279982836301222,0.5229922048201388,0.5132661088464564,0.5214188657655725,0.5238503897589931,0.5274261603375527,0.5267110062218409,0.5202746191804334,0.4856823497315524,0.560037188014017
