,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
55,0.42608882214117144,0.5509547307444754,0.5784166487878137,0.5791318029035257,0.5814202960738039,0.57998998784238,0.578845741257241,0.5805621111349496,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.4998927268826432,0.5380819566616606,0.5419437888865051,0.5662590288207109,0.5476650218122006,0.5459486519344919,0.5562468712007438,0.42608882214117144,0.5087606379174712,0.576271186440678,0.5758420939712509,0.5778445254952442,0.5778445254952442,0.5738396624472574,0.5738396624472574,0.4298076235428735,0.4586998498176357,0.5184867338911535,0.5236358435242795,0.517199456482872,0.5270685832796967,0.5366516484302367,0.522348566115998,0.5184867338911535,0.5246370592862762,0.5240649359937066,0.5170564256597296,0.5111921619108918,0.5214903811771436,0.519774011299435,0.5143388400200243,0.5182006722448688,0.5297861689194021,0.519774011299435,0.5296431380962597,0.5123364084960309,0.5243509976399914,0.5263534291639849,0.5253522134019881,0.5252091825788457,0.5143388400200243,0.5144818708431667,0.5280697990416935,0.5226346277622828,0.5346492169062433,0.5166273331903025,0.5270685832796967,0.5217764428234285,0.5146249016663091,0.5254952442251305,0.5143388400200243,0.5297861689194021,0.5180576414217264,0.5276407065722664,0.5126224701423157,0.5237788743474219,0.5262103983408425,0.5156261174283058,0.5234928127011371,0.5340770936136737,0.5227776585854251,0.5306443538582565,0.532683867447509,0.5814202960738039
56,0.4320961167131517,0.5555317170850318,0.5785596796109561,0.5789887720803834,0.5802760494886648,0.5795608953729529,0.5782736179646714,0.5739826932703997,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.4320961167131517,0.5120503468497462,0.5313595079739684,0.5413716655939355,0.564113566473575,0.5613959808338697,0.5429450046485017,0.5513838232139026,0.4320961167131517,0.5140527783737395,0.5775584638489595,0.5771293713795322,0.578130587141529,0.578130587141529,0.5722663233926911,0.5722663233926911,0.43567188729171136,0.4654222985053279,0.5196309804762926,0.5189158263605808,0.5305013230351141,0.5202031037688621,0.5149109633125939,0.5226346277622828,0.516055209897733,0.5210612887077165,0.5203461345920046,0.5213473503540013,0.5116212543803189,0.510906100264607,0.5166273331903025,0.5167703640134449,0.519774011299435,0.5136236859043124,0.5202031037688621,0.5196309804762926,0.522348566115998,0.5193449188300079,0.5233497818779947,0.5182006722448688,0.5189158263605808,0.5041836515769148,0.5210612887077165,0.521633412000286,0.5066151755703354,0.5159121790745905,0.5123364084960309,0.5189158263605808,0.5187727955374383,0.5230637202317099,0.526782521633412,0.5287849531574054,0.527497675749124,0.5166273331903025,0.5199170421225774,0.5173424873060144,0.519774011299435,0.5087606379174712,0.5187727955374383,0.517199456482872,0.5254952442251305,0.527497675749124,0.5236358435242795,0.5344002373252176,0.5802760494886648
57,0.42909246942716156,0.5541014088536079,0.5801330186655225,0.5819924193663735,0.5782736179646714,0.5808481727812344,0.5804190803118072,0.5728384466852606,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.42909246942716156,0.4988915111206465,0.5435171279410713,0.5302152613888292,0.5731245083315455,0.5643996281198598,0.5462347135807767,0.5412286347707931,0.42909246942716156,0.5096188228563255,0.5785596796109561,0.5787027104340986,0.5679753986984195,0.5679753986984195,0.5676893370521348,0.5676893370521348,0.432954301652006,0.466566545090467,0.5156261174283058,0.5143388400200243,0.5203461345920046,0.5226346277622828,0.5349352785525281,0.5335049703211042,0.5276407065722664,0.5124794393191733,0.5169133948365873,0.5213473503540013,0.5239219051705643,0.5209182578845741,0.5194879496531503,0.5166273331903025,0.5303582922119717,0.5244940284631338,0.5154830866051634,0.5097618536794679,0.5227776585854251,0.5150539941357363,0.5219194736465709,0.5227776585854251,0.5192018880068655,0.5283558606879782,0.5091897303868984,0.5117642852034614,0.5193449188300079,0.5277837373954087,0.5163412715440178,0.5232067510548524,0.5254952442251305,0.5094757920331832,0.5227776585854251,0.5239219051705643,0.5232067510548524,0.5280697990416935,0.5246370592862762,0.5203461345920046,0.5124794393191733,0.5257813058714152,0.5219194736465709,0.5256382750482729,0.5300722305656869,0.5137667167274548,0.5210612887077165,0.5326044058790965,0.5819924193663735
58,0.42480154473288995,0.5498104841593363,0.5724093542158335,0.5746978473861117,0.5774154330258171,0.5775584638489595,0.5769863405563899,0.5754130015018236,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.4990345419437889,0.5357934634913823,0.540084388185654,0.5302152613888292,0.5593935493098763,0.5485232067510548,0.5513838232139026,0.42480154473288995,0.5094757920331832,0.571837230923264,0.5698347993992705,0.5745548165629694,0.5745548165629694,0.5681184295215619,0.5681184295215619,0.4275191303725953,0.46141743545734104,0.522348566115998,0.5289279839805479,0.5259243366945576,0.5250661517557034,0.5121933776728885,0.5186297647142959,0.5239219051705643,0.5212043195308589,0.5206321962382894,0.5247800901094186,0.5071872988629049,0.5167703640134449,0.522348566115998,0.5257813058714152,0.5234928127011371,0.5292140456268326,0.5212043195308589,0.5279267682185511,0.5217764428234285,0.5207752270614318,0.5284988915111206,0.5220625044697133,0.5166273331903025,0.5282128298648359,0.529357076449975,0.5283558606879782,0.5053278981620539,0.5077594221554745,0.5230637202317099,0.5270685832796967,0.527497675749124,0.51348065508117,0.5194879496531503,0.516055209897733,0.5266394908102696,0.517914610598584,0.5156261174283058,0.5182006722448688,0.524207966816849,0.5264964599871272,0.5207752270614318,0.5196309804762926,0.5279267682185511,0.5306443538582565,0.5147679324894515,0.5293835636394457,0.5775584638489595
59,0.4254451834370307,0.4945290710148037,0.5553171708503183,0.5568905099048845,0.569620253164557,0.5719087463348351,0.5686190374025603,0.5610384037760138,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4898090538511049,0.5099763999141815,0.5224200815275692,0.5402989344203676,0.5517414002717586,0.5560323249660302,0.5541729242651792,0.4254451834370307,0.49081026961310165,0.554888078380891,0.570764499749696,0.5709075305728385,0.5703354072802689,0.5693341915182721,0.5697632839876994,0.4275906457841665,0.44704283773153114,0.521990989058142,0.5179861260101551,0.5161267253093041,0.5221340198812844,0.5138382321390259,0.5161267253093041,0.5211328041192878,0.5225631123507116,0.5049703211041979,0.5310019309161125,0.5158406636630194,0.5300007151541157,0.5202746191804334,0.5135521704927412,0.5311449617392549,0.5215618965887149,0.5161267253093041,0.5317170850318244,0.5277122219838375,0.5267110062218409,0.5185582493027248,0.5192734034184366,0.5312879925623972,0.5179861260101551,0.5198455267110063,0.5122648930844597,0.5159836944861618,0.5365801330186655,0.5188443109490095,0.5179861260101551,0.5237073589358506,0.5166988486018737,0.5222770507044268,0.5221340198812844,0.5172709718944433,0.53085890009297,0.5262819137524136,0.5142673246084531,0.5161267253093041,0.5218479582349996,0.5195594650647214,0.5189873417721519,0.5171279410713009,0.513123078023314,0.5168418794250161,0.5213182144455833,0.5719087463348351
60,0.4124293785310734,0.5159836944861618,0.5320031466781091,0.5560323249660302,0.5736251162125438,0.5736251162125438,0.5711935922191232,0.573339054566259,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.48651934491883003,0.5267110062218409,0.5185582493027248,0.5596080955445899,0.5590359722520203,0.5554602016734607,0.5560323249660302,0.4124293785310734,0.5317170850318244,0.5342916398483873,0.574054208681971,0.574054208681971,0.5617535578917257,0.5617535578917257,0.5647572051777158,0.41829364227991134,0.4311664163627262,0.5247085746978474,0.5254237288135594,0.5295716226846886,0.5364371021955231,0.5081169992133304,0.5224200815275692,0.5242794822284202,0.5294285918615461,0.5225631123507116,0.5078309375670457,0.5294285918615461,0.5255667596367017,0.5278552528069799,0.5235643281127083,0.5317170850318244,0.5298576843309734,0.5235643281127083,0.534148609025245,0.5221340198812844,0.534148609025245,0.528999499392119,0.5287134377458342,0.536008009726096,0.5401559035972252,0.5282843452764071,0.5185582493027248,0.5162697561324465,0.5188443109490095,0.5295716226846886,0.5368661946649503,0.5204176500035758,0.527140098691268,0.5255667596367017,0.5209897732961453,0.5291425302152614,0.5328613316169635,0.5155546020167346,0.5188443109490095,0.5215618965887149,0.520131588357291,0.5151255095473074,0.5192734034184366,0.5342916398483873,0.5144103554315955,0.5310019309161125,0.5207143065256488,0.574054208681971
61,0.4089966387756562,0.5295716226846886,0.5583208181363084,0.551169276979189,0.566330544232282,0.5657584209397125,0.5703354072802689,0.5723378388042624,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.4089966387756562,0.5168418794250161,0.531574054208682,0.5566044482585998,0.5551741400271759,0.5608953729528714,0.553743831795752,0.5687620682257026,0.4089966387756562,0.5571765715511693,0.5207037116498605,0.5594650647214475,0.5594650647214475,0.5741972395051134,0.5741972395051134,0.573339054566259,0.4164342415790603,0.4267324608453122,0.5255667596367017,0.5198455267110063,0.5298576843309734,0.5274261603375527,0.5381534720732318,0.5272831295144104,0.5212758349424301,0.5208467424730029,0.5242794822284202,0.5405849960666523,0.5291425302152614,0.5189873417721519,0.517557033540728,0.5108345848530358,0.5184152184795824,0.5345777014946721,0.5272831295144104,0.522706143173854,0.5241364514052779,0.5314310233855396,0.5300007151541157,0.5211328041192878,0.5192734034184366,0.5394407494815132,0.5267110062218409,0.5327183007938211,0.5272831295144104,0.5388686261889437,0.5229922048201388,0.5277122219838375,0.5370092254880927,0.5238503897589931,0.5302867768004005,0.5291425302152614,0.524565543874705,0.54044196524351,0.5351498247872416,0.5208467424730029,0.527140098691268,0.5214188657655725,0.5225631123507116,0.5208467424730029,0.521990989058142,0.5355789172566688,0.5331473932632482,0.5242635899147378,0.5741972395051134
62,0.4236572981477508,0.4898805692626761,0.5599656726024458,0.5613959808338697,0.5746978473861117,0.5767002789101051,0.5741257240935421,0.5618250733032969,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4236572981477508,0.4885932918543946,0.5326467853822499,0.519774011299435,0.53565043266824,0.5306443538582565,0.5499535149824787,0.5442322820567832,0.4236572981477508,0.4944575556032325,0.5588214260173068,0.5768433097332475,0.5772724022026747,0.5761281556175356,0.5749839090323965,0.5754130015018236,0.425945791318029,0.4455410140885361,0.5277837373954087,0.5277837373954087,0.5224915969391404,0.5203461345920046,0.520489165415147,0.5230637202317099,0.5240649359937066,0.524923120932561,0.5276407065722664,0.5263534291639849,0.5277837373954087,0.524923120932561,0.5236358435242795,0.5176285489522993,0.5124794393191733,0.5237788743474219,0.5237788743474219,0.5264964599871272,0.516055209897733,0.5257813058714152,0.5173424873060144,0.5217764428234285,0.5366516484302367,0.5163412715440178,0.5196309804762926,0.5232067510548524,0.5131945934348853,0.5365086176070943,0.5200600729457198,0.5219194736465709,0.5222055352928556,0.5247800901094186,0.5264964599871272,0.5254952442251305,0.5214903811771436,0.5346492169062433,0.5256382750482729,0.5385110491310877,0.5239219051705643,0.5139097475505972,0.5224915969391404,0.5202031037688621,0.5266394908102696,0.5116212543803189,0.5131945934348853,0.5222267250444322,0.5772724022026747
63,0.4219409282700422,0.5077594221554745,0.5529571622684688,0.5684044911678466,0.5734105699778302,0.5746978473861117,0.5679753986984195,0.5759851247943932,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.4219409282700422,0.515340055782021,0.531931631266538,0.5395122648930845,0.5445183437030681,0.5376528641922335,0.5498104841593363,0.5535292855610384,0.4219409282700422,0.5008939426446399,0.5551026246156047,0.5768433097332475,0.578130587141529,0.5775584638489595,0.5777014946721019,0.5785596796109561,0.4262318529643138,0.44782950725881426,0.5219194736465709,0.5247800901094186,0.524207966816849,0.526782521633412,0.5166273331903025,0.524207966816849,0.5253522134019881,0.5292140456268326,0.5048988056926268,0.5260673675177001,0.5296431380962597,0.5209182578845741,0.526782521633412,0.5159121790745905,0.5272116141028391,0.5227776585854251,0.519774011299435,0.529357076449975,0.5264964599871272,0.5157691482514482,0.5210612887077165,0.5253522134019881,0.510906100264607,0.5177715797754416,0.5247800901094186,0.5263534291639849,0.5184867338911535,0.5123364084960309,0.5190588571837231,0.5217764428234285,0.5210612887077165,0.5213473503540013,0.5254952442251305,0.5229206894085675,0.5279267682185511,0.5316455696202531,0.5213473503540013,0.5380819566616606,0.517199456482872,0.5230637202317099,0.5169133948365873,0.522348566115998,0.51348065508117,0.5357934634913823,0.5237788743474219,0.525929634132452,0.5785596796109561
64,0.4184366731030537,0.5022527354644926,0.5457341056997783,0.5577486948437388,0.5747693627976829,0.5753414860902525,0.5713366230422656,0.5726239004505471,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.5025387971107774,0.5179861260101551,0.5261388829292712,0.5566044482585998,0.533433454909533,0.5544589859114639,0.5594650647214475,0.4184366731030537,0.48036901952370736,0.5474504755774869,0.5754845169133949,0.5754845169133949,0.5757705785596796,0.5757705785596796,0.5757705785596796,0.42172638203532864,0.4393191732818422,0.5177000643638704,0.5332904240863906,0.5295716226846886,0.5228491739969964,0.5129800472001717,0.5275691911606951,0.5272831295144104,0.5345777014946721,0.5328613316169635,0.526424944575556,0.5265679753986984,0.5217049274118573,0.5224200815275692,0.5328613316169635,0.5284273760995495,0.5187012801258671,0.5174140027175856,0.5178430951870128,0.5310019309161125,0.5251376671672745,0.5284273760995495,0.5287134377458342,0.5328613316169635,0.5151255095473074,0.5285704069226919,0.5198455267110063,0.5218479582349996,0.5222770507044268,0.5350067939640992,0.5268540370449832,0.5281413144532647,0.51827218765644,0.5224200815275692,0.515697632839877,0.5209897732961453,0.5381534720732318,0.5305728384466852,0.5207037116498605,0.5310019309161125,0.5361510405492383,0.5348637631409568,0.5217049274118573,0.5204176500035758,0.5191303725952943,0.525280697990417,0.5219009326139412,0.5757705785596796
65,0.419294858041908,0.5169849102481585,0.5438747049989273,0.5634699277694343,0.5598941571908747,0.5637559894157191,0.5493098762783379,0.5697632839876994,0.419294858041908,0.419294858041908,0.419294858041908,0.419294858041908,0.419294858041908,0.419294858041908,0.419294858041908,0.419294858041908,0.419294858041908,0.419294858041908,0.5122648930844597,0.5304298076235429,0.5490238146320532,0.5307158692698276,0.5424443967675034,0.5546020167346063,0.564471143531431,0.419294858041908,0.4996781806479296,0.5447328899377816,0.568905099048845,0.5697632839876994,0.5686190374025603,0.5681899449331331,0.5681899449331331,0.42229850532789814,0.44475434456125296,0.5217049274118573,0.5328613316169635,0.527140098691268,0.5248516055209898,0.5188443109490095,0.5205606808267181,0.5242794822284202,0.5278552528069799,0.5128370163770293,0.5135521704927412,0.521990989058142,0.5257097904598441,0.5312879925623972,0.5307158692698276,0.5300007151541157,0.5278552528069799,0.5208467424730029,0.5075448759207609,0.5312879925623972,0.528999499392119,0.5312879925623972,0.5189873417721519,0.5228491739969964,0.520131588357291,0.5262819137524136,0.5302867768004005,0.5447328899377816,0.5269970678681256,0.5184152184795824,0.5291425302152614,0.521990989058142,0.5305728384466852,0.5248516055209898,0.522706143173854,0.514982478724165,0.506114567689337,0.5229922048201388,0.5247085746978474,0.5279982836301222,0.5155546020167346,0.5141242937853108,0.5229922048201388,0.5279982836301222,0.5417292426517915,0.5324322391475363,0.5216042760918681,0.5697632839876994
66,0.4185797039261961,0.5106915540298934,0.5527426160337553,0.5680469141099908,0.5731960237431166,0.5754845169133949,0.5719087463348351,0.5783451333762426,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.4185797039261961,0.5116927697918902,0.5129800472001717,0.542301365944361,0.553743831795752,0.5444468282914968,0.5478795680469141,0.5570335407280269,0.4185797039261961,0.49610241006936995,0.5528856468568977,0.578488164199385,0.5789172566688121,0.5779160409068154,0.5780590717299579,0.5790602874919545,0.42129728956590146,0.44704283773153114,0.5279982836301222,0.5166988486018737,0.5135521704927412,0.5174140027175856,0.5205606808267181,0.5261388829292712,0.5237073589358506,0.5218479582349996,0.5322892083243939,0.5282843452764071,0.5258528212829865,0.5292855610384037,0.5171279410713009,0.5231352356432811,0.5269970678681256,0.5174140027175856,0.5275691911606951,0.53085890009297,0.5192734034184366,0.5212758349424301,0.5222770507044268,0.5281413144532647,0.5222770507044268,0.5225631123507116,0.5229922048201388,0.5148394479010227,0.5384395337195166,0.5267110062218409,0.5282843452764071,0.5282843452764071,0.5214188657655725,0.528999499392119,0.5274261603375527,0.5185582493027248,0.5215618965887149,0.5342916398483873,0.5141242937853108,0.5249946363441321,0.5278552528069799,0.5205606808267181,0.5139812629621684,0.5275691911606951,0.5307158692698276,0.5390116570120861,0.5304298076235429,0.5253548621209352,0.5790602874919545
