,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
53,0.364916436373207,0.5175681010659298,0.6030398736675878,0.5998157652322674,0.6335702066061324,0.6335702066061324,0.6335702066061324,0.6335702066061324,0.36807474667719436,0.45644163705750757,0.5367811554151862,0.6264640084221608,0.5469798657718121,0.5280958020792209,0.5254638768258981,0.5257928674825635,0.5257928674825635,0.364916436373207,0.5175681010659298,0.5921831819976313,0.6110014475588893,0.6300829056454796,0.6289643374128174,0.6291617318068167,0.6291617318068167,0.364916436373207,0.5175681010659298,0.5821818660350047,0.5855375707329912,0.6319252533228056,0.6319252533228056,0.6352151598894591,0.6345571785761285,0.5175681010659298,0.4434136070535597,0.5455981050138176,0.531912093696539,0.5540202658244506,0.5279642058165548,0.5182918805105935,0.544018949861824,0.569417028556389,0.5573101723911041,0.5359915778391894,0.5485590209238058,0.5475062508224766,0.5357283853138571,0.5479010396104751,0.5367811554151862,0.5332280563232005,0.5435583629424924,0.5318462955652059,0.5420450059218318,0.561916041584419,0.5490854059744703,0.556323200421108,0.5386893012238453,0.5359257797078563,0.5565863929464403,0.5598762995130938,0.5360573759705224,0.5536254770364522,0.542242400315831,0.542308198447164,0.5236873272799053,0.5522437162784577,0.5538228714304514,0.5472430582971444,0.5433609685484933,0.5345440189498618,0.5429661797604948,0.5559284116331096,0.5659297275957362,0.5259244637452296,0.5407290432951705,0.5369127516778524,0.5298065534938807,0.5353335965258587,0.5604684826950914,0.5150677720752731,0.5413870246085011,0.5423739965784972,0.5457297012764838,0.5383603105671799,0.5493485984998026,0.526187656270562,0.5321752862218713,0.5413212264771681,0.5556652191077773,0.5408606395578366,0.5547440452691144,0.5378339255165153,0.5276352151598894,0.5539544676931175,0.5507303592577971,0.5504671667324648,0.5483616265298066,0.5446769311751546,0.5358599815765233,0.5371101460718516,0.5436899592051586,0.5448743255691538,0.5654033425450717,0.5605757092794861,0.6352151598894591
54,0.38406369259113043,0.5363205684958547,0.5845505987629951,0.5827740492170023,0.6030398736675878,0.6075141465982367,0.6100802737202263,0.6054744045269115,0.384590077641795,0.4670351362021319,0.5363205684958547,0.6069877615475721,0.5713909724963812,0.5547440452691144,0.5446111330438216,0.544018949861824,0.544018949861824,0.38406369259113043,0.5363205684958547,0.5875115146729832,0.5844848006316621,0.6094880905382287,0.6110672456902224,0.6135675746808791,0.6120542176602185,0.38406369259113043,0.5363205684958547,0.5823792604290038,0.5856033688643243,0.6062639821029083,0.6062639821029083,0.6078431372549019,0.6115278326095539,0.5363205684958547,0.4592709567048296,0.5384261086985129,0.524476904855902,0.5123700486906172,0.5302671404132122,0.5145413870246085,0.5368469535465192,0.5161205421766022,0.526253454401895,0.5328990656665351,0.5353993946571918,0.5313857086458744,0.5502697723384656,0.5390182918805106,0.5383603105671799,0.5394788787998421,0.5340176338991972,0.5241479141992368,0.5426371891038294,0.5542176602184498,0.5417818133964996,0.5344124226871957,0.5490196078431373,0.5316489011712068,0.5471772601658113,0.5495459928938018,0.5315173049085405,0.5392814844058429,0.5258586656138966,0.5409264376891696,0.544018949861824,0.5344782208185288,0.5171075141465983,0.524476904855902,0.5183576786419266,0.5435583629424924,0.5238189235425714,0.5271746282405579,0.5523753125411238,0.5405974470325042,0.5476378470851427,0.5335570469798657,0.5345440189498618,0.5622450322410844,0.5186208711672589,0.5152651664692722,0.5479010396104751,0.5345440189498618,0.5026319252533228,0.5425055928411633,0.5371759442031846,0.5550730359257797,0.5257928674825635,0.5313857086458744,0.5425713909724964,0.5367811554151862,0.5253980786945651,0.5205948151072509,0.5496775891564679,0.5457297012764838,0.5280958020792209,0.5476378470851427,0.5434267666798263,0.5326358731412028,0.5314515067772075,0.5294117647058824,0.5271088301092249,0.5288195815238848,0.5063824187393078,0.5538082496234885,0.6135675746808791
55,0.36333728122121334,0.5190156599552572,0.6015923147782603,0.5962626661402816,0.5853401763389919,0.5992893801816028,0.620936965390183,0.6177128569548624,0.3671535728385314,0.461573891301487,0.6286353467561522,0.62751677852349,0.561850243453086,0.538491906829846,0.5274378207658903,0.5264508487958942,0.5264508487958942,0.36333728122121334,0.5190156599552572,0.5933675483616265,0.6077115409922358,0.6223187261481774,0.6226477168048428,0.61916041584419,0.6279115673114883,0.36333728122121334,0.5190156599552572,0.5831030398736676,0.5865903408343203,0.6177128569548624,0.6177128569548624,0.6090933017502302,0.6281747598368206,0.5190156599552572,0.6296881168574813,0.5391498881431768,0.541255428345835,0.5538886695617844,0.5338860376365311,0.5396762731938413,0.5251348861692328,0.5400052638505066,0.5364521647585209,0.5582971443611001,0.5433609685484933,0.5418476115278326,0.538491906829846,0.5409264376891696,0.5586919331490986,0.5433609685484933,0.5417160152651664,0.5327674694038689,0.5444137386498223,0.5414528227398342,0.5455981050138176,0.5476378470851427,0.5326358731412028,0.541255428345835,0.5510593499144625,0.5408606395578366,0.5384261086985129,0.5583629424924332,0.5364521647585209,0.5307935254638768,0.5486906171864719,0.5367153572838531,0.5543492564811159,0.5205948151072509,0.538557704961179,0.5495459928938018,0.5242795104619029,0.5277668114225555,0.5123700486906172,0.5269772338465588,0.5421766021844979,0.5430977760231609,0.5386893012238453,0.5408606395578366,0.5231609422292407,0.5136202131859455,0.5462560863271483,0.5594157125937623,0.5507303592577971,0.538491906829846,0.5364521647585209,0.5593499144624293,0.5567179892091064,0.5456639031451507,0.5292143703118831,0.5444137386498223,0.5490854059744703,0.5432293722858271,0.5239505198052375,0.5388208974865114,0.540268456375839,0.5504671667324648,0.5451375180944861,0.5367811554151862,0.5305303329385446,0.5421108040531649,0.5577707593104356,0.5451375180944861,0.5613238584024214,0.5599835260974885,0.6296881168574813
56,0.37386498223450454,0.5287537833925516,0.5744834846690354,0.5749440715883669,0.5969206474536123,0.6023160942229241,0.6111988419528885,0.6111330438215554,0.3764969074878273,0.46815370443479404,0.5457297012764838,0.6169232793788656,0.563824187393078,0.5503355704697986,0.5367811554151862,0.5351362021318594,0.5351362021318594,0.37386498223450454,0.5287537833925516,0.5720489538097118,0.5886300829056454,0.6146861429135413,0.6042900381629162,0.6070535596789051,0.6061981839715752,0.37386498223450454,0.5287537833925516,0.5678378734043953,0.5711935781023819,0.5985656007369391,0.5985656007369391,0.6084353204368996,0.6158047111462035,0.5287537833925516,0.45183576786419266,0.5344124226871957,0.5246742992499013,0.5174365048032636,0.5332280563232005,0.558165548098434,0.5432293722858271,0.5636267929990788,0.5313199105145414,0.5309251217265429,0.5443479405184892,0.5409264376891696,0.5334912488485327,0.542242400315831,0.5489538097118042,0.5396762731938413,0.5355309909198579,0.5592841163310962,0.5427029872351625,0.5570469798657718,0.5482300302671405,0.5410580339518357,0.5311883142518753,0.5315831030398737,0.5315831030398737,0.5505329648637979,0.5372417423345177,0.5328990656665351,0.5429661797604948,0.5192130543492565,0.5310567179892091,0.5469798657718121,0.5339518357678642,0.5481642321358073,0.539413080668509,0.5417818133964996,0.5659955257270693,0.5392156862745098,0.513159626266614,0.5527043031977892,0.5302013422818792,0.5383603105671799,0.5444795367811555,0.5316489011712068,0.5277668114225555,0.550664561126464,0.5377023292538492,0.5348730096065272,0.5480984340044742,0.531912093696539,0.5390840900118437,0.5359915778391894,0.5534280826424529,0.5388208974865114,0.5420450059218318,0.5459270956704829,0.5438215554678247,0.5300697460192131,0.5200026319252533,0.5419134096591657,0.5387550993551783,0.5238847216739044,0.5296091590998816,0.5342808264245296,0.5219765758652454,0.5404658507698381,0.5393472825371759,0.5394788787998421,0.5569811817344388,0.5477499476051917,0.6158047111462035
57,0.3501776549545993,0.5042768785366496,0.5998815633636004,0.5942887222002895,0.6398868272141072,0.6398868272141072,0.637912883274115,0.6398868272141072,0.3530727727332544,0.4490722463482037,0.640742202921437,0.6412027898407685,0.6412027898407685,0.6412027898407685,0.5124358468219502,0.5122384524279511,0.5122384524279511,0.3501776549545993,0.5042768785366496,0.5882352941176471,0.6120542176602185,0.6324516383734702,0.6310698776154757,0.6344255823134622,0.6408737991841031,0.3501776549545993,0.5042768785366496,0.576918015528359,0.5798789314383471,0.6386366627187788,0.6386366627187788,0.6391630477694433,0.6402158178707724,0.5042768785366496,0.4370969864455849,0.5400710619818397,0.562837215423082,0.5298065534938807,0.5392814844058429,0.528161600210554,0.5711935781023819,0.5197394393999211,0.5604684826950914,0.5577707593104356,0.5476378470851427,0.5507961573891301,0.5420450059218318,0.5469798657718121,0.5409264376891696,0.547835241479142,0.5425055928411633,0.5479010396104751,0.5477036452164759,0.5644163705750757,0.5315831030398737,0.5529016975917884,0.540334254507172,0.5470456639031451,0.5560600078957758,0.565666535070404,0.5821818660350047,0.5464534807211475,0.546914067640479,0.5598762995130938,0.5306619292012107,0.5382287143045138,0.5463218844584814,0.544084747993157,0.5461902881958153,0.5462560863271483,0.560994867745756,0.5265824450585603,0.5130280300039479,0.5560600078957758,0.5637583892617449,0.5541518620871168,0.5469798657718121,0.5645479668377418,0.5207922095012502,0.5157257533886037,0.5636267929990788,0.5226345571785761,0.5507303592577971,0.5495459928938018,0.5514541387024608,0.5634293986050796,0.5333596525858666,0.5528358994604553,0.5352677983945255,0.5527701013291223,0.5555336228451112,0.5525727069351231,0.5530990919857875,0.5480326358731412,0.5401368601131727,0.5604684826950914,0.5525727069351231,0.5481642321358073,0.5355309909198579,0.5396762731938413,0.5362547703645216,0.5532306882484538,0.5253980786945651,0.557856053184386,0.6408737991841031
58,0.37169364390051324,0.5344782208185288,0.5936307408869588,0.5917225950782998,0.6101460718515594,0.6189630214501908,0.6187656270561916,0.6184366363995263,0.37300960652717463,0.46795631004079485,0.6197525990261876,0.6175154625608633,0.5758652454270299,0.5565863929464403,0.544084747993157,0.5424397947098303,0.5424397947098303,0.37169364390051324,0.5344782208185288,0.5954072904329517,0.5864587445716541,0.6176470588235294,0.6167258849848665,0.62001579155152,0.6175812606921963,0.37169364390051324,0.5344782208185288,0.5901434399263061,0.5932359520989604,0.6103434662455586,0.6103434662455586,0.6190288195815239,0.6203447822081853,0.5344782208185288,0.44834846690353997,0.5415844190025003,0.5542176602184498,0.5182918805105935,0.5307277273325438,0.5372417423345177,0.5413212264771681,0.5659297275957362,0.5575075667851033,0.5308593235952099,0.5369785498091855,0.5371759442031846,0.5352677983945255,0.5359915778391894,0.5267140413212265,0.5423739965784972,0.5361231741018555,0.5300697460192131,0.5438215554678247,0.532833267535202,0.5490196078431373,0.5496775891564679,0.5498091854191341,0.5344124226871957,0.5339518357678642,0.5490196078431373,0.5698776154757205,0.5388866956178444,0.546914067640479,0.5457954994078168,0.5474404526911436,0.5382945124358468,0.5496775891564679,0.5250032899065666,0.5220423739965785,0.5218449796025793,0.5277668114225555,0.529938149756547,0.557244374259771,0.5512567443084616,0.5315831030398737,0.5397420713251744,0.5332280563232005,0.5648769574944071,0.5576391630477694,0.5152651664692722,0.5269772338465588,0.549743387287801,0.5484274246611396,0.5314515067772075,0.5437557573364916,0.5620476378470851,0.5512567443084616,0.5366495591525201,0.5467824713778129,0.5386235030925122,0.5310567179892091,0.5335570469798657,0.5582313462297671,0.5470456639031451,0.5340176338991972,0.5472430582971444,0.5435583629424924,0.5382945124358468,0.5550730359257797,0.5341492301618634,0.5545466508751151,0.5433609685484933,0.5620476378470851,0.5564182421663668,0.6203447822081853
59,0.3675483616265298,0.5120410580339518,0.5969864455849454,0.5921831819976313,0.6277799710488222,0.6277799710488222,0.6283063560994868,0.6277799710488222,0.37123305698118175,0.4584155809974997,0.532833267535202,0.5746150809317015,0.6065929727595736,0.5217791814712462,0.5191472562179235,0.5200026319252533,0.5200026319252533,0.3675483616265298,0.5120410580339518,0.5849453875509936,0.6066587708909067,0.6253454401894987,0.623832083168838,0.6254770364521648,0.6109356494275563,0.3675483616265298,0.5120410580339518,0.5745492828003684,0.5775101987103566,0.6273193841294907,0.6273193841294907,0.6287669430188183,0.6291617318068167,0.5120410580339518,0.4486774575602053,0.5482300302671405,0.544018949861824,0.5229635478352415,0.5368469535465192,0.526187656270562,0.5214501908145809,0.535662587182524,0.5246085011185683,0.5383603105671799,0.5377681273851823,0.5464534807211475,0.5369127516778524,0.5405316489011712,0.5339518357678642,0.5323068824845374,0.5359257797078563,0.5277668114225555,0.5387550993551783,0.553493880773786,0.5514541387024608,0.5486906171864719,0.5401368601131727,0.533688643242532,0.5500065798131333,0.5559284116331096,0.5197394393999211,0.5567837873404395,0.538557704961179,0.5335570469798657,0.5263192525332281,0.5363863666271877,0.5432951704171601,0.5167785234899329,0.5377681273851823,0.5511251480457955,0.5433609685484933,0.5529016975917884,0.5542834583497829,0.5265824450585603,0.5361231741018555,0.5362547703645216,0.5368469535465192,0.5313857086458744,0.5184234767732596,0.5564547966837742,0.5448085274378207,0.553493880773786,0.5096723253059613,0.5432293722858271,0.5318462955652059,0.5253980786945651,0.5588235294117647,0.5419792077904988,0.5527701013291223,0.541189630214502,0.544084747993157,0.5250032899065666,0.5571127779971049,0.5332280563232005,0.5486248190551388,0.5242795104619029,0.5407948414265035,0.5407948414265035,0.5339518357678642,0.5322410843532044,0.5472430582971444,0.5405316489011712,0.5614554546650875,0.5560502600244672,0.6291617318068167
60,0.35379655217791817,0.509474930911962,0.5992893801816028,0.5955388866956178,0.6399526253454402,0.6399526253454402,0.6361363337281222,0.6399526253454402,0.3582708251085669,0.4546650875115147,0.5446111330438216,0.5853401763389919,0.6203447822081853,0.6302145019081458,0.515923147782603,0.5165153309646006,0.5165153309646006,0.35379655217791817,0.509474930911962,0.5876431109356495,0.6131727858928806,0.6335702066061324,0.6320568495854718,0.6347545729701276,0.6404132122647717,0.35379655217791817,0.509474930911962,0.5794841426503488,0.5821818660350047,0.6372549019607843,0.6372549019607843,0.638834057112778,0.6412027898407685,0.509474930911962,0.44308461639689434,0.5556652191077773,0.5322410843532044,0.5582971443611001,0.5362547703645216,0.5712593762337149,0.5509277536517962,0.5697460192130543,0.5395446769311751,0.5407948414265035,0.5536254770364522,0.5579023555731017,0.535662587182524,0.5530990919857875,0.5430319778918279,0.5351362021318594,0.5500723779444664,0.5610606658770891,0.550664561126464,0.5630346098170812,0.5507961573891301,0.5555994209764442,0.5525727069351231,0.5448743255691538,0.5404658507698381,0.5642847743124095,0.5370443479405185,0.5589551256744308,0.5410580339518357,0.5283589946045533,0.5424397947098303,0.537439136728517,0.5571785761284379,0.5707329911830504,0.555336228451112,0.5546124490064482,0.5318462955652059,0.5588893275430977,0.5640215817870773,0.5446111330438216,0.5461902881958153,0.5565863929464403,0.5327674694038689,0.562771417291749,0.5676404790103962,0.5594157125937623,0.5340834320305303,0.5483616265298066,0.5550072377944466,0.5518489274904592,0.5354651927885248,0.5562574022897749,0.5441505461244901,0.5479668377418081,0.5570469798657718,0.5483616265298066,0.5444137386498223,0.5583629424924332,0.560994867745756,0.5378997236478484,0.5386235030925122,0.5311883142518753,0.5457297012764838,0.5451375180944861,0.5295433609685485,0.5456639031451507,0.53000394788788,0.544940123700487,0.519673641268588,0.559603359116453,0.6412027898407685
61,0.37603632056849584,0.5294775628372155,0.587182524016318,0.5867219370969864,0.6075141465982367,0.6138307672062113,0.6181076457428609,0.6189630214501908,0.37761547572048954,0.4704566390314515,0.5346098170811949,0.617252270035531,0.5712593762337149,0.5492170022371364,0.5384261086985129,0.5371759442031846,0.5371759442031846,0.37603632056849584,0.5294775628372155,0.5877747071983156,0.5877747071983156,0.6186998289248585,0.6126464008422161,0.6161994999342019,0.6054744045269115,0.37603632056849584,0.5294775628372155,0.5838268193183314,0.5873141202789841,0.6078431372549019,0.6078431372549019,0.6174496644295302,0.6124490064482169,0.5294775628372155,0.44453217528622185,0.5442163442558231,0.5188182655612581,0.547769443347809,0.5284247927358863,0.5591525200684301,0.5254638768258981,0.520726411369917,0.5367811554151862,0.5528358994604553,0.5263850506645611,0.5444795367811555,0.5368469535465192,0.5453349124884853,0.5272404263718911,0.541189630214502,0.5488222134491381,0.5359915778391894,0.5480326358731412,0.5551388340571127,0.5421766021844979,0.5382287143045138,0.5336228451111988,0.535662587182524,0.5455981050138176,0.5344124226871957,0.5149361758126069,0.5240163179365706,0.5386235030925122,0.5540202658244506,0.5316489011712068,0.5371759442031846,0.5527043031977892,0.5240821160679037,0.5438215554678247,0.5429003816291618,0.5251348861692328,0.5295433609685485,0.5547440452691144,0.5418476115278326,0.5378997236478484,0.5438215554678247,0.5339518357678642,0.53000394788788,0.5286221871298855,0.5509935517831294,0.5322410843532044,0.5316489011712068,0.5604026845637584,0.5443479405184892,0.5405316489011712,0.536583761021187,0.5437557573364916,0.5340176338991972,0.5377681273851823,0.5452033162258192,0.5252664824318989,0.5325042768785366,0.5613896565337544,0.5415844190025003,0.5415186208711673,0.5267140413212265,0.547835241479142,0.5542834583497829,0.5612580602710883,0.5375707329911831,0.5268456375838926,0.5463876825898144,0.549743387287801,0.5535474940659834,0.6189630214501908
62,0.35991577839189365,0.509409132780629,0.59751283063561,0.5934991446242927,0.6344913804447954,0.6344913804447954,0.6339649953941308,0.6344913804447954,0.3625477036452165,0.45473088564284775,0.5386235030925122,0.5859323595209897,0.6175154625608633,0.6239636794315041,0.5148045795499407,0.5163179365706014,0.5163179365706014,0.35991577839189365,0.509409132780629,0.5852085800763258,0.6079747335175681,0.6296881168574813,0.6277799710488222,0.6286353467561522,0.6336360047374655,0.35991577839189365,0.509409132780629,0.5758652454270299,0.5793525463876826,0.6321884458481379,0.6321884458481379,0.6362679299907883,0.6349519673641268,0.509409132780629,0.4477562837215423,0.5552046321884458,0.544018949861824,0.5540202658244506,0.5410580339518357,0.5257928674825635,0.5284247927358863,0.5177654954599289,0.5633636004737466,0.5319778918278721,0.5532964863797868,0.5520463218844585,0.5380971180418476,0.5380971180418476,0.5296091590998816,0.5395446769311751,0.5509277536517962,0.5413212264771681,0.5517831293591262,0.5321094880905383,0.5513883405711277,0.5517173312277931,0.5456639031451507,0.5363205684958547,0.542308198447164,0.5309251217265429,0.5314515067772075,0.5363205684958547,0.5479668377418081,0.5513225424397947,0.5293459665745492,0.5432293722858271,0.5622450322410844,0.5685616528490591,0.5400052638505066,0.5546782471377812,0.5288853796552178,0.5523753125411238,0.5648769574944071,0.5575075667851033,0.5311225161205422,0.5523095144097908,0.5523753125411238,0.5354651927885248,0.5256612712198974,0.5584287406237662,0.5559942097644427,0.5475062508224766,0.5134886169232794,0.5408606395578366,0.5577707593104356,0.5463876825898144,0.5429003816291618,0.5384261086985129,0.5467824713778129,0.5436899592051586,0.5530332938544545,0.5314515067772075,0.5296091590998816,0.5476378470851427,0.5380313199105146,0.558099749967101,0.5417160152651664,0.5471772601658113,0.5388866956178444,0.5381629161731807,0.5271746282405579,0.5426371891038294,0.5532306882484538,0.5577731962782627,0.6362679299907883
