,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
50,0.3728122121331754,0.525332280563232,0.6015923147782603,0.598434004474273,0.5992235820502698,0.6150809317015397,0.6138965653375444,0.6130411896302145,0.3763653112251612,0.46578497170680355,0.5465192788524806,0.6075799447295697,0.5622450322410844,0.5521779181471246,0.5307277273325438,0.529082774049217,0.529082774049217,0.3728122121331754,0.525332280563232,0.6010001315962626,0.6098170811948941,0.6054744045269115,0.5928411633109619,0.5969206474536123,0.6081721279115673,0.3728122121331754,0.525332280563232,0.6005395446769312,0.5993551783129359,0.5993551783129359,0.5802079220950125,0.5696802210817212,0.5696802210817212,0.525332280563232,0.4598631398868272,0.5325042768785366,0.5540860639557836,0.5247400973812344,0.5513883405711277,0.5417818133964996,0.5368469535465192,0.5231609422292407,0.5393472825371759,0.5471114620344782,0.5525727069351231,0.5305961310698776,0.5332938544545335,0.5330306619292012,0.5382287143045138,0.5395446769311751,0.5330964600605342,0.53000394788788,0.535662587182524,0.5552046321884458,0.5644821687064088,0.5490854059744703,0.5511909461771286,0.5360573759705224,0.5300697460192131,0.5467824713778129,0.5296091590998816,0.5323726806158705,0.5546782471377812,0.5339518357678642,0.5464534807211475,0.5521779181471246,0.5559284116331096,0.5565863929464403,0.5301355441505461,0.5495459928938018,0.5466508751151468,0.5493485984998026,0.5222397683905777,0.5257928674825635,0.5391498881431768,0.5389524937491775,0.5471772601658113,0.5598105013817608,0.5370443479405185,0.541189630214502,0.5539544676931175,0.5448085274378207,0.5303329385445453,0.5288195815238848,0.5175681010659298,0.5363205684958547,0.5400052638505066,0.549743387287801,0.5442163442558231,0.5273720226345572,0.5454007106198184,0.53750493485985,0.5555994209764442,0.5222397683905777,0.5396762731938413,0.522437162784577,0.5467166732464798,0.5614554546650875,0.5303987366758784,0.549743387287801,0.5673114883537308,0.5523095144097908,0.5240163179365706,0.5422643330262754,0.6150809317015397
51,0.37557573364916436,0.5280958020792209,0.5769838136596921,0.5773786024476905,0.5998157652322674,0.5983682063429399,0.5973154362416108,0.6063297802342413,0.3757073299118305,0.46249506514015004,0.5352020002631925,0.6149493354388735,0.5692196341623897,0.5533622845111199,0.537439136728517,0.5355309909198579,0.5355309909198579,0.37557573364916436,0.5280958020792209,0.5692854322937229,0.5974470325042769,0.6131069877615476,0.6067903671535728,0.6090275036188972,0.6126464008422161,0.37557573364916436,0.5280958020792209,0.5667193051717331,0.5831688380050006,0.5831688380050006,0.5929727595736282,0.5852085800763258,0.5852085800763258,0.5280958020792209,0.45446769311751545,0.5340834320305303,0.5540860639557836,0.544940123700487,0.5502697723384656,0.5420450059218318,0.53750493485985,0.5219765758652454,0.5509277536517962,0.5409264376891696,0.5362547703645216,0.5301355441505461,0.5494801947624688,0.5257928674825635,0.5430977760231609,0.5417818133964996,0.5392156862745098,0.5296749572312146,0.5303987366758784,0.5476378470851427,0.513225424397947,0.526187656270562,0.5194104487432557,0.542308198447164,0.5446111330438216,0.5460586919331492,0.5444795367811555,0.5445453349124885,0.5622450322410844,0.53000394788788,0.5268456375838926,0.5259244637452296,0.5491512041058034,0.5513225424397947,0.5589551256744308,0.5516515330964601,0.5462560863271483,0.5392156862745098,0.5496775891564679,0.5202000263192526,0.5392814844058429,0.5410580339518357,0.5370443479405185,0.5575733649164364,0.5372417423345177,0.5353993946571918,0.5248716936439005,0.5502039742071325,0.559020923805764,0.5460586919331492,0.5589551256744308,0.532833267535202,0.534741413343861,0.5398078694565074,0.5475720489538097,0.5457297012764838,0.5418476115278326,0.5460586919331492,0.5413212264771681,0.5525069088037899,0.5378339255165153,0.5567179892091064,0.5485590209238058,0.5393472825371759,0.5288195815238848,0.5292143703118831,0.506579813133307,0.5332938544545335,0.5370443479405185,0.539332660730213,0.6149493354388735
52,0.3718910382945124,0.5277010132912225,0.6005395446769312,0.59751283063561,0.6009343334649296,0.6146861429135413,0.6145545466508752,0.614488748519542,0.3749177523358337,0.46749572312146337,0.6137649690748783,0.6103434662455586,0.5619818397157521,0.5524411106724569,0.534807211475194,0.5323726806158705,0.5323726806158705,0.3718910382945124,0.5277010132912225,0.5999473614949336,0.6067903671535728,0.6088959073562311,0.5940255296749573,0.5977102250296091,0.6042242400315831,0.3718910382945124,0.5277010132912225,0.6008027372022634,0.5980392156862745,0.5980392156862745,0.5771812080536913,0.5667851033030662,0.5667851033030662,0.5277010132912225,0.4522305566521911,0.5363205684958547,0.5604026845637584,0.549743387287801,0.5549414396631136,0.5511251480457955,0.5313199105145414,0.5378339255165153,0.5504013686011318,0.5432951704171601,0.5321752862218713,0.5300697460192131,0.5397420713251744,0.548756415317805,0.5349388077378603,0.5257928674825635,0.544084747993157,0.5510593499144625,0.5246085011185683,0.5532306882484538,0.5484274246611396,0.5516515330964601,0.520726411369917,0.5420450059218318,0.5514541387024608,0.5293459665745492,0.5259244637452296,0.547835241479142,0.5525727069351231,0.5484274246611396,0.5322410843532044,0.5516515330964601,0.5239505198052375,0.5327674694038689,0.5270430319778918,0.5274378207658903,0.5490196078431373,0.533754441373865,0.5518489274904592,0.5159889459139361,0.540334254507172,0.5404658507698381,0.5480984340044742,0.5128306356099487,0.5442163442558231,0.546914067640479,0.5377023292538492,0.5441505461244901,0.533754441373865,0.5326358731412028,0.54500592183182,0.53000394788788,0.5388208974865114,0.5370443479405185,0.5468482695091459,0.5471114620344782,0.5355967890511909,0.5425713909724964,0.53000394788788,0.5494143966311357,0.5570469798657718,0.5555336228451112,0.5475062508224766,0.5367153572838531,0.5392156862745098,0.5439531517304909,0.5085537570732991,0.5314515067772075,0.5357283853138571,0.5448134013734752,0.6146861429135413
53,0.36577181208053694,0.5175023029345966,0.6006053428082643,0.6062639821029083,0.6294249243321489,0.6296881168574813,0.6296881168574813,0.6296881168574813,0.3680089485458613,0.4583497828661666,0.5346098170811949,0.6260034215028293,0.5480984340044742,0.5297407553625477,0.5253980786945651,0.5254638768258981,0.5254638768258981,0.36577181208053694,0.5175023029345966,0.588169495986314,0.6114620344782208,0.6271219897354915,0.6263982102908278,0.6272535859981576,0.6254112383208317,0.36577181208053694,0.5175023029345966,0.5831030398736676,0.6089617054875641,0.6111330438215554,0.6269245953414923,0.6274509803921569,0.6296223187261482,0.5175023029345966,0.44018949861823925,0.5270430319778918,0.5317146993025398,0.5246742992499013,0.5536912751677853,0.5404000526385051,0.5455981050138176,0.5162521384392683,0.5311883142518753,0.531912093696539,0.544084747993157,0.5386893012238453,0.5405974470325042,0.5313857086458744,0.5529016975917884,0.5275694170285564,0.5368469535465192,0.5297407553625477,0.5271746282405579,0.5521779181471246,0.5408606395578366,0.5312541123832083,0.533688643242532,0.539413080668509,0.5498091854191341,0.5517831293591262,0.539413080668509,0.5557310172391104,0.5686274509803921,0.545992893801816,0.5434267666798263,0.5632978023424134,0.5246742992499013,0.5329648637978681,0.5598105013817608,0.5334254507171996,0.5307935254638768,0.5417160152651664,0.5592841163310962,0.532833267535202,0.542242400315831,0.5363205684958547,0.5534280826424529,0.5580339518357679,0.5548098434004475,0.5371759442031846,0.5518489274904592,0.5435583629424924,0.5328990656665351,0.5359915778391894,0.555336228451112,0.5521779181471246,0.5494143966311357,0.553493880773786,0.5362547703645216,0.5532964863797868,0.5366495591525201,0.5464534807211475,0.531912093696539,0.5290169759178839,0.5278984076852218,0.5502039742071325,0.5223055665219107,0.5573101723911041,0.566587708909067,0.5552046321884458,0.5113830767206211,0.5467166732464798,0.547769443347809,0.5473307891389217,0.6296881168574813
54,0.37827345703382026,0.5417160152651664,0.590077641794973,0.5886300829056454,0.6094880905382287,0.6110014475588893,0.6111330438215554,0.6141597578628767,0.37893143834715093,0.4711146203447822,0.5369785498091855,0.6117252270035531,0.5783655744176865,0.5631662060797473,0.5510593499144625,0.5496775891564679,0.5496775891564679,0.37827345703382026,0.5417160152651664,0.5944861165942887,0.5889590735623108,0.6151467298328728,0.6121200157915515,0.6140939597315436,0.613501776549546,0.37827345703382026,0.5417160152651664,0.5927095670482958,0.5728385313857086,0.5728385313857086,0.6025134886169233,0.5980392156862745,0.5980392156862745,0.5417160152651664,0.4559810501381761,0.5282273983418871,0.5342808264245296,0.543163574154494,0.5496117910251349,0.5344782208185288,0.5345440189498618,0.5484274246611396,0.5507303592577971,0.5234899328859061,0.5343466245558626,0.5569153836031057,0.5444137386498223,0.5461902881958153,0.538557704961179,0.5357941834451901,0.5455981050138176,0.560073693907093,0.5597447032504277,0.5073035925779708,0.5038162916173181,0.5425055928411633,0.5367811554151862,0.5383603105671799,0.5473088564284775,0.5525727069351231,0.5454665087511514,0.5437557573364916,0.5669166995657323,0.5302013422818792,0.5429003816291618,0.516910119752599,0.5443479405184892,0.5386893012238453,0.5612580602710883,0.5476378470851427,0.5494801947624688,0.5441505461244901,0.548756415317805,0.5193446506119226,0.5314515067772075,0.5428345834978286,0.5479010396104751,0.5455323068824846,0.5336228451111988,0.5402026582445059,0.5588893275430977,0.5394788787998421,0.5636925911304119,0.5455981050138176,0.542308198447164,0.5340176338991972,0.5302013422818792,0.534741413343861,0.5342808264245296,0.5202000263192526,0.5273062245032241,0.5306619292012107,0.5228319515725753,0.5530990919857875,0.5355309909198579,0.5573101723911041,0.5551388340571127,0.5323068824845374,0.557244374259771,0.5480326358731412,0.5465192788524806,0.539413080668509,0.5459270956704829,0.5477718803156361,0.6141597578628767
55,0.3671535728385314,0.5282273983418871,0.6122516120542176,0.6146203447822082,0.5978418212922753,0.6140939597315436,0.6119884195288854,0.6164626924595341,0.36794315041452824,0.456836425845506,0.6250822476641663,0.624753257007501,0.5715883668903803,0.5495459928938018,0.5373075404658507,0.5371101460718516,0.5371101460718516,0.3671535728385314,0.5282273983418871,0.6053428082642452,0.6152125279642058,0.61916041584419,0.6198841952888537,0.6160021055402026,0.6264640084221608,0.3671535728385314,0.5282273983418871,0.5997499671009343,0.6120542176602185,0.6152783260955389,0.595604684826951,0.5931043558362943,0.5931043558362943,0.5282273983418871,0.6267929990788261,0.5219765758652454,0.5304645348072115,0.5219765758652454,0.5488222134491381,0.5373075404658507,0.5414528227398342,0.5512567443084616,0.5459270956704829,0.5513883405711277,0.5312541123832083,0.531912093696539,0.5476378470851427,0.5318462955652059,0.537439136728517,0.5461244900644822,0.538491906829846,0.5754046585076984,0.5688906435057245,0.5569153836031057,0.4998026056060008,0.5351362021318594,0.5345440189498618,0.5441505461244901,0.5531648901171207,0.5520463218844585,0.5409264376891696,0.5297407553625477,0.5704040005263851,0.5461244900644822,0.5509935517831294,0.5493485984998026,0.5537570732991183,0.5471772601658113,0.5623766285037505,0.5517831293591262,0.5652059481510725,0.5355967890511909,0.5526385050664561,0.5294117647058824,0.5333596525858666,0.5482958283984735,0.5157257533886037,0.5495459928938018,0.5489538097118042,0.5414528227398342,0.5584287406237662,0.5474404526911436,0.529938149756547,0.5538228714304514,0.5104619028819581,0.5339518357678642,0.5331622581918674,0.5543492564811159,0.5419134096591657,0.5439531517304909,0.5485590209238058,0.5430319778918279,0.5612580602710883,0.5311883142518753,0.5323068824845374,0.5576391630477694,0.5479668377418081,0.5369127516778524,0.5657323332017371,0.5505329648637979,0.5080273720226346,0.5418476115278326,0.5482300302671405,0.5566375692708104,0.6267929990788261
56,0.3746545598105014,0.5277010132912225,0.5923805763916304,0.5934333464929596,0.5920515857349651,0.6086327148308988,0.6073167522042374,0.5971180418476115,0.3772864850638242,0.4667061455454665,0.5409922358205027,0.6158705092775365,0.563824187393078,0.5496775891564679,0.5334912488485327,0.5325042768785366,0.5325042768785366,0.3746545598105014,0.5277010132912225,0.5924463745229636,0.6061323858402421,0.6100802737202263,0.5940255296749573,0.5992893801816028,0.6098828793262271,0.3746545598105014,0.5277010132912225,0.5914594025529675,0.5944861165942887,0.5944861165942887,0.5845505987629951,0.5738913014870378,0.5738913014870378,0.5277010132912225,0.46394262402947756,0.5617844453217529,0.5217791814712462,0.5276352151598894,0.5471114620344782,0.5438873535991577,0.5248716936439005,0.5278984076852218,0.549743387287801,0.5314515067772075,0.5524411106724569,0.5585603368864325,0.5305303329385446,0.5447427293064877,0.5366495591525201,0.5194762468745887,0.5444795367811555,0.5580339518357679,0.5307935254638768,0.5489538097118042,0.5082247664166337,0.5519147256217923,0.547769443347809,0.5340834320305303,0.5291485721805501,0.5282931964732202,0.5468482695091459,0.5272404263718911,0.5484932227924727,0.5311883142518753,0.5442821423871562,0.5464534807211475,0.5560600078957758,0.5344782208185288,0.5567179892091064,0.5454665087511514,0.5330964600605342,0.5361889722331886,0.5181602842479274,0.5319778918278721,0.5395446769311751,0.5369785498091855,0.5266482431898935,0.5498091854191341,0.5446769311751546,0.5390840900118437,0.5240821160679037,0.5316489011712068,0.5321752862218713,0.5311225161205422,0.5448743255691538,0.5371101460718516,0.5373733385971838,0.5344782208185288,0.5406632451638373,0.5457954994078168,0.5364521647585209,0.5392156862745098,0.5532306882484538,0.550664561126464,0.5579681537044348,0.5378997236478484,0.5221081721279116,0.5373733385971838,0.5554678247137781,0.5464534807211475,0.5659955257270693,0.5397420713251744,0.533754441373865,0.5412188738284277,0.6158705092775365
57,0.3510330306619292,0.5032899065666535,0.6011317278589288,0.6058691933149098,0.6395578365574418,0.6416633767601,0.6416633767601,0.6416633767601,0.35340176338991974,0.44479536781155415,0.6397552309514409,0.6404790103961048,0.6404790103961048,0.6404790103961048,0.5096065271746283,0.5096723253059613,0.5096723253059613,0.3510330306619292,0.5032899065666535,0.5877747071983156,0.6127779971048822,0.631333070140808,0.6290301355441505,0.6325174365048033,0.6417291748914331,0.3510330306619292,0.5032899065666535,0.5821818660350047,0.6085669166995658,0.6117910251348861,0.6383734701934465,0.6385050664561126,0.6417291748914331,0.5032899065666535,0.4404526911435715,0.5334912488485327,0.5569153836031057,0.5586919331490986,0.5352020002631925,0.5448743255691538,0.5433609685484933,0.5635609948677458,0.5355309909198579,0.5490196078431373,0.5475062508224766,0.544018949861824,0.5380971180418476,0.5434925648111594,0.5421108040531649,0.5212527964205816,0.5561258060271088,0.5756020529016976,0.5317804974338729,0.5629688116857481,0.515923147782603,0.5382945124358468,0.544018949861824,0.5373075404658507,0.5399394657191736,0.5573101723911041,0.5643505724437426,0.54500592183182,0.5148045795499407,0.5522437162784577,0.5274378207658903,0.5248058955125674,0.5569153836031057,0.5427687853664956,0.5409264376891696,0.5568495854717727,0.5609290696144229,0.5323068824845374,0.5582313462297671,0.5349388077378603,0.558165548098434,0.5525727069351231,0.5610606658770891,0.566587708909067,0.5471772601658113,0.5427029872351625,0.555270430319779,0.5501381760757994,0.5367153572838531,0.5417160152651664,0.5732333201737071,0.5399394657191736,0.5273062245032241,0.5499407816818003,0.5522437162784577,0.5502039742071325,0.5463876825898144,0.546914067640479,0.5639557836557442,0.5595473088564284,0.5292143703118831,0.5302671404132122,0.5631004079484143,0.5321752862218713,0.5450717199631531,0.5615212527964206,0.5540202658244506,0.5323068824845374,0.5289511777865509,0.5567935352117481,0.6417291748914331
58,0.37629951309382814,0.5301355441505461,0.5729701276483747,0.5719173575470456,0.6085669166995658,0.6073167522042374,0.6075799447295697,0.6160021055402026,0.37735228319515723,0.4634820371101461,0.6161994999342019,0.6152783260955389,0.5716541650217134,0.5551388340571127,0.5400052638505066,0.537439136728517,0.537439136728517,0.37629951309382814,0.5301355441505461,0.5761942360836952,0.5930385577049612,0.6193578102381893,0.6118568232662193,0.615409922358205,0.61165942887222,0.37629951309382814,0.5301355441505461,0.5745492828003684,0.5774444005790236,0.5774444005790236,0.5997499671009343,0.592906961442295,0.592906961442295,0.5301355441505461,0.4499276220555336,0.5330964600605342,0.540334254507172,0.5465850769838136,0.5153309646006053,0.5435583629424924,0.5568495854717727,0.5569153836031057,0.5420450059218318,0.5296749572312146,0.551585734965127,0.5334912488485327,0.5435583629424924,0.5437557573364916,0.5498749835504672,0.5545466508751151,0.5410580339518357,0.5327674694038689,0.557244374259771,0.557244374259771,0.5003947887879984,0.5485590209238058,0.5175023029345966,0.5320436899592051,0.548756415317805,0.5426371891038294,0.5454665087511514,0.5457954994078168,0.5663903145150678,0.5252006843005659,0.5237531254112383,0.5488880115804711,0.5540202658244506,0.53750493485985,0.522437162784577,0.52250296091591,0.5388208974865114,0.5390182918805106,0.5484274246611396,0.5717857612843795,0.5256612712198974,0.5415186208711673,0.528161600210554,0.5469798657718121,0.5427687853664956,0.5405974470325042,0.5240163179365706,0.5494801947624688,0.5288195815238848,0.5376365311225161,0.5110540860639557,0.5360573759705224,0.5383603105671799,0.5363863666271877,0.5371759442031846,0.5461902881958153,0.5357283853138571,0.5350704040005264,0.5420450059218318,0.5505987629951309,0.5239505198052375,0.5092117383866298,0.5161205421766022,0.5340176338991972,0.5582971443611001,0.5390182918805106,0.5494143966311357,0.5290169759178839,0.5571127779971049,0.5446769311751546,0.6161994999342019
59,0.36261350177654955,0.5171075141465983,0.6002105540202658,0.6063955783655745,0.62666140281616,0.6274509803921569,0.6274509803921569,0.6274509803921569,0.36590340834320306,0.46006053428082644,0.5421108040531649,0.5803395183576786,0.6110014475588893,0.5277668114225555,0.524476904855902,0.5248058955125674,0.5248058955125674,0.36261350177654955,0.5171075141465983,0.5894854586129754,0.6129095933675484,0.623832083168838,0.623766285037505,0.6243584682195026,0.6165284905908672,0.36261350177654955,0.5171075141465983,0.5841558099749967,0.6096196868008948,0.6117910251348861,0.6269245953414923,0.5644821687064088,0.5644821687064088,0.5171075141465983,0.4466377154888801,0.5370443479405185,0.5331622581918674,0.5520463218844585,0.5284905908672194,0.5511909461771286,0.5539544676931175,0.5576391630477694,0.554415054612449,0.5421766021844979,0.5443479405184892,0.5659955257270693,0.5529016975917884,0.5316489011712068,0.5475062508224766,0.5640215817870773,0.5523095144097908,0.5238847216739044,0.5738255033557047,0.5557968153704435,0.5409922358205027,0.5607316752204238,0.5433609685484933,0.5463876825898144,0.5512567443084616,0.5498091854191341,0.5373075404658507,0.5475062508224766,0.5438215554678247,0.537439136728517,0.5617844453217529,0.5671140939597316,0.5530990919857875,0.5363205684958547,0.5674430846163969,0.5319778918278721,0.526187656270562,0.5482958283984735,0.5209896038952494,0.5297407553625477,0.534741413343861,0.5386893012238453,0.5182918805105935,0.5573759705224371,0.5373733385971838,0.5492828003684695,0.5457954994078168,0.5401368601131727,0.5275036188972233,0.5404000526385051,0.5631004079484143,0.534807211475194,0.5313857086458744,0.5524411106724569,0.544018949861824,0.5266482431898935,0.532833267535202,0.5476378470851427,0.5290169759178839,0.5267798394525596,0.5285563889985524,0.5512567443084616,0.5540202658244506,0.5608632714830899,0.5411238320831688,0.5511909461771286,0.5448085274378207,0.5495459928938018,0.5610606658770891,0.5430197930526921,0.6274509803921569
