,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
51,0.3709040663245164,0.5232925384919068,0.5723121463350441,0.5721805500723779,0.6025134886169233,0.6128437952362152,0.5972496381102776,0.5995525727069351,0.3710356625871825,0.45913936044216347,0.5338202395051981,0.6197525990261876,0.5681010659297276,0.5489538097118042,0.5327674694038689,0.530990919857876,0.530990919857876,0.3709040663245164,0.5232925384919068,0.5736939070930386,0.5944861165942887,0.6175154625608633,0.6113304382155547,0.6142255559942098,0.6154757204895381,0.3709040663245164,0.5232925384919068,0.5685616528490591,0.5717857612843795,0.6025792867482563,0.6025792867482563,0.610738255033557,0.6224503224108435,0.5232925384919068,0.451243584682195,0.5350704040005264,0.555336228451112,0.5476378470851427,0.5516515330964601,0.5419792077904988,0.5388866956178444,0.5233583366232399,0.5508619555204632,0.5428345834978286,0.5376365311225161,0.5312541123832083,0.5524411106724569,0.5277010132912225,0.5455323068824846,0.5434267666798263,0.5411238320831688,0.5314515067772075,0.5307277273325438,0.5503355704697986,0.5146071851559416,0.5288853796552178,0.521581787077247,0.543163574154494,0.544940123700487,0.5491512041058034,0.5458612975391499,0.5461902881958153,0.5642847743124095,0.5324384787472036,0.5287537833925516,0.5254638768258981,0.5509277536517962,0.5536254770364522,0.5607316752204238,0.5514541387024608,0.5486906171864719,0.5415186208711673,0.5525069088037899,0.5211869982892486,0.541189630214502,0.5424397947098303,0.5389524937491775,0.5588235294117647,0.5388866956178444,0.5380971180418476,0.5270430319778918,0.5522437162784577,0.5619818397157521,0.548756415317805,0.5611264640084221,0.5332938544545335,0.5366495591525201,0.541189630214502,0.5484274246611396,0.5485590209238058,0.5429661797604948,0.5477036452164759,0.5425713909724964,0.5552046321884458,0.5392156862745098,0.5579681537044348,0.5502039742071325,0.5413870246085011,0.5321752862218713,0.5305961310698776,0.5059876299513094,0.5350704040005264,0.5382945124358468,0.547786502122599,0.6224503224108435
52,0.3654428214238716,0.5212527964205816,0.5985656007369391,0.5948809053822871,0.6019871035662587,0.6086985129622319,0.6149493354388735,0.6171206737728648,0.3687327279905251,0.46262666140281616,0.6208711672588498,0.6165284905908672,0.5594815107250954,0.5471772601658113,0.5282273983418871,0.5257928674825635,0.5257928674825635,0.3654428214238716,0.5212527964205816,0.5981050138176076,0.6042900381629162,0.6141597578628767,0.5979734175549415,0.6027108830109225,0.6063297802342413,0.3654428214238716,0.5212527964205816,0.6001447558889328,0.6001447558889328,0.5906698249769706,0.5906698249769706,0.6039610475062508,0.6252796420581656,0.5212527964205816,0.4476246874588762,0.5371101460718516,0.562771417291749,0.5535596789051191,0.5579681537044348,0.5552046321884458,0.5344782208185288,0.5399394657191736,0.5513225424397947,0.54500592183182,0.5340176338991972,0.5313857086458744,0.5443479405184892,0.5505987629951309,0.537439136728517,0.5256612712198974,0.5467166732464798,0.5540860639557836,0.5246085011185683,0.5566521910777734,0.5498749835504672,0.5513883405711277,0.5233583366232399,0.544018949861824,0.5523753125411238,0.5296091590998816,0.5289511777865509,0.5503355704697986,0.5542834583497829,0.5504013686011318,0.5352677983945255,0.5554678247137781,0.5264508487958942,0.5348730096065272,0.5292801684432162,0.5298065534938807,0.5509935517831294,0.536517962889854,0.5538228714304514,0.5170417160152652,0.5429661797604948,0.5427029872351625,0.551519936833794,0.5155941571259376,0.5459270956704829,0.5495459928938018,0.539413080668509,0.5466508751151468,0.5362547703645216,0.5353993946571918,0.5475062508224766,0.5327674694038689,0.5406632451638373,0.538491906829846,0.5498749835504672,0.5481642321358073,0.5375707329911831,0.5450717199631531,0.5307935254638768,0.5516515330964601,0.5604684826950914,0.5568495854717727,0.5502697723384656,0.5392156862745098,0.5432951704171601,0.5468482695091459,0.508422160810633,0.5350046058691933,0.5370443479405185,0.5506791829334269,0.6252796420581656
53,0.36682458218186603,0.5188182655612581,0.6000789577575997,0.6052112120015791,0.630346098170812,0.6302803000394789,0.6300829056454796,0.6291617318068167,0.3693249111725227,0.459665745492828,0.5346098170811949,0.6260034215028293,0.548756415317805,0.5305303329385446,0.5267140413212265,0.5267798394525596,0.5267798394525596,0.36682458218186603,0.5188182655612581,0.5885642847743124,0.6100144755888933,0.6272535859981576,0.6263982102908278,0.6279115673114883,0.624753257007501,0.36682458218186603,0.5188182655612581,0.5777733912356889,0.5802079220950125,0.6302803000394789,0.6302803000394789,0.6309382813528096,0.6290959336754837,0.5188182655612581,0.4413738649822345,0.5267798394525596,0.5314515067772075,0.5248058955125674,0.5535596789051191,0.540268456375839,0.5453349124884853,0.5162521384392683,0.5296091590998816,0.531912093696539,0.5436899592051586,0.538557704961179,0.5402026582445059,0.5308593235952099,0.5530332938544545,0.5270430319778918,0.5373733385971838,0.5292143703118831,0.5259902618765627,0.5517831293591262,0.5400710619818397,0.5305961310698776,0.5331622581918674,0.5399394657191736,0.5490196078431373,0.5513883405711277,0.5380971180418476,0.5554678247137781,0.5691538360310567,0.5446769311751546,0.5425055928411633,0.5621134359784182,0.5232267403605737,0.532833267535202,0.5594157125937623,0.5325042768785366,0.53000394788788,0.541189630214502,0.5594157125937623,0.5324384787472036,0.5418476115278326,0.5353993946571918,0.5534280826424529,0.5579023555731017,0.5545466508751151,0.5367811554151862,0.5519805237531255,0.5436899592051586,0.5327674694038689,0.534807211475194,0.5550730359257797,0.5513883405711277,0.5495459928938018,0.5533622845111199,0.5352020002631925,0.5523753125411238,0.5366495591525201,0.5457954994078168,0.5317804974338729,0.5284905908672194,0.5276352151598894,0.5502039742071325,0.5211212001579155,0.5565205948151073,0.5680352677983945,0.5546782471377812,0.5107250954072904,0.5465850769838136,0.5485590209238058,0.5590769740657883,0.6309382813528096
54,0.37268061587050927,0.5359915778391894,0.5934333464929596,0.5925121726542966,0.6115278326095539,0.616331096196868,0.6136991709435452,0.6146861429135413,0.37333859718384,0.46657454928280034,0.5357283853138571,0.6165284905908672,0.5763258323463614,0.5578365574417686,0.5454665087511514,0.5442163442558231,0.5442163442558231,0.37268061587050927,0.5359915778391894,0.5974470325042769,0.587182524016318,0.61916041584419,0.6163968943282011,0.6187656270561916,0.6169890775101987,0.37268061587050927,0.5359915778391894,0.5912620081589682,0.594749309119621,0.6100144755888933,0.6100144755888933,0.6158047111462035,0.6192262139755231,0.5359915778391894,0.4536781155415186,0.5296091590998816,0.536583761021187,0.5463876825898144,0.5524411106724569,0.5359915778391894,0.5363205684958547,0.5500723779444664,0.5514541387024608,0.5248716936439005,0.5358599815765233,0.5605342808264245,0.5469798657718121,0.5480984340044742,0.5413870246085011,0.5378339255165153,0.5479010396104751,0.5632978023424134,0.5625740228977497,0.5073693907093039,0.5051980523753126,0.5417818133964996,0.5377681273851823,0.5397420713251744,0.549743387287801,0.555270430319779,0.5471114620344782,0.5456639031451507,0.5692196341623897,0.5330306619292012,0.544940123700487,0.5171075141465983,0.5463876825898144,0.5398078694565074,0.5635609948677458,0.5479668377418081,0.551519936833794,0.5447427293064877,0.550664561126464,0.5205948151072509,0.5315173049085405,0.54500592183182,0.5505987629951309,0.5479668377418081,0.5353993946571918,0.541189630214502,0.5596131069877616,0.5402026582445059,0.5667851033030662,0.5489538097118042,0.5448743255691538,0.5376365311225161,0.5315831030398737,0.5363863666271877,0.5360573759705224,0.5218449796025793,0.5289511777865509,0.5330964600605342,0.5236873272799053,0.5565863929464403,0.5377023292538492,0.5586919331490986,0.5557310172391104,0.5343466245558626,0.5598105013817608,0.5494143966311357,0.5498749835504672,0.5417160152651664,0.5484932227924727,0.5566010147534032,0.6192262139755231
55,0.3587972101592315,0.5198710356625872,0.6106066587708909,0.6145545466508752,0.5867219370969864,0.6269903934728254,0.6067903671535728,0.6301487037768128,0.36090275036188973,0.4516383734701934,0.6323858402421372,0.6331096196868009,0.5632320042110804,0.5400052638505066,0.5286879852612186,0.5287537833925516,0.5287537833925516,0.3587972101592315,0.5198710356625872,0.6014607185155941,0.6173838662981971,0.6292275299381498,0.6295565205948151,0.6264640084221608,0.6308724832214765,0.3587972101592315,0.5198710356625872,0.5894854586129754,0.5927095670482958,0.6269903934728254,0.6269903934728254,0.6094222924068956,0.6308724832214765,0.5198710356625872,0.6338333991314646,0.5255954730885642,0.5330306619292012,0.5217791814712462,0.5498091854191341,0.5367153572838531,0.5432293722858271,0.5556652191077773,0.5498091854191341,0.5550072377944466,0.534741413343861,0.5348730096065272,0.5503355704697986,0.5354651927885248,0.5373733385971838,0.5489538097118042,0.5419792077904988,0.5791551519936834,0.5726411369917095,0.5573759705224371,0.5032899065666535,0.5392814844058429,0.5384261086985129,0.5468482695091459,0.5566521910777734,0.5550072377944466,0.5420450059218318,0.5315173049085405,0.5744176865377023,0.5490854059744703,0.5534280826424529,0.5524411106724569,0.5568495854717727,0.5486906171864719,0.5659955257270693,0.5540860639557836,0.5692196341623897,0.5409264376891696,0.5549414396631136,0.5344782208185288,0.5352677983945255,0.5513883405711277,0.5171075141465983,0.5501381760757994,0.5528358994604553,0.5453349124884853,0.5603368864324253,0.5488222134491381,0.5318462955652059,0.5563889985524411,0.5134228187919463,0.5353335965258587,0.5349388077378603,0.5599420976444269,0.5443479405184892,0.5477036452164759,0.5505987629951309,0.5437557573364916,0.5667193051717331,0.5344124226871957,0.5344782208185288,0.5586261350177655,0.5505329648637979,0.5409264376891696,0.5711935781023819,0.5542834583497829,0.5080931701539676,0.5465192788524806,0.5514541387024608,0.5643651942507056,0.6338333991314646
56,0.37169364390051324,0.5246085011185683,0.5824450585603369,0.583497828661666,0.5972496381102776,0.6090275036188972,0.603171469930254,0.6044216344255823,0.3740623766285037,0.4645348072114752,0.538557704961179,0.6189630214501908,0.5645479668377418,0.5461902881958153,0.5307935254638768,0.5300697460192131,0.5300697460192131,0.37169364390051324,0.5246085011185683,0.5817212791156731,0.6006711409395973,0.6146203447822082,0.6005395446769312,0.6061981839715752,0.6137649690748783,0.37169364390051324,0.5246085011185683,0.5598762995130938,0.5621792341097512,0.5990261876562706,0.5990261876562706,0.605079615738913,0.621002763521516,0.5246085011185683,0.4609817081194894,0.5659297275957362,0.5232925384919068,0.5274378207658903,0.5479668377418081,0.5461902881958153,0.5277010132912225,0.5282273983418871,0.5491512041058034,0.5323068824845374,0.5529016975917884,0.560994867745756,0.5298065534938807,0.5452033162258192,0.5388208974865114,0.5190156599552572,0.5446769311751546,0.5608632714830899,0.5302013422818792,0.5512567443084616,0.5093433346492959,0.5493485984998026,0.5471772601658113,0.5354651927885248,0.5301355441505461,0.5269114357152257,0.5474404526911436,0.5277010132912225,0.5475062508224766,0.5329648637978681,0.54500592183182,0.5479668377418081,0.5561258060271088,0.5340176338991972,0.5575733649164364,0.5468482695091459,0.5367153572838531,0.5388866956178444,0.5179628898539281,0.531912093696539,0.5382945124358468,0.5377023292538492,0.524476904855902,0.550664561126464,0.5455323068824846,0.5416502171338334,0.5257270693512305,0.5338202395051981,0.5332938544545335,0.5313199105145414,0.5479668377418081,0.5405974470325042,0.5388866956178444,0.5355967890511909,0.5407290432951705,0.5450717199631531,0.537439136728517,0.5404658507698381,0.5550072377944466,0.553493880773786,0.5597447032504277,0.5415186208711673,0.5237531254112383,0.5387550993551783,0.5579023555731017,0.5479668377418081,0.5663245163837347,0.541255428345835,0.535662587182524,0.5478547372217591,0.621002763521516
57,0.35208580076325835,0.504605869193315,0.6006053428082643,0.6048164232135808,0.6404790103961048,0.6394920384261087,0.6420581655480985,0.6417949730227661,0.35471772601658114,0.44611133043821555,0.6387024608501118,0.6394262402947757,0.6394262402947757,0.6394262402947757,0.5109224898012896,0.5109882879326227,0.5109882879326227,0.35208580076325835,0.504605869193315,0.588169495986314,0.6113304382155547,0.6314646664034741,0.6290301355441505,0.6331754178181339,0.6410711935781024,0.35208580076325835,0.504605869193315,0.5771154099223582,0.580602710883011,0.6394920384261087,0.6394920384261087,0.6413343861034346,0.641597578628767,0.504605869193315,0.44163705750756677,0.5332280563232005,0.5565205948151073,0.5580339518357679,0.5341492301618634,0.5447427293064877,0.5430977760231609,0.5626398210290827,0.5339518357678642,0.5480984340044742,0.5475062508224766,0.5434925648111594,0.5377023292538492,0.5429661797604948,0.5413212264771681,0.520726411369917,0.5555994209764442,0.5758652454270299,0.532833267535202,0.5625740228977497,0.5163179365706014,0.538557704961179,0.5441505461244901,0.5378339255165153,0.5404658507698381,0.5569153836031057,0.5644821687064088,0.54500592183182,0.5137518094486117,0.5521121200157916,0.5269114357152257,0.5248058955125674,0.5574417686537703,0.543163574154494,0.5404000526385051,0.5564547966837742,0.5614554546650875,0.5315173049085405,0.5583629424924332,0.5345440189498618,0.557244374259771,0.5527043031977892,0.5610606658770891,0.5664561126464008,0.5466508751151468,0.542308198447164,0.5554020265824451,0.5502697723384656,0.536583761021187,0.5421108040531649,0.5723121463350441,0.5396762731938413,0.5277010132912225,0.5498091854191341,0.5517173312277931,0.5505987629951309,0.5461244900644822,0.5467824713778129,0.563824187393078,0.5602052901697592,0.5289511777865509,0.5301355441505461,0.5627056191604158,0.5323068824845374,0.544018949861824,0.560994867745756,0.5538886695617844,0.5311225161205422,0.5282931964732202,0.5590428565162083,0.6420581655480985
58,0.37070667193051715,0.524411106724569,0.5763258323463614,0.5679036715357284,0.6106066587708909,0.6202789840768522,0.6100144755888933,0.61165942887222,0.3717594420318463,0.45894196604816423,0.6220555336228452,0.620081589682853,0.5696144229503882,0.5498091854191341,0.5344124226871957,0.5319778918278721,0.5319778918278721,0.37070667193051715,0.524411106724569,0.5791551519936834,0.5912620081589682,0.6233714962495065,0.6161337018028687,0.620081589682853,0.6151467298328728,0.37070667193051715,0.524411106724569,0.5744176865377023,0.5779049874983551,0.609751283063561,0.609751283063561,0.6179102513488617,0.6213317541781813,0.524411106724569,0.4476246874588762,0.5332938544545335,0.5426371891038294,0.5498091854191341,0.5167127253585998,0.5470456639031451,0.5573101723911041,0.559086721937097,0.5439531517304909,0.5310567179892091,0.5532306882484538,0.5351362021318594,0.5458612975391499,0.5448743255691538,0.5511251480457955,0.5573759705224371,0.542308198447164,0.5346756152125279,0.560073693907093,0.5596789051190946,0.5017765495459929,0.547835241479142,0.5195420450059218,0.5334254507171996,0.5492170022371364,0.5444137386498223,0.5471114620344782,0.5473088564284775,0.5686932491117253,0.5280300039478879,0.5260560600078957,0.5509277536517962,0.5560600078957758,0.5386235030925122,0.523424134754573,0.5249374917752336,0.540334254507172,0.5415844190025003,0.5513883405711277,0.5750098697196999,0.5257270693512305,0.5434267666798263,0.5287537833925516,0.5494143966311357,0.544940123700487,0.5415844190025003,0.5265824450585603,0.5517831293591262,0.5286221871298855,0.5378339255165153,0.511251480457955,0.536517962889854,0.5397420713251744,0.5393472825371759,0.5389524937491775,0.5492828003684695,0.5373733385971838,0.5367153572838531,0.5434267666798263,0.5540860639557836,0.5248058955125674,0.5099355178312935,0.5192130543492565,0.5360573759705224,0.5608632714830899,0.5414528227398342,0.5527701013291223,0.5319778918278721,0.5596789051190946,0.5511909461771286,0.6233714962495065
59,0.3573496512699039,0.5119752599026187,0.5987629951309383,0.6054744045269115,0.6327148308988024,0.6322542439794709,0.633241215949467,0.6184366363995263,0.3614291354125543,0.4566390314515068,0.5418476115278326,0.5831030398736676,0.6158705092775365,0.5227661534412422,0.5192130543492565,0.519673641268588,0.519673641268588,0.3573496512699039,0.5119752599026187,0.5871167258849849,0.6129095933675484,0.629490722463482,0.6291617318068167,0.629490722463482,0.6188972233188578,0.3573496512699039,0.5119752599026187,0.5761942360836952,0.5784971706803527,0.6322542439794709,0.6322542439794709,0.6342281879194631,0.6348861692327938,0.5119752599026187,0.4440057902355573,0.5391498881431768,0.5351362021318594,0.5545466508751151,0.5303329385445453,0.5547440452691144,0.5554020265824451,0.5600078957757599,0.5567837873404395,0.5434925648111594,0.5460586919331492,0.5686274509803921,0.5556652191077773,0.5341492301618634,0.5484274246611396,0.5657323332017371,0.553493880773786,0.5254638768258981,0.5761942360836952,0.5565863929464403,0.5417818133964996,0.5634951967364127,0.5444137386498223,0.5483616265298066,0.5530990919857875,0.5517831293591262,0.5382287143045138,0.549743387287801,0.5456639031451507,0.5402026582445059,0.5634951967364127,0.569351230425056,0.5552046321884458,0.5378997236478484,0.5698118173443875,0.5318462955652059,0.5277668114225555,0.5510593499144625,0.5221739702592446,0.5327674694038689,0.5361889722331886,0.5404000526385051,0.5196078431372549,0.5604026845637584,0.5377681273851823,0.551519936833794,0.5494801947624688,0.5425055928411633,0.5301355441505461,0.5419792077904988,0.5644163705750757,0.5361231741018555,0.5327016712725359,0.5558626135017766,0.5462560863271483,0.5279642058165548,0.5353335965258587,0.5505329648637979,0.5294117647058824,0.5275694170285564,0.5298723516252138,0.5540202658244506,0.5554678247137781,0.5625740228977497,0.5442821423871562,0.5517173312277931,0.546914067640479,0.5525727069351231,0.5622450322410844,0.557098156190142,0.6348861692327938
60,0.3549151204105803,0.5099355178312935,0.6048822213449138,0.6114620344782208,0.6417291748914331,0.6419265692854323,0.6417291748914331,0.6405448085274378,0.3579418344519016,0.45788919594683514,0.539413080668509,0.5842216081063297,0.6185682326621924,0.6276483747861561,0.5163837347019344,0.5173707066719305,0.5173707066719305,0.3549151204105803,0.5099355178312935,0.5911304118963021,0.6178444532175287,0.6367943150414528,0.6363337281221213,0.6367943150414528,0.6375838926174496,0.3549151204105803,0.5099355178312935,0.5813922884590078,0.5851427819449928,0.6419265692854323,0.6419265692854323,0.6420581655480985,0.6408737991841031,0.5099355178312935,0.4388077378602448,0.5427687853664956,0.537439136728517,0.5524411106724569,0.5269772338465588,0.5550730359257797,0.5425055928411633,0.5642847743124095,0.5521121200157916,0.529082774049217,0.539413080668509,0.5629030135544151,0.5480984340044742,0.5559942097644427,0.5353335965258587,0.5240821160679037,0.5585603368864325,0.5804053164890117,0.5282931964732202,0.5626398210290827,0.5825108566916699,0.5392156862745098,0.5446111330438216,0.5471114620344782,0.5387550993551783,0.5508619555204632,0.5334254507171996,0.53000394788788,0.5776417949730228,0.5430319778918279,0.5610606658770891,0.5107908935386235,0.5260560600078957,0.5396762731938413,0.5301355441505461,0.5354651927885248,0.570338202395052,0.5546124490064482,0.5591525200684301,0.5657981313330701,0.5579681537044348,0.5505329648637979,0.5596789051190946,0.5241479141992368,0.5567179892091064,0.5467824713778129,0.5508619555204632,0.5457297012764838,0.5316489011712068,0.5609290696144229,0.5701408080010528,0.5406632451638373,0.5543492564811159,0.5406632451638373,0.550664561126464,0.5457954994078168,0.5486906171864719,0.5405316489011712,0.5328990656665351,0.5334254507171996,0.5342808264245296,0.5498749835504672,0.5571785761284379,0.5260560600078957,0.5767864192656929,0.5559284116331096,0.5740228977497039,0.5573759705224371,0.5492828003684695,0.5619745288122706,0.6420581655480985
