,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.4107525395618824,0.5632299080920462,0.5940501693041255,0.5950867251744869,0.5950867251744869,0.5950867251744869,0.5697947619376684,0.566477783152512,0.5730080851357888,0.5730080851357888,0.4174556008568862,0.41382765531062127,0.411719991707553,0.411719991707553,0.4107525395618824,0.4107525395618824,0.4107525395618824,0.4107525395618824,0.5607767258655242,0.5936009950936355,0.5947412065510331,0.5948103102757238,0.5938083062677079,0.5928408541220371,0.5575634026674038,0.4107525395618824,0.5721442885771543,0.5415313385391473,0.5515168267569622,0.5526915900767051,0.5507566857853639,0.5507566857853639,0.552587934489669,0.5921498168751296,0.5273996268398866,0.518070624006634,0.5355538663533964,0.5248082371639832,0.5248773408886739,0.5241863036417663,0.5342754474466174,0.5287125976090111,0.5348628291064889,0.5410130606039666,0.5244627185405293,0.527606938013959,0.5266740377306337,0.5282979752608665,0.5178287609702162,0.5202473913343929,0.5219058807269712,0.5268122451800152,0.5239098887430033,0.5178633128325617,0.5295763941676457,0.5268467970423606,0.5322023357058946,0.5357611775274688,0.5264667265565613,0.5157351740518074,0.5950867251744869
22,0.4135512404118582,0.6390712459401562,0.6440467141178909,0.6490567341579712,0.6388293829037385,0.6386566235920116,0.6381383456568309,0.6386220717296662,0.6421809135512404,0.6484348006357543,0.41997788680809894,0.41572800773961716,0.41576255960196257,0.41576255960196257,0.4135512404118582,0.4135512404118582,0.4135512404118582,0.4135512404118582,0.642146361688895,0.6472945891783567,0.6488839748462442,0.6480201782876097,0.6496441158178425,0.6416626356160597,0.6483656969110635,0.4135512404118582,0.6194457881279801,0.6433556768709834,0.6366526155759795,0.6366871674383249,0.6366526155759795,0.6366526155759795,0.6232119411236265,0.6469836224172483,0.532962476677493,0.5268122451800152,0.5333770990256375,0.5269504526293968,0.5272959712528505,0.5357266256651233,0.5167231013751641,0.5022458710524498,0.5290235643701195,0.5202473913343929,0.5191417317393408,0.5274341787022321,0.5188307649782323,0.5274341787022321,0.5171377237233087,0.5173795867597264,0.5210420841683366,0.5261903116577984,0.5262939672448345,0.5311657798355331,0.5094672102826342,0.5102619031165779,0.5183815907677424,0.5249464446133647,0.5172068274479994,0.5601714284251774,0.6490567341579712
23,0.38100338608250983,0.5031442194734296,0.6114643079261972,0.6319881141593532,0.634233985211803,0.6307442471149195,0.6146085273996268,0.6242830488563333,0.6114988597885426,0.623073733674245,0.38915762559601963,0.3840785018312487,0.38190173450348974,0.38190173450348974,0.38100338608250983,0.38100338608250983,0.38100338608250983,0.38100338608250983,0.5038698085826826,0.6157832907193698,0.633335636790823,0.6324027365074978,0.6254232603137309,0.6222790408403013,0.6239720820952249,0.38100338608250983,0.5009329002833253,0.6119134821366872,0.5641628083753715,0.587830834081957,0.6322645290581163,0.6322645290581163,0.6343030889364937,0.6174763319742934,0.6230391818118997,0.5347591735194527,0.539596434247806,0.535242899592288,0.5326169580540391,0.5401838159076774,0.535968488701541,0.5354847626287057,0.5417386497132195,0.5326860617787299,0.5335498583373643,0.5345518623453804,0.5277105936009951,0.5409094050169304,0.5418423053002557,0.5380416004422638,0.5358648331145048,0.5328588210904568,0.5260175523460715,0.5397000898348421,0.5291617718195011,0.541600442263838,0.5370741482965932,0.524704581576947,0.5400110565959505,0.5307882687469446,0.6343030889364937
24,0.3833183608596503,0.5033860825098473,0.6112915486144703,0.6286365835118513,0.6324027365074978,0.6285674797871605,0.6125008637965587,0.6245940156174418,0.6101513371570728,0.6253196047266948,0.3932001934904291,0.3868772026812245,0.38470043535346554,0.38470043535346554,0.3833183608596503,0.3833183608596503,0.3833183608596503,0.3833183608596503,0.5036970492709557,0.61353741966692,0.6302605210420842,0.6325754958192247,0.6280146499896344,0.6238338746458434,0.6199295142008154,0.3833183608596503,0.5006910372469076,0.6122244488977956,0.5664086794278211,0.5866215188998687,0.6307096952525741,0.6307096952525741,0.6324718402321885,0.6161979130675144,0.6233501485730081,0.5363831110496856,0.5413585792274204,0.533964480685509,0.5324441987423122,0.5395273305231152,0.5322714394305853,0.5338262732361274,0.5325824061916937,0.5354156589040149,0.532962476677493,0.5346555179324165,0.5378688411305369,0.5298182572040633,0.5389745007255891,0.537419666920047,0.5324441987423122,0.5401147121829867,0.5386635339644806,0.5240826480547301,0.5302328795522079,0.543777209591597,0.5400801603206413,0.522527814249188,0.5315804021836777,0.5311964926020624,0.6324718402321885
25,0.3796213115886946,0.5329279248151475,0.6381383456568309,0.6435629880450556,0.6429756063851841,0.6239720820952249,0.6276000276414899,0.6233847004353534,0.6119825858613779,0.6237647709211527,0.38286918664916036,0.38207449381521663,0.37955220786400384,0.37955220786400384,0.3796213115886946,0.3796213115886946,0.3796213115886946,0.3796213115886946,0.5332388915762559,0.6307787989772649,0.6423191210006219,0.6356160597056182,0.6283947204754337,0.627703683228526,0.6349941261834012,0.3796213115886946,0.5401838159076774,0.6341648814871121,0.6442885771543087,0.6446340957777624,0.6451523737129431,0.6451523737129431,0.6451523737129431,0.6310897657383733,0.623799322783498,0.5360030405638864,0.5446410061502315,0.5411858199156935,0.5318913689447862,0.5215603621035174,0.5348973809688342,0.5403911270817497,0.541876857162601,0.5415313385391473,0.5363831110496856,0.5366249740861032,0.5365904222237579,0.5389053970008983,0.5363485591873401,0.5351737958675973,0.5438463133162877,0.5393891230737337,0.5363485591873401,0.5230806440467142,0.5468868772026813,0.5408403012922397,0.5311657798355331,0.5316840577707138,0.5391818118996614,0.5423733802214902,0.6451523737129431
26,0.4436804643770299,0.6014788197083822,0.6661599060189344,0.67030612950038,0.67030612950038,0.67030612950038,0.6703406813627254,0.6704443369497616,0.6647087278004284,0.6686476401078018,0.45390781563126253,0.4483449657936563,0.4452698500449174,0.4452698500449174,0.4436804643770299,0.4436804643770299,0.4436804643770299,0.4436804643770299,0.598265496510262,0.6663326653306614,0.669476884804091,0.6692695736300187,0.6704788888121069,0.6702715776380347,0.6667472876788059,0.4436804643770299,0.6208278626217953,0.6704097850874162,0.6704097850874162,0.6154032202335706,0.6146085273996268,0.5999585377651856,0.595466795660286,0.667852947273858,0.6399695943611361,0.5149264045332044,0.5003455186234538,0.5074286504042568,0.511263907124594,0.5053900905258794,0.49782323267224105,0.5203855987837744,0.5033169787851565,0.5365558703614125,0.5246700297146016,0.5181742795936701,0.5177596572455255,0.5185889019418146,0.5170340681362725,0.5195909059498307,0.5167231013751641,0.4995162739271647,0.5177251053831802,0.5126805334807546,0.5241171999170755,0.5121622555455739,0.5109529403634856,0.5074286504042568,0.5159284085412204,0.5799555688644211,0.6704443369497616
27,0.3753714325202128,0.5447101098749223,0.5442263838020869,0.6195148918526708,0.6185819915693456,0.6226245594637551,0.6202404809619239,0.6165779835533135,0.6080436735540046,0.608803814525603,0.3826273236127427,0.3777555110220441,0.37723723308686335,0.37723723308686335,0.3753714325202128,0.3753714325202128,0.3753714325202128,0.3753714325202128,0.5452974915347937,0.579745698293138,0.6187893027434179,0.6063160804367356,0.6161979130675144,0.6172344689378757,0.6117752746873056,0.3753714325202128,0.553140764287195,0.5453320433971391,0.5878999378066477,0.564577430723516,0.6193075806785986,0.6193075806785986,0.6195494437150162,0.5766705825443992,0.548683574044641,0.5367977333978301,0.5422569276484003,0.5492709557045125,0.5427061018588902,0.5355193144910511,0.5295418423053002,0.5371087001589385,0.5316149540460231,0.537419666920047,0.5409439568792758,0.5343791030336535,0.5420150646119826,0.5332043397139106,0.5427752055835809,0.534793725381798,0.528608942021975,0.540149264045332,0.5458157694699745,0.5320986801188584,0.5437426577292516,0.5297146016170271,0.5275378342892681,0.5327551655034206,0.5410130606039666,0.5196113811275168,0.6226245594637551
28,0.38293829037385113,0.5294036348559187,0.6332319812037869,0.6259415382489116,0.6249395342408955,0.6241102895446065,0.6178564024600925,0.6150231497477714,0.60082233432382,0.6263216087347108,0.38908852187132886,0.3867044433694976,0.38328380899730496,0.38328380899730496,0.38293829037385113,0.38293829037385113,0.38293829037385113,0.38293829037385113,0.5310275723861516,0.6280146499896344,0.5988528781701333,0.6133301084928477,0.6190657176421809,0.6176836431483657,0.6263561605970562,0.38293829037385113,0.5298873609287541,0.6302259691797388,0.632333632782807,0.6319190104346625,0.6305714878031926,0.6305714878031926,0.6305714878031926,0.6292930688964136,0.6253196047266948,0.5304056388639348,0.5404256789440951,0.5371778038836293,0.5409439568792758,0.5232188514960956,0.5330315804021837,0.5349319328311796,0.5289544606454288,0.5324096468799668,0.5334116508879828,0.5310275723861516,0.5367977333978301,0.5284707345725934,0.5342754474466174,0.5303710870015894,0.54405362449036,0.5386980858268261,0.5321677838435491,0.522527814249188,0.5230806440467142,0.5246354778522563,0.5380416004422638,0.53133853914726,0.5247736853016377,0.5379776155119946,0.6332319812037869
29,0.44343860134061225,0.5963305922189206,0.65893856678875,0.6621864418492157,0.6621864418492157,0.6621864418492157,0.660769815493055,0.6603206412825652,0.6529265427406538,0.6579711146430792,0.4522147743763389,0.4477575841337848,0.44509709073319054,0.44509709073319054,0.44343860134061225,0.44343860134061225,0.44343860134061225,0.44343860134061225,0.5938083062677079,0.6589040149264045,0.6617718195010711,0.661495404602308,0.6618754750881073,0.6617372676387258,0.6575910441572801,0.44343860134061225,0.6122244488977956,0.6605625043189828,0.6605625043189828,0.568930965379034,0.5980236334738442,0.597090733190519,0.5926680948103102,0.6593877409992399,0.5083269988252367,0.5089489323474535,0.5227696772856057,0.5088452767604174,0.5279870084997581,0.5106765254647225,0.49778868080989563,0.5109183885011402,0.5036970492709557,0.5149609563955497,0.5138207449381522,0.5216640176905535,0.5200400801603207,0.5061847833598231,0.527883352912722,0.5043535346555179,0.5218367770022804,0.5023149747771405,0.5166539976504734,0.5128532927924815,0.5109183885011402,0.5234952663948587,0.5156519936424573,0.5252574113744731,0.5175868979337986,0.5681093988743771,0.6621864418492157
30,0.4110980581853362,0.6394513164259553,0.6433902287333287,0.6436320917697463,0.641144357680879,0.6421118098265497,0.6433556768709834,0.6420772579642042,0.6315734918112086,0.6418353949277866,0.41780111948034,0.41396586276000275,0.413171169926059,0.413171169926059,0.4110980581853362,0.4110980581853362,0.4110980581853362,0.4110980581853362,0.6426646396240757,0.6459470665468868,0.6454633404740515,0.6098403703959644,0.6426300877617304,0.6303987284914657,0.5981618409232258,0.4110980581853362,0.6218989703545021,0.6425609840370397,0.6139520420150646,0.6441849215672725,0.6444267846036902,0.6444267846036902,0.6239720820952249,0.6448759588141801,0.5419114090249465,0.5362449036003041,0.5305783981756617,0.5154101306060397,0.5295072904429549,0.5176905535208348,0.5360030405638864,0.5423951350977818,0.5187616612535416,0.5244281666781839,0.5318568170824407,0.5254647225485454,0.5193144910510676,0.5343099993089627,0.5281943196738305,0.5399419528712598,0.5286780457466658,0.5179669684195978,0.5161357197152927,0.5258447930343445,0.5355884182157419,0.5265358302812522,0.5351737958675973,0.5233570589454771,0.5310275723861516,0.559421525042422,0.6448759588141801
31,0.4417455600856886,0.6016170271577638,0.666574528367079,0.6710662704719784,0.6710662704719784,0.6710662704719784,0.6715845484071592,0.6715499965448137,0.6662290097436252,0.6694077810794001,0.45121277036832286,0.4463409577776242,0.44347315320295766,0.44347315320295766,0.4417455600856886,0.4417455600856886,0.4417455600856886,0.4417455600856886,0.5977126667127358,0.6672310137516412,0.6699606108769263,0.6707207518485246,0.6718609633059222,0.6717918595812314,0.6679220509985488,0.4417455600856886,0.6213115886946307,0.6716536521318499,0.6716536521318499,0.623073733674245,0.6221408333909197,0.5976435629880451,0.602549927441089,0.6681984658973119,0.637689171446341,0.515893856678875,0.5038007048579919,0.5308893649367701,0.5084306544122729,0.5076014097159837,0.4964411581784258,0.5115057701610117,0.5277796973256859,0.5361412480132679,0.5121968074079193,0.5190035242899592,0.5165157902010918,0.5020731117407228,0.5157902010918388,0.5153410268813489,0.505355538663534,0.5158593048165296,0.5171031718609633,0.5132679151406261,0.5051482274894616,0.5237371294312764,0.5108838366387949,0.5281252159491396,0.516619445788128,0.580344597240458,0.6716536521318499
32,0.44153824891161636,0.6062469767120447,0.6735540045608458,0.6770091907953839,0.6770091907953839,0.6770091907953839,0.6767673277589662,0.6763872572731671,0.6710662704719784,0.6744523529818257,0.4513509778177044,0.4458572317047889,0.44305853085481306,0.44305853085481306,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.44153824891161636,0.6024117199917075,0.6732430377997374,0.6762490498237855,0.6764563609978578,0.67711284638242,0.6775965724552553,0.6735194526985004,0.44153824891161636,0.6253887084513855,0.6762836016861309,0.6762836016861309,0.624801326791514,0.6241448414069518,0.5971943887775552,0.6030336535139244,0.6745560085688619,0.6428028470734573,0.520800221131919,0.5284707345725934,0.5097090733190519,0.527606938013959,0.5157210973671481,0.5225623661115334,0.5128187409301361,0.5263976228318706,0.5389053970008983,0.5127496372054454,0.5098818326307788,0.5222859512127703,0.523978992467694,0.5295072904429549,0.5201437357473567,0.5245663741275655,0.5179324165572524,0.5164121346140557,0.5133370188653168,0.5244627185405293,0.5202819431967383,0.5088798286227628,0.5275723861516136,0.513717089351116,0.5831484168848553,0.6770091907953839
33,0.3666298113468316,0.5272614193905052,0.6152650127841891,0.6382420012438671,0.6384838642802847,0.6328864625803331,0.6352014373574736,0.6270471978439638,0.5971252850528643,0.6117407228249603,0.6170271577638035,0.36756271163015686,0.36552415175177944,0.36552415175177944,0.3666298113468316,0.3666298113468316,0.3666298113468316,0.3666298113468316,0.5264667265565613,0.5281943196738305,0.6382420012438671,0.6363762006772165,0.6222099371156106,0.6347522631469836,0.598818326307788,0.3666298113468316,0.5441227282150508,0.6110151337157073,0.6334392923778591,0.6353741966692005,0.6378273788957225,0.6378273788957225,0.6378273788957225,0.5321332319812038,0.5530025568378135,0.5485799184576049,0.5424987906848179,0.546057632506392,0.5470250846520628,0.5565613986593877,0.5337571695114367,0.5444682468385046,0.5412549236403842,0.5341372399972358,0.5426715499965448,0.5454702508465207,0.5376269780941193,0.5457466657452836,0.5412894755027295,0.5404947826687858,0.5348973809688342,0.5426715499965448,0.5428097574459263,0.5408748531545851,0.534966484693525,0.5464031511298459,0.5339299288231636,0.535968488701541,0.5451592840854123,0.5368374040545971,0.6384838642802847
34,0.3826273236127427,0.5185889019418146,0.6150231497477714,0.6232464929859719,0.6274272683297629,0.6221408333909197,0.6149194941607352,0.6224518001520282,0.60127150853431,0.6269780941192731,0.3914726003731601,0.3859097505355539,0.3838711906571764,0.3838711906571764,0.3826273236127427,0.3826273236127427,0.3826273236127427,0.3826273236127427,0.518899868702923,0.6149194941607352,0.6255614677631124,0.6304332803538111,0.6283601686130883,0.6235574597470803,0.6046921429065026,0.3826273236127427,0.5026259415382489,0.6172690208002212,0.5492709557045125,0.5837882661875475,0.6236611153341165,0.6236611153341165,0.6255614677631124,0.6194457881279801,0.6258378826618755,0.5358993849768503,0.5386635339644806,0.5354156589040149,0.5305783981756617,0.5394582267984245,0.5324441987423122,0.5355193144910511,0.5316840577707138,0.5311312279731878,0.5322023357058946,0.5316840577707138,0.5360721442885772,0.53223688756824,0.5322023357058946,0.5353120033169788,0.5298182572040633,0.5336535139244005,0.523702577568931,0.5222168474880796,0.5332388915762559,0.5421878239237095,0.5383525672033722,0.5457121138829383,0.5429479648953078,0.5296826091518926,0.6274272683297629
35,0.41717918595812314,0.6463616888950314,0.6510607421740032,0.653859443023979,0.6340957777624214,0.6352014373574736,0.6372745490981964,0.6359961301914173,0.6438048510814733,0.6525464722548545,0.4247805956741068,0.4204616128809343,0.41980512749637205,0.41980512749637205,0.41717918595812314,0.41717918595812314,0.41717918595812314,0.41717918595812314,0.6494368046437703,0.654861447031995,0.6554833805542118,0.6195148918526708,0.6532029576394167,0.6221062815285744,0.6326445995439154,0.41717918595812314,0.6295694837951765,0.6497477714048787,0.6069034620966071,0.6374818602722687,0.6388984866284293,0.6388984866284293,0.6156105314076429,0.653859443023979,0.6281528574390159,0.5308548130744247,0.5121277036832286,0.5136825374887707,0.5266740377306337,0.5318913689447862,0.5143044710109875,0.5397691935595329,0.52587934489669,0.5219404325893165,0.5279870084997581,0.5266394858682883,0.5316495059083685,0.5321677838435491,0.5169649644115818,0.5148227489461682,0.5253610669615092,0.5257411374473084,0.5155137861930758,0.5231497477714049,0.5071522355054937,0.5320295763941676,0.5118512887844655,0.5211802916177182,0.5115057701610117,0.5651878469582844,0.653859443023979
36,0.3788266187547509,0.5380070485799184,0.5372469076083201,0.6231082855365904,0.6223135927026466,0.6249049823785502,0.6201022735125423,0.6143666643632092,0.5850666850943266,0.5951212770368323,0.3862207172966623,0.3807960749084376,0.3804160044226384,0.3804160044226384,0.3788266187547509,0.3788266187547509,0.3788266187547509,0.3788266187547509,0.5384562227904084,0.589558427199226,0.6225900076014097,0.6130882454564301,0.6146776311243176,0.6151613571971529,0.6137792827033377,0.3788266187547509,0.5501002004008017,0.538421670928063,0.5888673899523185,0.5690691728284154,0.6222790408403013,0.6222790408403013,0.6221753852532651,0.5877962822196117,0.5957086586967038,0.5362449036003041,0.5401838159076774,0.5350701402805611,0.539320019349043,0.5380070485799184,0.5288508050583927,0.5326169580540391,0.529610946029991,0.5375578743694285,0.5331006841268744,0.533964480685509,0.5404256789440951,0.5422569276484003,0.5429825167576532,0.5458157694699745,0.5408057494298942,0.5372814594706655,0.5350701402805611,0.5405638863934766,0.524704581576947,0.5360030405638864,0.5420841683366734,0.5339299288231636,0.5337226176490912,0.5214413501332166,0.6249049823785502
37,0.3827309791997789,0.5690691728284154,0.5705203510469214,0.5986801188584064,0.5929445097090733,0.6028954460645429,0.6072144288577155,0.6079745698293137,0.579572938981411,0.5919079538387119,0.3894340404947827,0.38490774652753784,0.38473498721581095,0.38473498721581095,0.3827309791997789,0.3827309791997789,0.3827309791997789,0.3827309791997789,0.5706240066339576,0.566028608942022,0.5970561813281736,0.601997097643563,0.6087001589385668,0.6076636030682053,0.6036555870361412,0.3827309791997789,0.5690000691037247,0.570934973395066,0.5925644392232742,0.5456084582959021,0.5997857784534586,0.5997857784534586,0.5994748116923502,0.5675143390228733,0.5636790823025362,0.5364867666367217,0.5230806440467142,0.5253265150991638,0.5334807546126736,0.5418423053002557,0.5280561122244489,0.529334531131228,0.5320641282565131,0.5313039872849147,0.5392509156243521,0.5331006841268744,0.5258447930343445,0.5390436044502799,0.5412894755027295,0.5280215603621036,0.527606938013959,0.5405293345311313,0.5337226176490912,0.5340335844101997,0.5241863036417663,0.5409094050169304,0.5383871190657177,0.5307166056250432,0.5350701402805611,0.5180219954596293,0.6079745698293137
