,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
173,0.4497961440121623,0.6022044088176353,0.6660216985695528,0.6691659180429825,0.6691659180429825,0.6687167438324926,0.6676456360997858,0.6678874991362035,0.661218989703545,0.6652961094602999,0.45843410959850733,0.45404602308064407,0.45138552968004975,0.45138552968004975,0.4497961440121623,0.4497961440121623,0.4497961440121623,0.4497961440121623,0.5984382558219888,0.6649160389745007,0.6688203994195288,0.6688895031442195,0.6687167438324926,0.6687167438324926,0.6656070762214084,0.4497961440121623,0.6180291617718195,0.667749291686822,0.667749291686822,0.6124663119342133,0.611809826549651,0.593635546955981,0.593635546955981,0.6665054246423883,0.49675212493953425,0.5197291133992122,0.5199364245732845,0.5220786400386981,0.5145117821850598,0.5145808859097505,0.512991500241863,0.5199709764356298,0.5054591942505701,0.4993089627530924,0.5114366664363209,0.5204547025084653,0.5209384285813006,0.5207656692695737,0.5211802916177182,0.514615437772096,0.5188653168405777,0.500725589109253,0.5094672102826342,0.5127496372054454,0.5145117821850598,0.5252228595121277,0.5180360721442886,0.5176905535208348,0.507635961578329,0.5751810133677316,0.6691659180429825
174,0.43829037385115055,0.5996821228664225,0.6624628567479787,0.6649160389745007,0.6649160389745007,0.6649505908368462,0.6640176905535209,0.664121346140557,0.6584202888535692,0.6626356160597057,0.44803399903254787,0.44274756409370464,0.43960334462027506,0.43960334462027506,0.43829037385115055,0.43829037385115055,0.43829037385115055,0.43829037385115055,0.5965379033929928,0.6618409232257618,0.6642941054522838,0.6642941054522838,0.6647432796627738,0.6642595535899385,0.6602515375578744,0.43829037385115055,0.6137792827033377,0.6644668647640107,0.6644668647640107,0.5722133923018451,0.603448275862069,0.6027226867528159,0.6027226867528159,0.6628083753714326,0.5491327482551309,0.5295072904429549,0.5172068274479994,0.5245318222652201,0.5195909059498307,0.5118167369221202,0.5106074217400318,0.5185889019418146,0.5139244005251883,0.5204547025084653,0.5169995162739272,0.5107456291894134,0.5059429203234054,0.522976988459678,0.5176905535208348,0.5216294658282081,0.5177251053831802,0.521698569552899,0.5192799391887223,0.5120585999585378,0.518796213115887,0.5166539976504734,0.5182088314560155,0.5254992744108907,0.5133024670029714,0.5704934773762083,0.6649505908368462
175,0.4047405155137862,0.6452560292999793,0.6496441158178425,0.6564853845622279,0.6469490705549029,0.6475710040771198,0.6475710040771198,0.6466035519314491,0.6496095639554972,0.6548268951696496,0.41165088798286226,0.4065026604934006,0.4072282496026536,0.4072282496026536,0.4047405155137862,0.4047405155137862,0.4047405155137862,0.4047405155137862,0.6479856264252644,0.6534793725381798,0.6552069656554488,0.6564853845622279,0.6567963513233364,0.6494368046437703,0.6558634510400111,0.4047405155137862,0.6261142975606385,0.6491258378826619,0.6455324441987423,0.6457743072351599,0.6455324441987423,0.6455324441987423,0.6255614677631124,0.6535139244005251,0.5828208140418769,0.5279179047750674,0.5256720337226176,0.5159975122659112,0.533066132264529,0.5290926680948103,0.5226660216985696,0.536417662912031,0.5277796973256859,0.540149264045332,0.5390436044502799,0.5364867666367217,0.5371087001589385,0.535242899592288,0.5221477437633888,0.5223550549374611,0.5361412480132679,0.5385253265150992,0.5263976228318706,0.5324787506046575,0.5335844101997098,0.5314076428719507,0.5346555179324165,0.541047612466312,0.5119549443715016,0.5637161935620922,0.6564853845622279
176,0.4147260037316011,0.6334047405155138,0.6375164121346141,0.6433211250086379,0.6346831594222928,0.6348213668716743,0.6348213668716743,0.6337157072766222,0.5358302812521595,0.6411098058185336,0.42039250915624354,0.416349941261834,0.4169373229217055,0.4169373229217055,0.4147260037316011,0.4147260037316011,0.4147260037316011,0.4147260037316011,0.6364798562642526,0.6410061502314974,0.6424573284500035,0.6406260797456983,0.6429410545228388,0.6362034413654896,0.6440121622555456,0.4147260037316011,0.6161288093428235,0.6370672379241241,0.6320917697463894,0.6321263216087347,0.6320917697463894,0.6320917697463894,0.5933591320572179,0.6405569760210076,0.46866146085273996,0.5188307649782323,0.5239098887430033,0.5315458503213323,0.5204892543708106,0.5164812383387465,0.5308548130744247,0.5224932623868427,0.5249809964757101,0.5164466864764011,0.5289199087830834,0.5318913689447862,0.5307857093497339,0.5150646119825859,0.5257065855849631,0.5260521042084169,0.5344482067583443,0.5313730910096054,0.5214567065164812,0.5219749844516619,0.5314767465966416,0.5191071798769954,0.5213876027917905,0.5150991638449313,0.5248427890263285,0.5502831973013715,0.6433211250086379
177,0.4075737682261074,0.6452560292999793,0.649505908368461,0.6517863312832561,0.6414898763043329,0.641869946790132,0.6416280837537143,0.6422845691382766,0.6422154654135858,0.6504042567894409,0.41434593324580193,0.41057978025015546,0.4097850874162117,0.4097850874162117,0.4075737682261074,0.4075737682261074,0.4075737682261074,0.4075737682261074,0.6488839748462442,0.6536866837122521,0.6534102688134891,0.6199986179255061,0.6509916384493124,0.6283947204754337,0.6309170064266464,0.4075737682261074,0.6292930688964136,0.6491258378826619,0.6081127772786953,0.6430792619722203,0.6436666436320918,0.6436666436320918,0.6276691313661806,0.652408264805473,0.5828208140418769,0.5246354778522563,0.5320986801188584,0.5286780457466658,0.5328588210904568,0.5265358302812522,0.5246009259899108,0.5221822956257343,0.5380070485799184,0.5321332319812038,0.5295072904429549,0.5287471494713565,0.5148573008085136,0.5297837053417179,0.5182088314560155,0.5299564646534448,0.5232188514960956,0.5199364245732845,0.5323750950176215,0.5351046921429065,0.524255407366457,0.5291963236818464,0.5389399488632437,0.5383525672033722,0.5295763941676457,0.5618017644484371,0.652408264805473
178,0.44907055490290926,0.6000276414898763,0.6621864418492157,0.6642941054522838,0.6642941054522838,0.6642595535899385,0.663119342132541,0.6632921014442679,0.6566235920116095,0.6600096745214568,0.4573630018658006,0.4532513302467003,0.450590836846106,0.450590836846106,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.5975744592633543,0.661218989703545,0.6640867942782116,0.6639485868288301,0.6646050722133923,0.6640522424158662,0.6610116785294727,0.44907055490290926,0.6167507428650404,0.6632921014442679,0.6632921014442679,0.6158178425817151,0.6152304609218436,0.5919770575634027,0.5919770575634027,0.6624628567479787,0.5003800704857991,0.5173104830350356,0.5125077741690277,0.5224587105244972,0.5220786400386981,0.5091907953838712,0.5136479856264252,0.5136134337640799,0.5057701610116785,0.5199364245732845,0.5148573008085136,0.5113330108492847,0.5233225070831318,0.4996890332388916,0.5043535346555179,0.5165848939257826,0.5016584893925783,0.5015893856678875,0.5073595466795661,0.5108492847764494,0.5050791237647709,0.5093290028332527,0.5180015202819432,0.5237716812936217,0.5178633128325617,0.5732013196252018,0.6642941054522838
179,0.37706447377513647,0.526432174694216,0.6347522631469836,0.6333701886531684,0.6333701886531684,0.6270126459816184,0.6219335222168475,0.6214497961440122,0.6111533411650888,0.6265980236334738,0.3821781494022528,0.38007048579918457,0.37713357749982723,0.37713357749982723,0.37706447377513647,0.37706447377513647,0.37706447377513647,0.37706447377513647,0.5278488010503766,0.6287747909612328,0.6318153548476263,0.6128463824200124,0.6195494437150162,0.6223135927026466,0.6299495542809758,0.37706447377513647,0.5309930205238063,0.631608043673554,0.6383802086932485,0.6375164121346141,0.6374127565475779,0.6374127565475779,0.6374127565475779,0.629154861447032,0.612535415658904,0.5426369981341994,0.534690069794762,0.5367286296731394,0.5298182572040633,0.5347246216571073,0.5360721442885772,0.542602446271854,0.5294727385806095,0.5326515099163845,0.5315112984589869,0.541047612466312,0.5396655379724967,0.5275378342892681,0.5398037454218783,0.538421670928063,0.5337226176490912,0.534690069794762,0.5317531614954046,0.5499274410890747,0.5357266256651233,0.542326031373091,0.5313730910096054,0.5403220233570589,0.5379033929928824,0.5381606124125646,0.6383802086932485
180,0.41185819915693456,0.6409715983691521,0.6456360997857784,0.6464653444820676,0.6345104001105659,0.6346140556976021,0.6347177112846383,0.636065233916108,0.6355815078432727,0.6440467141178909,0.41856126045193837,0.4143113813834566,0.4141386220717297,0.4141386220717297,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.6449450625388709,0.6479510745629189,0.6480201782876097,0.604173864971322,0.645048718125907,0.6239029783705342,0.6280837537143252,0.41185819915693456,0.6255614677631124,0.6452560292999793,0.6069380139589524,0.6371363416488148,0.637239997235851,0.637239997235851,0.5965033515306475,0.6475710040771198,0.5769124455808168,0.5333079953009467,0.521249395342409,0.5302674314145532,0.5295418423053002,0.5271232119411237,0.5226660216985696,0.5262248635201437,0.5219749844516619,0.5221131919010434,0.5284707345725934,0.5268122451800152,0.5152719231566582,0.5150991638449313,0.5268467970423606,0.5248427890263285,0.5203164950590837,0.5209038767189551,0.5279179047750674,0.5256029299979269,0.5223896067998065,0.5262594153824891,0.5177596572455255,0.5140971598369152,0.5387326376891715,0.5586447479889537,0.6475710040771198
181,0.42388224725312695,0.6426991914864211,0.6457743072351599,0.6477092115265013,0.6255960196254579,0.6258378826618755,0.6256651233501486,0.6268053348075461,0.6359961301914173,0.6455669960610877,0.4291341303296248,0.4255752885080506,0.42560984037039595,0.42560984037039595,0.42388224725312695,0.42388224725312695,0.42388224725312695,0.42388224725312695,0.645497892336397,0.6488494229838988,0.6492640453320434,0.618340128532928,0.6464307926197222,0.5977472185750812,0.6289821021353051,0.42388224725312695,0.6261834012853292,0.6454633404740515,0.5967797664294106,0.6278073388155622,0.6287402390988874,0.6287402390988874,0.6120516895860687,0.6479165227005735,0.4735332734434386,0.5165848939257826,0.5159284085412204,0.5116439776103932,0.521698569552899,0.5220095363140074,0.5139244005251883,0.527157763803469,0.5130260521042084,0.5279870084997581,0.5232188514960956,0.5191071798769954,0.5067030612950038,0.523702577568931,0.5229078847349872,0.5239444406053486,0.5245663741275655,0.5156519936424573,0.5249118927510192,0.5154792343307304,0.523702577568931,0.5246009259899108,0.5118167369221202,0.5351046921429065,0.5223896067998065,0.5568224571748862,0.6479165227005735
182,0.4463409577776242,0.5996475710040772,0.6605625043189828,0.6633612051689586,0.6633612051689586,0.6632575495819225,0.6619100269504526,0.6622209937115611,0.6561744178011195,0.6594222928615853,0.4543569898417525,0.45052173312141525,0.4477921359961302,0.4477921359961302,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.5969179738787921,0.6602860894202197,0.662670167922051,0.6627392716467417,0.6631884458572317,0.6622209937115611,0.6589040149264045,0.4463409577776242,0.6151959090594983,0.6622900974362518,0.6622900974362518,0.6178564024600925,0.6173381245249119,0.5942229286158524,0.5942229286158524,0.6610462303918181,0.4970285398382973,0.49771957708520487,0.5014166263561606,0.5051827793518071,0.5244627185405293,0.5133370188653168,0.5202819431967383,0.5256374818602723,0.5042153272061364,0.5236334738442402,0.5143390228733329,0.5038007048579919,0.5229424365973326,0.49993089627530923,0.5220095363140074,0.5192453873263769,0.5212148434800635,0.5210420841683366,0.5153410268813489,0.508085135788819,0.5051827793518071,0.5032478750604658,0.5074286504042568,0.5222168474880796,0.5131988114159354,0.5719843262514812,0.6633612051689586
183,0.3800013820744938,0.5284016308479027,0.6257342270748394,0.6365835118512888,0.6365835118512888,0.6279109944025983,0.6279109944025983,0.6128118305576671,0.6036901388984867,0.6042084168336673,0.38200539009052586,0.3825236680257066,0.37958675972634925,0.37958675972634925,0.3800013820744938,0.3800013820744938,0.3800013820744938,0.3800013820744938,0.5282979752608665,0.6195494437150162,0.6355815078432727,0.6319881141593532,0.6244903600304056,0.6276691313661806,0.6232810448483174,0.3800013820744938,0.536970492709557,0.6228664225001728,0.6357888190173451,0.6367217193006703,0.6381383456568309,0.6381383456568309,0.6381383456568309,0.6191002695045263,0.4670375233225071,0.523978992467694,0.534793725381798,0.5372469076083201,0.5338608250984728,0.5301983276898625,0.5372469076083201,0.5424296869601272,0.5369013889848663,0.5312003316978785,0.5361757998756133,0.5433280353811071,0.5420496164743279,0.5388017414138622,0.5368668371225209,0.5433625872434524,0.5389745007255891,0.5392854674866975,0.5364867666367217,0.5458848731946652,0.5387671895515168,0.5404256789440951,0.53178771335775,0.538421670928063,0.5427061018588902,0.5318683343698891,0.6381383456568309
184,0.3907815631262525,0.5026950452629396,0.6005113675627116,0.621346140556976,0.6233501485730081,0.6061087692626632,0.6067998065095709,0.6123972082095225,0.6012369566719646,0.6120516895860687,0.39900490636445307,0.3935802639762283,0.39188722272130466,0.39188722272130466,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.5026604934005943,0.6051067652546472,0.6221062815285744,0.6216571073180844,0.6146776311243176,0.6114643079261972,0.6119825858613779,0.3907815631262525,0.5003455186234538,0.6001312970769125,0.5605694146914518,0.5799875613295556,0.6201368253748877,0.6201368253748877,0.6215534517310483,0.6071453251330247,0.47360237716812936,0.5305438463133163,0.5173795867597264,0.5372469076083201,0.522251399350425,0.5221477437633888,0.5361412480132679,0.5351737958675973,0.5270195563540875,0.527883352912722,0.5221131919010434,0.5360030405638864,0.5324787506046575,0.5361412480132679,0.540598438255822,0.5222168474880796,0.5394582267984245,0.5333425471632921,0.5229424365973326,0.5353811070416695,0.527883352912722,0.5338608250984728,0.5357266256651233,0.5294727385806095,0.5322023357058946,0.5222360429671604,0.6233501485730081
185,0.38276553106212424,0.5301292239651717,0.6304332803538111,0.6314698362241725,0.6314698362241725,0.6181328173588556,0.6150577016101167,0.6145739755372814,0.6014097159836915,0.6197222030267432,0.38753368806578675,0.38597885426024464,0.3830419459608873,0.3830419459608873,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5316840577707138,0.6231428373989358,0.6303296247667749,0.6241102895446065,0.618340128532928,0.6150231497477714,0.6283256167507428,0.38276553106212424,0.5363485591873401,0.6270817497063091,0.6348904705963652,0.634786815009329,0.6344758482482206,0.6344758482482206,0.6344758482482206,0.6250431898279317,0.46786676801879623,0.5380070485799184,0.5337571695114367,0.5345518623453804,0.5400801603206413,0.541047612466312,0.5360375924262317,0.5254647225485454,0.5374542187823924,0.5423605832354363,0.5309239167991154,0.5414622348144565,0.5295763941676457,0.5395273305231152,0.5369359408472116,0.5419114090249465,0.5400801603206413,0.5304401907262801,0.5359339368391957,0.5477506737613157,0.5271232119411237,0.539872849146569,0.5318913689447862,0.5371778038836293,0.5381452560293,0.5324173250715991,0.6348904705963652
186,0.445235298182572,0.5898348420979891,0.6394858682883008,0.6419390505148227,0.6419390505148227,0.6421118098265497,0.6399350424987906,0.6402460092598992,0.5045608458295903,0.6380692419321401,0.45262939672448343,0.4483104139313109,0.4462027503282427,0.4462027503282427,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.5873816598714671,0.6398313869117546,0.6415935318913689,0.6414553244419874,0.6419044986524773,0.6405224241586621,0.5111948033999033,0.445235298182572,0.6039320019349043,0.6405224241586621,0.6405224241586621,0.5654757791444959,0.590007601409716,0.5905258793448966,0.5905258793448966,0.6401769055352083,0.4990325478543293,0.5164466864764011,0.5078432727524014,0.507532305991293,0.5030751157487389,0.5107801810517587,0.5210420841683366,0.5023495266394858,0.5164121346140557,0.5071176836431484,0.5122313592702646,0.5068412687443853,0.5196945615368669,0.4992398590284016,0.5073595466795661,0.5092253472462166,0.5153410268813489,0.5060465759104416,0.5179669684195978,0.5077396171653652,0.5125423260313731,0.5111602515375578,0.5079123764770921,0.5231151959090595,0.5088798286227628,0.5540135187360673,0.6421118098265497
187,0.37678805887637346,0.5461958399557736,0.5702784880105037,0.6148158385736991,0.6144703199502454,0.6203095846866146,0.6204477921359961,0.6174417801119481,0.5897311865109529,0.6064888397484625,0.38335291272199573,0.3789648262041324,0.37830834081957015,0.37830834081957015,0.37678805887637346,0.37678805887637346,0.37678805887637346,0.37678805887637346,0.5464377029921913,0.5793656278073388,0.6146776311243176,0.5966761108423744,0.6171999170755303,0.6171308133508396,0.6095985073595467,0.37678805887637346,0.5529680049754682,0.5462649436804644,0.5891438048510814,0.5799530094672103,0.6151268053348076,0.6151268053348076,0.6149540460230807,0.5778798977264875,0.46727938635892474,0.5405293345311313,0.5399419528712598,0.5467486697532997,0.53133853914726,0.5325478543293484,0.5372814594706655,0.5290926680948103,0.5463340474051551,0.5324787506046575,0.5398037454218783,0.5422223757860549,0.5382489116163361,0.540598438255822,0.5330315804021837,0.5458157694699745,0.5399074010089144,0.5342754474466174,0.541773201575565,0.5410821643286573,0.5343099993089627,0.53769608181881,0.5323059912929307,0.5443991431138139,0.5357611775274688,0.5171018921623579,0.6204477921359961
188,0.4476539285467487,0.6024808237163983,0.6618063713634165,0.6645359684887016,0.6645359684887016,0.6645705203510469,0.6630847902701955,0.6633266533066132,0.6558288991776656,0.6603897450072559,0.45691382765531063,0.45176560016584894,0.44917421048994544,0.44917421048994544,0.4476539285467487,0.4476539285467487,0.4476539285467487,0.4476539285467487,0.5991983967935872,0.6608389192177458,0.6636376200677216,0.6638449312417939,0.6647778315251192,0.6641558980029023,0.6598714670720752,0.4476539285467487,0.6165779835533135,0.663672171930067,0.663672171930067,0.564853845622279,0.5967797664294106,0.5957086586967038,0.5957086586967038,0.6611844378411996,0.49778868080989563,0.5234607145325133,0.5214567065164812,0.504629949554281,0.5223896067998065,0.5117476331974293,0.5120240480961924,0.5214221546541359,0.5220786400386981,0.5022804229147951,0.5156174417801119,0.5203855987837744,0.5138898486628429,0.517068619998618,0.5052173312141525,0.5161357197152927,0.512991500241863,0.5176560016584894,0.5102273512542326,0.5235643701195495,0.5155828899177666,0.5241863036417663,0.5198327689862483,0.49723585101236956,0.5185889019418146,0.5704371706375715,0.6645705203510469
