,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
46,0.32221981669914124,0.6443674677058526,0.6443674677058526,0.6732337446777802,0.6732337446777802,0.6732337446777802,0.6759760409901133,0.6768420292992712,0.3271270837843689,0.6694811286714296,0.670491448365447,0.6429241538572562,0.6450891246301508,0.6463881070938876,0.6463881070938876,0.6463881070938876,0.6463881070938876,0.32221981669914124,0.6443674677058526,0.6443674677058526,0.6443674677058526,0.6443674677058526,0.6768420292992712,0.6768420292992712,0.6658728440499386,0.32221981669914124,0.6443674677058526,0.6463881070938876,0.6693367972865699,0.6693367972865699,0.6768420292992712,0.6768420292992712,0.6768420292992712,0.6443674677058526,0.4170455365519232,0.5460777946164393,0.5444901493829833,0.5071083207043372,0.5395828822977556,0.5844699429891029,0.5610882586418416,0.5736450891246302,0.5476654398498954,0.5752327343580862,0.5556036660171755,0.5687378220394025,0.5378509056794399,0.5472324456953165,0.5762430540521036,0.5763873854369632,0.5773977051309808,0.5714801183517356,0.5339539582882298,0.5361189290611243,0.5618099155661399,0.567727502345385,0.5483870967741935,0.5629645666450169,0.5706141300425778,0.5488200909287725,0.5560366601717543,0.5694594789637006,0.5747997402035072,0.5642635491087536,0.5543046835534386,0.5703254672728585,0.5378509056794399,0.5687378220394025,0.5567583170960525,0.5864905823771379,0.5473767770801761,0.5537273580140002,0.5620985783358591,0.5401602078371942,0.5753770657429458,0.5488200909287725,0.5719131125063145,0.5543046835534386,0.5570469798657718,0.5382838998340189,0.5704697986577181,0.5420365158403695,0.5330879699790719,0.5535830266291405,0.5521397127805441,0.5395828822977556,0.5628202352601573,0.5652738688027712,0.5603666017175435,0.5587789564840875,0.5631088980298766,0.5704697986577181,0.5092732914772318,0.5661398571119289,0.6027198447635773,0.6768420292992712
47,0.31702388684419425,0.6449447932452912,0.6449447932452912,0.6833369416179548,0.6833369416179548,0.6833369416179548,0.6866565634697265,0.6866565634697265,0.3246734502417551,0.6748213899112362,0.6829039474633759,0.6572129609583603,0.6499963917153785,0.644223136320993,0.644223136320993,0.644223136320993,0.644223136320993,0.31702388684419425,0.6449447932452912,0.6449447932452912,0.6449447932452912,0.6449447932452912,0.6652955185105001,0.6866565634697265,0.6860792379302879,0.31702388684419425,0.6449447932452912,0.644223136320993,0.6866565634697265,0.6866565634697265,0.6866565634697265,0.6866565634697265,0.6866565634697265,0.6449447932452912,0.6842029299271126,0.5678718337302446,0.5720574438911742,0.49556180991556614,0.5368405859854225,0.5589232878689471,0.5649852060330519,0.5475211084650358,0.5521397127805441,0.5817276466767699,0.5727791008154723,0.5625315724904381,0.5351086093671069,0.5651295374179115,0.559356282023526,0.5200981453417045,0.5667171826513675,0.549397416468211,0.5701811358879988,0.5407375333766328,0.5668615140362272,0.5645522118784729,0.5414591903009309,0.5652738688027712,0.5680161651151043,0.5556036660171755,0.5642635491087536,0.5525727069351231,0.5595006134083856,0.5483870967741935,0.5524283755502634,0.5248610810420726,0.5724904380457531,0.5582016309446489,0.5678718337302446,0.5323663130547738,0.5629645666450169,0.5430468355343869,0.5446344807678429,0.5456448004618605,0.5427581727646676,0.5449231435375622,0.5613769214115609,0.5641192177238941,0.5623872411055784,0.5719131125063145,0.5597892761781049,0.5525727069351231,0.5798513386735946,0.5758100598975248,0.5545933463231579,0.5759543912823843,0.5353972721368262,0.5390055567583171,0.5495417478530706,0.5384282312188785,0.5605109331024031,0.5508407303168074,0.5654182001876308,0.5456448004618605,0.6169765782236014,0.6866565634697265
48,0.319116691924659,0.6558418128021939,0.6558418128021939,0.6798008226888937,0.6798008226888937,0.6798008226888937,0.680089485458613,0.6798008226888937,0.32691058670707945,0.6708522768275962,0.6708522768275962,0.6506458829472469,0.6538211734141589,0.6572851266507902,0.6572851266507902,0.6572851266507902,0.6572851266507902,0.319116691924659,0.6558418128021939,0.6558418128021939,0.6558418128021939,0.6558418128021939,0.6798008226888937,0.6798008226888937,0.6709966082124558,0.319116691924659,0.6558418128021939,0.6572851266507902,0.6766255322219816,0.6766255322219816,0.6798008226888937,0.6798008226888937,0.6798008226888937,0.6558418128021939,0.4135094176228621,0.5650573717254818,0.5458612975391499,0.5913256837699358,0.5780471963628491,0.5903153640759183,0.5649130403406221,0.5646243775709028,0.5750162372807968,0.5425416756873782,0.5709749585047269,0.5604387674099733,0.5379230713718698,0.5709749585047269,0.5532221981669914,0.5742945803564985,0.5734285920473406,0.5474489427726059,0.5732842606624811,0.5357581005989752,0.5314281590531861,0.5741502489716389,0.5507685646243776,0.5408096990690626,0.5442736523056939,0.5711192898895865,0.5556758317096052,0.5499025763152198,0.560150104640254,0.5556758317096052,0.5488922566212023,0.5807894926751822,0.5380674027567295,0.5719852781987443,0.560150104640254,0.5911813523850762,0.5579851338673595,0.5815111495994804,0.5562531572490438,0.5451396406148517,0.5320054845926246,0.5444179836905535,0.5696759760409901,0.5582737966370788,0.5605830987948329,0.5794905102114455,0.5604387674099733,0.5709749585047269,0.5692429818864112,0.5627480695677275,0.5597171104856751,0.550191239084939,0.5408096990690626,0.5817998123691996,0.5650573717254818,0.5584181280219384,0.5680883308075341,0.5747275745110775,0.6015732120949701,0.5636140578768853,0.6083086767217531,0.680089485458613
49,0.335859132568377,0.6463159414014578,0.6463159414014578,0.6496355632532295,0.6496355632532295,0.6496355632532295,0.6645016958937721,0.6646460272786318,0.3411993938081836,0.37540593201991773,0.663347044814895,0.6536768420292993,0.6519448654109836,0.6479035866349138,0.6479035866349138,0.6479035866349138,0.6479035866349138,0.335859132568377,0.6463159414014578,0.6463159414014578,0.6463159414014578,0.6463159414014578,0.6558418128021939,0.6646460272786318,0.6445839647831421,0.335859132568377,0.6463159414014578,0.6479035866349138,0.6551201558778956,0.6551201558778956,0.6646460272786318,0.6646460272786318,0.6646460272786318,0.6463159414014578,0.41495273147145845,0.5615934184888504,0.5604387674099733,0.49678862668687307,0.5343147867503789,0.5761708883596738,0.5578408024824998,0.538644728296168,0.5429746698419571,0.5483149310817638,0.5526448726275529,0.5405210362993433,0.5626037381828679,0.5597171104856751,0.556974814173342,0.5195929854946958,0.5364797575232735,0.5413870246085011,0.5559644944793245,0.5705419643501479,0.5298405138197301,0.5722739409684636,0.5412426932236415,0.5597171104856751,0.5496139135455005,0.5673666738832359,0.5584181280219384,0.5403767049144836,0.5574078083279209,0.5611604243342715,0.5546655120155878,0.5656346972649202,0.5637583892617449,0.5408096990690626,0.5571191455582016,0.5748719058959371,0.5644800461860432,0.5383560655264488,0.5620264126434293,0.5490365880060619,0.5615934184888504,0.5441293209208342,0.5591397849462365,0.5633253951071661,0.5607274301796926,0.5526448726275529,0.5504799018546583,0.5483149310817638,0.5644800461860432,0.5425416756873782,0.5589954535613769,0.5348921122898174,0.5356137692141156,0.5725626037381829,0.5439849895359746,0.558562459406798,0.5673666738832359,0.5546655120155878,0.5129537417911525,0.5600057732553944,0.5973876019340406,0.6646460272786318
50,0.37273580140001444,0.5277477087392654,0.5937071516201198,0.5942844771595583,0.604387674099733,0.6049649996391715,0.6212744461283106,0.6069856390272065,0.376488417406365,0.46770585263765607,0.5450674749224219,0.6160785162733636,0.569315147578841,0.5557479974020351,0.5340982896730894,0.5323663130547738,0.5323663130547738,0.37273580140001444,0.5277477087392654,0.5900988669986289,0.6082846214909432,0.6169445045825215,0.604387674099733,0.610738255033557,0.6169445045825215,0.37273580140001444,0.5277477087392654,0.5877895648408746,0.5877895648408746,0.604387674099733,0.604387674099733,0.6058309879483293,0.6215631088980299,0.5277477087392654,0.4590459695460778,0.5306343364364581,0.5547376777080176,0.5222631161145991,0.5517067186259652,0.5398715450674749,0.5343869524428086,0.5231291044237569,0.5388612253734575,0.5444901493829833,0.5537273580140002,0.5283250342787039,0.5303456736667388,0.5323663130547738,0.5382838998340189,0.5385725626037382,0.5317889875153352,0.5265930576603882,0.5348199465973876,0.5590676192538068,0.5655625315724905,0.5489644223136321,0.5501190733925092,0.5356859349065455,0.5283250342787039,0.5450674749224219,0.5306343364364581,0.5323663130547738,0.5530057010897019,0.5336652955185105,0.5444901493829833,0.5515623872411056,0.5567583170960525,0.5560366601717543,0.5304900050515985,0.5479541026196146,0.5476654398498954,0.5479541026196146,0.5212527964205816,0.5228404416540376,0.5379952370642996,0.5385725626037382,0.5480984340044742,0.5633975607995959,0.5390055567583171,0.5413148589160713,0.5557479974020351,0.5488200909287725,0.5320776502850545,0.5260157321209497,0.5169228548747925,0.5388612253734575,0.5427581727646676,0.5449231435375622,0.5449231435375622,0.5265930576603882,0.5455004690770008,0.5375622429097208,0.5543046835534386,0.5205311394962835,0.5536845931592269,0.6215631088980299
51,0.37482860648047917,0.5320054845926246,0.5695316446561305,0.5712636212744461,0.6135527170383199,0.6158620191960742,0.6181713213538284,0.6161506819657935,0.37425128094104065,0.4650357220177528,0.5324384787472036,0.615140362271776,0.5761708883596738,0.5571191455582016,0.5413870246085011,0.5397993793750451,0.5397993793750451,0.37482860648047917,0.5320054845926246,0.5823771379086382,0.5949339683914268,0.6230785884390561,0.6184599841235476,0.6216352745904596,0.6201919607418633,0.37482860648047917,0.5320054845926246,0.5787688532871473,0.5819441437540593,0.6126867287291622,0.6126867287291622,0.6170166702749513,0.6222126001298982,0.5320054845926246,0.45392220538356065,0.5318611532077651,0.5535108609367106,0.5447066464602728,0.5507685646243776,0.5447066464602728,0.5372014144475716,0.5211806307281518,0.5514902215486758,0.5403767049144836,0.5369127516778524,0.5299848452045898,0.5493252507757812,0.5234899328859061,0.5470159486180269,0.5415313559933608,0.5390777224507469,0.5307065021288879,0.5295518510500108,0.5473046113877462,0.5120877534819946,0.5257992350436602,0.5188713285703976,0.5419643501479396,0.5423973443025186,0.5490365880060619,0.5457169661542902,0.5426860070722379,0.5641913834163239,0.5322941473623439,0.5276755430468355,0.5253662408890813,0.548603593851483,0.5527892040124125,0.5594284477159558,0.5500469077000794,0.5477376055423252,0.5428303384570975,0.5506242332395179,0.5178610088763802,0.5403767049144836,0.5423973443025186,0.5377787399870102,0.5575521397127805,0.5366240889081331,0.5348921122898174,0.5262322291982392,0.5519232157032546,0.5611604243342715,0.548603593851483,0.5589954535613769,0.5312838276683265,0.5334487984412211,0.5396550479901855,0.5468716172331674,0.5464386230785885,0.5410983618387818,0.5471602800028866,0.5409540304539222,0.5559644944793245,0.5544891069896484,0.6230785884390561
52,0.37122032185898823,0.5318611532077651,0.5953669625460056,0.5956556253157249,0.6057588222558995,0.6061918164104785,0.6181713213538284,0.6098001010319694,0.3736739554016021,0.46835534386952443,0.6190373096629862,0.6190373096629862,0.5702533015804286,0.5581294652522191,0.5389333910658872,0.5366240889081331,0.5366240889081331,0.37122032185898823,0.5318611532077651,0.5919030093093743,0.6053258281013206,0.6197589665872844,0.6054701594861802,0.6108104207259869,0.6126867287291622,0.37122032185898823,0.5318611532077651,0.5917586779245146,0.5917586779245146,0.6037381828678646,0.6037381828678646,0.6106660893411272,0.6240889081330735,0.5318611532077651,0.4524788915349643,0.5333044670563614,0.5600057732553944,0.5491809193909215,0.5558201630944649,0.5487479252363426,0.5311394962834668,0.5367684202929928,0.5517788843183951,0.5432633326116764,0.5312838276683265,0.5289745255105722,0.5396550479901855,0.5500469077000794,0.5372014144475716,0.5247889153496428,0.5452839719997113,0.5535108609367106,0.5214692934978711,0.5602944360251136,0.5488922566212023,0.5503355704697986,0.5182940030309591,0.5423973443025186,0.5473046113877462,0.5263765605830988,0.5263765605830988,0.5462942916937288,0.5499025763152198,0.5493252507757812,0.5327271415169229,0.5525005412426932,0.5234899328859061,0.5282528685862741,0.5276755430468355,0.5317168218229054,0.5474489427726059,0.5308508335137475,0.5542325178610089,0.5143970556397489,0.5426860070722379,0.5419643501479396,0.5500469077000794,0.5142527242548892,0.5439849895359746,0.5462942916937288,0.5344591181352385,0.5464386230785885,0.5333044670563614,0.5307065021288879,0.5451396406148517,0.5328714729017825,0.5392220538356065,0.5373457458324312,0.5467272858483078,0.5447066464602728,0.5335931298260806,0.5418200187630801,0.5311394962834668,0.5491809193909215,0.5544409965280284,0.6240889081330735
53,0.3695605109331024,0.5247167496572129,0.6040990113300138,0.6009237208631016,0.6305116547593275,0.6308003175290466,0.6277693584469943,0.6309446489139063,0.3723028072454355,0.46236559139784944,0.5349642779822472,0.6251713935195208,0.5511293930865266,0.5329436385942123,0.5323663130547738,0.5325106444396334,0.5325106444396334,0.3695605109331024,0.5247167496572129,0.5929854946958216,0.6130475571913112,0.6283466839864329,0.6276250270621346,0.6299343292198889,0.624305405210363,0.3695605109331024,0.5247167496572129,0.5828822977556469,0.5851915999134012,0.6312333116836256,0.6312333116836256,0.6309446489139063,0.630655986144187,0.5247167496572129,0.44389117413581586,0.5241394241177744,0.5289023598181425,0.5260157321209497,0.5518510500108249,0.5405932019917731,0.5446344807678429,0.5153352096413365,0.5278920401241249,0.5336652955185105,0.5414591903009309,0.5365519232157032,0.5397272136826153,0.5274590459695461,0.5537273580140002,0.5271703831998268,0.5342426210579491,0.5280363715089846,0.5234177671934762,0.5511293930865266,0.5387168939885978,0.5273147145846865,0.5316446561304756,0.5391498881431768,0.5491087536984918,0.5525727069351231,0.5355416035216858,0.5545933463231579,0.5670058454210868,0.5426138413798081,0.5398715450674749,0.5613769214115609,0.5215414591903009,0.5327993072093526,0.5566139857111929,0.5303456736667388,0.5287580284332828,0.5403045392220538,0.55776863679007,0.5326549758244931,0.5404488706069135,0.5345312838276683,0.5528613697048423,0.5564696543263332,0.5544490149382983,0.5375622429097208,0.5511293930865266,0.5416035216857906,0.5309229992061774,0.5336652955185105,0.5527170383199826,0.5486757595439128,0.5482427653893339,0.5515623872411056,0.5333766327487912,0.5509850617016671,0.5346756152125279,0.5449231435375622,0.5327993072093526,0.5250054124269322,0.5613769214115609,0.6312333116836256
54,0.37973587356570687,0.5449953092299921,0.5940679800822689,0.5930576603882515,0.6149960308869163,0.6188929782781266,0.6158620191960742,0.6187486468932669,0.38002453633542616,0.4718192971061557,0.5348921122898174,0.6157176878112145,0.5829544634480768,0.5653460344952009,0.5537995237064299,0.5529335353972722,0.5529335353972722,0.37973587356570687,0.5449953092299921,0.6005628924009526,0.5890163816121816,0.6212022804358808,0.6188929782781266,0.6217796059753193,0.6175939958143898,0.37973587356570687,0.5449953092299921,0.5957999567005845,0.5992639099372159,0.6145630367323375,0.6145630367323375,0.6177383271992495,0.6162950133506531,0.5449953092299921,0.45652017031103415,0.5262322291982392,0.5327271415169229,0.5418200187630801,0.5478819369271848,0.5322941473623439,0.5350364436746771,0.5462942916937288,0.5496139135455005,0.5236342642707656,0.5351807750595367,0.5559644944793245,0.5439849895359746,0.5439849895359746,0.5418200187630801,0.5347477809049578,0.5434076639965361,0.5613047557191311,0.5575521397127805,0.5045825214692935,0.5034278703904164,0.5410983618387818,0.5334487984412211,0.5390777224507469,0.5465829544634481,0.5536551923215703,0.5442736523056939,0.5439849895359746,0.5660676914194992,0.5304178393591686,0.5419643501479396,0.5139640614851699,0.5436963267662553,0.5380674027567295,0.5608717615645522,0.5454283033845709,0.5478819369271848,0.5435519953813956,0.5494695821606408,0.5174280147218012,0.5304178393591686,0.5409540304539222,0.5506242332395179,0.5444179836905535,0.5318611532077651,0.5390777224507469,0.5566861514036228,0.5382117341415891,0.5626037381828679,0.5464386230785885,0.5457169661542902,0.5385003969113084,0.5322941473623439,0.5346034495200982,0.5330158042866421,0.5185826658006784,0.5281085372014145,0.5289745255105722,0.5221909504221693,0.5543768492458685,0.5606900109317661,0.6217796059753193
55,0.36017897091722595,0.5251497438117919,0.6136248827307498,0.607562964566645,0.6251713935195208,0.5987587500902071,0.6267590387529768,0.6101609294941185,0.36176661615068195,0.45312838276683265,0.6313776430684852,0.6322436313776431,0.5674388395756658,0.5442014866132641,0.5338096269033701,0.5338096269033701,0.5338096269033701,0.36017897091722595,0.5251497438117919,0.6055423251786101,0.6198311322797142,0.629068340910731,0.6295013350653099,0.6264703759832576,0.6312333116836256,0.36017897091722595,0.5251497438117919,0.5942844771595583,0.5973154362416108,0.6260373818286786,0.6260373818286786,0.6124702316518728,0.6310889802987659,0.5251497438117919,0.6323879627625028,0.5238507613480551,0.5326549758244931,0.5229847730388973,0.5499747420076495,0.5377065742945804,0.5413148589160713,0.5540160207837194,0.5515623872411056,0.5537273580140002,0.5333766327487912,0.5332323013639316,0.5498304106227899,0.5338096269033701,0.5375622429097208,0.5504077361622285,0.5418921844555098,0.5776863679007,0.5723461066608934,0.5599336075629646,0.5010464025402324,0.5362632604459839,0.5381395684491592,0.5460777946164393,0.5556036660171755,0.5534386952442809,0.5421808472252291,0.5309229992061774,0.5737894205094898,0.5492530850833514,0.5515623872411056,0.5519953813956845,0.5573356426354911,0.5479541026196146,0.5645522118784729,0.5556036660171755,0.5684491592696832,0.5401602078371942,0.5550263404777369,0.5335209641336509,0.5362632604459839,0.5496860792379303,0.5166341921050732,0.5489644223136321,0.5530057010897019,0.5456448004618605,0.5613769214115609,0.5488200909287725,0.5299126795121599,0.5557479974020351,0.5137475644078805,0.5348199465973876,0.5332323013639316,0.5603666017175435,0.5429025041495273,0.5466551201558779,0.5501190733925092,0.5426138413798081,0.5655625315724905,0.5316446561304756,0.5661558939324689,0.6323879627625028
56,0.37901421664140866,0.5350364436746771,0.5806451612903226,0.5816554809843401,0.6076351302590748,0.6073464674893556,0.6178826585841091,0.6079237930287941,0.38060186187486467,0.47124197156671715,0.5410983618387818,0.6109547521108465,0.5728512665079022,0.5561088258641842,0.5409540304539222,0.5403767049144836,0.5403767049144836,0.37901421664140866,0.5350364436746771,0.5770368766688316,0.6009958865555315,0.6165836761203723,0.6053258281013206,0.6112434148805658,0.6170166702749513,0.37901421664140866,0.5350364436746771,0.5677996680378148,0.570108970195569,0.6073464674893556,0.6073464674893556,0.6070578047196363,0.618315652738688,0.5350364436746771,0.4659017103269106,0.5637583892617449,0.5208919679584325,0.5278198744316952,0.5471602800028866,0.5396550479901855,0.5239229270404849,0.5242115898102042,0.5470159486180269,0.5298405138197301,0.5503355704697986,0.5576964710976402,0.528685862740853,0.5435519953813956,0.5397993793750451,0.5184383344158188,0.5410983618387818,0.5595727791008155,0.5269538861225374,0.5468716172331674,0.5066031608573284,0.5480262683120445,0.5458612975391499,0.5331601356715018,0.5279642058165548,0.5237785956556253,0.5468716172331674,0.5255105722739409,0.5452839719997113,0.5289745255105722,0.5418200187630801,0.5451396406148517,0.5537995237064299,0.5269538861225374,0.5555315003247456,0.5421086815327993,0.5331601356715018,0.5395107166053258,0.5171393519520819,0.5276755430468355,0.5364797575232735,0.5341704553655192,0.5193043227249765,0.5460056289240095,0.5455726347694306,0.5399437107599048,0.5224796131918886,0.5288301941257126,0.5317168218229054,0.5311394962834668,0.5455726347694306,0.5393663852204662,0.5337374612109403,0.5309951648986072,0.5347477809049578,0.5428303384570975,0.5340261239806596,0.5376344086021505,0.550191239084939,0.5513458901638161,0.5530725211752852,0.618315652738688
