,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
43,0.3332611676409035,0.646604604171177,0.646604604171177,0.66132640542686,0.6616150681965793,0.6621923937360179,0.6675326549758245,0.6675326549758245,0.3401890741141661,0.37699357725337374,0.4881287435952948,0.6493469004835102,0.6496355632532295,0.6483365807894926,0.6483365807894926,0.6483365807894926,0.6483365807894926,0.3332611676409035,0.646604604171177,0.646604604171177,0.646604604171177,0.646604604171177,0.6502128887926679,0.6669553294363859,0.6659450097423685,0.3332611676409035,0.646604604171177,0.6483365807894926,0.663347044814895,0.663347044814895,0.6669553294363859,0.6669553294363859,0.6669553294363859,0.646604604171177,0.42173630655986144,0.5419643501479396,0.5659233600346395,0.5357581005989752,0.5673666738832359,0.5845421086815328,0.5522118784729739,0.5689543191166919,0.5662120228043588,0.5465829544634481,0.5431190012268168,0.5675110052680955,0.5460056289240095,0.5543768492458685,0.5786245219022876,0.5620264126434293,0.5559644944793245,0.5747275745110775,0.5667893483437974,0.5582737966370788,0.5698203074258498,0.5379230713718698,0.5496139135455005,0.5600057732553944,0.5270982175073969,0.5491809193909215,0.5542325178610089,0.5549541747853071,0.5499025763152198,0.5461499603088692,0.5499025763152198,0.5408096990690626,0.5608717615645522,0.5461499603088692,0.5504799018546583,0.5366240889081331,0.5507685646243776,0.5432633326116764,0.5512015587789565,0.5449953092299921,0.5442736523056939,0.5413870246085011,0.5643357148011835,0.5565418200187631,0.5506242332395179,0.5500469077000794,0.5631810637223064,0.5520675470881143,0.5584181280219384,0.5607274301796926,0.5976762647037598,0.5719852781987443,0.5477376055423252,0.5494695821606408,0.5595727791008155,0.570108970195569,0.5481705996969041,0.5343147867503789,0.586851410839287,0.5623150754131486,0.600509436332486,0.6675326549758245
44,0.33037453994371074,0.6399653604676336,0.6399653604676336,0.6656563469726492,0.6662336725120878,0.6642130331240528,0.6670996608212456,0.6670996608212456,0.33643645810781553,0.3813235187991629,0.6611820740420005,0.6379447210795988,0.6399653604676336,0.6416973370859493,0.6416973370859493,0.6416973370859493,0.6416973370859493,0.33037453994371074,0.6399653604676336,0.6399653604676336,0.6399653604676336,0.6399653604676336,0.6678213177455438,0.6678213177455438,0.6568521324962113,0.33037453994371074,0.6399653604676336,0.6416973370859493,0.6598830915782637,0.6598830915782637,0.6678213177455438,0.6678213177455438,0.6678213177455438,0.6399653604676336,0.4220249693295807,0.5600057732553944,0.5162733636429242,0.5626037381828679,0.5473046113877462,0.5819441437540593,0.5657790286497799,0.5617377498737101,0.5665006855740781,0.5474489427726059,0.5392220538356065,0.5432633326116764,0.5496139135455005,0.5715522840441654,0.5429746698419571,0.5676553366529552,0.5623150754131486,0.5742945803564985,0.5679439994226745,0.5165620264126435,0.5462942916937288,0.5565418200187631,0.5576964710976402,0.5555315003247456,0.5618820812585696,0.5597171104856751,0.560150104640254,0.5373457458324312,0.5507685646243776,0.5597171104856751,0.5491809193909215,0.5447066464602728,0.566933679728657,0.5764595511293931,0.5591397849462365,0.5331601356715018,0.5506242332395179,0.568521324962113,0.5465829544634481,0.5455726347694306,0.5617377498737101,0.5610160929494119,0.5455726347694306,0.5548098434004475,0.5509128960092372,0.5445623150754132,0.5477376055423252,0.5591397849462365,0.5412426932236415,0.5715522840441654,0.5249332467345024,0.5283971999711338,0.5770368766688316,0.5434076639965361,0.5641913834163239,0.5584181280219384,0.5276755430468355,0.5373457458324312,0.5460056289240095,0.5467272858483078,0.5984086128417512,0.6678213177455438
45,0.3168073897669048,0.6529551851050011,0.6529551851050011,0.6829761131558058,0.6823987876163672,0.6831204445406653,0.6851410839287003,0.6851410839287003,0.32272497654614996,0.6744605614490871,0.6819657934617883,0.663347044814895,0.6574294580356499,0.6536768420292993,0.6536768420292993,0.6536768420292993,0.6536768420292993,0.3168073897669048,0.6529551851050011,0.6529551851050011,0.6529551851050011,0.6529551851050011,0.6707079454427365,0.6851410839287003,0.6852854153135599,0.3168073897669048,0.6529551851050011,0.6536768420292993,0.6851410839287003,0.6851410839287003,0.6851410839287003,0.6851410839287003,0.6851410839287003,0.6529551851050011,0.6839864328498232,0.5589954535613769,0.5214692934978711,0.5614490871039908,0.5732842606624811,0.5540881864761492,0.5712636212744461,0.5706862957350076,0.5758822255899545,0.5516345529335354,0.5464386230785885,0.5722739409684636,0.5503355704697986,0.5270982175073969,0.5565418200187631,0.5666450169589378,0.5483149310817638,0.5597171104856751,0.5705419643501479,0.5891607129970412,0.5559644944793245,0.5659233600346395,0.5579851338673595,0.5600057732553944,0.5705419643501479,0.5634697264920256,0.5588511221765173,0.5403767049144836,0.5719852781987443,0.5650573717254818,0.5626037381828679,0.5673666738832359,0.5695316446561305,0.5341704553655192,0.5618820812585696,0.5467272858483078,0.5624594067980082,0.5647687089557625,0.5597171104856751,0.5747275745110775,0.5672223424983762,0.5465829544634481,0.5494695821606408,0.5594284477159558,0.5732842606624811,0.5679439994226745,0.5519232157032546,0.5536551923215703,0.5359024319838349,0.5314281590531861,0.5491809193909215,0.5305621707440283,0.558562459406798,0.5442736523056939,0.5429746698419571,0.5550985061701667,0.5366240889081331,0.5536551923215703,0.5950782997762863,0.5659233600346395,0.6192618251505457,0.6852854153135599
46,0.3257559356282024,0.648192249404633,0.648192249404633,0.6754708811431046,0.6747492242188063,0.67330591037021,0.6744605614490871,0.6744605614490871,0.33340549902576316,0.6652233528180703,0.6683986432849823,0.6444396333982825,0.6480479180197734,0.6502128887926679,0.6502128887926679,0.6502128887926679,0.6502128887926679,0.3257559356282024,0.648192249404633,0.648192249404633,0.648192249404633,0.648192249404633,0.676481200837122,0.676481200837122,0.664934690048351,0.3257559356282024,0.648192249404633,0.6502128887926679,0.6688316374395612,0.6688316374395612,0.676481200837122,0.676481200837122,0.676481200837122,0.648192249404633,0.41379808039258137,0.5395107166053258,0.5232012701161868,0.5431190012268168,0.5716966154290251,0.5335931298260806,0.5488922566212023,0.5670780111135166,0.5628924009525872,0.5574078083279209,0.538644728296168,0.5618820812585696,0.5545211806307282,0.5298405138197301,0.5383560655264488,0.5366240889081331,0.5499025763152198,0.5740059175867792,0.5288301941257126,0.5843977772966732,0.5750162372807968,0.5589954535613769,0.5634697264920256,0.5613047557191311,0.5337374612109403,0.5618820812585696,0.5610160929494119,0.5618820812585696,0.5588511221765173,0.5614490871039908,0.5522118784729739,0.5597171104856751,0.5675110052680955,0.5764595511293931,0.5504799018546583,0.5359024319838349,0.5582737966370788,0.5660676914194992,0.5566861514036228,0.5721296095836039,0.5467272858483078,0.568521324962113,0.550191239084939,0.5637583892617449,0.5535108609367106,0.5510572273940968,0.548603593851483,0.5822328065237786,0.5727069351230425,0.5210362993432922,0.5490365880060619,0.5830987948329365,0.5379230713718698,0.5549541747853071,0.5699646388107094,0.5576964710976402,0.5535108609367106,0.5803564985206033,0.5523562098578336,0.5640470520314642,0.6043582732620765,0.676481200837122
47,0.31435375622429096,0.6494912318683698,0.6494912318683698,0.681677130692069,0.6815327993072093,0.6831204445406653,0.6868730605470159,0.6868730605470159,0.32185898823699216,0.6786461716100166,0.6861514036227178,0.6621923937360179,0.6562748069567728,0.6494912318683698,0.6494912318683698,0.6494912318683698,0.6494912318683698,0.31435375622429096,0.6494912318683698,0.6494912318683698,0.6494912318683698,0.6494912318683698,0.6675326549758245,0.6868730605470159,0.6860070722378582,0.31435375622429096,0.6494912318683698,0.6494912318683698,0.6868730605470159,0.6868730605470159,0.6868730605470159,0.6868730605470159,0.6868730605470159,0.6494912318683698,0.686440066392437,0.5715522840441654,0.5278198744316952,0.5600057732553944,0.5504799018546583,0.5435519953813956,0.5488922566212023,0.5711192898895865,0.5803564985206033,0.5597171104856751,0.5457169661542902,0.5507685646243776,0.5510572273940968,0.5666450169589378,0.5825214692934979,0.5328714729017825,0.5725626037381829,0.5579851338673595,0.5268095547376777,0.5654903658800606,0.5488922566212023,0.5588511221765173,0.5699646388107094,0.5644800461860432,0.5677996680378148,0.5581294652522191,0.5623150754131486,0.5553871689398859,0.5565418200187631,0.5597171104856751,0.5659233600346395,0.5653460344952009,0.5448509778451325,0.5813668182146208,0.5766038825142528,0.5434076639965361,0.5559644944793245,0.5558201630944649,0.5607274301796926,0.5813668182146208,0.5517788843183951,0.5525005412426932,0.5445623150754132,0.5611604243342715,0.5820884751389189,0.5683769935772534,0.5584181280219384,0.5416756873782204,0.5693873132712708,0.5802121671357436,0.5285415313559934,0.5745832431262178,0.5418200187630801,0.5819441437540593,0.5698203074258498,0.5546655120155878,0.5499025763152198,0.5441293209208342,0.5913256837699358,0.5702533015804286,0.618208740601755,0.6868730605470159
48,0.3241682903947463,0.6468932669408963,0.6468932669408963,0.6724399220610522,0.67330591037021,0.6711409395973155,0.6751822183733853,0.6751822183733853,0.33109619686800895,0.6666666666666666,0.6666666666666666,0.6448726275528613,0.6471819297106156,0.6490582377137909,0.6490582377137909,0.6490582377137909,0.6490582377137909,0.3241682903947463,0.6468932669408963,0.6468932669408963,0.6468932669408963,0.6468932669408963,0.6761925380674028,0.6761925380674028,0.6632027134300353,0.3241682903947463,0.6468932669408963,0.6490582377137909,0.6660893411272281,0.6660893411272281,0.6761925380674028,0.6761925380674028,0.6761925380674028,0.6468932669408963,0.4129320920834235,0.5617377498737101,0.5699646388107094,0.5604387674099733,0.5766038825142528,0.5893050443819008,0.5499025763152198,0.5640470520314642,0.5296961824348705,0.5591397849462365,0.5438406581511149,0.5608717615645522,0.5553871689398859,0.5276755430468355,0.5807894926751822,0.5673666738832359,0.5500469077000794,0.5471602800028866,0.5243559211950639,0.5581294652522191,0.5793461788265858,0.5579851338673595,0.5572634769430612,0.5526448726275529,0.5653460344952009,0.558562459406798,0.5543768492458685,0.5364797575232735,0.5491809193909215,0.5481705996969041,0.5484592624666234,0.5468716172331674,0.5670780111135166,0.5348921122898174,0.5467272858483078,0.5341704553655192,0.560150104640254,0.5460056289240095,0.5624594067980082,0.5706862957350076,0.5510572273940968,0.5468716172331674,0.5540881864761492,0.5602944360251136,0.5474489427726059,0.5473046113877462,0.5431190012268168,0.5624594067980082,0.5535108609367106,0.5744389117413582,0.528685862740853,0.5206033051887133,0.5474489427726059,0.5514902215486758,0.5688099877318323,0.5615934184888504,0.5543768492458685,0.5760265569748142,0.5484592624666234,0.5610160929494119,0.6031234380804995,0.6761925380674028
49,0.33376632748791224,0.6455221187847298,0.6455221187847298,0.6585119434220972,0.6592336003463953,0.6549036588006062,0.6677491520531139,0.6677491520531139,0.34026123980659595,0.37850905679439995,0.6676048206682543,0.6550479901854658,0.6511510427942556,0.6466767698636069,0.6466767698636069,0.6466767698636069,0.6466767698636069,0.33376632748791224,0.6455221187847298,0.6455221187847298,0.6455221187847298,0.6455221187847298,0.662120228043588,0.6683264775925525,0.6492747347910803,0.33376632748791224,0.6455221187847298,0.6466767698636069,0.6517283683336942,0.6517283683336942,0.6683264775925525,0.6683264775925525,0.6683264775925525,0.6455221187847298,0.41358158331529193,0.5457891318467201,0.5189434942628275,0.5629645666450169,0.5489644223136321,0.5473767770801761,0.5499747420076495,0.5333766327487912,0.5556036660171755,0.5540160207837194,0.5475211084650358,0.5657068629573501,0.5671501768059465,0.5821606408313488,0.539438550912896,0.5610882586418416,0.5597892761781049,0.5400158764523345,0.5729234322003319,0.5758100598975248,0.5496860792379303,0.5446344807678429,0.549397416468211,0.5557479974020351,0.5278920401241249,0.5486757595439128,0.5532943638594212,0.5385725626037382,0.5626759038752976,0.5635418921844555,0.5570469798657718,0.5658511943422098,0.5378509056794399,0.5557479974020351,0.5430468355343869,0.5430468355343869,0.5556036660171755,0.5462221260012989,0.5563253229414736,0.5501190733925092,0.5641192177238941,0.5485314281590532,0.5658511943422098,0.5566139857111929,0.5472324456953165,0.559356282023526,0.5499747420076495,0.5346756152125279,0.5554593346323158,0.5327993072093526,0.596016453777874,0.5281807028938442,0.5638305549541748,0.5457891318467201,0.5358302662914051,0.5449231435375622,0.579274013134156,0.5655625315724905,0.5913978494623656,0.5646965432633326,0.5986037274916542,0.6683264775925525
50,0.37461210940318973,0.5309229992061774,0.5945731399292776,0.5945731399292776,0.5954391282384355,0.6028000288662769,0.607562964566645,0.607562964566645,0.3772100743306632,0.46958216064083136,0.5434798296889659,0.6120372374972938,0.5661398571119289,0.5554593346323158,0.5371292487551418,0.5352529407519665,0.5352529407519665,0.37461210940318973,0.5309229992061774,0.5950061340838565,0.5993360756296456,0.609150609800101,0.5955834596232951,0.5997690697842246,0.6028000288662769,0.37461210940318973,0.5309229992061774,0.5954391282384355,0.5954391282384355,0.5902431983834885,0.5902431983834885,0.6010680522479613,0.6173774987371003,0.5309229992061774,0.45702533015804286,0.539438550912896,0.5162011979504944,0.5558923287868948,0.5443458179981236,0.5427581727646676,0.5291910225878618,0.5384282312188785,0.5118712564047052,0.5465107887710182,0.5213971278054413,0.5570469798657718,0.5193764884174064,0.5379952370642996,0.5313559933607563,0.5351086093671069,0.5421808472252291,0.5592119506386664,0.5299126795121599,0.5190878256476871,0.5531500324745616,0.5286136970484232,0.5491087536984918,0.5346756152125279,0.5452118063072815,0.5291910225878618,0.5537273580140002,0.5372735801400015,0.5398715450674749,0.5443458179981236,0.5352529407519665,0.5366962546005629,0.5496860792379303,0.5307786678213178,0.5237064299631955,0.5273147145846865,0.5404488706069135,0.5187991628779678,0.5327993072093526,0.5456448004618605,0.5303456736667388,0.5296240167424406,0.5628202352601573,0.5387168939885978,0.5235620985783359,0.5405932019917731,0.5066753265497582,0.5335209641336509,0.5327993072093526,0.5388612253734575,0.5264487262755286,0.5356859349065455,0.5543046835534386,0.5662841884967886,0.5452118063072815,0.5118712564047052,0.5452118063072815,0.5192321570325468,0.5595006134083856,0.5235620985783359,0.5509529880605871,0.6173774987371003
51,0.3786533881792596,0.5377065742945804,0.5814389839070506,0.5814389839070506,0.6015010464025402,0.6114599119578552,0.5973154362416108,0.5973154362416108,0.38009670202785595,0.4694378292559717,0.5374179115248611,0.6108825864184166,0.5717687811214549,0.5606552644872628,0.5456448004618605,0.5437684924586852,0.5437684924586852,0.3786533881792596,0.5377065742945804,0.5710471241971566,0.5977484303961896,0.6142022082701883,0.6032330230208559,0.6068413076423468,0.6098722667243992,0.3786533881792596,0.5377065742945804,0.5685934906545428,0.5714801183517356,0.6020783719419788,0.6020783719419788,0.607562964566645,0.6136248827307498,0.5377065742945804,0.45630367323374466,0.5304900050515985,0.5427581727646676,0.5589232878689471,0.5291910225878618,0.5304900050515985,0.5287580284332828,0.5413148589160713,0.5597892761781049,0.5304900050515985,0.5563253229414736,0.5340982896730894,0.5631088980298766,0.5401602078371942,0.5283250342787039,0.5309229992061774,0.5225517788843184,0.5483870967741935,0.5401602078371942,0.5460777946164393,0.5307786678213178,0.5496860792379303,0.5483870967741935,0.5444901493829833,0.5211084650357221,0.5277477087392654,0.5378509056794399,0.5423251786100888,0.5390055567583171,0.539438550912896,0.5286136970484232,0.5251497438117919,0.5309229992061774,0.5299126795121599,0.5521397127805441,0.5293353539727214,0.5377065742945804,0.5162011979504944,0.5267373890452479,0.5183661687233889,0.5319333189001948,0.5433354983041062,0.5570469798657718,0.5348199465973876,0.5231291044237569,0.5281807028938442,0.5711914555820163,0.5342426210579491,0.5429025041495273,0.5434798296889659,0.5319333189001948,0.5418921844555098,0.5338096269033701,0.5153352096413365,0.5257270693512305,0.5392942195280364,0.5229847730388973,0.5183661687233889,0.5566139857111929,0.5499747420076495,0.5504451554101552,0.6142022082701883
52,0.36645738615862017,0.5268095547376777,0.596810276394602,0.596810276394602,0.5986865843977773,0.6116764090351446,0.6154290250414953,0.6154290250414953,0.36977700801039187,0.4643140650934546,0.6197589665872844,0.619903297972144,0.5693873132712708,0.5532221981669914,0.5341704553655192,0.5318611532077651,0.5318611532077651,0.36645738615862017,0.5268095547376777,0.5986865843977773,0.606769141949917,0.6177383271992495,0.6021505376344086,0.6059031536407592,0.6074907988742152,0.36645738615862017,0.5268095547376777,0.5988309157826369,0.5988309157826369,0.5973876019340405,0.5973876019340405,0.6040268456375839,0.6230785884390561,0.5268095547376777,0.4519015659955257,0.5281085372014145,0.5510572273940968,0.540232373529624,0.5390777224507469,0.5328714729017825,0.5444179836905535,0.5523562098578336,0.5145413870246085,0.5462942916937288,0.5340261239806596,0.5533665295518511,0.5203146424189941,0.5536551923215703,0.5333044670563614,0.5503355704697986,0.5532221981669914,0.5380674027567295,0.5314281590531861,0.5533665295518511,0.5565418200187631,0.5566861514036228,0.5512015587789565,0.550191239084939,0.5436963267662553,0.5314281590531861,0.5226239445767482,0.5226239445767482,0.5396550479901855,0.5429746698419571,0.5390777224507469,0.5410983618387818,0.5327271415169229,0.5624594067980082,0.5340261239806596,0.5255105722739409,0.5419643501479396,0.5499025763152198,0.5562531572490438,0.5542325178610089,0.5389333910658872,0.5309951648986072,0.5468716172331674,0.5435519953813956,0.5497582449303601,0.5451396406148517,0.5405210362993433,0.5512015587789565,0.5367684202929928,0.5320054845926246,0.5506242332395179,0.5419643501479396,0.5592841163310962,0.5187269971855379,0.5454283033845709,0.5152630439489067,0.5219022876524501,0.5574078083279209,0.5592841163310962,0.5409540304539222,0.5526448726275528,0.6230785884390561
53,0.3691275167785235,0.5257270693512305,0.6097279353395396,0.6097279353395396,0.6344086021505376,0.6355632532294148,0.6346972649202569,0.6346972649202569,0.3712924875514181,0.46308724832214765,0.5387168939885978,0.6264703759832576,0.5527170383199826,0.5329436385942123,0.5313559933607563,0.5322219816699141,0.5322219816699141,0.3691275167785235,0.5257270693512305,0.6015010464025402,0.6179548242765389,0.6312333116836256,0.6310889802987659,0.6313776430684852,0.6257487190589593,0.3691275167785235,0.5257270693512305,0.5887998845348921,0.5921195063866638,0.6351302590748358,0.6351302590748358,0.6351302590748358,0.6325322941473623,0.5257270693512305,0.44244786028721944,0.5609439272569821,0.5277477087392654,0.5222631161145991,0.5512737244713863,0.5495417478530706,0.5306343364364581,0.5456448004618605,0.5228404416540376,0.5603666017175435,0.5472324456953165,0.5444901493829833,0.5377065742945804,0.5206754708811431,0.5284693656635635,0.5417478530706502,0.5517067186259652,0.5351086093671069,0.5358302662914051,0.5228404416540376,0.5423251786100888,0.5391498881431768,0.5566139857111929,0.5469437829255972,0.5356859349065455,0.5424695099949484,0.5735007577397705,0.5397272136826153,0.5418921844555098,0.5430468355343869,0.539438550912896,0.5606552644872628,0.5306343364364581,0.5547376777080176,0.5521397127805441,0.5397272136826153,0.5418921844555098,0.5616655841812802,0.5296240167424406,0.5606552644872628,0.5400158764523345,0.5348199465973876,0.5140362271775998,0.5398715450674749,0.5284693656635635,0.5504077361622285,0.5405932019917731,0.5278920401241249,0.5366962546005629,0.5327993072093526,0.549397416468211,0.5395828822977556,0.5375622429097208,0.5424695099949484,0.5443458179981236,0.5633975607995959,0.5366962546005629,0.5540160207837194,0.5231291044237569,0.5541603521685791,0.5644666821689265,0.6355632532294148
