,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.4435120240480962,0.6365230460921844,0.6434953239812959,0.5934786239144957,0.6109719438877755,0.6109719438877755,0.6018286573146293,0.6020374081496326,0.5698897795591182,0.6425350701402806,0.6419088176352705,0.6419088176352705,0.6419088176352705,0.4435120240480962,0.4435120240480962,0.4435120240480962,0.4435120240480962,0.4435120240480962,0.6417418169672678,0.6495908483633934,0.6356045424181697,0.614437207748831,0.6070056780227121,0.6109719438877755,0.5994906479625919,0.4435120240480962,0.6419088176352705,0.6363977955911824,0.6363977955911824,0.6315130260521042,0.6315130260521042,0.6089261857047428,0.6089261857047428,0.6389863059452238,0.6419088176352705,0.4970357381429526,0.49770374081496327,0.5027972611890448,0.5073480293921175,0.48392618570474283,0.4959084836339345,0.5043002672010688,0.5020040080160321,0.49782899131596525,0.4898547094188377,0.4765364061456246,0.48259018036072143,0.48000167000668004,0.4997912491649967,0.6012982755634726,0.6495908483633934
27,0.4465180360721443,0.6042919171676687,0.625751503006012,0.6179859719438878,0.5567802271209085,0.6108049432197729,0.602747160988644,0.5840848363393454,0.5822895791583166,0.6552688710754843,0.6552688710754843,0.6552688710754843,0.6552688710754843,0.4465180360721443,0.4465180360721443,0.4465180360721443,0.4465180360721443,0.4465180360721443,0.6217017368069472,0.6407815631262525,0.6205327321309285,0.612558450233801,0.6146042084168337,0.5824565798263193,0.6142284569138277,0.4465180360721443,0.6552688710754843,0.6552688710754843,0.6414913159652639,0.6414913159652639,0.6032899131596526,0.6032899131596526,0.5840848363393454,0.6136022044088176,0.6552688710754843,0.49352872411489646,0.5043002672010688,0.4997912491649967,0.5049265197060788,0.5120657982631931,0.5033400133600534,0.5059702738810955,0.4964929859719439,0.49991649966599866,0.5086422845691383,0.5130260521042084,0.52125083500334,0.5189128256513026,0.49862224448897796,0.5957114846977907,0.6552688710754843
28,0.45749832999331996,0.6403223112892451,0.6629509018036072,0.6595273881095525,0.6480460921843687,0.6298430193720775,0.6416583166332666,0.6043336673346693,0.5915163660654643,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.45749832999331996,0.45749832999331996,0.45749832999331996,0.45749832999331996,0.45749832999331996,0.6469605878423513,0.667626920507682,0.5929358717434869,0.6527638610554443,0.6249582498329993,0.5882598530394122,0.6245824983299934,0.45749832999331996,0.6635771543086172,0.6635771543086172,0.6307615230460922,0.6307615230460922,0.6444555778223113,0.6444555778223113,0.6214512358049432,0.6452905811623246,0.6635771543086172,0.5032565130260521,0.49707748830995324,0.4932364729458918,0.48860220440881763,0.5106880427521711,0.49486472945891785,0.5050100200400801,0.4959502338009352,0.49261022044088176,0.49432197728790916,0.48242317969271875,0.47970941883767537,0.5246325985303941,0.5001670006680027,0.616914384324204,0.667626920507682
29,0.4557030728122913,0.6506346025384101,0.6480460921843687,0.64562458249833,0.6407398129592519,0.6379008016032064,0.6393620574482298,0.6084669338677354,0.5459669338677354,0.6641199064796259,0.6641199064796259,0.6641199064796259,0.6641199064796259,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.6527638610554443,0.656813627254509,0.6305110220440882,0.6357715430861723,0.634686038744155,0.6170257181028724,0.6343937875751503,0.4557030728122913,0.6641199064796259,0.6641199064796259,0.6053356713426854,0.6053356713426854,0.644246826987308,0.644246826987308,0.5950233800935204,0.6538493653974616,0.6641199064796259,0.5031312625250501,0.49369572478289914,0.49127421509686037,0.48881095524382095,0.4921092184368738,0.5055110220440882,0.5093937875751503,0.5052605210420842,0.5057615230460922,0.5049682698730795,0.5230460921843687,0.4771626586506346,0.4784151636606546,0.4975367401469606,0.6143042257354215,0.6641199064796259
30,0.44225951903807614,0.635187040748163,0.6075484301937207,0.6177354709418837,0.6356045424181697,0.6294672678690715,0.6345190380761523,0.6141032064128257,0.6133934535738143,0.6404893119572478,0.6404893119572478,0.6404893119572478,0.6404893119572478,0.44225951903807614,0.44225951903807614,0.44225951903807614,0.44225951903807614,0.44225951903807614,0.6363142952571811,0.5642952571810287,0.6521376085504342,0.6392368069472278,0.6305110220440882,0.6259185036740147,0.6305110220440882,0.44225951903807614,0.6404893119572478,0.6404893119572478,0.6510938543754174,0.6510938543754174,0.6305110220440882,0.6305110220440882,0.5882598530394122,0.6372327989311958,0.6404893119572478,0.5037992651970608,0.498872745490982,0.5005427521710086,0.48697394789579157,0.4869321977287909,0.5060120240480962,0.500125250501002,0.4944054776219105,0.4980794923179693,0.5053022712090849,0.5281396125584502,0.5167418169672678,0.5154058116232465,0.5058032732130928,0.6075345134713872,0.6521376085504342
31,0.4537825651302605,0.6316800267201069,0.6564796259185037,0.6518871075484302,0.6356462925851704,0.5791583166332666,0.6263360053440213,0.6070474281897128,0.5892201068804275,0.6621993987975952,0.6621993987975952,0.6621993987975952,0.6621993987975952,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.6414913159652639,0.6650801603206413,0.6095106880427522,0.6464595858383434,0.5847945891783567,0.595065130260521,0.5849198396793587,0.4537825651302605,0.6621993987975952,0.6621993987975952,0.6397378089512358,0.6397378089512358,0.6284652638610554,0.6284652638610554,0.6197394789579158,0.6379008016032064,0.6621993987975952,0.49578323313293254,0.502129258517034,0.5078907815631263,0.49465597862391447,0.49002171008684037,0.4919004676018704,0.5037992651970608,0.5071810287241149,0.49615898463593855,0.49277722110888444,0.47920841683366733,0.5159068136272545,0.5230043420173681,0.49837174348697394,0.6091395754471907,0.6650801603206413
32,0.43065297261189045,0.48572144288577157,0.5804943219772879,0.5684702738810955,0.5795758183032732,0.6182782231128925,0.613435203740815,0.613435203740815,0.5664662658650634,0.5632932531730127,0.5635855043420174,0.5635855043420174,0.5635855043420174,0.43065297261189045,0.43065297261189045,0.43065297261189045,0.43065297261189045,0.43065297261189045,0.47357214428857713,0.5977788911155645,0.5140698062792252,0.6184034736138945,0.6197394789579158,0.6188627254509018,0.6020374081496326,0.43065297261189045,0.5635855043420174,0.605252171008684,0.605252171008684,0.6178189712758851,0.6178189712758851,0.6114311957247829,0.6114311957247829,0.47874916499666,0.5635855043420174,0.5028807615230461,0.510813293253173,0.49787074148296595,0.49899799599198397,0.4987057448229793,0.5009185036740147,0.5020457581830328,0.49640948563794257,0.49240146960587844,0.49628423513694053,0.5095190380761523,0.5065547762191048,0.4966182364729459,0.5012107548430194,0.5643416462554739,0.6197394789579158
33,0.458500334001336,0.6535153640614563,0.6464178356713427,0.6434953239812959,0.6376920507682031,0.635437541750167,0.6362307949231797,0.6074231796927188,0.5771125584502338,0.6687541750167001,0.6687541750167001,0.6687541750167001,0.6687541750167001,0.458500334001336,0.458500334001336,0.458500334001336,0.458500334001336,0.458500334001336,0.6570641282565131,0.6576903807615231,0.6315547762191048,0.6327237808951236,0.6317217768871075,0.6141449565798264,0.6316800267201069,0.458500334001336,0.6687541750167001,0.6687541750167001,0.6072979291917168,0.6072979291917168,0.6422010688042752,0.6422010688042752,0.5948981295925184,0.6569806279225117,0.6687541750167001,0.4947394789579158,0.4942384769539078,0.501002004008016,0.48768370073480294,0.49031396125584503,0.5062207748830996,0.4907314629258517,0.49327822311289243,0.4921092184368738,0.5061790247160989,0.5237558450233801,0.5242150968603875,0.4763694054776219,0.4986639946559786,0.6157979539325565,0.6687541750167001
34,0.44777054108216435,0.6115564462257849,0.633183032732131,0.6274215096860387,0.5434201736806947,0.6007849031396125,0.5893871075484302,0.5945223780895124,0.5250918503674015,0.6519288577154309,0.6519288577154309,0.6519288577154309,0.6519288577154309,0.44777054108216435,0.44777054108216435,0.44777054108216435,0.44777054108216435,0.44777054108216435,0.6244572478289914,0.6439545758183033,0.6195307281229125,0.6229959919839679,0.6060871743486974,0.5877171008684035,0.6055444221776887,0.44777054108216435,0.6519288577154309,0.6519288577154309,0.6403223112892451,0.6403223112892451,0.5895958583834335,0.5895958583834335,0.602120908483634,0.6191132264529058,0.6519288577154309,0.5017117568470274,0.5052187708750835,0.5015447561790247,0.5051770207080828,0.4891032064128257,0.49557448229792916,0.5025467601870407,0.5039245156980628,0.49749498997995995,0.5078072812291249,0.5140280561122245,0.5186623246492986,0.4767451569806279,0.5003757515030061,0.5931786412330835,0.6519288577154309
35,0.44355377421509684,0.634560788243153,0.595065130260521,0.605753173012692,0.62562625250501,0.6161489645958583,0.6238727454909819,0.5814545758183033,0.6114311957247829,0.643370073480294,0.643370073480294,0.643370073480294,0.643370073480294,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.6366065464261857,0.5837925851703407,0.6480043420173681,0.6294255177020708,0.6175267201068805,0.6119321977287909,0.6175267201068805,0.44355377421509684,0.643370073480294,0.643370073480294,0.6439545758183033,0.6439545758183033,0.6175267201068805,0.6175267201068805,0.5924766199064796,0.6371910487641951,0.643370073480294,0.4947394789579158,0.5000835003340013,0.4980794923179693,0.5070557782231129,0.510938543754175,0.4928607214428858,0.4969939879759519,0.5028807615230461,0.49603373413493657,0.48964595858383436,0.47123413493653976,0.4883934535738143,0.48154642618570476,0.4920674682698731,0.6019307132784086,0.6480043420173681
36,0.4561623246492986,0.6460838343353373,0.6658734134936539,0.6632849031396125,0.6515531062124249,0.633684034736139,0.6449148296593187,0.6067551770207081,0.5935203740814963,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.6516366065464262,0.6707164328657315,0.5942718770875084,0.6570223780895124,0.6280477621910487,0.5904308617234469,0.6280895123580494,0.4561623246492986,0.6679191716766867,0.6679191716766867,0.6315965263861055,0.6315965263861055,0.6479625918503674,0.6479625918503674,0.6240397461589846,0.6503006012024048,0.6679191716766867,0.4989144956579826,0.4944054776219105,0.5032565130260521,0.5071392785571143,0.5048430193720775,0.500876753507014,0.5075150300601202,0.5022962591850367,0.49369572478289914,0.49465597862391447,0.5146543086172345,0.4782064128256513,0.5231295925183701,0.4983299933199733,0.6196884509760262,0.6707164328657315
37,0.43077822311289243,0.6301352705410822,0.6350200400801603,0.6210754843019372,0.635562792251169,0.635562792251169,0.6174014696058784,0.6174014696058784,0.5696810287241149,0.6313877755511023,0.6310955243820975,0.6310955243820975,0.6310955243820975,0.43077822311289243,0.43077822311289243,0.43077822311289243,0.43077822311289243,0.43077822311289243,0.635187040748163,0.6412825651302605,0.6435788243152972,0.6002004008016032,0.633684034736139,0.635562792251169,0.6049599198396793,0.43077822311289243,0.6310955243820975,0.6436205744822979,0.6436205744822979,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6323480293921175,0.6310955243820975,0.5051770207080828,0.5049265197060788,0.49757849031396123,0.49394622578490316,0.511690046760187,0.500125250501002,0.501002004008016,0.4962007348029392,0.49219271877087506,0.48972945891783565,0.5225033400133601,0.5101035404141616,0.5210420841683366,0.501503006012024,0.6018611296667409,0.6436205744822979
38,0.4573313293253173,0.6405728122912492,0.6625334001336005,0.6596108884435538,0.6467100868403474,0.628006012024048,0.6402388109552438,0.602747160988644,0.5888443553774215,0.6614061456245826,0.6614061456245826,0.6614061456245826,0.6614061456245826,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.646125584502338,0.6652054108216433,0.5915998663994656,0.6518453573814296,0.6237057448229792,0.5882598530394122,0.6232464929859719,0.4573313293253173,0.6614061456245826,0.6614061456245826,0.6270875083500334,0.6270875083500334,0.6421175684702739,0.6421175684702739,0.6190297261189045,0.6447895791583166,0.6614061456245826,0.4965764863059452,0.4967434869739479,0.4944054776219105,0.48718269873079495,0.5103540414161657,0.5045507682030728,0.4909819639278557,0.4968687374749499,0.5029642618570475,0.49448897795591185,0.4831746826987308,0.4780394121576486,0.4765364061456246,0.500501002004008,0.6154701378064772,0.6652054108216433
39,0.4564128256513026,0.6426603206412825,0.6634519038076152,0.6605293921175684,0.6487975951903807,0.6312625250501002,0.6421593186372746,0.6051686706746827,0.5912658650634602,0.6628256513026052,0.6628256513026052,0.6628256513026052,0.6628256513026052,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6485470941883767,0.6687959251837008,0.594188376753507,0.6539328657314629,0.6259602538410154,0.5905143620574482,0.6258350033400134,0.4564128256513026,0.6628256513026052,0.6628256513026052,0.6283400133600534,0.6283400133600534,0.6452070808283233,0.6452070808283233,0.6212842351369405,0.64687708750835,0.6628256513026052,0.49916499665998665,0.5026720106880428,0.5058450233800935,0.5053857715430862,0.5065965263861055,0.5054692718770875,0.5069305277221109,0.5047177688710754,0.49444722778891115,0.49390447561790246,0.4817551770207081,0.48263193052772213,0.47645290581162325,0.49874749498997994,0.6172607560800614,0.6687959251837008
40,0.4453490313961256,0.5028390113560455,0.5067217768871075,0.5467184368737475,0.5470106880427522,0.5082247828991316,0.5814545758183033,0.5787408149632598,0.5377839011356046,0.5390364061456245,0.5390364061456245,0.5390364061456245,0.5390364061456245,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.489938209752839,0.5034652638610554,0.49327822311289243,0.5571559786239145,0.5804525718102872,0.5784485637942551,0.5196643286573146,0.4453490313961256,0.5390364061456245,0.5390364061456245,0.574440547762191,0.574440547762191,0.5828323313293253,0.5828323313293253,0.5787408149632598,0.4970357381429526,0.5390364061456245,0.5036322645290581,0.49536573146292584,0.5003757515030061,0.499749498997996,0.49461422845691383,0.5039245156980628,0.5027972611890448,0.49782899131596525,0.4969939879759519,0.4945307281229125,0.4959084836339345,0.49611723446893785,0.4926937207748831,0.4994572478289913,0.532421324129741,0.5828323313293253
41,0.45086005344021374,0.6497995991983968,0.6546843687374749,0.6308032732130928,0.6307615230460922,0.6281312625250501,0.605753173012692,0.6057949231796927,0.6143119572478289,0.6591516366065464,0.6586923847695391,0.6586923847695391,0.6586923847695391,0.45086005344021374,0.45086005344021374,0.45086005344021374,0.45086005344021374,0.45086005344021374,0.6568553774215097,0.6573563794255177,0.6084669338677354,0.6415748162992652,0.6275885103540414,0.6277137608550434,0.5915998663994656,0.45086005344021374,0.6586923847695391,0.6096776887107549,0.6096776887107549,0.6596526386105545,0.6596526386105545,0.5985721442885772,0.5985721442885772,0.6528473613894455,0.6586923847695391,0.5053857715430862,0.49995824983299936,0.49695223780895126,0.5045090180360722,0.4868486973947896,0.49031396125584503,0.5003757515030061,0.5055945223780896,0.5005845023380093,0.511815297261189,0.4758684034736139,0.5184953239812959,0.5161573146292585,0.4990397461589846,0.6107338133056236,0.6596526386105545
42,0.44994154976619904,0.6513026052104208,0.6561038744154977,0.6322227788911156,0.6320975283901136,0.6285487641950568,0.6058366733466933,0.6059619238476954,0.614812959251837,0.6608216432865731,0.6604458917835672,0.6604458917835672,0.6604458917835672,0.44994154976619904,0.44994154976619904,0.44994154976619904,0.44994154976619904,0.44994154976619904,0.6589428857715431,0.6584418837675351,0.6082999331997327,0.6433283233132933,0.6294255177020708,0.6289662658650634,0.5922678690714763,0.44994154976619904,0.6604458917835672,0.6097611890447562,0.6097611890447562,0.6593186372745491,0.6593186372745491,0.5981546426185704,0.5981546426185704,0.654433867735471,0.6604458917835672,0.5084752839011356,0.4938627254509018,0.49352872411489646,0.49131596526386107,0.5098947895791583,0.5050100200400801,0.4933617234468938,0.5050935203740815,0.5024215096860387,0.5102287909151637,0.517618570474282,0.47290414161656646,0.5155728122912492,0.49770374081496327,0.611339963878374,0.6604458917835672
43,0.4561623246492986,0.6580243820975283,0.6502588510354042,0.6480043420173681,0.6428690714762859,0.6414495657982632,0.6420758183032732,0.6102621910487642,0.5779475617902472,0.6729291917167669,0.6729291917167669,0.6729291917167669,0.6729291917167669,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.6602371409485638,0.6625334001336005,0.6358967935871743,0.6382348029392118,0.6373997995991983,0.6201569806279225,0.6375250501002004,0.4561623246492986,0.6729291917167669,0.6729291917167669,0.6084669338677354,0.6084669338677354,0.6483800935203741,0.6483800935203741,0.5969021376085505,0.6609886439545758,0.6729291917167669,0.4979124916499666,0.49540748162992654,0.5018370073480294,0.507306279225117,0.5055110220440882,0.4959502338009352,0.5064295257181028,0.5025467601870407,0.5072227788911156,0.5083500334001336,0.5247578490313961,0.519873079492318,0.5209585838343354,0.49599198396793587,0.6193235235903907,0.6729291917167669
44,0.4339512358049432,0.43716599866399464,0.5656730126920507,0.5498079492317969,0.572186038744155,0.6193219772879092,0.6111389445557782,0.6111389445557782,0.6049599198396793,0.6048346693386774,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.4339512358049432,0.4339512358049432,0.4339512358049432,0.4339512358049432,0.4339512358049432,0.5557782231128925,0.594814629258517,0.6063794255177021,0.624874749498998,0.6230377421509686,0.6213259853039412,0.5949816299265197,0.4339512358049432,0.6050434201736807,0.627254509018036,0.627254509018036,0.6184452237808952,0.6184452237808952,0.6083834335337341,0.6083834335337341,0.5490146960587843,0.6050434201736807,0.5042585170340681,0.490814963259853,0.4974114896459586,0.5000417501670007,0.5029225116900468,0.49745323981295925,0.5061790247160989,0.4968687374749499,0.49144121576486305,0.5054275217100869,0.4868486973947896,0.48964595858383436,0.49390447561790246,0.49615898463593855,0.5763595091417403,0.627254509018036
