,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.4433032732130929,0.6363142952571811,0.6432865731462926,0.594188376753507,0.6112641950567802,0.6104291917167669,0.5995741482965932,0.5990731462925851,0.5700985303941216,0.6419088176352705,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.4433032732130929,0.4433032732130929,0.4433032732130929,0.4433032732130929,0.4433032732130929,0.6415330661322646,0.6493820975283902,0.6358967935871743,0.6137274549098196,0.6072979291917168,0.6112641950567802,0.5997828991315965,0.4433032732130929,0.6412825651302605,0.636690046760187,0.636690046760187,0.6308867735470942,0.6308867735470942,0.6092184368737475,0.6092184368737475,0.6387775551102205,0.6412825651302605,0.4968269873079492,0.4974114896459586,0.5027555110220441,0.5073897795591182,0.48396793587174347,0.49578323313293254,0.5040915163660654,0.5020457581830328,0.4979542418169673,0.48964595858383436,0.47682865731462926,0.48279893119572476,0.4797929191716767,0.499749498997996,0.5838791781093051,0.6432865731462926
27,0.4468937875751503,0.605753173012692,0.6272127588510354,0.6194472277889111,0.5553189712758851,0.6100116900467601,0.6105961923847696,0.582623580494322,0.5819138276553106,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6231629926519706,0.6422428189712759,0.6212424849699398,0.6140197060788243,0.6144789579158316,0.5809953239812959,0.614186706746827,0.4468937875751503,0.6556446225784903,0.6556446225784903,0.6418670674682698,0.6418670674682698,0.6018286573146293,0.6018286573146293,0.582623580494322,0.6150634602538411,0.6556446225784903,0.4934869739478958,0.5044255177020708,0.4995824983299933,0.5051352705410822,0.5120240480961924,0.5032982631930528,0.5058450233800935,0.4962007348029392,0.49995824983299936,0.5083500334001336,0.5127338009352037,0.5214595858383434,0.519121576486306,0.49899799599198397,0.5832900368638512,0.6556446225784903
28,0.4569555778223113,0.6397795591182365,0.6616566466265865,0.6582331329325317,0.6467518370073481,0.6176102204408818,0.6301352705410822,0.6030394121576487,0.5902221108884436,0.6630344021376086,0.6630344021376086,0.6630344021376086,0.6630344021376086,0.4569555778223113,0.4569555778223113,0.4569555778223113,0.4569555778223113,0.4569555778223113,0.6464178356713427,0.6670841683366734,0.5916416165664663,0.6514696058784235,0.625501002004008,0.5869655978623914,0.625125250501002,0.4569555778223113,0.6630344021376086,0.6630344021376086,0.6294672678690715,0.6294672678690715,0.6436623246492986,0.6436623246492986,0.6201569806279225,0.644747828991316,0.6630344021376086,0.5033817635270541,0.4967852371409486,0.4931947227788911,0.4888944555778223,0.5106462925851704,0.4947394789579158,0.5049682698730795,0.4960754843019372,0.4926519706078824,0.4940297261189045,0.4821309285237141,0.47983466933867736,0.5246743486973948,0.5007097528390113,0.6015394987505877,0.6630344021376086
29,0.4551603206412826,0.6500918503674015,0.6467518370073481,0.6443303273213092,0.6394455577822311,0.6335170340681363,0.6381930527722111,0.6097611890447562,0.5465096860387442,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.6522211088844355,0.6562708750835003,0.6318052772211089,0.6344772879091516,0.6352287909151637,0.6183199732798931,0.6349365397461589,0.4551603206412826,0.6635771543086172,0.6635771543086172,0.606629926519706,0.606629926519706,0.6434535738142952,0.6434535738142952,0.596317635270541,0.6533066132264529,0.6635771543086172,0.503006012024048,0.49340347361389447,0.4912324649298597,0.4891032064128257,0.4921509686038744,0.5056362725450901,0.5093520374081496,0.5051352705410822,0.5057197728790915,0.5052605210420842,0.5233383433533734,0.4772879091516366,0.478373413493654,0.4980794923179693,0.5975701402805611,0.6635771543086172
30,0.44188376753507014,0.634811289245157,0.6071726786907148,0.6173597194388778,0.6352287909151637,0.6275050100200401,0.6296760187040749,0.6144789579158316,0.6130177020708083,0.6401135604542418,0.6401135604542418,0.6401135604542418,0.6401135604542418,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.635938543754175,0.5646710086840347,0.6517618570474282,0.6388610554442218,0.6306362725450901,0.6262942551770208,0.6306362725450901,0.44188376753507014,0.6401135604542418,0.6401135604542418,0.6507181028724115,0.6507181028724115,0.6306362725450901,0.6306362725450901,0.5878841015364061,0.6368570474281897,0.6401135604542418,0.5040915163660654,0.49916499665998665,0.5006680026720107,0.4868486973947896,0.48689044756179023,0.5060537742150969,0.5000835003340013,0.4945307281229125,0.4980377421509686,0.5052605210420842,0.5280978623914495,0.5167835671342685,0.5154475617902472,0.5060955243820975,0.5888443553774216,0.6507181028724115
31,0.4523630594522378,0.6282565130260521,0.6534736138944556,0.6485470941883767,0.6307197728790915,0.5967768871075484,0.5850033400133601,0.6072144288577155,0.5881346025384101,0.6608633934535738,0.6608633934535738,0.6608633934535738,0.6608633934535738,0.4523630594522378,0.4523630594522378,0.4523630594522378,0.4523630594522378,0.4523630594522378,0.6390698062792252,0.6632431529726119,0.613435203740815,0.6434535738142952,0.5906396125584502,0.596317635270541,0.5907648630594522,0.4523630594522378,0.6608633934535738,0.6608633934535738,0.6418253173012692,0.6418253173012692,0.6227037408149633,0.6227037408149633,0.6187374749498998,0.6348947895791583,0.6608633934535738,0.49561623246492986,0.5027972611890448,0.5081412825651302,0.49498997995991983,0.4898547094188377,0.4919004676018704,0.5027972611890448,0.5070975283901136,0.4968269873079492,0.4928607214428858,0.4800434201736807,0.5158233132932531,0.5228373413493654,0.4984552438209753,0.5948532868205547,0.6608633934535738
32,0.4312374749498998,0.4851369405477622,0.5799098196392786,0.5678857715430862,0.5796593186372746,0.613435203740815,0.6128507014028056,0.6156062124248497,0.5658817635270541,0.5632097528390113,0.563502004008016,0.563502004008016,0.563502004008016,0.4312374749498998,0.4312374749498998,0.4312374749498998,0.4312374749498998,0.4312374749498998,0.4729876419505678,0.5976953907815631,0.5140698062792252,0.6183199732798931,0.6196559786239145,0.6187792251169004,0.6014529058116233,0.4312374749498998,0.563502004008016,0.6051686706746827,0.6051686706746827,0.6177354709418837,0.6177354709418837,0.6108466933867736,0.6108466933867736,0.47816466265865065,0.563502004008016,0.5028807615230461,0.5107297929191716,0.49820474281897126,0.49899799599198397,0.4987057448229793,0.5006680026720107,0.5020457581830328,0.49640948563794257,0.4923179692718771,0.4963677354709419,0.509686038744155,0.5066382765531062,0.49653473613894455,0.501377755511022,0.5457102476558054,0.6177354709418837
33,0.4579575818303273,0.6529726118904475,0.645123580494322,0.6422010688042752,0.6363977955911824,0.6305527722110889,0.6357297929191716,0.6087174348697395,0.5784068136272545,0.6682114228456913,0.6682114228456913,0.6682114228456913,0.6682114228456913,0.4579575818303273,0.4579575818303273,0.4579575818303273,0.4579575818303273,0.4579575818303273,0.6565213760855043,0.6571476285905143,0.6328490313961256,0.6314295257181028,0.6322645290581163,0.615439211756847,0.6322227788911156,0.4579575818303273,0.6682114228456913,0.6682114228456913,0.6085921843687375,0.6085921843687375,0.6414078156312625,0.6414078156312625,0.5961923847695391,0.656437875751503,0.6682114228456913,0.49486472945891785,0.49394622578490316,0.5010437541750167,0.4879759519038076,0.4903557114228457,0.5063460253841016,0.4907732130928524,0.49340347361389447,0.4921509686038744,0.5064712758851035,0.5240480961923848,0.5240898463593855,0.47632765531062127,0.4981212424849699,0.6002947252529751,0.6682114228456913
34,0.44814629258517036,0.6130177020708083,0.6346442885771543,0.6288827655310621,0.5419589178356713,0.6055026720106881,0.6005761523046093,0.5959836339345357,0.5247160988643954,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.6259185036740147,0.6454158316633266,0.6202404809619239,0.6244572478289914,0.6059619238476954,0.5891783567134269,0.6055026720106881,0.44814629258517036,0.6523046092184369,0.6523046092184369,0.6406980627922512,0.6406980627922512,0.5881346025384101,0.5881346025384101,0.6035821643286573,0.6205744822979292,0.6523046092184369,0.5017535070140281,0.5053440213760855,0.5017535070140281,0.5053857715430862,0.4891449565798263,0.49561623246492986,0.5024215096860387,0.5042167668670675,0.4975367401469606,0.5075150300601202,0.5137358049432198,0.5188710754843019,0.4765364061456246,0.5,0.5808190454984042,0.6523046092184369
35,0.44317802271209084,0.6341850367401469,0.594689378757515,0.605377421509686,0.625250501002004,0.6136857047428189,0.6163577154308617,0.5810788243152972,0.6110554442217769,0.6429943219772879,0.6429943219772879,0.6429943219772879,0.6429943219772879,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.6362307949231797,0.5834168336673347,0.6476285905143621,0.6290497661990648,0.6176519706078825,0.6123079492317969,0.6176519706078825,0.44317802271209084,0.6429943219772879,0.6429943219772879,0.6435788243152972,0.6435788243152972,0.6176519706078825,0.6176519706078825,0.5921008684034736,0.636815297261189,0.6429943219772879,0.49444722778891115,0.4997912491649967,0.49820474281897126,0.5071810287241149,0.5109802939211757,0.4928189712758851,0.4970357381429526,0.5027555110220441,0.49599198396793587,0.489687708750835,0.4712758851035404,0.4883517034068136,0.48150467601870406,0.4917752171008684,0.5849291174942477,0.6435788243152972
36,0.45561957247828994,0.6455410821643287,0.6645791583166333,0.6619906479625919,0.6502588510354042,0.6209502338009352,0.6339762859051437,0.6054609218436874,0.5922261189044756,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.45561957247828994,0.45561957247828994,0.45561957247828994,0.45561957247828994,0.45561957247828994,0.6510938543754174,0.6701736806947228,0.5929776219104876,0.6557281229124916,0.6285905143620575,0.5891366065464262,0.6286322645290581,0.45561957247828994,0.667376419505678,0.667376419505678,0.6303022712090849,0.6303022712090849,0.6471693386773547,0.6471693386773547,0.622745490981964,0.6497578490313961,0.667376419505678,0.4990397461589846,0.4941132264529058,0.5032982631930528,0.5068470273881096,0.5048012692050768,0.501002004008016,0.5074732798931195,0.5021710086840347,0.4937374749498998,0.4943637274549098,0.5149465597862392,0.47833166332665333,0.5231713426853707,0.498872745490982,0.6039919344862565,0.667376419505678
37,0.43081997327989313,0.6301770207080828,0.635061790247161,0.6211172344689379,0.635437541750167,0.6351035404141616,0.6172762191048764,0.616065464261857,0.5696392785571143,0.6312625250501002,0.6309702738810955,0.6309702738810955,0.6309702738810955,0.43081997327989313,0.43081997327989313,0.43081997327989313,0.43081997327989313,0.43081997327989313,0.6352287909151637,0.6413243152972612,0.6434535738142952,0.6002421509686039,0.6335587842351369,0.635437541750167,0.6049181696726786,0.43081997327989313,0.6309702738810955,0.6434953239812959,0.6434953239812959,0.6049181696726786,0.6049181696726786,0.6049181696726786,0.6049181696726786,0.6323897795591182,0.6309702738810955,0.5050517702070808,0.5050517702070808,0.49762024048096193,0.49390447561790246,0.5117317969271877,0.5000835003340013,0.5010437541750167,0.49615898463593855,0.49223446893787576,0.489687708750835,0.5223780895123581,0.510061790247161,0.521000334001336,0.5014612558450234,0.5803690714762859,0.6434953239812959
38,0.4567885771543086,0.6400300601202404,0.6612391449565799,0.6583166332665331,0.6454158316633266,0.6161072144288577,0.6282982631930528,0.6014529058116233,0.5875501002004008,0.6608633934535738,0.6608633934535738,0.6608633934535738,0.6608633934535738,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.6455828323313293,0.6646626586506346,0.5903056112224448,0.6505511022044088,0.624248496993988,0.5869655978623914,0.6237892451569806,0.4567885771543086,0.6608633934535738,0.6608633934535738,0.6257932531730127,0.6257932531730127,0.6413243152972612,0.6413243152972612,0.6177354709418837,0.644246826987308,0.6608633934535738,0.4964512358049432,0.4964512358049432,0.4943637274549098,0.4874749498997996,0.510312291249165,0.5046760187040749,0.4910237140948564,0.4969939879759519,0.5029225116900468,0.4941967267869071,0.4828824315297261,0.47816466265865065,0.4764946559786239,0.5010437541750167,0.6000519557633787,0.6612391449565799
39,0.4549933199732799,0.6392368069472278,0.6604458917835672,0.657189378757515,0.6438710754843019,0.5777805611222445,0.6254175016700066,0.6053356713426854,0.5901803607214429,0.6614896459585838,0.6614896459585838,0.6614896459585838,0.6614896459585838,0.4549933199732799,0.4549933199732799,0.4549933199732799,0.4549933199732799,0.4549933199732799,0.646125584502338,0.6669589178356713,0.5981128924515698,0.6509268537074149,0.6201152304609219,0.5917668670674683,0.6200734802939212,0.4549933199732799,0.6614896459585838,0.6614896459585838,0.6304275217100869,0.6304275217100869,0.6394455577822311,0.6394455577822311,0.6202822311289246,0.6438710754843019,0.6614896459585838,0.49899799599198397,0.5033400133600534,0.5060955243820975,0.5050517702070808,0.5067635270541082,0.5054692718770875,0.5059285237140948,0.5046342685370742,0.4951152304609218,0.4939879759519038,0.48259018036072143,0.48271543086172347,0.47661990647962593,0.4988309953239813,0.59865719092506,0.6614896459585838
40,0.4455577822311289,0.5054692718770875,0.5097695390781564,0.5457581830327322,0.5422929191716767,0.5116065464261857,0.5214178356713427,0.5746910487641951,0.5376586506346025,0.5336506346025384,0.5336506346025384,0.5336506346025384,0.5336506346025384,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.49357047428189715,0.5076820307281229,0.4942384769539078,0.5538577154308617,0.5749832999331997,0.5744822979291917,0.5195390781563126,0.4455577822311289,0.5336506346025384,0.5336506346025384,0.5690547762191048,0.5690547762191048,0.5774465597862392,0.5774465597862392,0.5746910487641951,0.5000835003340013,0.5336506346025384,0.5042585170340681,0.4951569806279225,0.500751503006012,0.499874749498998,0.4951569806279225,0.5043837675350702,0.5024215096860387,0.49787074148296595,0.4972027388109552,0.4950734802939212,0.4959502338009352,0.4972444889779559,0.49315297261189045,0.4990814963259853,0.5194571241247928,0.5774465597862392
41,0.4505678022712091,0.6495073480293921,0.6543921175684703,0.6301770207080828,0.6301352705410822,0.6277555110220441,0.602747160988644,0.5971526386105545,0.6136857047428189,0.6586088844355378,0.6581496325985304,0.6581496325985304,0.6581496325985304,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.656563126252505,0.6570641282565131,0.6088426853707415,0.6409485637942551,0.6269622578490314,0.6270875083500334,0.5909736138944556,0.4505678022712091,0.6581496325985304,0.6100534402137608,0.6100534402137608,0.6591098864395457,0.6591098864395457,0.5989478957915831,0.5989478957915831,0.6525551102204409,0.6581496325985304,0.5055110220440882,0.499749498997996,0.49691048764195056,0.5045507682030728,0.48697394789579157,0.490188710754843,0.5000835003340013,0.5056362725450901,0.5004592518370073,0.5120240480961924,0.47607715430861725,0.5182865731462926,0.5163660654642619,0.4990814963259853,0.5943368217917316,0.6591098864395457
42,0.4496492985971944,0.6510103540414162,0.655811623246493,0.6315965263861055,0.6314712758851035,0.6281730126920507,0.6025801603206413,0.5979876419505677,0.614186706746827,0.6602788911155645,0.6599031396125584,0.6599031396125584,0.6599031396125584,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.6586506346025384,0.6581496325985304,0.6086756847027388,0.6427020708082832,0.6287992651970608,0.6283400133600534,0.5916416165664663,0.4496492985971944,0.6599031396125584,0.6101369405477622,0.6101369405477622,0.6587758851035405,0.6587758851035405,0.5985303941215765,0.5985303941215765,0.6541416165664663,0.6599031396125584,0.5086005344021376,0.49365397461589844,0.4934869739478958,0.49127421509686037,0.5097695390781564,0.5051352705410822,0.49365397461589844,0.5051352705410822,0.5022962591850367,0.510437541750167,0.5174098196392786,0.4731128924515698,0.5157815631262525,0.49766199064796257,0.5947976199312204,0.6602788911155645
43,0.45561957247828994,0.6574816299265197,0.6489645958583834,0.6467100868403474,0.6415748162992652,0.6362307949231797,0.6417418169672678,0.6115564462257849,0.5792418169672678,0.6723864395457582,0.6723864395457582,0.6723864395457582,0.6723864395457582,0.45561957247828994,0.45561957247828994,0.45561957247828994,0.45561957247828994,0.45561957247828994,0.6596943887775552,0.6619906479625919,0.6371910487641951,0.636940547762191,0.6379425517702071,0.6214512358049432,0.6380678022712091,0.45561957247828994,0.6723864395457582,0.6723864395457582,0.6097611890447562,0.6097611890447562,0.6475868403473614,0.6475868403473614,0.5981963927855711,0.6604458917835672,0.6723864395457582,0.4980377421509686,0.4951152304609218,0.5018787575150301,0.5070140280561122,0.5054692718770875,0.4958249832999332,0.5063877755511023,0.5024215096860387,0.5071810287241149,0.5086422845691383,0.5250501002004008,0.519747828991316,0.521000334001336,0.49653473613894455,0.6028615873722755,0.6723864395457582
44,0.4345357381429526,0.4365814963259853,0.5650885103540414,0.5492234468937875,0.5722695390781564,0.6144789579158316,0.6105544422177689,0.6158149632598531,0.604876419505678,0.6047511690046761,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.5563627254509018,0.5947311289245157,0.6063794255177021,0.6247912491649966,0.6229542418169672,0.6212424849699398,0.5943971275885104,0.4345357381429526,0.6049599198396793,0.6271710086840347,0.6271710086840347,0.6183617234468938,0.6183617234468938,0.6077989311957248,0.6077989311957248,0.5495991983967936,0.6049599198396793,0.5042585170340681,0.49089846359385436,0.4977454909819639,0.5000417501670007,0.5029225116900468,0.49770374081496327,0.5061790247160989,0.4968687374749499,0.4913577154308617,0.5053440213760855,0.4866816967267869,0.489562458249833,0.4938209752839011,0.49599198396793587,0.5578487221356293,0.6271710086840347
