,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.38208492456611337,0.506938405112111,0.6181041327938896,0.6333799674821341,0.6370854917381934,0.6196922146179151,0.6224146406019586,0.6251370665860022,0.6114493137217832,0.6286157220100579,0.39040344840624647,0.3848829734941581,0.3834461375581351,0.3834461375581351,0.38208492456611337,0.38208492456611337,0.38208492456611337,0.38208492456611337,0.5079215033841268,0.620750935833932,0.634816803418157,0.636934245850191,0.631186902106099,0.624683328921995,0.6219609029379514,0.38208492456611337,0.49415812757590655,0.617877263961886,0.5652436949370439,0.5867962339773888,0.634060573978145,0.634060573978145,0.6347411804741558,0.6234733618179755,0.6094831171777517,0.5428593035126857,0.5290959277044656,0.5388512874806216,0.5388512874806216,0.5309865013044958,0.519567436760313,0.5503459749688056,0.5272053541044353,0.533935796120543,0.5522365485688358,0.5334820584565357,0.5392294022006276,0.5473210572087571,0.5278859606004461,0.5405149922486482,0.5483041554807728,0.5418005822966688,0.5408931069686543,0.5409687299126555,0.531678311199618,0.6370854917381934
25,0.3794003100540704,0.5376035089046016,0.6400725980262412,0.6461224335463379,0.6463493023783415,0.6323590577381177,0.6317540741861081,0.6278973040420464,0.6123189775777971,0.6224524520739593,0.3809883918780958,0.3815933754301055,0.3785684576700571,0.3785684576700571,0.3794003100540704,0.3794003100540704,0.3794003100540704,0.3794003100540704,0.5376791318486028,0.6322078118501153,0.6465761712103453,0.6397701062502363,0.6297878776420766,0.6324346806821189,0.6368208114341891,0.3794003100540704,0.5459220327447347,0.6377282867622036,0.6486179906983779,0.6489204824743827,0.64937422013839,0.64937422013839,0.64937422013839,0.6324346806821189,0.611940862857791,0.5296630997844746,0.5364691647445835,0.5352591976405642,0.5260331984724166,0.5447876885847166,0.536998525352592,0.5242182478163875,0.5453926721367263,0.5345785911445533,0.5542405565848678,0.5368472794645895,0.5305705751124892,0.5399478201686392,0.5294362309524709,0.54062842666465,0.5289824932884637,0.5453170491927251,0.5422165084886754,0.5425946232086815,0.543975442149148,0.64937422013839
26,0.4505236888872084,0.6137180020418195,0.6773925208908382,0.6807955533708927,0.6807199304268915,0.6807955533708927,0.6801149468748818,0.6792830944908685,0.6719476689227512,0.676938783226831,0.46020342571936323,0.45475857375127615,0.45196052482323135,0.45196052482323135,0.4505236888872084,0.4505236888872084,0.4505236888872084,0.4505236888872084,0.6110711990017771,0.676560668506825,0.6800393239308806,0.6800393239308806,0.6804930615948879,0.6801149468748818,0.6750482096268008,0.4505236888872084,0.6306575414980905,0.679434340378871,0.679434340378871,0.6178016410178848,0.6169697886338715,0.5990471509055848,0.5939047907135024,0.6778462585548456,0.5346164026165539,0.5005104548720082,0.522062993912353,0.5161644042802587,0.5225923545203615,0.4961999470639392,0.502627897304042,0.5209286497523349,0.52062615797633,0.5100389458161606,0.5165425190002647,0.5332551896245321,0.5194918138163118,0.5197943055923168,0.4994517336559912,0.5098876999281582,0.5114757817521837,0.5183574696562937,0.49529247173592467,0.5188868302643022,0.5830711037728847,0.6807955533708927
27,0.38147994101410365,0.5427836805686845,0.5424055658486785,0.6156085756418498,0.6144742314818316,0.6162891821378607,0.6137180020418195,0.6111468219457783,0.6004839868416078,0.6016939539456271,0.389874087798238,0.3835217605021363,0.3830680228381291,0.3830680228381291,0.38147994101410365,0.38147994101410365,0.38147994101410365,0.38147994101410365,0.5427836805686845,0.5777971036412447,0.6163648050818619,0.6046432487616743,0.6121299202177941,0.6117518054977881,0.6087268877377396,0.38147994101410365,0.5535977615608576,0.5426324346806821,0.5873255945853972,0.5655461867130488,0.6174235262978788,0.6174235262978788,0.6171966574658752,0.5759821529852157,0.46859757250349754,0.5466404507127463,0.5414224675766628,0.5279615835444473,0.5406662381366507,0.5384731727606156,0.5402881234166446,0.5439936476727039,0.5316671078005066,0.5300034030324801,0.5444473853367111,0.5253904034484063,0.5334820584565357,0.5467160736567475,0.5439180247287027,0.5287178129844595,0.5299277800884789,0.531440238968503,0.5351457632245623,0.5338601731765418,0.5167133708367119,0.6174235262978788
28,0.38669792415018717,0.529625288312474,0.6342118198661474,0.6063069535297009,0.6112980678337808,0.6267251484100276,0.6163648050818619,0.6125836578818014,0.5954172495935267,0.6288425908420615,0.39236964495027793,0.3900253336862404,0.3870760388701932,0.3870760388701932,0.38669792415018717,0.38669792415018717,0.38669792415018717,0.38669792415018717,0.5316671078005066,0.6299769350020796,0.6078950353537264,0.6195409687299126,0.6227927553219647,0.616062313305857,0.622187771769955,0.38669792415018717,0.5256928952244111,0.6320187544901124,0.6262714107460203,0.6240783453699853,0.6216584111619465,0.6216584111619465,0.6216584111619465,0.631943131546111,0.5988959050175824,0.5250122887284002,0.5290959277044656,0.5315914848565054,0.538624418648618,0.5306083865844897,0.5403637463606458,0.5254660263924075,0.5232729610163723,0.5337089272885394,0.523877944568382,0.5381706809846107,0.5392294022006276,0.5399856316406397,0.5252391575604038,0.5237266986803796,0.5317427307445078,0.5278859606004461,0.5200967973683216,0.5303058948084849,0.5353810346058994,0.6342118198661474
29,0.4588422127273415,0.6112980678337808,0.6698302264907173,0.6724014065867584,0.6724014065867584,0.6724014065867584,0.6703595870987258,0.6694521117707113,0.6613604567625818,0.6672590463946761,0.4674632283434794,0.4626989828714032,0.46020342571936323,0.46020342571936323,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.60812190418573,0.6695277347147125,0.672250160698756,0.6720989148107536,0.6720989148107536,0.6711158165387379,0.6658978334026544,0.4588422127273415,0.6245320830339925,0.670057095322721,0.670057095322721,0.5671342685370742,0.5959466102015352,0.5947366430975158,0.5901236435134419,0.6701327182667222,0.5018716678640299,0.5067871592241086,0.5181306008242901,0.5020985366960335,0.521684879192347,0.5107951752561727,0.5054259462320868,0.5030816349680493,0.5095095852081521,0.5099633228721594,0.514500699512232,0.49060384920784966,0.5199455514803192,0.5034597496880554,0.5111732899761787,0.5076946345521232,0.5103414375921654,0.49960297954399363,0.5075433886641207,0.5065602903921049,0.5776346543541311,0.6724014065867584
30,0.4287442810148599,0.6474458350663591,0.651000113434416,0.6482776874503724,0.6357242787461715,0.6351949181381631,0.6339849510341438,0.6356486558021703,0.6310356562180965,0.6437403108102998,0.433811018262941,0.4311642152228986,0.4308617234468938,0.4308617234468938,0.4287442810148599,0.4287442810148599,0.4287442810148599,0.4287442810148599,0.6504707528264075,0.6521344575944341,0.6503195069384051,0.5994252656255908,0.6460089991303362,0.6212802964419405,0.5859643815933754,0.4287442810148599,0.6320943774341136,0.6509244904904148,0.6112980678337808,0.6393541800582296,0.6382954588422127,0.6382954588422127,0.6134911332098159,0.6516807199304269,0.4729080803115665,0.5196430597043142,0.5149544371762392,0.5157862895602526,0.5294740424244716,0.5055771921200892,0.5218361250803494,0.5115514046961849,0.5241804363443869,0.5278103376564449,0.5277347147124437,0.500434831928007,0.5235754527923772,0.5017204219760275,0.5106439293681703,0.5389269104246228,0.5236510757363784,0.5204749120883276,0.5325745831285212,0.5081483722161304,0.5622523873743294,0.6516807199304269
31,0.45922032744734753,0.6167429198018679,0.6751994555148032,0.6780731273868492,0.6780731273868492,0.6780731273868492,0.6772412750028358,0.6764850455628237,0.6688471282187015,0.6732332589707717,0.46685824479146976,0.46307709759140925,0.4605059174953681,0.4605059174953681,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.6139448708738231,0.6744432260747911,0.6776193897228419,0.6775437667788407,0.6780731273868492,0.6773925208908382,0.6737626195787803,0.45922032744734753,0.6314137709381026,0.6766362914508262,0.6766362914508262,0.6219609029379514,0.6212802964419405,0.5908798729534541,0.5975346920255605,0.6758044390668129,0.502627897304042,0.4986198812719779,0.5211555185843385,0.5174499943282792,0.5059553068400953,0.5190380761523046,0.502627897304042,0.5041403561840663,0.5207017809203313,0.5037622414640602,0.5117782735281885,0.5312133701364994,0.5047453397360759,0.5060309297840965,0.5186599614322985,0.5008885695920142,0.512685748856203,0.5163912731122623,0.5214580103603433,0.5154837977842477,0.5838441383115637,0.6780731273868492
32,0.4596362536393542,0.6147389117858358,0.6735735622187772,0.6757666275948123,0.6759934964268159,0.6757666275948123,0.6741785457707868,0.6735735622187772,0.6660868907626574,0.6704730215147275,0.4684085151434945,0.4637955155594207,0.4610730895753772,0.4610730895753772,0.4596362536393542,0.4596362536393542,0.4596362536393542,0.4596362536393542,0.6113358793057814,0.673876053994782,0.6755397587628086,0.6753885128748062,0.6755397587628086,0.6749347752107989,0.6710780050667372,0.4596362536393542,0.6293341399780693,0.6740272998827844,0.6740272998827844,0.6139070594018226,0.612999584073808,0.5845653571293531,0.5893296026014293,0.6741029228267856,0.5035731841040572,0.5224032971603585,0.5158997239762544,0.5006238892880099,0.5043294135440692,0.4984308239119749,0.5124210685521987,0.5019094793360306,0.4961621355919386,0.5091692819601467,0.4985064468559761,0.4876923658638031,0.5034219382160547,0.5174878058002798,0.5179415434642871,0.534124853480546,0.5058418724240935,0.5131772979922108,0.5111354785041782,0.5037244299920596,0.5817981175488643,0.6759934964268159
33,0.37353953189397665,0.5354482550005671,0.6155329526978486,0.6357242787461715,0.6348924263621583,0.6300525579460808,0.6296744432260748,0.6239270994819829,0.5901236435134419,0.6024501833856392,0.6088781336257421,0.37437138427798994,0.37217831890195485,0.37217831890195485,0.37353953189397665,0.37353953189397665,0.37353953189397665,0.37353953189397665,0.5341626649525466,0.5278859606004461,0.6345143116421522,0.631565016826105,0.6159110674178546,0.6292963285060688,0.5945097742655121,0.37353953189397665,0.5480772866487692,0.6136423790978183,0.632623738042122,0.6339093280901426,0.6357242787461715,0.6357242787461715,0.6357242787461715,0.5297009112564752,0.4707906378795326,0.5532196468408516,0.5438424017847014,0.5412712216886604,0.5252391575604038,0.5484554013687752,0.5434642870646954,0.5346920255605551,0.5281884523764511,0.5385487957046168,0.5560933187128975,0.5380194350966083,0.5334820584565357,0.5460354671607366,0.5326502060725224,0.529247173592468,0.5374144515445987,0.5467160736567475,0.5440692706167051,0.5340870420085454,0.534409139732995,0.6357242787461715
34,0.40182251295042914,0.5272053541044353,0.6081975271297312,0.6122811661057965,0.6159866903618558,0.6069875600257117,0.6063069535297009,0.6063069535297009,0.5801414149052823,0.6182553786818921,0.40908231557454533,0.40431807010246906,0.4028056112224449,0.4028056112224449,0.40182251295042914,0.40182251295042914,0.40182251295042914,0.40182251295042914,0.5281128294324499,0.6088781336257421,0.6137936249858207,0.6186334934018981,0.617121034521874,0.6088781336257421,0.5944341513215109,0.40182251295042914,0.5095852081521534,0.6120542972737929,0.5424811887926797,0.5790070707452641,0.6119030513857905,0.6119030513857905,0.6134155102658146,0.6137180020418195,0.4757061292396113,0.535750746776572,0.524558551064393,0.522062993912353,0.5225923545203615,0.5207017809203313,0.5423299429046773,0.5243316822323894,0.5208530268083337,0.5291715506484668,0.5219117480243506,0.5276590917684425,0.5326502060725224,0.5293984194804704,0.5241804363443869,0.5337089272885394,0.524558551064393,0.5210798956403373,0.5194161908723106,0.5291715506484668,0.5251691363159584,0.6182553786818921
35,0.4339622641509434,0.655688735962491,0.658562407834537,0.658184293114531,0.6321700003781148,0.6320187544901124,0.6318675086021098,0.6333043445381329,0.6420766060422732,0.6541762770824668,0.438499640791016,0.43539910008696636,0.43570159186297125,0.43570159186297125,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.658184293114531,0.6612848338185806,0.660377358490566,0.6173479033538776,0.6564449654025031,0.6144742314818316,0.6327749839301244,0.4339622641509434,0.639505425946232,0.6586380307785382,0.606004461753696,0.6354974099141679,0.6354217869701667,0.6354217869701667,0.6088025106817408,0.6606798502665708,0.4756305062956101,0.5194161908723106,0.5116270276401861,0.531440238968503,0.5000567172080009,0.5351457632245623,0.5230460921843687,0.5256928952244111,0.5225923545203615,0.4983173894959731,0.5167693878322683,0.5204749120883276,0.5092070934321473,0.5196430597043142,0.5172987484402768,0.5372632056565962,0.519567436760313,0.5122320111921957,0.5044428479600711,0.5270541082164328,0.5655097756659371,0.6606798502665708
36,0.39565924301433053,0.5422921314326766,0.5407040496086513,0.6108065186977729,0.6080084697697281,0.6062691420577003,0.6044541914016712,0.6006730442016107,0.576624948009226,0.5799523575452792,0.40102847203841646,0.3969448330623511,0.39724732483835595,0.39724732483835595,0.39565924301433053,0.39565924301433053,0.39565924301433053,0.39565924301433053,0.541687147880667,0.5757174726812114,0.611184633417779,0.5981774870495709,0.6030929784096495,0.602185503081635,0.5980262411615684,0.39565924301433053,0.5543918024728702,0.5415359019926645,0.5846409800733543,0.5565848678489054,0.6108821416417741,0.6108821416417741,0.6099746663137596,0.5753393579612054,0.4726434000075623,0.5417627708246682,0.5275456573524407,0.5273944114644383,0.5360910500245775,0.5269406738004311,0.5317049192725073,0.519000264680304,0.5286800015124589,0.5242938707603887,0.5232351495443718,0.5191515105683064,0.5344273452565509,0.5253525919764056,0.5332173781525315,0.5273944114644383,0.5242182478163875,0.5323855257685182,0.5325367716565206,0.5246719854803947,0.5169416400936044,0.6108821416417741
37,0.39581048890233295,0.5797254887132756,0.580557341097289,0.5857753242333724,0.5891783567134269,0.5966650281695466,0.5982531099935721,0.5970431428895527,0.5731462925851704,0.5807842099292926,0.4005747343744092,0.39717170189435475,0.3979279313343668,0.3979279313343668,0.39581048890233295,0.39581048890233295,0.39581048890233295,0.39581048890233295,0.5812379475932998,0.5744318826331909,0.5857753242333724,0.5959844216735357,0.6007486671456119,0.5975725034975612,0.594623208681514,0.39581048890233295,0.5804060952092865,0.5812379475932998,0.5942450939615079,0.5361666729685787,0.5898589632094378,0.5898589632094378,0.5883465043294135,0.5757174726812114,0.47687828487163003,0.5253525919764056,0.5235376413203766,0.5266381820244262,0.5383597383446137,0.5284531326804552,0.5327636404885242,0.5199077400083185,0.5312511816085,0.5201346088403221,0.5247476084243959,0.5399478201686392,0.5311755586644988,0.5283018867924528,0.5324611487125194,0.5320074110485121,0.5160509698642568,0.5289068703444625,0.5301168374484818,0.5376035089046016,0.517277742066943,0.5982531099935721
38,0.3800431050780807,0.522441108632359,0.5903505123454456,0.6248345748099974,0.6249101977539986,0.6198434605059175,0.6162135591938595,0.6016183310016259,0.5901992664574431,0.6020720686656331,0.3861685635421787,0.3811018262940976,0.38147994101410365,0.38147994101410365,0.3800431050780807,0.3800431050780807,0.3800431050780807,0.3800431050780807,0.521684879192347,0.5985177902975762,0.6255151813060082,0.6181041327938896,0.6137936249858207,0.6142473626498279,0.6172722804098764,0.3800431050780807,0.5365069762165842,0.5867206110333876,0.5798389231292774,0.5701591862971226,0.625061443642001,0.625061443642001,0.6244564600899913,0.5978371838015654,0.4726812114795629,0.5378681892086059,0.5415737134646652,0.5415737134646652,0.5237266986803796,0.5300034030324801,0.5387756645366204,0.5368850909365902,0.533935796120543,0.5393050251446289,0.547623548984762,0.5450523688887209,0.5335576814005369,0.5290959277044656,0.5393806480886301,0.5461110901047378,0.5523877944568382,0.531062124248497,0.5407418610806519,0.5370363368245926,0.5200463820723208,0.625061443642001
39,0.4149430937346391,0.6531553673384505,0.657314629258517,0.65875146519454,0.6441562370023065,0.6441562370023065,0.6437024993382993,0.6452149582183234,0.6459711876583355,0.6561046621544977,0.420690437478731,0.4171361591106742,0.4165311755586645,0.4165311755586645,0.4149430937346391,0.4149430937346391,0.4149430937346391,0.4149430937346391,0.6564071539305025,0.6605664158505691,0.6603395470185655,0.607252240329716,0.6575414980905206,0.6296366317540741,0.6367451884901879,0.4149430937346391,0.6366695655461867,0.6572390063145158,0.6143607970658298,0.6473324006503574,0.6472567777063561,0.6472567777063561,0.5987068476575793,0.6595833175785534,0.5732975384731728,0.526562559080425,0.5141603962642266,0.517563428744281,0.5258819525844141,0.5399478201686392,0.5147653798162363,0.533066132264529,0.5270919196884335,0.5027413317200439,0.5231595266003706,0.5363179188565811,0.5167315763602677,0.541687147880667,0.5331417552085302,0.5426702461526828,0.5298899686164782,0.5261088214164178,0.5150678715922411,0.520437100616327,0.5657716551201635,0.6595833175785534
40,0.3822739819261164,0.5327636404885242,0.637879532650206,0.6359889590501758,0.6362158278821795,0.6198812719779181,0.6168563542178697,0.6110333875297765,0.5825235376413204,0.6222255832419556,0.38537452263016597,0.38529889968616476,0.38174462131810794,0.38174462131810794,0.3822739819261164,0.3822739819261164,0.3822739819261164,0.3822739819261164,0.5338223617045411,0.63061973002609,0.6365183196581843,0.6284266646500548,0.6208643702499338,0.61625137066586,0.6302416153060839,0.3822739819261164,0.5386622301206186,0.6339471395621431,0.6425681551782811,0.642190040458275,0.6424169092902787,0.6424169092902787,0.6424169092902787,0.6296366317540741,0.6022611260256362,0.5268650508564299,0.532309902824517,0.532309902824517,0.5382841154006125,0.5254282149204068,0.537376640072598,0.5285287556244564,0.5320830339925133,0.5335954928725375,0.5514425076568231,0.5368472794645895,0.5299655915604794,0.5418383937686694,0.5258819525844141,0.542443377320679,0.5284531326804552,0.5270919196884335,0.5422921314326766,0.5332173781525315,0.5391635822308489,0.6425681551782811
