,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
23,0.38737853064619804,0.5073921427761183,0.6145498544258328,0.6309600332740953,0.6345143116421522,0.6100881007297614,0.6204484440579272,0.6204484440579272,0.6059288388096948,0.6263470336900215,0.39494082504631906,0.389874087798238,0.388437251862215,0.388437251862215,0.38737853064619804,0.38737853064619804,0.38737853064619804,0.38737853064619804,0.5088289787121413,0.6195409687299126,0.6321700003781148,0.6339849510341438,0.6270276401860324,0.6209021817219345,0.620750935833932,0.38737853064619804,0.4957462093999319,0.616062313305857,0.5642605966650281,0.5870231028093924,0.6309600332740953,0.6309600332740953,0.6321700003781148,0.6222633947139562,0.6260445419140167,0.5250122887284002,0.5278103376564449,0.5288690588724619,0.5397587628086361,0.5305327636404885,0.5304571406964873,0.5351457632245623,0.5312889930805006,0.5259953870004159,0.522062993912353,0.5344651567285514,0.5442961394487087,0.5390781563126252,0.535750746776572,0.5438424017847014,0.5387000415926192,0.5308352554164933,0.5331039437365297,0.5261466328884183,0.5805615423719556,0.6345143116421522
24,0.38522327674216356,0.5122698226641963,0.6211668620259386,0.6318296971301093,0.6340227625061443,0.6201081408099217,0.6250992551140016,0.6245698945059931,0.6074791091617197,0.6319053200741105,0.3942224070783076,0.3883994403902144,0.3861307520701781,0.3861307520701781,0.38522327674216356,0.38522327674216356,0.38522327674216356,0.38522327674216356,0.5123454456081975,0.6226793209059629,0.6324346806821189,0.6361402049381782,0.6324346806821189,0.6254773698340076,0.6198812719779181,0.38522327674216356,0.4910197753998563,0.6223768291299581,0.5612734903769804,0.5859265701213748,0.6308465988580936,0.6308465988580936,0.6327371724581238,0.6261579763300186,0.6308465988580936,0.5421408855446742,0.5327636404885242,0.5387378530646199,0.532688017544523,0.5310243127764964,0.5379060006806065,0.5329905093205278,0.536998525352592,0.5287556244564601,0.5425946232086815,0.5376035089046016,0.5179415434642871,0.5326123946005218,0.5437289673686997,0.5430483608726888,0.5307218210004916,0.5419140167126706,0.5342760993685484,0.5261088214164178,0.5824311095986522,0.6361402049381782
25,0.3846561046621545,0.5366582221045866,0.6379173441222067,0.643437819034295,0.642000983098272,0.6276326237380421,0.6283888531780543,0.6236246077059779,0.6061557076416985,0.6200703293379212,0.3867735470941884,0.3867735470941884,0.3839754981661436,0.3839754981661436,0.3846561046621545,0.3846561046621545,0.3846561046621545,0.3846561046621545,0.5363557303285816,0.6299769350020796,0.6424547207622793,0.6354217869701667,0.6252883124740046,0.6276326237380421,0.6308844103300941,0.3846561046621545,0.5422543199606761,0.634816803418157,0.6429840813702877,0.6431353272582901,0.6440428025863046,0.6440428025863046,0.6440428025863046,0.6302038038340833,0.6210534276099369,0.5114001588081823,0.5371119597685938,0.523499829848376,0.5330283207925285,0.5222142398003554,0.5336333043445382,0.5377925662646047,0.5244073051763906,0.5316671078005066,0.5216092562483458,0.5309108783604946,0.5514046961848225,0.5203236662003252,0.5289446818164631,0.5300790259764813,0.5405149922486482,0.5250879116724014,0.5282640753204523,0.5306840095284909,0.5953472283490812,0.6440428025863046
26,0.45487200816727796,0.6145876658978334,0.6798502665708777,0.6834801678829356,0.6834801678829356,0.6836314137709381,0.6821189548909139,0.6821189548909139,0.6732710704427723,0.6781109388588498,0.4650054826634401,0.4591825159753469,0.4567625817673082,0.4567625817673082,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.6106552728097705,0.6787915453548606,0.6827995613869248,0.6826483154989224,0.6834801678829356,0.6826483154989224,0.6778084470828449,0.45487200816727796,0.6310734676900972,0.681438348394903,0.681438348394903,0.6182931901538927,0.6174613377698793,0.5967406511135479,0.5956063069535297,0.6798502665708777,0.6443074828903089,0.5076568230801225,0.5058418724240935,0.5002457745680039,0.5050856429840813,0.511816085000189,0.5191515105683064,0.5117404620561878,0.5049343970960789,0.5075055771921201,0.5261088214164178,0.5078080689681249,0.5019851022800318,0.5059931183120959,0.5205127235603282,0.5098498884561576,0.5014557416720233,0.5108329867281733,0.5022875940560366,0.5210420841683366,0.6367479893399657,0.6836314137709381
27,0.37962717888607406,0.5452414262487238,0.5444095738647106,0.6176125836578819,0.6154195182818467,0.6188981737059024,0.6161757477218588,0.6161757477218588,0.6026392407456422,0.604000453737664,0.38764321095020227,0.38182024426210914,0.38144212954210305,0.38144212954210305,0.37962717888607406,0.37962717888607406,0.37962717888607406,0.37962717888607406,0.5453170491927251,0.5781374068892502,0.6174613377698793,0.6061178961696979,0.6156463871138503,0.6155707641698491,0.6098234204257572,0.37962717888607406,0.5546186713048739,0.5451658033047226,0.5881952584414111,0.5658864899610542,0.6183688130978939,0.6183688130978939,0.6181419442658903,0.5763224562332212,0.5396453283926343,0.537376640072598,0.5353348205845654,0.535561689416569,0.5295118538964722,0.5305705751124892,0.5385866071766174,0.5348810829205581,0.5372253941845956,0.5407040496086513,0.5309486898324952,0.5335954928725375,0.5361666729685787,0.5419140167126706,0.5318561651605097,0.5439558362007033,0.5433508526486936,0.5295874768404734,0.5283018867924528,0.5334442469845351,0.5677126440161945,0.6188981737059024
28,0.3859416947101751,0.5334820584565357,0.6361023934661776,0.61999470639392,0.6097856089537566,0.627935115514047,0.61749914924188,0.6181797557378909,0.5960222331455364,0.6302794267780845,0.3916134155102658,0.38866412069421863,0.3859416947101751,0.3859416947101751,0.3859416947101751,0.3859416947101751,0.3859416947101751,0.3859416947101751,0.5355995008885696,0.632245623322116,0.6057019699776912,0.6188603622339017,0.6227927553219647,0.61749914924188,0.6251370665860022,0.3859416947101751,0.5321964684085151,0.6333799674821341,0.6292963285060688,0.6286157220100579,0.6264226566340227,0.6264226566340227,0.6264226566340227,0.6338337051461413,0.630128180890082,0.5315914848565054,0.5334820584565357,0.5250122887284002,0.5326502060725224,0.5309108783604946,0.5309865013044958,0.5294740424244716,0.5280372064884485,0.5321964684085151,0.5378681892086059,0.524936665784399,0.5319695995765115,0.536431353272583,0.5275078458804401,0.5259953870004159,0.54187620524067,0.5333308125685333,0.5283396982644535,0.5303815177524861,0.5867178101836097,0.6361023934661776
29,0.4543426475592695,0.6130752070178092,0.6734223163307748,0.675312889930805,0.675312889930805,0.6753885128748062,0.6741785457707868,0.6741785457707868,0.6642719401066284,0.6705486444587287,0.4633417778954135,0.45865315536733847,0.45585510643929367,0.45585510643929367,0.4543426475592695,0.4543426475592695,0.4543426475592695,0.4543426475592695,0.6108821416417741,0.6731198245547699,0.6750860210988013,0.6751616440428025,0.6753885128748062,0.6744810375467917,0.6700949067947215,0.4543426475592695,0.6272166975460355,0.6739516769387832,0.6739516769387832,0.5696676371611147,0.5990849623775854,0.5986312247135781,0.59749688055356,0.6734223163307748,0.5048587741520777,0.5084130525201346,0.517563428744281,0.5193027564563089,0.5111354785041782,0.5183196581842932,0.5103792490641661,0.5107573637841721,0.511059855560177,0.5130260521042084,0.501682610504027,0.5074299542481189,0.507127462472114,0.5257307066964116,0.5264869361364238,0.5210420841683366,0.5047831512080765,0.5113623473361818,0.5209664612243354,0.506371233032102,0.6244690639139916,0.6753885128748062
30,0.4172874049986766,0.6508866790184142,0.6549703179944796,0.6543653344424698,0.6468030400423489,0.6468786629863501,0.647559269482361,0.647559269482361,0.6377282867622036,0.650811056074413,0.42220289635875524,0.4192536015427081,0.41902673271070445,0.41902673271070445,0.4172874049986766,0.4172874049986766,0.4172874049986766,0.4172874049986766,0.6541384656104662,0.6567096457065074,0.6558021703784929,0.6102015351457633,0.6515672855144251,0.6322834347941165,0.59500132340152,0.4172874049986766,0.6347033690021553,0.6546678262184746,0.6172344689378757,0.6496010889703936,0.6492985971943888,0.6492985971943888,0.6232843044579726,0.6555753015464892,0.5431996067606912,0.5232351495443718,0.5237645101523802,0.5306461980564904,0.5273187885204371,0.5305705751124892,0.5317049192725073,0.5258819525844141,0.5275456573524407,0.5351079517525618,0.5240670019283851,0.5288312474004613,0.5186977729042992,0.535939804136575,0.5256550837524104,0.5278481491284456,0.5230082807123682,0.5193027564563089,0.5065224789201044,0.5315536733845049,0.6137474109644865,0.6567096457065074
31,0.4527545657352441,0.6167051083298672,0.6800015124588801,0.6833289219949332,0.6833289219949332,0.682875184330926,0.6819677090029115,0.6819677090029115,0.6754641358188074,0.6787915453548606,0.46182931901538926,0.4572919423753167,0.45419140167126704,0.45419140167126704,0.4527545657352441,0.4527545657352441,0.4527545657352441,0.4527545657352441,0.6133020758498128,0.6794721518508715,0.6824214466669187,0.6827995613869248,0.6831020531629296,0.6829508072749272,0.6786402994668582,0.4527545657352441,0.6318296971301093,0.6817408401709079,0.6817408401709079,0.6241161568419858,0.6233599274019738,0.5948500775135176,0.5959087987295345,0.6809089877868946,0.6420387945702726,0.515748478088252,0.5090180360721442,0.5197564941203161,0.5103792490641661,0.515748478088252,0.5070518395281128,0.5097742655121564,0.5166559534162665,0.5171853140242749,0.502438839944039,0.5145385109842326,0.5076568230801225,0.5091692819601467,0.5137066586002194,0.4970696109199531,0.514311642152229,0.5101523802321625,0.5013801187280221,0.5224789201043597,0.6371513117079721,0.6833289219949332
32,0.4526411313192423,0.6188603622339017,0.6826105040269218,0.6852573070669641,0.6852573070669641,0.6852573070669641,0.6845767005709532,0.6845767005709532,0.6766362914508262,0.6807199304268915,0.4634552123114153,0.45801036034332815,0.45460732786327374,0.45460732786327374,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.6157598215298522,0.6818542745869096,0.6846523235149544,0.6847279464589556,0.6854085529549665,0.6850304382349605,0.6804930615948879,0.4526411313192423,0.6348924263621583,0.6835179793549363,0.6835179793549363,0.6221121488259538,0.6213559193859417,0.5957953643135327,0.5914092335614626,0.6829129958029266,0.6440428025863046,0.5176768631602828,0.5068627821681098,0.5225923545203615,0.5155594207282489,0.5193405679283094,0.5094339622641509,0.5114001588081823,0.5136688471282187,0.5118538964721897,0.5035353726320566,0.5096608310961546,0.5228192233523651,0.5040647332400651,0.5226679774643627,0.5144250765682308,0.5014179302000227,0.5105683064241691,0.5219117480243506,0.519869928536318,0.6384607089791042,0.6854085529549665
33,0.36756531931788106,0.5331039437365297,0.6189359851779029,0.6401860324422429,0.6401860324422429,0.636934245850191,0.637312360570197,0.6333799674821341,0.5945853972095133,0.6092562483457481,0.6149279691458388,0.369002155253904,0.3664309751578629,0.3664309751578629,0.36756531931788106,0.36756531931788106,0.36756531931788106,0.36756531931788106,0.5324233372405188,0.5273565999924377,0.6393541800582296,0.6385223276742164,0.6223390176579574,0.6363292622981813,0.6003327409536053,0.36756531931788106,0.5456573524407305,0.6165160509698643,0.6376148523462019,0.63874919650622,0.6410178848262563,0.6410178848262563,0.6410178848262563,0.5299277800884789,0.5502703520248043,0.5592694823609483,0.543691155896699,0.5541271221688661,0.5396075169206337,0.5278859606004461,0.5400612545846409,0.5472454342647559,0.5530684009528491,0.5346920255605551,0.5306083865844897,0.5318939766325103,0.536431353272583,0.548001663704768,0.5457329753847318,0.5287178129844595,0.5336333043445382,0.5534465156728552,0.5412712216886604,0.5370363368245926,0.5805839491701782,0.6410178848262563
34,0.3883994403902144,0.5284531326804552,0.6221499602979544,0.6254017468900064,0.6291072711460657,0.6218474685219496,0.6212424849699398,0.6204106325859265,0.5937157333534995,0.6317540741861081,0.39732294778235716,0.39255870231028095,0.38968503043823494,0.38968503043823494,0.3883994403902144,0.3883994403902144,0.3883994403902144,0.3883994403902144,0.5293606080084697,0.6228305667939653,0.6261579763300186,0.633190910122131,0.6315272053541044,0.6216962226339472,0.607252240329716,0.3883994403902144,0.5107573637841721,0.6257042386660112,0.547056376904753,0.5857753242333724,0.6227549438499641,0.6227549438499641,0.6250992551140016,0.6271410746020343,0.6318296971301093,0.5316292963285061,0.5348054599765569,0.5404015578326464,0.5338223617045411,0.535561689416569,0.5319317881045109,0.5348810829205581,0.5364691647445835,0.5407796725526525,0.542745869096684,0.5267894279124287,0.5472832457367566,0.519000264680304,0.5266381820244262,0.5289068703444625,0.5287556244564601,0.5411577872726585,0.5264869361364238,0.5407796725526525,0.5814228036786361,0.633190910122131
35,0.4249253223427988,0.6583733504745339,0.6631375959466101,0.6638938253866223,0.6379551555942072,0.6381064014822097,0.6392407456422279,0.6392407456422279,0.649752334858396,0.6595076946345522,0.43082391197489317,0.42704276477483266,0.42711838771883387,0.42711838771883387,0.4249253223427988,0.4249253223427988,0.4249253223427988,0.4249253223427988,0.6622301206185957,0.6657087760426513,0.6651794154346429,0.6236624191779786,0.6617007600105872,0.6217718455779484,0.6400725980262412,0.4249253223427988,0.6434756305062956,0.6627594812266041,0.6095965515937536,0.640753204522252,0.6410556962982569,0.6410556962982569,0.614058305289825,0.6651037924906417,0.6322078118501153,0.5130260521042084,0.5119673308881915,0.5084886754641358,0.518622149960298,0.509623019624154,0.5174878058002798,0.5192271335123076,0.5193783794003101,0.5149166257042387,0.5230082807123682,0.5205127235603282,0.5280750179604492,0.5127991832722048,0.5252013460884032,0.527621280296442,0.5224032971603585,0.52187393655235,0.5214201988883427,0.5149922486482399,0.6205506750748178,0.6657087760426513
36,0.3855257685181684,0.5413090331606609,0.5395697054486331,0.6210156161379362,0.6186713048738988,0.6169319771618709,0.6123189775777971,0.6123189775777971,0.5829772753053276,0.5915982909214655,0.3928611940862858,0.3872650962301962,0.38741634211819864,0.38741634211819864,0.3855257685181684,0.3855257685181684,0.3855257685181684,0.3855257685181684,0.5410821643286573,0.5875146519454002,0.6210912390819374,0.609747797481756,0.6116383710817862,0.6117139940257874,0.6094453057057512,0.3855257685181684,0.5542405565848678,0.5403259348886452,0.5885733731614172,0.5649790146330397,0.621318107913941,0.621318107913941,0.620561878473929,0.5860778160093773,0.5933376186334934,0.530494952168488,0.5337467387605399,0.5363179188565811,0.5425190002646803,0.530873066888494,0.5351079517525618,0.5343517223125497,0.528377509736454,0.5274700344084395,0.529814345672477,0.5329148863765266,0.530873066888494,0.5363179188565811,0.5246719854803947,0.5407796725526525,0.5400234431126404,0.5356373123605702,0.5329148863765266,0.5343517223125497,0.5698020779504501,0.621318107913941
37,0.3824630392861194,0.5772677430332362,0.5785533330812569,0.5978371838015654,0.5959466102015352,0.6082731500737324,0.6100881007297614,0.6100881007297614,0.5815782508413052,0.5918629712254698,0.3882860059742126,0.38435361288614966,0.3844292358301509,0.3844292358301509,0.3824630392861194,0.3824630392861194,0.3824630392861194,0.3824630392861194,0.5791583166332666,0.5733353499451733,0.5960222331455364,0.6054751011456876,0.6108443301697735,0.6091806254017469,0.6045676258176731,0.3824630392861194,0.5783264642492533,0.5790826936892653,0.5982152985215714,0.5451279918327221,0.5996521344575945,0.5996521344575945,0.5986690361855787,0.5745453170491928,0.5599500888569592,0.5396075169206337,0.5351457632245623,0.5380950580406095,0.531062124248497,0.540439369304647,0.5303058948084849,0.5317427307445078,0.5348432714485575,0.5334064355125345,0.5330283207925285,0.5352213861685635,0.5403637463606458,0.5345407796725526,0.5283396982644535,0.5365825991605854,0.5348432714485575,0.535750746776572,0.5439936476727039,0.5328770749045261,0.5673639382188556,0.6108443301697735
38,0.37316141717397056,0.522441108632359,0.5948878889855183,0.6313381479941014,0.6305062956100881,0.6253639354180058,0.6209021817219345,0.6209021817219345,0.5939804136575036,0.6091806254017469,0.38034559685408553,0.3755813513820093,0.37452263016599235,0.37452263016599235,0.37316141717397056,0.37316141717397056,0.37316141717397056,0.37316141717397056,0.521684879192347,0.6043407569856695,0.631565016826105,0.6233221159299731,0.6196922146179151,0.620372821113926,0.6238514765379817,0.37316141717397056,0.5349945173365599,0.5909554958974553,0.5812757590653004,0.5750746776572012,0.6307331644420917,0.6307331644420917,0.6312625250501002,0.6033576587136538,0.6080462812417288,0.5470941883767535,0.5391537792566264,0.5381706809846107,0.5333308125685333,0.5449011230007185,0.5368850909365902,0.5378681892086059,0.531818353688509,0.5289446818164631,0.5282640753204523,0.5329526978485273,0.5362801073845804,0.5426324346806821,0.5309865013044958,0.5456573524407305,0.5346920255605551,0.5359776156085756,0.5408931069686543,0.537187582712595,0.577446997419017,0.631565016826105
39,0.42129542103074075,0.6561802850984989,0.6590539569705449,0.6622301206185957,0.6399213521382388,0.6404507127462472,0.6415850569062653,0.6415850569062653,0.6467274170983477,0.6580708586985291,0.42742087949483876,0.42356410935077704,0.42356410935077704,0.42356410935077704,0.42129542103074075,0.42129542103074075,0.42129542103074075,0.42129542103074075,0.6586758422505388,0.6630619730026089,0.6630619730026089,0.6024123719136386,0.659432071690551,0.62562861572201,0.6368964343781903,0.42129542103074075,0.6411313192422581,0.6589783340265436,0.6117139940257874,0.642870646954286,0.6430975157862896,0.6430975157862896,0.593186372745491,0.6626838582826029,0.6310734676900972,0.5209664612243354,0.5172609369682761,0.5289824932884637,0.5173365599122773,0.5284531326804552,0.5155972322002496,0.5216470677203463,0.5242938707603887,0.5349567058645593,0.5247476084243959,0.5153703633682459,0.5171096910802737,0.5154459863122471,0.5233863954323742,0.5299655915604794,0.520815215336333,0.5169584451922713,0.5094717737361516,0.5314024274965025,0.6180971306694452,0.6630619730026089
40,0.38499640791015993,0.536998525352592,0.6420387945702726,0.6384088932582146,0.6364426967141831,0.6216962226339472,0.6157220100578515,0.6157976330018528,0.5835822588573373,0.6269898287140319,0.38734071917419743,0.38643324384618294,0.38439142435815027,0.38439142435815027,0.38499640791015993,0.38499640791015993,0.38499640791015993,0.38499640791015993,0.5387378530646199,0.6350058607781601,0.6369720573221915,0.6286535334820584,0.6207131243619314,0.6151170265058419,0.6335690248421371,0.38499640791015993,0.5407796725526525,0.6393163685862291,0.6438537452263017,0.6431731387302908,0.6430975157862896,0.6430975157862896,0.6430975157862896,0.6354595984421674,0.6272166975460355,0.5171096910802737,0.5342760993685484,0.5245963625363935,0.5298899686164782,0.5368472794645895,0.5345029682005521,0.535183574696563,0.5315536733845049,0.5270919196884335,0.5416115249366658,0.5314024274965025,0.551744999432828,0.5450145574167202,0.5310243127764964,0.539872197224638,0.5371497712405944,0.5310243127764964,0.534124853480546,0.5295118538964722,0.5930939447028228,0.6438537452263017
