,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.3862819979581805,0.5259575755284153,0.6284266646500548,0.6324346806821189,0.637123303210194,0.6266117139940258,0.6257042386660112,0.6236624191779786,0.6074791091617197,0.6382576473702122,0.39603735773433657,0.3899875222142398,0.38749196506219985,0.38749196506219985,0.3862819979581805,0.3862819979581805,0.3862819979581805,0.3862819979581805,0.5275456573524407,0.6300147464740803,0.6346277460581541,0.6412069421862593,0.6377282867622036,0.6258554845540137,0.6210912390819374,0.3862819979581805,0.5279237720724468,0.6244942715619919,0.6353839754981662,0.6362914508261807,0.6201081408099217,0.6173857148258781,0.6307709759140924,0.6329640412901274,0.637123303210194,0.5315536733845049,0.5365447876885847,0.5329148863765266,0.5302680833364843,0.5393428366166295,0.5286043785684577,0.5294362309524709,0.530494952168488,0.5350323288085606,0.530873066888494,0.5329148863765266,0.5342760993685484,0.5289824932884637,0.5368472794645895,0.5356373123605702,0.5284531326804552,0.5395697054486331,0.5361666729685787,0.5230082807123682,0.5407600666042077,0.6382576473702122
25,0.38030778538208493,0.5339736075925435,0.6384845162022158,0.6401482209702424,0.6394676144742315,0.626687336938027,0.62812417287405,0.6293341399780693,0.6117139940257874,0.6257042386660112,0.3846939161341551,0.38303021136612847,0.38053465421408855,0.38053465421408855,0.38030778538208493,0.38030778538208493,0.38030778538208493,0.38030778538208493,0.5338223617045411,0.6326615495141226,0.6394676144742315,0.6340983854501456,0.6266117139940258,0.6270654516580331,0.63061973002609,0.38030778538208493,0.5329148863765266,0.6387870079782206,0.6060422732256967,0.628502287594056,0.6359133361061746,0.6244186486179907,0.6337958936741407,0.632812795402125,0.6267629598820282,0.5356373123605702,0.5438802132567021,0.540250311944644,0.5320074110485121,0.5196808711763149,0.5338223617045411,0.5399478201686392,0.5405528037206488,0.5422921314326766,0.5349567058645593,0.5376035089046016,0.5370741482965932,0.5400990660566416,0.5332930010965327,0.5366960335765871,0.5417627708246682,0.5385109842326162,0.5384353612886149,0.5217226906643475,0.5394044553117415,0.6401482209702424
26,0.47218966234355503,0.6320565659621129,0.6927061670510833,0.6948236094831172,0.6948236094831172,0.6945211177071123,0.6914961999470639,0.6919499376110712,0.6815139713389042,0.6872613150829961,0.4816425303437063,0.47687828487163003,0.47377774416758045,0.47377774416758045,0.47218966234355503,0.47218966234355503,0.47218966234355503,0.47218966234355503,0.6291072711460657,0.692933035883087,0.6944454947631111,0.6945967406511135,0.693689265323099,0.6927061670510833,0.6868075774189889,0.47218966234355503,0.6278973040420464,0.6906643475630506,0.6930086588270882,0.6948236094831172,0.693311150603093,0.69187431466707,0.6921768064430748,0.6917986917230687,0.6461224335463379,0.5044806594320717,0.48814610352781035,0.5010776269520173,0.5013801187280221,0.4968427420879495,0.4839868416077438,0.5099255114001588,0.49177600483986844,0.5301168374484818,0.5141603962642266,0.5082618066321322,0.508564298408137,0.506749347752108,0.5066737248081068,0.5097742655121564,0.5078836919121261,0.4878436117518055,0.5081105607441297,0.5006995122320111,0.6129575713271407,0.6948236094831172
27,0.3755057284380081,0.5284909441524559,0.5286421900404583,0.6212802964419405,0.61999470639392,0.6202215752259236,0.6161379362498582,0.6161379362498582,0.6065338223617045,0.6076681665217227,0.3825386622301206,0.3777744167580444,0.3772450561500359,0.3772450561500359,0.3755057284380081,0.3755057284380081,0.3755057284380081,0.3755057284380081,0.5284909441524559,0.5898967746814383,0.6212802964419405,0.6112980678337808,0.6162891821378607,0.6170454115778727,0.6120542972737929,0.3755057284380081,0.453624229591258,0.5277347147124437,0.6066094453057057,0.6140204938178243,0.6224146406019586,0.6216584111619465,0.619314099897909,0.5863424963133815,0.5453548606647257,0.5399100086966385,0.5416493364086664,0.5474723030967595,0.5409687299126555,0.5354482550005671,0.5291715506484668,0.5369607138805914,0.5315158619125042,0.538246303928612,0.5416493364086664,0.5340870420085454,0.5430105494006882,0.5338601731765418,0.542934926456687,0.5350701402805611,0.5284153212084547,0.5398343857526373,0.5442961394487087,0.5293984194804704,0.5168338073771582,0.6224146406019586
28,0.3838242522781412,0.5288690588724619,0.6354974099141679,0.6143986085378303,0.6124324119937989,0.631565016826105,0.6213559193859417,0.6152304609218436,0.5983665444095738,0.6333043445381329,0.3922940220062767,0.3882103830302114,0.3848829734941581,0.3848829734941581,0.3838242522781412,0.3838242522781412,0.3838242522781412,0.3838242522781412,0.5315158619125042,0.6330774757061293,0.6137180020418195,0.6263470336900215,0.6286157220100579,0.6213559193859417,0.6215071652739441,0.3838242522781412,0.5307596324724921,0.6345143116421522,0.6277838696260445,0.6237758535939805,0.6269520172420312,0.6235489847619767,0.6069119370817105,0.6350436722501607,0.6326993609861232,0.5284909441524559,0.5388512874806216,0.5352213861685635,0.5399856316406397,0.5241804363443869,0.5300034030324801,0.5322720913525164,0.531440238968503,0.533935796120543,0.5328014519605249,0.5320452225205127,0.536809467992589,0.5304571406964873,0.5311377471924982,0.5294740424244716,0.5405906151926495,0.5403637463606458,0.5276590917684425,0.5238023216243808,0.5371259640174829,0.6354974099141679
29,0.4721518508715544,0.6257420501380119,0.6870722577229932,0.6889628313230234,0.6889628313230234,0.6882822248270125,0.684501077626952,0.6851060611789617,0.6727795213067644,0.6788293568268613,0.4803947517676863,0.4764623586796234,0.47366430975157864,0.47366430975157864,0.4721518508715544,0.4721518508715544,0.4721518508715544,0.4721518508715544,0.6232464929859719,0.6871478806669944,0.6888872083790222,0.688811585435021,0.6877528642190041,0.6866185200589859,0.6805686845388891,0.4721518508715544,0.6217340341059477,0.684879192346958,0.6867697659469884,0.6887359624910198,0.6878284871630053,0.6854841758989677,0.6857110447309713,0.6857110447309713,0.49725866827995613,0.49809052066396947,0.517374371384278,0.49657806178394526,0.5176768631602828,0.49982984837599725,0.48304155480772865,0.5015691760880251,0.49430937346390896,0.5048965856240784,0.5030816349680493,0.5104926834801679,0.510190191704163,0.49408250463190534,0.5207017809203313,0.4930237834158884,0.5143494536242296,0.48894014443982303,0.5031572579120506,0.5055771921200892,0.603307243417653,0.6889628313230234
30,0.4271561991908345,0.6627216697546036,0.6666540628426665,0.6685446364426967,0.6345899345861534,0.6366317540741862,0.6361023934661776,0.6361023934661776,0.6507732446024124,0.6652172269066434,0.43282791999092524,0.4293492645668696,0.42919801867886714,0.42919801867886714,0.4271561991908345,0.4271561991908345,0.4271561991908345,0.4271561991908345,0.6660490792906568,0.670435210042727,0.6701327182667222,0.5974590690815593,0.6670321775626725,0.6220365258819526,0.5832419556093319,0.4271561991908345,0.6672590463946761,0.6672590463946761,0.6680152758346882,0.6680152758346882,0.6684690134986955,0.6701327182667222,0.6317162627141074,0.6696033576587137,0.5349945173365599,0.529625288312474,0.5241804363443869,0.5089046016561425,0.5213823874163421,0.5108707982001739,0.5337089272885394,0.5373388286005975,0.5107195523121715,0.5178281090482852,0.5261466328884183,0.5190380761523046,0.514878814232238,0.5287178129844595,0.5196430597043142,0.5358263697205732,0.524558551064393,0.5137444700722199,0.5097364540401558,0.5187355843762997,0.5762650388127758,0.6701327182667222
31,0.47230309675955684,0.6325481150981208,0.6931220932430899,0.6954664045071275,0.6954664045071275,0.6953151586191251,0.6925927326350815,0.6931977161870911,0.6824592581389194,0.6882066018830113,0.48069724354369114,0.476689227511627,0.47381555563958105,0.47381555563958105,0.47230309675955684,0.47230309675955684,0.47230309675955684,0.47230309675955684,0.6288425908420615,0.6937270767950996,0.6947857980111166,0.6957688962831323,0.6950126668431202,0.693878322683102,0.6872991265549968,0.47230309675955684,0.6274813778500397,0.6906265360910501,0.6941051915151056,0.695995765115136,0.6937270767950996,0.6925171096910803,0.693500207963096,0.6924414867470791,0.6454040155783265,0.5042916020720687,0.4921163080878739,0.5194161908723106,0.4992248648239876,0.49793927477596706,0.48213407947971415,0.4977880288879646,0.5207017809203313,0.5305327636404885,0.5009641925360154,0.5078458804401256,0.5076946345521232,0.4901501115438424,0.5047453397360759,0.5068627821681098,0.4923431769198775,0.5070896510001134,0.5044428479600711,0.5054259462320868,0.6133594932702583,0.695995765115136
32,0.46995878549551934,0.6362536393541801,0.6993987975951904,0.701062502363217,0.701062502363217,0.7006087646992097,0.6974326010511589,0.6984913222671758,0.6870722577229932,0.6924414867470791,0.4786554240556585,0.4741180474155859,0.47139562143154234,0.47139562143154234,0.46995878549551934,0.46995878549551934,0.46995878549551934,0.46995878549551934,0.6325481150981208,0.6991719287631868,0.700684387643211,0.7009868794192158,0.6998525352591977,0.6993231746511892,0.6927439785230839,0.46995878549551934,0.6314137709381026,0.6966007486671456,0.6990963058191856,0.7009868794192158,0.6997012893711952,0.6976594698831625,0.6985669452111771,0.698188830491171,0.6493364086663894,0.5085264869361364,0.519567436760313,0.4967293076719477,0.5197186826483154,0.5066359133361061,0.5146519454002344,0.49960297954399363,0.5210042726963361,0.5345407796725526,0.5021741596400348,0.5015691760880251,0.5110220440881763,0.5158619125042538,0.5215336333043445,0.5107195523121715,0.5161644042802587,0.5091314704881461,0.5059553068400953,0.5059553068400953,0.6159530801645219,0.701062502363217
33,0.3728211139259651,0.5373010171285968,0.5974212576095588,0.6208643702499338,0.6216962226339472,0.6236624191779786,0.6235867962339774,0.6173100918818769,0.5869852913373917,0.6031686013536507,0.6092184368737475,0.3740310810299845,0.37198926154195183,0.37198926154195183,0.3728211139259651,0.3728211139259651,0.3728211139259651,0.3728211139259651,0.5356373123605702,0.5469807539607517,0.6216962226339472,0.6224524520739593,0.614058305289825,0.6232086815139714,0.592127651529474,0.3728211139259651,0.5345785911445533,0.599689945929595,0.5506862782168109,0.6216962226339472,0.5459976556887359,0.6203350096419253,0.6187469278179,0.5505350323288085,0.5487200816727795,0.5447876885847166,0.5364691647445835,0.5428971149846864,0.5403259348886452,0.5538624418648618,0.528377509736454,0.5404771807766476,0.5367716565205883,0.5329148863765266,0.5395697054486331,0.544938934472719,0.5343517223125497,0.5425190002646803,0.5407040496086513,0.5394184595606307,0.5334442469845351,0.5416115249366658,0.5388890989526223,0.5373010171285968,0.5264561267888678,0.6236624191779786
34,0.3858660717661739,0.5265247476084244,0.6289938367300639,0.6277838696260445,0.6326993609861232,0.626498279578024,0.6228683782659659,0.6202215752259236,0.5964003478655424,0.6370854917381934,0.394562710326313,0.3892691042462283,0.3870760388701932,0.3870760388701932,0.3858660717661739,0.3858660717661739,0.3858660717661739,0.3858660717661739,0.5278859606004461,0.62937195145007,0.6302794267780845,0.6381442129542103,0.6354974099141679,0.6230952470979695,0.6101637236737626,0.3858660717661739,0.5279615835444473,0.6246077059779938,0.6337580822021401,0.6334555904261353,0.614625477369834,0.6125836578818014,0.6252883124740046,0.6332287215941317,0.6370098687941922,0.5343895337845502,0.5343895337845502,0.5336333043445382,0.5284153212084547,0.5390781563126252,0.5304571406964873,0.5331039437365297,0.5309108783604946,0.5306840095284909,0.5290959277044656,0.5304571406964873,0.5327258290165237,0.5312133701364994,0.5329526978485273,0.5324233372405188,0.5276590917684425,0.5328014519605249,0.5237266986803796,0.5217605021363482,0.5388484866308438,0.6370854917381934
35,0.4336975838469392,0.6731954474987711,0.6773547094188377,0.6826483154989224,0.6291072711460657,0.6319053200741105,0.6319053200741105,0.6319053200741105,0.6660112678186562,0.6795477747948727,0.4408061405830529,0.43649563277498393,0.4364200098309827,0.4364200098309827,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.6764472340908232,0.6824970696109199,0.6838582826029417,0.6396944833062351,0.6815895942829054,0.6163269936098612,0.6566340227625062,0.4336975838469392,0.6776572011948425,0.6782621847468522,0.6822702007789163,0.6822702007789163,0.6825726925549211,0.6835557908269368,0.6268385828260294,0.6815895942829054,0.643626876394298,0.5259575755284153,0.5075055771921201,0.5079593148561273,0.5190758876243052,0.5301168374484818,0.5064468559761032,0.5337467387605399,0.5227814118803645,0.5142360192082278,0.5254282149204068,0.5224789201043597,0.525125723144402,0.5284531326804552,0.508942413128143,0.507127462472114,0.5216470677203463,0.5217983136083487,0.5084130525201346,0.5174121828562785,0.5874390290013991,0.6835557908269368
36,0.3754679169660075,0.5412334102166597,0.5407040496086513,0.6272923204900367,0.6248723862819979,0.6223768291299581,0.6177638295458843,0.6177638295458843,0.5884221272734148,0.600068060649601,0.38265209664612243,0.3771316217340341,0.3771316217340341,0.3771316217340341,0.3754679169660075,0.3754679169660075,0.3754679169660075,0.3754679169660075,0.5409309184406549,0.5966650281695466,0.6269142057700307,0.6171588459938745,0.619125042537906,0.6188225507619012,0.6145876658978334,0.3754679169660075,0.5390403448406247,0.5399478201686392,0.6150414035618407,0.6202593866979241,0.6271410746020343,0.6253261239460052,0.6241161568419858,0.5941694710175067,0.6015048965856241,0.5379816236246077,0.5405528037206488,0.5364691647445835,0.5382084924566113,0.5390403448406247,0.5297387227284758,0.5353348205845654,0.5285287556244564,0.5391159677846259,0.5342004764245472,0.5357129353045714,0.5415359019926645,0.5435020985366961,0.5425946232086815,0.5448633115287178,0.5395697054486331,0.5388890989526223,0.5342760993685484,0.5430483608726888,0.5243862988030569,0.6272923204900367
37,0.3800809165500813,0.5740537679131849,0.575188112073203,0.6002949294816047,0.5940182251295043,0.609067190985745,0.6105040269217681,0.6105040269217681,0.5828260294173252,0.5944719627935116,0.38650886679018415,0.3822739819261164,0.3823496048701176,0.3823496048701176,0.3800809165500813,0.3800809165500813,0.3800809165500813,0.3800809165500813,0.575188112073203,0.5695163912731123,0.5984043558815745,0.6052104208416834,0.6126970922978031,0.6104284039777669,0.6073278632737172,0.3800809165500813,0.5738268990811812,0.5749612432411993,0.5835822588573373,0.5911445532574583,0.6063447650017015,0.6049835520096797,0.5994630770975914,0.5710288501531364,0.5671720800090747,0.5371497712405944,0.5274700344084395,0.5248232313683971,0.5357885582485726,0.5436533444246985,0.5279237720724468,0.5299655915604794,0.5314024274965025,0.5305705751124892,0.5386622301206186,0.5320830339925133,0.5267138049684275,0.5400990660566416,0.5414602790486633,0.5295874768404734,0.5291337391764661,0.5407040496086513,0.5307974439444928,0.532688017544523,0.520641562650108,0.6105040269217681
38,0.36612848338185805,0.5248610428403978,0.610314969561765,0.6345143116421522,0.634438688698151,0.6283888531780543,0.6188603622339017,0.6200703293379212,0.5968540855295497,0.6159866903618558,0.37316141717397056,0.3680190569818883,0.36741407342987864,0.36741407342987864,0.36612848338185805,0.36612848338185805,0.36612848338185805,0.36612848338185805,0.523499829848376,0.6177260180738836,0.6357999016901728,0.6310356562180965,0.6230196241539683,0.6239270994819829,0.62687639429803,0.36612848338185805,0.5228192233523651,0.6111468219457783,0.6287669678980603,0.6326993609861232,0.632245623322116,0.6307331644420917,0.62937195145007,0.6147767232578364,0.6184066245698945,0.5417249593526676,0.5370363368245926,0.5477747948727644,0.5445230082807123,0.5472454342647559,0.5448255000567173,0.5397587628086361,0.5470185654327523,0.5419518281846712,0.5409687299126555,0.5381706809846107,0.5336333043445382,0.5400612545846409,0.5421786970166749,0.5443717623927099,0.5397587628086361,0.5379438121526071,0.5338601731765418,0.5472454342647559,0.5300706234271478,0.6345143116421522
39,0.43203387907891255,0.6668431202026694,0.6711536280107384,0.6750860210988013,0.6236624191779786,0.6260823533860174,0.625931107498015,0.625931107498015,0.6585245963625364,0.6715317427307446,0.43800809165500815,0.4337732067909404,0.4340756985669452,0.4340756985669452,0.43203387907891255,0.43203387907891255,0.43203387907891255,0.43203387907891255,0.6703973985707263,0.6752372669868038,0.6764472340908232,0.5882708813854123,0.673497939274776,0.6135289446818165,0.6515672855144251,0.43203387907891255,0.6712292509547396,0.6719854803947518,0.6745566604907929,0.6745566604907929,0.6748591522667977,0.6755397587628086,0.6042273225696676,0.6747835293227965,0.6384088932582146,0.5111354785041782,0.5106817408401709,0.5062199871440995,0.5177146746322835,0.5122698226641963,0.5077324460241237,0.4967671191439483,0.5084130525201346,0.5115892161681854,0.5255794608084092,0.5215714447763451,0.5140847733202254,0.5083374295761334,0.526562559080425,0.5088667901841418,0.5222520512723561,0.5096986425681552,0.511059855560177,0.52187393655235,0.5816664776093066,0.6755397587628086
40,0.3822361704541158,0.5278103376564449,0.6385223276742164,0.6249858206979998,0.6233221159299731,0.6266495254660264,0.620372821113926,0.6140204938178243,0.5840738079933452,0.6295988202820736,0.38881536658222104,0.3858660717661739,0.3830680228381291,0.3830680228381291,0.3822361704541158,0.3822361704541158,0.3822361704541158,0.3822361704541158,0.5307596324724921,0.6348924263621583,0.6235489847619767,0.6171966574658752,0.6140204938178243,0.6204484440579272,0.6256664271940107,0.3822361704541158,0.5298521571444776,0.6379929670662079,0.6228683782659659,0.61500359208984,0.6327749839301244,0.6234733618179755,0.6088781336257421,0.6362536393541801,0.6303550497220857,0.5365069762165842,0.5337845502325406,0.5359776156085756,0.5284909441524559,0.5344651567285514,0.5480772866487692,0.5352213861685635,0.5375656974326011,0.5299277800884789,0.53249896018452,0.5309865013044958,0.5308352554164933,0.5324233372405188,0.5355995008885696,0.5385487957046168,0.5344651567285514,0.5403637463606458,0.5347676485045563,0.541498090520664,0.5362520988868023,0.6385223276742164
