,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
95,0.4687179236521824,0.5825309154895156,0.5869055183537807,0.5537416296006648,0.5634684002150643,0.5634684002150643,0.5578962803656092,0.5608289750232172,0.5402512341756684,0.5846326799941346,0.5843149714062271,0.5843149714062271,0.5843149714062271,0.4687179236521824,0.4687179236521824,0.4687179236521824,0.4687179236521824,0.4687179236521824,0.5856346840021507,0.5916955862945403,0.5779363605259299,0.571264480179872,0.5602179969695489,0.5634684002150643,0.5571875458233541,0.4687179236521824,0.5843149714062271,0.5785962168238917,0.5785962168238917,0.5788161689232123,0.5788161689232123,0.5623197614741678,0.5623197614741678,0.5845104843834009,0.5843149714062271,0.49501441908206656,0.504105772520651,0.5019062515274452,0.4974338921745931,0.5068918324453786,0.5009531257637225,0.5015152255730975,0.5032992814898088,0.49552764064714794,0.49574759274646857,0.5124395131726869,0.4860697003763625,0.4852387702233736,0.5017107385502713,0.5008798083972824,0.4934503152646757,0.4938413412190234,0.5049611417957867,0.4900777164084266,0.4877071215601936,0.5012219561073367,0.49853365267119604,0.501002004008016,0.5029571337797546,0.4993157045798915,0.5161542597389902,0.4927660198445672,0.4968473532430715,0.49469671049415903,0.49560095801358817,0.5024194730925265,0.49555207976929466,0.49870472652622316,0.4934747543868224,0.502101764504619,0.490590937973508,0.49574759274646857,0.5121951219512195,0.4997311696563859,0.49599198396793587,0.5053521677501344,0.5067451977124982,0.50867588836209,0.5034947944669828,0.5046923114521726,0.49828926144972874,0.4941346106847842,0.5065496847353244,0.550058563377885,0.5869055183537807
96,0.47062417517962757,0.5884451830490249,0.5909135343858448,0.5724375580429151,0.5719732147221271,0.57053130651547,0.5563321765482184,0.5608778532675106,0.562490835329195,0.5921110513710347,0.5917933427831272,0.5917933427831272,0.5917933427831272,0.47062417517962757,0.47062417517962757,0.47062417517962757,0.47062417517962757,0.47062417517962757,0.5920377340045946,0.5908646561415514,0.5653746517425094,0.5792316339997068,0.5695781807517474,0.5698470110953614,0.5494159049806931,0.47062417517962757,0.5917933427831272,0.5662300210176451,0.5662300210176451,0.5912801212180459,0.5912801212180459,0.5590449191065057,0.5590449191065057,0.5898870912556821,0.5917933427831272,0.5019062515274452,0.4998533652671196,0.49995112175570655,0.505205533017254,0.48861136907962266,0.4971406227088323,0.4996089740456523,0.49704286622024535,0.4985092135490493,0.5052788503836942,0.5133193215699692,0.4846033530475585,0.509042475194291,0.4980448702282614,0.4961874969451097,0.5046923114521726,0.5060120240480962,0.49034654675204065,0.49393909770761035,0.5099956009580136,0.49501441908206656,0.4955032015250012,0.4973850139302996,0.4949411017156264,0.4997556087785327,0.48844029522459553,0.48958893396549197,0.503836942177037,0.4952343711813872,0.49858253091548954,0.4997800479006794,0.5047900679407595,0.5062808543917102,0.498264822327582,0.49569871450217506,0.510875409355296,0.4991690698470111,0.4936702673639963,0.5026149860697003,0.5014174690845105,0.5062319761474168,0.5031770858790752,0.4864851654528569,0.49459895400557213,0.5038125030548902,0.5027860599247275,0.4945256366391319,0.5064519282467373,0.5545119145246228,0.5921110513710347
97,0.4732880394936214,0.5906202649200841,0.5914756341952198,0.5951903807615231,0.5930152988904639,0.5875164964074491,0.5719976538442739,0.5667432425827265,0.5705801847597635,0.5989784446942665,0.5989051273278264,0.5989051273278264,0.5989051273278264,0.4732880394936214,0.4732880394936214,0.4732880394936214,0.4732880394936214,0.4732880394936214,0.5958746761816316,0.5839972628183195,0.579940368541962,0.5806246639620705,0.5828486240774231,0.5853658536585366,0.562222004985581,0.4732880394936214,0.5989051273278264,0.5778874822816364,0.5778874822816364,0.5954592111051371,0.5954592111051371,0.5798914902976685,0.5798914902976685,0.5932841292340779,0.5989051273278264,0.5040813333985044,0.5037880639327436,0.49792267461752776,0.4966274011437509,0.5073561757661664,0.49408573244049075,0.4983625788161689,0.5052299721394008,0.5020528862603255,0.5066230021017645,0.5156899164182023,0.5094579402707855,0.48672955667432427,0.4997311696563859,0.5069651498118187,0.49298597194388777,0.5076983234762207,0.5101666748130407,0.5064763673688841,0.5136859084021702,0.5001710738550271,0.5016862994281246,0.5044967984749987,0.49897355686983724,0.5020284471381788,0.5132948824478225,0.4950388582042133,0.49760496602962023,0.5011730778630432,0.4998289261449729,0.49853365267119604,0.5007576127865487,0.5025416687032602,0.5000977564885869,0.5058898284373625,0.49227723740163254,0.5048633853071998,0.5068918324453786,0.503568111833423,0.500268830343614,0.4910064030500024,0.5068185150789384,0.5149078645095068,0.49755608778532673,0.5043746028642652,0.5012463952294833,0.4979715528618212,0.49269270247812696,0.5629678507873924,0.5989784446942665
98,0.4663717679260961,0.5837528715968523,0.5877853267510631,0.5562344200596314,0.5650813822767486,0.5650813822767486,0.5587272105185982,0.5613666357104453,0.5418642162373527,0.586245662055819,0.5860745882007918,0.5860745882007918,0.5860745882007918,0.4663717679260961,0.4663717679260961,0.4663717679260961,0.4663717679260961,0.4663717679260961,0.5867100053766069,0.5901314824771494,0.5798426120533751,0.5703846717825896,0.5632484481157437,0.5650813822767486,0.5595337015494404,0.4663717679260961,0.5860745882007918,0.5803558336184564,0.5803558336184564,0.5798426120533751,0.5798426120533751,0.5645681607116673,0.5645681607116673,0.5850970233149225,0.5860745882007918,0.4970673053423921,0.5006354171758151,0.5037636248105968,0.5071606627889926,0.4912019160271763,0.5028593772911677,0.5038613812991838,0.4953321276699741,0.49802043110611466,0.49477002786059926,0.5119996089740456,0.48655848281929714,0.48914902976685076,0.5010264431301628,0.5040080160320641,0.49433012366195805,0.5062075370252701,0.5042279681313847,0.5115352656532577,0.48804926927024783,0.5020040080160321,0.4980448702282614,0.500366586832201,0.5041790898870913,0.5013197125959236,0.4872672173615524,0.5065008064910308,0.5020773253824723,0.49288821545530087,0.5027860599247275,0.5033481597341023,0.49418348892907765,0.49846033530475586,0.4929370936995943,0.5029815729019014,0.5092135490493181,0.493694706486143,0.5082359841634488,0.5034947944669828,0.4970673053423921,0.509311305537905,0.5049855809179334,0.5070629063004057,0.4935725108754094,0.5060609022923896,0.4967740358766313,0.5040568942763576,0.5065496847353244,0.5507175145231746,0.5877853267510631
99,0.46453883376509114,0.5835329194975316,0.5550369030744415,0.5621242484969939,0.5743926878146537,0.568796128843052,0.568796128843052,0.5513710347524317,0.5668654381934601,0.5885918177819053,0.5885918177819053,0.5885918177819053,0.5885918177819053,0.46453883376509114,0.46453883376509114,0.46453883376509114,0.46453883376509114,0.46453883376509114,0.5860012708343516,0.5553790507844958,0.590082604232856,0.5769587956400606,0.569798132851068,0.5466054059338189,0.569798132851068,0.46453883376509114,0.5885918177819053,0.5885918177819053,0.5868322009873406,0.5868322009873406,0.569798132851068,0.569798132851068,0.5580673542206364,0.5857568796128843,0.5885918177819053,0.49860697003763627,0.5006109780536683,0.49938902194633167,0.4952099320592404,0.506036463170243,0.4968717923652182,0.4998778043892663,0.49799599198396793,0.4970673053423921,0.49107972041644266,0.5161786988611369,0.5088225230949704,0.5106798963781221,0.4960653013343761,0.4986558482819297,0.5033970379783959,0.5111198005767633,0.5018573732831517,0.5082848624077423,0.510411066034508,0.5020284471381788,0.5030548902683416,0.5014663473288039,0.4983381396940222,0.5006598562979617,0.48914902976685076,0.500268830343614,0.5030304511461948,0.5056209980937485,0.503836942177037,0.49599198396793587,0.5124395131726869,0.5077716408426609,0.5032748423676622,0.5011975169851899,0.5077716408426609,0.5018329341610049,0.5062564152695636,0.5066474412239113,0.503006012024048,0.4921794809130456,0.5074539322547534,0.497262818319566,0.49418348892907765,0.48995552079769294,0.49391465858546363,0.4972872574417127,0.4943545627841048,0.5516805969662902,0.5885918177819053
100,0.45852680971699494,0.4871450217508187,0.5467276015445525,0.5391514736790655,0.5457500366586833,0.5710934063248448,0.5697736937289213,0.5679163204457696,0.5568698372354465,0.5428662202453688,0.5429884158561025,0.5429884158561025,0.5429884158561025,0.45852680971699494,0.45852680971699494,0.45852680971699494,0.45852680971699494,0.45852680971699494,0.4791534288088372,0.5588982843736253,0.5517376215846327,0.5721931668214477,0.572633071020089,0.572364240676475,0.5601691187252554,0.45852680971699494,0.5429884158561025,0.567965198690063,0.567965198690063,0.5707756977369373,0.5707756977369373,0.5663522166283788,0.5663522166283788,0.48301481010802094,0.5429884158561025,0.5019306906495918,0.5058898284373625,0.5001221956107337,0.5006842954201085,0.4983625788161689,0.4997556087785327,0.503103768512635,0.4994134610684784,0.4965785228994575,0.5037391856884501,0.4951121755706535,0.49552764064714794,0.49870472652622316,0.4988024830148101,0.49787379637323426,0.49161738110367076,0.5053521677501344,0.5038125030548902,0.505938706681656,0.5064519282467373,0.5011486387408964,0.5035925509555697,0.5000488782442934,0.495796470990762,0.4940124150740505,0.49418348892907765,0.5119018524854587,0.5030304511461948,0.5004399041986412,0.49924238721345127,0.4998533652671196,0.5010508822523095,0.49853365267119604,0.4973605748081529,0.49259494598954007,0.4905664988513613,0.5046678723300259,0.5000488782442934,0.49418348892907765,0.49777603988464736,0.4979471137396745,0.5028593772911677,0.49349919350896915,0.5008309301529889,0.5015885429395376,0.5030548902683416,0.5006109780536683,0.5021262036267657,0.5291332439042493,0.5710934063248448
101,0.4649542988415856,0.5774964563272887,0.5637616696808251,0.5698714502175082,0.5800870032748424,0.5776186519380224,0.5776186519380224,0.5699936458282419,0.5392981084119458,0.5818221809472603,0.5818221809472603,0.5818221809472603,0.5818221809472603,0.4649542988415856,0.4649542988415856,0.4649542988415856,0.4649542988415856,0.4649542988415856,0.5777164084266093,0.5410332860843639,0.5883474265604379,0.5815777897257931,0.5781318735031038,0.5754435700669632,0.5781318735031038,0.4649542988415856,0.5818221809472603,0.5818221809472603,0.5870521530866611,0.5870521530866611,0.5781318735031038,0.5781318735031038,0.5615621486876191,0.5783518256024244,0.5818221809472603,0.4994623393127719,0.49912019160271764,0.5023950339703798,0.489222347133291,0.5077227625983675,0.4938169020968767,0.4989246786255438,0.49582091011290874,0.5026149860697003,0.5023950339703798,0.5162520162275771,0.5079182755755414,0.5109976049660296,0.5046923114521726,0.4979471137396745,0.4884158561024488,0.4893934209883181,0.5018818124052984,0.5057676328266288,0.5079915929419815,0.4987780438926634,0.4981915049611418,0.5021262036267657,0.4985092135490493,0.5044479202307053,0.5109731658438829,0.5050833374065203,0.501099760496603,0.4848233051468791,0.5049855809179334,0.49161738110367076,0.5060609022923896,0.49787379637323426,0.49484334522703943,0.4967740358766313,0.48980888606481254,0.4961874969451097,0.5067696368346449,0.5085292536292096,0.4973605748081529,0.5066230021017645,0.4920817244244587,0.49176401583655116,0.5058409501930691,0.507673884354074,0.4987780438926634,0.5008309301529889,0.5078205190869544,0.5514262490654299,0.5870521530866611
102,0.4634146341463415,0.5773742607165551,0.5643726477344934,0.5709712107141112,0.5804047118627499,0.5767632826628868,0.5767632826628868,0.5689427635759323,0.5659367515518843,0.5794027078547339,0.5794027078547339,0.5794027078547339,0.5794027078547339,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.5773498215944083,0.5428173420010753,0.5877364485067696,0.5816999853365267,0.577569773693729,0.5747837137690014,0.577569773693729,0.4634146341463415,0.5794027078547339,0.5794027078547339,0.5874676181631556,0.5874676181631556,0.577569773693729,0.577569773693729,0.5601202404809619,0.5781807517473972,0.5794027078547339,0.49709174446453885,0.49762940515176696,0.5006598562979617,0.505474363360868,0.4921061635466054,0.4974094530524464,0.49718950095312575,0.5016129820616844,0.5020040080160321,0.5049611417957867,0.5160320641282565,0.5050588982843737,0.509409062026492,0.49274158072242047,0.4972872574417127,0.5099467227137201,0.48951561659905174,0.49853365267119604,0.49191065056943156,0.4887091255682096,0.49640744904443035,0.5000733173664402,0.5007820519086954,0.4980937484725549,0.49718950095312575,0.5089447187057041,0.49528324942568064,0.4975072095410333,0.5053277286279877,0.5007576127865487,0.49530768854782736,0.50867588836209,0.4943790019062515,0.494427880150545,0.5005620998093748,0.4926193851116868,0.5007576127865487,0.5057187545823354,0.5058653893152159,0.49831370057187546,0.5064519282467373,0.4938169020968767,0.5065008064910308,0.49408573244049075,0.4864851654528569,0.49640744904443035,0.49694510973165845,0.4942568062955179,0.5513411647142524,0.5874676181631556
103,0.47348355247079527,0.5875409355295957,0.5884451830490249,0.592453199081089,0.5898382130113886,0.584681558238428,0.5694071068967202,0.5645925998338139,0.567696368346449,0.5996138618700816,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.47348355247079527,0.47348355247079527,0.47348355247079527,0.47348355247079527,0.47348355247079527,0.5923554425925021,0.5801847597634293,0.5774964563272887,0.5780829952588104,0.5793782687325871,0.5827264284666894,0.5607067794124835,0.47348355247079527,0.5992961532821741,0.5775942128158756,0.5775942128158756,0.5924776382032357,0.5924776382032357,0.5767632826628868,0.5767632826628868,0.5900581651107092,0.5992961532821741,0.4968473532430715,0.5040813333985044,0.5062319761474168,0.5085536927513564,0.49230167652377926,0.4961874969451097,0.501099760496603,0.49477002786059926,0.503568111833423,0.5065252456131776,0.5083093015298891,0.4873649738501393,0.48897795591182364,0.4989491177476905,0.505205533017254,0.505205533017254,0.5075028104990469,0.5096290141258126,0.5082359841634488,0.5129527347377683,0.49528324942568064,0.5047167505743194,0.4954054450364143,0.5029815729019014,0.4954787624028545,0.4886602473239161,0.5078449582091011,0.5025905469475537,0.49926682633559805,0.5008064910308422,0.49882692213695684,0.5029082555354611,0.5010264431301628,0.5011241996187497,0.4950388582042133,0.5099711618358669,0.4938169020968767,0.4963341316779901,0.5090913534385845,0.4984114570604624,0.49320592404320834,0.5037880639327436,0.5146634732880395,0.5029326946576079,0.506036463170243,0.4984114570604624,0.49953565667921207,0.4891734688889975,0.5616807236876644,0.5996138618700816
104,0.4746077520895449,0.5797692946869348,0.5932596901119311,0.5915245124395132,0.5843882887726672,0.5746615181582677,0.5746615181582677,0.558653893152158,0.5505645437215895,0.5940173028984799,0.5940173028984799,0.5940173028984799,0.5940173028984799,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.5836062368639718,0.5964856542352999,0.5565765677696857,0.5874431790410088,0.5722420450657413,0.5507600566987634,0.5720709712107142,0.4746077520895449,0.5940173028984799,0.5940173028984799,0.5749059093797351,0.5749059093797351,0.5822865242680483,0.5822865242680483,0.5674030988806882,0.5827264284666894,0.5940173028984799,0.498900239503397,0.49498997995991983,0.5041302116427978,0.49486778434918616,0.4937191456082898,0.5002932694657608,0.49596754484578914,0.4964807664108705,0.4970184270980986,0.49914463072486437,0.507673884354074,0.48619189598709617,0.5126839043941541,0.49860697003763627,0.49528324942568064,0.4998778043892663,0.4927904589667139,0.4984847744269026,0.49484334522703943,0.48875800381250306,0.4940124150740505,0.501637421183831,0.5040568942763576,0.5035192335891295,0.5070629063004057,0.5070873454225524,0.48956449484334524,0.5004887824429346,0.49897355686983724,0.4975805269074735,0.5043012854978249,0.5035925509555697,0.4974094530524464,0.5061097805366831,0.500268830343614,0.4943790019062515,0.5023217166039395,0.5079182755755414,0.4987780438926634,0.5070140280561122,0.4972139400752725,0.49753164866318,0.48890463854538346,0.4927660198445672,0.4950388582042133,0.49870472652622316,0.49762940515176696,0.4923994330123662,0.5584357513581816,0.5940173028984799
105,0.4702331492252798,0.49406129331834403,0.4967740358766313,0.5326751063101813,0.5327728627987682,0.5568698372354465,0.5568698372354465,0.5514443521188719,0.5347524316926536,0.5357299965785229,0.5357299965785229,0.5357299965785229,0.5357299965785229,0.4702331492252798,0.4702331492252798,0.4702331492252798,0.4702331492252798,0.4702331492252798,0.4847988660247324,0.4943790019062515,0.5478518011633022,0.5388582042133047,0.5588005278850384,0.5510777652866709,0.5581406715870766,0.4702331492252798,0.5357299965785229,0.5357299965785229,0.557089789334767,0.557089789334767,0.5565276895253922,0.5565276895253922,0.5514443521188719,0.48997995991983967,0.5357299965785229,0.49560095801358817,0.4958942274793489,0.5007820519086954,0.501735177672418,0.5033237206119556,0.4994379001906252,0.5032748423676622,0.49924238721345127,0.49621193606725644,0.5060120240480962,0.5031526467569285,0.5023950339703798,0.49882692213695684,0.49990224351141305,0.5004399041986412,0.4997556087785327,0.49775160076250063,0.5001221956107337,0.5026394251918471,0.4916662593479642,0.5055232416051615,0.5003421477100543,0.5054988024830148,0.5061830979031233,0.49183733320299133,0.498900239503397,0.5139302996236376,0.49489222347133294,0.49953565667921207,0.4967251576323378,0.4967495967544846,0.5071851019111393,0.5039346986656239,0.49498997995991983,0.5012708343516301,0.5006109780536683,0.49853365267119604,0.5004154650764945,0.5016862994281246,0.4921794809130456,0.5013441517180703,0.5006354171758151,0.5006109780536683,0.506574123857471,0.4960408622122293,0.5038613812991838,0.49995112175570655,0.5019551297717386,0.5220884406572855,0.557089789334767
106,0.472408231096339,0.5904736301872037,0.590986851752285,0.5947993548071753,0.5924776382032357,0.587614252896036,0.5732196099516106,0.5670365120484873,0.5708245759812307,0.5998093748472555,0.599393909770761,0.599393909770761,0.599393909770761,0.472408231096339,0.472408231096339,0.472408231096339,0.472408231096339,0.472408231096339,0.5951903807615231,0.584877071215602,0.5806246639620705,0.5821887677794614,0.5842660931619337,0.5859523925900582,0.5636394740700914,0.472408231096339,0.599393909770761,0.5780829952588104,0.5780829952588104,0.5973654626325823,0.5973654626325823,0.5797937338090816,0.5797937338090816,0.5925998338139694,0.599393909770761,0.4964563272887238,0.498900239503397,0.5035925509555697,0.5038613812991838,0.5067696368346449,0.49755608778532673,0.4953321276699741,0.5035192335891295,0.5008309301529889,0.506036463170243,0.5145657167994525,0.5111198005767633,0.5102888704237744,0.5019795688938853,0.5062808543917102,0.5068673933232318,0.4899066425533995,0.5107043355002688,0.5008064910308422,0.5152988904638546,0.4974338921745931,0.5036414291998631,0.5033725988562491,0.49423236717337116,0.5028104990468742,0.5105088225230949,0.5051077765286671,0.49784935725108753,0.4980448702282614,0.5020773253824723,0.49838701793831564,0.498900239503397,0.4984847744269026,0.497262818319566,0.4949411017156264,0.49105528129429593,0.49567427538002834,0.5050833374065203,0.4930104110660345,0.503201525001222,0.492326115645926,0.5057431937044822,0.5174006549684735,0.49652964465516397,0.4957720318686153,0.4981181875947016,0.49914463072486437,0.5085292536292096,0.563027590863751,0.5998093748472555
