,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
78,0.4666650373918569,0.5862945403001124,0.5881274744611173,0.5544748032650667,0.5618065399090865,0.5618065399090865,0.559020479984359,0.5619531746419668,0.5405445036414293,0.5879564006060902,0.5872965443081285,0.5872965443081285,0.5872965443081285,0.4666650373918569,0.4666650373918569,0.4666650373918569,0.4666650373918569,0.4666650373918569,0.5899848477442691,0.5915978298059533,0.5771543086172345,0.5719976538442739,0.5589471626179188,0.5618065399090865,0.5556723202502566,0.4666650373918569,0.5893983088127475,0.571899897355687,0.5531795297912899,0.56806295517865,0.5684539811329977,0.564959186666015,0.5625152744513418,0.58788308323965,0.5872965443081285,0.5031770858790752,0.49638300992228357,0.5001955129771739,0.49186177232513806,0.4893934209883181,0.5029571337797546,0.5019062515274452,0.49611417957866955,0.49846033530475586,0.5062564152695636,0.5134659563028496,0.5110953614546165,0.48890463854538346,0.49990224351141305,0.505474363360868,0.5041546507649445,0.5026883034361406,0.49455007576127863,0.5064519282467373,0.5120973654626326,0.49936458282418494,0.4989246786255438,0.49968229141209247,0.49469671049415903,0.49760496602962023,0.5119507307297522,0.5071851019111393,0.5015396646952441,0.5071117845446992,0.4960897404565228,0.4944034410283983,0.4978004790067941,0.49723837919741926,0.5019795688938853,0.49530768854782736,0.48971112957622565,0.5066474412239113,0.5103377486680678,0.501735177672418,0.4945745148834254,0.48819590400312823,0.4935969499975561,0.509506818515079,0.5057920719487756,0.5049855809179334,0.498631409159783,0.504203529009238,0.506842954201085,0.5487967805529759,0.5893983088127475
79,0.4744855564788113,0.5832152109096241,0.5834840412532382,0.5891539175912801,0.5860012708343516,0.5810890072828584,0.5666454860941395,0.5611466836111247,0.5650325040324552,0.5871743486973948,0.5870521530866611,0.5870521530866611,0.5870521530866611,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.5874431790410088,0.5754191309448164,0.5748325920132948,0.5749792267461753,0.5768121609071802,0.578938364533946,0.5591182364729459,0.4744855564788113,0.5874920572853023,0.5495625397135735,0.5867588836209003,0.582775306710983,0.5426707072681949,0.5686983723544651,0.5686494941101715,0.5859768317122049,0.5870521530866611,0.4956498362578816,0.497262818319566,0.5050344591622269,0.501002004008016,0.4945745148834254,0.4930348501881812,0.5006354171758151,0.504570115841439,0.5017840559167115,0.4935969499975561,0.5152744513417078,0.513881421379344,0.5110464832103231,0.503568111833423,0.5024927904589667,0.4916418202258175,0.4922283591573391,0.48956449484334524,0.49271714160027374,0.49406129331834403,0.5075272496211936,0.49652964465516397,0.5003177085879075,0.5000733173664402,0.49613861870081627,0.4857031135441615,0.4899310816755462,0.49733613568600615,0.5020773253824723,0.5002443912214674,0.5032504032455154,0.5008798083972824,0.4994379001906252,0.4998778043892663,0.5050344591622269,0.49288821545530087,0.503568111833423,0.5062319761474168,0.4950877364485068,0.5002443912214674,0.5057920719487756,0.5031770858790752,0.48628965247568307,0.5046189940857324,0.49784935725108753,0.5006842954201085,0.502101764504619,0.4913974290043502,0.5544684671963621,0.5891539175912801
80,0.4624859475047656,0.5835817977418251,0.5873698616745686,0.562026492008407,0.5680873943007967,0.5680873943007967,0.5625641526956352,0.5647147954445476,0.5457500366586833,0.5806491030842172,0.5804780292291901,0.5804780292291901,0.5804780292291901,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.5861479055672321,0.5909379735079916,0.5823598416344885,0.5701158414389755,0.5661567036512049,0.5680873943007967,0.5606334620460433,0.4624859475047656,0.5860012708343516,0.5777897257930495,0.5639816217801457,0.5642748912459065,0.5686739332323183,0.5684539811329977,0.5668898773156068,0.5840950193069065,0.5804780292291901,0.49777603988464736,0.49772716164035385,0.5021262036267657,0.5039591377877707,0.5076005669876338,0.4961874969451097,0.49855809179334276,0.4988758003812503,0.4989246786255438,0.5071117845446992,0.48822034312527496,0.5113153135539371,0.5069651498118187,0.49704286622024535,0.49924238721345127,0.5042279681313847,0.4949411017156264,0.49652964465516397,0.508773644850677,0.5115352656532577,0.5052544112615475,0.49777603988464736,0.49921794809130454,0.49486778434918616,0.5005620998093748,0.48763380419375335,0.49117747690502955,0.5029815729019014,0.5078693973312478,0.5025661078254069,0.503568111833423,0.4973850139302996,0.49393909770761035,0.4952588103035339,0.5000244391221468,0.5089447187057041,0.5067696368346449,0.5129038564934748,0.5003910259543477,0.5028593772911677,0.5081626667970086,0.4957720318686153,0.4897844469426658,0.5030793293904883,0.4917151375922577,0.4999755608778533,0.5067207585903515,0.4930348501881812,0.5481414500183747,0.5873698616745686
81,0.4713329097218828,0.5893983088127475,0.5256610782540692,0.5337259885624909,0.5435993939097707,0.5710445280805514,0.5710445280805514,0.5629063004056895,0.5564543721589521,0.591084608240872,0.591084608240872,0.591084608240872,0.591084608240872,0.4713329097218828,0.4713329097218828,0.4713329097218828,0.4713329097218828,0.4713329097218828,0.5901070433550026,0.5818710591915538,0.580844616061391,0.5493425876142529,0.5691138374309594,0.5632240089935969,0.5693826677745736,0.4713329097218828,0.5899115303778288,0.580575785717777,0.5689916418202258,0.5760056698763381,0.5710445280805514,0.5678674422014761,0.5535705557456376,0.5907424605308177,0.591084608240872,0.5007576127865487,0.5064274891245907,0.5019795688938853,0.502199520993206,0.5050100200400801,0.49555207976929466,0.49596754484578914,0.5024439122146732,0.4953565667921208,0.5043746028642652,0.5153966469524415,0.5077960799648077,0.4849699398797595,0.49938902194633167,0.5012952734737768,0.499633413167799,0.5068673933232318,0.497898235495381,0.5062808543917102,0.48807370839239456,0.49582091011290874,0.503103768512635,0.5027860599247275,0.5008798083972824,0.4997800479006794,0.5109487267217362,0.5012463952294833,0.4981915049611418,0.5065985629796178,0.500268830343614,0.503470355344836,0.5037391856884501,0.5008798083972824,0.5040568942763576,0.4958697883572022,0.49349919350896915,0.49870472652622316,0.5087980839728237,0.4912019160271763,0.5012952734737768,0.5071851019111393,0.49635857080013684,0.5041546507649445,0.5049855809179334,0.5090669143164378,0.49762940515176696,0.4980693093504081,0.49024879026345375,0.5494801708204122,0.591084608240872
82,0.46798474998778045,0.49430568453981133,0.5450901803607214,0.5375140524952343,0.5433305635661567,0.5610000488782443,0.5593381885722665,0.557089789334767,0.5501979568893886,0.5280805513465956,0.5281538687130358,0.5281538687130358,0.5281538687130358,0.46798474998778045,0.46798474998778045,0.46798474998778045,0.46798474998778045,0.46798474998778045,0.48734053472799255,0.5577496456327289,0.5440392981084119,0.5629307395278361,0.5626863483063689,0.5616354660540593,0.5491959528813725,0.46798474998778045,0.4907620118285351,0.5432572461997165,0.5329439366537954,0.5451634977271617,0.5534239210127572,0.5460921843687375,0.5607312185346303,0.4905176206070678,0.5281538687130358,0.4966274011437509,0.4976538442739137,0.5029326946576079,0.4976782833960604,0.4980448702282614,0.5002199520993206,0.497262818319566,0.500268830343614,0.4953321276699741,0.4958942274793489,0.49313260667676817,0.49980448702282615,0.4955032015250012,0.504105772520651,0.4979471137396745,0.5079671538198348,0.5005376606872282,0.5027127425582874,0.5045945549635857,0.49391465858546363,0.49907131335842414,0.5017596167945647,0.5009042475194291,0.498264822327582,0.5006842954201085,0.49938902194633167,0.5071851019111393,0.4937680238525832,0.5021750818710592,0.5008309301529889,0.4967495967544846,0.4979471137396745,0.4983625788161689,0.4951854929370937,0.5064519282467373,0.506036463170243,0.4973605748081529,0.4946478322498656,0.5022728383596461,0.5061586587809765,0.49557651889144144,0.5000977564885869,0.4994867784349186,0.498264822327582,0.500733173664402,0.4955032015250012,0.5029326946576079,0.49379246297472995,0.5207171343590523,0.5610000488782443
83,0.47125959235544257,0.5928931032797302,0.5940417420206267,0.5763966958306858,0.5757857177770175,0.5729752187301432,0.5584339410528374,0.5628818612835427,0.5648858692995747,0.5920132948824478,0.5916955862945403,0.5916955862945403,0.5916955862945403,0.47125959235544257,0.47125959235544257,0.47125959235544257,0.47125959235544257,0.47125959235544257,0.5963390195024195,0.5917933427831272,0.5606823402903368,0.5831418935431839,0.5734395620509312,0.5719976538442739,0.5475585316975414,0.47125959235544257,0.5964856542352999,0.5565032504032456,0.5766410870521531,0.5831174544210372,0.5769587956400606,0.56065790116819,0.555818954983137,0.5953614546165502,0.5916955862945403,0.5063541717581505,0.4984847744269026,0.5010264431301628,0.4963096925558434,0.492326115645926,0.5054988024830148,0.49995112175570655,0.503836942177037,0.5018329341610049,0.4966762793880444,0.5132704433256757,0.5124150740505401,0.48709614350652525,0.4966762793880444,0.4971161835866856,0.49237499389021944,0.5069407106896721,0.5091646708050247,0.5053766068722811,0.5069162715675253,0.5059631458038027,0.4960897404565228,0.5000733173664402,0.503201525001222,0.5006842954201085,0.5080893494305685,0.5039591377877707,0.4975805269074735,0.4980693093504081,0.4988758003812503,0.5021262036267657,0.5003421477100543,0.5028593772911677,0.5023705948482331,0.5065496847353244,0.5075516887433403,0.5001466347328803,0.5057920719487756,0.4973850139302996,0.49491666259347966,0.5067696368346449,0.5090913534385845,0.48643628720856347,0.5058898284373625,0.49227723740163254,0.4997556087785327,0.4968717923652182,0.4928637763331541,0.5550441442958184,0.5964856542352999
84,0.4576470013197126,0.566963194682047,0.5709223324698177,0.5749792267461753,0.580844616061391,0.5793049513661469,0.5793049513661469,0.5734884402952246,0.5463121364680581,0.5612200009775649,0.5612200009775649,0.5612200009775649,0.5612200009775649,0.4576470013197126,0.4576470013197126,0.4576470013197126,0.4576470013197126,0.4576470013197126,0.5664988513612591,0.5511266435309644,0.5768854782736205,0.5803802727406031,0.579573781709761,0.5777652866709028,0.579573781709761,0.4576470013197126,0.5664010948726722,0.5240725353145315,0.5802580771298695,0.5757612786548707,0.570433550026883,0.566694364338433,0.5593381885722665,0.5676230509800088,0.5612200009775649,0.4971406227088323,0.49924238721345127,0.5027616208025808,0.4933036805317953,0.5057431937044822,0.5012219561073367,0.503006012024048,0.49770272251820713,0.4974094530524464,0.5017840559167115,0.48650960457500364,0.4891734688889975,0.48897795591182364,0.5008553692751356,0.4999755608778533,0.5065252456131776,0.48888019942323674,0.5022483992374994,0.4924971895009531,0.4908108900728286,0.4988024830148101,0.501637421183831,0.5044967984749987,0.4968717923652182,0.5049611417957867,0.488122586636688,0.5012463952294833,0.503470355344836,0.5087980839728237,0.4960164230900826,0.503470355344836,0.5086270101177965,0.5017107385502713,0.5000488782442934,0.501637421183831,0.5065008064910308,0.4984114570604624,0.5007820519086954,0.49090864656141553,0.4958697883572022,0.49266826335598024,0.5041790898870913,0.4962363751894032,0.49252162862309984,0.5043257246199716,0.4975805269074735,0.4967007185101911,0.5072584192775795,0.5420253334129868,0.580844616061391
85,0.4677403587663131,0.4937680238525832,0.5449435456278411,0.5363898528764847,0.5399579647099076,0.5595825797937338,0.5583117454421037,0.5568453981132998,0.5482917053619434,0.5306710982941493,0.5305489026834156,0.5305489026834156,0.5305489026834156,0.4677403587663131,0.4677403587663131,0.4677403587663131,0.4677403587663131,0.4677403587663131,0.4866073610635906,0.5547680727308275,0.546043306124444,0.5617087834204996,0.5606823402903368,0.5602179969695489,0.5492448311256659,0.4677403587663131,0.48983332518695927,0.544674715284227,0.5352412141355882,0.5411066034508041,0.5528862603255291,0.5436971503983576,0.5592159929615328,0.48890463854538346,0.5305489026834156,0.495796470990762,0.5082115450413022,0.49926682633559805,0.4971406227088323,0.5031770858790752,0.4978249181289408,0.49516105381494696,0.4994379001906252,0.4971406227088323,0.4967251576323378,0.49513661469280024,0.5014663473288039,0.49897355686983724,0.49755608778532673,0.5009286866415759,0.49242387213451294,0.5058653893152159,0.4966029620216042,0.4941346106847842,0.5033481597341023,0.4967251576323378,0.49882692213695684,0.4974338921745931,0.49528324942568064,0.49628525343369667,0.4998289261449729,0.508407058018476,0.49899799599198397,0.5023217166039395,0.49990224351141305,0.499633413167799,0.5011730778630432,0.4985092135490493,0.49924238721345127,0.4917884549586979,0.50246835133682,0.4969206706095117,0.506036463170243,0.5011486387408964,0.5000488782442934,0.5034459162226893,0.5009286866415759,0.5007087345422553,0.49938902194633167,0.4975072095410333,0.5002932694657608,0.502101764504619,0.5002443912214674,0.5204799843589618,0.5595825797937338
86,0.472139400752725,0.5885429395376118,0.5971943887775552,0.5965834107238868,0.5885673786597585,0.5815289114814995,0.5815289114814995,0.5594603841830001,0.5526907473483552,0.5907668996529645,0.5907668996529645,0.5907668996529645,0.5907668996529645,0.472139400752725,0.472139400752725,0.472139400752725,0.472139400752725,0.472139400752725,0.591451195073073,0.6003225964123369,0.5500513221565081,0.5906447040422308,0.5782296299916907,0.5511266435309644,0.5783029473581309,0.472139400752725,0.5899359694999755,0.5979031233198103,0.5936995943105724,0.5888362090033726,0.563395082848624,0.5635172784593577,0.5717043843785131,0.5905713866757906,0.5907668996529645,0.5020528862603255,0.5066474412239113,0.5016618603059778,0.5056454372158952,0.5032748423676622,0.49787379637323426,0.49349919350896915,0.4956253971357349,0.5023217166039395,0.4951121755706535,0.5098489662251332,0.48807370839239456,0.513979177867931,0.5009775648858693,0.5037636248105968,0.5029815729019014,0.49144630724864363,0.5016862994281246,0.5078205190869544,0.4874627303387262,0.5033237206119556,0.5056209980937485,0.4969939879759519,0.4980693093504081,0.5025416687032602,0.503201525001222,0.49574759274646857,0.4998289261449729,0.4946478322498656,0.49770272251820713,0.4944034410283983,0.5016618603059778,0.49787379637323426,0.4913729898822034,0.5015152255730975,0.506574123857471,0.49868028740407644,0.5064763673688841,0.5013441517180703,0.5077227625983675,0.5055476807273083,0.49516105381494696,0.49288821545530087,0.4943545627841048,0.5071362236668459,0.5038613812991838,0.497898235495381,0.49198396793587174,0.5589752223507539,0.5979031233198103
87,0.45867344444987534,0.5724864362872085,0.5715577496456328,0.576103426364925,0.5825553546116623,0.5798426120533751,0.5798426120533751,0.5741238574710397,0.5459699887580038,0.5689916418202258,0.5689916418202258,0.5689916418202258,0.5689916418202258,0.45867344444987534,0.45867344444987534,0.45867344444987534,0.45867344444987534,0.45867344444987534,0.5717288235006599,0.5514687912410187,0.5821154504130212,0.5823842807566352,0.5804047118627499,0.5784007038467178,0.5804047118627499,0.45867344444987534,0.571533310523486,0.5205044234811086,0.5810890072828584,0.5768854782736205,0.5705801847597635,0.5667432425827265,0.5596803362823207,0.5734395620509312,0.5689916418202258,0.49787379637323426,0.49938902194633167,0.4968473532430715,0.4924727503788064,0.49288821545530087,0.49926682633559805,0.49885136125910357,0.5018084950388582,0.49843589618260914,0.5012463952294833,0.5152500122195611,0.5052544112615475,0.5111198005767633,0.49582091011290874,0.49914463072486437,0.5110709223324699,0.4889290776675302,0.5015641038173909,0.5041790898870913,0.5087003274842368,0.5004154650764945,0.49846033530475586,0.49491666259347966,0.4972139400752725,0.5021750818710592,0.5103133095459211,0.4952343711813872,0.49951121755706535,0.4882692213695684,0.5020284471381788,0.5,0.5102399921794809,0.5029326946576079,0.5015152255730975,0.49474558873845254,0.5048878244293465,0.5021750818710592,0.49266826335598024,0.5061586587809765,0.4946478322498656,0.5060609022923896,0.5066718803460579,0.5042524072535315,0.49530768854782736,0.5077960799648077,0.5026149860697003,0.5006598562979617,0.50740505401046,0.544442091047497,0.5825553546116623
88,0.460261987389413,0.5792560731218535,0.5828486240774231,0.5726086318979422,0.5783273864802776,0.5783273864802776,0.5669387555599003,0.5673053423921013,0.5368053179529791,0.5767632826628868,0.5764455740749792,0.5764455740749792,0.5764455740749792,0.460261987389413,0.460261987389413,0.460261987389413,0.460261987389413,0.460261987389413,0.5820665721687277,0.5846082408719879,0.5823842807566352,0.5594848233051469,0.5771787477393812,0.5783273864802776,0.5598269710152012,0.460261987389413,0.5819688156801408,0.5790361210225329,0.5759812307541913,0.5711911628134317,0.5669387555599003,0.5598269710152012,0.5591182364729459,0.5811378855271518,0.5764455740749792,0.5029326946576079,0.49545432328070776,0.497262818319566,0.506574123857471,0.504203529009238,0.49802043110611466,0.4971161835866856,0.5012463952294833,0.5020284471381788,0.5039591377877707,0.5137592257686104,0.5058653893152159,0.4875849259494599,0.501368590840217,0.5010753213744562,0.5026883034361406,0.5075761278654871,0.4997311696563859,0.5105577007673885,0.4882447822474217,0.5023461557260863,0.4969695488538052,0.5001221956107337,0.5023217166039395,0.4996089740456523,0.5106310181338286,0.5066474412239113,0.4998289261449729,0.5077472017205142,0.5038613812991838,0.5003177085879075,0.49213060266875214,0.49718950095312575,0.5051566547729606,0.4991690698470111,0.48281929713084704,0.4968229141209248,0.48951561659905174,0.5025661078254069,0.4967251576323378,0.5068673933232318,0.5044479202307053,0.49455007576127863,0.5040324551542109,0.5075761278654871,0.5012708343516301,0.49569871450217506,0.5113886309203773,0.5474716370410198,0.5828486240774231
