,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
35,0.46922416261093614,0.7249355854566275,0.729516175207558,0.7261952476381334,0.6596621815058689,0.6590896077870025,0.6582880045805898,0.6589750930432293,0.6950472373318065,0.7169195533924992,0.47403378184941314,0.4711709132550816,0.4719725164614944,0.4719725164614944,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.7284855425135986,0.7308903521328372,0.7286000572573719,0.6475236186659032,0.7211565989121099,0.6279415974806757,0.6782135699971371,0.46922416261093614,0.7083309476095048,0.7288290867449184,0.6354995705697108,0.6658459776696249,0.6649298597194389,0.6649298597194389,0.6146578872029774,0.7299742341826511,0.6564557686802176,0.5043801889493272,0.6611720796089534,0.7308903521328372
36,0.4082450615516748,0.5461208130546807,0.5406241053535643,0.6238763240767249,0.6197537933008875,0.6030346407099915,0.5891783567134269,0.590552533638706,0.569481820784426,0.5884912682507872,0.41454337245920414,0.40927569424563415,0.41007729745204696,0.41007729745204696,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.5441740624105353,0.5895219009447467,0.6233037503578586,0.6079587746922416,0.5947895791583167,0.5924992842828514,0.5994846836530203,0.4082450615516748,0.5746349842542228,0.5430289149728027,0.6022330375035786,0.5584884053821929,0.6222731176638993,0.6222731176638993,0.6207844259948468,0.5891783567134269,0.5942170054394503,0.5250501002004008,0.5698592953101971,0.6238763240767249
37,0.4123103349556255,0.6022902948754653,0.6002290294875465,0.5870598339536215,0.5908388204981392,0.5875178929287146,0.5828227884340109,0.5830518179215574,0.5627827082736903,0.5579730890352133,0.4159748067563699,0.41276839393071857,0.4148296593186373,0.4148296593186373,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.6025193243630117,0.5895791583166332,0.5844259948468365,0.5930146006298311,0.5903807615230461,0.5843114801030632,0.5848840538219295,0.4123103349556255,0.6121385628399656,0.6018322359003722,0.6174062410535357,0.5249928428285142,0.5884340108789007,0.5884340108789007,0.5855711422845692,0.5922129974234183,0.5398797595190381,0.5281992556541655,0.5671681988315255,0.6174062410535357
38,0.39822502147151445,0.5118236472945892,0.6053821929573433,0.642599484683653,0.6401946750644145,0.6106498711709133,0.6170626968222158,0.615344975665617,0.5785857429144002,0.5748067563698827,0.40440881763527053,0.4001717721156599,0.3998282278843401,0.3998282278843401,0.39822502147151445,0.39822502147151445,0.39822502147151445,0.39822502147151445,0.5087317492127111,0.6187804179788148,0.6420269109647867,0.6317205840251933,0.597366160893215,0.5962210134554824,0.6194675064414543,0.39822502147151445,0.5465216146578872,0.6060692814199828,0.5949613512739765,0.5745777268823361,0.6396221013455482,0.6396221013455482,0.639507586601775,0.6203836243916404,0.6212997423418265,0.531062124248497,0.581970289785921,0.642599484683653
39,0.4648153449756656,0.72098482679645,0.7249928428285142,0.7201832235900372,0.6616661895219009,0.6604065273403951,0.659490409390209,0.6599484683653021,0.6881190953335242,0.7105639851130833,0.4693959347265961,0.4666475808760378,0.4675636988262239,0.4675636988262239,0.4648153449756656,0.4648153449756656,0.4648153449756656,0.4648153449756656,0.7241912396221013,0.7259089607787003,0.7225880332092757,0.5933008874892642,0.7145720011451474,0.6342971657600917,0.6719725164614944,0.4648153449756656,0.7035785857429144,0.7244202691096479,0.6386487260234756,0.6679645004294303,0.6661322645290582,0.6661322645290582,0.5749785284855425,0.7253363870598339,0.654222731176639,0.51062124248497,0.6554993585053706,0.7259089607787003
40,0.41122244488977955,0.5723446893787575,0.6671628972230175,0.6483824792442027,0.6483824792442027,0.6186086458631549,0.6038362439164042,0.5872316060692814,0.5689092470655597,0.63670197537933,0.4111079301460063,0.413169195533925,0.41007729745204696,0.41007729745204696,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.5763527054108216,0.659032350415116,0.6449470369310049,0.627884340108789,0.6108216432865732,0.5997137131405669,0.6474663612940166,0.41122244488977955,0.5722301746349843,0.6681935299169768,0.6632693959347266,0.6616661895219009,0.6588033209275694,0.6588033209275694,0.6588033209275694,0.6620097337532207,0.6426567420555397,0.5288290867449184,0.605969611180032,0.6681935299169768
41,0.41099341540223305,0.574291440022903,0.6665903235041511,0.6561694818207844,0.6561694818207844,0.6233037503578586,0.6203263670197537,0.601545949040939,0.5715430861723447,0.6308617234468938,0.40835957629544806,0.41202404809619236,0.4089321500143143,0.4089321500143143,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.5765817348983682,0.6580017177211566,0.6530775837389063,0.6387632407672488,0.6175780131691956,0.6229602061265388,0.6447180074434583,0.41099341540223305,0.5750930432293158,0.6680790151732036,0.6660177497852848,0.6652161465788721,0.6637274549098197,0.6637274549098197,0.6637274549098197,0.6597194388777555,0.6372745490981964,0.5283710277698254,0.6102660347149326,0.6680790151732036
42,0.5167477812768394,0.6841683366733466,0.7425708559977097,0.7450901803607214,0.7450901803607214,0.7445176066418552,0.7432579444603493,0.7406241053535643,0.7231033495562553,0.7315774405954767,0.5249928428285142,0.5213283710277699,0.518350987689665,0.518350987689665,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.6811909533352419,0.7429144002290294,0.7449756656169482,0.7449756656169482,0.7439450329229889,0.7418837675350701,0.7351273976524477,0.5167477812768394,0.7008874892642428,0.7390208989407386,0.7390208989407386,0.6318350987689665,0.6303464070999141,0.5787002576581735,0.587288863441168,0.7422273117663899,0.4754079587746922,0.47918694531920986,0.6806819989184718,0.7450901803607214
43,0.47054108216432866,0.72625250501002,0.7308330947609505,0.7278557114228457,0.6521614657887203,0.651588892069854,0.6509018036072144,0.6517034068136273,0.6979673632980247,0.7192671056398511,0.4756942456341254,0.4724878328084741,0.47328943601488693,0.47328943601488693,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.7298024620669912,0.7322072716862296,0.7300314915545376,0.6546807901517321,0.7232751216719152,0.611165187517893,0.6834239908388205,0.47054108216432866,0.7096478671628972,0.730146006298311,0.627884340108789,0.6582307472087031,0.6574291440022902,0.6574291440022902,0.6103635843114801,0.7312911537360435,0.6583452619524763,0.5043229315774406,0.659490409390209,0.7322072716862296
44,0.46012024048096195,0.7208703120526768,0.72625250501002,0.7287718293730318,0.6656742055539651,0.6649871170913255,0.6638419696535929,0.6637274549098197,0.7058688806183796,0.7228170626968222,0.46550243343830516,0.4608073289436015,0.46263956484397367,0.46263956484397367,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.7246492985971944,0.7280847409103922,0.7287718293730318,0.7002576581734898,0.7272831377039793,0.6756369882622387,0.7145720011451474,0.46012024048096195,0.7011737761236759,0.7251073575722874,0.6580017177211566,0.6584597766962497,0.6580017177211566,0.6580017177211566,0.5702834239908389,0.7278557114228457,0.6727741196679072,0.4997423418265102,0.6647877766114237,0.7287718293730318
45,0.512625250501002,0.6802748353850558,0.7345548239335814,0.7365015745777269,0.7365015745777269,0.7360435156026338,0.7342112797022616,0.7318064700830232,0.7140566847981678,0.7235614085313484,0.5212138562839965,0.516976810764386,0.5139994274262811,0.5139994274262811,0.512625250501002,0.512625250501002,0.512625250501002,0.512625250501002,0.6769539078156313,0.7344403091898082,0.7363870598339536,0.7362725450901804,0.7351273976524477,0.7327225880332092,0.7250501002004008,0.512625250501002,0.6934440309189808,0.7299742341826511,0.7299742341826511,0.5633552819925566,0.5893501288290868,0.5168622960206126,0.5168622960206126,0.7336387059833953,0.4725450901803607,0.49235614085313484,0.6653624709736934,0.7365015745777269
46,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
47,0.5153736043515602,0.6927569424563412,0.7529916976810764,0.7560835957629545,0.7560835957629545,0.7557400515316347,0.7543658746063555,0.7521900944746636,0.7354709418837675,0.7440595476667621,0.5256799312911538,0.5204122530775838,0.516976810764386,0.516976810764386,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6890924706555969,0.753220727168623,0.7557400515316347,0.7557400515316347,0.7550529630689952,0.7531062124248497,0.7460062983109075,0.5153736043515602,0.7091325508159175,0.7508159175493845,0.7508159175493845,0.6328657314629259,0.6312625250501002,0.5815631262525051,0.5833953621528771,0.7528771829373032,0.6752361866590324,0.48880618379616375,0.6954713660124482,0.7560835957629545
48,0.512625250501002,0.6802748353850558,0.7345548239335814,0.7365015745777269,0.7365015745777269,0.7360435156026338,0.7342112797022616,0.7318064700830232,0.7140566847981678,0.7235614085313484,0.5212138562839965,0.516976810764386,0.5139994274262811,0.5139994274262811,0.512625250501002,0.512625250501002,0.512625250501002,0.512625250501002,0.6769539078156313,0.7344403091898082,0.7363870598339536,0.7362725450901804,0.7351273976524477,0.7327225880332092,0.7250501002004008,0.512625250501002,0.6934440309189808,0.7299742341826511,0.7299742341826511,0.5633552819925566,0.5893501288290868,0.5168622960206126,0.5168622960206126,0.7336387059833953,0.4725450901803607,0.49235614085313484,0.6653624709736934,0.7365015745777269
49,0.5158316633266533,0.6925279129687947,0.753220727168623,0.7559690810191813,0.7559690810191813,0.7556255367878615,0.7543658746063555,0.7519610649871171,0.735241912396221,0.7442885771543086,0.5256799312911538,0.5208703120526768,0.5176638992270255,0.5176638992270255,0.5158316633266533,0.5158316633266533,0.5158316633266533,0.5158316633266533,0.6889779559118236,0.7533352419123962,0.7557400515316347,0.7557400515316347,0.7549384483252218,0.7531062124248497,0.7455482393358145,0.5158316633266533,0.7085599770970512,0.7507014028056113,0.7507014028056113,0.6275980532493558,0.625880332092757,0.5888920698539937,0.5793873461208131,0.7527626681935299,0.6779845405095906,0.49407386200973374,0.6952677842457403,0.7559690810191813
50,0.5161752075579731,0.6920698539937017,0.748411107930146,0.7507014028056113,0.7507014028056113,0.7503578585742915,0.7486401374176925,0.7465788720297738,0.7286000572573719,0.7387918694531921,0.5263670197537933,0.5210993415402233,0.5177784139707987,0.5177784139707987,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.6885198969367307,0.748411107930146,0.7504723733180647,0.7503578585742915,0.7494417406241054,0.7471514457486401,0.7390208989407386,0.5161752075579731,0.7053535642714,0.7449756656169482,0.7449756656169482,0.5673632980246207,0.594274262811337,0.592098482679645,0.5838534211279702,0.7474949899799599,0.6738620097337532,0.4898368164901231,0.6886004813860525,0.7507014028056113
51,0.40687088462639565,0.574291440022903,0.6679645004294303,0.6586888061837962,0.6586888061837962,0.6265101631835098,0.6239908388204981,0.6049813913541369,0.5837961637560836,0.6338391067849986,0.4058402519324363,0.4084740910392213,0.40503864872602346,0.40503864872602346,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.5763527054108216,0.6588033209275694,0.6557114228456914,0.6416261093615803,0.6214715144574864,0.6262811336959634,0.64723733180647,0.40687088462639565,0.5758946464357286,0.6685370741482966,0.667849985685657,0.6670483824792443,0.6656742055539651,0.6656742055539651,0.6656742055539651,0.6606355568279416,0.6391067849985685,0.5302032636701975,0.6119667907243057,0.6685370741482966
52,0.4549670770111652,0.707357572287432,0.7115946178070427,0.713083309476095,0.6628113369596336,0.662124248496994,0.6608645863154882,0.6609791010592614,0.5203549957056971,0.7060979101059262,0.4587460635556828,0.4555396507300315,0.4574864013741769,0.4574864013741769,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.71044947036931,0.7136558831949613,0.7134268537074149,0.6912109934154023,0.7112510735757229,0.6703693100486687,0.698997995991984,0.4549670770111652,0.6873174921271114,0.7107930146006298,0.6563985113083309,0.656856570283424,0.6563985113083309,0.6563985113083309,0.6271972516461495,0.7134268537074149,0.5152018322359003,0.5100486687661037,0.6464230047396379,0.7136558831949613
53,0.413169195533925,0.577841397079874,0.6686515888920699,0.636243916404237,0.636243916404237,0.6261666189521901,0.5941024906956771,0.6053249355854566,0.5640996278270828,0.6490695677068422,0.41545949040939023,0.4159175493844833,0.41271113655883196,0.41271113655883196,0.413169195533925,0.413169195533925,0.413169195533925,0.413169195533925,0.5810478099055253,0.6592613799026624,0.6330375035785858,0.6124248496993988,0.6227311766389922,0.5942170054394503,0.6449470369310049,0.413169195533925,0.5676495848840538,0.6730031491554538,0.6527340395075866,0.6499856856570283,0.6464357286000573,0.6464357286000573,0.6464357286000573,0.6660177497852848,0.6526195247638134,0.5178356713426854,0.6035987318552448,0.6730031491554538
54,0.5167477812768394,0.6841683366733466,0.7425708559977097,0.7450901803607214,0.7450901803607214,0.7445176066418552,0.7432579444603493,0.7406241053535643,0.7231033495562553,0.7315774405954767,0.5249928428285142,0.5213283710277699,0.518350987689665,0.518350987689665,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.6811909533352419,0.7429144002290294,0.7449756656169482,0.7449756656169482,0.7439450329229889,0.7418837675350701,0.7351273976524477,0.5167477812768394,0.7008874892642428,0.7390208989407386,0.7390208989407386,0.6318350987689665,0.6303464070999141,0.5787002576581735,0.587288863441168,0.7422273117663899,0.4754079587746922,0.47918694531920986,0.6806819989184718,0.7450901803607214
55,0.4685943315201832,0.7247638133409676,0.7288863441168051,0.7254509018036072,0.6562839965645577,0.6553678786143716,0.6545662754079588,0.6552533638705983,0.6943028914972803,0.716175207557973,0.47317492127111366,0.4703120526767821,0.4713426853707415,0.4713426853707415,0.4685943315201832,0.4685943315201832,0.4685943315201832,0.4685943315201832,0.727970226166619,0.7302605210420842,0.7276266819352992,0.6480389350128829,0.7202977383338105,0.6276553106212425,0.6796450042943029,0.4685943315201832,0.707357572287432,0.7281992556541654,0.633152018322359,0.6630403664471801,0.6617807042656743,0.6617807042656743,0.5720011451474377,0.7295734325794446,0.6577726882336101,0.5098196392785571,0.6584003986809599,0.7302605210420842
56,0.5123389636415688,0.6865158889206986,0.7430861723446894,0.745147437732608,0.745147437732608,0.7446893787575151,0.7432006870884627,0.7410249069567707,0.7247638133409676,0.7334669338677354,0.5220727168622961,0.5173776123675923,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6834239908388205,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.741597480675637,0.7343830518179215,0.5123389636415688,0.7002576581734898,0.7394217005439451,0.7394217005439451,0.5667334669338677,0.5935299169768108,0.518980818780418,0.518980818780418,0.7419410249069568,0.6697967363298024,0.47752648153449756,0.6791190847303072,0.745147437732608
57,0.5161179501860864,0.6917835671342686,0.7522473518465502,0.7551102204408817,0.7551102204408817,0.7546521614657887,0.7535070140280561,0.7512167191525909,0.7341540223303751,0.7433152018322359,0.5259662181505869,0.5212711136558832,0.5179501860864586,0.5179501860864586,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.6885771543086172,0.7527054108216433,0.7548811909533353,0.7548811909533353,0.7540795877469224,0.752132837102777,0.7449184082450615,0.5161179501860864,0.7086172344689379,0.7498425422273117,0.7498425422273117,0.6274262811336959,0.6258230747208703,0.5882622387632408,0.5791010592613799,0.7519038076152305,0.676209561981105,0.4783280847409104,0.6946421944417936,0.7551102204408817
58,0.4608073289436015,0.7215574005153164,0.7269395934726596,0.7294589178356713,0.6694531920984826,0.6689951331233897,0.6679645004294303,0.6677354709418838,0.7071285427998855,0.7240767248783281,0.4666475808760378,0.46183796163756086,0.4633266533066132,0.4633266533066132,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.7253363870598339,0.7287718293730318,0.7294589178356713,0.7034640709991411,0.728428285141712,0.6802175780131692,0.71571714858288,0.4608073289436015,0.7018608645863155,0.725794446034927,0.6624677927283138,0.6628113369596336,0.6624677927283138,0.6624677927283138,0.6308617234468938,0.7285427998854852,0.6728886344116805,0.50008588605783,0.6690078569838088,0.7294589178356713
59,0.5166905239049527,0.6918980818780418,0.7486973947895792,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7486973947895792,0.7464070999141139,0.7288863441168051,0.7388491268250788,0.52642427712568,0.521614657887203,0.5185227598053249,0.5185227598053249,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.688462639564844,0.7485828800458059,0.7505296306899514,0.750415115946178,0.7493844832522187,0.7472087031205268,0.738963641568852,0.5166905239049527,0.7048382479244203,0.7449184082450615,0.7449184082450615,0.5666189521900945,0.5937589464643573,0.5919267105639852,0.5835671342685371,0.7474377326080733,0.674835385055826,0.49390208989407386,0.6886153258898751,0.7506441454337246
60,0.46487260234755223,0.7121099341540224,0.7162324649298597,0.7106212424849699,0.6598912109934154,0.6588605782994561,0.6578299456054967,0.6582880045805898,0.6758087603778986,0.7002004008016032,0.46830804466075004,0.46659032350415114,0.467391926710564,0.467391926710564,0.46487260234755223,0.46487260234755223,0.46487260234755223,0.46487260234755223,0.7154308617234469,0.716805038648726,0.7134841110793014,0.6321786430002863,0.7046664758087604,0.6297738333810479,0.5641568851989693,0.46487260234755223,0.6956198110506727,0.7157744059547667,0.6366447180074435,0.6656169481820784,0.6637847122817063,0.6637847122817063,0.6185513884912682,0.7158889206985399,0.5260234755224735,0.5034640709991411,0.6452757366585021,0.716805038648726
