,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
36,0.4212424849699399,0.5472087031205267,0.5406813627254509,0.6106498711709133,0.6053821929573433,0.5910678499856856,0.5801889493272259,0.5815631262525051,0.5617520755797308,0.5712567993129115,0.42582307472087033,0.4220440881763527,0.42307472087031206,0.42307472087031206,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5450329229888348,0.5742341826510163,0.6095047237331807,0.5934726596049241,0.5839679358717434,0.5807615230460922,0.5866017749785285,0.4212424849699399,0.5742341826510163,0.5437732608073289,0.5970226166618953,0.549498997995992,0.6096192384769539,0.6096192384769539,0.6077870025765817,0.5744632121385629,0.4825078728886344,0.5199541941024907,0.5236483549108799,0.6106498711709133
37,0.4243343830518179,0.602633839106785,0.6002290294875465,0.57366160893215,0.5848840538219295,0.5759519038076152,0.5734325794446035,0.574119667907243,0.5553392499284283,0.5481248210707128,0.4267391926710564,0.4244488977955912,0.42662467792728315,0.42662467792728315,0.4243343830518179,0.4243343830518179,0.4243343830518179,0.4243343830518179,0.603091898081878,0.58946464357286,0.5706842255940452,0.583738906384197,0.5799599198396793,0.5730890352132837,0.5745777268823361,0.4243343830518179,0.6121385628399656,0.6024048096192385,0.6117950186086458,0.5175493844832523,0.5759519038076152,0.5759519038076152,0.5727454909819639,0.5916404237045519,0.483194961351274,0.5161752075579731,0.5243651323811643,0.6121385628399656
38,0.40681362725450904,0.5181219582021185,0.5856856570283424,0.6271399942742628,0.623704551961065,0.6040080160320641,0.5918694531920985,0.5933581448611509,0.5765244775264815,0.5662181505868881,0.4112797022616662,0.40761523046092185,0.4079587746922416,0.4079587746922416,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5150300601202404,0.602633839106785,0.6265674205553965,0.613627254509018,0.59473232178643,0.5924420269109648,0.6068708846263956,0.40681362725450904,0.546865158889207,0.5864872602347552,0.5898081878041798,0.5661036358431148,0.6261093615803035,0.6261093615803035,0.6248496993987976,0.602633839106785,0.48033209275694244,0.5312911537360435,0.5261040599717954,0.6271399942742628
39,0.45754365874606356,0.7144002290294875,0.7186372745490982,0.7135986258230748,0.6625250501002004,0.661494417406241,0.6600057257371886,0.6597766962496422,0.6818780417978815,0.7043229315774406,0.4624677927283138,0.45926137990266247,0.4600629831090753,0.4600629831090753,0.45754365874606356,0.45754365874606356,0.45754365874606356,0.45754365874606356,0.7178356713426853,0.718980818780418,0.7160034354423132,0.5983967935871743,0.7079874033781849,0.6361866590323504,0.6664185513884913,0.45754365874606356,0.6977955911823648,0.7179501860864587,0.6391640423704552,0.6685943315201832,0.666762095619811,0.666762095619811,0.5787002576581735,0.718522759805325,0.5256799312911538,0.5041511594617807,0.5994868042964235,0.7186372745490982
40,0.4062410535356427,0.5675923275121671,0.6640137417692528,0.6484397366160893,0.644775264815345,0.6194675064414543,0.6076724878328085,0.6051531634697968,0.5714858288004581,0.6326367019753794,0.4062410535356427,0.40818780417978817,0.40509590609791013,0.40509590609791013,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.5717148582880046,0.6554251359862582,0.6454623532779845,0.6293157744059548,0.6125966218150587,0.6038935012882909,0.6454623532779845,0.4062410535356427,0.5698826223876324,0.6640137417692528,0.6627540795877469,0.6613799026624678,0.6581734898368164,0.6581734898368164,0.6581734898368164,0.6578299456054967,0.571943887775551,0.5267105639851131,0.5547921239304006,0.6640137417692528
41,0.4241053535642714,0.57366160893215,0.6516461494417406,0.642599484683653,0.6398511308330948,0.611451474377326,0.6077870025765817,0.602633839106785,0.5638133409676496,0.6144288577154309,0.419524763813341,0.42479244202691097,0.4220440881763527,0.4220440881763527,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.5761809332951617,0.6423704551961065,0.6400801603206413,0.6259948468365302,0.6049241339822502,0.6107643859146865,0.6313770397938735,0.4241053535642714,0.5751503006012024,0.6543945032922989,0.6527912968794732,0.6522187231606069,0.6505010020040081,0.6505010020040081,0.6505010020040081,0.6448897795591182,0.48033209275694244,0.516976810764386,0.5528920274411256,0.6543945032922989
42,0.5074720870312053,0.68428285141712,0.7447466361294016,0.7478385342112797,0.7478385342112797,0.7474949899799599,0.7454337245920413,0.7439450329229889,0.7282565130260521,0.7360435156026338,0.5176638992270255,0.5125107357572287,0.5090752934440309,0.5090752934440309,0.5074720870312053,0.5074720870312053,0.5074720870312053,0.5074720870312053,0.6808474091039222,0.7450901803607214,0.7474949899799599,0.7474949899799599,0.7469224162610936,0.7455482393358145,0.7385628399656455,0.5074720870312053,0.7003149155453765,0.7430289149728028,0.7430289149728028,0.6376753507014028,0.6360721442885772,0.5856856570283424,0.5856856570283424,0.7447466361294016,0.47403378184941314,0.48880618379616375,0.6319199245050948,0.7478385342112797
43,0.482107071285428,0.7153736043515603,0.7191525908960779,0.7145720011451474,0.6409390208989407,0.6400229029487546,0.6396793587174349,0.638419696535929,0.6820498139135414,0.7054108216432866,0.4858860578299456,0.48371027769825364,0.48462639564843973,0.48462639564843973,0.482107071285428,0.482107071285428,0.482107071285428,0.482107071285428,0.7184655024334383,0.7198396793587174,0.7168622960206127,0.6427712567993129,0.7096478671628972,0.5978814772401947,0.6686515888920699,0.482107071285428,0.7011737761236759,0.7188090466647581,0.6217005439450329,0.6473518465502434,0.6462066991125107,0.6462066991125107,0.6001717721156599,0.7188090466647581,0.4832522187231606,0.5008874892642428,0.6010624423450075,0.7191525908960779
44,0.4719725164614944,0.7106212424849699,0.7149728027483538,0.716805038648726,0.6533638705983396,0.6522187231606069,0.6515316346979674,0.6522187231606069,0.6904666475808761,0.7085599770970512,0.47506441454337245,0.47185800171772113,0.47449184082450613,0.47449184082450613,0.4719725164614944,0.4719725164614944,0.4719725164614944,0.4719725164614944,0.713713140566848,0.7169195533924992,0.7171485828800458,0.6884053821929573,0.7142857142857143,0.6620669911251074,0.7006584597766963,0.4719725164614944,0.6932150014314343,0.7140566847981678,0.6451188090466647,0.6458058975093043,0.6451188090466647,0.6451188090466647,0.5599198396793588,0.7166905239049528,0.4770111651875179,0.5057543658746063,0.5980956622239189,0.716805038648726
45,0.5226452905811623,0.6837675350701403,0.7335814486115088,0.7347265960492413,0.7347265960492413,0.7342685370741483,0.7309476095047237,0.7290008588605783,0.7123962210134555,0.7217864300028629,0.5306613226452905,0.526882336100773,0.524248496993988,0.524248496993988,0.5226452905811623,0.5226452905811623,0.5226452905811623,0.5226452905811623,0.6809046664758087,0.7335814486115088,0.7348411107930146,0.7347265960492413,0.7330088748926424,0.7308330947609505,0.7236186659032351,0.5226452905811623,0.6949899799599198,0.7280847409103922,0.7280847409103922,0.5596335528199256,0.5823074720870312,0.5087890065845978,0.5087890065845978,0.7318637274549098,0.5233323790438019,0.4909247065559691,0.6222349460826414,0.7347265960492413
46,0.4554823933581449,0.7155453764672202,0.7206985399370169,0.7234468937875751,0.6688233610077298,0.6683653020326367,0.6676782135699971,0.6683653020326367,0.7011165187517893,0.7178356713426853,0.4609791010592614,0.4566275407958775,0.4582307472087031,0.4582307472087031,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.7192098482679645,0.7229888348124821,0.7234468937875751,0.7005439450329229,0.7225307758373891,0.6785571142284569,0.7109647867162897,0.4554823933581449,0.6969939879759519,0.7197824219868308,0.6624105353564271,0.6627540795877469,0.6624105353564271,0.6624105353564271,0.6302318923561409,0.7226452905811623,0.5316346979673633,0.5087317492127111,0.6042455280932235,0.7234468937875751
47,0.5267105639851131,0.6893215001431434,0.7430289149728028,0.7449756656169482,0.7449756656169482,0.7445176066418552,0.7416547380475236,0.7398225021471514,0.722072716862296,0.7319209848267965,0.5348411107930146,0.531062124248497,0.5283137703979387,0.5283137703979387,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.6863441168050386,0.7432579444603493,0.7449756656169482,0.7449756656169482,0.7434869739478958,0.7416547380475236,0.7344403091898082,0.5267105639851131,0.7035213283710278,0.7387918694531921,0.7387918694531921,0.6171772115659891,0.6156885198969367,0.5764099627827083,0.5764099627827083,0.7421127970226167,0.5267105639851131,0.48789006584597766,0.6368143694797,0.7449756656169482
48,0.5221299742341826,0.6834812482107071,0.7330661322645291,0.7344403091898082,0.7344403091898082,0.7339822502147152,0.7308903521328372,0.729058116232465,0.7122244488977956,0.721614657887203,0.530604065273404,0.5264815344975665,0.5235041511594618,0.5235041511594618,0.5221299742341826,0.5221299742341826,0.5221299742341826,0.5221299742341826,0.6806183796163756,0.7332951617520755,0.7344403091898082,0.734325794446035,0.7329516175207558,0.7310048668766104,0.7231033495562553,0.5221299742341826,0.69481820784426,0.7281419982822789,0.7281419982822789,0.560034354423132,0.5823647294589178,0.5085027197251646,0.5085027197251646,0.7316919553392499,0.5225880332092757,0.48101918121958204,0.6219529005100147,0.7344403091898082
49,0.5267105639851131,0.6893215001431434,0.7430289149728028,0.7449756656169482,0.7449756656169482,0.7445176066418552,0.7416547380475236,0.7398225021471514,0.722072716862296,0.7319209848267965,0.5348411107930146,0.531062124248497,0.5283137703979387,0.5283137703979387,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.6863441168050386,0.7432579444603493,0.7449756656169482,0.7449756656169482,0.7434869739478958,0.7416547380475236,0.7344403091898082,0.5267105639851131,0.7035213283710278,0.7387918694531921,0.7387918694531921,0.6171772115659891,0.6156885198969367,0.5764099627827083,0.5764099627827083,0.7421127970226167,0.5267105639851131,0.48789006584597766,0.6368143694797,0.7449756656169482
50,0.5106784998568565,0.6855425135986258,0.7415402233037504,0.7434869739478958,0.7434869739478958,0.7430289149728028,0.740509590609791,0.7387918694531921,0.7218436873747495,0.7319209848267965,0.5206412825651303,0.5158316633266533,0.5125107357572287,0.5125107357572287,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.682107071285428,0.7416547380475236,0.7433724592041225,0.7432579444603493,0.7422273117663899,0.740509590609791,0.7322645290581162,0.5106784998568565,0.697910105926138,0.737875751503006,0.737875751503006,0.5670197537933009,0.5939307185800172,0.5926710563985113,0.5926710563985113,0.740509590609791,0.4823933581448612,0.48617234468937875,0.62769984413271,0.7434869739478958
51,0.4021185227598053,0.5699971371314057,0.6635556827941598,0.6598912109934154,0.6571428571428571,0.6305754365874606,0.6281706269682221,0.6231319782421987,0.5888920698539937,0.629430289149728,0.4004008016032064,0.4036072144288577,0.4005153163469797,0.4005153163469797,0.4021185227598053,0.4021185227598053,0.4021185227598053,0.4021185227598053,0.571943887775551,0.6532493558545662,0.6572573718866304,0.6446607500715718,0.6250787288863441,0.6302318923561409,0.6462639564843974,0.4021185227598053,0.5745777268823361,0.6637847122817063,0.6673346693386774,0.6671056398511308,0.666304036644718,0.666304036644718,0.666304036644718,0.6549670770111652,0.5886630403664472,0.5230460921843687,0.5585838343353373,0.6673346693386774
52,0.464758087603779,0.7027197251646149,0.7070712854279989,0.7085599770970512,0.6561122244488978,0.6554251359862582,0.654852562267392,0.6554251359862582,0.5105639851130833,0.7016890924706556,0.46865158889206987,0.4653306613226453,0.46727741196679073,0.46727741196679073,0.464758087603779,0.464758087603779,0.464758087603779,0.464758087603779,0.7059261379902663,0.7087890065845978,0.7087890065845978,0.6865731462925851,0.7069567706842256,0.6645863154881191,0.6953907815631263,0.464758087603779,0.6858860578299456,0.7063841969653593,0.6494703693100486,0.6499284282851417,0.6494703693100486,0.6494703693100486,0.6178643000286287,0.708445462353278,0.47655310621242486,0.5057543658746063,0.5903044183605306,0.7085599770970512
53,0.4253077583738906,0.5771543086172345,0.6536501574577727,0.6203263670197537,0.6160893215001432,0.6113942170054395,0.5849413111938162,0.5761236759232751,0.5519610649871171,0.6332665330661322,0.42633839106785,0.4277125679931291,0.4246206699112511,0.4246206699112511,0.4253077583738906,0.4253077583738906,0.4253077583738906,0.4253077583738906,0.5804752361866591,0.6446034926996851,0.6176925279129688,0.5998282278843401,0.6088748926424277,0.5836816490123103,0.6301746349842542,0.4253077583738906,0.5669624964214143,0.6593758946464358,0.6368164901231034,0.6341826510163183,0.6304036644718007,0.6304036644718007,0.6304036644718007,0.651588892069854,0.4789006584597767,0.5192098482679645,0.5471768934694787,0.6593758946464358
54,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
55,0.479473232178643,0.7134268537074149,0.7172058402519325,0.713083309476095,0.6448325221872316,0.644145433724592,0.643229315774406,0.6425422273117664,0.6789579158316633,0.7022044088176352,0.4823361007729745,0.4803893501288291,0.48199255654165474,0.48199255654165474,0.479473232178643,0.479473232178643,0.479473232178643,0.479473232178643,0.7164042370455196,0.7181219582021185,0.7154881190953335,0.6359003721729173,0.7070140280561122,0.6164328657314629,0.6654451760664185,0.479473232178643,0.6986544517606642,0.7166332665330661,0.6260521042084168,0.6518179215574005,0.650672774119668,0.650672774119668,0.5604351560263384,0.7173203549957057,0.48256513026052106,0.5012310334955625,0.5992047587237969,0.7173203549957057
56,0.5050672774119668,0.6801603206412825,0.7369596335528199,0.7390208989407386,0.7390208989407386,0.7386773547094189,0.7359290008588606,0.7342112797022616,0.718980818780418,0.7276839393071858,0.5146865158889207,0.5098768966504438,0.506899513312339,0.506899513312339,0.5050672774119668,0.5050672774119668,0.5050672774119668,0.5050672774119668,0.676839393071858,0.7368451188090467,0.7389063841969653,0.7387918694531921,0.7376467220154594,0.735699971371314,0.7287145720011452,0.5050672774119668,0.693100486687661,0.7334096764958489,0.7334096764958489,0.5682794159748068,0.5958774692241626,0.5248783280847409,0.5248783280847409,0.7358144861150873,0.48033209275694244,0.49659318637274547,0.6186786270954607,0.7390208989407386
57,0.5267105639851131,0.6893215001431434,0.7430289149728028,0.7449756656169482,0.7449756656169482,0.7445176066418552,0.7416547380475236,0.7398225021471514,0.722072716862296,0.7319209848267965,0.5348411107930146,0.531062124248497,0.5283137703979387,0.5283137703979387,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.6863441168050386,0.7432579444603493,0.7449756656169482,0.7449756656169482,0.7434869739478958,0.7416547380475236,0.7344403091898082,0.5267105639851131,0.7035213283710278,0.7387918694531921,0.7387918694531921,0.6171772115659891,0.6156885198969367,0.5764099627827083,0.5764099627827083,0.7421127970226167,0.5267105639851131,0.48789006584597766,0.6368143694797,0.7449756656169482
58,0.47202977383338107,0.7114801030632694,0.7156026338391068,0.7166332665330661,0.6566275407958775,0.6559404523332379,0.6553678786143716,0.6559404523332379,0.6913255081591755,0.7096478671628972,0.47603778986544515,0.47237331806470084,0.47432006870884624,0.47432006870884624,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.7145720011451474,0.7168622960206127,0.7169768107643859,0.6908674491840825,0.714801030632694,0.6667048382479244,0.7014028056112225,0.47202977383338107,0.6939593472659605,0.7146865158889207,0.6492985971943888,0.6497566561694819,0.6492985971943888,0.6492985971943888,0.6162038362439164,0.7168622960206127,0.4764958488405382,0.4951617520755797,0.6015417077541326,0.7168622960206127
59,0.5097051245347839,0.6850271972516462,0.741597480675637,0.7438877755511022,0.7438877755511022,0.7435442313197824,0.7410249069567707,0.7394217005439451,0.7223590037217291,0.7324363011737761,0.5197824219868308,0.5146292585170341,0.5113083309476095,0.5113083309476095,0.5097051245347839,0.5097051245347839,0.5097051245347839,0.5097051245347839,0.6817062696822216,0.7417119954194102,0.7436587460635556,0.7435442313197824,0.7427426281133696,0.7410249069567707,0.7326653306613227,0.5097051245347839,0.6980818780417979,0.7386200973375322,0.7386200973375322,0.5678786143716004,0.5949040939020899,0.5933008874892642,0.5933008874892642,0.7407958774692242,0.48348124821070715,0.4866876610363584,0.6276934822025003,0.7438877755511022
60,0.4738620097337532,0.7086172344689379,0.712167191525909,0.7055253363870598,0.6525050100200401,0.6513598625823075,0.6503292298883481,0.6494131119381621,0.6713999427426282,0.6956770684225594,0.47764099627827084,0.47557973089035216,0.4761523046092184,0.4761523046092184,0.4738620097337532,0.4738620097337532,0.4738620097337532,0.4738620097337532,0.7115946178070427,0.7119381620383625,0.7083882049813913,0.6275407958774692,0.6996850844546235,0.6222731176638993,0.5556255367878614,0.4738620097337532,0.693730317778414,0.7115946178070427,0.6333810478099056,0.6586888061837962,0.656856570283424,0.656856570283424,0.6107071285427998,0.7113655883194961,0.4824506155167478,0.4977955911823647,0.5995355790946973,0.712167191525909
