,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.4467690677966102,0.5561440677966102,0.5740642655367232,0.5752118644067796,0.5743290960451978,0.5751235875706214,0.5751235875706214,0.575388418079096,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.4467690677966102,0.5003531073446328,0.5199505649717514,0.5135946327683616,0.5118290960451978,0.5282485875706214,0.5318679378531074,0.5301024011299436,0.4467690677966102,0.517037429378531,0.573093220338983,0.5731814971751412,0.570356638418079,0.570356638418079,0.5609110169491526,0.5609110169491526,0.4492408192090395,0.4789018361581921,0.5122704802259888,0.5143008474576272,0.5195091807909604,0.5021186440677966,0.5020303672316384,0.5065324858757062,0.523393361581921,0.4979696327683616,0.517920197740113,0.5132415254237288,0.507856638418079,0.5189795197740112,0.5126235875706214,0.5048552259887006,0.521098163841808,0.50829802259887,0.5125353107344632,0.5204802259887006,0.5185381355932204,0.5075035310734464,0.515625,0.5055614406779662,0.5112111581920904,0.517037429378531,0.5152718926553672,0.5176553672316384,0.5171257062146892,0.5154484463276836,0.5009710451977402,0.5097104519774012,0.5289776888470391,0.575388418079096
21,0.4411193502824859,0.5432556497175142,0.5571151129943502,0.5365466101694916,0.5549081920903954,0.534957627118644,0.5368997175141242,0.5429025423728814,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.5132415254237288,0.5293079096045198,0.5342514124293786,0.5191560734463276,0.5226871468926554,0.5368997175141242,0.5386652542372882,0.4411193502824859,0.510151836158192,0.5538488700564972,0.5567620056497176,0.5503177966101694,0.5503177966101694,0.5506709039548022,0.5506709039548022,0.4437676553672316,0.466896186440678,0.5085628531073446,0.5231285310734464,0.5281603107344632,0.5139477401129944,0.5213629943502824,0.5135946327683616,0.5111228813559322,0.5085628531073446,0.518361581920904,0.5231285310734464,0.5178319209039548,0.5199505649717514,0.5157132768361582,0.5196857344632768,0.5249823446327684,0.5250706214689266,0.5115642655367232,0.5238347457627118,0.5122704802259888,0.5180967514124294,0.52295197740113,0.5149187853107344,0.5118290960451978,0.5200388418079096,0.5150953389830508,0.5111228813559322,0.5104166666666666,0.5140360169491526,0.5090925141242938,0.5199505649717514,0.518469475831764,0.5571151129943502
22,0.4599223163841808,0.5738877118644068,0.5918079096045198,0.5931320621468926,0.5924258474576272,0.5919844632768362,0.5919844632768362,0.591896186440678,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.5184498587570622,0.5209216101694916,0.5384004237288136,0.5664724576271186,0.5611758474576272,0.5210098870056498,0.524805790960452,0.4599223163841808,0.5346045197740112,0.5917196327683616,0.5903954802259888,0.5824505649717514,0.5824505649717514,0.566649011299435,0.566649011299435,0.4613347457627119,0.4932909604519774,0.5148305084745762,0.506002824858757,0.5185381355932204,0.516507768361582,0.5158015536723164,0.514212570621469,0.525247175141243,0.5226871468926554,0.5164194915254238,0.5060911016949152,0.5143891242937854,0.50829802259887,0.502295197740113,0.5049435028248588,0.5024717514124294,0.5071504237288136,0.5090925141242938,0.5099752824858758,0.5095338983050848,0.5232168079096046,0.5102401129943502,0.5173905367231638,0.5159781073446328,0.5120939265536724,0.5150070621468926,0.5036193502824858,0.511917372881356,0.5084745762711864,0.4984110169491525,0.5061793785310734,0.5439847509939317,0.5931320621468926
23,0.4527718926553672,0.5706214689265536,0.5904837570621468,0.587747175141243,0.5896892655367232,0.5862464689265536,0.5865995762711864,0.5840395480225988,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.4527718926553672,0.515183615819209,0.527542372881356,0.5400776836158192,0.5752118644067796,0.5626765536723164,0.5204802259887006,0.5163312146892656,0.4527718926553672,0.5336334745762712,0.590042372881356,0.5903072033898306,0.5529661016949152,0.5529661016949152,0.5649717514124294,0.5649717514124294,0.453125,0.4884357344632768,0.5140360169491526,0.5204802259887006,0.5184498587570622,0.5153601694915254,0.5204802259887006,0.5154484463276836,0.5196857344632768,0.5056497175141242,0.5051200564971752,0.5169491525423728,0.512888418079096,0.5040607344632768,0.5040607344632768,0.5240995762711864,0.517920197740113,0.5030896892655368,0.511034604519774,0.518361581920904,0.513771186440678,0.5300141242937854,0.5165960451977402,0.5090925141242938,0.505031779661017,0.5065324858757062,0.5055614406779662,0.5237464689265536,0.5092690677966102,0.5175670903954802,0.5129766949152542,0.5129766949152542,0.5390902908558276,0.5904837570621468
24,0.4496822033898305,0.5640007062146892,0.5865112994350282,0.5834216101694916,0.5865995762711864,0.5842161016949152,0.5833333333333334,0.5274540960451978,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.5016772598870056,0.5396362994350282,0.527100988700565,0.574947033898305,0.5599399717514124,0.532132768361582,0.5316031073446328,0.4496822033898305,0.5225988700564972,0.5839512711864406,0.5852754237288136,0.5602930790960452,0.5602930790960452,0.5549964689265536,0.5549964689265536,0.452683615819209,0.4837570621468927,0.5181850282485876,0.5251588983050848,0.5213629943502824,0.5168608757062146,0.5149187853107344,0.5157132768361582,0.5039724576271186,0.5352224576271186,0.5116525423728814,0.5163312146892656,0.514212570621469,0.5223340395480226,0.5200388418079096,0.5190677966101694,0.5146539548022598,0.505473163841808,0.5113877118644068,0.5012358757062146,0.502295197740113,0.5290430790960452,0.5253354519774012,0.5143891242937854,0.5125353107344632,0.517478813559322,0.5051200564971752,0.515625,0.5141242937853108,0.5204802259887006,0.5074152542372882,0.5241878531073446,0.5348203075957313,0.5865995762711864
25,0.4358227401129944,0.5328389830508474,0.546875,0.5423728813559322,0.528954802259887,0.5516419491525424,0.5518185028248588,0.5478460451977402,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.500882768361582,0.5023834745762712,0.539106638418079,0.5259533898305084,0.5263947740112994,0.5424611581920904,0.5440501412429378,0.4358227401129944,0.5048552259887006,0.5462570621468926,0.548287429378531,0.554731638418079,0.554731638418079,0.5549081920903954,0.5549081920903954,0.4372351694915254,0.4628354519774011,0.517037429378531,0.5180084745762712,0.5288665254237288,0.5067973163841808,0.5188912429378532,0.5238347457627118,0.5221574858757062,0.5190677966101694,0.5194209039548022,0.512447033898305,0.5211864406779662,0.5230402542372882,0.5217161016949152,0.515625,0.5149187853107344,0.5203036723163842,0.5165960451977402,0.5085628531073446,0.5138594632768362,0.5195091807909604,0.5199505649717514,0.5210098870056498,0.5224223163841808,0.5165960451977402,0.5232168079096046,0.5164194915254238,0.5167725988700564,0.5228637005649718,0.5173905367231638,0.513771186440678,0.5165044988491316,0.5549081920903954
26,0.4565677966101695,0.5673552259887006,0.58545197740113,0.5848340395480226,0.5853637005649718,0.582274011299435,0.5824505649717514,0.5821857344632768,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.5150953389830508,0.5205685028248588,0.5366348870056498,0.5696504237288136,0.5588806497175142,0.5218926553672316,0.5237464689265536,0.4565677966101695,0.5328389830508474,0.5843043785310734,0.58545197740113,0.5474046610169492,0.5474046610169492,0.556055790960452,0.556055790960452,0.4574505649717514,0.4906426553672316,0.5132415254237288,0.5168608757062146,0.4913488700564972,0.5209216101694916,0.5105049435028248,0.5167725988700564,0.4970868644067797,0.5315148305084746,0.5113877118644068,0.513329802259887,0.516507768361582,0.507856638418079,0.5002648305084746,0.5248940677966102,0.5070621468926554,0.5075918079096046,0.5037959039548022,0.5184498587570622,0.5046786723163842,0.5212747175141242,0.5232168079096046,0.506444209039548,0.5030014124293786,0.5162429378531074,0.5132415254237288,0.5213629943502824,0.506002824858757,0.510593220338983,0.5026483050847458,0.510151836158192,0.537046845574388,0.58545197740113
27,0.454978813559322,0.5687676553672316,0.590572033898305,0.5913665254237288,0.5903072033898306,0.5903954802259888,0.5909251412429378,0.5904837570621468,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.5129766949152542,0.4731638418079096,0.5346927966101694,0.5627648305084746,0.52392302259887,0.5198622881355932,0.5222457627118644,0.454978813559322,0.532132768361582,0.5903072033898306,0.589159604519774,0.5813912429378532,0.5813912429378532,0.5647069209039548,0.5647069209039548,0.4560381355932203,0.4879943502824859,0.5100635593220338,0.504590395480226,0.5178319209039548,0.5116525423728814,0.511034604519774,0.5195091807909604,0.5245409604519774,0.518802966101695,0.5071504237288136,0.5083862994350282,0.514742231638418,0.5118290960451978,0.522510593220339,0.5222457627118644,0.5148305084745762,0.5140360169491526,0.515625,0.517037429378531,0.5070621468926554,0.503707627118644,0.4937323446327684,0.5212747175141242,0.5033545197740112,0.5154484463276836,0.5165960451977402,0.5203036723163842,0.5159781073446328,0.509180790960452,0.5158898305084746,0.5116525423728814,0.5381552102950408,0.5913665254237288
28,0.4477401129943503,0.565236581920904,0.5824505649717514,0.5800670903954802,0.581302966101695,0.5796257062146892,0.5801553672316384,0.5777718926553672,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.5075035310734464,0.5394597457627118,0.5211864406779662,0.5685911016949152,0.5601165254237288,0.5317796610169492,0.5315148305084746,0.4477401129943503,0.525247175141243,0.5802436440677966,0.5820974576271186,0.5578213276836158,0.5578213276836158,0.5549964689265536,0.5549964689265536,0.450388418079096,0.4834039548022599,0.5153601694915254,0.5122704802259888,0.5241878531073446,0.5094456214689266,0.5182733050847458,0.511034604519774,0.5150953389830508,0.5003531073446328,0.5143008474576272,0.5203919491525424,0.5024717514124294,0.5098870056497176,0.5024717514124294,0.506002824858757,0.5188912429378532,0.5288665254237288,0.5128001412429378,0.5154484463276836,0.507768361581921,0.5232168079096046,0.5009710451977402,0.5175670903954802,0.5136829096045198,0.5099752824858758,0.5127118644067796,0.5092690677966102,0.5102401129943502,0.5194209039548022,0.5075918079096046,0.5069738700564972,0.5349903222431471,0.5824505649717514
29,0.4589512711864407,0.5766242937853108,0.594191384180791,0.5925141242937854,0.592867231638418,0.5908368644067796,0.5911899717514124,0.590572033898305,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.4589512711864407,0.5123587570621468,0.5294844632768362,0.538135593220339,0.5660310734463276,0.5609110169491526,0.5130649717514124,0.5232168079096046,0.4589512711864407,0.5343396892655368,0.594632768361582,0.5938382768361582,0.5816560734463276,0.5816560734463276,0.567090395480226,0.567090395480226,0.4596574858757062,0.4940854519774011,0.5046786723163842,0.510593220338983,0.5191560734463276,0.5115642655367232,0.5190677966101694,0.5173905367231638,0.5200388418079096,0.5259533898305084,0.5172139830508474,0.50732697740113,0.5000882768361582,0.508739406779661,0.5037959039548022,0.504149011299435,0.5113877118644068,0.5015889830508474,0.5098870056497176,0.5148305084745762,0.5090042372881356,0.5075035310734464,0.5149187853107344,0.518361581920904,0.5144774011299436,0.5109463276836158,0.5128001412429378,0.5232168079096046,0.5049435028248588,0.5106814971751412,0.5009710451977402,0.5118290960451978,0.5437722326846621,0.594632768361582
30,0.4478283898305085,0.555614406779661,0.5770656779661016,0.5750353107344632,0.5768008474576272,0.5753001412429378,0.5754766949152542,0.5722104519774012,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4929378531073446,0.5388418079096046,0.5196857344632768,0.561617231638418,0.5162429378531074,0.528072033898305,0.5279837570621468,0.4478283898305085,0.5200388418079096,0.5759180790960452,0.576712570621469,0.5591454802259888,0.5591454802259888,0.5566737288135594,0.5566737288135594,0.4494173728813559,0.4827860169491525,0.5203919491525424,0.5162429378531074,0.4916137005649718,0.517920197740113,0.5162429378531074,0.5175670903954802,0.5058262711864406,0.5002648305084746,0.5112111581920904,0.5238347457627118,0.50732697740113,0.5098870056497176,0.505031779661017,0.517920197740113,0.5143891242937854,0.5270127118644068,0.5122704802259888,0.5029131355932204,0.5203036723163842,0.5066207627118644,0.5098870056497176,0.5146539548022598,0.5141242937853108,0.5200388418079096,0.5106814971751412,0.519332627118644,0.5132415254237288,0.5203919491525424,0.5150953389830508,0.518802966101695,0.5303966572504708,0.5770656779661016
31,0.448534604519774,0.5596751412429378,0.5779484463276836,0.5805084745762712,0.5794491525423728,0.5788312146892656,0.5791843220338984,0.5801553672316384,0.448534604519774,0.448534604519774,0.448534604519774,0.448534604519774,0.448534604519774,0.448534604519774,0.448534604519774,0.448534604519774,0.448534604519774,0.448534604519774,0.4961158192090395,0.5308968926553672,0.5240995762711864,0.504149011299435,0.5150953389830508,0.5307203389830508,0.5294844632768362,0.448534604519774,0.5196857344632768,0.5789194915254238,0.5761829096045198,0.5719456214689266,0.5719456214689266,0.5548199152542372,0.5548199152542372,0.4503001412429379,0.4794314971751412,0.5048552259887006,0.5162429378531074,0.5186264124293786,0.5203036723163842,0.5225988700564972,0.517037429378531,0.5164194915254238,0.5002648305084746,0.50829802259887,0.5057379943502824,0.513771186440678,0.503707627118644,0.5083862994350282,0.5207450564971752,0.5180967514124294,0.5227754237288136,0.5052083333333334,0.5227754237288136,0.5030896892655368,0.5055614406779662,0.514742231638418,0.5074152542372882,0.5134180790960452,0.518802966101695,0.511034604519774,0.5086511299435028,0.5109463276836158,0.516507768361582,0.505031779661017,0.512888418079096,0.5303149194392133,0.5805084745762712
32,0.4600988700564972,0.5701800847457628,0.5875706214689266,0.5874823446327684,0.5890713276836158,0.5870409604519774,0.5863347457627118,0.5860699152542372,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.5207450564971752,0.5292196327683616,0.5440501412429378,0.5715925141242938,0.562941384180791,0.5248940677966102,0.5284251412429378,0.4600988700564972,0.5360169491525424,0.5876588983050848,0.5856285310734464,0.5769774011299436,0.5769774011299436,0.5648834745762712,0.5648834745762712,0.4586864406779661,0.4938206214689266,0.5150070621468926,0.5159781073446328,0.525247175141243,0.5139477401129944,0.5143891242937854,0.5009710451977402,0.5172139830508474,0.4996468926553672,0.5082097457627118,0.5038841807909604,0.5180967514124294,0.5081214689265536,0.5249823446327684,0.502295197740113,0.5024717514124294,0.4974399717514124,0.5097104519774012,0.5209216101694916,0.5088276836158192,0.5223340395480226,0.5097104519774012,0.4962040960451977,0.5145656779661016,0.5094456214689266,0.5081214689265536,0.5218926553672316,0.505473163841808,0.5017655367231638,0.5072387005649718,0.5053848870056498,0.5430202448210923,0.5890713276836158
33,0.4496822033898305,0.565236581920904,0.5863347457627118,0.584127824858757,0.5857168079096046,0.5829802259887006,0.5833333333333334,0.5823622881355932,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4496822033898305,0.4963806497175141,0.5361052259887006,0.5231285310734464,0.5668255649717514,0.5166843220338984,0.519332627118644,0.5370762711864406,0.4496822033898305,0.5238347457627118,0.5853637005649718,0.584569209039548,0.5576447740112994,0.5576447740112994,0.5562323446327684,0.5562323446327684,0.4519774011299435,0.486228813559322,0.5093573446327684,0.5158015536723164,0.5141242937853108,0.5092690677966102,0.5056497175141242,0.5164194915254238,0.524364406779661,0.5357521186440678,0.5074152542372882,0.5102401129943502,0.5175670903954802,0.5126235875706214,0.5256885593220338,0.5227754237288136,0.5201271186440678,0.511475988700565,0.5223340395480226,0.5089159604519774,0.5228637005649718,0.5304555084745762,0.5135946327683616,0.5106814971751412,0.5123587570621468,0.5218926553672316,0.5150070621468926,0.501853813559322,0.5048552259887006,0.518361581920904,0.5141242937853108,0.5080331920903954,0.534225256329776,0.5863347457627118
34,0.4483580508474576,0.5625,0.5892478813559322,0.5863347457627118,0.5895127118644068,0.585893361581921,0.585010593220339,0.5840395480225988,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.5164194915254238,0.5386652542372882,0.5429025423728814,0.5760946327683616,0.5607344632768362,0.5270127118644068,0.5327507062146892,0.4483580508474576,0.5226871468926554,0.5866878531073446,0.5881885593220338,0.5591454802259888,0.5591454802259888,0.5550847457627118,0.5550847457627118,0.4511829096045198,0.482079802259887,0.5177436440677966,0.519774011299435,0.5209216101694916,0.5178319209039548,0.5181850282485876,0.5192443502824858,0.5150070621468926,0.5264830508474576,0.5111228813559322,0.5057379943502824,0.5016772598870056,0.522069209039548,0.5211864406779662,0.5030896892655368,0.5209216101694916,0.5092690677966102,0.5154484463276836,0.5194209039548022,0.50732697740113,0.501412429378531,0.5199505649717514,0.5086511299435028,0.510593220338983,0.513771186440678,0.5223340395480226,0.52392302259887,0.5134180790960452,0.5237464689265536,0.508739406779661,0.514212570621469,0.5381421322452395,0.5895127118644068
