,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.4472987288135593,0.5566737288135594,0.5745939265536724,0.5748587570621468,0.5741525423728814,0.5748587570621468,0.5742408192090396,0.5747704802259888,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.5003531073446328,0.519774011299435,0.5130649717514124,0.5118290960451978,0.5277189265536724,0.5315148305084746,0.5295727401129944,0.4472987288135593,0.5175670903954802,0.5736228813559322,0.5737111581920904,0.56982697740113,0.56982697740113,0.5605579096045198,0.5605579096045198,0.4495939265536723,0.4794314971751412,0.511917372881356,0.5146539548022598,0.5195091807909604,0.502295197740113,0.5016772598870056,0.5061793785310734,0.5230402542372882,0.4983227401129944,0.5175670903954802,0.512888418079096,0.50732697740113,0.5186264124293786,0.511917372881356,0.505031779661017,0.5207450564971752,0.5079449152542372,0.5125353107344632,0.5203036723163842,0.518361581920904,0.5071504237288136,0.5150953389830508,0.5055614406779662,0.5106814971751412,0.5168608757062146,0.5152718926553672,0.5173022598870056,0.5169491525423728,0.514742231638418,0.5006179378531074,0.5097104519774012,0.5103381983678594,0.5748587570621468
21,0.4435028248587571,0.5456391242937854,0.5642655367231638,0.562058615819209,0.5299258474576272,0.5376059322033898,0.5628531073446328,0.5314265536723164,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.5140360169491526,0.5306320621468926,0.5361052259887006,0.516066384180791,0.520656779661017,0.5348693502824858,0.5375176553672316,0.4435028248587571,0.5125353107344632,0.560646186440678,0.563382768361582,0.5502295197740112,0.5502295197740112,0.552348163841808,0.552348163841808,0.4465042372881356,0.4694562146892655,0.5086511299435028,0.5230402542372882,0.5273658192090396,0.5131532485875706,0.5200388418079096,0.5117408192090396,0.5092690677966102,0.5070621468926554,0.5166843220338984,0.523393361581921,0.5173905367231638,0.520215395480226,0.5173905367231638,0.5188912429378532,0.5231285310734464,0.5255120056497176,0.5116525423728814,0.5237464689265536,0.5111228813559322,0.5169491525423728,0.5223340395480226,0.513771186440678,0.5113877118644068,0.5180084745762712,0.5141242937853108,0.510151836158192,0.509622175141243,0.5135946327683616,0.5088276836158192,0.5180967514124294,0.4988883657668968,0.5642655367231638
22,0.4604519774011299,0.574417372881356,0.592337570621469,0.5929555084745762,0.5911899717514124,0.5913665254237288,0.5918079096045198,0.5916313559322034,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.5184498587570622,0.5207450564971752,0.5382238700564972,0.5659427966101694,0.560646186440678,0.520656779661017,0.5242761299435028,0.4604519774011299,0.5351341807909604,0.5922492937853108,0.5909251412429378,0.5819209039548022,0.5819209039548022,0.5662959039548022,0.5662959039548022,0.4616878531073446,0.4938206214689266,0.5146539548022598,0.505473163841808,0.5185381355932204,0.5159781073446328,0.5158015536723164,0.5138594632768362,0.5248940677966102,0.5221574858757062,0.516066384180791,0.5057379943502824,0.5143891242937854,0.5079449152542372,0.5015889830508474,0.5051200564971752,0.502295197740113,0.5067973163841808,0.5090925141242938,0.5097987288135594,0.5097104519774012,0.5230402542372882,0.5097104519774012,0.5172139830508474,0.5158015536723164,0.5122704802259888,0.5150070621468926,0.5032662429378532,0.5117408192090396,0.5079449152542372,0.4980579096045198,0.5061793785310734,0.5244788397154216,0.5929555084745762
23,0.4533015536723164,0.5711511299435028,0.591013418079096,0.5902189265536724,0.5872175141242938,0.5835098870056498,0.589600988700565,0.585893361581921,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.4533015536723164,0.515183615819209,0.5273658192090396,0.5399011299435028,0.5746822033898306,0.5621468926553672,0.5199505649717514,0.5158015536723164,0.4533015536723164,0.5341631355932204,0.590572033898305,0.5908368644067796,0.5534957627118644,0.5534957627118644,0.5646186440677966,0.5646186440677966,0.4534781073446328,0.488965395480226,0.5136829096045198,0.5201271186440678,0.5184498587570622,0.5148305084745762,0.5203036723163842,0.515625,0.519332627118644,0.5052966101694916,0.5051200564971752,0.5167725988700564,0.512888418079096,0.503707627118644,0.5040607344632768,0.5235699152542372,0.517920197740113,0.5029131355932204,0.5106814971751412,0.5181850282485876,0.5135946327683616,0.529837570621469,0.5169491525423728,0.5090925141242938,0.5045021186440678,0.5067090395480226,0.505031779661017,0.5235699152542372,0.5092690677966102,0.5182733050847458,0.5128001412429378,0.5129766949152542,0.5177469135802469,0.591013418079096
24,0.4505649717514124,0.5648834745762712,0.5870409604519774,0.5871292372881356,0.585893361581921,0.5291313559322034,0.585981638418079,0.5836864406779662,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.5015007062146892,0.5394597457627118,0.5267478813559322,0.5742408192090396,0.5592337570621468,0.53125,0.5316031073446328,0.4505649717514124,0.5233050847457628,0.5844809322033898,0.585981638418079,0.5608227401129944,0.5608227401129944,0.5552612994350282,0.55517302259887,0.4530367231638418,0.484816384180791,0.5178319209039548,0.524805790960452,0.5210098870056498,0.5161546610169492,0.514742231638418,0.5158898305084746,0.504149011299435,0.5346927966101694,0.5112994350282486,0.5161546610169492,0.5138594632768362,0.5228637005649718,0.520215395480226,0.5181850282485876,0.5139477401129944,0.5051200564971752,0.511034604519774,0.500882768361582,0.5024717514124294,0.5288665254237288,0.5256885593220338,0.5138594632768362,0.5121822033898306,0.5169491525423728,0.5044138418079096,0.5152718926553672,0.5143008474576272,0.5211864406779662,0.506885593220339,0.524364406779661,0.5127282119690312,0.5871292372881356
25,0.4398834745762712,0.534427966101695,0.5516419491525424,0.5232168079096046,0.5506709039548022,0.5384004237288136,0.5316031073446328,0.5486405367231638,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.5015889830508474,0.498146186440678,0.5355755649717514,0.5218926553672316,0.5230402542372882,0.5392831920903954,0.5405190677966102,0.4398834745762712,0.5076800847457628,0.5508474576271186,0.5530543785310734,0.5529661016949152,0.5529661016949152,0.5539371468926554,0.5527895480225988,0.4414724576271186,0.4667196327683616,0.5163312146892656,0.517478813559322,0.5267478813559322,0.5059145480225988,0.517478813559322,0.5240112994350282,0.5219809322033898,0.5164194915254238,0.518361581920904,0.5090925141242938,0.5208333333333334,0.5196857344632768,0.5195974576271186,0.5140360169491526,0.5136829096045198,0.519774011299435,0.5144774011299436,0.508739406779661,0.512447033898305,0.517037429378531,0.5194209039548022,0.519774011299435,0.5210098870056498,0.5153601694915254,0.523393361581921,0.512888418079096,0.5158898305084746,0.5228637005649718,0.5168608757062146,0.5127118644067796,0.4944352898095836,0.5539371468926554
26,0.4570974576271186,0.5678848870056498,0.585981638418079,0.585893361581921,0.5830685028248588,0.5816560734463276,0.5861581920903954,0.5819209039548022,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.4570974576271186,0.5150953389830508,0.5203919491525424,0.5364583333333334,0.5691207627118644,0.558350988700565,0.5215395480225988,0.5232168079096046,0.4570974576271186,0.5333686440677966,0.5848340395480226,0.585981638418079,0.5479343220338984,0.5479343220338984,0.5557026836158192,0.5557026836158192,0.4578036723163842,0.4911723163841808,0.5130649717514124,0.5172139830508474,0.4913488700564972,0.5203919491525424,0.5105049435028248,0.5169491525423728,0.497263418079096,0.5309851694915254,0.5113877118644068,0.5129766949152542,0.516507768361582,0.5075035310734464,0.5002648305084746,0.524364406779661,0.506885593220339,0.5074152542372882,0.5037959039548022,0.5182733050847458,0.504149011299435,0.521098163841808,0.5235699152542372,0.5060911016949152,0.5024717514124294,0.516066384180791,0.5132415254237288,0.5211864406779662,0.506002824858757,0.5098870056497176,0.502295197740113,0.510151836158192,0.5170766635279347,0.5861581920903954
27,0.4555084745762712,0.5692973163841808,0.5911016949152542,0.5908368644067796,0.5903072033898306,0.5899540960451978,0.590572033898305,0.590042372881356,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.5129766949152542,0.4728107344632768,0.5345162429378532,0.5622351694915254,0.523393361581921,0.5200388418079096,0.5218926553672316,0.4555084745762712,0.532662429378531,0.5908368644067796,0.5896892655367232,0.580861581920904,0.580861581920904,0.564353813559322,0.564353813559322,0.4563912429378531,0.488524011299435,0.5098870056497176,0.5040607344632768,0.5173022598870056,0.511475988700565,0.5108580508474576,0.5191560734463276,0.5241878531073446,0.5182733050847458,0.5071504237288136,0.5080331920903954,0.514742231638418,0.511475988700565,0.5226871468926554,0.5217161016949152,0.5144774011299436,0.5140360169491526,0.5154484463276836,0.5168608757062146,0.5072387005649718,0.5033545197740112,0.4933792372881356,0.521098163841808,0.5028248587570622,0.515625,0.5165960451977402,0.5201271186440678,0.5158015536723164,0.5086511299435028,0.5157132768361582,0.5116525423728814,0.5211570150659133,0.5911016949152542
28,0.4483580508474576,0.5658545197740112,0.5828919491525424,0.5817443502824858,0.5820974576271186,0.5771539548022598,0.5821857344632768,0.5791843220338984,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.4483580508474576,0.5075918079096046,0.5393714689265536,0.5209216101694916,0.567973163841808,0.5594985875706214,0.5311617231638418,0.5310734463276836,0.4483580508474576,0.5258651129943502,0.5806850282485876,0.582715395480226,0.5584392655367232,0.5584392655367232,0.5555261299435028,0.5552612994350282,0.450829802259887,0.4840218926553672,0.5150953389830508,0.5127118644067796,0.5240995762711864,0.5095338983050848,0.518361581920904,0.5107697740112994,0.5146539548022598,0.5006179378531074,0.5138594632768362,0.5201271186440678,0.501853813559322,0.5094456214689266,0.501853813559322,0.5062676553672316,0.5189795197740112,0.5287782485875706,0.5127118644067796,0.515183615819209,0.507856638418079,0.52295197740113,0.5005296610169492,0.5173022598870056,0.513771186440678,0.5093573446327684,0.5120939265536724,0.5090042372881356,0.510151836158192,0.520215395480226,0.5071504237288136,0.5070621468926554,0.5124012607240008,0.5828919491525424
29,0.4594809322033898,0.5771539548022598,0.5947210451977402,0.5933968926553672,0.5912782485875706,0.590042372881356,0.5924258474576272,0.5904837570621468,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.4594809322033898,0.5123587570621468,0.5294844632768362,0.5379590395480226,0.5655014124293786,0.5603813559322034,0.5132415254237288,0.5232168079096046,0.4594809322033898,0.5348693502824858,0.595162429378531,0.5943679378531074,0.5811264124293786,0.5811264124293786,0.5667372881355932,0.5667372881355932,0.460010593220339,0.4946151129943503,0.5046786723163842,0.5102401129943502,0.5186264124293786,0.5113877118644068,0.5190677966101694,0.5175670903954802,0.5196857344632768,0.5254237288135594,0.5168608757062146,0.50732697740113,0.499558615819209,0.5083862994350282,0.5030896892655368,0.5043255649717514,0.5113877118644068,0.5012358757062146,0.5098870056497176,0.5146539548022598,0.5088276836158192,0.5071504237288136,0.5143891242937854,0.5181850282485876,0.5143008474576272,0.5111228813559322,0.5128001412429378,0.5230402542372882,0.504590395480226,0.5113877118644068,0.5006179378531074,0.5112994350282486,0.5243905628792634,0.595162429378531
30,0.4484463276836158,0.5562323446327684,0.5775070621468926,0.577242231638418,0.5768891242937854,0.5715925141242938,0.5771539548022598,0.5748587570621468,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4928495762711864,0.5387535310734464,0.5194209039548022,0.5609992937853108,0.5161546610169492,0.5274540960451978,0.527542372881356,0.4484463276836158,0.520656779661017,0.5763594632768362,0.5773305084745762,0.559763418079096,0.559763418079096,0.5568502824858758,0.5569385593220338,0.4498587570621469,0.4834039548022599,0.5201271186440678,0.5158015536723164,0.4917019774011299,0.5176553672316384,0.5159781073446328,0.5176553672316384,0.5060911016949152,0.5005296610169492,0.5107697740112994,0.5235699152542372,0.5067090395480226,0.5094456214689266,0.5044138418079096,0.5173022598870056,0.5144774011299436,0.5269244350282486,0.5120056497175142,0.5026483050847458,0.520215395480226,0.5063559322033898,0.5094456214689266,0.5143891242937854,0.514212570621469,0.519774011299435,0.5100635593220338,0.5190677966101694,0.5129766949152542,0.5211864406779662,0.5150070621468926,0.5187146892655368,0.5105670642393806,0.5775070621468926
31,0.4490642655367232,0.560204802259887,0.5784781073446328,0.579978813559322,0.5783898305084746,0.5796257062146892,0.5802436440677966,0.5784781073446328,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4490642655367232,0.4961158192090395,0.5308968926553672,0.5240995762711864,0.5037959039548022,0.5149187853107344,0.5301906779661016,0.528954802259887,0.4490642655367232,0.520215395480226,0.5794491525423728,0.576712570621469,0.5714159604519774,0.5714159604519774,0.5542902542372882,0.5542902542372882,0.4506532485875706,0.4799611581920904,0.5046786723163842,0.5165960451977402,0.5186264124293786,0.519774011299435,0.5225988700564972,0.5172139830508474,0.516066384180791,0.5006179378531074,0.50829802259887,0.5057379943502824,0.513771186440678,0.5033545197740112,0.5076800847457628,0.520215395480226,0.5177436440677966,0.5227754237288136,0.5048552259887006,0.5225988700564972,0.5032662429378532,0.5052083333333334,0.514212570621469,0.5070621468926554,0.5132415254237288,0.5186264124293786,0.511034604519774,0.50829802259887,0.5107697740112994,0.5158015536723164,0.5046786723163842,0.5123587570621468,0.5123522180372463,0.5802436440677966
32,0.4606285310734463,0.5707097457627118,0.5881002824858758,0.589600988700565,0.5853637005649718,0.5855402542372882,0.5879237288135594,0.5866878531073446,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.5207450564971752,0.5292196327683616,0.5438735875706214,0.5710628531073446,0.5624117231638418,0.524364406779661,0.5282485875706214,0.4606285310734463,0.5365466101694916,0.5881885593220338,0.5861581920903954,0.5764477401129944,0.5764477401129944,0.5645303672316384,0.5645303672316384,0.4590395480225989,0.4943502824858757,0.5148305084745762,0.515625,0.5247175141242938,0.513771186440678,0.514212570621469,0.5006179378531074,0.5168608757062146,0.5,0.5082097457627118,0.5038841807909604,0.5180967514124294,0.507768361581921,0.5251588983050848,0.5024717514124294,0.502295197740113,0.4970868644067797,0.5093573446327684,0.5207450564971752,0.5090042372881356,0.5221574858757062,0.509180790960452,0.495850988700565,0.5143891242937854,0.5089159604519774,0.5075918079096046,0.5217161016949152,0.505473163841808,0.5012358757062146,0.5072387005649718,0.5053848870056498,0.5224844371207366,0.589600988700565
33,0.4503001412429379,0.5658545197740112,0.5867761299435028,0.5861581920903954,0.5858050847457628,0.5817443502824858,0.5860699152542372,0.5825388418079096,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4962923728813559,0.5360169491525424,0.5230402542372882,0.566207627118644,0.5165960451977402,0.5187146892655368,0.5369879943502824,0.4503001412429379,0.5244526836158192,0.5858050847457628,0.5851871468926554,0.5582627118644068,0.5582627118644068,0.5562323446327684,0.556497175141243,0.4524187853107345,0.4868467514124294,0.5090925141242938,0.5162429378531074,0.5135063559322034,0.5093573446327684,0.5052083333333334,0.516507768361582,0.52392302259887,0.5353107344632768,0.5069738700564972,0.510151836158192,0.5176553672316384,0.512888418079096,0.525776836158192,0.5221574858757062,0.5196857344632768,0.5113877118644068,0.522069209039548,0.5086511299435028,0.5227754237288136,0.5301906779661016,0.5129766949152542,0.5104166666666666,0.511917372881356,0.521627824858757,0.5149187853107344,0.5017655367231638,0.504590395480226,0.5191560734463276,0.5140360169491526,0.5074152542372882,0.5145264438166981,0.5867761299435028
34,0.448975988700565,0.5631179378531074,0.5896892655367232,0.5899540960451978,0.5880120056497176,0.5834216101694916,0.5889830508474576,0.58545197740113,0.448975988700565,0.448975988700565,0.448975988700565,0.448975988700565,0.448975988700565,0.448975988700565,0.448975988700565,0.448975988700565,0.448975988700565,0.448975988700565,0.516507768361582,0.53857697740113,0.5426377118644068,0.5754766949152542,0.5601165254237288,0.527100988700565,0.5324858757062146,0.448975988700565,0.5233050847457628,0.5871292372881356,0.5888064971751412,0.559763418079096,0.559763418079096,0.555614406779661,0.5553495762711864,0.4516242937853107,0.4826977401129944,0.517478813559322,0.519332627118644,0.5208333333333334,0.5173905367231638,0.517920197740113,0.5189795197740112,0.5145656779661016,0.5260416666666666,0.511034604519774,0.5056497175141242,0.5010593220338984,0.5223340395480226,0.5212747175141242,0.5028248587570622,0.5210098870056498,0.509180790960452,0.515183615819209,0.5191560734463276,0.5074152542372882,0.5013241525423728,0.5203919491525424,0.5083862994350282,0.5103283898305084,0.5140360169491526,0.5224223163841808,0.5236581920903954,0.5131532485875706,0.5245409604519774,0.50829802259887,0.5141242937853108,0.5144970182046453,0.5899540960451978
