,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.3594632768361582,0.550582627118644,0.6391242937853108,0.6422139830508474,0.6423905367231638,0.6440677966101694,0.6412429378531074,0.6425670903954802,0.5356638418079096,0.6271186440677966,0.6286193502824858,0.3908015536723164,0.3707627118644068,0.3587570621468927,0.3604343220338983,0.3606991525423729,0.3606991525423729,0.3594632768361582,0.5966631355932204,0.6285310734463276,0.6427436440677966,0.642920197740113,0.6303848870056498,0.6362111581920904,0.6376235875706214,0.3594632768361582,0.542284604519774,0.5908368644067796,0.601518361581921,0.644332627118644,0.6451271186440678,0.642037429378531,0.6417725988700564,0.6305614406779662,0.473340395480226,0.567973163841808,0.5599399717514124,0.5475812146892656,0.564353813559322,0.5368997175141242,0.5471398305084746,0.5388418079096046,0.5486405367231638,0.5258651129943502,0.5364583333333334,0.5368997175141242,0.5356638418079096,0.5328389830508474,0.5279837570621468,0.5576447740112994,0.5446680790960452,0.5306320621468926,0.5263947740112994,0.533103813559322,0.5188912429378532,0.5571151129943502,0.5368997175141242,0.5535840395480226,0.5631179378531074,0.529837570621469,0.5338100282485876,0.5370762711864406,0.5496998587570622,0.5586158192090396,0.5483757062146892,0.5867826689684035,0.6451271186440678
21,0.4094279661016949,0.5154484463276836,0.516066384180791,0.5973693502824858,0.5973693502824858,0.5995762711864406,0.5811264124293786,0.6026659604519774,0.576271186440678,0.576271186440678,0.4930261299435028,0.4630120056497175,0.4350282485875706,0.4230225988700565,0.4151659604519774,0.4141949152542373,0.4141949152542373,0.4094279661016949,0.5442266949152542,0.5626765536723164,0.598781779661017,0.6037252824858758,0.5963100282485876,0.5918079096045198,0.6017831920903954,0.4094279661016949,0.4743114406779661,0.5694738700564972,0.5677966101694916,0.6003707627118644,0.5350459039548022,0.601606638418079,0.560646186440678,0.4243467514124294,0.4909957627118644,0.5311617231638418,0.5107697740112994,0.5309851694915254,0.5167725988700564,0.5194209039548022,0.5203036723163842,0.5116525423728814,0.5214512711864406,0.514742231638418,0.5341631355932204,0.5373411016949152,0.5263064971751412,0.5363700564971752,0.5241878531073446,0.5218926553672316,0.5309851694915254,0.5105049435028248,0.5412252824858758,0.50829802259887,0.4989406779661017,0.5301024011299436,0.5140360169491526,0.5352224576271186,0.517478813559322,0.5286016949152542,0.5306320621468926,0.5178319209039548,0.5214512711864406,0.5346045197740112,0.5187146892655368,0.5458549121155053,0.6037252824858758
22,0.3839159604519774,0.5863347457627118,0.6252648305084746,0.6247351694915254,0.6214689265536724,0.625441384180791,0.6182909604519774,0.6248234463276836,0.5022069209039548,0.6229696327683616,0.4456214689265537,0.4179025423728814,0.406691384180791,0.4047492937853107,0.3908898305084746,0.3890360169491525,0.3890360169491525,0.3839159604519774,0.4745762711864407,0.6198799435028248,0.623146186440678,0.6237641242937854,0.6201447740112994,0.6289724576271186,0.6296786723163842,0.3839159604519774,0.5455508474576272,0.625,0.625,0.6238524011299436,0.6262358757062146,0.6270303672316384,0.6275600282485876,0.4055437853107345,0.6252648305084746,0.5247175141242938,0.5455508474576272,0.5457274011299436,0.551906779661017,0.5410487288135594,0.5357521186440678,0.5393714689265536,0.536281779661017,0.5436087570621468,0.5331920903954802,0.5340748587570622,0.5463453389830508,0.5232168079096046,0.5157132768361582,0.5263064971751412,0.545021186440678,0.5290430790960452,0.5282485875706214,0.5520833333333334,0.5131532485875706,0.5368997175141242,0.5293079096045198,0.5340748587570622,0.5439618644067796,0.540430790960452,0.5219809322033898,0.5412252824858758,0.544579802259887,0.5357521186440678,0.524805790960452,0.5752412900188324,0.6296786723163842
23,0.3789724576271186,0.5866878531073446,0.6270303672316384,0.6272069209039548,0.6223516949152542,0.6266772598870056,0.6228813559322034,0.628707627118644,0.6137005649717514,0.6273834745762712,0.4505649717514124,0.4173728813559322,0.4026306497175141,0.4003354519774011,0.3885946327683616,0.3855049435028249,0.3855049435028249,0.3789724576271186,0.4804025423728814,0.621292372881356,0.624558615819209,0.6246468926553672,0.624558615819209,0.631444209039548,0.6325035310734464,0.3789724576271186,0.5437853107344632,0.6278248587570622,0.6278248587570622,0.6259710451977402,0.6278248587570622,0.6333862994350282,0.6330331920903954,0.4014830508474576,0.630031779661017,0.5389300847457628,0.5328389830508474,0.5343396892655368,0.5526129943502824,0.5352224576271186,0.5343396892655368,0.5157132768361582,0.5421080508474576,0.5401659604519774,0.538135593220339,0.5397245762711864,0.5299258474576272,0.5521716101694916,0.5176553672316384,0.5305437853107344,0.5261299435028248,0.52295197740113,0.5654131355932204,0.536723163841808,0.5117408192090396,0.5566737288135594,0.5429908192090396,0.5330155367231638,0.5478460451977402,0.5416666666666666,0.524805790960452,0.5384004237288136,0.5316031073446328,0.5405190677966102,0.5209216101694916,0.5808419648462022,0.6333862994350282
24,0.4187853107344633,0.5037959039548022,0.5227754237288136,0.5368997175141242,0.5509357344632768,0.5453742937853108,0.5641772598870056,0.5613524011299436,0.4855225988700565,0.567090395480226,0.5108580508474576,0.4732521186440678,0.4477401129943503,0.4373234463276836,0.4273481638418079,0.4251412429378531,0.4251412429378531,0.4187853107344633,0.4947916666666667,0.5288665254237288,0.5493467514124294,0.5507591807909604,0.5553495762711864,0.5575564971751412,0.5636475988700564,0.4187853107344633,0.4584216101694915,0.5379590395480226,0.5568502824858758,0.549170197740113,0.552877824858757,0.561087570621469,0.5613524011299436,0.440236581920904,0.4823446327683616,0.5080331920903954,0.5132415254237288,0.5273658192090396,0.522510593220339,0.5118290960451978,0.5097104519774012,0.5315148305084746,0.5328389830508474,0.5159781073446328,0.516507768361582,0.5323975988700564,0.5236581920903954,0.5278954802259888,0.529837570621469,0.5337217514124294,0.5230402542372882,0.5163312146892656,0.5318679378531074,0.5240995762711864,0.5302789548022598,0.5030014124293786,0.5140360169491526,0.5130649717514124,0.5256885593220338,0.5207450564971752,0.5223340395480226,0.519774011299435,0.5291313559322034,0.5190677966101694,0.5256885593220338,0.5195484149403641,0.5641772598870056
25,0.3667019774011299,0.5479343220338984,0.6329449152542372,0.634622175141243,0.632856638418079,0.6389477401129944,0.6366525423728814,0.6370939265536724,0.5300141242937854,0.6054025423728814,0.6201447740112994,0.3990995762711864,0.3824152542372881,0.3688206214689266,0.3671433615819209,0.3677612994350282,0.3677612994350282,0.3667019774011299,0.5903072033898306,0.618997175141243,0.6370939265536724,0.6353283898305084,0.6206744350282486,0.6287959039548022,0.63232697740113,0.3667019774011299,0.5406956214689266,0.5830685028248588,0.5939265536723164,0.6376235875706214,0.6396539548022598,0.6365642655367232,0.6366525423728814,0.3629060734463277,0.627736581920904,0.5336334745762712,0.5190677966101694,0.542284604519774,0.528513418079096,0.5469632768361582,0.5483757062146892,0.5304555084745762,0.5472281073446328,0.5531426553672316,0.5365466101694916,0.5347810734463276,0.5391949152542372,0.5400776836158192,0.5323093220338984,0.5539371468926554,0.5288665254237288,0.5221574858757062,0.5435204802259888,0.5578213276836158,0.513771186440678,0.5210098870056498,0.526218220338983,0.528954802259887,0.565236581920904,0.5502295197740112,0.5368997175141242,0.5354872881355932,0.5458156779661016,0.5566737288135594,0.536281779661017,0.5782786670851642,0.6396539548022598
26,0.3567266949152542,0.590572033898305,0.6367408192090396,0.6422139830508474,0.6520127118644068,0.649805790960452,0.6521892655367232,0.6513064971751412,0.4916137005649718,0.632768361581921,0.6393008474576272,0.6399187853107344,0.3742055084745763,0.3757944915254237,0.3649364406779661,0.3621998587570621,0.3621998587570621,0.3567266949152542,0.4796963276836158,0.6354166666666666,0.6441560734463276,0.652100988700565,0.651218220338983,0.6505120056497176,0.6488347457627118,0.3567266949152542,0.5446680790960452,0.6408898305084746,0.6408898305084746,0.6436264124293786,0.6511299435028248,0.6503354519774012,0.6503354519774012,0.3783545197740113,0.6408015536723164,0.5474929378531074,0.5474929378531074,0.551024011299435,0.540872175141243,0.5355755649717514,0.528072033898305,0.5423728813559322,0.5388418079096046,0.5515536723163842,0.5442266949152542,0.5409604519774012,0.5368114406779662,0.5613524011299436,0.5333686440677966,0.5480225988700564,0.5287782485875706,0.5185381355932204,0.5715925141242938,0.5480225988700564,0.5665607344632768,0.5699152542372882,0.540430790960452,0.5559675141242938,0.521098163841808,0.5575564971751412,0.5479343220338984,0.5548199152542372,0.5330155367231638,0.5369879943502824,0.5501412429378532,0.5866518884703914,0.6521892655367232
27,0.3610522598870056,0.591896186440678,0.6347104519774012,0.640183615819209,0.6485699152542372,0.6463629943502824,0.646627824858757,0.6471574858757062,0.6288841807909604,0.6288841807909604,0.6332097457627118,0.634180790960452,0.3771186440677966,0.379590395480226,0.3690854519774011,0.3667019774011299,0.3667019774011299,0.3610522598870056,0.4789018361581921,0.6335628531073446,0.6417725988700564,0.648481638418079,0.6460098870056498,0.6465395480225988,0.6453919491525424,0.3610522598870056,0.5463453389830508,0.639212570621469,0.639212570621469,0.6419491525423728,0.647510593220339,0.6461864406779662,0.6461864406779662,0.3826800847457627,0.6354166666666666,0.5230402542372882,0.5504060734463276,0.5549964689265536,0.523393361581921,0.534957627118644,0.551906779661017,0.5177436440677966,0.5300141242937854,0.5469632768361582,0.5376059322033898,0.5259533898305084,0.5273658192090396,0.534427966101695,0.5255120056497176,0.5407838983050848,0.5347810734463276,0.5356638418079096,0.5112111581920904,0.517478813559322,0.5047669491525424,0.5192443502824858,0.5320444915254238,0.536281779661017,0.5488170903954802,0.511475988700565,0.5440501412429378,0.5517302259887006,0.5490819209039548,0.5316031073446328,0.5475812146892656,0.590107763130362,0.6485699152542372
28,0.3930084745762712,0.5456391242937854,0.563382768361582,0.5700035310734464,0.5982521186440678,0.5953389830508474,0.5848340395480226,0.5959569209039548,0.5173022598870056,0.592867231638418,0.4580685028248588,0.4390007062146893,0.4147245762711864,0.4058968926553672,0.3989230225988701,0.3975988700564972,0.3975988700564972,0.3930084745762712,0.5576447740112994,0.5660310734463276,0.5648834745762712,0.5957803672316384,0.589159604519774,0.5956920903954802,0.5911016949152542,0.3930084745762712,0.5320444915254238,0.5426377118644068,0.5471398305084746,0.5613524011299436,0.5970162429378532,0.5944562146892656,0.596927966101695,0.4086334745762712,0.459569209039548,0.5255120056497176,0.510593220338983,0.5313382768361582,0.5330155367231638,0.5263064971751412,0.5235699152542372,0.5240112994350282,0.530367231638418,0.5346927966101694,0.5393714689265536,0.5357521186440678,0.5370762711864406,0.5248940677966102,0.522069209039548,0.5281603107344632,0.5345162429378532,0.5333686440677966,0.5434322033898306,0.535399011299435,0.537694209039548,0.5489936440677966,0.5173905367231638,0.5495233050847458,0.5470515536723164,0.542284604519774,0.525776836158192,0.5524364406779662,0.5260416666666666,0.5238347457627118,0.5387535310734464,0.542585399665202,0.5982521186440678
29,0.383739406779661,0.5819209039548022,0.6247351694915254,0.6257944915254238,0.621292372881356,0.6256179378531074,0.6165254237288136,0.6246468926553672,0.6096398305084746,0.6233227401129944,0.4510946327683616,0.4198446327683616,0.4061617231638418,0.4038665254237288,0.3926553672316384,0.3895656779661017,0.3895656779661017,0.383739406779661,0.4812853107344633,0.6198799435028248,0.6234992937853108,0.6234110169491526,0.61767302259887,0.6295021186440678,0.6310911016949152,0.383739406779661,0.5407838983050848,0.6257062146892656,0.6257062146892656,0.6247351694915254,0.628177966101695,0.6275600282485876,0.629149011299435,0.4067796610169492,0.6263241525423728,0.5365466101694916,0.5453742937853108,0.5453742937853108,0.5336334745762712,0.5426377118644068,0.5233050847457628,0.513771186440678,0.5401659604519774,0.5444915254237288,0.5282485875706214,0.5281603107344632,0.5449329096045198,0.5244526836158192,0.5274540960451978,0.5411370056497176,0.5462570621468926,0.548728813559322,0.5061793785310734,0.5365466101694916,0.5090925141242938,0.514742231638418,0.5447563559322034,0.5467867231638418,0.514212570621469,0.5066207627118644,0.5480225988700564,0.5415783898305084,0.5393714689265536,0.543167372881356,0.5168608757062146,0.5793576061937644,0.6310911016949152
30,0.3851518361581921,0.5746822033898306,0.616260593220339,0.6220868644067796,0.6242937853107344,0.6213806497175142,0.6262358757062146,0.6225282485875706,0.60107697740113,0.60107697740113,0.4272598870056497,0.3975988700564972,0.4015713276836158,0.4052789548022599,0.3931850282485876,0.3908015536723164,0.3908015536723164,0.3851518361581921,0.4936440677966102,0.6147598870056498,0.6227930790960452,0.6240289548022598,0.626853813559322,0.6213806497175142,0.6200564971751412,0.3851518361581921,0.5353107344632768,0.620409604519774,0.620409604519774,0.6229696327683616,0.622704802259887,0.6212040960451978,0.6212040960451978,0.4074858757062147,0.4340572033898305,0.5256002824858758,0.5272775423728814,0.5224223163841808,0.522069209039548,0.5320444915254238,0.5188912429378532,0.534427966101695,0.5497881355932204,0.5368997175141242,0.5263064971751412,0.5430790960451978,0.543697033898305,0.5258651129943502,0.518361581920904,0.5355755649717514,0.542725988700565,0.5554378531073446,0.5286016949152542,0.5360169491525424,0.5076800847457628,0.5136829096045198,0.5405190677966102,0.5343396892655368,0.5399011299435028,0.5474929378531074,0.5337217514124294,0.5415783898305084,0.5378707627118644,0.5417549435028248,0.542725988700565,0.5701212335216572,0.626853813559322
31,0.3448975988700565,0.589159604519774,0.6363877118644068,0.642037429378531,0.6611935028248588,0.6600459039548022,0.6551906779661016,0.6611935028248588,0.6422139830508474,0.6422139830508474,0.6422139830508474,0.6440677966101694,0.6440677966101694,0.3653778248587571,0.3543432203389831,0.3507238700564972,0.3507238700564972,0.3448975988700565,0.4759887005649718,0.6352401129943502,0.6441560734463276,0.6616348870056498,0.6538665254237288,0.6614583333333334,0.6604872881355932,0.3448975988700565,0.5397245762711864,0.641066384180791,0.641066384180791,0.6441560734463276,0.6620762711864406,0.6616348870056498,0.6616348870056498,0.3688206214689266,0.4305261299435028,0.556497175141243,0.5512005649717514,0.5415783898305084,0.5291313559322034,0.5549964689265536,0.5317796610169492,0.5668255649717514,0.5403425141242938,0.5277189265536724,0.5377824858757062,0.5681497175141242,0.5429908192090396,0.5661193502824858,0.5706214689265536,0.5455508474576272,0.5360169491525424,0.5240112994350282,0.522069209039548,0.5182733050847458,0.5669138418079096,0.5771539548022598,0.5517302259887006,0.5371645480225988,0.5286899717514124,0.5625,0.5458156779661016,0.5590572033898306,0.5499646892655368,0.5662959039548022,0.5501412429378532,0.5861353055032434,0.6620762711864406
32,0.3885063559322034,0.5842161016949152,0.613082627118644,0.6106108757062146,0.618997175141243,0.6220868644067796,0.5755649717514124,0.6175847457627118,0.511034604519774,0.5578213276836158,0.4396186440677966,0.4161370056497175,0.4042196327683616,0.4017478813559322,0.3942443502824859,0.3925670903954802,0.3925670903954802,0.3885063559322034,0.532132768361582,0.607521186440678,0.6074329096045198,0.6202330508474576,0.5911899717514124,0.6210275423728814,0.6234992937853108,0.3885063559322034,0.5543785310734464,0.6115819209039548,0.6115819209039548,0.6090218926553672,0.6223516949152542,0.6166137005649718,0.6166137005649718,0.4043079096045198,0.4368820621468927,0.5310734463276836,0.5430790960451978,0.5260416666666666,0.5350459039548022,0.539106638418079,0.5203036723163842,0.5437853107344632,0.5399011299435028,0.536281779661017,0.5238347457627118,0.5333686440677966,0.5299258474576272,0.5444032485875706,0.5534957627118644,0.5407838983050848,0.5288665254237288,0.5467867231638418,0.5622351694915254,0.5067973163841808,0.5347810734463276,0.5136829096045198,0.5282485875706214,0.5490819209039548,0.5379590395480226,0.5446680790960452,0.5443149717514124,0.542284604519774,0.5406073446327684,0.5375176553672316,0.5489053672316384,0.5631506329776104,0.6234992937853108
33,0.3220338983050847,0.5751235875706214,0.6544844632768362,0.6685204802259888,0.6674611581920904,0.663135593220339,0.6529837570621468,0.6529837570621468,0.5400776836158192,0.6391242937853108,0.6559851694915254,0.6605755649717514,0.6611052259887006,0.6638418079096046,0.3214159604519774,0.3222104519774011,0.3222104519774011,0.3220338983050847,0.6088453389830508,0.6368290960451978,0.664989406779661,0.6639300847457628,0.665872175141243,0.6613700564971752,0.6662252824858758,0.3220338983050847,0.5481108757062146,0.591013418079096,0.605225988700565,0.6634004237288136,0.6647245762711864,0.651659604519774,0.6498940677966102,0.6646362994350282,0.4615112994350282,0.5384004237288136,0.5696504237288136,0.5624117231638418,0.5346927966101694,0.5483757062146892,0.530808615819209,0.5545550847457628,0.541843220338983,0.540872175141243,0.5488170903954802,0.548728813559322,0.5603813559322034,0.5577330508474576,0.5901306497175142,0.5797139830508474,0.5438735875706214,0.5345162429378532,0.5723870056497176,0.544579802259887,0.5248940677966102,0.530367231638418,0.5394597457627118,0.5783015536723164,0.5753001412429378,0.552348163841808,0.5707097457627118,0.5771539548022598,0.5569385593220338,0.5573799435028248,0.5515536723163842,0.5966337099811676,0.6685204802259888
34,0.3643185028248588,0.594632768361582,0.6266772598870056,0.6270303672316384,0.634180790960452,0.6363877118644068,0.6271186440677966,0.6271186440677966,0.5071504237288136,0.622263418079096,0.6251765536723164,0.3981285310734463,0.3840925141242938,0.3830331920903955,0.3721751412429379,0.3701447740112994,0.3701447740112994,0.3643185028248588,0.5485522598870056,0.621292372881356,0.6257944915254238,0.6350635593220338,0.6189088983050848,0.6319738700564972,0.6386829096045198,0.3643185028248588,0.5600282485875706,0.6271186440677966,0.6271186440677966,0.625441384180791,0.6345338983050848,0.624558615819209,0.6229696327683616,0.3836511299435028,0.6274717514124294,0.545462570621469,0.522510593220339,0.5466101694915254,0.5543785310734464,0.5463453389830508,0.5465218926553672,0.5504943502824858,0.5426377118644068,0.5502295197740112,0.5401659604519774,0.5388418079096046,0.5458156779661016,0.5323975988700564,0.5318679378531074,0.5512005649717514,0.5559675141242938,0.543167372881356,0.5176553672316384,0.57079802259887,0.5632062146892656,0.5166843220338984,0.5353107344632768,0.5596751412429378,0.5494350282485876,0.5522598870056498,0.5573799435028248,0.5269244350282486,0.547757768361582,0.53857697740113,0.5561440677966102,0.5787560159029086,0.6386829096045198
