,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.4713983050847458,0.5378707627118644,0.5630296610169492,0.5627648305084746,0.5489053672316384,0.5613524011299436,0.5628531073446328,0.5623234463276836,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4992055084745763,0.50732697740113,0.4990289548022599,0.4984992937853107,0.5090925141242938,0.513771186440678,0.5107697740112994,0.4713983050847458,0.4757238700564972,0.5309851694915254,0.5309851694915254,0.5653248587570622,0.5653248587570622,0.5653248587570622,0.5653248587570622,0.4772245762711864,0.4962923728813559,0.4994703389830508,0.5108580508474576,0.5098870056497176,0.4963806497175141,0.4969985875706215,0.495850988700565,0.512888418079096,0.4915254237288136,0.5079449152542372,0.506444209039548,0.4992937853107345,0.509180790960452,0.5038841807909604,0.4955861581920904,0.510593220338983,0.4969103107344633,0.5090925141242938,0.5082097457627118,0.5105049435028248,0.4998234463276836,0.506002824858757,0.5,0.5058262711864406,0.5097104519774012,0.5044138418079096,0.5115642655367232,0.5083862994350282,0.5061793785310734,0.493114406779661,0.5029131355932204,0.513221908349027,0.5653248587570622
21,0.4709569209039548,0.5323093220338984,0.5567620056497176,0.512888418079096,0.5361052259887006,0.5506709039548022,0.518361581920904,0.521098163841808,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.4709569209039548,0.5164194915254238,0.5217161016949152,0.5263064971751412,0.4983227401129944,0.5016772598870056,0.5139477401129944,0.5185381355932204,0.4709569209039548,0.4758121468926554,0.5293079096045198,0.5293079096045198,0.5592337570621468,0.5592337570621468,0.5592337570621468,0.5592337570621468,0.4757238700564972,0.4907309322033898,0.5029131355932204,0.5116525423728814,0.5158015536723164,0.505473163841808,0.510593220338983,0.5003531073446328,0.5021186440677966,0.499558615819209,0.5086511299435028,0.5121822033898306,0.510593220338983,0.5100635593220338,0.5079449152542372,0.5089159604519774,0.5108580508474576,0.5167725988700564,0.5034427966101694,0.5148305084745762,0.5060911016949152,0.5075035310734464,0.513771186440678,0.506444209039548,0.5007062146892656,0.5082097457627118,0.5053848870056498,0.503707627118644,0.5033545197740112,0.5082097457627118,0.4988524011299435,0.5088276836158192,0.5054273906675036,0.5592337570621468
22,0.4845515536723164,0.5515536723163842,0.5807733050847458,0.5806850282485876,0.5549964689265536,0.5796257062146892,0.580420197740113,0.5777718926553672,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.5195974576271186,0.50829802259887,0.5296610169491526,0.5520833333333334,0.5446680790960452,0.5029131355932204,0.5081214689265536,0.4845515536723164,0.4888771186440678,0.5483757062146892,0.5483757062146892,0.5834216101694916,0.5834216101694916,0.5834216101694916,0.5834216101694916,0.4893185028248588,0.5106814971751412,0.508739406779661,0.4962040960451977,0.5089159604519774,0.5079449152542372,0.5056497175141242,0.5086511299435028,0.514742231638418,0.516066384180791,0.506444209039548,0.4992937853107345,0.5075918079096046,0.4984992937853107,0.493555790960452,0.4956744350282486,0.4990289548022599,0.4957627118644068,0.5056497175141242,0.5026483050847458,0.5037959039548022,0.5185381355932204,0.5006179378531074,0.5088276836158192,0.5047669491525424,0.5019420903954802,0.5080331920903954,0.4975282485875706,0.503177966101695,0.4970868644067797,0.4905543785310734,0.4967337570621469,0.5279706790123456,0.5834216101694916
23,0.4807556497175141,0.5530543785310734,0.582274011299435,0.578125,0.537252824858757,0.579537429378531,0.576271186440678,0.5722104519774012,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.4807556497175141,0.517920197740113,0.5150953389830508,0.5306320621468926,0.5613524011299436,0.5461687853107344,0.4997351694915254,0.4938206214689266,0.4807556497175141,0.4829625706214689,0.5495233050847458,0.5495233050847458,0.5838629943502824,0.5838629943502824,0.5838629943502824,0.5838629943502824,0.4832274011299435,0.509180790960452,0.4991172316384181,0.5085628531073446,0.5067090395480226,0.505031779661017,0.5103283898305084,0.5052966101694916,0.509180790960452,0.4944385593220339,0.4969103107344633,0.5053848870056498,0.5032662429378532,0.4977930790960452,0.4953213276836158,0.5155367231638418,0.5047669491525424,0.4950564971751412,0.5026483050847458,0.509622175141243,0.5029131355932204,0.5253354519774012,0.5069738700564972,0.5012358757062146,0.4968220338983051,0.4962040960451977,0.4975282485875706,0.513771186440678,0.497704802259887,0.5111228813559322,0.504590395480226,0.5019420903954802,0.5250706214689265,0.5838629943502824
24,0.4796080508474576,0.5478460451977402,0.5807733050847458,0.5766242937853108,0.5396362994350282,0.578566384180791,0.5761829096045198,0.510151836158192,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.5075918079096046,0.5270127118644068,0.5203036723163842,0.5617937853107344,0.546433615819209,0.513329802259887,0.507856638418079,0.4796080508474576,0.4826977401129944,0.5397245762711864,0.5397245762711864,0.583598163841808,0.583598163841808,0.583598163841808,0.583598163841808,0.4836687853107345,0.5067973163841808,0.5020303672316384,0.5141242937853108,0.507856638418079,0.506002824858757,0.5049435028248588,0.505031779661017,0.4936440677966102,0.5240112994350282,0.5029131355932204,0.503707627118644,0.5075918079096046,0.510593220338983,0.5093573446327684,0.510151836158192,0.5030896892655368,0.495850988700565,0.5040607344632768,0.4926730225988701,0.4988524011299435,0.524364406779661,0.5157132768361582,0.5003531073446328,0.5036193502824858,0.5060911016949152,0.4967337570621469,0.5081214689265536,0.501853813559322,0.5120939265536724,0.4974399717514124,0.512447033898305,0.5212027882402176,0.583598163841808
25,0.4688382768361582,0.528072033898305,0.5479343220338984,0.5187146892655368,0.5292196327683616,0.5213629943502824,0.5222457627118644,0.5196857344632768,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.4688382768361582,0.507768361581921,0.4893185028248588,0.5195091807909604,0.5035310734463276,0.5022069209039548,0.5191560734463276,0.518802966101695,0.4688382768361582,0.4706920903954802,0.5263064971751412,0.5263064971751412,0.5519950564971752,0.5519950564971752,0.5519950564971752,0.5519950564971752,0.4709569209039548,0.4902012711864407,0.5099752824858758,0.5088276836158192,0.514212570621469,0.497263418079096,0.5063559322033898,0.5157132768361582,0.5138594632768362,0.5072387005649718,0.505473163841808,0.5016772598870056,0.5104166666666666,0.5106814971751412,0.5093573446327684,0.5037959039548022,0.5023834745762712,0.5086511299435028,0.5084745762711864,0.499558615819209,0.509622175141243,0.50732697740113,0.5112994350282486,0.5144774011299436,0.5097104519774012,0.5056497175141242,0.5115642655367232,0.500882768361582,0.5088276836158192,0.5149187853107344,0.5085628531073446,0.5047669491525424,0.5013666562042268,0.5519950564971752
26,0.4852577683615819,0.55420197740113,0.578125,0.5771539548022598,0.5452860169491526,0.5768008474576272,0.5760063559322034,0.571239406779661,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.4852577683615819,0.5185381355932204,0.5088276836158192,0.5277189265536724,0.5554378531073446,0.5429025423728814,0.4997351694915254,0.5012358757062146,0.4852577683615819,0.4883474576271186,0.5490819209039548,0.5490819209039548,0.581302966101695,0.581302966101695,0.581302966101695,0.581302966101695,0.4884357344632768,0.5120939265536724,0.5055614406779662,0.5104166666666666,0.4864936440677966,0.5107697740112994,0.5001765536723164,0.506444209039548,0.4876412429378531,0.5215395480225988,0.503177966101695,0.5067090395480226,0.5067090395480226,0.5010593220338984,0.4904661016949153,0.516507768361582,0.5034427966101694,0.4984992937853107,0.4991172316384181,0.5088276836158192,0.4929378531073446,0.5157132768361582,0.5127118644067796,0.4929378531073446,0.4946151129943503,0.5062676553672316,0.5011475988700564,0.5113877118644068,0.4932026836158192,0.5011475988700564,0.4924964689265537,0.4996468926553672,0.5269963643021554,0.581302966101695
27,0.4796080508474576,0.5480225988700564,0.579537429378531,0.5789194915254238,0.5555261299435028,0.577683615819209,0.5784781073446328,0.5770656779661016,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.5141242937853108,0.469191384180791,0.5259533898305084,0.5483757062146892,0.5047669491525424,0.5035310734463276,0.5032662429378532,0.4796080508474576,0.4841101694915254,0.5453742937853108,0.5453742937853108,0.5805967514124294,0.5805967514124294,0.5805967514124294,0.5805967514124294,0.4840218926553672,0.5053848870056498,0.5039724576271186,0.4947916666666667,0.5067973163841808,0.5013241525423728,0.5015889830508474,0.5139477401129944,0.5140360169491526,0.5121822033898306,0.500882768361582,0.5015889830508474,0.5079449152542372,0.5020303672316384,0.5123587570621468,0.514742231638418,0.5043255649717514,0.5061793785310734,0.5026483050847458,0.5047669491525424,0.5013241525423728,0.4960275423728814,0.4879943502824859,0.5127118644067796,0.4979696327683616,0.5052966101694916,0.509622175141243,0.5115642655367232,0.5072387005649718,0.4977930790960452,0.5076800847457628,0.5022069209039548,0.5243545982423101,0.5805967514124294
28,0.4781956214689266,0.5504943502824858,0.5760063559322034,0.5725635593220338,0.5355755649717514,0.5727401129943502,0.5717690677966102,0.568944209039548,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.4781956214689266,0.513771186440678,0.526659604519774,0.504149011299435,0.554731638418079,0.5460805084745762,0.5128001412429378,0.5084745762711864,0.4781956214689266,0.4818149717514124,0.5455508474576272,0.5455508474576272,0.5791843220338984,0.5791843220338984,0.5791843220338984,0.5791843220338984,0.4819032485875706,0.5066207627118644,0.4990289548022599,0.5042372881355932,0.5103283898305084,0.4989406779661017,0.5058262711864406,0.5026483050847458,0.504590395480226,0.491260593220339,0.5055614406779662,0.5070621468926554,0.4886122881355932,0.4993820621468927,0.4937323446327684,0.4956744350282486,0.5043255649717514,0.5176553672316384,0.506002824858757,0.5063559322033898,0.5039724576271186,0.5181850282485876,0.4915254237288136,0.5035310734463276,0.5019420903954802,0.5005296610169492,0.5046786723163842,0.5015889830508474,0.4976165254237288,0.5108580508474576,0.4969103107344633,0.4959392655367232,0.5217193712073656,0.5791843220338984
29,0.4835805084745763,0.5516419491525424,0.583156779661017,0.5800670903954802,0.5526129943502824,0.5802436440677966,0.5787429378531074,0.576271186440678,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.4835805084745763,0.5135063559322034,0.5214512711864406,0.529396186440678,0.5516419491525424,0.5444032485875706,0.4967337570621469,0.5042372881355932,0.4835805084745763,0.4863170903954802,0.5458156779661016,0.5458156779661016,0.5838629943502824,0.5838629943502824,0.5838629943502824,0.5838629943502824,0.4876412429378531,0.511475988700565,0.4989406779661017,0.4992055084745763,0.5081214689265536,0.5012358757062146,0.5089159604519774,0.5090042372881356,0.5095338983050848,0.519332627118644,0.5072387005649718,0.4984110169491525,0.4915254237288136,0.4989406779661017,0.4950564971751412,0.4948799435028249,0.5007062146892656,0.4902012711864407,0.506444209039548,0.5025600282485876,0.5009710451977402,0.4998234463276836,0.5052966101694916,0.5097987288135594,0.5032662429378532,0.5007944915254238,0.5058262711864406,0.5144774011299436,0.4988524011299435,0.5067090395480226,0.493114406779661,0.5034427966101694,0.5272088826114251,0.5838629943502824
30,0.4782838983050847,0.5440501412429378,0.5706214689265536,0.567531779661017,0.5356638418079096,0.568944209039548,0.5658545197740112,0.5637358757062146,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.486670197740113,0.5260416666666666,0.5026483050847458,0.547757768361582,0.4953213276836158,0.5062676553672316,0.5049435028248588,0.4782838983050847,0.4804908192090395,0.5382238700564972,0.5382238700564972,0.5711511299435028,0.5711511299435028,0.5711511299435028,0.5711511299435028,0.4809322033898305,0.506002824858757,0.5040607344632768,0.5046786723163842,0.4867584745762712,0.5090042372881356,0.5060911016949152,0.5067090395480226,0.4953213276836158,0.4911723163841808,0.5024717514124294,0.5105049435028248,0.4934675141242938,0.5022069209039548,0.4962923728813559,0.50829802259887,0.4998234463276836,0.5158015536723164,0.5038841807909604,0.4943502824858757,0.5069738700564972,0.4968220338983051,0.500441384180791,0.5006179378531074,0.5023834745762712,0.5090042372881356,0.5026483050847458,0.5090042372881356,0.5020303672316384,0.5118290960451978,0.503707627118644,0.5067090395480226,0.5187408453651392,0.5711511299435028
31,0.4758121468926554,0.5426377118644068,0.5688559322033898,0.568944209039548,0.5480225988700564,0.5684145480225988,0.568502824858757,0.5660310734463276,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4758121468926554,0.4916137005649718,0.520215395480226,0.5081214689265536,0.4864053672316384,0.495409604519774,0.5090925141242938,0.5094456214689266,0.4758121468926554,0.4789018361581921,0.5345162429378532,0.5345162429378532,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.4798728813559322,0.4994703389830508,0.4982344632768362,0.5115642655367232,0.5067090395480226,0.5097987288135594,0.5090925141242938,0.5088276836158192,0.505031779661017,0.4918785310734463,0.5007944915254238,0.4966454802259887,0.5029131355932204,0.4986758474576271,0.5001765536723164,0.5112994350282486,0.5056497175141242,0.513329802259887,0.4964689265536723,0.5099752824858758,0.4985875706214689,0.4969985875706215,0.5042372881355932,0.4960275423728814,0.5020303672316384,0.510593220338983,0.5007062146892656,0.5009710451977402,0.5013241525423728,0.506002824858757,0.4969985875706215,0.5022069209039548,0.517596516007533,0.5706214689265536
32,0.4840218926553672,0.5529661016949152,0.5756532485875706,0.573093220338983,0.5276306497175142,0.5746822033898306,0.572651836158192,0.56982697740113,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.4840218926553672,0.5211864406779662,0.5225988700564972,0.5347810734463276,0.5575564971751412,0.5459039548022598,0.5082097457627118,0.510151836158192,0.4840218926553672,0.4869350282485876,0.5469632768361582,0.5469632768361582,0.5751235875706214,0.5751235875706214,0.5751235875706214,0.5751235875706214,0.4857874293785311,0.5105049435028248,0.5089159604519774,0.5052966101694916,0.5143891242937854,0.5034427966101694,0.5061793785310734,0.4906426553672316,0.50829802259887,0.493555790960452,0.5019420903954802,0.4953213276836158,0.5112994350282486,0.4977930790960452,0.5150070621468926,0.4939088983050847,0.4986758474576271,0.4849929378531073,0.5025600282485876,0.5144774011299436,0.502736581920904,0.5185381355932204,0.4999117231638418,0.4865819209039548,0.503177966101695,0.5015889830508474,0.5016772598870056,0.5131532485875706,0.4969103107344633,0.4894950564971751,0.499558615819209,0.4994703389830508,0.5240145689474786,0.5756532485875706
33,0.4801377118644068,0.5520833333333334,0.5798905367231638,0.5766242937853108,0.5352224576271186,0.5760946327683616,0.575829802259887,0.572651836158192,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4801377118644068,0.4901129943502825,0.5233050847457628,0.5060911016949152,0.5529661016949152,0.4957627118644068,0.4975282485875706,0.5126235875706214,0.4801377118644068,0.482521186440678,0.5414901129943502,0.5414901129943502,0.580420197740113,0.580420197740113,0.580420197740113,0.580420197740113,0.4834922316384181,0.5094456214689266,0.5006179378531074,0.507768361581921,0.5023834745762712,0.4987641242937853,0.4977930790960452,0.5055614406779662,0.5149187853107344,0.5241878531073446,0.4986758474576271,0.500441384180791,0.5075918079096046,0.5003531073446328,0.5144774011299436,0.5131532485875706,0.5082097457627118,0.5016772598870056,0.5070621468926554,0.4998234463276836,0.5095338983050848,0.5254237288135594,0.5022069209039548,0.5035310734463276,0.502736581920904,0.5108580508474576,0.5036193502824858,0.4894067796610169,0.4982344632768362,0.5097987288135594,0.5057379943502824,0.5007062146892656,0.5233345103578154,0.580420197740113
34,0.4788135593220339,0.5461687853107344,0.5828036723163842,0.5788312146892656,0.5386652542372882,0.5805967514124294,0.5782132768361582,0.5737994350282486,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.5226871468926554,0.5258651129943502,0.5355755649717514,0.5622351694915254,0.5466984463276836,0.5057379943502824,0.5118290960451978,0.4788135593220339,0.4822563559322034,0.5412252824858758,0.5412252824858758,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.4826977401129944,0.5052966101694916,0.5090042372881356,0.5082097457627118,0.5070621468926554,0.5067973163841808,0.5080331920903954,0.5108580508474576,0.5045021186440678,0.5149187853107344,0.4979696327683616,0.4959392655367232,0.4878177966101695,0.5097987288135594,0.5099752824858758,0.4925847457627119,0.5063559322033898,0.4994703389830508,0.5070621468926554,0.5103283898305084,0.5035310734463276,0.4857874293785311,0.5103283898305084,0.4946151129943503,0.5015007062146892,0.5037959039548022,0.5112994350282486,0.5135946327683616,0.5022069209039548,0.515183615819209,0.4980579096045198,0.5021186440677966,0.5235143335425821,0.5840395480225988
