,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
174,0.47480468182742297,0.5245273155005663,0.5412564258952688,0.544567395660887,0.5386425023960966,0.5402108564955999,0.5208678226017252,0.5482268885597281,0.5319624756759896,0.5579855362899713,0.5579855362899713,0.5579855362899713,0.5579855362899713,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.5269669774331271,0.49873660364206673,0.544451221283146,0.5454967906828149,0.5344021376085505,0.5504342017368069,0.5368998867299817,0.47480468182742297,0.5364351892190178,0.5412564258952688,0.5461938369492608,0.5379454561296506,0.5579855362899713,0.5579855362899713,0.5579855362899713,0.47811565159304115,0.5579855362899713,0.4872934274345793,0.5049519328512097,0.4991432139641602,0.49618076733176497,0.5032674043739653,0.5024541837297783,0.5004792193081816,0.49316023351049926,0.5057070663065261,0.5018733118410734,0.49873660364206673,0.49786529580900934,0.5029188812407424,0.49519328512096655,0.5026865324852604,0.5003049577415701,0.5030350556184834,0.49879469083093725,0.49443815166565014,0.49966599866399464,0.4981557317533618,0.49101100752229093,0.4985042548865848,0.4993174755307717,0.5079143794836048,0.4947866747988731,0.4925212744329238,0.49862042926432576,0.5015247887078504,0.4937411053992042,0.5043710609625047,0.5021637477854259,0.5010600911968865,0.5053004559844326,0.49467050042113214,0.5275155786613485,0.5579855362899713
175,0.45467747088379656,0.5658563503819233,0.5871162615085243,0.5857802561645029,0.5762539571897418,0.5701548023583398,0.5606865905724493,0.5565043129737737,0.5325723911591298,0.5377421509686039,0.5373355406465105,0.5373355406465105,0.5373355406465105,0.45467747088379656,0.45467747088379656,0.45467747088379656,0.45467747088379656,0.45467747088379656,0.5656820888153118,0.5866515639975604,0.5792744910110075,0.5554006563852343,0.5807266707327698,0.5633005140716215,0.5738142952571811,0.45467747088379656,0.569109232958671,0.5870581743196538,0.5778803984781157,0.5767186547007057,0.5677732276146495,0.5627196421829166,0.5617321599721181,0.5539484766634719,0.5373355406465105,0.5008567860358398,0.4962678981150707,0.49708111875925765,0.4977781650257036,0.4890069995062589,0.5035287967238825,0.5015538323022858,0.5001016525805234,0.5066074177340187,0.5066074177340187,0.5060846330341843,0.49853329848102,0.5017280938688972,0.49690685719264616,0.4947576312044379,0.49591937498184774,0.49923034474746597,0.5060265458453138,0.5019604426243792,0.49859138566989053,0.4977781650257036,0.5078853358891696,0.5034126223461416,0.5022508785687316,0.5082919462112631,0.5051552380122564,0.5016119194911562,0.5038773198571055,0.509802213121896,0.49615172373732974,0.5080595974557811,0.5039934942348465,0.5047486276901629,0.4999854782027824,0.5092794284220615,0.5372968158539301,0.5871162615085243
176,0.4744561586942,0.5636780807992797,0.5447416572274985,0.5539775202579071,0.5461357497603904,0.5417211234062328,0.543986523772182,0.539746158984636,0.5418953849728443,0.5572304028346549,0.5572304028346549,0.5572304028346549,0.5572304028346549,0.4744561586942,0.4744561586942,0.4744561586942,0.4744561586942,0.4744561586942,0.5639104295547617,0.5398042461735064,0.5467166216490953,0.5453225291162034,0.5524091661584037,0.5517121198919578,0.5515959455142169,0.4744561586942,0.5558943974906334,0.5407917283843049,0.5471232319711887,0.5454967906828149,0.5572304028346549,0.5572304028346549,0.5572304028346549,0.5580436234788417,0.5572304028346549,0.5015247887078504,0.5037321018849292,0.500769655252534,0.5065783741395835,0.49112718190003196,0.501350527141239,0.5034997531294473,0.5015247887078504,0.5054747175510441,0.5022799221631669,0.49124335627777294,0.4941477157212977,0.5043710609625047,0.5007115680636636,0.5039063634515407,0.49780720862013883,0.5053004559844326,0.49949173709738315,0.49339258226598126,0.5075658563503819,0.5023380093520374,0.5048938456623392,0.49635502889837646,0.5059975022508786,0.5034997531294473,0.5031512299962243,0.49124335627777294,0.49426389009903865,0.49112718190003196,0.5076239435392524,0.4917661409776074,0.5000145217972176,0.5016409630855915,0.5017571374633325,0.5055908919287851,0.5343634128159701,0.5636780807992797
177,0.4534866835119514,0.5666405274316749,0.5842990328483053,0.572042635996631,0.5771543086172345,0.5643170398768551,0.5649559989544306,0.5590891928785107,0.5362609276524063,0.5362028404635357,0.5368417995411112,0.5368417995411112,0.5368417995411112,0.4534866835119514,0.4534866835119514,0.4534866835119514,0.4534866835119514,0.4534866835119514,0.5653045220876536,0.5791873602277018,0.5784903139612558,0.5775028317504575,0.5535709099358137,0.5553716127907989,0.5617612035665533,0.4534866835119514,0.549504806714879,0.5836600737707298,0.5790711858499608,0.5777351805059394,0.5687316662310128,0.5560105718683744,0.5550230896575761,0.5694867996863292,0.5368417995411112,0.5141297086927478,0.5021056605965555,0.4993174755307717,0.501931399029944,0.49780720862013883,0.4879904737010252,0.5016990502744619,0.5040806250181522,0.49559989544306005,0.4972263367314339,0.49821381894223227,0.5038482762626703,0.5037901890737998,0.5016409630855915,0.49786529580900934,0.50146670151898,0.5003630449304406,0.5012924399523685,0.495832244198542,0.495832244198542,0.5001306961749586,0.4950771107432256,0.5033254915628358,0.4990851267752897,0.4928117103772763,0.4970520751648224,0.4972263367314339,0.5062298510063605,0.4926374488106648,0.4873515146234498,0.501815224652203,0.5012924399523685,0.5034997531294473,0.5086695129389214,0.5100055182829427,0.5358693769718718,0.5842990328483053
178,0.4737300688333188,0.5630681653161396,0.5771252650227993,0.562313031860823,0.5616740727832477,0.5436670442333943,0.5455839214661207,0.5368708431355464,0.5490110656094799,0.5581307542621475,0.5581307542621475,0.5581307542621475,0.5581307542621475,0.4737300688333188,0.4737300688333188,0.4737300688333188,0.4737300688333188,0.4737300688333188,0.56312625250501,0.5772995265894107,0.5700967151694694,0.5667857454038512,0.5706194998693038,0.5455258342772501,0.5576079695623131,0.4737300688333188,0.5474427115099765,0.5756730853010369,0.5690511457698004,0.5624292062385641,0.5581307542621475,0.5581307542621475,0.5581307542621475,0.5651593041154773,0.5581307542621475,0.4978943394034446,0.4934216258604165,0.5019604426243792,0.5073625511893352,0.49394441056025096,0.4921437077052656,0.49853329848102,0.4977781650257036,0.493131189916064,0.49446719526008537,0.49127239987220817,0.5029479248351776,0.4923179692718771,0.49731346751473965,0.5012633963579333,0.4976039034590921,0.5070140280561122,0.5000435653916528,0.5057941970898319,0.5078853358891696,0.5020185298132497,0.498300949725538,0.5012053091690628,0.5021347041909907,0.4953385030931428,0.49952078069181843,0.5061427202230548,0.504051581423717,0.49144666143881965,0.4997531294473004,0.4974877290813511,0.5012633963579333,0.5019023554355087,0.4965583340594232,0.49725538032586913,0.5394998262762778,0.5771252650227993
179,0.4782608695652174,0.5642879962824199,0.5779965728558566,0.5714908077023613,0.5533676047747669,0.5484882809096454,0.5402399000900352,0.5490691527983503,0.524846795039354,0.5513345531642996,0.5513345531642996,0.5513345531642996,0.5513345531642996,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.5642879962824199,0.5746856030902384,0.5598152827393919,0.542447213267114,0.5617902471609887,0.5617321599721181,0.5497081118759257,0.4782608695652174,0.5649850425488658,0.5783450959890796,0.5613836368388951,0.5543550869855653,0.5513345531642996,0.5513345531642996,0.5513345531642996,0.5537161279079899,0.5513345531642996,0.5130550956986437,0.5066655049228893,0.4987075600476315,0.4944091080712149,0.49388632337138044,0.4931892771049345,0.4995788678806889,0.509453689988673,0.4981266881589265,0.5030640992129186,0.5016119194911562,0.49597746217071825,0.4978943394034446,0.4997531294473004,0.49365397461589844,0.49766199064796257,0.4934216258604165,0.4977200778368331,0.4966164212482937,0.4999854782027824,0.5027736632685661,0.4920856205163951,0.49818477534779704,0.5027736632685661,0.4999854782027824,0.49278266678284105,0.49051726641689175,0.49696494438151667,0.49353780023815746,0.5054456739566089,0.5049228892567744,0.49690685719264616,0.4997531294473004,0.5070140280561122,0.498881821614243,0.5378819904973661,0.5783450959890796
180,0.4791902645871453,0.5488368040428684,0.5431442595335598,0.5644041706601609,0.562661554994046,0.5514507275420406,0.5328628271034823,0.5509279428422061,0.5457000958438616,0.5552263948186228,0.5552263948186228,0.5552263948186228,0.5552263948186228,0.4791902645871453,0.4791902645871453,0.4791902645871453,0.4791902645871453,0.4791902645871453,0.5481978449652929,0.5476750602654584,0.563707124393715,0.5594086724172984,0.546571403676919,0.5337341349365398,0.5459324445993436,0.4791902645871453,0.5563881385960326,0.5462809677325666,0.5639975603380675,0.5621968574830821,0.5552263948186228,0.5552263948186228,0.5552263948186228,0.530945949870756,0.5552263948186228,0.5029479248351776,0.4962678981150707,0.5006825244692283,0.5081176846446516,0.5068397664895007,0.49481571839330835,0.5018442682466382,0.503819232668235,0.49057535360576227,0.5021927913798612,0.4924341436496181,0.5035868839127531,0.4995788678806889,0.4956289390374953,0.4942929336934739,0.5018442682466382,0.5042839301791989,0.5019604426243792,0.503006012024048,0.49702303157038713,0.4971972931369986,0.4956870262263658,0.4951061543376608,0.49202753332752464,0.5000435653916528,0.4955127646597543,0.49690685719264616,0.5053875867677384,0.5124742238099387,0.5007406116580988,0.508640469344486,0.4965583340594232,0.5004501757137463,0.49684877000377564,0.4866835119514391,0.5361759482464661,0.5644041706601609
181,0.452847724434376,0.5663500914873225,0.5452063547384625,0.5687316662310128,0.5642589526879846,0.5647817373878191,0.561238418866719,0.554906915279835,0.5378873689407802,0.5353896198193488,0.5350410966861259,0.5350410966861259,0.5350410966861259,0.452847724434376,0.452847724434376,0.452847724434376,0.452847724434376,0.452847724434376,0.5643751270657257,0.5504922889256775,0.570997066596962,0.5650721733321716,0.5629229473439633,0.5639104295547617,0.5635619064215387,0.452847724434376,0.54962098109262,0.5448578316052395,0.5722749847521129,0.5642589526879846,0.5619935523220354,0.561238418866719,0.5548488280909646,0.5599024135226975,0.5350410966861259,0.49292788475501725,0.4937991925880747,0.5059975022508786,0.49072057157793847,0.5057070663065261,0.4990270395864192,0.4992593883419012,0.5023960965409079,0.5005373064970521,0.4935668438325927,0.5093665592053672,0.5047195840957277,0.49769103424239786,0.501582875896721,0.49966599866399464,0.49339258226598126,0.5085533385611803,0.49443815166565014,0.5071592460282884,0.5085533385611803,0.501002004008016,0.5033835787517064,0.4980976445644913,0.4971682495425634,0.5069268972728065,0.5029188812407424,0.49234701286631233,0.49443815166565014,0.4928117103772763,0.5007115680636636,0.4966454648427289,0.5012924399523685,0.5003630449304406,0.4943800644767796,0.5023380093520374,0.5305554748789044,0.5722749847521129
182,0.45412564258952687,0.550666550492289,0.5630391217217042,0.582265981237838,0.5834277250152479,0.5801167552496297,0.5692544509308473,0.5776190061281984,0.5324852603758241,0.5369579739188522,0.5367837123522408,0.5367837123522408,0.5367837123522408,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.5546164793354825,0.5691963637419767,0.5865063460253841,0.5865063460253841,0.5649559989544306,0.5698353228195522,0.5627486857773518,0.45412564258952687,0.5574627515901368,0.5654206964653946,0.5861578228921611,0.5832534634486364,0.5723330719409834,0.566408178676193,0.5618773779442944,0.5320205628648601,0.5367837123522408,0.5093665592053672,0.4951351979320961,0.501582875896721,0.506287938195231,0.4904882228224565,0.5081467282390869,0.4985042548865848,0.5088437745055328,0.5010600911968865,0.5026865324852604,0.4948447619877436,0.49635502889837646,0.5055908919287851,0.5012924399523685,0.5003049577415701,0.5040225378292817,0.4936249310214632,0.5027446196741309,0.5034416659405768,0.49310214632162874,0.4986785164531963,0.49966599866399464,0.5033254915628358,0.495832244198542,0.5006534808747931,0.4993174755307717,0.5064621997618425,0.4986785164531963,0.5062298510063605,0.5017571374633325,0.5033254915628358,0.5069268972728065,0.4985042548865848,0.4940315413435567,0.5043710609625047,0.5360242761421932,0.5861578228921611
183,0.47718625657111324,0.5494467195260085,0.5629229473439633,0.5624582498329993,0.539165287095931,0.5449740059829804,0.5440446109610525,0.5524091661584037,0.5326595219424356,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.47718625657111324,0.47718625657111324,0.47718625657111324,0.47718625657111324,0.47718625657111324,0.5504342017368069,0.5575789259678778,0.5565914437570794,0.5524091661584037,0.5229008742121924,0.5580436234788417,0.52847724434376,0.47718625657111324,0.5562429206238564,0.5633295576660567,0.5581597978565828,0.5382358920740031,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.5346344863640324,0.5596700647672156,0.5140135343150068,0.5044872353402458,0.49525137230983707,0.5053004559844326,0.49995643460834716,0.49966599866399464,0.5016409630855915,0.490662484389068,0.4992013011530307,0.5007115680636636,0.5011762655746275,0.5039063634515407,0.501931399029944,0.4992013011530307,0.4918823153553484,0.5004792193081816,0.49618076733176497,0.5005953936859225,0.5077982051058639,0.5018733118410734,0.5016409630855915,0.49013969968923354,0.501234352763498,0.5005373064970521,0.5043129737736343,0.49333449507711075,0.4915337922221254,0.5009439168191455,0.5044291481513752,0.49420580291016813,0.5042548865847637,0.4971101623536929,0.5038482762626703,0.5079143794836048,0.5001306961749586,0.5362652304071375,0.5633295576660567
184,0.45636199936104094,0.5662048735151463,0.5614417240277657,0.557956492695536,0.5542969997966949,0.5647526937933839,0.5580145798844065,0.5629519909383985,0.5395428538235892,0.5333856118033168,0.5338503093142807,0.5338503093142807,0.5338503093142807,0.45636199936104094,0.45636199936104094,0.45636199936104094,0.45636199936104094,0.45636199936104094,0.5666114838372397,0.5515088147309111,0.5497081118759257,0.5508117684644651,0.5611512880834132,0.5616159855943772,0.5565624001626441,0.45636199936104094,0.5577822311289246,0.5584792773953704,0.5480816705875519,0.5549359588742703,0.5555749179518458,0.5561557898405507,0.5551102204408818,0.5633005140716215,0.5338503093142807,0.48749673259562604,0.4960936365484592,0.5002759141471349,0.5001597397693939,0.49917225755859546,0.5003340013360054,0.4953965902820133,0.4974877290813511,0.5017861810577677,0.5028317504574367,0.5052133252011269,0.5010310476024513,0.5007986988469693,0.4958612877929773,0.5015538323022858,0.4996369550695594,0.49731346751473965,0.5016119194911562,0.5061427202230548,0.5027155760796956,0.5006244372803578,0.5058522842787023,0.5013214835468037,0.49841712410327904,0.4974296418924806,0.503354535157271,0.5011472219801922,0.4962098109262002,0.49051726641689175,0.5075368127559466,0.5039354070459761,0.50440010455694,0.5073044640004647,0.5078272487002992,0.48964595858383436,0.5304274679256528,0.5662048735151463
185,0.4766053846824083,0.5474136679155412,0.5477621910487642,0.566756701809416,0.565594958032006,0.5554296999796695,0.5429990415613837,0.554790740902094,0.5511893351921234,0.5579274491011007,0.5579274491011007,0.5579274491011007,0.5579274491011007,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.5472974935378002,0.5529900380471087,0.566524353053934,0.5619935523220354,0.5508408120589005,0.5324852603758241,0.5466585344602248,0.4766053846824083,0.555952484679504,0.550666550492289,0.5673956608869913,0.565594958032006,0.5579274491011007,0.5579274491011007,0.5579274491011007,0.5291742906102059,0.5579274491011007,0.5016990502744619,0.49978217304173567,0.5031512299962243,0.4956579826319305,0.5045453225291162,0.4902558740669745,0.4921146641108304,0.49432197728790916,0.5041967993958932,0.4947285876100026,0.5032093171850949,0.49205657692195987,0.4947285876100026,0.5015247887078504,0.5046034097179867,0.5031512299962243,0.5030350556184834,0.49728442392030436,0.501350527141239,0.4943800644767796,0.49618076733176497,0.5094246463942378,0.49443815166565014,0.49124335627777294,0.49856234207545524,0.5023960965409079,0.5061136766286196,0.4914176178443844,0.5093084720164968,0.5040225378292817,0.5062298510063605,0.4977491214312683,0.5005373064970521,0.4989108652086782,0.5102959542272951,0.5379174882238981,0.5673956608869913
186,0.4759954691992681,0.5591763236618164,0.5535999535302489,0.5288548110714182,0.5429699979669483,0.5425053004559844,0.5415178182451861,0.5398913769568122,0.5126484853765502,0.5608027649501902,0.5608027649501902,0.5608027649501902,0.5608027649501902,0.4759954691992681,0.4759954691992681,0.4759954691992681,0.4759954691992681,0.4759954691992681,0.5595829339839099,0.5537161279079899,0.5445383520664517,0.5536580407191194,0.5369870175132875,0.5498242862536667,0.5495919374981848,0.4759954691992681,0.5487787168539978,0.5538903894746013,0.5431442595335598,0.5434927826667828,0.5608027649501902,0.5608027649501902,0.5608027649501902,0.5534256919636374,0.5608027649501902,0.5116610031657518,0.4962678981150707,0.49992739101391187,0.49597746217071825,0.4973715547036101,0.49597746217071825,0.4954546774708838,0.4901687432836688,0.5006825244692283,0.49167901019430166,0.4981266881589265,0.5046905405012925,0.49911417036972494,0.5023089657576022,0.49557085184862476,0.49876564723650196,0.50440010455694,0.4965002468705527,0.49783625221457406,0.5019023554355087,0.5020185298132497,0.5024832273242137,0.5005663500914873,0.4967906828149052,0.4977200778368331,0.49272457959397054,0.5049809764456449,0.5042839301791989,0.5044581917458104,0.4934216258604165,0.5023089657576022,0.5004501757137463,0.5012633963579333,0.493131189916064,0.5053294995788679,0.533566327502025,0.5608027649501902
