,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26
408,0,1,2,2,2,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,2,2,2,1,0,2,2,2,2,2,1,0,0,1,1,0,1,0,1,1,2,2,1,0,1,2
409,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,2,0,2,2,0,2,2,1,2,1,2,1,1,0,2,0,1,2,0,2,2,0,2,0,0,2
410,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,0,2,0,1,0,1,2,1,1,0,2,0,0,0,0,2,2,1,1,2,0,1,2,1,2,2
411,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,1,0,2,0,2,0,2,1,1,1,0,0,1,1,1,1,2,1,0,0,2,0,1,2,2,2
412,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,0,1,0,1,2,1,1,0,0,1,0,1,0,2,2,0,1,2,0,1,0,0,2,0,0,0
413,0,1,1,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,-1,1,1,1,2,2,1,2,1,2,0,1,0,1,0,2,2,0,0,2,2,1,1,2,1,0,1
414,0,1,2,2,2,4,6,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,1,2,5,2,1,2,0,2,2,2,1,2,2,2,2,2,0,1,1,1,0,2,0,0,1,0,0,0,2,1,0
415,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,1,0,1,0,0,1,1,1,1,2,0,1,1,0,2,2,2,1,0,2,1,0,1,2,2
416,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,2,2,2,0,2,0
417,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,2,2,2,2,0,2,1,0,0,0,2,0,2,1,1,2,2,1,2,1,1,2,0,2,1,1
418,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,2,1,2,1,2,0,1,0,0,1,0,2,2,2,2,1,1,0,1,1,2,0,1,2,0,2,0,2,0
419,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,0,1,0,2,0,2,2,2,0,1,0,1,2,1,2,2,0,2,0,1,0,2,0,2,1,1
420,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,-1,0,1,2,0,2,2,0,0,1,1,2,1,2,1,2,0,2,1,0,2,0,1,2,0,0,1
421,0,0,0,0,0,5,0,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,0,1,0,1,-1,1,2,0,0,0,2,0,1,1,2,2,1,0,1,1,1,0,2,1,2,1,2,2,0,1,0
422,0,1,2,2,2,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,0,1,0,0,1,1,1,1,1,2,1,2,2,0,1,0,0,2,0,1,0,1,1,1,2,0
423,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,2,0,1,2,2,0,0,0,2,0,0,2,0,0,1,2,1,1,0,2,1,2,1,2,1,2,1
424,0,1,2,2,2,4,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,1,2,5,2,1,1,2,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
425,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,2,0,1,1,0,1,1,1,1,1,0,1,2,2,2,0,2,0,0,0,0,2,0,0,2,1
426,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,2,2,0,1,0,0,1,1,0,1,2,0,0,2,2,2,1,0,2,2,0,0,2,0,0,1,1
427,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,2,2,1,1,1,2,1,1,2,0,1,1,1,0,2,0,1,1,1,0,2,1,2,0,1
428,0,0,0,0,0,5,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,0,1,0,1,-1,2,2,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,1,0,2,1,2,1,0,1,1
429,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,1,2,2,2,2,0,0,0,0,0,2,1,2,0,0,1,1,0,1,2,0,0,1,2,2
430,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,1,0,2,1,2,1,0,1,1,2,2,0,1,2,0,0,2,0,1,2,2,0,2,1,2
431,0,1,2,3,4,3,5,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,5,5,3,2,1,0,0,2,1,1,2,2,1,2,1,0,0,2,2,0,0,1,1,0,0,1,2,1,0,1,2
432,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,0,1,1,1,0,2,2,0,1,2,2,2,2,1,1,2,1,0,0,1,1,2,0,0,1
433,0,1,1,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,0,2,0,2,2,0,2,2,0,0,2,0,1,0,0,0,2,2,0,2,2,1,0,1,0
434,0,1,2,2,2,2,2,2,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,-1,1,1,1,1,0,1,0,0,0,2,0,1,2,2,2,1,1,1,1,1,2,0,2,2,2,1
435,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,0,2,1,2,0,2,1,2,1,2,2,2,1,0,0,2,0,0,0,2,0,2,2,2,0
436,0,1,2,3,4,4,6,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,5,5,3,2,1,2,2,1,2,1,2,1,1,0,1,0,1,1,1,1,1,2,1,2,2,2,0,1,1,1,2
437,0,1,2,3,4,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,3,5,5,3,2,1,1,2,1,0,2,0,2,1,1,0,1,1,2,1,2,1,1,1,1,2,0,0,0,0,0,0
438,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,2,1,2,1,2,0,0,2,1,1,2,2,0,2,0,2,1,2,1,2,2,2,2,1,1,0,2,0,0
439,0,0,2,3,4,4,3,2,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,2,5,5,3,2,-1,1,0,1,1,0,1,1,2,1,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,2,2
440,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,0,0,0,2,0,0,0,1,0,1,0,2,1,2,1,1,1,2,2,0,2,0,2,2,0,2
441,0,1,1,3,4,3,5,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,5,5,3,2,-1,2,1,0,1,0,1,0,1,1,0,2,0,0,2,0,1,0,2,2,2,0,1,2,2,2,2
442,0,1,1,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,2,2,0,0,2,0,1,2,2,0,0,2,2,0,0,0,1,0,2,1,1,0,1,1,2
443,0,1,1,1,1,0,6,7,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,3,2,5,5,3,2,-1,0,2,2,2,2,1,2,1,0,1,1,2,2,0,0,2,0,0,2,1,2,2,0,0,1,0
444,0,1,2,2,2,4,3,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,1,2,5,2,-1,2,1,0,2,0,0,2,1,1,2,2,1,1,2,0,0,1,2,2,0,0,1,1,1,2,2
445,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,1,1,2,1,1,1,2,1,1,2,1,1,0,2,1,0,0,0,2,1,2,2,2,0,2,0
446,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,2,1,2,0,1,0,0,2,0,0,0,1,2,0,0,1,2,1,2,2,2,0,0,0,0
447,0,1,1,2,1,2,2,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,1,3,2,1,2,5,0,-1,0,1,1,0,1,1,0,1,0,1,2,0,2,2,0,2,0,1,1,1,2,2,1,2,1,1
448,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,-1,1,2,1,2,0,0,2,1,2,1,1,0,0,0,2,0,2,0,2,0,1,2,0,1,1,0
449,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,0,1,2,0,2,0,1,1,2,2,1,0,1,0,0,0,1,2,1,2,0,1,1,2,2,1,1,2,1
450,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,2,0,2,0,2,1,2,1,2,1,2,2,1,1,1,1,0,2,1,1,1,1,2,1,2
451,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,1,0,1,1,0,0,0,2,1,1,0,1,1,0,2,1,0,2,2,2,1,0,2,0,0,1
452,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,1,2,0,1,0,2,1,0,1,0,1,2,2,1,2,2,0,2,2,0,0,1,2,0,0
453,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,2,2,0,1,1,2,0,2
454,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,2,0,2,2,2,2,0,2,1,2,0,0,1,1,0,2,1,2,0,1,1,1,1,1,0
455,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,2,2,0,2,2,1,1,2,1,0,1,2,1,1,2,2,1,2,0,1,1,2,0,2,0,2
456,0,0,0,3,4,3,5,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,3,5,5,3,1,1,1,0,2,0,1,1,1,1,2,1,0,1,2,0,2,2,0,0,2,0,0,2,2,1,2,0
457,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,1,2,0,2,0,0,0,0,0,2,0,2,2,1,1,2,0,2,2,1,1,2,0,2,2
458,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,2,2,1,2,0,1,2,1,1,0,0,0,2,0,1,2,2,2,0,0,2,2,0,2,2,0,1
459,0,1,2,2,2,2,2,6,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,1,2,5,0,-1,2,1,0,0,1,0,2,0,2,1,1,0,0,1,2,1,0,0,1,1,1,0,1,2,1,2
460,0,0,2,3,4,3,5,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,5,5,3,2,1,1,2,0,1,0,1,1,2,0,0,2,1,2,2,1,1,1,1,1,0,1,1,0,1,1,0
461,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,0,0,2,0,2,0,0,2,1,2,2,1,0,2,1,1,0,2,1,0,2,0,0,2,1,2
462,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,2,2,0,1,2,1,0,0,0,1,2,0,2,2,0,1,2,0,1,1,2,1,2,0,0
463,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,0,0,2,1,1,2,1,2,2,0,2,1,2,0,0,2,0,0,0,2,2,2,2,2,2,2
464,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,0,1,2,2,2,0,2,1,0,1,0,2,1,2,0,0,1,2,0,1,1,2,2,1,1,0,0,0,0
465,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,0,1,2,2,2,1,2,2,1,0,2,0,1,1,2,0,0,0,0,1,1,1,0,2,1,1
466,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,0,1,2,1,0,1,0,2,0,2,1,2,2,0,2,1,1,1,2,2,2,2,0,0,1,0
467,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,2,1,2,1,0,2,0,2,0,0,1,2,0,0,0,1,0,2,0,1,0,1,2,0,0,1,2,0,0
468,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,2,2,2,1,0,1,1,1,0,2,1
469,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,2,1,2,0,1,1,1,1,0,2,2,0,2,0,1,1,1,0,2,1,1,0,2,1,0,1
470,0,1,2,2,2,2,2,2,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,-1,0,1,2,0,2,2,0,1,0,1,2,0,1,2,2,2,1,0,1,2,1,1,0,0,2,1
471,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,0,1,2,2,0,2,1,2,0,2,0,2,2,1,0,0,2,1,0,2,2,0,2,2,0,1
472,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,0,0,2,1,0,2,1,1,1,2,2,1,0,1,1,1,1,1,1,0,2,0,0,1,2,1
473,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,2,2,2,2,2,2,0,2,2,1,1,2,2,1,1,0,2,1,1,2,0,2,2,0,0,0
474,0,1,2,2,2,2,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,1,2,0,2,0,2,2,2,2,1,0,2,1,2,0,2,0,0,1,0,2,1,1,0,0,2
475,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,2,2,1,1,0,2,0,0,0,1,1,2,0,0,0,0,2,2,0,0,2,1,1,2,1
476,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,2,0,0,0,2,2,2,1,2,1,0,0,0,2,2,0,1,0,1,0,2,2,0,1,0,0
477,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,2,0,2,2,2,2,1,2,1,0,1,2,1,2,1,0,1,2,2,0,2,1,0,2,1
478,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,1,1,1,2,2,0,1,1,0,0,0,1,0,2,2,0,2,1,2,1,1,2,2,2,2
479,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,1,2,2,1,2,2,0,2,2,0,0,1,1,2,1,2,1,0,2,0,1,2,0,0,1,2
480,0,0,0,0,3,1,4,3,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,2,3,2,1,-1,1,2,2,2,1,2,0,1,2,2,2,2,0,2,1,0,2,0,2,0,2,1,2,0,1,2
481,0,1,2,2,2,2,2,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,2,1,0,0,1,1,0,1,1,0,0,0,1,2,2,2,1,2,1,0,2,1,2,2,2,2
482,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,2,1,0,0,2,1,2,0,0,2,1,2,1,0,1,1,0,0,1,1,2,0,1,2,1,0
483,0,0,0,3,4,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,3,5,5,3,2,1,0,0,1,2,1,1,1,0,0,2,0,1,2,2,2,2,1,0,2,0,0,2,2,2,1,1
484,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,1,0,1,0,2,1,2,1,1,0,2,2,1,1,0,0,2,1,2,2,1,1,0,0,1,2
485,0,1,2,2,2,2,2,6,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,1,2,5,0,-1,2,2,1,1,0,1,1,1,1,1,0,2,1,2,0,0,1,2,0,2,0,2,2,1,1,0
486,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,2,1,1,1,0,1,1,1,0,1,1,1,2,0,2,1,0,2,1,2,1,2,2,0,2
487,0,1,2,2,2,2,2,6,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,1,3,2,1,2,5,2,-1,1,2,0,0,0,2,0,2,0,2,0,1,1,2,0,0,2,1,1,1,0,0,1,2,1,1
488,0,0,0,3,0,5,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,0,1,0,1,-1,0,2,2,0,1,0,1,1,0,0,0,2,1,1,2,1,1,1,1,0,1,2,0,0,0,1
489,0,1,1,3,4,4,6,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,1,3,5,5,3,2,1,0,2,1,0,2,1,2,0,0,1,0,0,0,2,2,2,1,1,2,2,0,2,0,1,2,0
490,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,2,0,0,0,2,2,2,0,2,1,2,0,2,2,1,1,2,0,2,2,0,1,0,1,2
491,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,-1,2,2,1,2,2,2,0,1,0,0,1,2,0,0,2,0,1,2,0,2,2,0,0,1,2,2
492,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,2,2,1,0,0,0,2,2,0,2,1,1,0,1,0,0,0,1,2,0,1,1,2,2,1,2
493,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,1,1,1,1,2,2,1,0,1,0,2,0,2,0,2,2,1,1,0,2,2,0,1,2,2,0
494,0,1,2,3,4,4,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,3,3,5,5,3,2,1,2,2,2,1,0,2,1,2,1,1,0,1,2,2,0,2,0,2,2,0,0,2,1,1,1,0
495,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,1,2,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,2,0,0,2,2,2
496,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,1,1,0,2,2,0,0,0,0,1,2,0,1,0,1,2,0,0,1,1,2,1,0,0,1,1
497,0,1,2,3,4,3,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,5,5,3,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1,0,0,2,0,0,1,1,0,0,2,2,0
498,0,0,0,0,0,5,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,2,0,1,0,0,2,0,0,0,0,2,0,0,1,0,1,2,1,2,0,1,2,0,2,2
499,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,0,2,0,2,2,1,2,2,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,2
