,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
90,0.3965788720297738,0.5215669434106308,0.5973852466838439,0.5994369691764482,0.565106403282756,0.6045662754079588,0.6045662754079588,0.6127015936635175,0.6137513121481057,0.6035165569233706,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.5214953716957725,0.5988166809810096,0.5888443553774215,0.6097910105926138,0.6019181219582022,0.6065225689474186,0.6071905716194294,0.3965788720297738,0.5196106498711709,0.6032302700639374,0.6039698444508064,0.6064271399942742,0.6072144288577155,0.6074768584788625,0.612081305468079,0.5212329420746254,0.6037789865445176,0.5318971275885104,0.5363345739097242,0.5194197919648822,0.532803702643382,0.5222826605592137,0.5315392690142189,0.5190380761523046,0.5357142857142857,0.5443983204504247,0.5343067086554061,0.5309905525336387,0.5285093997518847,0.5363345739097242,0.533066132264529,0.5445176066418551,0.5375990075388873,0.5329229888348125,0.5301794064319114,0.522354232274072,0.5202070808283233,0.5308712663422083,0.535547285046283,0.5320879854947991,0.5359767153354328,0.5340681362725451,0.5346168527531253,0.5318971275885104,0.5345691382765531,0.5364538601011547,0.5319925565416548,0.5293682603301841,0.5204456532111843,0.5277459681267297,0.5231415211375131,0.5303702643382002,0.5339249928428285,0.5296306899513312,0.5374081496325985,0.5309189808187804,0.5424658841492509,0.5336864204599675,0.5296545471896174,0.5340681362725451,0.533042275026243,0.5361198587651493,0.5369787193434488,0.5421795972898177,0.5244059547666762,0.5407720202309381,0.5272688233610078,0.5251658519861593,0.6137513121481057
91,0.3989407386200973,0.5230699494226548,0.5617186754461304,0.5631978242198683,0.5845500524859242,0.6115087317492127,0.6112463021280656,0.6112463021280656,0.586983490791106,0.5856951999236568,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3989407386200973,0.3989407386200973,0.3989407386200973,0.3989407386200973,0.3989407386200973,0.5200400801603207,0.5600963832426759,0.5645815440404619,0.6038267010210898,0.6112224448897795,0.6113655883194962,0.6111747304132074,0.3989407386200973,0.517391926710564,0.5854327703025097,0.5418933104303846,0.5858860578299456,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.5216862296020612,0.5879377803225498,0.530298692623342,0.5354518560931386,0.5220679454146389,0.5316824124439354,0.5301555491936254,0.5236663803798073,0.5273165378375799,0.5251932436301173,0.5320164137799408,0.532803702643382,0.533066132264529,0.5208989407386201,0.527340395075866,0.5300362630021949,0.5339965645576868,0.5317778413970798,0.5341397079874034,0.5423943124343926,0.521614657887203,0.5415831663326653,0.5310859814867831,0.5259089607787003,0.5368832903903045,0.5372172917263097,0.5218055157934918,0.5244536692432484,0.5338534211279702,0.5351655692337055,0.5328991315965264,0.5299885485256227,0.5284378280370264,0.5277698253650157,0.537050291058307,0.5321118427330852,0.5256226739192671,0.5352371409485638,0.5305611222444889,0.5334478480771065,0.5299169768107644,0.5410583070903712,0.5341874224639755,0.5385055825937589,0.5311814104399275,0.5305372650062029,0.529081973470751,0.5329945605496708,0.529559118236473,0.528580971466743,0.5349508540891307,0.5319209848267964,0.518632503101441,0.6115087317492127
92,0.39533829563889683,0.5203263670197538,0.6035881286382289,0.6057829945605496,0.6171628972230174,0.6139183128161084,0.6138467411012501,0.6092661513503197,0.6111270159366352,0.6071428571428571,0.3962210134554824,0.3962210134554824,0.3962210134554824,0.39533829563889683,0.39533829563889683,0.39533829563889683,0.39533829563889683,0.39533829563889683,0.522354232274072,0.6058307090371219,0.5943792346597958,0.6218150586888062,0.6161847504532876,0.6132741673823838,0.6207414829659319,0.39533829563889683,0.5208512262620479,0.6073337150491459,0.5956198110506727,0.6207414829659319,0.6205744822979292,0.6205506250596431,0.61580303464071,0.5209943696917645,0.6074530012405764,0.5297976906193339,0.5218293730317778,0.5386725832617616,0.5335194197919649,0.5264815344975665,0.5239288100009543,0.5393405859337723,0.5234039507586602,0.5454003244584407,0.5346407099914114,0.5326128447370932,0.5356904284759996,0.5308951235804943,0.5279368260330184,0.5407481629926519,0.5292251169004676,0.530823551865636,0.5306565511976333,0.5335909915068232,0.5363107166714381,0.5289626872793205,0.5361675732417215,0.5301555491936254,0.5320641282565131,0.5350701402805611,0.5273881095524382,0.5289149728027484,0.5386725832617616,0.5386487260234756,0.5327559881668098,0.5286525431816013,0.5416070235709515,0.5364061456245826,0.5420364538601011,0.5307042656742056,0.5334001336005344,0.5317778413970798,0.5418217387155263,0.5244059547666762,0.532565130260521,0.5381000095428953,0.5304179788147724,0.5371934344880237,0.5332331329325317,0.523857238286096,0.5365492890542991,0.529845405095906,0.5443506059738524,0.5254318160129784,0.5372411489645958,0.5293620751202582,0.6207414829659319
93,0.396865158889207,0.5169863536597004,0.6005344021376086,0.6032064128256514,0.6165903235041511,0.61329802462067,0.6135127397652448,0.6067372840919935,0.606355568279416,0.6045185609313866,0.397604733276076,0.397604733276076,0.397604733276076,0.396865158889207,0.396865158889207,0.396865158889207,0.396865158889207,0.396865158889207,0.5193482202500238,0.60339727073194,0.5907529344403092,0.6193816203836244,0.6156598912109934,0.6132741673823838,0.6196917644813437,0.396865158889207,0.5184655024334383,0.60437541750167,0.5925183700734803,0.6195963355281993,0.6198587651493463,0.6198349079110602,0.6121290199446512,0.516890924706556,0.6050672774119668,0.5333285618856761,0.5313245538696441,0.5379568661131787,0.5332569901708178,0.535046283042275,0.5374081496325985,0.5172726405191335,0.5237856665712377,0.5283662563221682,0.534783853421128,0.532803702643382,0.5273165378375799,0.5278891115564462,0.5266962496421415,0.5414638801412348,0.5293444030918981,0.533042275026243,0.5293921175684703,0.5307758373890639,0.5381715812577536,0.523093806660941,0.5209227979769062,0.5311575532016414,0.5354995705697109,0.5284855425135986,0.5370980055348793,0.532803702643382,0.5354757133314247,0.5281038267010211,0.5339011356045424,0.5406288768012215,0.5358335719057162,0.5358335719057162,0.5287479721347457,0.5330899895028152,0.5423704551961065,0.5343305658936921,0.5176066418551388,0.5242628113369596,0.523093806660941,0.53330470464739,0.5312052676782135,0.5416785952858097,0.5323742723542323,0.5368594331520183,0.5274119667907243,0.5284616852753126,0.5215908006489168,0.5386248687851894,0.527841397079874,0.528314123838506,0.6198587651493463
94,0.37749308140089705,0.535785857429144,0.5357142857142857,0.5814247542704456,0.6029439832045043,0.6110077297452047,0.6114610172726406,0.6137751693863919,0.6117950186086458,0.5696869930336864,0.37799408340490503,0.37799408340490503,0.37799408340490503,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.5341874224639755,0.5657505487164806,0.5823074720870312,0.5992461112701594,0.6105544422177689,0.6122721633743677,0.6059977097051246,0.37749308140089705,0.45476667620956196,0.5691621337913924,0.5629592518370073,0.6056637083691192,0.6068327130451379,0.6065225689474186,0.6143000286286859,0.5361675732417215,0.5699494226548335,0.5419648821452429,0.5298931195724783,0.5190857906288768,0.5422750262429621,0.5379091516366066,0.5437541750167001,0.544469892165283,0.544970894169291,0.5401517320354996,0.5383385819257562,0.539531443840061,0.539531443840061,0.5354279988548526,0.5367401469605878,0.535547285046283,0.5374320068708847,0.5418455959538124,0.5431338868212616,0.5359528580971467,0.5446130355949995,0.5506012024048096,0.5281276839393072,0.5311575532016414,0.5407004485160798,0.5384578681171868,0.5390781563126252,0.5381238667811814,0.5190142189140186,0.5357381429525718,0.5395553010783471,0.5305611222444889,0.5457581830327322,0.5409628781372269,0.5267201068804275,0.5388634411680504,0.5359767153354328,0.5401755892737856,0.5237618093329516,0.5306565511976333,0.5547762191048764,0.5338295638896842,0.5349985685657028,0.5364538601011547,0.5414400229029488,0.5290104017558928,0.5339488500811146,0.5460444698921653,0.527602824697013,0.5474043324744727,0.5355711422845691,0.5110688749633305,0.6143000286286859
95,0.3952428666857525,0.5213283710277699,0.5624105353564272,0.5639373986067373,0.5885342112797023,0.6136320259566752,0.6138467411012501,0.6138467411012501,0.5869596335528199,0.5835719057161943,0.39603015554919363,0.39603015554919363,0.39603015554919363,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.5182985017654357,0.5599293825746732,0.5668479816776409,0.6068088558068518,0.6132503101440977,0.6143000286286859,0.6145386010115469,0.3952428666857525,0.5143620574482298,0.5830709037121863,0.5419648821452429,0.5834764767630499,0.6124868785189427,0.6124868785189427,0.6124868785189427,0.520374081496326,0.5858144861150874,0.536286859433152,0.5363822883862964,0.5209943696917645,0.5307758373890639,0.5332092756942456,0.5352132837102777,0.5354518560931386,0.5393405859337723,0.5326128447370932,0.533805706651398,0.5319448420650825,0.5423227407195343,0.5286525431816013,0.5330899895028152,0.5375990075388873,0.5338295638896842,0.5272449661227216,0.5326128447370932,0.535022425803989,0.5313484111079302,0.5374797213474568,0.5339249928428285,0.5368117186754461,0.5394360148869167,0.5229268059929383,0.5281515411775933,0.5301316919553393,0.5210182269300506,0.5306088367210612,0.5320641282565131,0.5308951235804943,0.5414638801412348,0.534783853421128,0.5184655024334383,0.5391497280274835,0.5336387059833954,0.5296784044279034,0.5416070235709515,0.5351655692337055,0.5407004485160798,0.5356904284759996,0.53776600820689,0.5313484111079302,0.5301794064319114,0.5229029487546522,0.527077965454719,0.5321834144479435,0.5360960015268632,0.5290104017558928,0.533042275026243,0.5175606945814027,0.6138467411012501
96,0.3914972802748354,0.5227359480866495,0.5867210611699589,0.590204217959729,0.5769634507109457,0.6140375990075388,0.6140375990075388,0.6118665903235041,0.6118665903235041,0.6017272640519133,0.39204599675541557,0.39204599675541557,0.39204599675541557,0.3914972802748354,0.3914972802748354,0.3914972802748354,0.3914972802748354,0.3914972802748354,0.5215669434106308,0.5881047809905525,0.5821881858956007,0.59740910392213,0.6122960206126539,0.6136081687183892,0.606617997900563,0.3914972802748354,0.517630499093425,0.6010115469033305,0.6105305849794828,0.6045424181696727,0.6050911346502529,0.6047332760759615,0.6051865636033973,0.5215430861723447,0.6020374081496326,0.5324458440690906,0.5381238667811814,0.5455911823647295,0.5362391449565799,0.5373365779177403,0.5328991315965264,0.539507586601775,0.5359767153354328,0.5268632503101441,0.5375274358240291,0.5357381429525718,0.539531443840061,0.5320164137799408,0.5366208607691574,0.5274119667907243,0.5373365779177403,0.5317539841587938,0.5429668861532589,0.5255272449661227,0.5331854184559596,0.5317062696822216,0.5185609313865827,0.533280847409104,0.5297499761427618,0.5309666952953526,0.5363107166714381,0.5313961255845023,0.5319209848267964,0.5291296879473232,0.5398177306994942,0.5296306899513312,0.5390542990743391,0.5422034545281038,0.5464023284664568,0.5343544231319782,0.5417263097623819,0.5356904284759996,0.5398654451760664,0.5396268727932054,0.5442074625441359,0.54027101822693,0.5311098387250692,0.5217816585552056,0.5319209848267964,0.5352609981868499,0.537050291058307,0.5316346979673633,0.5298692623341922,0.5288911155644622,0.5306326939593473,0.5232440189020016,0.6140375990075388
97,0.3901851321691001,0.5197060788243153,0.5605973852466839,0.5602872411489646,0.579277602824697,0.6098148678308999,0.6098148678308999,0.6082164328657315,0.591945796354614,0.583237904380189,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.3901851321691001,0.3901851321691001,0.3901851321691001,0.3901851321691001,0.3901851321691001,0.516151350319687,0.5585218055157934,0.56758755606451,0.590943792346598,0.6104590132646245,0.6072860005725738,0.6136081687183892,0.3901851321691001,0.5123580494321978,0.5820450424658842,0.6022998377707797,0.6131548811909533,0.6135604542418169,0.6133934535738143,0.6121767344212234,0.5175112129019944,0.5833571905716194,0.5400563030823552,0.5336625632216815,0.5501002004008017,0.5363107166714381,0.5314676972993606,0.5330184177879569,0.5384101536406145,0.5237379520946656,0.5310859814867831,0.534783853421128,0.5363822883862964,0.5356427139994274,0.534044279034259,0.5348792823742724,0.5445653211184274,0.5303464070999141,0.5334478480771065,0.5407481629926519,0.5409390208989407,0.5162944937494036,0.5325889874988071,0.5185370741482966,0.5304895505296306,0.5327798454050959,0.5297499761427618,0.5277221108884436,0.5353087126634221,0.5275551102204409,0.5345214237999809,0.5387441549766199,0.5275551102204409,0.538028437828037,0.5254556732512644,0.5440404618761332,0.5375751503006012,0.5380761523046093,0.5371457200114514,0.5353325699017082,0.5352132837102777,0.5383862964023285,0.5385771543086172,0.5355949995228553,0.5324458440690906,0.527077965454719,0.5343544231319782,0.5352609981868499,0.5436110315869835,0.5299885485256227,0.535046283042275,0.5344737093234088,0.5179865904648805,0.6135604542418169
98,0.392403855329707,0.519634507109457,0.5766055921366543,0.5796593186372746,0.5819734707510259,0.6116995896555015,0.6116995896555015,0.6001765435633171,0.602896268727932,0.5953335241912396,0.3930480007634316,0.3930480007634316,0.3930480007634316,0.392403855329707,0.392403855329707,0.392403855329707,0.392403855329707,0.392403855329707,0.5182746445271496,0.5769873079492318,0.5736950090657505,0.5759853039412157,0.6111031586983491,0.6109361580303464,0.6096717244011833,0.392403855329707,0.5144813436396602,0.5946178070426568,0.6054251359862582,0.6082164328657315,0.6088605782994561,0.6088367210611699,0.6048048477908198,0.518155358335719,0.5955005248592423,0.5352132837102777,0.5366447180074435,0.5448754652161466,0.5368117186754461,0.525598816680981,0.5312529821547858,0.5411775932818017,0.5264815344975665,0.5254318160129784,0.533042275026243,0.5314438400610745,0.5246206699112511,0.5356904284759996,0.5303464070999141,0.5462114705601679,0.5292251169004676,0.533042275026243,0.5301555491936254,0.526099818684989,0.5189903616757324,0.5386010115469033,0.5356665712377136,0.5324219868308044,0.5316108407290772,0.535046283042275,0.5335671342685371,0.5336864204599675,0.5271495371695772,0.5331615612176734,0.5401517320354996,0.5267678213569997,0.543253173012692,0.535762000190858,0.549694627349938,0.5318732703502242,0.5248115278175398,0.5349269968508445,0.5360482870502911,0.536286859433152,0.5349269968508445,0.5322788434010879,0.5288672583261762,0.5254556732512644,0.5301078347170531,0.5361914304800076,0.5349508540891307,0.5351178547571334,0.5280083977478767,0.5272211088844355,0.5306326939593473,0.5211905292065613,0.6116995896555015
99,0.393143429716576,0.5231415211375131,0.5530584979482775,0.5547285046283043,0.5850987689665045,0.6127731653783758,0.6124153068040844,0.6124153068040844,0.5949756656169481,0.5907290772020231,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.393143429716576,0.393143429716576,0.393143429716576,0.393143429716576,0.393143429716576,0.5191573623437351,0.5594760950472374,0.5574482297929192,0.6036597003530871,0.6120097337532208,0.6125345929955148,0.6124868785189427,0.393143429716576,0.5151254890733848,0.5906575054871648,0.5796116041607023,0.591206221967745,0.6117711613703598,0.6117711613703598,0.6117711613703598,0.5212806565511976,0.5924945128351942,0.5323742723542323,0.5364300028628686,0.5233800935203741,0.5359290008588605,0.5375990075388873,0.5286048287050291,0.5336864204599675,0.5414400229029488,0.5326128447370932,0.5266723924038553,0.5343305658936921,0.5348315678977001,0.5369071476285905,0.5285093997518847,0.5305134077679168,0.5345691382765531,0.5412730222349461,0.5328991315965264,0.5226882336100773,0.5419410249069567,0.5240958106689569,0.5269348220250024,0.5393405859337723,0.5391020135509114,0.523117663899227,0.537026433820021,0.5316824124439354,0.5333762763622483,0.527817539841588,0.5331854184559596,0.5359051436205745,0.5410821643286573,0.541988739383529,0.5379330088748926,0.5307519801507777,0.5339727073194007,0.5289149728027484,0.5406527340395075,0.5298931195724783,0.5253841015364061,0.5248115278175398,0.5379568661131787,0.5310144097719248,0.5327559881668098,0.5293921175684703,0.5373127206794541,0.5351178547571334,0.5294159748067564,0.5373604351560264,0.5319448420650825,0.5187129108304793,0.6127731653783758
100,0.39242771256799314,0.521137513121481,0.5607405286764005,0.5604780990552534,0.5788958870121195,0.604613989884531,0.604613989884531,0.606116995896555,0.5842160511499189,0.5813770397938735,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.39242771256799314,0.39242771256799314,0.39242771256799314,0.39242771256799314,0.39242771256799314,0.5177736425231415,0.5594760950472374,0.5490504819162134,0.586983490791106,0.6060215669434106,0.602132837102777,0.6106975856474854,0.39242771256799314,0.5140280561122245,0.5798978910201356,0.5983395362152877,0.6101965836434774,0.6106975856474854,0.6107691573623437,0.6088367210611699,0.518894932722588,0.5814486115087317,0.5301794064319114,0.53428285141712,0.5245729554346789,0.5327798454050959,0.5309905525336387,0.5333285618856761,0.5408197347075102,0.5360482870502911,0.5275073957438687,0.5379807233514649,0.5308474091039221,0.5368832903903045,0.53428285141712,0.5336864204599675,0.5315392690142189,0.5318971275885104,0.5314438400610745,0.5311098387250692,0.5261236759232751,0.5463784712281706,0.5317778413970798,0.5391735852657696,0.5322072716862296,0.5312052676782135,0.5337818494131119,0.5396507300314916,0.5309666952953526,0.5354757133314247,0.5303941215764864,0.5353564271399943,0.530083977478767,0.5267916785952859,0.5383624391640424,0.5253841015364061,0.5318971275885104,0.5291296879473232,0.5329229888348125,0.5381238667811814,0.5287956866113179,0.5205172249260426,0.5422511690046761,0.5367401469605878,0.5273881095524382,0.527841397079874,0.5367401469605878,0.5346407099914114,0.5355711422845691,0.5376228647771734,0.52982154785762,0.5321356999713713,0.5173574662552619,0.6107691573623437
101,0.37367592327512167,0.618045615039603,0.6251789292871457,0.6436205744822979,0.6436205744822979,0.6435490027674396,0.6435490027674396,0.6435490027674396,0.6258469319591564,0.624009924611127,0.374749498997996,0.374749498997996,0.374749498997996,0.37367592327512167,0.37367592327512167,0.37367592327512167,0.37367592327512167,0.37367592327512167,0.6221252027865254,0.6262047905334478,0.643883004103445,0.6300696631357954,0.6435490027674396,0.6435490027674396,0.6355568279415975,0.37367592327512167,0.6262047905334478,0.6252027865254318,0.6435251455291535,0.6416165664662659,0.6406145624582499,0.6360101154690333,0.6358192575627445,0.6210039125870789,0.6247256417597099,0.5464023284664568,0.5475951903807615,0.5413207367115183,0.5334478480771065,0.5509113465025288,0.5425851703406813,0.5401755892737856,0.5318971275885104,0.5296068327130451,0.5386964405000477,0.5328514171199542,0.5404380188949327,0.5499809142093711,0.5454718961732989,0.535762000190858,0.5454480389350129,0.5414161656646627,0.5381000095428953,0.5362630021948659,0.5401517320354996,0.5436826033018418,0.5274596812672965,0.5276743964118714,0.5393167286954862,0.5451378948372936,0.5326128447370932,0.5433486019658365,0.5416785952858097,0.5477383338104781,0.5377421509686039,0.5293682603301841,0.5395553010783471,0.5463068995133123,0.5459967554155931,0.5386725832617616,0.540008588605783,0.5344021376085505,0.5410821643286573,0.5421318828132455,0.5523904952762668,0.5394121576486306,0.5433724592041226,0.534783853421128,0.5416308808092375,0.5372411489645958,0.5411298788052296,0.5355949995228553,0.5367640041988739,0.5354995705697109,0.5343782803702644,0.5471109768036956,0.6436205744822979
