,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
169,0.4006391160699778,0.536776255213129,0.5933217786925202,0.593348859881926,0.5991713156041814,0.5983047175431945,0.5934030222607377,0.5952987055191464,0.5900720359638195,0.5558143313654336,0.40115365866868874,0.40115365866868874,0.40115365866868874,0.4006391160699778,0.4006391160699778,0.4006391160699778,0.4006391160699778,0.4006391160699778,0.5323078589611656,0.5919406380328224,0.6009857552943725,0.5929968044196501,0.5989546660889347,0.5978443373232952,0.5922926934950983,0.4006391160699778,0.5268916210799979,0.5995775334452689,0.5993338027406163,0.5652927476574772,0.5844391485674051,0.5757460867681309,0.5979797432703244,0.5346639224394736,0.5557330877972161,0.5358825759627363,0.5291122786112766,0.5224232248280345,0.5345555976818502,0.5394302117749011,0.5317933163624546,0.5358284135839246,0.5239126902453556,0.5369116611601582,0.5345014353030385,0.5346910036288793,0.5327140768022531,0.5348534907653144,0.5334723501056167,0.5387802632291611,0.5386719384715377,0.5311975301955262,0.5222336565021936,0.5333098629691816,0.5327140768022531,0.5250771813898066,0.5198505118344797,0.5296268212099875,0.5286789795807831,0.5287602231490007,0.5384011265774793,0.528381086497319,0.5346368412500677,0.5242105833288198,0.5352867897958078,0.5435736337539945,0.5256188051779234,0.5214212208200184,0.5308183935438444,0.52987055191464,0.5347722471970969,0.5262687537236636,0.5297080647782051,0.5280290310350431,0.5347993283865027,0.5186097921568864,0.5995775334452689
170,0.40646157179223313,0.5404863781617288,0.6126306667388832,0.6124410984130423,0.5633158208308509,0.6105183339652277,0.6128473162541299,0.614851324270162,0.6084872447597899,0.6068082110166279,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40646157179223313,0.40646157179223313,0.40646157179223313,0.40646157179223313,0.40646157179223313,0.5361804690462005,0.6118453122461138,0.6149867302171912,0.5975193630504252,0.608460163570384,0.6148784054595677,0.6163949520662948,0.40646157179223313,0.5308183935438444,0.6168824134755998,0.6167470075285707,0.5856848832800736,0.6026106266587229,0.6142013757244218,0.6144451064290744,0.5380490711152034,0.6066998862590045,0.5303309321345393,0.5263770784812869,0.5212316524941776,0.532741157991659,0.539457292964307,0.5300872014298867,0.5273520012998971,0.5289227102854357,0.5342847857877918,0.5284894112549423,0.5240480961923848,0.5279477874668256,0.5322807777717597,0.5290039538536533,0.5297622271570167,0.524508476412284,0.5320099658777013,0.5269999458376212,0.5368033364025347,0.5291664409900882,0.5306288252180036,0.534420191734821,0.5358013323945188,0.5200129989709148,0.5321995342035423,0.5154633591507339,0.5395656177219303,0.5334181877268049,0.533743161999675,0.5256458863673292,0.5234523100254563,0.5292747657477116,0.5291122786112766,0.5271082705952446,0.5239939338135731,0.5286248172019715,0.5253750744732709,0.524183502139414,0.5236960407301089,0.5346639224394736,0.5321383507756253,0.6168824134755998
171,0.3808427666143097,0.6293668417916914,0.6376266045604723,0.6425824622217408,0.6425824622217408,0.6422304067594649,0.6422304067594649,0.6425824622217408,0.6345935113470184,0.635324703460976,0.3818989330011374,0.3818989330011374,0.3818989330011374,0.3808427666143097,0.3808427666143097,0.3808427666143097,0.3808427666143097,0.3808427666143097,0.6341060499377132,0.6379786600227482,0.64304284244164,0.6403076423116504,0.6422304067594649,0.6422304067594649,0.6332123706873206,0.3808427666143097,0.6384390402426474,0.6401180739858094,0.6317770676488111,0.632643665709798,0.6183447977035151,0.6315604181335644,0.6331040459296973,0.6323457726263337,0.6359746520067161,0.537101229485999,0.5407301088663814,0.5224503060174402,0.5292206033689,0.5290851974218708,0.5202296484861615,0.5365325245084764,0.5425174673671668,0.5228023614797161,0.5440881763527055,0.5319558034988897,0.5285706548231598,0.5360179819097655,0.5443589882467638,0.5337702431890808,0.524508476412284,0.5226398743432812,0.5294101716947408,0.5327682391810649,0.5347451660076911,0.5397010236689596,0.5364783621296647,0.5532416183718789,0.5373449601906516,0.5406488652981639,0.541136326707469,0.5420841683366734,0.5428966040188485,0.5332827817797757,0.5432486594811244,0.5266478903753453,0.5422737366625142,0.5395656177219303,0.5324432649081947,0.5338514867572984,0.5320099658777013,0.5486648973622922,0.5388073444185668,0.5321182906353247,0.5505064182418892,0.5508955849637213,0.6425824622217408
172,0.395060391052375,0.5298434707252343,0.6101121161241402,0.6106266587228512,0.61753236202134,0.6192655581433136,0.6063478307967286,0.6048583653794075,0.6021231652494178,0.6029356009315929,0.39508747224178087,0.39508747224178087,0.39508747224178087,0.395060391052375,0.395060391052375,0.395060391052375,0.395060391052375,0.395060391052375,0.5247251259275307,0.6093267616313709,0.6164761956345123,0.6104370903970102,0.6190489086280669,0.6045604722959432,0.6107349834804745,0.395060391052375,0.519308888046363,0.6185885284081677,0.6192655581433136,0.6050750148946542,0.6040730108866381,0.6079997833504848,0.6096517359042409,0.5272436765422738,0.6008774305367491,0.5396197801007421,0.5281373557926664,0.5261333477766343,0.5274061636787087,0.5408925960028165,0.5350430590911552,0.5279477874668256,0.5340952174619509,0.5338785679467042,0.5313600173319613,0.5272165953528679,0.5279207062774197,0.5252125873368358,0.5274332448681146,0.5373178790012457,0.5296539023993934,0.5323620213399772,0.5319558034988897,0.5362346314250122,0.5148675729838055,0.5358554947733305,0.5391052375020311,0.5257271299355468,0.5334994312950225,0.5360721442885772,0.5182527216595353,0.5417050316849916,0.5363700373720414,0.5264312408600986,0.5344743541136326,0.5252667497156475,0.5293018469371175,0.5402426474570763,0.5284081676867248,0.5259708606401993,0.5331473758327466,0.5321995342035423,0.5408925960028165,0.5365596056978823,0.5378324215999567,0.5285686488091298,0.6192655581433136
173,0.3787575150300601,0.6237610355846829,0.6295293289281265,0.6403888858798679,0.6426366246005525,0.64304284244164,0.6433678167145102,0.6429615988734225,0.6305584141255484,0.6308021448302009,0.3796511942804528,0.3796511942804528,0.3796511942804528,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.628608568488328,0.6311812814818827,0.639847262091751,0.6266316416617018,0.6433678167145102,0.6433678167145102,0.6389265016519525,0.3787575150300601,0.6301792774738667,0.6271461842604127,0.6416887829713481,0.640876347289173,0.6409575908573905,0.606104100092076,0.6245193088880464,0.6259816931159616,0.6314520933759411,0.5305746628391919,0.5451443427395332,0.5387261008503493,0.5518875589015869,0.5268374587011861,0.5459838596111142,0.5374262037588691,0.5385906949033201,0.5312787737637437,0.5340681362725451,0.5368574987813465,0.5354492769322429,0.5314954232789905,0.5461192655581433,0.5422466554731084,0.536776255213129,0.5369929047283757,0.5328765639386882,0.5318474787412664,0.5414883821697449,0.5294101716947408,0.5386719384715377,0.5280019498456372,0.5365325245084764,0.5360179819097655,0.5384552889562909,0.5302767697557277,0.5468233764826951,0.5299517954828576,0.5387802632291611,0.5449818556030981,0.5460921843687375,0.5395926989113362,0.5437902832692412,0.5324703460976006,0.531387098521367,0.5305205004603802,0.5449006120348806,0.5299788766722634,0.5340952174619509,0.5484241756786847,0.6433678167145102
174,0.38522991929805556,0.6273086713968478,0.6347559984834534,0.6355413529762227,0.6377890916969073,0.6380328224015599,0.6387369333261117,0.6384932026214591,0.6354601094080052,0.635324703460976,0.3857986242755782,0.3857986242755782,0.3857986242755782,0.38522991929805556,0.38522991929805556,0.38522991929805556,0.38522991929805556,0.38522991929805556,0.6331852894979147,0.6361371391431512,0.6340248063694958,0.6332123706873206,0.6387369333261117,0.6387369333261117,0.6337539944754373,0.38522991929805556,0.6358934084384986,0.6333477766343498,0.640036830417592,0.6392243947354168,0.6400097492281861,0.6287981368141689,0.6264420733358609,0.6305042517467367,0.6361913015219628,0.5311433678167146,0.5242105833288198,0.5200671613497265,0.5456318041488382,0.5448735308454747,0.5384552889562909,0.5280831934138548,0.5371553918648106,0.5550289768726643,0.5347451660076911,0.5402426474570763,0.5392406434490603,0.5361804690462005,0.5229377674267454,0.536776255213129,0.5362887938038239,0.5321724530141364,0.5417862752532091,0.533743161999675,0.5385365325245085,0.5378324215999567,0.528381086497319,0.5248334506851541,0.5341493798407626,0.5282727617396956,0.5358554947733305,0.535422195742837,0.5174944483561718,0.5414342197909332,0.5332286194009641,0.5213399772518009,0.5334723501056167,0.5482045171423929,0.5360992254779829,0.5251313437686184,0.5383198830092618,0.5306017440285977,0.5307913123544387,0.53761577208471,0.5254292368520825,0.5518765258244217,0.640036830417592
175,0.40605535395114556,0.5259979418296051,0.6071873476683096,0.6080810269187022,0.6166386827709474,0.611655743920273,0.6119536370037372,0.6048312841900017,0.6025293830905053,0.6013107295672426,0.4069490332015382,0.4069490332015382,0.4069490332015382,0.40605535395114556,0.40605535395114556,0.40605535395114556,0.40605535395114556,0.40605535395114556,0.5300872014298867,0.6085414071386015,0.6002545631804149,0.6180739858094567,0.6143909440502627,0.6113578508368087,0.6178844174836159,0.40605535395114556,0.5292747657477116,0.5917781508963874,0.5957320045496398,0.6177219303471808,0.6103287656393869,0.5955965986026106,0.6050750148946542,0.5275144884363321,0.6019877593023886,0.5321453718247305,0.5283540053079131,0.5148404917943996,0.5301955261875102,0.523019010994963,0.5221253317445702,0.53390564913611,0.5314954232789905,0.5401072415100471,0.5301142826192926,0.5262416725342577,0.5180631533336945,0.5227752802903104,0.5239939338135731,0.5262958349130694,0.5269728646482154,0.5278394627092022,0.5222607376915994,0.5265937279965336,0.5169799057574609,0.5278394627092022,0.5361263066673888,0.5294101716947408,0.5215295455776418,0.5291122786112766,0.5358825759627363,0.5275957320045497,0.5338244055678926,0.5272165953528679,0.5242105833288198,0.5247251259275307,0.5296809835887992,0.5250771813898066,0.5279207062774197,0.5267832963223745,0.5372095542436224,0.5315495856578021,0.5332015382115582,0.5157341710447922,0.5250501002004008,0.5304583140254483,0.6177219303471808
176,0.39460001083247576,0.49190272436765425,0.5913990142447056,0.5924010182527216,0.6139034826409576,0.6159616530358013,0.6157179223311487,0.6071602664789038,0.5809998375128635,0.5898012240697611,0.3951145534311867,0.3951145534311867,0.3951145534311867,0.39460001083247576,0.39460001083247576,0.39460001083247576,0.39460001083247576,0.39460001083247576,0.49918756431782485,0.5954070302767698,0.5819747603314738,0.6127931538753182,0.6158262470887721,0.6153387856794671,0.6153117044900612,0.39460001083247576,0.49870010290851974,0.5732275361533878,0.5776688512159454,0.6161241401722364,0.6146888371337269,0.6080810269187022,0.6033688999620863,0.4904945025185506,0.5903699290472838,0.5319558034988897,0.5227481991009045,0.5389156691761903,0.5337973243784867,0.5339598115149218,0.5289227102854357,0.5398905919948004,0.526864539890592,0.538617776092726,0.5354492769322429,0.5320099658777013,0.530060120240481,0.5426257921247901,0.5293830905053349,0.5236960407301089,0.5320912094459188,0.531062124248497,0.528543573633754,0.5325515896658182,0.5360450630991713,0.540296809835888,0.5206900287060607,0.5277582191409846,0.5363700373720414,0.5302496885663218,0.5258625358825759,0.5339327303255159,0.5177652602502302,0.5285164924443482,0.5335535936738341,0.5317391539836429,0.5192276444781455,0.531224611384932,0.542327899041326,0.5281644369820723,0.523668959540703,0.5365054433190706,0.5168715809998375,0.5241564209500081,0.5440610951632996,0.5194412849723472,0.6161241401722364
177,0.41236527108270593,0.5414613009803391,0.58831175865244,0.59234685587391,0.5788604235498023,0.6033959811514922,0.6033959811514922,0.585955695174132,0.6038021989925798,0.597383957103396,0.4130423008178519,0.4130423008178519,0.4130423008178519,0.41236527108270593,0.41236527108270593,0.41236527108270593,0.41236527108270593,0.41236527108270593,0.5409467583816281,0.5887992200617451,0.5886908953041218,0.5632345772626334,0.6008774305367491,0.6035043059091155,0.5926989113361859,0.41236527108270593,0.5364512809402588,0.5816768672480095,0.5886638141147159,0.5544331907057358,0.6015815414613009,0.602583545469317,0.5921572875480691,0.5405947029193522,0.5976818501868602,0.52518550614743,0.5295184964523642,0.5232356605102096,0.5219357634187294,0.5281102746032605,0.5328494827492823,0.5344472729242268,0.5173319612197368,0.5223149000704111,0.5232627416996154,0.5245897199805015,0.5196067811298272,0.5269728646482154,0.5229648486161512,0.5180902345231002,0.5318203975518605,0.5215837079564535,0.5240480961923848,0.5201754861073499,0.5299247142934518,0.5294643340735525,0.5339327303255159,0.5240210150029789,0.5250501002004008,0.5205546227590315,0.5295184964523642,0.5278394627092022,0.5288685479066241,0.5318745599306721,0.5336619184314575,0.523343985267833,0.5145696799003412,0.534420191734821,0.5414071386015273,0.5243189080864431,0.5173319612197368,0.5279207062774197,0.5278123815197964,0.5164653631587499,0.5298976331040459,0.5260761763767775,0.6038021989925798
178,0.3812760656448031,0.6309375507772301,0.6378974164545307,0.6377620105075015,0.639197313546011,0.6396035313870985,0.6404159670692737,0.6400097492281861,0.6394139630612576,0.6381411471591832,0.3821697448951958,0.3821697448951958,0.3821697448951958,0.3812760656448031,0.3812760656448031,0.3812760656448031,0.3812760656448031,0.3812760656448031,0.6367058441206738,0.6389535828413584,0.6363537886583979,0.6365704381736446,0.6404159670692737,0.6404159670692737,0.6157179223311487,0.3812760656448031,0.6384390402426474,0.6367058441206738,0.6432865731462926,0.6419325136760007,0.6445052266695553,0.6349726479987001,0.6313166874289119,0.6340248063694958,0.638845258083735,0.530385094513351,0.5451172615501273,0.522504468396252,0.5280290310350431,0.548014948816552,0.5372095542436224,0.5443048258679521,0.5371553918648106,0.5578995829496831,0.5376699344635216,0.5360721442885772,0.5349347343335319,0.5276769755727672,0.5255917239885176,0.5406488652981639,0.5380761523046093,0.5403238910252939,0.5414071386015273,0.5436819585116178,0.5273520012998971,0.5384282077668852,0.5310350430590911,0.5518875589015869,0.5355576016898662,0.5389156691761903,0.5414071386015273,0.5370470671071873,0.5173861235985484,0.5409196771922223,0.5370470671071873,0.5422466554731084,0.5330390510751232,0.5483128419000163,0.5408384336240047,0.5364512809402588,0.540973839571034,0.528706060770189,0.535259708606402,0.5318474787412664,0.551535503439311,0.5526508472400257,0.6445052266695553
179,0.407490656989655,0.540973839571034,0.6144721876184802,0.6149867302171912,0.6105724963440394,0.6136597519363051,0.6098683854194876,0.6125223419812598,0.6084872447597899,0.6070248605318745,0.4077885500731192,0.4077885500731192,0.4077885500731192,0.407490656989655,0.407490656989655,0.407490656989655,0.407490656989655,0.407490656989655,0.536776255213129,0.6134701836104641,0.6167199263391648,0.5950820560038997,0.6120348805719548,0.6137951578833343,0.614661755944321,0.407490656989655,0.530385094513351,0.6181281481882684,0.6173969560743108,0.5827059524454314,0.601419054324866,0.6121973677083897,0.6132535340952174,0.5386990196609435,0.6069165357742512,0.5304934192709744,0.5349888967123436,0.5251584249580241,0.5358825759627363,0.5392948058278719,0.5314954232789905,0.5217191139034827,0.5232898228890213,0.5225857119644695,0.5268374587011861,0.5321724530141364,0.5245355576016899,0.5225315495856578,0.5315495856578021,0.5254833992308943,0.5352867897958078,0.5203379732437848,0.5292206033689,0.5364783621296647,0.5121323728538157,0.5320370470671072,0.5331744570221524,0.5239126902453556,0.5332827817797757,0.5325786708552239,0.5133510263770785,0.5207441910848725,0.5196609435086389,0.519633862319233,0.5222336565021936,0.5362346314250122,0.5280831934138548,0.5252125873368358,0.5286789795807831,0.537101229485999,0.5287602231490007,0.5300059578616693,0.5239939338135731,0.524670963548719,0.530899637112062,0.5341473738267326,0.6181281481882684
180,0.4080593619671776,0.5327140768022531,0.6102746032605753,0.611980718193143,0.6146888371337269,0.6086226507068191,0.608974706169095,0.6092725992525592,0.6101121161241402,0.6082435140551373,0.40906136597519366,0.40906136597519366,0.40906136597519366,0.4080593619671776,0.4080593619671776,0.4080593619671776,0.4080593619671776,0.4080593619671776,0.5352326274169962,0.6114120132156204,0.6043709039701024,0.6191572333856903,0.6120077993825489,0.6082705952445432,0.617017819422629,0.4080593619671776,0.5332827817797757,0.5958403293072632,0.599740020581704,0.6160970589828305,0.6068082110166279,0.5961653035801332,0.60913719330553,0.5336889996208634,0.6089205437902833,0.5303038509451335,0.5266208091859395,0.5111574500352055,0.5263229161024752,0.5225857119644695,0.5245355576016899,0.5320912094459188,0.52954557764177,0.5416779504955858,0.5293560093159292,0.5253209120944592,0.5261604289660402,0.5269999458376212,0.5366679304555056,0.5383469641986676,0.5258354546931702,0.5215566267670476,0.5239939338135731,0.5264854032389102,0.5308183935438444,0.5189568325840871,0.535747170015707,0.5251313437686184,0.5317933163624546,0.5271082705952446,0.5347993283865027,0.5275957320045497,0.5323078589611656,0.5215566267670476,0.5213399772518009,0.5341493798407626,0.5356930076368954,0.5326599144234415,0.5267291339435628,0.5268916210799979,0.5256729675567351,0.5276228131939554,0.5328224015598765,0.5322807777717597,0.5177110978714186,0.532966834570041,0.6160970589828305
181,0.4003141417971077,0.5342306234089801,0.5928343172832151,0.5929697232302443,0.5968964956940909,0.5965715214212208,0.5939446460488544,0.5952445431403347,0.5910469587824297,0.5535395114553431,0.40061203488057195,0.40061203488057195,0.40061203488057195,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.5301413638086985,0.5912365271082706,0.5994150463088339,0.5906136597519364,0.5967340085576559,0.5968152521258734,0.5913177706764882,0.4003141417971077,0.5254292368520825,0.5980609868385419,0.597383957103396,0.5653469100362888,0.5821643286573146,0.5726588311758652,0.597546444239831,0.5315225044683962,0.5531332936142556,0.5353409521746195,0.531062124248497,0.5395926989113362,0.5326599144234415,0.5248605318745599,0.5342306234089801,0.5369658235389698,0.5252667497156475,0.5269457834588095,0.531901641120078,0.5292206033689,0.5346097600606619,0.5301955261875102,0.530222607376916,0.5362887938038239,0.5287873043384066,0.5336619184314575,0.5327140768022531,0.5349347343335319,0.5125385906949034,0.532741157991659,0.5232085793208038,0.5345285164924444,0.5358013323945188,0.5301413638086985,0.518631858311217,0.5304934192709744,0.5337160808102692,0.5366950116449114,0.536261712614418,0.5229919298055571,0.5258625358825759,0.5225586307750636,0.5238585278665439,0.5312787737637437,0.5325515896658182,0.5329036451280941,0.5224232248280345,0.5312516925743379,0.5352867897958078,0.5175646588472241,0.5980609868385419
