,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
63,0.46613815867028174,0.5955440292349404,0.6121655074855593,0.6097783802899918,0.5974006837203819,0.5534009194860309,0.5910055404927502,0.5765648944948721,0.5643345514558529,0.6091300247553931,0.6091300247553931,0.6091300247553931,0.6091300247553931,0.46613815867028174,0.46613815867028174,0.46613815867028174,0.46613815867028174,0.46613815867028174,0.6002298715077213,0.6126370387834492,0.5780679005068962,0.604149475421431,0.5573794648119769,0.5689319816102794,0.55764470116704,0.46613815867028174,0.5992868089119415,0.609601556053283,0.6094836732288106,0.5910350111988684,0.5726747612872805,0.582753742779677,0.5806613226452906,0.5994636331486503,0.6091300247553931,0.49655192738418014,0.4987327596369209,0.4989685252858658,0.5081339148886007,0.49454791936814807,0.49416480018861253,0.5024460686078038,0.5053047271012614,0.49516680419662856,0.4949605092538017,0.512672403630791,0.5149416480018861,0.48323116821879053,0.4992042909348108,0.5033301897913474,0.4997937050571732,0.4931922668867146,0.5020629494282683,0.5063362018153955,0.513910173287752,0.5071613815867028,0.4955499233761641,0.49817281622067666,0.5096074501945067,0.49443003654367557,0.4925733820582341,0.51393964399387,0.49634563244135327,0.4988801131675115,0.49961688082046446,0.5037722503831191,0.5036248968525285,0.501002004008016,0.48774018625486265,0.5662086700634384,0.6121655074855593
64,0.46831899092302254,0.6133443357302841,0.6136390427914653,0.6117234468937875,0.6064187197925263,0.6035305905929506,0.6044441824826123,0.5803371448779913,0.5329777201461747,0.6161440528115054,0.6161440528115054,0.6161440528115054,0.6161440528115054,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.6162029942237416,0.6214193092066486,0.5900624778969704,0.6046799481315572,0.6009076977484381,0.586968053754568,0.6007014028056112,0.46831899092302254,0.6143758104444182,0.6202110102558057,0.6081869621596133,0.6137863963220559,0.5949251444064599,0.5826063892490864,0.5849640457385359,0.6160851113992691,0.6161440528115054,0.5003241777672993,0.5030354827301662,0.49183661440528115,0.4938111517151951,0.506454084639868,0.5051868442767888,0.5040374867381823,0.4970529293881881,0.49292703053165154,0.5055110220440882,0.516149946952729,0.5149416480018861,0.5153542378875398,0.49572674761287283,0.4968466344453613,0.4938406224213132,0.5111693976187669,0.5061299068725686,0.5058057291052693,0.5162088883649653,0.492543911352116,0.5021513615466227,0.498762230343039,0.49599198396793587,0.4986148768124484,0.506719320994931,0.4942532123069669,0.49599198396793587,0.5083107391253094,0.5028586584934575,0.4974065778616056,0.5042732523871272,0.5045974301544265,0.49163031946245433,0.5737848245510628,0.6202110102558057
65,0.4684663444536131,0.5988152776140516,0.5953672049982317,0.6047978309560297,0.5989921018507604,0.5920664859130025,0.5772132500294707,0.5781268419191323,0.5523989154780149,0.6041789461275492,0.6036779441235413,0.6036779441235413,0.6036779441235413,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.606094542025227,0.5834610397265119,0.5950724979370505,0.5424083461039727,0.585966049746552,0.588471059766592,0.5519863255923612,0.4684663444536131,0.6045620653070848,0.5622421313214665,0.6075091359188967,0.5916833667334669,0.5621242484969939,0.5813686195921254,0.5794824944005659,0.6034421784745962,0.6036779441235413,0.5052457856890251,0.49935164446540137,0.5016503595426146,0.4956088647884003,0.49280914770717904,0.505216314982907,0.5005304727101262,0.5058646705175056,0.49867381822468465,0.4928680891194153,0.4797536248968525,0.5127313450430272,0.48785806907933515,0.5002947070611812,0.4936343274784864,0.5029470706118119,0.5107862784392314,0.5099316279618059,0.49510786278439234,0.48965578215254035,0.49469527289873866,0.5009430625957798,0.49737710715548744,0.49944005658375573,0.49546151125780974,0.5094600966639161,0.49463633148650243,0.5040374867381823,0.5001473535305906,0.504479547329954,0.4973181657432512,0.5015324767181422,0.49879170104915715,0.49926323234704706,0.5636992940128623,0.6075091359188967
66,0.46935046563715666,0.604120004715313,0.604621006719321,0.6069197217965342,0.6044736531887304,0.5983732170222799,0.5745608864788401,0.5793056701638571,0.5818990923022516,0.6073617823883061,0.6070376046210068,0.6070376046210068,0.6070376046210068,0.46935046563715666,0.46935046563715666,0.46935046563715666,0.46935046563715666,0.46935046563715666,0.6093952611104562,0.5964870918307202,0.5877637628197572,0.5927737828598373,0.5939820818106801,0.596663916067429,0.5713485795119652,0.46935046563715666,0.6088647884003301,0.5569374042202051,0.6053283036661559,0.6018212896380998,0.5780089590946599,0.5813686195921254,0.5824295650123777,0.6064481904986444,0.6070376046210068,0.5046563715666628,0.5002357656489449,0.49581515973122714,0.5053931392196157,0.49027466698102085,0.4909524932217376,0.4985854061063303,0.49148296593186375,0.49755393139219617,0.4927502062949428,0.5148237651774137,0.48726865495697275,0.4882706589649888,0.5017682423670872,0.49298597194388777,0.4941058587763763,0.5080160320641283,0.5102852764352234,0.5047742543911352,0.5104621006719321,0.49434162442532126,0.4939290345396676,0.5050984321584345,0.5008546504774254,0.49581515973122714,0.48458682070022396,0.4904514912177296,0.4992042909348108,0.5007367676529529,0.49941058587763765,0.49867381822468465,0.5058351998113875,0.4968466344453613,0.49784863845337735,0.5676701987853704,0.6088647884003301
67,0.4603619002711305,0.5175645408463987,0.5184781327360604,0.5458564187197925,0.5438524107037604,0.5600612990687257,0.5615053636685134,0.5600023576564894,0.5447660025934221,0.5114641046799482,0.5114641046799482,0.5114641046799482,0.5114641046799482,0.4603619002711305,0.4603619002711305,0.4603619002711305,0.4603619002711305,0.4603619002711305,0.5079865613580101,0.5136449369326889,0.5453554167157845,0.5526052104208417,0.561623246492986,0.5597960627136627,0.560886478840033,0.4603619002711305,0.5111693976187669,0.5389897441942709,0.5023871271955676,0.541995756218319,0.5516326771189438,0.5378109159495461,0.5619474242602853,0.5131144642225628,0.5114641046799482,0.5025050100200401,0.5010904161263704,0.5015619474242603,0.49687610515147945,0.49997052929388186,0.49498997995991983,0.5019745373099139,0.49722975362489685,0.4955793940822822,0.4953730991394554,0.49416480018861253,0.5028586584934575,0.5013851231875516,0.49743604856772367,0.4989095838736296,0.4989095838736296,0.4947247436048568,0.4974065778616056,0.49448897795591185,0.4985854061063303,0.49437109513143934,0.5007367676529529,0.49634563244135327,0.4892726629730048,0.49749498997995995,0.5006483555345986,0.5091653896027348,0.5044206059177178,0.5035954261464105,0.5040964281504184,0.5004125898856536,0.5094600966639161,0.5010609454202523,0.5051868442767888,0.5159491095480723,0.5619474242602853
68,0.45110809855004125,0.589708829423553,0.5943357302840976,0.5872922315218673,0.594424142402452,0.5922727808558294,0.5829600377225038,0.582282211481787,0.544972297536249,0.587233290109631,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.45110809855004125,0.45110809855004125,0.45110809855004125,0.45110809855004125,0.45110809855004125,0.593215843451609,0.5982258634916893,0.5977838028999175,0.5734704703524697,0.5935694919250265,0.594424142402452,0.5740009430625957,0.45110809855004125,0.5930390192149004,0.593215843451609,0.5927148414476011,0.5865849345750325,0.582282211481787,0.5740009430625957,0.5729105269362254,0.5915654839089944,0.5866733466933868,0.507691854296829,0.4912472002829188,0.5023281857833314,0.5051279028645527,0.5070434987622303,0.501237769656961,0.49613933749852646,0.4979370505717317,0.4944005658375575,0.5053931392196157,0.4858540610633031,0.49260285276435223,0.5132912884592715,0.4942532123069669,0.5004420605917718,0.4979665212778498,0.49342803253565953,0.5002947070611812,0.5112283390310032,0.4808440410232229,0.500265236355063,0.4986148768124484,0.4999410585877638,0.4960509253801721,0.4977896970411411,0.48862430743840624,0.505452080631852,0.498762230343039,0.4863845337734292,0.5048626665094895,0.498762230343039,0.5123482258634917,0.49946952728987387,0.5050100200400801,0.5553754567959447,0.594424142402452
69,0.45075445007662385,0.5910644819049864,0.5957503241777673,0.5890015324767182,0.595661912059413,0.5933337262760816,0.5833136861959213,0.5826948013674408,0.5485677236826595,0.5879995284687021,0.5876164092891666,0.5876164092891666,0.5876164092891666,0.45075445007662385,0.45075445007662385,0.45075445007662385,0.45075445007662385,0.45075445007662385,0.5945125545208063,0.6001119886832489,0.5978427443121537,0.5741777672993045,0.5945125545208063,0.595661912059413,0.5735294117647058,0.45075445007662385,0.594689378757515,0.5933337262760816,0.5938347282800895,0.5873511729341035,0.5826948013674408,0.5735294117647058,0.5727926441117529,0.5922727808558294,0.5876164092891666,0.507456088647884,0.5078097371213014,0.4980844041023223,0.5041848402687729,0.4898326063892491,0.49946952728987387,0.5018566544854415,0.5022987150772132,0.4960509253801721,0.4920134386419899,0.48308381468819994,0.49360485677236826,0.5132323470470352,0.49696451726983376,0.49773075562890484,0.49944005658375573,0.4976128728044324,0.49752446068607803,0.515413179299776,0.5182718377932335,0.49360485677236826,0.49908640811033833,0.5019450666037958,0.4968171637392432,0.4976718142166686,0.4859130024755393,0.5063951432276317,0.4969939879759519,0.5096074501945067,0.49260285276435223,0.5,0.5110515147942944,0.4957562183189909,0.5070140280561122,0.5560325443916154,0.5957503241777673
70,0.4626311446422256,0.5513084993516445,0.5294412354120005,0.5184191913238241,0.5486561358010138,0.5749440056583756,0.5647176706353885,0.5693740422020511,0.5707296946834847,0.5808970882942355,0.5806318519391724,0.5806318519391724,0.5806318519391724,0.4626311446422256,0.4626311446422256,0.4626311446422256,0.4626311446422256,0.4626311446422256,0.5596487091830721,0.5572026405752681,0.5751503006012024,0.579541435812802,0.5775963692090063,0.5754450076623836,0.5526052104208417,0.4626311446422256,0.5556996345632441,0.5578215254037486,0.5765648944948721,0.5535188023105033,0.5758575975480372,0.5579394082282212,0.5729989390545798,0.5567016385712602,0.5806318519391724,0.5056583755746787,0.4960509253801721,0.5018861251915596,0.4990274666981021,0.5025344807261583,0.5016208888364965,0.49811387480844044,0.49784863845337735,0.49708240009430626,0.4948131557232111,0.5124661086879642,0.5064835553459861,0.4923965578215254,0.501002004008016,0.49717081221266063,0.4871507721325003,0.511198868324885,0.5043911352115996,0.5088412118354356,0.4847636449369327,0.4935753860662501,0.5004125898856536,0.49708240009430626,0.49991158788164564,0.4914534952257456,0.49277967700106096,0.48850642461393373,0.500972533301898,0.49879170104915715,0.4982906990451491,0.5000294707061181,0.5068961452316397,0.5043911352115996,0.5019155958976778,0.541255714042464,0.5808970882942355
71,0.4687905222209124,0.6080396086290227,0.6131675114935754,0.6101909701756454,0.6052398915478014,0.6027054108216433,0.6044441824826123,0.5782152540374867,0.5317988919014499,0.6123718024283862,0.6123718024283862,0.6123718024283862,0.6123718024283862,0.4687905222209124,0.4687905222209124,0.4687905222209124,0.4687905222209124,0.4687905222209124,0.6107803842980077,0.6184722385948367,0.584757750795709,0.6044441824826123,0.6004361664505482,0.5857892255098432,0.5999941058587763,0.4687905222209124,0.6102499115878817,0.6183248850642461,0.607833313686196,0.6116645054815514,0.5915065424967583,0.5790699045149121,0.5846103972651184,0.6116055640693151,0.6123718024283862,0.4967876930331251,0.5011493575386067,0.4966698102086526,0.5053636685134976,0.49401744665802194,0.5057762583991512,0.505452080631852,0.5060120240480962,0.49504892137215606,0.5027997170812213,0.5188612519155958,0.5124661086879642,0.4826417540964282,0.4961982789107627,0.4968466344453613,0.5007367676529529,0.5142343510550513,0.5005894141223624,0.49360485677236826,0.4870918307202641,0.49230814570317105,0.4961982789107627,0.4984085818696216,0.49610986679240837,0.5007367676529529,0.5063656725215137,0.506689850288813,0.49516680419662856,0.49263232347047037,0.4998526464694094,0.4974065778616056,0.49961688082046446,0.5017682423670872,0.5051868442767888,0.5719729218786156,0.6183248850642461
72,0.4700577625839915,0.6058882470824001,0.6052104208416834,0.6098667924083461,0.6068313096781799,0.6039137097724862,0.5757397147235648,0.5809560297064718,0.5831958033714488,0.6087763762819757,0.6083343156902039,0.6083343156902039,0.6083343156902039,0.4700577625839915,0.4700577625839915,0.4700577625839915,0.4700577625839915,0.4700577625839915,0.6104562065307084,0.59790168572439,0.5902393021336791,0.5961923847695391,0.5986973947895792,0.6006719320994931,0.5731168218790522,0.4700577625839915,0.6100436166450548,0.5581162324649298,0.606860780384298,0.6065366026169987,0.5810739125309442,0.5826653306613226,0.5851408699752446,0.6085700813391489,0.6083343156902039,0.4905104326299658,0.5014145938936697,0.5058351998113875,0.5069256159377579,0.494282683013085,0.5011493575386067,0.49799599198396793,0.505216314982907,0.5003241777672993,0.5065424967582223,0.5130555228103265,0.48054933396204175,0.4882706589649888,0.4972886950371331,0.4910998467523282,0.5089590946599081,0.5113167511493575,0.511935635977838,0.494282683013085,0.5075150300601202,0.5049510786278439,0.5048921372156077,0.4963161617352352,0.4959035718495815,0.4992337616409289,0.48623718024283863,0.5080160320641283,0.4998526464694094,0.4997937050571732,0.5009430625957798,0.4998526464694094,0.4991158788164564,0.497259224331015,0.4990274666981021,0.5693729506944172,0.6100436166450548
73,0.4686136979842037,0.6119297418366144,0.612813863020158,0.6109572085347165,0.6051809501355653,0.6027643522338795,0.6044441824826123,0.5789225509843215,0.5320935989626312,0.6152599316279618,0.6152599316279618,0.6152599316279618,0.6152599316279618,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.6137863963220559,0.6189437698927266,0.5877048214075209,0.6045620653070848,0.6000825179771307,0.5851408699752446,0.6001709300954851,0.4686136979842037,0.6127843923140398,0.6179122951785925,0.6067134268537074,0.6121949781916775,0.5913297182600495,0.5805434398208181,0.5837262760815749,0.6144936932688907,0.6152599316279618,0.5004420605917718,0.5045679594483083,0.5000884121183543,0.5076034421784746,0.5048037250972534,0.5083696805375457,0.49372273959684077,0.5026523635506307,0.4966992809147707,0.5049805493339621,0.5178592479075799,0.5127018743369091,0.483113285394318,0.4964929859719439,0.5025050100200401,0.5043911352115996,0.5125250501002004,0.5031828362607568,0.5058646705175056,0.48396793587174347,0.49307438406224213,0.4950783920782742,0.4966403395025345,0.49864434751856657,0.49908640811033833,0.5081339148886007,0.5062183189909231,0.49675822232700695,0.5082517977130732,0.5006188848284805,0.5014735353059059,0.5010314747141341,0.49687610515147945,0.494282683013085,0.5728439449705512,0.6179122951785925
74,0.4490156784156548,0.5838441589060474,0.5818401508900153,0.5879111163503478,0.5965165625368384,0.5945420252269245,0.5961629140634209,0.5882942355298832,0.554933396204173,0.5808086761758812,0.5808086761758812,0.5808086761758812,0.5808086761758812,0.4490156784156548,0.4490156784156548,0.4490156784156548,0.4490156784156548,0.4490156784156548,0.5828126841919132,0.5602675940115526,0.5957503241777673,0.5973122716020276,0.5951019686431687,0.593215843451609,0.5951019686431687,0.4490156784156548,0.5828716256041495,0.5242249204290935,0.5954556171165861,0.5901214193092067,0.5850229871507722,0.5806318519391724,0.5719379936343275,0.5843451609100554,0.5808086761758812,0.5046563715666628,0.5020629494282683,0.49599198396793587,0.5061593775786868,0.5066014381704586,0.500265236355063,0.5001178828244724,0.4983791111635035,0.49755393139219617,0.49640457385358955,0.517888718613698,0.5065424967582223,0.48915478014853236,0.4974065778616056,0.49593304255569964,0.511198868324885,0.5122008723329011,0.5020334787221502,0.4936343274784864,0.5065719674643404,0.4990569374042202,0.5014145938936697,0.4959035718495815,0.5009135918896617,0.49563833549451847,0.5148237651774137,0.49204290934810796,0.4958446304373453,0.49107037604621007,0.49893905457974774,0.4943121537192031,0.4867381822468466,0.4946658021926205,0.49955793940822824,0.5517330958212722,0.5965165625368384
75,0.46283743958505247,0.5233997406577862,0.5228987386537781,0.5436755864670517,0.5417305198632559,0.553695626547212,0.5565542850406696,0.5546976305552281,0.5415831663326653,0.5037427796770011,0.5037427796770011,0.5037427796770011,0.5037427796770011,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.5159436520099021,0.5159436520099021,0.5053931392196157,0.5488329600377225,0.5554933396204174,0.5547271012613462,0.5546386891429919,0.46283743958505247,0.5185370741482966,0.5361016149946952,0.5098137451373335,0.5408169279735943,0.5436166450548156,0.5378109159495461,0.5568784628079689,0.5206000235765649,0.5037427796770011,0.49661086879641636,0.5049805493339621,0.4976128728044324,0.49893905457974774,0.4993811151715195,0.5015914181303784,0.4968466344453613,0.49805493339620416,0.4997052929388188,0.49790757986561357,0.5043027230932453,0.49737710715548744,0.4997937050571732,0.49784863845337735,0.4985559354002122,0.49743604856772367,0.49655192738418014,0.5015914181303784,0.49773075562890484,0.5018271837793233,0.5059236119297419,0.5035070140280561,0.4956972769067547,0.509194860308853,0.4988506424613934,0.5033007190852293,0.508693858304845,0.5020629494282683,0.49805493339620416,0.49708240009430626,0.49752446068607803,0.5090475067782624,0.49534362843333724,0.5053636685134976,0.5147462681353994,0.5568784628079689
76,0.4578863609572085,0.4884474832016975,0.5523399740657786,0.5436755864670517,0.550689614523164,0.5741482965931863,0.569580337144878,0.5717611693976188,0.5294117647058824,0.5384298007780266,0.5384003300719086,0.5384003300719086,0.5384003300719086,0.4578863609572085,0.4578863609572085,0.4578863609572085,0.4578863609572085,0.4578863609572085,0.4805198632559236,0.5638335494518448,0.5549039254980549,0.5736767652952964,0.5737357067075327,0.5740009430625957,0.5606507131910881,0.4578863609572085,0.4838205823411529,0.5500117882824472,0.5429977602263351,0.5516621478250618,0.5629788989744194,0.5550218083225275,0.5729694683484616,0.4831722268065543,0.5384003300719086,0.5032123069668749,0.4911293174584463,0.5015619474242603,0.4990569374042202,0.500265236355063,0.4972886950371331,0.49448897795591185,0.5024165979016857,0.5033596604974655,0.4993811151715195,0.5050689614523164,0.4997347636449369,0.4980844041023223,0.5033891312035836,0.4973181657432512,0.48759283272427206,0.49342803253565953,0.4966992809147707,0.5045090180360722,0.5052457856890251,0.5013261817753153,0.5015619474242603,0.4992337616409289,0.501237769656961,0.4968466344453613,0.5007072969468348,0.5108157491453496,0.49610986679240837,0.5040080160320641,0.5026818342567488,0.5011788282447247,0.4971413415065425,0.501237769656961,0.5016503595426146,0.5230384516309307,0.5741482965931863
