,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
81,0.4939879759519038,0.4967434869739479,0.5098947895791583,0.5048847695390781,0.49749498997995995,0.5046342685370742,0.4941132264529058,0.5011272545090181,0.499248496993988,0.49899799599198397,0.5070140280561122,0.5040080160320641,0.4977454909819639,0.49311122244488975,0.503006012024048,0.5003757515030061,0.4921092184368738,0.49991158788164564,0.5098947895791583
82,0.49148296593186375,0.502254509018036,0.5046342685370742,0.5096442885771543,0.49599198396793587,0.49912324649298595,0.4981212424849699,0.498872745490982,0.5102705410821643,0.49148296593186375,0.5025050100200401,0.5045090180360722,0.5042585170340681,0.49862224448897796,0.4939879759519038,0.5031312625250501,0.49862224448897796,0.5004420605917718,0.5102705410821643
83,0.5102705410821643,0.5075150300601202,0.5033817635270541,0.5083917835671342,0.5057615230460922,0.5031312625250501,0.500876753507014,0.499874749498998,0.48997995991983967,0.502254509018036,0.5052605210420842,0.5082665330661322,0.5115230460921844,0.49862224448897796,0.5037575150300602,0.502129258517034,0.49110721442885774,0.5030649534362843,0.5115230460921844
84,0.499749498997996,0.4904809619238477,0.4891032064128257,0.4928607214428858,0.500250501002004,0.49185871743486975,0.5023797595190381,0.501628256513026,0.49198396793587174,0.4967434869739479,0.4972444889779559,0.4932364729458918,0.4924849699398798,0.499624248496994,0.49824649298597196,0.49486472945891785,0.49110721442885774,0.49552045267004596,0.5023797595190381
85,0.501503006012024,0.49273547094188375,0.5076402805611222,0.5026302605210421,0.5035070140280561,0.5073897795591182,0.5031312625250501,0.501377755511022,0.500751503006012,0.5060120240480962,0.5130260521042084,0.5115230460921844,0.5037575150300602,0.49912324649298595,0.5040080160320641,0.49787074148296595,0.5076402805611222,0.5037427796770011,0.5130260521042084
86,0.4942384769539078,0.5020040080160321,0.4963677354709419,0.5068887775551102,0.5047595190380761,0.4843436873747495,0.5003757515030061,0.5028807615230461,0.4954909819639279,0.49574148296593185,0.500751503006012,0.499749498997996,0.49799599198396793,0.5068887775551102,0.4972444889779559,0.5011272545090181,0.4971192384769539,0.49905693740422014,0.5068887775551102
87,0.5070140280561122,0.4967434869739479,0.500876753507014,0.4963677354709419,0.498496993987976,0.5058867735470942,0.50062625250501,0.499624248496994,0.49874749498997994,0.49599198396793587,0.501002004008016,0.49899799599198397,0.4977454909819639,0.4971192384769539,0.49448897795591185,0.49461422845691383,0.49611723446893785,0.4988506424613933,0.5070140280561122
88,0.5100200400801603,0.4912324649298597,0.5036322645290581,0.48885270541082165,0.49799599198396793,0.4971192384769539,0.500125250501002,0.4971192384769539,0.5017535070140281,0.49899799599198397,0.49599198396793587,0.5,0.500751503006012,0.500125250501002,0.498496993987976,0.502129258517034,0.5011272545090181,0.4991453495225746,0.5100200400801603
89,0.5027555110220441,0.5025050100200401,0.49561623246492986,0.4973697394789579,0.5027555110220441,0.5003757515030061,0.49787074148296595,0.5026302605210421,0.5045090180360722,0.4967434869739479,0.49524048096192386,0.4962424849699399,0.48847695390781565,0.5043837675350702,0.5027555110220441,0.50062625250501,0.48810120240480964,0.49876223034303907,0.5045090180360722
90,0.4962424849699399,0.5075150300601202,0.49862224448897796,0.5041332665330661,0.4977454909819639,0.498872745490982,0.4971192384769539,0.501377755511022,0.501002004008016,0.4932364729458918,0.50125250501002,0.5067635270541082,0.5130260521042084,0.500125250501002,0.4972444889779559,0.499874749498998,0.4968687374749499,0.5006483555345986,0.5130260521042084
91,0.49599198396793587,0.49524048096192386,0.49311122244488975,0.498872745490982,0.49749498997995995,0.5061372745490982,0.5023797595190381,0.4936122244488978,0.5057615230460922,0.503006012024048,0.5105210420841684,0.48897795591182364,0.4967434869739479,0.49862224448897796,0.5,0.49611723446893785,0.5058867735470942,0.49932217375928334,0.5105210420841684
92,0.50125250501002,0.5125250501002004,0.5058867735470942,0.49235971943887774,0.5017535070140281,0.4933617234468938,0.49461422845691383,0.49762024048096193,0.49498997995991983,0.5047595190380761,0.49874749498997994,0.502254509018036,0.5115230460921844,0.49912324649298595,0.5017535070140281,0.5083917835671342,0.502129258517034,0.5013556524814335,0.5125250501002004
93,0.5067635270541082,0.4904809619238477,0.49461422845691383,0.49461422845691383,0.5117735470941884,0.498872745490982,0.498872745490982,0.5046342685370742,0.5070140280561122,0.49874749498997994,0.4947394789579158,0.4947394789579158,0.4954909819639279,0.4966182364729459,0.4967434869739479,0.4958667334669339,0.5083917835671342,0.49935164446540137,0.5117735470941884
94,0.500250501002004,0.5050100200400801,0.5066382765531062,0.4951152304609218,0.5067635270541082,0.5051352705410822,0.5046342685370742,0.5093937875751503,0.5130260521042084,0.49574148296593185,0.4912324649298597,0.5032565130260521,0.4954909819639279,0.498872745490982,0.5042585170340681,0.5076402805611222,0.5026302605210421,0.5026523635506307,0.5130260521042084
95,0.5112725450901804,0.5025050100200401,0.5031312625250501,0.4943637274549098,0.5077655310621243,0.5033817635270541,0.502129258517034,0.49762024048096193,0.5060120240480962,0.49524048096192386,0.502254509018036,0.499749498997996,0.5055110220440882,0.4941132264529058,0.50125250501002,0.5026302605210421,0.500125250501002,0.5017093009548509,0.5112725450901804
96,0.5025050100200401,0.5052605210420842,0.49486472945891785,0.4941132264529058,0.4954909819639279,0.5061372745490982,0.501377755511022,0.4943637274549098,0.502254509018036,0.5055110220440882,0.5035070140280561,0.4909819639278557,0.502254509018036,0.498872745490982,0.499498997995992,0.5011272545090181,0.5023797595190381,0.5000294707061181,0.5061372745490982
97,0.5020040080160321,0.49874749498997994,0.5003757515030061,0.4981212424849699,0.49749498997995995,0.5031312625250501,0.499874749498998,0.499624248496994,0.5062625250501002,0.49799599198396793,0.4934869739478958,0.501503006012024,0.5077655310621243,0.49862224448897796,0.4904809619238477,0.4971192384769539,0.5028807615230461,0.4997347636449369,0.5077655310621243
98,0.49749498997995995,0.48672344689378755,0.499874749498998,0.5031312625250501,0.501002004008016,0.4963677354709419,0.499624248496994,0.502129258517034,0.4942384769539078,0.49899799599198397,0.4894789579158317,0.501503006012024,0.49524048096192386,0.5036322645290581,0.5025050100200401,0.4968687374749499,0.5036322645290581,0.4983791111635034,0.5036322645290581
99,0.503006012024048,0.49874749498997994,0.500125250501002,0.5003757515030061,0.49599198396793587,0.4938627254509018,0.5018787575150301,0.4963677354709419,0.4882264529058116,0.4969939879759519,0.5020040080160321,0.49448897795591185,0.499248496993988,0.49937374749499,0.501002004008016,0.49787074148296595,0.5028807615230461,0.49837911116350353,0.503006012024048
100,0.4972444889779559,0.500501002004008,0.4876002004008016,0.498872745490982,0.49824649298597196,0.5026302605210421,0.500876753507014,0.4966182364729459,0.4904809619238477,0.49524048096192386,0.5037575150300602,0.502254509018036,0.4924849699398798,0.49611723446893785,0.49874749498997994,0.50062625250501,0.4876002004008016,0.49705292938818824,0.5037575150300602
101,0.5037575150300602,0.501503006012024,0.5086422845691383,0.500125250501002,0.5072645290581163,0.5103957915831663,0.5011272545090181,0.49787074148296595,0.5040080160320641,0.499749498997996,0.5042585170340681,0.5032565130260521,0.49198396793587174,0.500125250501002,0.499749498997996,0.500876753507014,0.49235971943887774,0.5015914181303784,0.5103957915831663
102,0.49524048096192386,0.5040080160320641,0.499874749498998,0.49561623246492986,0.5082665330661322,0.5026302605210421,0.49762024048096193,0.5003757515030061,0.5080160320641283,0.4977454909819639,0.499248496993988,0.49874749498997994,0.501503006012024,0.5076402805611222,0.5027555110220441,0.499874749498998,0.4958667334669339,0.5008841211835435,0.5082665330661322
103,0.4939879759519038,0.4942384769539078,0.5041332665330661,0.5096442885771543,0.5020040080160321,0.500125250501002,0.5026302605210421,0.49311122244488975,0.502254509018036,0.4939879759519038,0.5025050100200401,0.4969939879759519,0.4977454909819639,0.5056362725450901,0.4934869739478958,0.5026302605210421,0.48634769539078154,0.4989095838736296,0.5096442885771543
104,0.5102705410821643,0.4894789579158317,0.49611723446893785,0.4963677354709419,0.502254509018036,0.4870991983967936,0.49912324649298595,0.5036322645290581,0.49749498997995995,0.49524048096192386,0.4962424849699399,0.4972444889779559,0.5045090180360722,0.49862224448897796,0.49824649298597196,0.4973697394789579,0.4906062124248497,0.4976423435105505,0.5102705410821643
105,0.50125250501002,0.4954909819639279,0.49461422845691383,0.4873496993987976,0.4902304609218437,0.4876002004008016,0.49561623246492986,0.49185871743486975,0.4969939879759519,0.5112725450901804,0.4972444889779559,0.48972945891783565,0.500501002004008,0.4968687374749499,0.4917334669338677,0.501377755511022,0.49611723446893785,0.4956383354945184,0.5112725450901804
106,0.4969939879759519,0.4902304609218437,0.4936122244488978,0.5028807615230461,0.5020040080160321,0.4943637274549098,0.49912324649298595,0.5048847695390781,0.5037575150300602,0.4954909819639279,0.4964929859719439,0.49599198396793587,0.4907314629258517,0.502129258517034,0.4934869739478958,0.49536573146292584,0.4968687374749499,0.4973181657432512,0.5048847695390781
107,0.48922845691382766,0.49599198396793587,0.4908567134268537,0.49787074148296595,0.4912324649298597,0.5053857715430862,0.50062625250501,0.4963677354709419,0.5050100200400801,0.4967434869739479,0.4942384769539078,0.49874749498997994,0.49448897795591185,0.49536573146292584,0.5037575150300602,0.4901052104208417,0.49486472945891785,0.496522456678062,0.5053857715430862
108,0.4954909819639279,0.5047595190380761,0.5026302605210421,0.5031312625250501,0.498496993987976,0.502129258517034,0.49486472945891785,0.48810120240480964,0.5112725450901804,0.5050100200400801,0.49498997995991983,0.499498997995992,0.5052605210420842,0.5036322645290581,0.49448897795591185,0.49862224448897796,0.5081412825651302,0.5006188848284805,0.5112725450901804
109,0.4962424849699399,0.5,0.5023797595190381,0.5088927855711423,0.500250501002004,0.4963677354709419,0.4966182364729459,0.49787074148296595,0.5040080160320641,0.499749498997996,0.49874749498997994,0.49273547094188375,0.5025050100200401,0.4921092184368738,0.5017535070140281,0.501377755511022,0.5083917835671342,0.5,0.5088927855711423
110,0.499248496993988,0.4954909819639279,0.4973697394789579,0.4901052104208417,0.4907314629258517,0.4963677354709419,0.4943637274549098,0.4971192384769539,0.503006012024048,0.4942384769539078,0.49524048096192386,0.5057615230460922,0.5045090180360722,0.5033817635270541,0.4907314629258517,0.5026302605210421,0.5036322645290581,0.4978781091594955,0.5057615230460922
111,0.501503006012024,0.49223446893787576,0.4973697394789579,0.49160821643286573,0.49799599198396793,0.49937374749499,0.50062625250501,0.5003757515030061,0.5017535070140281,0.498496993987976,0.49298597194388777,0.49799599198396793,0.49874749498997994,0.5003757515030061,0.500501002004008,0.49787074148296595,0.5076402805611222,0.4986738182246846,0.5076402805611222
112,0.4947394789579158,0.499498997995992,0.4971192384769539,0.4928607214428858,0.502254509018036,0.499874749498998,0.49912324649298595,0.5023797595190381,0.499498997995992,0.5037575150300602,0.50125250501002,0.4937374749498998,0.499498997995992,0.5043837675350702,0.4902304609218437,0.50062625250501,0.500125250501002,0.4988801131675115,0.5043837675350702
113,0.499498997995992,0.5037575150300602,0.5011272545090181,0.5088927855711423,0.5070140280561122,0.5086422845691383,0.4963677354709419,0.5129008016032064,0.5042585170340681,0.49749498997995995,0.49799599198396793,0.5025050100200401,0.50125250501002,0.49937374749499,0.5055110220440882,0.4943637274549098,0.5036322645290581,0.5026228928445126,0.5129008016032064
114,0.49874749498997994,0.5070140280561122,0.5038827655310621,0.49486472945891785,0.502254509018036,0.5048847695390781,0.5033817635270541,0.498872745490982,0.499498997995992,0.5092685370741483,0.499248496993988,0.5052605210420842,0.5140280561122245,0.49862224448897796,0.499749498997996,0.5123997995991983,0.5011272545090181,0.5031238948485206,0.5140280561122245
115,0.48922845691382766,0.4924849699398798,0.5056362725450901,0.5041332665330661,0.5032565130260521,0.4901052104208417,0.5003757515030061,0.4933617234468938,0.4909819639278557,0.5087675350701403,0.4962424849699399,0.4972444889779559,0.4904809619238477,0.49561623246492986,0.4937374749498998,0.49912324649298595,0.4951152304609218,0.4968171637392432,0.5087675350701403
116,0.5087675350701403,0.5035070140280561,0.5018787575150301,0.49235971943887774,0.49874749498997994,0.4958667334669339,0.499874749498998,0.49561623246492986,0.49599198396793587,0.49524048096192386,0.4947394789579158,0.5057615230460922,0.49799599198396793,0.5011272545090181,0.5072645290581163,0.4971192384769539,0.5061372745490982,0.49988211717552755,0.5087675350701403
117,0.501002004008016,0.48572144288577157,0.5028807615230461,0.4936122244488978,0.4909819639278557,0.49486472945891785,0.49862224448897796,0.5011272545090181,0.5037575150300602,0.5045090180360722,0.4934869739478958,0.4939879759519038,0.5072645290581163,0.4921092184368738,0.49198396793587174,0.499874749498998,0.49762024048096193,0.49725922433101505,0.5072645290581163
118,0.500751503006012,0.498496993987976,0.5073897795591182,0.5003757515030061,0.500250501002004,0.49561623246492986,0.4951152304609218,0.501628256513026,0.49799599198396793,0.5032565130260521,0.5062625250501002,0.4942384769539078,0.49198396793587174,0.5023797595190381,0.500250501002004,0.5083917835671342,0.4966182364729459,0.5000589414122362,0.5083917835671342
119,0.5065130260521042,0.5057615230460922,0.5056362725450901,0.5033817635270541,0.49749498997995995,0.501377755511022,0.4938627254509018,0.5108967935871743,0.49874749498997994,0.4969939879759519,0.5035070140280561,0.5,0.499749498997996,0.5043837675350702,0.5065130260521042,0.49912324649298595,0.5056362725450901,0.5023281857833313,0.5108967935871743
120,0.49749498997995995,0.49524048096192386,0.501377755511022,0.4966182364729459,0.49298597194388777,0.5101452905811623,0.500876753507014,0.4966182364729459,0.50125250501002,0.4909819639278557,0.48997995991983967,0.5090180360721442,0.49273547094188375,0.4966182364729459,0.5060120240480962,0.501628256513026,0.4958667334669339,0.49855593540021226,0.5101452905811623
121,0.5122745490981964,0.48897795591182364,0.5031312625250501,0.4913577154308617,0.48972945891783565,0.4981212424849699,0.4971192384769539,0.49937374749499,0.5085170340681363,0.4972444889779559,0.5017535070140281,0.49574148296593185,0.5055110220440882,0.5036322645290581,0.4972444889779559,0.5011272545090181,0.49611723446893785,0.49923376164092886,0.5122745490981964
122,0.5067635270541082,0.48847695390781565,0.5088927855711423,0.5043837675350702,0.49824649298597196,0.48634769539078154,0.5023797595190381,0.4951152304609218,0.4924849699398798,0.5047595190380761,0.500751503006012,0.4977454909819639,0.501002004008016,0.49862224448897796,0.49874749498997994,0.5038827655310621,0.5023797595190381,0.4994695272898738,0.5088927855711423
123,0.5035070140280561,0.5017535070140281,0.49862224448897796,0.49185871743486975,0.5040080160320641,0.5018787575150301,0.49762024048096193,0.5036322645290581,0.5067635270541082,0.5,0.499498997995992,0.498496993987976,0.49874749498997994,0.4971192384769539,0.5,0.4941132264529058,0.5048847695390781,0.5001473535305906,0.5067635270541082
