,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.4214500429430289,0.6417835671342685,0.6458989407386201,0.6516246779272832,0.6372387632407672,0.6363799026624678,0.6363799026624678,0.6355926137990267,0.6422845691382766,0.6495490981963928,0.42710420841683366,0.42313197824219867,0.42366876610363585,0.42366876610363585,0.4214500429430289,0.4214500429430289,0.4214500429430289,0.4214500429430289,0.6451832235900372,0.6487975951903807,0.6507300314915545,0.6485470941883767,0.6517320354995706,0.6396722015459491,0.6499069567706842,0.4214500429430289,0.6270755797308903,0.6455768680217578,0.6337675350701403,0.6340896077870026,0.6337675350701403,0.6337675350701403,0.6185227598053249,0.648618665903235,0.4702977383338105,0.527089894073862,0.5166046378471228,0.5364657887202977,0.5201474377326081,0.5153879186945319,0.5150658459776696,0.5356427139994274,0.5180360721442886,0.5197895791583166,0.5168193529916977,0.525586888061838,0.5114156885198969,0.5070855997709706,0.517642427712568,0.519861150873175,0.5167835671342685,0.5215430861723447,0.5203621528771829,0.5209705124534784,0.5230460921843687,0.5102705410821643,0.512918694531921,0.5602607331064244,0.6516246779272832
23,0.38136988262238763,0.504723733180647,0.6114729458917836,0.630224735184655,0.6344116805038649,0.6132622387632408,0.6238906384196965,0.6244632121385628,0.6120097337532208,0.6223518465502433,0.3899584884053822,0.38441168050386487,0.38244345834526194,0.38244345834526194,0.38136988262238763,0.38136988262238763,0.38136988262238763,0.38136988262238763,0.5047595190380761,0.6154451760664186,0.6321213856283997,0.6330876037789865,0.6270040080160321,0.6223876324076725,0.6245705697108502,0.38136988262238763,0.49896221013455483,0.6122960206126539,0.5636630403664472,0.5890709991411395,0.6312983109075293,0.6312983109075293,0.6329086744918409,0.6173418265101632,0.6096478671628972,0.5346764958488406,0.5428714572001145,0.541762095619811,0.538255081591755,0.5329229888348125,0.5353206412825652,0.5385771543086172,0.5370025765817349,0.5289507586601775,0.5382192957343258,0.5408674491840825,0.5300243343830519,0.5372172917263097,0.5386129401660463,0.5383982250214715,0.5399012310334955,0.5450186086458632,0.5338892069853993,0.535785857429144,0.5331019181219582,0.5232250214715145,0.5336029201259662,0.5299779453086065,0.6344116805038649
24,0.38083309476095045,0.5079802462066991,0.6143716003435442,0.6318350987689665,0.635950472373318,0.6190237618093329,0.6254294302891498,0.6261451474377326,0.6125465216146578,0.6258230747208703,0.38999427426281136,0.3842327512167191,0.38226452905811625,0.38226452905811625,0.38083309476095045,0.38083309476095045,0.38083309476095045,0.38083309476095045,0.508946464357286,0.6166261093615804,0.6331591754938448,0.6354852562267392,0.6299026624677927,0.6246421414257085,0.6234612081305468,0.38083309476095045,0.4939879759519038,0.6153378184941312,0.5618379616375608,0.5887489264242771,0.6311193816203836,0.6311193816203836,0.6331591754938448,0.6194531920984827,0.6106140853134842,0.534783853421128,0.5416189521900945,0.5345333524191239,0.5326367019753794,0.5347480675636989,0.5369310048668766,0.5312052676782135,0.5314915545376467,0.5438734612081305,0.5381119381620384,0.5396865158889207,0.5301316919553393,0.5307758373890639,0.5335671342685371,0.5354279988548526,0.5368594331520183,0.5419052390495276,0.5436587460635557,0.5369667907243058,0.535034354423132,0.5483824792442027,0.5422273117663899,0.5306446225784902,0.635950472373318
25,0.3750715717148583,0.5317778413970798,0.6358789006584598,0.6461136558831949,0.6467578013169195,0.6340538219295734,0.6340538219295734,0.6286501574577726,0.6165903235041511,0.6214214142570856,0.37836387059833954,0.37754079587746925,0.375,0.375,0.3750715717148583,0.3750715717148583,0.3750715717148583,0.3750715717148583,0.5315273403950759,0.6281133695963356,0.6460778700257658,0.639421700543945,0.6311551674778128,0.6338748926424277,0.6332665330661322,0.3750715717148583,0.5409032350415116,0.6320498139135413,0.6455052963068996,0.6462567993129116,0.6479387346120813,0.6479387346120813,0.6479387346120813,0.6278628685943315,0.6165187517892928,0.538541368451188,0.5468079015173204,0.5362152877182937,0.5413326653306614,0.540509590609791,0.5406885198969368,0.5371457200114514,0.5416547380475236,0.5451259662181506,0.5252290294875466,0.5361437160034355,0.5291654738047523,0.5336029201259662,0.5337460635556828,0.5363226452905812,0.5425493844832522,0.5315989121099342,0.5433366733466933,0.5461995419410249,0.5300959060979101,0.5386129401660463,0.5318851989693673,0.5418323419325423,0.6479387346120813
26,0.4442098482679645,0.6012739765244776,0.6649370168909247,0.6685156026338391,0.6681219582021185,0.6685156026338391,0.6683008874892642,0.6676925279129688,0.661036358431148,0.665259089607787,0.4537288863441168,0.4488262238763241,0.4461422845691383,0.4461422845691383,0.4442098482679645,0.4442098482679645,0.4442098482679645,0.4442098482679645,0.5974448897795591,0.664006584597767,0.6675493844832522,0.6675493844832522,0.6686587460635557,0.6680861723446894,0.6636487260234756,0.4442098482679645,0.6156956770684225,0.6679430289149728,0.6679430289149728,0.6142642427712568,0.6132264529058116,0.598411107930146,0.598411107930146,0.6654380188949327,0.5419410249069567,0.500250501002004,0.5108789006584598,0.5073361007729745,0.51714142570856,0.5104494703693101,0.5189665044374463,0.4907672487832809,0.5095548239335814,0.5078371027769826,0.5195748640137418,0.5033996564557687,0.515137417692528,0.5201116518751789,0.5190022902948754,0.50125250501002,0.5146364156885199,0.5206842255940453,0.5177139994274262,0.5103778986544517,0.5079802462066991,0.5082665330661322,0.5104852562267392,0.5752894678245379,0.6685156026338391
27,0.37904380188949327,0.5454122530775838,0.54473232178643,0.6142284569138277,0.6158388204981391,0.6169481820784426,0.6144789579158316,0.6131190953335242,0.6037789865445176,0.6054251359862582,0.38748926424277125,0.3818708846263956,0.38097623819066706,0.38097623819066706,0.37904380188949327,0.37904380188949327,0.37904380188949327,0.37904380188949327,0.5456627540795878,0.5774048096192385,0.6156956770684225,0.6049957056971085,0.613083309476095,0.6137990266246779,0.6077154308617234,0.37904380188949327,0.5530346407099914,0.5453406813627254,0.5849556255367878,0.5610506727741197,0.6160177497852849,0.6160177497852849,0.6161966790724306,0.5769395934726596,0.46883051817921556,0.5345691382765531,0.5358574291440023,0.5476667620956198,0.5362152877182937,0.5278056112224448,0.5450543945032923,0.5377540795877469,0.5430503864872602,0.5354279988548526,0.5326009161179502,0.5368236472945892,0.5240480961923848,0.5316346979673633,0.5387918694531921,0.5408674491840825,0.5343544231319782,0.5280918980818781,0.5443744632121386,0.540008588605783,0.5329587746922416,0.5441597480675637,0.5306326939593473,0.5162547316855933,0.6169481820784426
28,0.3809404523332379,0.5313484111079302,0.6348768966504438,0.6029559118236473,0.623496993987976,0.6282922988834813,0.6249642141425709,0.6150157457772688,0.6021686229602061,0.6289364443172059,0.38716719152590895,0.3843401087890066,0.3816561694818208,0.3816561694818208,0.3809404523332379,0.3809404523332379,0.3809404523332379,0.3809404523332379,0.5333882049813914,0.629473232178643,0.6044947036931004,0.6187016890924707,0.6238548525622674,0.6200615516747782,0.625751503006012,0.3809404523332379,0.530811623246493,0.6324792442026911,0.6308330947609505,0.6302963068995133,0.6283996564557687,0.6283996564557687,0.6283996564557687,0.6316561694818208,0.6049599198396793,0.5414042370455197,0.5465931863727455,0.5324935585456627,0.540259089607787,0.5353564271399943,0.526839393071858,0.5340681362725451,0.5423704551961065,0.5447681076438592,0.5260163183509877,0.536286859433152,0.5276624677927283,0.5323504151159462,0.531813627254509,0.5332450615516747,0.5421199541941025,0.5326009161179502,0.5376109361580304,0.5410463784712282,0.5431577440595476,0.5226524477526482,0.5407600916117951,0.5362152877182937,0.6348768966504438
29,0.45422988834812483,0.6059261379902663,0.6662968794732321,0.6694460349269968,0.669481820784426,0.6694460349269968,0.6684440309189809,0.6673346693386774,0.6584597766962497,0.6638992270254795,0.4628900658459777,0.4582021185227598,0.45573289436014885,0.45573289436014885,0.45422988834812483,0.45422988834812483,0.45422988834812483,0.45422988834812483,0.6029559118236473,0.6655811623246493,0.6686945319209848,0.6686945319209848,0.669231319782422,0.6685871743486974,0.6636487260234756,0.45422988834812483,0.6200615516747782,0.6676567420555396,0.6676567420555396,0.5653091898081878,0.5963713140566848,0.5951188090466648,0.5951188090466648,0.6667263097623819,0.49792442026910966,0.5192885771543087,0.5102705410821643,0.5195390781563126,0.513419696535929,0.5113083309476095,0.5143859146865158,0.5143859146865158,0.5120240480961924,0.5155668479816776,0.5192170054394504,0.5142427712567993,0.5037575150300602,0.5049384483252218,0.50919696535929,0.519145433724592,0.5183581448611508,0.5129544803893501,0.5156384196965359,0.509948468365302,0.5196106498711709,0.5137059833953621,0.5112725450901804,0.5746068857291302,0.669481820784426
30,0.42055539650730034,0.6375250501002004,0.6404952762668193,0.6395648439736616,0.6334812482107072,0.6343758946464357,0.6341253936444318,0.6343758946464357,0.626002004008016,0.6365588319496135,0.42506441454337246,0.4226667620956198,0.4224162610936158,0.4224162610936158,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.6403521328371028,0.642892928714572,0.6416762095619811,0.6014171199541941,0.6378829086744918,0.6209204122530776,0.5896077870025765,0.42055539650730034,0.6226023475522473,0.6403879186945319,0.6065702834239909,0.6359862582307472,0.6358789006584598,0.6358789006584598,0.6156241053535643,0.6422129974234183,0.4729816776409963,0.5158173489836817,0.5284139707987403,0.5147795591182365,0.5192527912968795,0.5292728313770398,0.5299527626681936,0.5113799026624678,0.5137059833953621,0.5211136558831949,0.5329229888348125,0.5272688233610078,0.5070855997709706,0.5073361007729745,0.5180360721442886,0.5244775264815345,0.5139564843973662,0.5222945891783567,0.5219725164614945,0.5187517892928715,0.5139922702547953,0.5100916117950186,0.5237618093329516,0.5562951299424246,0.6422129974234183
31,0.45036501574577725,0.6029916976810764,0.6676567420555396,0.6708058975093043,0.6708416833667334,0.6708058975093043,0.6705196106498712,0.6698396793587175,0.6627540795877469,0.6666189521900945,0.4580231892356141,0.4539793873461208,0.45165330661322645,0.45165330661322645,0.45036501574577725,0.45036501574577725,0.45036501574577725,0.45036501574577725,0.6003793300887489,0.6682293157744059,0.6702691096478671,0.6705553965073003,0.6713068995133123,0.670734325794446,0.6675851703406813,0.45036501574577725,0.6204909819639278,0.6699470369310049,0.6699470369310049,0.6205625536787861,0.6197394789579158,0.5945820211852276,0.5945820211852276,0.6688734612081305,0.4999284282851417,0.5184297165760091,0.5172487832808474,0.5218293730317778,0.5120598339536215,0.5089106784998568,0.5194317205840252,0.5322430575436587,0.5095190380761523,0.5174277125679931,0.5088748926424277,0.5171056398511308,0.5060478099055253,0.5051531634697968,0.5184297165760091,0.5190022902948754,0.5114156885198969,0.5177497852848554,0.504974234182651,0.5153163469796737,0.5128113369596335,0.5046879473232179,0.5067635270541082,0.5769859825471048,0.6708416833667334
32,0.4530131691955339,0.6066418551388492,0.6675851703406813,0.6705196106498712,0.6701975379330088,0.6705196106498712,0.670233323790438,0.669481820784426,0.6618236472945892,0.6664042370455197,0.4622459204122531,0.4570569710850272,0.4543730317778414,0.4543730317778414,0.4530131691955339,0.4530131691955339,0.4530131691955339,0.4530131691955339,0.6042442026910965,0.6662968794732321,0.669481820784426,0.6695533924992843,0.6709490409390209,0.6703048955052963,0.6661537360435156,0.4530131691955339,0.6227097051245348,0.6696607500715717,0.6696607500715717,0.613834812482107,0.6131548811909533,0.5939020898940739,0.5939020898940739,0.667728313770398,0.501503006012024,0.5156384196965359,0.5086601774978529,0.520612653879187,0.5104852562267392,0.5064056684798168,0.5140280561122245,0.5295949040939021,0.5089106784998568,0.5167835671342685,0.5052963068995133,0.513670197537933,0.5188591468651589,0.5055825937589464,0.5041869453192098,0.4937374749498998,0.5190022902948754,0.5187517892928715,0.5190738620097337,0.5082307472087031,0.5184655024334383,0.5158531348411108,0.507192957343258,0.577502889376637,0.6705196106498712
33,0.3717434869739479,0.5320999141139422,0.6135843114801031,0.6343401087890066,0.633695963355282,0.6284354423131978,0.6284354423131978,0.6224592041225308,0.5925780131691956,0.6052819925565417,0.6116876610363584,0.3732822788434011,0.371027769825365,0.371027769825365,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.5312768393930719,0.5292012596621815,0.6330876037789865,0.6307257371886631,0.6169839679358717,0.6278270827369024,0.5968365302032637,0.3717434869739479,0.543730317778414,0.6112582307472088,0.6299384483252218,0.6311909533352419,0.633445462353278,0.633445462353278,0.633445462353278,0.531062124248497,0.46968937875751504,0.5438734612081305,0.5371457200114514,0.5416547380475236,0.5354995705697109,0.5368952190094475,0.545734325794446,0.5438018894932722,0.5396149441740624,0.5393644431720584,0.5308474091039221,0.5422630976238191,0.5367162897223018,0.532314629258517,0.5371457200114514,0.5360721442885772,0.5409390208989407,0.5348912109934154,0.534783853421128,0.5433008874892642,0.5323504151159462,0.5416547380475236,0.5374320068708847,0.5331058943283392,0.6343401087890066
34,0.39439593472659606,0.5216862296020612,0.6109003721729173,0.6179859719438878,0.6202404809619239,0.6136200973375322,0.6125107357572287,0.6123675923275121,0.5888562839965645,0.619775264815345,0.4022688233610077,0.3975093043229316,0.3956126538791869,0.3956126538791869,0.39439593472659606,0.39439593472659606,0.39439593472659606,0.39439593472659606,0.5230818780417978,0.6105067277411966,0.6180933295161752,0.6236401374176925,0.6209919839679359,0.6136558831949613,0.5982679645004294,0.39439593472659606,0.5069066704838248,0.61329802462067,0.5490624105353564,0.5790509590609791,0.6163398225021471,0.6163398225021471,0.6177354709418837,0.6156956770684225,0.4744488977955912,0.5351774978528485,0.5219009447466362,0.5329945605496708,0.5329587746922416,0.5314557686802176,0.5409390208989407,0.5297022616661895,0.5244417406241053,0.5344617807042656,0.5334955625536788,0.5373604351560264,0.5425493844832522,0.5324219868308044,0.5313841969653593,0.5345333524191239,0.5312410535356427,0.5316704838247924,0.521364156885199,0.525336387059834,0.5367878614371601,0.5313841969653593,0.530811623246493,0.5248075516111589,0.6202404809619239
35,0.4278557114228457,0.6458989407386201,0.6498711709132551,0.6510163183509877,0.6285427998854852,0.6300815917549385,0.6296879473232179,0.6309404523332379,0.6377397652447753,0.6470798740337819,0.4322931577440596,0.4296092184368738,0.4296450042943029,0.4296450042943029,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.6491554537646722,0.652841397079874,0.652340395075866,0.6142284569138277,0.6489049527626682,0.6153378184941312,0.6271113655883195,0.4278557114228457,0.6302605210420842,0.6495490981963928,0.6019181219582022,0.6328371027769826,0.6331591754938448,0.6331591754938448,0.609325794446035,0.6522330375035786,0.47634554823933584,0.526839393071858,0.5286644718007444,0.513419696535929,0.522115659891211,0.5116304036644718,0.5278056112224448,0.504723733180647,0.512918694531921,0.5183223590037217,0.5284855425135986,0.5262668193529917,0.5073003149155454,0.531813627254509,0.5145290581162325,0.5213283710277699,0.5164614944174062,0.5177855711422845,0.5217578013169195,0.5183581448611508,0.5237618093329516,0.5072287432006871,0.5243343830518179,0.5603747176893469,0.6522330375035786
36,0.38634411680503866,0.541762095619811,0.540008588605783,0.6131548811909533,0.6136916690523905,0.6128685943315202,0.6093973661608932,0.6081806470083023,0.5830589750930433,0.5834526195247638,0.391640423704552,0.38759662181505866,0.3877755511022044,0.3877755511022044,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.5410821643286573,0.5800529630689951,0.6141926710563985,0.6037074148296593,0.6095762954480389,0.6093615803034641,0.6052819925565417,0.38634411680503866,0.552175780131692,0.5407600916117951,0.5840967649584884,0.5605496707701116,0.6144431720584025,0.6144431720584025,0.6136200973375322,0.5785857429144002,0.4741268250787289,0.526839393071858,0.537288863441168,0.5232250214715145,0.5345691382765531,0.5402233037503579,0.5305611222444889,0.5356784998568566,0.5333166332665331,0.5318494131119381,0.538255081591755,0.5267678213569997,0.5402948754652162,0.532314629258517,0.5392212997423418,0.537288863441168,0.5371457200114514,0.536537360435156,0.5427998854852563,0.536036358431148,0.5342112797022617,0.5375035785857429,0.5349269968508445,0.5157364994539344,0.6144431720584025
37,0.3902089894073862,0.5803392499284283,0.5808760377898654,0.5860292012596622,0.5937589464643573,0.6010592613799026,0.6031706269682222,0.6024549098196392,0.5770469510449471,0.5880332092756942,0.39478957915831664,0.3915330661322645,0.39242771256799314,0.39242771256799314,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.5818780417978815,0.5759018036072144,0.5864944174062411,0.600629831090753,0.6053535642714,0.6029201259662181,0.5987689665044374,0.3902089894073862,0.5777984540509591,0.5811981105067278,0.5945462353277985,0.5387918694531921,0.590967649584884,0.590967649584884,0.5895004294302891,0.577297452046951,0.47319639278557113,0.5397938734612081,0.5401159461780705,0.5242985971943888,0.5349985685657028,0.5387202977383339,0.5255153163469797,0.5324577726882336,0.5295233323790438,0.5293444030918981,0.5357142857142857,0.5338892069853993,0.5387202977383339,0.5312052676782135,0.533280847409104,0.5334239908388205,0.5319925565416548,0.5372172917263097,0.533066132264529,0.5326724878328085,0.5301674778127684,0.5440166046378471,0.5289149728027484,0.5166390983024249,0.6031706269682222
38,0.3809046664758088,0.5201474377326081,0.5877469224162611,0.6188806183796164,0.6204194102490695,0.6158746063555682,0.6102562267391927,0.6012381906670484,0.5863512739765244,0.6018465502433439,0.3872029773833381,0.3831591754938448,0.38226452905811625,0.38226452905811625,0.3809046664758088,0.3809046664758088,0.3809046664758088,0.3809046664758088,0.5198969367306041,0.5961565989121099,0.6202046951044947,0.6135843114801031,0.6091468651588892,0.6106498711709133,0.6155167477812769,0.3809046664758088,0.5334239908388205,0.5860649871170913,0.5743630117377613,0.5681362725450901,0.6203836243916404,0.6203836243916404,0.6209919839679359,0.5954050959060979,0.4704050959060979,0.5279129687947324,0.53553535642714,0.5440166046378471,0.5351417119954194,0.5364657887202977,0.5227955911823647,0.5398296593186372,0.5351774978528485,0.5324935585456627,0.5368236472945892,0.539758087603779,0.5250501002004008,0.529559118236473,0.5383624391640424,0.529845405095906,0.529845405095906,0.5436229602061265,0.531563126252505,0.5422273117663899,0.5389707987403378,0.5241196679072431,0.5365731462925851,0.5182123506271803,0.6209919839679359
