,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
23,0.380475236186659,0.5227240194675065,0.6254652161465789,0.6338033209275694,0.635950472373318,0.61329802462067,0.6254294302891498,0.6288648726023476,0.6121886630403665,0.6339106784998568,0.38877755511022044,0.3838033209275694,0.3812625250501002,0.3812625250501002,0.380475236186659,0.380475236186659,0.380475236186659,0.380475236186659,0.5239049527626682,0.628721729172631,0.6357357572287432,0.6393501288290867,0.6339822502147151,0.625501002004008,0.6254652161465789,0.380475236186659,0.5240480961923848,0.6230317778413971,0.6335528199255654,0.6350200400801603,0.6233538505582594,0.6218150586888062,0.6368093329516176,0.6302605210420842,0.6341611795018609,0.533066132264529,0.5370025765817349,0.5371457200114514,0.533066132264529,0.5404738047523618,0.5335313484111079,0.5368236472945892,0.5404380188949327,0.5327798454050959,0.5333166332665331,0.5344975665616948,0.5302032636701975,0.5412968794732321,0.541762095619811,0.5353206412825652,0.5344259948468365,0.5342470655596908,0.5281634697967363,0.5400443744632122,0.5299885485256227,0.5412968794732321,0.5362510735757229,0.5381914622896586,0.6368093329516176
24,0.3841253936444317,0.5240123103349557,0.6271113655883195,0.6317277411966791,0.6345190380761523,0.627469224162611,0.6257872888634411,0.6295805897509305,0.6098267964500429,0.6377755511022044,0.39414543372459204,0.3878829086744918,0.38534211279702263,0.38534211279702263,0.3841253936444317,0.3841253936444317,0.3841253936444317,0.3841253936444317,0.5252648153449757,0.628220727168623,0.633946464357286,0.6409962782708274,0.6381334096764959,0.626503006012024,0.6216003435442313,0.3841253936444317,0.5255511022044088,0.62374749498998,0.6337675350701403,0.6350916117950186,0.6198468365302032,0.617807042656742,0.6373819066704838,0.6307615230460922,0.6360936158030347,0.533280847409104,0.5379330088748926,0.5348554251359863,0.5322788434010879,0.5396149441740624,0.529093902089894,0.5311336959633552,0.5322788434010879,0.5362152877182937,0.531312625250501,0.5344259948468365,0.5348912109934154,0.5303464070999141,0.5377540795877469,0.5376467220154595,0.5289865445176066,0.5397223017463498,0.537789865445176,0.5231892356140854,0.5304895505296306,0.5423704551961065,0.5390423704551961,0.5400443744632122,0.6377755511022044
25,0.3762167191525909,0.5292012596621815,0.6352347552247352,0.6378113369596335,0.6378113369596335,0.6276123675923275,0.6287575150300602,0.6216361294016605,0.6155883194961351,0.624498997995992,0.3808688806183796,0.37904380188949327,0.37657457772688235,0.37657457772688235,0.3762167191525909,0.3762167191525909,0.3762167191525909,0.3762167191525909,0.5288791869453192,0.6295448038935013,0.6377039793873461,0.6339822502147151,0.628220727168623,0.6279344403091898,0.6291869453192098,0.3762167191525909,0.5279487546521615,0.6357357572287432,0.6050314915545376,0.6290080160320641,0.6298668766103636,0.625751503006012,0.6250715717148583,0.6294374463212139,0.6244632121385628,0.5380403664471801,0.5438376753507014,0.5414758087603779,0.5339965645576868,0.5222945891783567,0.5352490695677068,0.5418694531920984,0.5428356713426854,0.5427640996278271,0.5357142857142857,0.538756083595763,0.5379330088748926,0.5414758087603779,0.5361795018608646,0.5374677927283138,0.5417978814772402,0.540259089607787,0.5394718007443459,0.5250143143429716,0.5465931863727455,0.5430503864872602,0.5322430575436587,0.5364671141224248,0.6378113369596335
26,0.46482250214715143,0.62374749498998,0.6844760950472374,0.6866590323504151,0.6866590323504151,0.6864801030632693,0.6839393071858002,0.6835098768966504,0.6752791296879473,0.6803607214428857,0.4746278270827369,0.46958202118522757,0.4663970798740338,0.4663970798740338,0.46482250214715143,0.46482250214715143,0.46482250214715143,0.46482250214715143,0.6207056971085028,0.6846192384769539,0.6862296020612654,0.6863011737761237,0.6857643859146865,0.6847623819066705,0.6794660750071572,0.46482250214715143,0.6194889779559118,0.682150014314343,0.6846550243343831,0.6865516747781277,0.6829730890352133,0.6837245920412253,0.6839750930432293,0.6838319496135128,0.6427855711422845,0.5074076724878328,0.49116089321500145,0.503006012024048,0.504974234182651,0.4986043515602634,0.48718866304036645,0.5128471228170627,0.49574148296593185,0.5310263383910678,0.5179287145720012,0.5112009733753221,0.5103421127970226,0.5102705410821643,0.5095190380761523,0.5117377612367592,0.5102705410821643,0.4908746063555683,0.5107357572287432,0.5039364443172059,0.5200758660177498,0.5040438018894933,0.5022902948754652,0.6052727147416526,0.6866590323504151
27,0.3743558545662754,0.5281992556541655,0.5285213283710277,0.6196679072430575,0.6196679072430575,0.6201331233896364,0.6160893215001432,0.6168766103635843,0.6085385055825938,0.6094689378757515,0.38129831090752936,0.37675350701402804,0.3761451474377326,0.3761451474377326,0.3743558545662754,0.3743558545662754,0.3743558545662754,0.3743558545662754,0.5283066132264529,0.5900372172917263,0.6199541941024906,0.6109719438877755,0.6162682507872889,0.6174849699398798,0.6119023761809333,0.3743558545662754,0.45465931863727455,0.5277698253650157,0.6063197824219868,0.6132264529058116,0.621027769825365,0.6209204122530776,0.6097910105926138,0.5865659891210994,0.5466289722301746,0.5388276553106213,0.5416905239049528,0.5480961923847696,0.5413684511880905,0.5354995705697109,0.5309547666762096,0.5387202977383339,0.5313841969653593,0.5384697967363298,0.541762095619811,0.5351059261379902,0.5426567420555396,0.5339607787002577,0.5425851703406813,0.5353206412825652,0.5299169768107644,0.5403664471800744,0.5443744632121386,0.5305969081019182,0.5439450329229888,0.5289149728027484,0.5286644718007444,0.516155326526068,0.621027769825365
28,0.38162038362439166,0.5252290294875466,0.6316203836243917,0.6127970226166619,0.6127970226166619,0.6303320927569425,0.6219224162610936,0.6111508731749212,0.6015602633839107,0.6306183796163756,0.39028056112224446,0.38609361580303464,0.38269395934726597,0.38269395934726597,0.38162038362439166,0.38162038362439166,0.38162038362439166,0.38162038362439166,0.5275551102204409,0.6291511594617807,0.6129759519038076,0.6249642141425709,0.6273260807328943,0.6214572001145148,0.6198468365302032,0.38162038362439166,0.526839393071858,0.6310478099055253,0.6249642141425709,0.6214929859719439,0.6261809332951618,0.6235327798454051,0.6097552247351846,0.6305468079015173,0.6295805897509305,0.5307758373890639,0.5388634411680504,0.5373604351560264,0.5406169481820784,0.5239765244775265,0.5322072716862296,0.534032350415116,0.5314199828227885,0.535785857429144,0.5336744918408245,0.5324935585456627,0.538541368451188,0.5307758373890639,0.5321356999713713,0.5303821929573432,0.5416189521900945,0.5403664471800744,0.5291654738047523,0.5244059547666762,0.5231892356140854,0.5253006012024048,0.5389707987403378,0.5352530457740878,0.6316203836243917
29,0.46489407386200976,0.6177354709418837,0.6788219295734326,0.680933295161752,0.680933295161752,0.6802533638705983,0.6768537074148296,0.67642427712568,0.666261093615803,0.6718436873747495,0.47319639278557113,0.46929573432579447,0.46654022330375033,0.46654022330375033,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.6152662467792729,0.6790366447180074,0.6808617234468938,0.6807185800171772,0.6798239335814487,0.6788219295734326,0.6732393358144861,0.46489407386200976,0.613834812482107,0.6767105639851131,0.67892928714572,0.6806827941597481,0.6770326367019753,0.677426281133696,0.6773189235614085,0.6776767821356999,0.5011809332951618,0.5015387918694532,0.518644431720584,0.5000715717148583,0.5198253650157458,0.5033280847409104,0.48768966504437444,0.5050815917549385,0.4972444889779559,0.506978242198683,0.5057973089035214,0.5142069853993702,0.5120956198110507,0.49717291726309765,0.5224377326080732,0.4963498425422273,0.5164614944174062,0.49337961637560834,0.5074434583452619,0.5080876037789865,0.501503006012024,0.5171056398511308,0.5097695390781564,0.5959591139951862,0.680933295161752
30,0.4220226166618952,0.6569567706842256,0.6606427139994274,0.6632192957343258,0.6365230460921844,0.6360578299456054,0.6355568279415975,0.6355568279415975,0.6470798740337819,0.6603564271399943,0.42824935585456625,0.42449184082450614,0.42409819639278556,0.42409819639278556,0.4220226166618952,0.4220226166618952,0.4220226166618952,0.4220226166618952,0.6602132837102777,0.6646149441740624,0.6646149441740624,0.6005224735184655,0.6619667907243058,0.6233180647008302,0.5868522759805325,0.4220226166618952,0.6613584311480103,0.6613226452905812,0.6628256513026052,0.6628256513026052,0.6636845118809047,0.6646865158889207,0.6317635270541082,0.6637202977383339,0.5368236472945892,0.5320999141139422,0.5276624677927283,0.510950472373318,0.5234039507586602,0.5130976238190667,0.5338534211279702,0.5381835098768967,0.5122745490981964,0.5204337245920412,0.5288434010878901,0.5216504437446321,0.5164972802748354,0.5307400515316347,0.5211852275980533,0.536286859433152,0.5266962496421415,0.5151016318350987,0.5122029773833381,0.5204695104494703,0.5309905525336387,0.5261952476381334,0.5307758373890639,0.57229670982176,0.6646865158889207
31,0.4641425708559977,0.6234254222731177,0.6843687374749499,0.6869095333524191,0.6869095333524191,0.6868021757801317,0.6846192384769539,0.6840466647580876,0.6756727741196679,0.6807543658746064,0.47301746349842544,0.468687374749499,0.4657887202977383,0.4657887202977383,0.4641425708559977,0.4641425708559977,0.4641425708559977,0.4641425708559977,0.6198110506727741,0.6850128829086745,0.6861938162038362,0.6871242484969939,0.6866590323504151,0.6857286000572573,0.6795734325794446,0.4641425708559977,0.6185227598053249,0.6819710850271973,0.6856212424849699,0.687374749498998,0.6830088748926424,0.6841182364729459,0.6851560263383911,0.6837245920412253,0.6421056398511308,0.5061551674778128,0.49534783853421127,0.522115659891211,0.5022187231606069,0.5011451474377326,0.48643716003435444,0.5017535070140281,0.5219009447466362,0.5319209848267964,0.5038290867449184,0.5110936158030347,0.5095906097910106,0.4937732608073289,0.506978242198683,0.509447466361294,0.496027769825365,0.5093401087890066,0.5094116805038649,0.50794446034927,0.49416690523904955,0.5177855711422845,0.5020397938734612,0.6051521031480951,0.687374749498998
32,0.46324792442026913,0.6281133695963356,0.6909891210993415,0.6928141998282279,0.6928141998282279,0.6924921271113655,0.6900229029487547,0.6885914686515889,0.6807901517320355,0.6855854566275408,0.4723375322072717,0.46757801316919556,0.46475093043229315,0.46475093043229315,0.46324792442026913,0.46324792442026913,0.46324792442026913,0.46324792442026913,0.6244274262811337,0.6909891210993415,0.6925279129687947,0.6927426281133696,0.6919195533924993,0.6914901231033496,0.6854780990552534,0.46324792442026913,0.6233538505582594,0.6882336100772974,0.6909533352419124,0.6927068422559405,0.6888419696535929,0.6895934726596049,0.6905596908101919,0.6902018322359004,0.6460778700257658,0.5110578299456054,0.5222230174634984,0.49899799599198397,0.5213999427426281,0.5082307472087031,0.5161036358431148,0.5037933008874893,0.5214357286000573,0.5349627827082737,0.5049384483252218,0.5029702261666189,0.514171199541941,0.5184297165760091,0.5232965931863728,0.5120956198110507,0.5176782135699971,0.5113799026624678,0.5083023189235614,0.5073361007729745,0.5207915831663327,0.5145290581162325,0.5007157171485829,0.6084589814549735,0.6928141998282279
33,0.3709204122530776,0.5339249928428285,0.595440881763527,0.6196321213856284,0.6196321213856284,0.6248926424277126,0.6243916404237045,0.6184869739478958,0.5883910678499857,0.6055324935585457,0.6119381620383625,0.3722444889779559,0.37013312338963644,0.37013312338963644,0.3709204122530776,0.3709204122530776,0.3709204122530776,0.3709204122530776,0.5321714858288005,0.548203549957057,0.6201689092470656,0.622530775837389,0.6163756083595763,0.6245705697108502,0.5952261666189522,0.3709204122530776,0.5311694818207844,0.5978743200687089,0.5516032064128257,0.6219224162610936,0.5489908388204982,0.6207414829659319,0.621993987975952,0.5522115659891211,0.5503507014028056,0.5461279702261667,0.5362510735757229,0.5444460349269968,0.5414400229029488,0.5540366447180074,0.5316346979673633,0.5415831663326653,0.5383266533066132,0.5336029201259662,0.5404380188949327,0.54598482679645,0.5361437160034355,0.5436229602061265,0.5412968794732321,0.5394002290294876,0.5352490695677068,0.5438734612081305,0.5406527340395075,0.5376467220154595,0.5363942170054394,0.5440166046378471,0.5331019181219582,0.5261568109764503,0.6248926424277126
34,0.38276553106212424,0.5232250214715145,0.6278986544517606,0.6282922988834813,0.6310120240480962,0.628471228170627,0.6234254222731177,0.6250715717148583,0.6004866876610364,0.6370598339536215,0.39178356713426854,0.38609361580303464,0.38398225021471516,0.38398225021471516,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5243343830518179,0.6278628685943315,0.6305825937589464,0.6385628399656456,0.6365588319496135,0.6243558545662754,0.6112582307472088,0.38276553106212424,0.5242628113369596,0.6240337818494132,0.6332665330661322,0.6330160320641283,0.6152662467792729,0.6135843114801031,0.6333738906384196,0.6315488119095334,0.6362367592327512,0.5354995705697109,0.5352132837102777,0.5360005725737189,0.5309189808187804,0.5398296593186372,0.5320641282565131,0.5358216432865731,0.5320641282565131,0.5319925565416548,0.5305969081019182,0.5312768393930719,0.5331734898368164,0.5317062696822216,0.5337460635556828,0.5334597766962497,0.5282708273690238,0.534032350415116,0.5250143143429716,0.521614657887203,0.5332450615516747,0.541010592613799,0.5395433724592041,0.5381185651726734,0.6370598339536215
35,0.4293945032922989,0.6646149441740624,0.6689450329229888,0.6746707701116519,0.6305110220440882,0.629473232178643,0.6296879473232179,0.6296879473232179,0.6602490695677068,0.6721657600916118,0.43662324649298595,0.43236472945891785,0.43204265674205555,0.43204265674205555,0.4293945032922989,0.4293945032922989,0.4293945032922989,0.4293945032922989,0.6679430289149728,0.6742771256799313,0.6758517034068137,0.6360220440881763,0.6738476953907816,0.6150873174921271,0.6516246779272832,0.4293945032922989,0.6691597480675637,0.6698396793587175,0.6743486973947895,0.6743486973947895,0.6751359862582308,0.675708559977097,0.6243916404237045,0.6735256226739192,0.6401016318350987,0.5269467506441454,0.5090538219295734,0.5086601774978529,0.5201116518751789,0.530310621242485,0.5085170340681363,0.5354637847122817,0.5239407386200974,0.5157099914113942,0.5257658173489836,0.5242270254795305,0.5272688233610078,0.5284497566561694,0.5126324076724879,0.5099842542227312,0.5225450901803608,0.5220798740337819,0.5110578299456054,0.5196822215860292,0.5030417978814773,0.5273046092184369,0.5077655310621243,0.5820967331488374,0.675708559977097
36,0.37396221013455483,0.5388276553106213,0.5389350128829087,0.6257872888634411,0.6246421414257085,0.6231033495562553,0.6182722588033209,0.6189879759519038,0.589715144574864,0.600629831090753,0.38097623819066706,0.3756441454337246,0.3755367878614372,0.3755367878614372,0.37396221013455483,0.37396221013455483,0.37396221013455483,0.37396221013455483,0.5387918694531921,0.5963713140566848,0.6255725737188663,0.6171628972230174,0.6195963355281993,0.6196679072430575,0.6149441740624105,0.37396221013455483,0.5370741482965932,0.5381119381620384,0.6140853134841111,0.6193458345261953,0.6262882908674492,0.6251073575722874,0.6159103922129974,0.5939020898940739,0.6016676209561981,0.5400801603206413,0.5415115946178071,0.5377182937303178,0.5388992270254795,0.5388276553106213,0.530060120240481,0.5346764958488406,0.529559118236473,0.5402233037503579,0.5356784998568566,0.5363584311480103,0.5425493844832522,0.5443744632121386,0.5432651016318351,0.5465574005153163,0.5402948754652162,0.5385771543086172,0.53428285141712,0.5441239622101346,0.5242628113369596,0.538541368451188,0.5440523904952763,0.5232555057204356,0.6262882908674492
37,0.37786286859433155,0.5702118522759805,0.5720369310048669,0.5999141139421701,0.591719152590896,0.6101846550243344,0.6117234468937875,0.6122244488977956,0.5839536215287718,0.5970154594904094,0.38416117950186085,0.379974234182651,0.3799384483252219,0.3799384483252219,0.37786286859433155,0.37786286859433155,0.37786286859433155,0.37786286859433155,0.5716075007157172,0.5670626968222159,0.598912109934154,0.6045304895505297,0.6132622387632408,0.611830804466075,0.6075365015745777,0.37786286859433155,0.5704623532779846,0.5717864300028629,0.5842756942456341,0.5918265101631836,0.6066418551388492,0.6058903521328372,0.5897509304322932,0.5685299169768108,0.5694961351273976,0.5394002290294876,0.5277340395075866,0.5251932436301173,0.5366447180074435,0.5455196106498712,0.5293801889493273,0.5297022616661895,0.532314629258517,0.531813627254509,0.5409748067563699,0.5346764958488406,0.5278771829373031,0.5411179501860864,0.5423704551961065,0.5302032636701975,0.5307758373890639,0.5423704551961065,0.5328872029773833,0.534783853421128,0.5246564557686803,0.5423346693386774,0.5392212997423418,0.5192952041649437,0.6122244488977956
38,0.36601774978528484,0.5237975951903807,0.6097194388777555,0.6333023189235614,0.633946464357286,0.6281849413111938,0.6184154022330375,0.6244274262811337,0.5962997423418265,0.6169481820784426,0.3729602061265388,0.36798597194388777,0.3673776123675923,0.3673776123675923,0.36601774978528484,0.36601774978528484,0.36601774978528484,0.36601774978528484,0.5229029487546522,0.6164829659318637,0.6343758946464357,0.6304036644718007,0.6220297738333811,0.6236043515602634,0.6266103635843114,0.36601774978528484,0.5222588033209276,0.6103635843114801,0.6279702261666189,0.6312983109075293,0.631226739192671,0.6306899513312338,0.6262882908674492,0.6137990266246779,0.6176996850844546,0.5427998854852563,0.5382908674491841,0.5480604065273404,0.5449112510735757,0.5476309762381907,0.5446249642141425,0.540509590609791,0.5480246206699112,0.5420125966218151,0.5419768107643859,0.5378614371600343,0.5343544231319782,0.5404380188949327,0.5430503864872602,0.5440523904952763,0.5399012310334955,0.537038362439164,0.5342470655596908,0.5467005439450329,0.5504938448325222,0.5327440595476668,0.5302748353850558,0.5297194918938406,0.633946464357286
