,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.3270641589969321,0.580765639589169,0.6229158329998666,0.6458583433373349,0.6511048863990041,0.6512827353163487,0.6237161531279178,0.6390111600195634,0.6540393935351918,0.46783157707527456,0.3832644168778623,0.348406029078298,0.3423591658885777,0.33373349339735897,0.33373349339735897,0.33373349339735897,0.33053221288515405,0.3270641589969321,0.5839669201013739,0.6222044373304878,0.6399893290649593,0.6387443866435463,0.6470143613000756,0.6353652572139967,0.6511938108576764,0.3270641589969321,0.551687341603308,0.6343870881686008,0.6497710195189187,0.5882352941176471,0.6128673691698902,0.6586634653861545,0.643368458494509,0.3270641589969321,0.4969987995198079,0.653327997865813,0.653327997865813,0.6515495086923658,0.6519052065270553,0.6537726201591748,0.6494153216842292,0.653327997865813,0.6515495086923658,0.6519941309857277,0.6513716597750211,0.6503934907296252,0.6527055266551065,0.6521719799030723,0.6537726201591748,0.6504824151882975,0.6517273576097106,0.6522609043617447,0.578941041437151,0.6586634653861545
25,0.33649015161620205,0.5671601974122983,0.6240718509626073,0.6541283179938642,0.6550175625805877,0.655551109332622,0.6602641056422569,0.632697523453826,0.5167400293450713,0.49522031034636077,0.36832510782090616,0.34805033124360857,0.34591614423547196,0.34066960117380285,0.34066960117380285,0.34066960117380285,0.3385354141656663,0.33649015161620205,0.554177226446134,0.607354052732204,0.6464808145480414,0.6528833755724512,0.5811213374238584,0.6099328620337023,0.6623982926503935,0.33649015161620205,0.5786314525810324,0.6262060379707438,0.6503934907296252,0.6446134009159219,0.6552843359566048,0.646125116713352,0.6342981637099284,0.33649015161620205,0.4897959183673469,0.6444355519985772,0.6431016851184919,0.6443466275399049,0.6415010448623893,0.6404339513583212,0.6425681383664577,0.6431016851184919,0.643368458494509,0.6412342714863724,0.6420345916144236,0.6419456671557512,0.6408785736516829,0.6428349117424748,0.6438130807878707,0.6431016851184919,0.64265706282513,0.6439020052465431,0.5759735993162698,0.6623982926503935
26,0.29531812725090034,0.5930372148859544,0.6415899693210617,0.6746698679471789,0.693610777644391,0.6996576408341114,0.6901427237561691,0.6888088568760837,0.5369258814636966,0.6503045662709528,0.6864078964919301,0.3137254901960784,0.30883464496909874,0.3010982170646036,0.3010982170646036,0.3010982170646036,0.2984304833044329,0.29531812725090034,0.5944600062247121,0.6370548219287715,0.6865857454092749,0.6854297274465342,0.7015250544662309,0.7039260148503846,0.6900537992974968,0.29531812725090034,0.5724067404739673,0.6671112889600285,0.6938775510204082,0.705526655106487,0.7060602018585211,0.7062380507758659,0.706504824151883,0.29531812725090034,0.5019785692054599,0.6835623138144147,0.6832066159797252,0.6798274865501757,0.6841847850251211,0.682406295851674,0.6830287670623805,0.6838290871904318,0.6850740296118447,0.6827619936863635,0.6831176915210528,0.6850740296118447,0.6850740296118447,0.683918011649104,0.6817838246409675,0.6835623138144147,0.6842737094837935,0.6826730692276911,0.6058686849225287,0.706504824151883
27,0.32057267351385,0.556400337912943,0.604864167889378,0.6338535414165666,0.6454137210439731,0.6472811346760926,0.6302076386109999,0.6549286381219155,0.6638210839891512,0.4733448935129607,0.3780178738161931,0.3419145435952159,0.33613445378151263,0.3272420079142768,0.3272420079142768,0.3272420079142768,0.3241296518607443,0.32057267351385,0.5634253701480593,0.6081543728602552,0.6358098795073585,0.6425681383664577,0.6485260770975056,0.6312747321150682,0.6519052065270553,0.32057267351385,0.4590280556667111,0.6282513005202081,0.6467475879240585,0.5952603263527634,0.6196256280289894,0.6009514917077943,0.6591080876795162,0.32057267351385,0.6631096883197724,0.6586634653861545,0.6598194833488951,0.6591080876795162,0.6569739006713796,0.6571517495887244,0.6599084078075674,0.6563514294606732,0.6576852963407586,0.6591080876795162,0.6595527099728781,0.6584856164688098,0.658307767551465,0.6589302387621715,0.6602641056422569,0.6598194833488951,0.6573295985060691,0.6583966920101374,0.5767706259458516,0.6638210839891512
28,0.3247521230714508,0.5873460495309235,0.6303854875283447,0.6535947712418301,0.6575074474234138,0.6577742207994309,0.6557289582499667,0.6554621848739496,0.6564403539193455,0.4598283757947623,0.38095238095238093,0.3460050686941443,0.34004712996309633,0.3314214574718776,0.3314214574718776,0.3314214574718776,0.32822017695967276,0.3247521230714508,0.5891245387043706,0.6278066782268463,0.6469254368414032,0.6399893290649593,0.6404339513583212,0.643635231870526,0.6455915699613178,0.3247521230714508,0.5620915032679739,0.6397225556889422,0.6543061669112089,0.5797874705437731,0.6034413765506202,0.6617758214396869,0.6600862567249122,0.3247521230714508,0.49824374194122095,0.6556400337912943,0.654572940287226,0.6546618647458984,0.6531501489484682,0.6539504690765195,0.6531501489484682,0.6554621848739496,0.6539504690765195,0.6539504690765195,0.6543950913698813,0.6550175625805877,0.6547507892045707,0.6544840158285536,0.654572940287226,0.6529723000311236,0.6535058467831577,0.6556400337912943,0.5831929479610776,0.6617758214396869
29,0.3254635187408297,0.5227868925347917,0.5909919523364902,0.6456804944199902,0.652349828820417,0.660530879018274,0.6306522609043618,0.636699124094082,0.6557289582499667,0.474145213641012,0.3626339424658752,0.33773509403761504,0.33577875594682316,0.32946511938108575,0.32946511938108575,0.32946511938108575,0.3276866302076386,0.3254635187408297,0.4769907963185274,0.5249210795429283,0.6228269085411943,0.5999733226623983,0.6487928504735228,0.6581299186341203,0.6591080876795162,0.3254635187408297,0.5433284424881063,0.5598683918011649,0.6310968831977235,0.632964296829843,0.6604419545596016,0.6471922102174203,0.6596416344315504,0.3254635187408297,0.4958427815570673,0.653327997865813,0.6544840158285536,0.6541283179938642,0.6529723000311236,0.6532390734071406,0.6532390734071406,0.6549286381219155,0.654572940287226,0.6519941309857277,0.6539504690765195,0.6541283179938642,0.6538615446178472,0.6534169223244853,0.6513716597750211,0.6539504690765195,0.6527944511137789,0.6531501489484682,0.567347926825051,0.660530879018274
30,0.31999466453247966,0.5794762349384198,0.6114890400604687,0.6251834066960117,0.6355875683606776,0.6295407051709573,0.6427904495131386,0.650082255124272,0.6704459561602418,0.4846827619936864,0.37930727846694234,0.3426704014939309,0.335734293717487,0.3266639989329065,0.3266639989329065,0.3266639989329065,0.3231959450446845,0.31999466453247966,0.5767195767195767,0.603130140945267,0.6244720110266329,0.6365657374060736,0.6499044062069272,0.6583522297808012,0.6579965319461117,0.31999466453247966,0.5636476812947401,0.6004624071850962,0.6395891690009337,0.6048197056600418,0.6296296296296297,0.6755146503045663,0.6761371215152727,0.31999466453247966,0.6643990929705216,0.6593303988261972,0.6603974923302655,0.6565737406073541,0.6583522297808012,0.6570183629007158,0.6570183629007158,0.6593303988261972,0.6569294384420434,0.6608421146236272,0.6603974923302655,0.6603974923302655,0.6587079276154907,0.6596860966608866,0.6577297585700947,0.6587079276154907,0.6569294384420434,0.6595082477435419,0.5846634950276407,0.6761371215152727
31,0.30318794184340403,0.5966386554621849,0.627495442621493,0.6411898092570362,0.6459917300253435,0.6729358410030679,0.6790716286514605,0.6799608732381842,0.5303899337512783,0.6839624738784402,0.35520875016673337,0.32408518963140814,0.31777155306567073,0.30923480503312434,0.30923480503312434,0.30923480503312434,0.3059446000622471,0.30318794184340403,0.5953937130407718,0.6114001156017963,0.6422569027611045,0.6651104886399004,0.6756035747632386,0.6671557511893647,0.6809390422835802,0.30318794184340403,0.584989551376106,0.6239384642745988,0.6574629851940776,0.6711573518296208,0.6745364812591703,0.6717798230403272,0.6735583122137744,0.30318794184340403,0.6834289271264061,0.6759592725979281,0.6760481970566005,0.6760481970566005,0.677204215019341,0.674714330176515,0.6760481970566005,0.6770263661019964,0.677204215019341,0.6770263661019964,0.6732915388377573,0.6737361611311191,0.6723133697923613,0.6736472366724467,0.6746254057178427,0.6756035747632386,0.6767595927259793,0.677204215019341,0.595005080221389,0.6834289271264061
32,0.2709972878040105,0.5789426881863856,0.6488373127028589,0.6983682361833622,0.7037037037037037,0.7133964696989907,0.7240674047396737,0.7261126672891379,0.5428393579654084,0.6715130496643101,0.7051264950424614,0.705748966253168,0.7056600417944956,0.2732203992708194,0.2732203992708194,0.2732203992708194,0.27197545684940644,0.2709972878040105,0.5663154150549109,0.6283846872082166,0.6860077364279045,0.715708505624472,0.7193544084300387,0.7249566493263973,0.7247788004090525,0.2709972878040105,0.5813436485705393,0.6555066471032858,0.6908096571962118,0.6997021030634476,0.7148192610377484,0.6835178515850785,0.7199768796407452,0.2709972878040105,0.49144102085278557,0.7082388510959939,0.7073496065092704,0.7093948690587346,0.7056600417944956,0.7073496065092704,0.7091280956827175,0.7051264950424614,0.7069939086745809,0.7056600417944956,0.7024587612822907,0.7093948690587346,0.7079720777199768,0.7045929482904273,0.7084167000133387,0.7065492863812192,0.7079720777199768,0.7093948690587346,0.6082548245635704,0.7261126672891379
33,0.2946511938108577,0.5973500511315637,0.6302521008403361,0.645636032190654,0.6514161220043573,0.6782713085234093,0.6850295673825085,0.6860077364279045,0.6863634342625939,0.6921435240762972,0.35076252723311546,0.3169712329376195,0.3102129740785203,0.3010537548352674,0.3010537548352674,0.3010537548352674,0.2975857009470455,0.2946511938108577,0.5960161842514784,0.6143346227379841,0.6465252767773776,0.669734560490863,0.6811168912009248,0.6738250855897915,0.6871637543906451,0.2946511938108577,0.5852563247521231,0.6275843670801654,0.662264905962385,0.6763149704326175,0.6799608732381842,0.6771152905606687,0.6789827041927883,0.2946511938108577,0.6915210528655907,0.6828064559156997,0.6837846249610956,0.6846738695478192,0.6835178515850785,0.6857409630518875,0.6857409630518875,0.6826286069983549,0.685385265217198,0.6857409630518875,0.6832510782090614,0.685385265217198,0.6857409630518875,0.6844960206304744,0.6846738695478192,0.685385265217198,0.6830732292917167,0.6857409630518875,0.6032091849085313,0.6915210528655907
34,0.3051442799341959,0.5923702814459118,0.6413676581743809,0.6721355208750167,0.6881419234360411,0.6931216931216931,0.6852963407585256,0.6839624738784402,0.6767595927259793,0.42181316971232935,0.3625005557778667,0.3273753946022854,0.32123960695389264,0.3120803877106398,0.3120803877106398,0.3120803877106398,0.30879018273976255,0.3051442799341959,0.5929038281979458,0.63567649281935,0.6804944199902183,0.6754257258458939,0.6897425636921435,0.6917878262416077,0.6845849450891468,0.3051442799341959,0.5712062602818906,0.6623538304210573,0.686630207638611,0.6951669556711574,0.6969454448446045,0.6962340491752257,0.6963229736338981,0.3051442799341959,0.6778266862300476,0.6728469165443955,0.6752478769285492,0.6740918589658086,0.6729358410030679,0.6745364812591703,0.6717798230403272,0.6714241252056378,0.6728469165443955,0.6752478769285492,0.674714330176515,0.6739140100484639,0.6728469165443955,0.6752478769285492,0.6733804632964296,0.6740918589658086,0.6752478769285492,0.673202614379085,0.6143346227379841,0.6969454448446045
35,0.3063892223556089,0.57156195811658,0.621537503890445,0.6783602329820817,0.6778266862300476,0.6957894268818638,0.6961451247165533,0.697567916055311,0.5346583077675514,0.4464452447645725,0.3512960739851496,0.3250633586768041,0.31857187319372193,0.3114579164999333,0.3114579164999333,0.3114579164999333,0.3082566359877284,0.3063892223556089,0.5605353252412076,0.6502601040416166,0.6520385932150639,0.6730247654617403,0.6937441643323996,0.6912542794895736,0.6985460851007069,0.3063892223556089,0.5774309723889556,0.6242052376506158,0.6811168912009248,0.6956115779645191,0.6948112578364679,0.6957894268818638,0.6959672757992086,0.3063892223556089,0.6793384020274776,0.6706238050775866,0.6740029345071362,0.6739140100484639,0.6708016539949313,0.6716908985816549,0.6715130496643101,0.6727579920857232,0.6740029345071362,0.6730247654617403,0.6711573518296208,0.6704459561602418,0.670979502912276,0.6703570317015695,0.6740029345071362,0.6725801431683784,0.6740029345071362,0.6740029345071362,0.6060251260998227,0.6985460851007069
36,0.33017651505046464,0.5478635898803966,0.5711617980525544,0.612067049041839,0.6285180738962252,0.6350984838379796,0.6407896491930105,0.6481703792628163,0.6578631452581032,0.49717664843715265,0.3833533413365346,0.350895913921124,0.34431550397936955,0.33649015161620205,0.33649015161620205,0.33649015161620205,0.33311102218665245,0.33017651505046464,0.5404828598105909,0.4921968787515006,0.6257614156773821,0.5950824774354186,0.634209239251256,0.6228269085411943,0.6416788937797341,0.33017651505046464,0.538526521719799,0.5722288915566226,0.6253167933840202,0.6089546929883064,0.6295851674002935,0.6557289582499667,0.6575074474234138,0.33017651505046464,0.4905962384953982,0.6492374727668845,0.6487039260148504,0.6483482281801609,0.6483482281801609,0.6475479080521097,0.6489706993908675,0.6487039260148504,0.6511938108576764,0.6491485483082122,0.6472811346760926,0.6502156418122804,0.6487928504735228,0.6488817749321951,0.6452358721266285,0.6494153216842292,0.6482593037214885,0.6489706993908675,0.562700800484803,0.6578631452581032
37,0.31888310879907517,0.5828109021386332,0.6215819661197812,0.6415010448623893,0.6423013649904407,0.64265706282513,0.6348317104619625,0.6386554621848739,0.6643546307411854,0.47467876039304613,0.3781067982748655,0.3416477702191988,0.3348895113600996,0.3258192165755191,0.3258192165755191,0.3258192165755191,0.32235116268729713,0.31888310879907517,0.5811213374238584,0.6150904806366991,0.6037081499266373,0.626739584722778,0.6490596238495399,0.6536836957005024,0.656084656084656,0.31888310879907517,0.5630696723133698,0.6212262682850919,0.637677293139478,0.5974834378195722,0.6224712107065048,0.6734249255257658,0.6724467564803699,0.31888310879907517,0.6641767818238407,0.6590191632208439,0.6609755013116357,0.6594637855142057,0.6586634653861545,0.657062825130052,0.6557289582499667,0.66150904806367,0.6603530301009293,0.6608865768529634,0.6603530301009293,0.6611533502289805,0.6604419545596016,0.6561735805433284,0.6585745409274821,0.6598194833488951,0.6596416344315504,0.6609755013116357,0.5845070538503468,0.6734249255257658
38,0.3164821484149215,0.572051042639278,0.5999733226623983,0.6474589835934373,0.6617758214396869,0.6729803032324041,0.6752923391578853,0.6762705082032813,0.5288337557245121,0.6283402249788804,0.3468053888221955,0.32973189275710285,0.32608598995153615,0.32155084255924593,0.32155084255924593,0.32155084255924593,0.31932773109243695,0.3164821484149215,0.5740073807300698,0.606109110310791,0.6413231959450447,0.6310079587390511,0.653327997865813,0.6748477168645236,0.6686230047574585,0.3164821484149215,0.5596905428838201,0.6183806856075764,0.6201591747810236,0.6358098795073585,0.6747587924058512,0.6680894580054244,0.6763594326619536,0.3164821484149215,0.47921390778533635,0.6632875372371171,0.6627539904850829,0.660530879018274,0.6628429149437552,0.6574185229647415,0.6618647458983593,0.6631096883197724,0.6626650660264105,0.6623982926503935,0.6629318394024276,0.6634653861544618,0.6614201236049976,0.6601751811835845,0.6586634653861545,0.6615979725223423,0.6632875372371171,0.6612422746876528,0.5808249225616172,0.6763594326619536
39,0.32653061224489793,0.5510648703926014,0.6029967542572584,0.6214041172024365,0.6198924014050065,0.6274509803921569,0.6293183940242764,0.6482593037214885,0.6551064870392601,0.5143390689609177,0.37357165088257527,0.34431550397936955,0.33960250766973454,0.33239962651727356,0.33239962651727356,0.33239962651727356,0.3295540438397581,0.32653061224489793,0.5431505935707617,0.6000622471210707,0.6172246676448357,0.6266506602641057,0.6157129518474056,0.6449690987506114,0.6194477791116446,0.32653061224489793,0.5630696723133698,0.6101107109510471,0.6189142323596105,0.6072651282735316,0.6191810057356276,0.6264728113467609,0.6532390734071406,0.32653061224489793,0.6623093681917211,0.653327997865813,0.6530612244897959,0.6512827353163487,0.6526166021964341,0.6511048863990041,0.6531501489484682,0.6521719799030723,0.6522609043617447,0.6526166021964341,0.6526166021964341,0.6538615446178472,0.6535058467831577,0.6526166021964341,0.6524387532790894,0.6527944511137789,0.652349828820417,0.6532390734071406,0.5736813243816046,0.6623093681917211
40,0.3344004268374016,0.5744964652527678,0.6036636876973012,0.641901204926415,0.6634209239251256,0.6610199635409719,0.6679560713174159,0.667511449024054,0.5122493441821173,0.48512738428704816,0.37032590814103417,0.3497843581877195,0.34551598417144636,0.33991374327508783,0.33991374327508783,0.33991374327508783,0.33733493397358943,0.3344004268374016,0.576541727802232,0.6161131119114313,0.6232270686052198,0.6302521008403361,0.6579076074874394,0.667511449024054,0.6505268774176337,0.3344004268374016,0.5684496020630474,0.6204704103863767,0.6151349428660353,0.5773420479302832,0.6632430750077809,0.654083855764528,0.6632430750077809,0.3344004268374016,0.4759681650437953,0.6430572228891557,0.6459917300253435,0.645636032190654,0.6443021653105687,0.6440353919345516,0.6427904495131386,0.6455471077319817,0.6451914098972923,0.6448357120626028,0.6452803343559647,0.6442132408518964,0.6458138811079988,0.6429682984304833,0.6459917300253435,0.6459917300253435,0.6438575430172069,0.6448357120626028,0.5774013309027315,0.6679560713174159
41,0.3112800675825886,0.5949490907474101,0.6408341114223467,0.6707127295362589,0.6862745098039216,0.6908096571962118,0.6829843048330443,0.6812947401182695,0.5303010092926059,0.6715130496643101,0.3618780845671602,0.33093237294917965,0.3255969054288382,0.3175047796896536,0.3175047796896536,0.3175047796896536,0.3145702725534658,0.3112800675825886,0.5960161842514784,0.6362100395713841,0.6811168912009248,0.6753368013872215,0.6888533191054199,0.6915210528655907,0.6818282868703037,0.3112800675825886,0.5734293717486995,0.6630652260904362,0.6857409630518875,0.6947223333777955,0.6953448045885021,0.6941887866257614,0.6944555600017784,0.3112800675825886,0.5015784091414344,0.6691120892801565,0.6673336001067094,0.6679560713174159,0.6695567115735183,0.6691120892801565,0.6691120892801565,0.6689342403628118,0.6674225245653818,0.6671557511893647,0.6679560713174159,0.6668000533546752,0.6688453159041394,0.669734560490863,0.6683117691521053,0.6678671468587435,0.6686674669867947,0.6663554310613135,0.6028403130799644,0.6953448045885021
42,0.31216931216931215,0.5158063225290116,0.5858787959628295,0.6452803343559647,0.6534613845538215,0.6653772620159175,0.6489262371615313,0.6508825752523232,0.6696456360321906,0.6692010137388289,0.34925081143568537,0.3242630385487528,0.3226623982926504,0.31617091280956827,0.31617091280956827,0.31617091280956827,0.3145702725534658,0.31216931216931215,0.48406029078297985,0.5345693833088792,0.6197590147169979,0.61531279178338,0.6519496687563915,0.663509848383798,0.6506158018763061,0.31216931216931215,0.5353697034369304,0.5727179760793206,0.6288293095015784,0.6348761726912987,0.6651994130985728,0.6481259170334801,0.6659108087679516,0.31216931216931215,0.4951758481170246,0.667511449024054,0.6676003734827264,0.6665332799786581,0.6656440353919345,0.6668000533546752,0.6674225245653818,0.664488017429194,0.667244675648037,0.6668000533546752,0.6667111288960028,0.6638655462184874,0.6674225245653818,0.667244675648037,0.6664443555199858,0.6659108087679516,0.6664443555199858,0.6670668267306923,0.5685154720324344,0.6696456360321906
