,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
171,0.4734257246888143,0.5975613198227441,0.6110530920996924,0.6085128002483841,0.600666120974343,0.5903356007790228,0.5907872082192555,0.5669084648169579,0.5580456688023935,0.6117305032600412,0.6117305032600412,0.6117305032600412,0.6117305032600412,0.4734257246888143,0.4734257246888143,0.4734257246888143,0.4734257246888143,0.4734257246888143,0.6011177284145757,0.615512715571989,0.5596262948432076,0.6029241581755059,0.5870614468373366,0.5649326822659403,0.5868356431172204,0.4734257246888143,0.6117305032600412,0.6117305032600412,0.5840695475457958,0.5840695475457958,0.5991983967935872,0.5991983967935872,0.5780857489627141,0.6002145135341105,0.6117305032600412,0.5092720652572751,0.5063366168957634,0.5001270145925654,0.5031753648141353,0.4940867650794547,0.49470772530977447,0.5044172852747749,0.5052075982951819,0.49922379971210024,0.5012560331931468,0.5045866380648621,0.49504643088994893,0.4952722346100652,0.5062801659657343,0.5133929831493974,0.5012560331931468,0.5103446329278275,0.5079172429365774,0.5046995399249202,0.5001270145925654,0.493578706709193,0.4969657625109374,0.5066188715459087,0.4923932371785825,0.4936916085692512,0.49205453159840806,0.5035140703943097,0.501425385983234,0.48731265347596603,0.5011995822631178,0.488102966496373,0.503739874114426,0.4859013802252392,0.49894154506195487,0.4960625476304722,0.498264133901606,0.4966270569307629,0.5793402140744713,0.615512715571989
172,0.45623641649496177,0.5913234920545316,0.5769285048971182,0.5842671258008976,0.5958395664568574,0.5938073329758108,0.5930170199554038,0.5834203618504615,0.5490417454627565,0.5941460385559852,0.5941460385559852,0.5941460385559852,0.5941460385559852,0.45623641649496177,0.45623641649496177,0.45623641649496177,0.45623641649496177,0.45623641649496177,0.5916621976347061,0.5496627056930763,0.6035168929408112,0.5971943887775552,0.5938073329758108,0.5906460808941827,0.5938073329758108,0.45623641649496177,0.5941460385559852,0.5941460385559852,0.6028959327104914,0.6028959327104914,0.5938073329758108,0.5938073329758108,0.5730333907251122,0.5926218634452003,0.5941460385559852,0.4969939879759519,0.49422789240452736,0.49609077309548677,0.4991955742470857,0.5107680149030456,0.5003810437776962,0.4996471816873183,0.49716334076603913,0.5006068474978125,0.515058285585255,0.5014536114482486,0.5111631714132491,0.5006068474978125,0.49631657681560304,0.49123599311298655,0.5056309802704,0.49637302774563213,0.503316492139208,0.5046713144599058,0.5097518981625222,0.5055745293403708,0.5051793728301673,0.5061954895706907,0.5043326088797313,0.4969375370459228,0.5134212086144119,0.5082277230517372,0.5096389963024641,0.506364842360778,0.49501820542493435,0.5133083067543538,0.4998729854074346,0.49298597194388777,0.49388918682435295,0.5125179937339468,0.4937198340342657,0.5130260521042084,0.5740056011867241,0.6035168929408112
173,0.4722402551582037,0.6032064128256514,0.6017951395749245,0.6036580202658839,0.6001016116740523,0.5944565186711451,0.553755398120184,0.5542634564904457,0.5783680036128596,0.6126337181405064,0.6127466200005645,0.6127466200005645,0.6127466200005645,0.4722402551582037,0.4722402551582037,0.4722402551582037,0.4722402551582037,0.4722402551582037,0.6074402325778318,0.5944565186711451,0.5828840780151853,0.5930452454204183,0.5910694628694008,0.5931581472804764,0.5674729741172486,0.4722402551582037,0.6127466200005645,0.5815857066245166,0.5815857066245166,0.6059725083970758,0.6059725083970758,0.5809082954641678,0.5809082954641678,0.6048999407265234,0.6127466200005645,0.501368935053205,0.5023850517937283,0.49719156623105365,0.4961189985605013,0.5073527336362866,0.494312568799571,0.4987157413418386,0.49820768297157697,0.49803833018148974,0.5046430889948912,0.5010302294730306,0.5052075982951819,0.5022721499336702,0.501425385983234,0.509159163397217,0.502215699003641,0.49211098252843716,0.5110220440881763,0.5064495187558214,0.5038527759744842,0.49470772530977447,0.500635072962827,0.4913771204380592,0.4884416720765475,0.501312484123176,0.49115131671794293,0.49335290298907675,0.49679640972085015,0.4892319850969545,0.4887803776567219,0.5054334020152982,0.502159248073612,0.5093849671173333,0.4948770780998617,0.512263964548816,0.509215614327246,0.4977560755313444,0.5778954884207643,0.6127466200005645
174,0.4692483558666629,0.5947387733212904,0.6099240734991109,0.6087386039685004,0.6002145135341105,0.5879082107877728,0.5878517598577436,0.5718196957294871,0.56312625250501,0.6090773095486748,0.6090773095486748,0.6090773095486748,0.6090773095486748,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.5985209856332383,0.612351463490361,0.5657229952863474,0.6045612351463491,0.5850856642863191,0.5634085071551553,0.5849163114962319,0.4692483558666629,0.6090773095486748,0.6090773095486748,0.5888114256682379,0.5888114256682379,0.5976177707527731,0.5976177707527731,0.5833356854554179,0.597504868892715,0.6090773095486748,0.5079736938666064,0.49561094019023966,0.49928025064212933,0.4922238843884953,0.49380451042930934,0.5000141127325073,0.501425385983234,0.5030624629540772,0.501312484123176,0.49504643088994893,0.49803833018148974,0.5020463462135538,0.5052075982951819,0.5061672641056761,0.48680459510570434,0.4940303141494256,0.5068446752660251,0.5102317310677693,0.4916029241581755,0.4987721922718677,0.5048688927150075,0.5044172852747749,0.5030624629540772,0.5057156566654436,0.5031189138841062,0.49510288181997797,0.5063366168957634,0.4970222134409664,0.4905868074176522,0.5000141127325073,0.4885545739366056,0.493522255779164,0.4870868497558497,0.4991673487820712,0.49340935391910584,0.4997318580823619,0.49764317367128624,0.5787987033012294,0.612351463490361
175,0.4558694854497728,0.4885545739366056,0.5519489683592537,0.5444974455954161,0.5511022044088176,0.576392221061842,0.5736825764204465,0.5736825764204465,0.5418442518840498,0.544384543735358,0.5446103474554743,0.5446103474554743,0.5446103474554743,0.4558694854497728,0.4558694854497728,0.4558694854497728,0.4558694854497728,0.4558694854497728,0.47952242513195403,0.5653842897061729,0.5078043410765193,0.5775776905924526,0.5779163961726269,0.5770696322221909,0.5665697592367834,0.4558694854497728,0.5446103474554743,0.5706906771289056,0.5706906771289056,0.5762228682717547,0.5762228682717547,0.5729487143300686,0.5729487143300686,0.4832481865138728,0.5446103474554743,0.49640125321064665,0.5023850517937283,0.502215699003641,0.4936351576392221,0.4938609613593384,0.5043608343447459,0.5001270145925654,0.5055463038753564,0.495893194840385,0.4932400011290186,0.5001834655225945,0.4977560755313444,0.5018769934234667,0.50289311016399,0.5046995399249202,0.503683423184397,0.5045866380648621,0.4940303141494256,0.49634480228061756,0.5033447176042225,0.49510288181997797,0.49673995879082106,0.49809478111151884,0.4996189562223038,0.5019898952835248,0.5003528183126817,0.5010866804030596,0.5002963673826526,0.5059979113155889,0.49978830901239096,0.5035705213243388,0.4957238420502978,0.4926754918287279,0.49798187925146065,0.49888509413192583,0.493578706709193,0.49544158740015243,0.5419759707207843,0.5779163961726269
176,0.4656919472748314,0.6017386886448954,0.6048999407265234,0.5854808207965226,0.5863275847469587,0.5850856642863191,0.5708600299189929,0.5715938920093708,0.5764486719918711,0.6064241158373084,0.6059160574670468,0.6059160574670468,0.6059160574670468,0.4656919472748314,0.4656919472748314,0.4656919472748314,0.4656919472748314,0.4656919472748314,0.6063112139772503,0.6071579779276863,0.5767873775720455,0.5954726354116684,0.5855937226565807,0.58502921335629,0.5575940613621609,0.4656919472748314,0.6059160574670468,0.5776905924525106,0.5776905924525106,0.6072708797877445,0.6072708797877445,0.5687148945778882,0.5687148945778882,0.6036015693358548,0.6059160574670468,0.5039656778345423,0.5015382878432922,0.49414321600948374,0.5042479324846877,0.48951423974709984,0.4991673487820712,0.5023850517937283,0.5000141127325073,0.4973609190211409,0.4939738632193965,0.501425385983234,0.5039656778345423,0.500578622032798,0.49944960343221656,0.5104010838578565,0.500635072962827,0.5002963673826526,0.5070140280561122,0.4897400434672161,0.504530187134833,0.4952157836800361,0.49860283948178047,0.5073527336362866,0.5040785796946005,0.5006915238928561,0.5053769510852691,0.4881594174264021,0.5001270145925654,0.4944819215896582,0.5067317734059669,0.4897400434672161,0.5009737785430015,0.48680459510570434,0.5034576194642807,0.48748200626605326,0.49476417623980357,0.49798187925146065,0.5746756946339209,0.6072708797877445
177,0.4698693160969827,0.5988032402833837,0.5975613198227441,0.6021338451550989,0.5969403595924243,0.5889807784583251,0.5742470857207372,0.5742470857207372,0.5460780716362302,0.6104321318693725,0.610036975359169,0.610036975359169,0.610036975359169,0.4698693160969827,0.4698693160969827,0.4698693160969827,0.4698693160969827,0.4698693160969827,0.6046176860763781,0.5861582319568714,0.588924327528296,0.5814163538344295,0.5828840780151853,0.5860453300968134,0.5463603262863755,0.4698693160969827,0.610036975359169,0.5864969375370459,0.5864969375370459,0.597504868892715,0.597504868892715,0.5847469587061447,0.5847469587061447,0.6016822377148664,0.610036975359169,0.5085382031668971,0.4952157836800361,0.49798187925146065,0.5018205424934375,0.5126026701289904,0.4926754918287279,0.5001270145925654,0.4997318580823619,0.5015382878432922,0.5033447176042225,0.5000141127325073,0.49555448926021056,0.49798187925146065,0.5002399164526236,0.5087075559569844,0.4986592904118095,0.49109486578791384,0.5072962827062576,0.49194162973834993,0.4971351153010246,0.5024415027237574,0.5004092692427108,0.5063366168957634,0.494312568799571,0.5043608343447459,0.4936351576392221,0.5002399164526236,0.49476417623980357,0.5133365322193684,0.4913771204380592,0.4927319427587569,0.4995060543622456,0.494312568799571,0.49928025064212933,0.4922238843884953,0.48703039882582067,0.5040785796946005,0.5749725847103702,0.610036975359169
178,0.4702644726071862,0.6008354737644303,0.6017386886448954,0.606085410257134,0.6034322165457676,0.5972226142425696,0.5762228682717547,0.5762228682717547,0.5780292980326851,0.610827288379576,0.6108837393096052,0.6108837393096052,0.6108837393096052,0.4702644726071862,0.4702644726071862,0.4702644726071862,0.4702644726071862,0.4702644726071862,0.6061418611871631,0.5945129696011742,0.5892630331084705,0.589714640548703,0.5918033249597787,0.5953597335516103,0.5704084224787603,0.4702644726071862,0.6108837393096052,0.5867227412571622,0.5867227412571622,0.6046176860763781,0.6046176860763781,0.5879646617178018,0.5879646617178018,0.6033757656157385,0.6108837393096052,0.5035705213243388,0.49211098252843716,0.49758672274125715,0.49905444692201306,0.48748200626605326,0.4918287278782918,0.4966270569307629,0.5008044257529143,0.49899799599198397,0.5062237150357052,0.49984475994242006,0.5055463038753564,0.5011431313330887,0.5009173276129725,0.4895706906771289,0.5044172852747749,0.5061672641056761,0.5128284738491067,0.5089898106071298,0.49216743345846625,0.5049817945750656,0.496683507860792,0.49086906206779757,0.4905868074176522,0.5059979113155889,0.4960625476304722,0.5042479324846877,0.4923932371785825,0.5079172429365774,0.49295774647887325,0.49069970927771034,0.5026108555138445,0.5063930678257924,0.5017076406333795,0.5079172429365774,0.512263964548816,0.49470772530977447,0.5804274171713275,0.6108837393096052
179,0.46766772982584887,0.5902791498489938,0.5851421152163482,0.6015128849247792,0.5938920093708544,0.583448587315476,0.5766744757119874,0.5766744757119874,0.5579892178723644,0.608456349318355,0.6082305455982387,0.6082305455982387,0.6082305455982387,0.46766772982584887,0.46766772982584887,0.46766772982584887,0.46766772982584887,0.46766772982584887,0.5968839086623953,0.5194896835925372,0.5966016540122498,0.5563521409015213,0.549013519997742,0.5809082954641678,0.5551666713709108,0.46766772982584887,0.6082305455982387,0.5981258291230348,0.5981258291230348,0.5887549747382088,0.5887549747382088,0.5860453300968134,0.5860453300968134,0.5936662056507381,0.6082305455982387,0.5053205001552401,0.5033447176042225,0.5008044257529143,0.49335290298907675,0.48782071184622766,0.49086906206779757,0.4973609190211409,0.500635072962827,0.49617544949053033,0.5043043834147167,0.4999012108724491,0.5063366168957634,0.49634480228061756,0.5024979536537865,0.5069011261960541,0.5006915238928561,0.5057156566654436,0.513110728499252,0.5098930254875949,0.5074656354963448,0.5035140703943097,0.5019334443534957,0.4973044680911118,0.5048124417849784,0.5024415027237574,0.494312568799571,0.49465127437974543,0.5064495187558214,0.5109655931581473,0.5062801659657343,0.49216743345846625,0.49515933275000706,0.5111913968782635,0.49843348669169324,0.5094414180473623,0.5062237150357052,0.503739874114426,0.5695930201561182,0.6082305455982387
180,0.4592565412515171,0.5906743063591973,0.5755454571114059,0.5820937649947783,0.5923113833300404,0.5891501312484123,0.5882469163679471,0.5779728471026561,0.5761099664116967,0.5916339721696915,0.5916339721696915,0.5916339721696915,0.5916339721696915,0.4592565412515171,0.4592565412515171,0.4592565412515171,0.4592565412515171,0.4592565412515171,0.590392051709052,0.5462474244263175,0.6011741793446047,0.5945694205312032,0.5891501312484123,0.5865533884670749,0.5891501312484123,0.4592565412515171,0.5916339721696915,0.5916339721696915,0.6004967681842558,0.6004967681842558,0.5891501312484123,0.5891501312484123,0.5687148945778882,0.592029128679895,0.5916339721696915,0.49848993762172233,0.48951423974709984,0.493522255779164,0.5023286008636992,0.512263964548816,0.49820768297157697,0.4981512320415479,0.4991108978520421,0.5006915238928561,0.48358689209404726,0.5011995822631178,0.5132800812893392,0.49843348669169324,0.4973609190211409,0.5088204578170425,0.5046995399249202,0.4981512320415479,0.4986592904118095,0.4957238420502978,0.5048124417849784,0.4930706483389314,0.4969657625109374,0.5104575347878856,0.4916029241581755,0.4975302718112281,0.48561912557509385,0.5087640068870135,0.5065624206158796,0.49419966693951284,0.4942561178695419,0.5126591210590195,0.4999012108724491,0.501368935053205,0.4916029241581755,0.5087640068870135,0.49719156623105365,0.49007874904739057,0.5726685504551096,0.6011741793446047
181,0.45781704253577576,0.5516949391741229,0.5299613311129301,0.5648480058708967,0.5475740212820006,0.5792994439583392,0.5708318044539784,0.5708318044539784,0.5734849981653448,0.5892348076434559,0.5892348076434559,0.5892348076434559,0.5892348076434559,0.45781704253577576,0.45781704253577576,0.45781704253577576,0.45781704253577576,0.45781704253577576,0.5603883823986,0.5568319738067685,0.5810494227892404,0.5852832425414208,0.583025205340258,0.5811623246492986,0.5556465042761579,0.45781704253577576,0.5892348076434559,0.5929605690253746,0.5929605690253746,0.5780010725676705,0.5780010725676705,0.568178610742612,0.568178610742612,0.5569448756668266,0.5892348076434559,0.494735950774789,0.49851816308673685,0.5029777865590336,0.5060261367806035,0.5088486832820571,0.4977843009963589,0.49750204634621353,0.5037680995794406,0.5028084337689464,0.49631657681560304,0.5028648846989754,0.5021874735386266,0.4991955742470857,0.5030906884190917,0.4910666403228993,0.4880747410313585,0.5074938609613593,0.50805837026165,0.4927601682237715,0.49377628496429476,0.5011713567981032,0.5006632984278416,0.5065341951508651,0.5021310226085974,0.4948488526348472,0.5035422958593243,0.504840667249993,0.4984052612266787,0.4914617968331028,0.49405853961444013,0.5108809167631037,0.49812300657653336,0.5077196646814757,0.4953569110051088,0.506364842360778,0.4921392079934517,0.5093002907222897,0.5584836862039153,0.5929605690253746
182,0.4543170848739733,0.49033277823252136,0.5534449180050242,0.5457675915210703,0.551017528013774,0.5753478788563041,0.5734285472353157,0.5734285472353157,0.5333483869146745,0.5411386152586863,0.5414208699088318,0.5414208699088318,0.5414208699088318,0.4543170848739733,0.4543170848739733,0.4543170848739733,0.4543170848739733,0.4543170848739733,0.48186513872816056,0.5633802816901409,0.5052922746902255,0.5756865844364786,0.5765897993169438,0.5765333483869147,0.5651302605210421,0.4543170848739733,0.5414208699088318,0.5668802393519433,0.5668802393519433,0.5753478788563041,0.5753478788563041,0.5720737249146179,0.5720737249146179,0.4858167038301956,0.5414208699088318,0.5028084337689464,0.499421377967202,0.5054616274803128,0.4907279347427249,0.49259081543368427,0.4945101470546727,0.4957520675153123,0.49321177566400404,0.4949617544949053,0.5045584125998476,0.4927037172937424,0.5029213356290045,0.5015665133083067,0.49292952101385873,0.49631657681560304,0.5131389539642666,0.5032600412091789,0.4949053035648762,0.4956956165852832,0.49676818425583563,0.4947924017048181,0.4969939879759519,0.5016229642383359,0.5017923170284231,0.5026390809788591,0.49592142030539954,0.5017923170284231,0.4956391656552542,0.5062519405007198,0.49936492703717295,0.5032035902791498,0.500211690987609,0.49637302774563213,0.4957520675153123,0.49671173332580654,0.4965423805357193,0.5078325665415337,0.5407706388259043,0.5765897993169438
183,0.46247424426317424,0.5761099664116967,0.5939484603008834,0.59050495356911,0.529537949137712,0.571706793869429,0.571706793869429,0.5675858759773067,0.5539247509102713,0.6042225295661746,0.6042225295661746,0.6042225295661746,0.6042225295661746,0.46247424426317424,0.46247424426317424,0.46247424426317424,0.46247424426317424,0.46247424426317424,0.5848598605662029,0.6007790228344012,0.5839566456857377,0.5867227412571622,0.5742470857207372,0.5635778599452426,0.5741341838606792,0.46247424426317424,0.6042225295661746,0.6042225295661746,0.5991983967935872,0.5991983967935872,0.5635778599452426,0.5635778599452426,0.5734003217703012,0.5805695898839933,0.6042225295661746,0.5048688927150075,0.5079736938666064,0.5014818369132632,0.49380451042930934,0.4952157836800361,0.49685286065087925,0.4981512320415479,0.5075220864263739,0.49764317367128624,0.5090462615371588,0.49617544949053033,0.4986592904118095,0.5077478901464901,0.49419966693951284,0.5061672641056761,0.5009173276129725,0.5059414603855599,0.5023286008636992,0.503683423184397,0.4960625476304722,0.4934658048491349,0.5004092692427108,0.5065624206158796,0.5063366168957634,0.5050382455050947,0.5043043834147167,0.4966270569307629,0.4995625052922747,0.4991673487820712,0.5003528183126817,0.4867481441756753,0.4978125264613735,0.5074091845663158,0.503006012024048,0.49538513647012333,0.5050946964351237,0.49594964577041406,0.566774655205037,0.6042225295661746
