,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
86,0.4678088571509216,0.6019362668999971,0.611984532445172,0.6110813175647068,0.6010895029495611,0.5913234920545316,0.5720172739845889,0.5720172739845889,0.5628157723898501,0.6036297948008693,0.6036297948008693,0.6036297948008693,0.6036297948008693,0.4678088571509216,0.4678088571509216,0.4678088571509216,0.4678088571509216,0.4678088571509216,0.6052668717717125,0.6151457845268001,0.5614044991391233,0.6047588134014508,0.5872590250924384,0.561969008439414,0.5870896723023512,0.4678088571509216,0.6037991475909565,0.6137345112760733,0.6080329673431369,0.6006943464393576,0.5695898839933388,0.5767027011770018,0.5833074599904033,0.6045330096813345,0.6036297948008693,0.5031471393491208,0.5061390386406616,0.5000423381975218,0.5046713144599058,0.504897118180022,0.497050438905981,0.49388918682435295,0.49507465635496345,0.5027519828389173,0.4941714414744983,0.5095260944424059,0.48468768522961414,0.5156227948855457,0.4995907307572892,0.5050664709701093,0.5029777865590336,0.48897795591182364,0.5013407095881904,0.5066470970109233,0.48446188150949787,0.5045019616698185,0.5065906460808942,0.49631657681560304,0.4948488526348472,0.5043326088797313,0.5049535691100511,0.4937198340342657,0.4982923593666206,0.49507465635496345,0.4976149482062717,0.49383273589432386,0.5008326512179289,0.4981794575065624,0.4911230912529284,0.5018487679584521,0.5077196646814757,0.4981794575065624,0.5670245028397954,0.6137345112760733
87,0.4525953315080866,0.5815857066245166,0.5804002370939061,0.5864404866070169,0.5933839510005927,0.5903356007790228,0.5848034096361737,0.5848034096361737,0.5522312230093991,0.5783680036128596,0.5783680036128596,0.5783680036128596,0.5783680036128596,0.4525953315080866,0.4525953315080866,0.4525953315080866,0.4525953315080866,0.4525953315080866,0.581021197324226,0.5586101781026842,0.592085579609924,0.5934968528606509,0.5910130119393717,0.5886985238081798,0.5910130119393717,0.4525953315080866,0.5808518445341387,0.5241751107849502,0.5918597758898078,0.5856501735866099,0.5806824917440515,0.5759970645516385,0.5680374834175393,0.582714725225098,0.5783680036128596,0.4975302718112281,0.4996189562223038,0.4975302718112281,0.4931270992689605,0.49295774647887325,0.49978830901239096,0.501368935053205,0.5019898952835248,0.4995625052922747,0.5016511897033503,0.5163848824409382,0.5063366168957634,0.513054277569223,0.49453837251968724,0.4973609190211409,0.5119252589686415,0.4893448869570126,0.5003528183126817,0.5040221287645714,0.509159163397217,0.5011431313330887,0.4978689773914025,0.49465127437974543,0.4970786643709955,0.501312484123176,0.5117559061785543,0.49544158740015243,0.5007479748228852,0.4871997516159079,0.503739874114426,0.5016511897033503,0.5093285161873042,0.5034011685342517,0.502102797143583,0.49498997995991983,0.5055463038753564,0.5024979536537865,0.5500505444901279,0.5933839510005927
88,0.4523695277879703,0.591182364729459,0.5954161844816394,0.5854243698664936,0.5923113833300404,0.5923113833300404,0.591182364729459,0.5779728471026561,0.5438764853650964,0.5879082107877728,0.5875695052075983,0.5875695052075983,0.5875695052075983,0.4523695277879703,0.4523695277879703,0.4523695277879703,0.4523695277879703,0.4523695277879703,0.5942307149510289,0.5974484179626859,0.596714555872308,0.5692229529481498,0.591182364729459,0.5923113833300404,0.5693358548082079,0.4523695277879703,0.5942871658810579,0.5923678342600694,0.589714640548703,0.5831663326653307,0.5779728471026561,0.5693358548082079,0.5684890908577719,0.5931016963504474,0.5875695052075983,0.5031189138841062,0.49515933275000706,0.4969657625109374,0.5057721075954726,0.5049253436450366,0.4981512320415479,0.4969657625109374,0.5011995822631178,0.5015382878432922,0.5056027548053854,0.5163284315109091,0.5081994975867228,0.4863529876654718,0.5026108555138445,0.502215699003641,0.5033447176042225,0.5070140280561122,0.49944960343221656,0.510739789438031,0.48528041999491944,0.5022721499336702,0.4973609190211409,0.49928025064212933,0.5025544045838155,0.498264133901606,0.5132800812893392,0.5063930678257924,0.49939315250218747,0.5086511050269553,0.5048688927150075,0.4987157413418386,0.4924496881086116,0.4962319004205594,0.5050946964351237,0.5004092692427108,0.4834739902339891,0.49515933275000706,0.5552043053242636,0.5954161844816394
89,0.4656354963448023,0.6002709644641395,0.6132546783708261,0.6120127579101866,0.6015693358548082,0.5895452877586158,0.5739648310705919,0.5739648310705919,0.5631827034350391,0.6057467046769596,0.6057467046769596,0.6057467046769596,0.6057467046769596,0.4656354963448023,0.4656354963448023,0.4656354963448023,0.4656354963448023,0.4656354963448023,0.6043354314262327,0.6168675378926868,0.5678681306274521,0.6071579779276863,0.5861582319568714,0.5648197804058822,0.585763075446668,0.4656354963448023,0.6021338451550989,0.6151175590617856,0.6109401902396342,0.5994806514437325,0.5617714301843123,0.5785373564029468,0.5839001947557086,0.6030935109655932,0.6057467046769596,0.5004657201727398,0.5030624629540772,0.5034576194642807,0.5047559908549494,0.4942561178695419,0.5071833808461994,0.49515933275000706,0.494312568799571,0.5022721499336702,0.503739874114426,0.5119817098986705,0.5166106861610545,0.5156510203505603,0.5014818369132632,0.4958367439103559,0.5016511897033503,0.5069011261960541,0.5043608343447459,0.5066753224759378,0.48274012814361117,0.4922803353185244,0.5056592057354145,0.49724801716108274,0.49634480228061756,0.5040785796946005,0.4897964943972452,0.5070704789861413,0.5003528183126817,0.5056027548053854,0.5001834655225945,0.49465127437974543,0.501368935053205,0.5012560331931468,0.49436901972960007,0.5033447176042225,0.48731265347596603,0.4973609190211409,0.5668624677628601,0.6151175590617856
90,0.4617968331028254,0.5037963250444552,0.5508764006887014,0.5437071325750091,0.5500296367382652,0.5679245815574812,0.5680939343475684,0.5661746027265799,0.5242880126450083,0.5215219170735838,0.5215219170735838,0.5215219170735838,0.5215219170735838,0.4617968331028254,0.4617968331028254,0.4617968331028254,0.4617968331028254,0.4617968331028254,0.4987721922718677,0.561545626464196,0.5131671794292811,0.5667391120268707,0.5682632871376556,0.5683197380676847,0.5565779446216377,0.4617968331028254,0.5017076406333795,0.5339975726100088,0.49459482344971634,0.5522312230093991,0.5509893025487594,0.5526828304496316,0.5676987778373649,0.5009737785430015,0.5215219170735838,0.49634480228061756,0.5085946540969263,0.4991108978520421,0.49578029298032683,0.4978689773914025,0.5049253436450366,0.4970786643709955,0.5004092692427108,0.49538513647012333,0.4993367015721584,0.5035705213243388,0.49685286065087925,0.4991673487820712,0.49515933275000706,0.4983205848316351,0.5096107708374495,0.504530187134833,0.5056027548053854,0.49476417623980357,0.503739874114426,0.49882864320189674,0.4978689773914025,0.49600609670044316,0.4958367439103559,0.5052075982951819,0.49894154506195487,0.5074656354963448,0.5035140703943097,0.5009173276129725,0.5015382878432922,0.4983770357616642,0.49640125321064665,0.501312484123176,0.5000705636625363,0.5105139857179147,0.49290129554884415,0.50289311016399,0.5188206355329333,0.5680939343475684
91,0.45180501848767957,0.5914646193796043,0.5962064975020464,0.5853679189364644,0.5922549324000113,0.5922549324000113,0.5909001100793135,0.5746422422309407,0.5444974455954161,0.5897710914787321,0.5896017386886448,0.5896017386886448,0.5896017386886448,0.45180501848767957,0.45180501848767957,0.45180501848767957,0.45180501848767957,0.45180501848767957,0.5935533037906799,0.5994806514437325,0.6011177284145757,0.5663439555166672,0.5909001100793135,0.5922549324000113,0.5682632871376556,0.45180501848767957,0.593609754720709,0.5963758502921336,0.5894323858985577,0.5807389426740805,0.5746422422309407,0.5711422845691383,0.571706793869429,0.5925371870501567,0.5896017386886448,0.5012560331931468,0.4971351153010246,0.49820768297157697,0.5050382455050947,0.49205453159840806,0.49493352902989074,0.5026673064438737,0.5034576194642807,0.5017076406333795,0.49414321600948374,0.5168929408111999,0.5085382031668971,0.485732027435152,0.4997318580823619,0.5016511897033503,0.49555448926021056,0.49092551299782666,0.5006915238928561,0.5120381608286997,0.517005842671258,0.49899799599198397,0.4985463885517514,0.4991108978520421,0.5020463462135538,0.49809478111151884,0.5118123571085834,0.5085946540969263,0.5009737785430015,0.5120946117587287,0.49498997995991983,0.5002963673826526,0.4894013378870417,0.5036269722543679,0.4942561178695419,0.49860283948178047,0.5148042564001242,0.5048124417849784,0.5554363813699387,0.5963758502921336
92,0.4572243077704705,0.5961500465720173,0.5526828304496316,0.5601908041434983,0.5704084224787603,0.5636343108752717,0.5713116373592255,0.5713116373592255,0.5728922634000395,0.5950210279714359,0.5950210279714359,0.5950210279714359,0.5950210279714359,0.4572243077704705,0.4572243077704705,0.4572243077704705,0.4572243077704705,0.4572243077704705,0.5966581049422789,0.5761664173417257,0.5991419458635581,0.5746986931609698,0.5647633294758531,0.5669649157469869,0.5647633294758531,0.4572243077704705,0.5960935956419882,0.5777470433825397,0.5661746027265799,0.5753196533912897,0.5783115526828304,0.5774083378023653,0.5677552287673939,0.5978435744728895,0.5950210279714359,0.4958367439103559,0.505264049225211,0.4938609613593384,0.4970222134409664,0.5062801659657343,0.5023850517937283,0.5000705636625363,0.501368935053205,0.502159248073612,0.5070704789861413,0.5156510203505603,0.5113042987383217,0.48686104603573344,0.4944819215896582,0.5004657201727398,0.5080301447966356,0.485732027435152,0.49888509413192583,0.4936351576392221,0.5103446329278275,0.501368935053205,0.5027802083039318,0.49719156623105365,0.4978689773914025,0.49600609670044316,0.5127720229190776,0.49329645205904765,0.5027237573739027,0.5087075559569844,0.5001270145925654,0.4969657625109374,0.4918851788083209,0.4952157836800361,0.49510288181997797,0.5030624629540772,0.49295774647887325,0.4978125264613735,0.5523587602957611,0.5978435744728895
93,0.47037737446724437,0.6029241581755059,0.6028677072454769,0.6074402325778318,0.6047305879364363,0.5999887098139942,0.600666120974343,0.5787631601230631,0.5824324705749527,0.6068192723475119,0.6063676649072793,0.6063676649072793,0.6063676649072793,0.47037737446724437,0.47037737446724437,0.47037737446724437,0.47037737446724437,0.47037737446724437,0.6080047418781225,0.5963758502921336,0.5879082107877728,0.5950774789014649,0.5972226142425696,0.5980693781930058,0.5722148522396906,0.47037737446724437,0.6072708797877445,0.5566908464816958,0.6054644500268141,0.6034886674757967,0.581134099184284,0.5802308843038189,0.581811510344633,0.6057467046769596,0.6063676649072793,0.5071269299161704,0.4978125264613735,0.4971351153010246,0.4944254706596291,0.5066188715459087,0.4944254706596291,0.5001834655225945,0.5042479324846877,0.4979254283214316,0.4901351999774196,0.51384459058963,0.5116430043184962,0.4879900646363149,0.5005221711027689,0.4901351999774196,0.5086511050269553,0.5078043410765193,0.5161026277907929,0.4987721922718677,0.5068446752660251,0.5041914815546586,0.5052075982951819,0.5031753648141353,0.5011995822631178,0.5018769934234667,0.5126026701289904,0.4916029241581755,0.49905444692201306,0.5024979536537865,0.4991108978520421,0.49803833018148974,0.5000705636625363,0.4975302718112281,0.49561094019023966,0.49250613903864066,0.4926190408986988,0.5046430889948912,0.5687483469808684,0.6074402325778318
94,0.46577662366987493,0.566654435631827,0.5512433317338903,0.5686302181828445,0.542436986649355,0.567444748652234,0.5690818256230772,0.561969008439414,0.568178610742612,0.5895170622936012,0.589291258573485,0.589291258573485,0.589291258573485,0.46577662366987493,0.46577662366987493,0.46577662366987493,0.46577662366987493,0.46577662366987493,0.5721866267746761,0.5471224138417681,0.5813316774393859,0.5757430353665076,0.5734285472353157,0.5704366479437749,0.5532755652149369,0.46577662366987493,0.5702108442236585,0.5567755228767394,0.584605831381072,0.5503965677834542,0.5756301335064495,0.5506788224335996,0.5667673374918851,0.5700414914335714,0.589291258573485,0.505687431200429,0.5003810437776962,0.5013407095881904,0.5013407095881904,0.4933246775240622,0.4982923593666206,0.49626012588557394,0.4965423805357193,0.4991391233170566,0.49388918682435295,0.5157356967456039,0.48773603545118405,0.5078890174715629,0.49846171215670776,0.5014536114482486,0.504840667249993,0.5099777018826385,0.49631657681560304,0.48739732987100964,0.5093002907222897,0.5025826300488301,0.5004939456377544,0.4983488102966496,0.5014536114482486,0.5049535691100511,0.4893166614919981,0.5108244658330746,0.5006068474978125,0.49592142030539954,0.5007197493578707,0.5016794151683649,0.5042197070196731,0.5039939032995568,0.4944536961246436,0.5065341951508651,0.48632476220045723,0.49846171215670776,0.5467439835330546,0.5895170622936012
95,0.4604984617121567,0.5925371870501567,0.597504868892715,0.5674165231872195,0.575601908041435,0.575601908041435,0.572553557819865,0.5652713878461147,0.548223206977335,0.5898839933387903,0.5895452877586158,0.5895452877586158,0.5895452877586158,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.5954726354116684,0.6023031979451862,0.5887549747382088,0.5772389850122781,0.572553557819865,0.575601908041435,0.5652149369160857,0.4604984617121567,0.5959242428519009,0.5831663326653307,0.5699568150385278,0.5703519715487313,0.5739648310705919,0.5721584013096616,0.5697874622484406,0.5946258714612324,0.5895452877586158,0.49549803833018147,0.5053769510852691,0.5016511897033503,0.4964577041406757,0.5081994975867228,0.5011995822631178,0.5011431313330887,0.5031189138841062,0.4952157836800361,0.4957238420502978,0.5146913545400661,0.4848852634847159,0.4853933218549776,0.5009173276129725,0.5007479748228852,0.493522255779164,0.492788393688786,0.5045866380648621,0.49092551299782666,0.4862965367354427,0.501368935053205,0.4995060543622456,0.5001270145925654,0.5015947387733213,0.5004092692427108,0.5176268029015778,0.49165937508820456,0.4971351153010246,0.493578706709193,0.49459482344971634,0.5037963250444552,0.49510288181997797,0.49809478111151884,0.4939738632193965,0.5025544045838155,0.48889327951678,0.49476417623980357,0.5531741626184032,0.597504868892715
96,0.46727257331564537,0.6039967258460583,0.6056902537469305,0.5892630331084705,0.5877388579976855,0.5861582319568714,0.5876824070676564,0.5629004487848938,0.575601908041435,0.6042789804962037,0.6038838239860002,0.6038838239860002,0.6038838239860002,0.46727257331564537,0.46727257331564537,0.46727257331564537,0.46727257331564537,0.46727257331564537,0.6078353890880352,0.6039967258460583,0.5672471703971322,0.592819441700302,0.5845211549860284,0.5851421152163482,0.5513280081289339,0.46727257331564537,0.607609585367919,0.5610940190239634,0.5874001524175111,0.5956419882017556,0.5844082531259702,0.5668520138869287,0.5618278811143413,0.6058596065370176,0.6038838239860002,0.5034576194642807,0.49944960343221656,0.5002399164526236,0.5035140703943097,0.48872392672669285,0.49555448926021056,0.49803833018148974,0.4969093115809083,0.4983205848316351,0.5071269299161704,0.513901041519659,0.4816111095430297,0.5100623782776821,0.497473820881199,0.49617544949053033,0.5054898529453272,0.5053205001552401,0.48990939625730334,0.494312568799571,0.510005927347653,0.49340935391910584,0.4953286855400943,0.49617544949053033,0.49600609670044316,0.5009737785430015,0.4866916932456462,0.4897400434672161,0.5024415027237574,0.49679640972085015,0.49820768297157697,0.5010302294730306,0.5042479324846877,0.5063930678257924,0.4991673487820712,0.4944819215896582,0.5104575347878856,0.49894154506195487,0.5627101882429439,0.607609585367919
97,0.47077253097744787,0.6055209009568433,0.606085410257134,0.6086257021084422,0.6061983121171921,0.6011741793446047,0.6016822377148664,0.5786502582630049,0.5833356854554179,0.6087386039685004,0.608456349318355,0.608456349318355,0.608456349318355,0.47077253097744787,0.47077253097744787,0.47077253097744787,0.47077253097744787,0.47077253097744787,0.6112224448897795,0.599819357023907,0.5874001524175111,0.5951339298314939,0.5973355161026278,0.5990290440035,0.5721019503796325,0.47077253097744787,0.6099240734991109,0.5565214936916085,0.607666036297948,0.6037144711959129,0.5796663750035281,0.581021197324226,0.5820373140647492,0.6082869965282678,0.608456349318355,0.5057156566654436,0.5052075982951819,0.4986592904118095,0.49600609670044316,0.5078043410765193,0.4916029241581755,0.49922379971210024,0.5058285585255017,0.5002963673826526,0.5073527336362866,0.5164413333709673,0.5112478478082927,0.4853368709249485,0.5000141127325073,0.5064495187558214,0.48951423974709984,0.5086511050269553,0.5118123571085834,0.5051511473651529,0.512376866408874,0.5019898952835248,0.5015382878432922,0.504530187134833,0.4996189562223038,0.501368935053205,0.5141832961698044,0.4942561178695419,0.497473820881199,0.5012560331931468,0.5008608766829433,0.49894154506195487,0.4983205848316351,0.5018205424934375,0.49978830901239096,0.5069011261960541,0.4896835925371871,0.5053769510852691,0.5699003641084986,0.6099240734991109
98,0.45857913009116824,0.5942871658810579,0.5988596912134128,0.5704084224787603,0.5769002794321036,0.5769002794321036,0.5750373987411442,0.5664568573767252,0.5498602839481781,0.5918597758898078,0.5914646193796043,0.5914646193796043,0.5914646193796043,0.45857913009116824,0.45857913009116824,0.45857913009116824,0.45857913009116824,0.45857913009116824,0.5969403595924243,0.6007225719043722,0.590392051709052,0.5761099664116967,0.5750373987411442,0.5769002794321036,0.5671342685370742,0.45857913009116824,0.597504868892715,0.5859888791667843,0.5722713031697197,0.5705213243388185,0.5742470857207372,0.5734003217703012,0.5714809901493128,0.5957548900618138,0.5914646193796043,0.4975302718112281,0.5001834655225945,0.5040221287645714,0.5078043410765193,0.49047390555759407,0.5030624629540772,0.5030624629540772,0.4942561178695419,0.49764317367128624,0.49515933275000706,0.5139574924496881,0.48477236162465775,0.48765135905614043,0.4999012108724491,0.5017640915634085,0.4939738632193965,0.5081430466566936,0.503739874114426,0.5104575347878856,0.48646588952552994,0.5031753648141353,0.498264133901606,0.502215699003641,0.5056027548053854,0.5015382878432922,0.485732027435152,0.5070140280561122,0.5018205424934375,0.4926190408986988,0.5038527759744842,0.503739874114426,0.4938609613593384,0.4983770357616642,0.49290129554884415,0.5034576194642807,0.5119817098986705,0.49171582601823366,0.5540397435455157,0.5988596912134128
