,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
80,0.4068422559404523,0.6397366160893215,0.6443458345261952,0.6511022044088176,0.6285427998854852,0.6283137703979388,0.6288577154308618,0.6287432006870884,0.6473518465502434,0.6508159175493845,0.4129687947323218,0.40818780417978817,0.4086172344689379,0.4086172344689379,0.4068422559404523,0.4068422559404523,0.4068422559404523,0.4068422559404523,0.643143429716576,0.6480389350128829,0.6502719725164615,0.6433152018322359,0.6513598625823075,0.6335241912396221,0.6481820784425995,0.4068422559404523,0.6438305181792155,0.6450615516747781,0.6515316346979674,0.6515316346979674,0.6505010020040081,0.6496135127397652,0.6300887489264243,0.6480675636988262,0.6358144861150873,0.5344116805038649,0.5337818494131119,0.5386200973375322,0.5272258803320927,0.517892928714572,0.539421700543945,0.5074148296593186,0.5146006298310908,0.514715144574864,0.5332379043801889,0.5273117663899227,0.5353564271399943,0.5202691096478672,0.5246492985971943,0.5193243630117378,0.5302032636701975,0.5251646149441741,0.5342685370741483,0.5285427998854852,0.5119667907243057,0.518980818780418,0.5186659032350415,0.5308903521328371,0.5195820211852276,0.5335241912396221,0.5275980532493558,0.5299456054967077,0.536415688519897,0.5290581162324649,0.5290581162324649,0.539507586601775,0.537245920412253,0.5267964500429431,0.544231319782422,0.5295448038935013,0.5219009447466362,0.5639427002152453,0.6515316346979674
81,0.3691096478671629,0.4876037789865445,0.6193816203836244,0.6207271686229602,0.6248783280847409,0.6294589178356713,0.6247351846550243,0.6273690237618094,0.6170913255081591,0.6241339822502148,0.37901517320354994,0.3734898368164901,0.3706555969081019,0.3706555969081019,0.3691096478671629,0.3691096478671629,0.3691096478671629,0.3691096478671629,0.4991411394217005,0.6184941311193817,0.6234182651016318,0.6278557114228457,0.6279702261666189,0.6277411966790725,0.6144288577154309,0.3691096478671629,0.49874033781849414,0.6196679072430575,0.624248496993988,0.6244488977955912,0.6258517034068136,0.6277125679931291,0.6230174634984255,0.6184082450615517,0.6229602061265388,0.5419123962210135,0.5358431148010306,0.5307758373890639,0.5441740624105353,0.5371314056684798,0.5351273976524478,0.5362152877182937,0.5407099914113942,0.5424849699398797,0.5371314056684798,0.5379043801889494,0.5422845691382766,0.5389922702547953,0.5357286000572574,0.5438877755511022,0.5377326080732895,0.5412539364443172,0.5363870598339536,0.528972230174635,0.5384483252218724,0.5413684511880905,0.5410821643286573,0.5356427139994274,0.535241912396221,0.5441168050386487,0.5508159175493845,0.5456627540795878,0.544145433724592,0.5369023761809333,0.5392212997423418,0.535327798454051,0.5398225021471514,0.5428571428571428,0.5387346120813055,0.5310334955625536,0.5448038935012883,0.5296222073777185,0.6294589178356713
82,0.440509590609791,0.5916976810764386,0.6546521614657888,0.657314629258517,0.657314629258517,0.6571142284569138,0.6555110220440882,0.6545090180360722,0.6493558545662754,0.6521614657887203,0.44967077011165185,0.44454623532779847,0.4421127970226167,0.4421127970226167,0.440509590609791,0.440509590609791,0.440509590609791,0.440509590609791,0.5885771543086172,0.6540795877469224,0.6566275407958775,0.6572001145147438,0.6567134268537074,0.6559118236472946,0.6519610649871171,0.440509590609791,0.5870884626395648,0.6516461494417406,0.6551388491268251,0.657400515316347,0.6518465502433438,0.6534211279702261,0.6554823933581448,0.6542513598625823,0.627254509018036,0.5085886057829946,0.5133982250214715,0.5098768966504438,0.5281419982822788,0.5149155453764672,0.5228456913827655,0.5151445748640138,0.5128829086744918,0.4974806756369883,0.512625250501002,0.5085886057829946,0.5154594904093902,0.5222731176638993,0.5306326939593473,0.5235041511594618,0.5083309476095047,0.5201259662181505,0.5152304609218437,0.5179501860864586,0.5111938162038362,0.5179501860864586,0.5156885198969368,0.5099341540223303,0.5151445748640138,0.5170340681362725,0.5178356713426854,0.5090752934440309,0.5055539650730031,0.5192671056398511,0.5105926137990267,0.5106498711709132,0.5253936444317205,0.50008588605783,0.5077583738906384,0.5104208416833668,0.5190380761523046,0.5779315244245103,0.657400515316347
83,0.42001145147437735,0.5694245634125393,0.6182364729458918,0.6198683080446608,0.6198683080446608,0.6198396793587174,0.6180074434583452,0.558316633266533,0.5315774405954766,0.5661608932150014,0.42797022616661895,0.42416261093615804,0.4214428857715431,0.4214428857715431,0.42001145147437735,0.42001145147437735,0.42001145147437735,0.42001145147437735,0.5668193529916977,0.6189235614085313,0.6200973375322073,0.6196965359290009,0.6190380761523047,0.5555110220440882,0.5387918694531921,0.42001145147437735,0.5655024334383052,0.6170626968222158,0.6185513884912682,0.6197251646149442,0.6165760091611795,0.6178643000286287,0.5438877755511022,0.6182364729458918,0.5218150586888062,0.5233610077297453,0.5243916404237046,0.5166332665330662,0.5193243630117378,0.5350701402805611,0.5329802462066991,0.5245920412253078,0.5159175493844832,0.5392785571142285,0.5215001431434297,0.5269109647867163,0.5259089607787003,0.527884340108789,0.5261379902662467,0.5266819352991697,0.5299169768107644,0.5358144861150873,0.5248496993987976,0.5238476953907816,0.5291440022902949,0.5248496993987976,0.5213569997137132,0.5185227598053249,0.5229888348124822,0.5318064700830232,0.5289436014886917,0.5286573146292585,0.514257085599771,0.5237331806470084,0.5181505868880618,0.5289149728027484,0.5219868308044661,0.5161179501860864,0.5201832235900372,0.5202118522759805,0.5235900372172917,0.5353924780778488,0.6198683080446608
84,0.43575722874320066,0.5904380188949327,0.6569997137131406,0.6585170340681362,0.6585170340681362,0.6583738906384197,0.6574577726882336,0.6567993129115374,0.6523332379043801,0.6549670770111652,0.44417406241053536,0.43985113083309474,0.4373031777841397,0.4373031777841397,0.43575722874320066,0.43575722874320066,0.43575722874320066,0.43575722874320066,0.5872029773833382,0.6560263383910678,0.6583452619524763,0.6582880045805898,0.658488405382193,0.6579730890352132,0.6537933008874892,0.43575722874320066,0.5856570283423991,0.6541082164328658,0.6560549670770112,0.6582593758946464,0.6533352419123962,0.6554251359862582,0.6575436587460636,0.655854566275408,0.6304609218436874,0.5202691096478672,0.5166046378471228,0.5317205840251933,0.5290581162324649,0.5155453764672202,0.4996850844546235,0.5141139421700543,0.5172917263097624,0.537331806470083,0.5114801030632694,0.5232464929859719,0.5230460921843687,0.5233610077297453,0.5013455482393359,0.511079301460063,0.5237904380188949,0.5184655024334383,0.5208703120526768,0.5193816203836243,0.5184082450615517,0.5104494703693101,0.5177211565989122,0.5131978242198683,0.5211279702261666,0.5201259662181505,0.5090466647580876,0.5247638133409677,0.5077870025765817,0.5211852275980533,0.5150873174921271,0.5296020612653879,0.5129115373604352,0.5043801889493272,0.5206412825651303,0.5100200400801603,0.5201832235900372,0.5773525887754345,0.6585170340681362
85,0.43575722874320066,0.5891210993415402,0.6559690810191812,0.6577726882336101,0.6577726882336101,0.65785857429144,0.6569424563412539,0.6561122244488978,0.6515316346979674,0.654222731176639,0.4440022902948755,0.43950758660177497,0.4371314056684798,0.4371314056684798,0.43575722874320066,0.43575722874320066,0.43575722874320066,0.43575722874320066,0.5860005725737188,0.6551674778127684,0.6573718866304037,0.6578299456054967,0.6578013169195533,0.6568851989693673,0.6533352419123962,0.43575722874320066,0.5843401087890066,0.6525050100200401,0.6557114228456914,0.6576868021757801,0.6523046092184369,0.6540509590609791,0.657314629258517,0.6555110220440882,0.6313770397938735,0.5202691096478672,0.5204981391354137,0.5310907529344403,0.51062124248497,0.5259089607787003,0.504723733180647,0.5132550815917549,0.5165473804752362,0.5012024048096192,0.5133123389636416,0.5210134554823933,0.5210993415402233,0.5068136272545091,0.5352132837102777,0.5213283710277699,0.5079874033781849,0.5197824219868308,0.5190380761523046,0.5170913255081592,0.515259089607787,0.525336387059834,0.5144288577154309,0.5319496135127397,0.5152018322359003,0.5210420841683366,0.5198969367306041,0.5095906097910106,0.5083023189235614,0.5101059261379902,0.52115659891211,0.5114514743773261,0.5250501002004008,0.521614657887203,0.5107930146006299,0.5113942170054394,0.518350987689665,0.5768393930718579,0.65785857429144
86,0.43790438018894934,0.5951044947036931,0.6570283423990839,0.658946464357286,0.658946464357286,0.659032350415116,0.6577154308617235,0.656770684225594,0.6512167191525909,0.6547094188376753,0.4478099055253364,0.4421700543945033,0.4392212997423418,0.4392212997423418,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.5917549384483253,0.6559404523332379,0.6583166332665331,0.6588319496135128,0.6588605782994561,0.6578299456054967,0.6536501574577727,0.43790438018894934,0.5903235041511594,0.6537933008874892,0.6567134268537074,0.6589178356713427,0.6534211279702261,0.6556255367878614,0.6578013169195533,0.6567993129115374,0.6306613226452906,0.512167191525909,0.5046092184368738,0.5087603778986545,0.5109361580303464,0.5265101631835098,0.527884340108789,0.5146006298310908,0.5259662181505869,0.5406813627254509,0.5212711136558832,0.5168050386487261,0.523704551961065,0.5213856283996564,0.5029201259662182,0.5186945319209848,0.5171485828800458,0.5317778413970798,0.515259089607787,0.5160893215001432,0.5109934154022331,0.5156598912109934,0.5160320641282565,0.5091611795018609,0.5139135413684512,0.5227311766389923,0.5220440881763527,0.5102490695677069,0.5182937303177784,0.5222731176638993,0.5129687947323218,0.5113083309476095,0.5234182651016318,0.5043515602633839,0.5101918121958202,0.524706555969081,0.5129687947323218,0.578573019053981,0.659032350415116
87,0.4395362152877183,0.5940452333237904,0.6560263383910678,0.6586888061837962,0.6586888061837962,0.6586029201259662,0.6568851989693673,0.6559404523332379,0.6514743773260807,0.654222731176639,0.4493272258803321,0.4442599484683653,0.44113942170054393,0.44113942170054393,0.4395362152877183,0.4395362152877183,0.4395362152877183,0.4395362152877183,0.591096478671629,0.6555110220440882,0.6585170340681362,0.658402519324363,0.6583166332665331,0.6574577726882336,0.6536215287718293,0.4395362152877183,0.5901803607214429,0.653134841110793,0.6567420555396507,0.6582593758946464,0.6537360435156027,0.6545662754079588,0.6574864013741769,0.6555682794159748,0.6296020612653879,0.5125966218150587,0.5284569138276554,0.5101631835098769,0.5122244488977956,0.5251646149441741,0.5273117663899227,0.5212424849699399,0.5282278843401088,0.4940452333237904,0.5235327798454051,0.5194102490695677,0.5192384769539078,0.5208416833667334,0.5174348697394789,0.5221299742341826,0.5172344689378757,0.5164614944174062,0.5157171485828801,0.5167191525908961,0.5115946178070426,0.5127397652447753,0.513083309476095,0.5101059261379902,0.5156312625250501,0.5118522759805325,0.5227598053249356,0.5161465788720297,0.5088176352705411,0.5074148296593186,0.5182937303177784,0.5103635843114801,0.5186659032350415,0.5064987117091325,0.517807042656742,0.5246779272831377,0.5182651016318351,0.5787925056462131,0.6586888061837962
88,0.4366447180074435,0.5951617520755798,0.6592041225307759,0.6608932150014314,0.6608932150014314,0.6607500715717148,0.6593186372745491,0.6586029201259662,0.6536215287718293,0.6571142284569138,0.44546235327798456,0.44102490695677066,0.438419696535929,0.438419696535929,0.4366447180074435,0.4366447180074435,0.4366447180074435,0.4366447180074435,0.5922129974234183,0.658402519324363,0.6604351560263384,0.6603778986544517,0.6602920125966218,0.6597194388777555,0.6560549670770112,0.4366447180074435,0.5908388204981392,0.6564843973661609,0.6586601774978529,0.660578299456055,0.6563985113083309,0.6583738906384197,0.6596335528199255,0.6576581734898368,0.6325508159175494,0.5181219582021185,0.5010592613799026,0.5303177784139708,0.511079301460063,0.5166618952190094,0.5255940452333238,0.5127111365588319,0.5162897223017463,0.5374176925279129,0.5238476953907816,0.52115659891211,0.5114514743773261,0.5229315774405955,0.5303750357858574,0.5196965359290009,0.5221013455482393,0.5048955052963069,0.5140566847981678,0.5164901231033495,0.511165187517893,0.5185800171772116,0.5177784139707987,0.5325508159175494,0.5190380761523046,0.5176352705410822,0.5186659032350415,0.5092756942456341,0.5054108216432865,0.5181219582021185,0.5137703979387346,0.528886344116805,0.5165760091611795,0.5310048668766104,0.5229888348124822,0.5121099341540223,0.5212997423418265,0.5793809841906035,0.6608932150014314
89,0.3701116518751789,0.5222731176638993,0.5221872316060693,0.6221872316060693,0.6223303750357858,0.623704551961065,0.6255654165473805,0.6213283710277698,0.590008588605783,0.6006870884626395,0.37663899227025477,0.3723733180647008,0.37131405668479817,0.37131405668479817,0.3701116518751789,0.3701116518751789,0.3701116518751789,0.3701116518751789,0.5224735184655024,0.5951044947036931,0.6227025479530489,0.6171199541941025,0.6204408817635271,0.6218150586888062,0.6164328657314629,0.3701116518751789,0.4638419696535929,0.5218723160606928,0.6108216432865732,0.6165760091611795,0.6232178643000287,0.6239908388204981,0.620526767821357,0.5917549384483253,0.5996278270827369,0.5373031777841397,0.5354136845118809,0.5285714285714286,0.5427712567993129,0.5467220154594904,0.5413970798740337,0.5371886630403665,0.534783853421128,0.5414829659318637,0.5450329229888348,0.5409676495848841,0.5421414257085599,0.5339249928428285,0.533695963355282,0.53160606928142,0.5443458345261952,0.5429430289149728,0.5482679645004295,0.548325221872316,0.5292298883481248,0.5408817635270541,0.5414543372459204,0.5329802462066991,0.5398511308330948,0.5314056684798167,0.5344116805038649,0.5373604351560264,0.527340395075866,0.5452046951044947,0.5411680503864873,0.5444030918980819,0.5344403091898082,0.5387918694531921,0.5402805611222445,0.5479530489550529,0.5381620383624391,0.5172111418604404,0.6255654165473805
90,0.40761523046092185,0.6378184941311194,0.6423131978242199,0.6470655596908101,0.6262811336959634,0.6266533066132265,0.6264242771256799,0.6267391926710564,0.6392499284282851,0.6463784712281706,0.4152304609218437,0.40987689665044374,0.40956198110506725,0.40956198110506725,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.6409390208989407,0.646693386773547,0.6473804752361867,0.6021185227598054,0.6465788720297738,0.6177784139707987,0.6329229888348125,0.40761523046092185,0.6421986830804466,0.6428571428571429,0.6468079015173204,0.6468079015173204,0.647953048955053,0.6475808760377899,0.6240767248783281,0.645863154881191,0.6286859433152018,0.529974234182651,0.5298597194388778,0.514257085599771,0.532608073289436,0.5188376753507014,0.5343544231319782,0.5093902089894073,0.532608073289436,0.5404523332379044,0.5304036644718008,0.5257371886630403,0.5229315774405955,0.5307758373890639,0.528972230174635,0.5424277125679932,0.5301173776123675,0.5270827369023762,0.5203549957056971,0.5235614085313484,0.5119381620383624,0.5294875465216147,0.528972230174635,0.5278557114228457,0.5352132837102777,0.5300028628685943,0.5259089607787003,0.5297452046951044,0.5229888348124822,0.5286859433152018,0.5325508159175494,0.5232751216719153,0.5131405668479817,0.5237331806470084,0.5217578013169195,0.5320354995705697,0.5301173776123675,0.5620023115013095,0.647953048955053
91,0.37878614371600344,0.5129115373604352,0.6078728886344117,0.6249642141425709,0.6266533066132265,0.6142857142857143,0.6231319782421987,0.6200973375322073,0.5837961637560836,0.6180074434583452,0.38766103635843113,0.3829373031777841,0.3802748353850558,0.3802748353850558,0.37878614371600344,0.37878614371600344,0.37878614371600344,0.37878614371600344,0.5138562839965646,0.6108789006584597,0.6253077583738906,0.6268823361007729,0.6217291726309763,0.6194102490695677,0.620526767821357,0.37878614371600344,0.5143716003435442,0.5142857142857142,0.6201259662181506,0.6232464929859719,0.6192384769539078,0.6186945319209848,0.6250787288863441,0.6124534783853421,0.6174634984254223,0.5372172917263097,0.5423704551961065,0.5302032636701975,0.5335528199255655,0.5297738333810478,0.5345834526195248,0.53695963355282,0.5312052676782135,0.5396793587174349,0.5333524191239623,0.5405382192957343,0.5304036644718008,0.5336673346693387,0.541139421700544,0.5343830518179216,0.5390495276266819,0.5337532207271686,0.5441168050386487,0.526968222158603,0.5471514457486402,0.5375322072716863,0.53160606928142,0.5503292298883481,0.5451188090466648,0.5242771256799313,0.5266533066132264,0.5427998854852563,0.5483824792442027,0.53695963355282,0.5404523332379044,0.5338391067849986,0.538877755511022,0.538333810478099,0.5424277125679932,0.5300028628685943,0.536329802462067,0.5267317704191452,0.6266533066132265
92,0.40804466075007156,0.6417978814772402,0.6462925851703407,0.6552819925565416,0.6315774405954767,0.6314629258517034,0.6317778413970798,0.6317205840251933,0.6493558545662754,0.6542513598625823,0.41508731749212713,0.40956198110506725,0.4101631835098769,0.4101631835098769,0.40804466075007156,0.40804466075007156,0.40804466075007156,0.40804466075007156,0.645319209848268,0.6519896936730604,0.6545662754079588,0.6461208130546808,0.6554251359862582,0.6355281992556542,0.6512739765244775,0.40804466075007156,0.6469224162610936,0.6470655596908101,0.6557114228456914,0.6557114228456914,0.6544517606641855,0.6537933008874892,0.6328371027769826,0.6511594617807043,0.6381047809905526,0.5189521900944747,0.514715144574864,0.5308044660750072,0.5306899513312339,0.5186372745490982,0.5221013455482393,0.5377326080732895,0.5155167477812769,0.5442599484683653,0.5299169768107644,0.5292012596621815,0.5315774405954766,0.5310334955625536,0.5214142570855997,0.5397652447752648,0.529430289149728,0.5281992556541655,0.5201545949040939,0.5265387918694532,0.5367306040652734,0.5276839393071858,0.5327225880332093,0.5247638133409677,0.5310048668766104,0.5285427998854852,0.5328371027769825,0.5216719152590896,0.5353850558259375,0.5293444030918981,0.5277698253650157,0.519982822788434,0.5353564271399943,0.532608073289436,0.5422845691382766,0.5283996564557687,0.5256226739192671,0.566462024578257,0.6557114228456914
93,0.4079301460062983,0.6394503292298883,0.6443458345261952,0.6523618665903235,0.6316346979673633,0.6318637274549098,0.63143429716576,0.6318350987689665,0.6481534497566561,0.6517320354995706,0.41508731749212713,0.4096764958488405,0.40976238190667047,0.40976238190667047,0.4079301460062983,0.4079301460062983,0.4079301460062983,0.4079301460062983,0.6427998854852562,0.6495276266819353,0.651588892069854,0.6439450329229889,0.6530203263670198,0.6366160893215002,0.6496135127397652,0.4079301460062983,0.6443458345261952,0.6450042943028915,0.6526195247638134,0.6526195247638134,0.6521614657887203,0.6516747781276839,0.632608073289436,0.6494417406241053,0.6345548239335814,0.5294875465216147,0.5302318923561409,0.5304609218436874,0.5245347838534211,0.5344116805038649,0.5382192957343258,0.5056398511308331,0.5140280561122245,0.5218723160606928,0.5328943601488692,0.5301746349842542,0.5235327798454051,0.5302318923561409,0.5207844259948469,0.540509590609791,0.5206412825651303,0.5301746349842542,0.5291153736043516,0.5244775264815345,0.5378184941311194,0.5169195533924993,0.5166618952190094,0.5303177784139708,0.5342685370741483,0.522244488977956,0.5277698253650157,0.5308617234468938,0.5242771256799313,0.5286573146292585,0.5328084740910393,0.5417406241053536,0.5347265960492413,0.5333524191239623,0.5185513884912683,0.5340108789006585,0.5418265101631835,0.5652511371950248,0.6526195247638134
