,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
154,0.42227311766389924,0.5802175780131692,0.64740910392213,0.650586888061838,0.650586888061838,0.6507300314915545,0.6505010020040081,0.6504151159461781,0.6466361294016605,0.6496135127397652,0.4323504151159462,0.42648153449756654,0.42381906670483827,0.42381906670483827,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.5768680217578013,0.6471800744345835,0.6497280274835385,0.6499570569710851,0.6508445462353278,0.6506155167477813,0.6469510449470369,0.42227311766389924,0.5954766676209562,0.6504437446321214,0.6504437446321214,0.5728027483538506,0.6065845977669625,0.6061551674778127,0.6061551674778127,0.6483252218723161,0.631062124248497,0.5281419982822788,0.5350701402805611,0.5309476095047237,0.5341826510163183,0.521700543945033,0.5318350987689665,0.5179788147724019,0.5134268537074148,0.544689378757515,0.523704551961065,0.5184082450615517,0.5152877182937303,0.5281419982822788,0.533066132264529,0.5219009447466362,0.5228170626968223,0.5321786430002863,0.5234468937875751,0.5210134554823933,0.5294016604637847,0.5289149728027484,0.5263956484397366,0.5359290008588605,0.5202691096478672,0.5140566847981678,0.5266246779272832,0.5268250787288864,0.5276839393071858,0.523704551961065,0.5191239622101346,0.5161752075579731,0.5309189808187804,0.5091611795018609,0.5187804179788148,0.5146865158889207,0.5245634125393644,0.6086479837982843,0.6508445462353278
155,0.4028628685943315,0.6241912396221013,0.6288577154308618,0.63143429716576,0.6292585170340681,0.6298024620669911,0.629516175207558,0.6292012596621815,0.6252791296879473,0.6309189808187804,0.4089321500143143,0.40483824792442025,0.4045233323790438,0.4045233323790438,0.4028628685943315,0.4028628685943315,0.4028628685943315,0.4028628685943315,0.6275407958774692,0.6316346979673633,0.6322072716862296,0.6100200400801603,0.6310048668766104,0.619438877755511,0.6174634984254223,0.4028628685943315,0.6080160320641282,0.628428285141712,0.597280274835385,0.6299456054967078,0.631062124248497,0.631062124248497,0.6175207557973089,0.6306326939593473,0.5477240194675065,0.5333524191239623,0.5361580303464071,0.5440881763527055,0.5234182651016318,0.5205553965073003,0.5228170626968223,0.5414257085599771,0.5245920412253078,0.5224735184655024,0.5308044660750072,0.5314629258517034,0.5281133695963355,0.5217864300028628,0.5322931577440595,0.519524763813341,0.5295448038935013,0.5245061551674778,0.525250501002004,0.5286000572573719,0.5150873174921271,0.5200400801603207,0.533610077297452,0.5244488977955912,0.5215574005153163,0.5344116805038649,0.5254222731176639,0.5300028628685943,0.5256226739192671,0.530518179215574,0.5301173776123675,0.5185227598053249,0.5401374176925279,0.531148010306327,0.5455768680217578,0.5269395934726596,0.5221299742341826,0.5973004209477155,0.6322072716862296
156,0.3933581448611509,0.6340395075866018,0.6387059833953621,0.6450615516747781,0.6434583452619524,0.6435156026338391,0.6434869739478958,0.643773260807329,0.6414829659318637,0.644145433724592,0.4003435442313198,0.39539078156312624,0.39570569710850273,0.39570569710850273,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.6374463212138562,0.6426281133695964,0.6441168050386488,0.6476953907815631,0.6455482393358145,0.6455768680217578,0.6475236186659032,0.3933581448611509,0.6141998282278843,0.6381620383624391,0.6417692527912969,0.6418551388491268,0.6417692527912969,0.6417692527912969,0.6298597194388778,0.64214142570856,0.6341253936444318,0.5339249928428285,0.533695963355282,0.544145433724592,0.5313197824219869,0.5377612367592327,0.541053535642714,0.5428285141711996,0.542513598625823,0.5460062983109075,0.5334955625536788,0.5333524191239623,0.5365874606355568,0.5391926710563986,0.5301746349842542,0.5450042943028915,0.5356427139994274,0.5290867449184082,0.5363011737761236,0.532522187231606,0.5369882622387633,0.5314342971657601,0.5372745490981964,0.5379330088748926,0.5361866590323504,0.533695963355282,0.5352132837102777,0.5356140853134841,0.5428571428571428,0.532522187231606,0.5347265960492413,0.5273976524477526,0.5135413684511881,0.5285714285714286,0.5490695677068422,0.5327225880332093,0.5453478385342113,0.612955010550201,0.6476953907815631
157,0.3961637560835958,0.6265960492413398,0.630518179215574,0.6383624391640423,0.6386487260234756,0.6389350128829087,0.6388491268250788,0.638963641568852,0.6361007729745205,0.6391640423704552,0.4029773833381048,0.3981391354136845,0.3981105067277412,0.3981105067277412,0.3961637560835958,0.3961637560835958,0.3961637560835958,0.3961637560835958,0.629430289149728,0.6350128829086745,0.6377039793873461,0.6408817635270541,0.6390781563126252,0.6389922702547953,0.6412253077583739,0.3961637560835958,0.608359576295448,0.6303750357858574,0.6382192957343258,0.6381906670483825,0.6382192957343258,0.6382192957343258,0.6279129687947324,0.6341826510163183,0.629430289149728,0.5359290008588605,0.520068708846264,0.5132264529058116,0.5344975665616948,0.5390208989407386,0.537331806470083,0.5405382192957343,0.5364443172058403,0.5256226739192671,0.535785857429144,0.5279129687947324,0.5261093615803034,0.5230460921843687,0.5287432006870885,0.5244488977955912,0.5318923561408532,0.5282851417119954,0.5329802462066991,0.5335814486115087,0.5362439164042371,0.5215287718293731,0.5365874606355568,0.5340395075866018,0.5347552247351847,0.5356140853134841,0.5235327798454051,0.5321213856283996,0.5354709418837675,0.5309762381906671,0.5298310907529344,0.5294589178356713,0.5376753507014028,0.5328943601488692,0.525336387059834,0.52642427712568,0.5271399942742628,0.6081814422495785,0.6412253077583739
158,0.42479244202691097,0.5759805324935585,0.6367592327512167,0.640509590609791,0.640509590609791,0.6403091898081879,0.6405382192957343,0.6398797595190381,0.634783853421128,0.6385628399656456,0.43349556255367877,0.4283710277698254,0.4262238763240767,0.4262238763240767,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.5725164614944174,0.6361294016604638,0.6397079874033782,0.6398797595190381,0.6405382192957343,0.6400801603206413,0.6371600343544231,0.42479244202691097,0.5903807615230461,0.6401946750644145,0.6401946750644145,0.5682221586029201,0.6008016032064128,0.6015173203549957,0.6015173203549957,0.6378471228170627,0.5210420841683366,0.5271686229602062,0.5215574005153163,0.5145433724592041,0.5138849126825079,0.5149155453764672,0.5312625250501002,0.5200400801603207,0.5173203549957057,0.5427426281133696,0.5201545949040939,0.5142857142857142,0.527254509018036,0.5140566847981678,0.5108216432865732,0.5220154594904094,0.5124248496993988,0.5111938162038362,0.5172630976238191,0.5239908388204981,0.5207271686229602,0.5161465788720297,0.5184655024334383,0.5181505868880618,0.5218436873747495,0.5234182651016318,0.5181219582021185,0.5249069567706842,0.5298597194388778,0.5227311766389923,0.5206985399370169,0.5200114514743773,0.5188663040366447,0.5099055253363871,0.524162610936158,0.5298024620669911,0.5211852275980533,0.5974584088812546,0.6405382192957343
159,0.42439164042370453,0.5813627254509018,0.6458058975093043,0.6496707701116519,0.6496707701116519,0.6496993987975952,0.6505010020040081,0.6502433438305182,0.6454909819639278,0.6485256226739192,0.43418265101631837,0.42871457200114516,0.42576581734898367,0.42576581734898367,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.5780131691955339,0.645405095906098,0.6488691669052391,0.6486401374176926,0.650042943028915,0.6497566561694819,0.6462639564843974,0.42439164042370453,0.5962210134554824,0.6502719725164615,0.6502719725164615,0.5728027483538506,0.6062983109075294,0.6043229315774405,0.6043229315774405,0.64740910392213,0.6298024620669911,0.5232178643000286,0.5203549957056971,0.5331233896364157,0.5162038362439164,0.513083309476095,0.5304609218436874,0.5198683080446608,0.533695963355282,0.5187517892928715,0.5174634984254223,0.5159461780704265,0.5233323790438019,0.5277411966790724,0.5327225880332093,0.5257658173489836,0.52115659891211,0.5322931577440595,0.5194961351273977,0.5206699112510735,0.5225594045233324,0.5221872316060693,0.5177497852848554,0.5145433724592041,0.5251359862582308,0.5233037503578586,0.525880332092757,0.5223017463498425,0.5087317492127111,0.5228456913827655,0.5246206699112511,0.5296879473232179,0.5263956484397366,0.5098482679645004,0.5258230747208703,0.5295734325794446,0.5172630976238191,0.608308680853771,0.6505010020040081
160,0.3713713140566848,0.5190667048382479,0.6262811336959634,0.6361294016604638,0.6357572287432007,0.6280847409103922,0.621528771829373,0.6275121671915259,0.593100486687661,0.6175780131691956,0.37492127111365586,0.37300314915545374,0.37125679931291156,0.37125679931291156,0.3713713140566848,0.3713713140566848,0.3713713140566848,0.3713713140566848,0.5195533924992842,0.6192098482679645,0.635871743486974,0.6315774405954767,0.6176638992270255,0.6279415974806757,0.6273976524477527,0.3713713140566848,0.5276266819352992,0.623160606928142,0.634697967363298,0.6353850558259376,0.6363870598339536,0.6363870598339536,0.6363870598339536,0.6196965359290009,0.6156598912109934,0.5371314056684798,0.540051531634698,0.528342399083882,0.529974234182651,0.5361294016604637,0.5503292298883481,0.5350701402805611,0.5434297165760091,0.5354709418837675,0.543057543658746,0.5387346120813055,0.5389922702547953,0.5397652447752648,0.5398511308330948,0.5448897795591182,0.5400801603206413,0.5418265101631835,0.5352991697681077,0.5255654165473804,0.5533638705983396,0.5470655596908102,0.5470083023189236,0.5322359003721729,0.5454337245920412,0.5359003721729173,0.54723733180647,0.5319209848267964,0.5531062124248497,0.533610077297452,0.5399083882049814,0.5434297165760091,0.5379043801889494,0.5419696535929001,0.5324649298597195,0.5320927569424564,0.5476953907815632,0.5868954840898729,0.6363870598339536
161,0.39656455768680215,0.6270541082164328,0.6313197824219868,0.6377326080732895,0.6368164901231034,0.6373890638419697,0.6365015745777269,0.6375322072716862,0.6363870598339536,0.6377326080732895,0.4029773833381048,0.3988262238763241,0.39879759519038077,0.39879759519038077,0.39656455768680215,0.39656455768680215,0.39656455768680215,0.39656455768680215,0.6304036644718007,0.6351273976524477,0.6370168909247066,0.6409962782708274,0.6390781563126252,0.637789865445176,0.6412253077583739,0.39656455768680215,0.6093329516175208,0.6307758373890638,0.6351273976524477,0.6349269968508445,0.6351273976524477,0.6351273976524477,0.6031491554537647,0.6347552247351846,0.6292012596621815,0.5343830518179216,0.5210993415402233,0.5116805038648726,0.533152018322359,0.5212424849699399,0.5403664471800744,0.5397079874033782,0.540051531634698,0.5452046951044947,0.5233896364156885,0.5319782421986831,0.5275694245634125,0.5350701402805611,0.5284569138276554,0.5431148010306327,0.5271972516461494,0.533152018322359,0.5373890638419696,0.5297165760091612,0.5381334096764958,0.5206699112510735,0.5357286000572574,0.5231319782421987,0.5243630117377612,0.5327798454050959,0.538877755511022,0.5266819352991697,0.5433152018322359,0.5288004580589751,0.5281706269682221,0.5219009447466362,0.514801030632694,0.535785857429144,0.5225880332092757,0.5267105639851131,0.5404237045519611,0.6066513980341635,0.6412253077583739
162,0.37031205267678213,0.5034068136272545,0.6196106498711709,0.6262811336959634,0.6309476095047237,0.6269968508445463,0.6214142570855997,0.6235900372172918,0.6180360721442886,0.6252218723160607,0.3789006584597767,0.3737761236759233,0.3711709132550816,0.3711709132550816,0.37031205267678213,0.37031205267678213,0.37031205267678213,0.37031205267678213,0.5046378471228171,0.6212997423418265,0.6288004580589751,0.6313484111079302,0.6289436014886917,0.6234468937875751,0.6230460921843687,0.37031205267678213,0.49066704838247927,0.6175207557973089,0.6097623819066705,0.6077583738906385,0.6225880332092757,0.6225880332092757,0.624792442026911,0.6208130546807902,0.6233610077297452,0.5423131978242198,0.5402519324363012,0.5304895505296306,0.5462353277984541,0.5398225021471514,0.5457200114514744,0.5410821643286573,0.5377326080732895,0.5432865731462926,0.5440881763527055,0.5417406241053536,0.5415402233037504,0.543687374749499,0.5350415115946178,0.5421700543945033,0.5393358144861151,0.5449470369310049,0.5343257944460349,0.5326939593472659,0.5516175207557973,0.547867162897223,0.5353850558259375,0.5325508159175494,0.5456341253936444,0.5423990838820498,0.5481248210707128,0.536329802462067,0.524162610936158,0.535871743486974,0.539421700543945,0.5434583452619525,0.5435442313197825,0.5426281133695964,0.5496993987975952,0.5549098196392785,0.5438877755511022,0.5808368058869061,0.6313484111079302
163,0.39687947323217865,0.6262238763240767,0.630604065273404,0.6343830518179215,0.6377612367592328,0.6385342112797022,0.6383051817921558,0.6380475236186659,0.6279988548525622,0.6332379043801889,0.404265674205554,0.3994846836530203,0.39876896650443744,0.39876896650443744,0.39687947323217865,0.39687947323217865,0.39687947323217865,0.39687947323217865,0.6299169768107644,0.6342971657600917,0.6350415115946179,0.6153736043515603,0.6338963641568852,0.630518179215574,0.6061551674778127,0.39687947323217865,0.6082164328657315,0.6302891497280275,0.6045233323790438,0.6386200973375322,0.6395648439736616,0.6395648439736616,0.6249928428285142,0.6339822502147151,0.6184655024334383,0.5307472087031205,0.5220440881763527,0.5478957915831664,0.5327798454050959,0.5351846550243344,0.5393071858001718,0.5430002862868595,0.5338391067849986,0.5253077583738907,0.5326653306613226,0.5324076724878328,0.5333524191239623,0.5372745490981964,0.5334669338677355,0.5241053535642713,0.5265387918694532,0.5334955625536788,0.5248496993987976,0.5303177784139708,0.535241912396221,0.5279129687947324,0.5434869739478958,0.5308330947609504,0.5355281992556542,0.5332092756942456,0.5337245920412254,0.5348411107930146,0.5290867449184082,0.5342971657600916,0.5304895505296306,0.5429430289149728,0.5351273976524478,0.5355281992556542,0.5251646149441741,0.5321213856283996,0.5325508159175494,0.6031820254265143,0.6395648439736616
164,0.421614657887203,0.5749785284855425,0.6407958774692242,0.644145433724592,0.644145433724592,0.6440022902948754,0.6438877755511022,0.6432865731462926,0.6403091898081879,0.6424277125679931,0.43054680790151734,0.4253077583738906,0.4230460921843687,0.4230460921843687,0.421614657887203,0.421614657887203,0.421614657887203,0.421614657887203,0.571743486973948,0.6398225021471514,0.643229315774406,0.6430002862868595,0.6440595476667621,0.643601488691669,0.6409103922129974,0.421614657887203,0.5910392212997423,0.6436587460635557,0.6436587460635557,0.5683653020326367,0.6023761809332951,0.5823933581448612,0.5823933581448612,0.6415402233037504,0.6271972516461495,0.5174062410535356,0.5359003721729173,0.5361866590323504,0.5187517892928715,0.5307758373890639,0.5113083309476095,0.5282851417119954,0.5215860292012596,0.5420269109647867,0.5224162610936158,0.5275980532493558,0.514801030632694,0.5246206699112511,0.5115373604351561,0.515259089607787,0.5129115373604352,0.5132837102776983,0.5217291726309763,0.5170340681362725,0.5212711136558832,0.5157744059547666,0.5204981391354137,0.5179501860864586,0.5198396793587174,0.5199255654165473,0.5281419982822788,0.5272831377039794,0.5093329516175208,0.524706555969081,0.5271113655883195,0.5298310907529344,0.5186372745490982,0.523618665903235,0.5254222731176639,0.5203263670197538,0.5241912396221013,0.6018290549352673,0.644145433724592
165,0.4244488977955912,0.580561122244489,0.6438591468651589,0.6472659604924134,0.6472659604924134,0.6473518465502434,0.6471228170626968,0.6467506441454337,0.642685370741483,0.6460062983109075,0.4346407099914114,0.4292871457200115,0.42633839106785,0.42633839106785,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.5774405954766676,0.643687374749499,0.6465788720297738,0.6465788720297738,0.64723733180647,0.646779272831377,0.6434583452619524,0.4244488977955912,0.5949613512739765,0.6466647580876038,0.6466647580876038,0.5720011451474377,0.6032636701975379,0.6054680790151732,0.6054680790151732,0.643687374749499,0.6259089607787003,0.5251646149441741,0.5300887489264243,0.5160320641282565,0.5181219582021185,0.515259089607787,0.5285427998854852,0.5271686229602062,0.5131405668479817,0.5203549957056971,0.5276839393071858,0.5146292585170341,0.5163756083595763,0.5142284569138277,0.5224448897795592,0.5202404809619239,0.5284569138276554,0.5208416833667334,0.5210993415402233,0.5203836243916404,0.5168336673346693,0.5209275694245634,0.5253077583738907,0.537245920412253,0.5220154594904094,0.516346979673633,0.5202118522759805,0.5146006298310908,0.5245347838534211,0.5223303750357858,0.5178356713426854,0.5299169768107644,0.5227025479530489,0.5092184368737475,0.5236472945891784,0.5332379043801889,0.5219295734325794,0.6063725334266417,0.6473518465502434
166,0.39902662467792727,0.6277411966790725,0.6321213856283997,0.6394503292298883,0.6367592327512167,0.6370455196106499,0.6363298024620669,0.6370741482965931,0.6366733466933868,0.6391640423704552,0.40515316346979674,0.40042943028914973,0.40080160320641284,0.40080160320641284,0.39902662467792727,0.39902662467792727,0.39902662467792727,0.39902662467792727,0.631148010306327,0.6361007729745205,0.6386773547094189,0.6412253077583739,0.6403950758660177,0.638877755511022,0.6431148010306327,0.39902662467792727,0.6087603778986544,0.6316346979673633,0.6357572287432007,0.635785857429144,0.6357572287432007,0.6357572287432007,0.624706555969081,0.635327798454051,0.6293157744059548,0.5324363011737762,0.5193816203836243,0.5109361580303464,0.5266819352991697,0.5343830518179216,0.527884340108789,0.5105926137990267,0.5380475236186659,0.5439450329229888,0.5317205840251933,0.5346693386773547,0.527254509018036,0.5209848267964501,0.537789865445176,0.5435728600057257,0.5314629258517034,0.5281706269682221,0.5318923561408532,0.5294875465216147,0.5156026338391068,0.5297165760091612,0.5324076724878328,0.5244488977955912,0.5286859433152018,0.5324649298597195,0.5238763240767249,0.5300314915545377,0.5187517892928715,0.5312052676782135,0.5301173776123675,0.5255654165473804,0.5378471228170627,0.5298883481248211,0.5448325221872317,0.5307185800171772,0.5247351846550243,0.6082450615516748,0.6431148010306327
167,0.37125679931291156,0.4911251073575723,0.5113083309476095,0.6231033495562553,0.6250214715144575,0.6227884340108789,0.6264815344975666,0.6179501860864587,0.58955052963069,0.6159748067563698,0.37915831663326655,0.3739765244775265,0.37234468937875753,0.37234468937875753,0.37125679931291156,0.37125679931291156,0.37125679931291156,0.37125679931291156,0.4907529344403092,0.5991697681076439,0.6244775264815345,0.6202118522759805,0.6157457772688234,0.6188376753507014,0.6214142570855997,0.37125679931291156,0.5052963068995133,0.5923561408531348,0.5614371600343544,0.5856856570283424,0.6255367878614372,0.6255367878614372,0.6268250787288864,0.5981105067277412,0.6047809905525336,0.540509590609791,0.5458345261952476,0.5421700543945033,0.5381906670483825,0.5296306899513312,0.5355854566275408,0.5376753507014028,0.5448611508731749,0.5422845691382766,0.5378471228170627,0.5407958774692242,0.5419696535929001,0.535871743486974,0.537789865445176,0.5434010878900658,0.539421700543945,0.5349269968508445,0.5377612367592327,0.5302605210420842,0.541683366733467,0.5482965931863727,0.5392785571142285,0.5383624391640424,0.533610077297452,0.548325221872316,0.5414257085599771,0.5421986830804466,0.549498997995992,0.542599484683653,0.5449470369310049,0.5405668479816776,0.5361866590323504,0.5368164901231034,0.5486973947895791,0.548411107930146,0.5376753507014028,0.5680472055221555,0.6268250787288864
