,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
50,0.4377556984219754,0.5446457562179362,0.5693226832911228,0.573998311578674,0.5732190401974154,0.5732190401974154,0.5719202545619846,0.5656860835119164,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.4377556984219754,0.49542178063510617,0.52334567179687,0.5336060783167739,0.5594519124618482,0.5284109357750504,0.538411585167868,0.5430872134554192,0.4377556984219754,0.4423014481459835,0.5090590298071304,0.5090590298071304,0.5695824404182089,0.5695824404182089,0.5695824404182089,0.5695824404182089,0.44308071952724204,0.47022533930774724,0.5171115007468018,0.5143840509123969,0.4969803233976232,0.5246444574323008,0.5072407299175271,0.5224365218520683,0.522046886161439,0.5093187869342165,0.51451392947594,0.5208779790895512,0.5197090720176635,0.5081498798623287,0.5259432430677317,0.52503409312293,0.5171115007468018,0.5245145788687577,0.5151633222936555,0.5186700435093188,0.5202285862718359,0.5138645366582245,0.5236054289239561,0.5224365218520683,0.5167218650561725,0.522046886161439,0.5245145788687577,0.5285408143385935,0.5177608935645172,0.5243847003052147,0.523475550360413,0.5197090720176635,0.5160724722384571,0.5113968439509059,0.5255536073771024,0.5271121501396194,0.5141242937853108,0.5150334437301124,0.5091889083706734,0.5171115007468018,0.5152932008571985,0.5151633222936555,0.5198389505812065,0.5206182219624651,0.5241249431781284,0.5189298006364049,0.5262030001948178,0.5082797584258718,0.517501136437431,0.5210078576530943,0.511526722514449,0.5165919864926294,0.5277615429573349,0.5219170075978959,0.5230859146697837,0.49775478446171345,0.573998311578674
51,0.4361971556594584,0.5530878628482369,0.5762062471589064,0.5777647899214234,0.5778946684849665,0.5780245470485097,0.5754269757776479,0.569712318981752,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.4361971556594584,0.5054224300279239,0.5360737710240925,0.5330865640626015,0.559192155334762,0.541398792129359,0.5363335281511786,0.5420481849470745,0.4361971556594584,0.43970387687512175,0.5162023508020002,0.5162023508020002,0.5750373400870187,0.5750373400870187,0.5750373400870187,0.5750373400870187,0.44074290538346644,0.4649003182024807,0.5191895577634912,0.5191895577634912,0.5242548217416715,0.5160724722384571,0.5113968439509059,0.5295798428469382,0.52503409312293,0.5139944152217677,0.5185401649457757,0.5215273719072667,0.5228261575426976,0.5284109357750504,0.5194493148905773,0.5263328787583609,0.5210078576530943,0.5138645366582245,0.5138645366582245,0.5090590298071304,0.5242548217416715,0.5256834859406455,0.5316578998636275,0.5219170075978959,0.5216572504708098,0.5134749009675953,0.5112669653873628,0.5191895577634912,0.520488343398922,0.519059679199948,0.5243847003052147,0.5151633222936555,0.5180206506916033,0.5275017858302488,0.5224365218520683,0.5197090720176635,0.5168517436197155,0.5260731216312747,0.5263328787583609,0.5187999220728619,0.5177608935645172,0.5232157932333268,0.5228261575426976,0.5159425936749139,0.5206182219624651,0.5208779790895512,0.5216572504708098,0.5311383856094551,0.5228261575426976,0.5207481005260082,0.5289304500292227,0.5232157932333268,0.5103578154425612,0.524904214559387,0.5176310150009741,0.499414343884764,0.5780245470485097
52,0.43950905902980714,0.5441911812455354,0.5638028443405416,0.5675693226832911,0.5671796869926619,0.5666601727384896,0.5691278654458082,0.5651016299759725,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.5012013767127735,0.5243197610234431,0.5306838106370544,0.5282161179297357,0.5410740957205014,0.5306838106370544,0.5395155529579843,0.43950905902980714,0.4440548087538152,0.5131502045587376,0.5131502045587376,0.5636729657769985,0.5636729657769985,0.5636729657769985,0.5636729657769985,0.4457432300798753,0.4684719786999156,0.5160075329566854,0.5199038898629781,0.5280862393661926,0.5261380609130463,0.5248392752776154,0.5192544970452627,0.5070459120722125,0.5170465614650303,0.5156178972660562,0.5161374115202286,0.519774011299435,0.5204234041171505,0.5205532826806936,0.5217221897525813,0.5127605688681083,0.5126306903045652,0.5165270472108578,0.4986038054419118,0.5178258328462887,0.5191246184817196,0.5076953048899279,0.5184752256640042,0.5179557114098318,0.5112020261055913,0.5130203259951945,0.5244496395869862,0.5200337684265212,0.518085589973375,0.5188648613546334,0.5188648613546334,0.5147087473212546,0.519774011299435,0.5161374115202286,0.5025001623482044,0.5134099616858238,0.5117215403597636,0.5143191116306254,0.5250990324047016,0.5147087473212546,0.5199038898629781,0.5157477758295993,0.5178258328462887,0.5135398402493668,0.5109422689785051,0.5130203259951945,0.5157477758295993,0.5179557114098318,0.5183453471004611,0.5123709331774791,0.5104227547243327,0.5188648613546334,0.5170465614650303,0.5147087473212546,0.4969442460188613,0.5691278654458082
53,0.4376907591402039,0.5441911812455354,0.5696473796999805,0.5714656795895837,0.5722449509708423,0.5710760438989545,0.5712059224624976,0.5591272160529904,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4376907591402039,0.4954867199168777,0.5325021105266575,0.5236703682057277,0.559906487434249,0.5431521527371908,0.541983245665303,0.5345801675433469,0.4376907591402039,0.4409377232287811,0.5099032404701604,0.5099032404701604,0.5693876225728943,0.5693876225728943,0.5693876225728943,0.5693876225728943,0.44145723748295346,0.4674329501915709,0.5135398402493668,0.5161374115202286,0.49808429118773945,0.5249691538411585,0.5201636469900643,0.5225014611338399,0.5166569257744009,0.5354893174881485,0.518085589973375,0.5232807325150984,0.5234106110786415,0.5178258328462887,0.5206831612442366,0.5147087473212546,0.5101629975972466,0.5265276966036756,0.5149685044483407,0.5132800831222807,0.5240600038963569,0.5176959542827456,0.5188648613546334,0.518215468536918,0.5144489901941685,0.5149685044483407,0.5178258328462887,0.5270472108578479,0.515228261575427,0.5169166829014871,0.522761218260926,0.5176959542827456,0.513799597376453,0.5150983830118839,0.5166569257744009,0.5202935255536074,0.5132800831222807,0.5102928761607897,0.5223715825702968,0.5288655107474511,0.5209429183713228,0.5238002467692707,0.5145788687577115,0.5148386258847977,0.5206831612442366,0.5163971686473148,0.5171764400285733,0.5192544970452627,0.5061367621274109,0.5079550620170141,0.5186051042275472,0.515228261575427,0.5186051042275472,0.5275667251120203,0.5243197610234431,0.49706450394806784,0.5722449509708423
54,0.43911942333917786,0.5500357166049743,0.5709461653354114,0.5730242223521008,0.5736736151698162,0.5725047080979284,0.5709461653354114,0.5662705370478602,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.43911942333917786,0.506396519254497,0.5222417040067537,0.5369179816871226,0.5612052730696798,0.5574387947269304,0.531592960581856,0.5447106954997077,0.43911942333917786,0.4430157802454705,0.5178258328462887,0.5178258328462887,0.5714656795895837,0.5714656795895837,0.5714656795895837,0.5714656795895837,0.4440548087538152,0.470550035716605,0.5158776543931424,0.5201636469900643,0.5265276966036756,0.525748425222417,0.5225014611338399,0.5254886680953309,0.5147087473212546,0.5128904474316514,0.510812390414962,0.5153581401389701,0.5126306903045652,0.5278264822391064,0.5144489901941685,0.5302941749464251,0.5161374115202286,0.5134099616858238,0.5247093967140724,0.5236703682057277,0.5079550620170141,0.5225014611338399,0.5060068835638678,0.5143191116306254,0.5210727969348659,0.5228910968244691,0.5192544970452627,0.518085589973375,0.5109422689785051,0.518085589973375,0.5231508539515553,0.519774011299435,0.5070459120722125,0.5238002467692707,0.5136697188129099,0.5231508539515553,0.5128904474316514,0.521202675498409,0.5080849405805572,0.5209429183713228,0.5140593545035392,0.5160075329566854,0.5232807325150984,0.5169166829014871,0.5222417040067537,0.515228261575427,0.5174361971556595,0.5110721475420482,0.507825183453471,0.5265276966036756,0.5291252678745373,0.5110721475420482,0.5297746606922528,0.5230209753880122,0.5112020261055913,0.4995129553867134,0.5736736151698162
55,0.43567764140528603,0.5471134489252549,0.5732190401974154,0.5746477043963893,0.5749074615234756,0.5742580687057601,0.5716604974348983,0.559192155334762,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.43567764140528603,0.4982791090330541,0.5385414637314111,0.5337359568803169,0.5584128839535035,0.5397103708032989,0.5407493993116436,0.5476329631794272,0.43567764140528603,0.43996363400220795,0.5090590298071304,0.5090590298071304,0.573998311578674,0.573998311578674,0.573998311578674,0.573998311578674,0.44074290538346644,0.4661991038379116,0.5136047795311384,0.5182804078186896,0.4973699590882525,0.5167218650561725,0.5110072082602767,0.5288005714656796,0.507110851353984,0.5103578154425612,0.5221767647249821,0.5084096369894149,0.5173712578738879,0.5242548217416715,0.5245145788687577,0.5251639716864731,0.5300993571011104,0.5306188713552829,0.5262030001948178,0.5267225144489902,0.520358464835379,0.5198389505812065,0.5224365218520683,0.522046886161439,0.5213974933437237,0.5180206506916033,0.5276316643937918,0.5202285862718359,0.5184102863822326,0.5207481005260082,0.5098383011883889,0.5255536073771024,0.5288005714656796,0.5255536073771024,0.5150334437301124,0.5202285862718359,0.520358464835379,0.5239950646145853,0.5187999220728619,0.5232157932333268,0.5178907721280602,0.5138645366582245,0.5230859146697837,0.5133450224040522,0.5169816221832586,0.5142541723488538,0.5245145788687577,0.5093187869342165,0.5180206506916033,0.5063315799727255,0.5272420287031625,0.5230859146697837,0.5232157932333268,0.5200987077082927,0.5276316643937918,0.49735071781957946,0.5749074615234756
56,0.4436002337814144,0.5529579842846938,0.5747775829599324,0.5771153971037081,0.5776349113578804,0.5763361257224495,0.5738684330151309,0.565166569257744,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.4436002337814144,0.507110851353984,0.5224365218520683,0.5381518280407819,0.5615299694785376,0.5597116695889344,0.5329566854990584,0.5439963634002208,0.4436002337814144,0.4476264692512501,0.5178907721280602,0.5178907721280602,0.5751672186505618,0.5751672186505618,0.5751672186505618,0.5751672186505618,0.449055133450224,0.47632963179427235,0.5254237288135594,0.5147736866030261,0.4939931164361322,0.5093187869342165,0.5212676147801806,0.5132151438405091,0.5232157932333268,0.5073706084810702,0.5172413793103449,0.5232157932333268,0.5087992726800442,0.5060718228456393,0.5136047795311384,0.523475550360413,0.508669394116501,0.5093187869342165,0.5216572504708098,0.4993181375413988,0.5219170075978959,0.5226962789791545,0.5067212156633548,0.5168517436197155,0.5141242937853108,0.5181505292551465,0.5113968439509059,0.520488343398922,0.5156828365478278,0.5180206506916033,0.5208779790895512,0.5173712578738879,0.5241249431781284,0.5093187869342165,0.5178907721280602,0.5154230794207416,0.5269822715760764,0.5141242937853108,0.5269822715760764,0.5133450224040522,0.5206182219624651,0.5156828365478278,0.5142541723488538,0.5067212156633548,0.5210078576530943,0.5271121501396194,0.5255536073771024,0.5275017858302488,0.5242548217416715,0.5242548217416715,0.5024352230664328,0.5098383011883889,0.5295798428469382,0.5212676147801806,0.5081498798623287,0.5032193047648597,0.5776349113578804
57,0.4431456588090136,0.5461393596986818,0.5691278654458082,0.5706864082083252,0.5715955581531268,0.5705565296447821,0.5697772582635237,0.5522436521852069,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4924995129553867,0.5327618676537438,0.5282161179297357,0.5608156373790506,0.5543217092018963,0.5365283459964932,0.5295149035651666,0.4431456588090136,0.4465225014611338,0.5149685044483407,0.5149685044483407,0.5675693226832911,0.5675693226832911,0.5675693226832911,0.5675693226832911,0.4478212870965647,0.47262809273329437,0.5112020261055913,0.5269173322943048,0.5243197610234431,0.5162672900837717,0.5201636469900643,0.5131502045587376,0.5075654263263848,0.5309435677641405,0.5156178972660562,0.5135398402493668,0.5252289109682446,0.5106825118514189,0.5254886680953309,0.5225014611338399,0.5071757906357556,0.5162672900837717,0.5217221897525813,0.5054873693096954,0.5195142541723489,0.5254886680953309,0.5067861549451264,0.5134099616858238,0.5134099616858238,0.5088642119618157,0.5169166829014871,0.5113319046691344,0.5161374115202286,0.5105526332878758,0.5096434833430742,0.5097733619066173,0.5118514189233067,0.5110721475420482,0.510812390414962,0.506266640690954,0.522631339697383,0.5156178972660562,0.5213325540619521,0.5244496395869862,0.5195142541723489,0.5179557114098318,0.5179557114098318,0.5136697188129099,0.5244496395869862,0.5173063185921164,0.5170465614650303,0.5135398402493668,0.5056172478732385,0.5102928761607897,0.5050977336190662,0.5192544970452627,0.522631339697383,0.5161374115202286,0.5127605688681083,0.49970055775627564,0.5715955581531268
58,0.43626209494122997,0.5473082667705695,0.5676992012468343,0.5730242223521008,0.5722449509708423,0.5731541009156439,0.5731541009156439,0.570296772517696,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.43626209494122997,0.4975647769335671,0.5321124748360283,0.5305539320735113,0.5208130398077797,0.5565296447821287,0.539125917267355,0.5412039742840444,0.43626209494122997,0.44054808753815183,0.5144489901941685,0.5144489901941685,0.5678290798103773,0.5678290798103773,0.5678290798103773,0.5678290798103773,0.44132735891941033,0.46678355737385546,0.5238002467692707,0.5208130398077797,0.5284758750568219,0.5173063185921164,0.5250990324047016,0.5157477758295993,0.525748425222417,0.5136697188129099,0.518215468536918,0.5230209753880122,0.527306967984934,0.5241898824599,0.5158776543931424,0.5247093967140724,0.5210727969348659,0.5296447821287097,0.5166569257744009,0.5270472108578479,0.5160075329566854,0.5193843756088058,0.513929475939996,0.5175660757192025,0.5100331190337035,0.5193843756088058,0.5261380609130463,0.5188648613546334,0.5261380609130463,0.5201636469900643,0.519774011299435,0.5097733619066173,0.531592960581856,0.5171764400285733,0.5086044548347295,0.5200337684265212,0.506266640690954,0.5115916617962205,0.525618546658874,0.5206831612442366,0.5201636469900643,0.509383726215988,0.5169166829014871,0.5156178972660562,0.5214624326254952,0.5292551464380804,0.513799597376453,0.5295149035651666,0.5205532826806936,0.5131502045587376,0.5128904474316514,0.5183453471004611,0.5126306903045652,0.5253587895317878,0.5127605688681083,0.4972088134631157,0.5731541009156439
59,0.4279498668744724,0.4975647769335671,0.5473082667705695,0.5586077017988181,0.5605558802519645,0.5591272160529904,0.5562698876550425,0.5591272160529904,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.4279498668744724,0.49808429118773945,0.5148386258847977,0.5276966036755634,0.5374374959412949,0.5497759594778882,0.5504253522956036,0.5534125592570946,0.4279498668744724,0.433404766543282,0.4947074485356192,0.4947074485356192,0.5552308591466978,0.5578284304175596,0.5578284304175596,0.5561400090914994,0.4339242807974544,0.4447042015715306,0.518085589973375,0.519774011299435,0.5250990324047016,0.5173063185921164,0.5201636469900643,0.5260081823495032,0.5192544970452627,0.5232807325150984,0.5239301253328138,0.5179557114098318,0.5292551464380804,0.5295149035651666,0.5140593545035392,0.5278264822391064,0.5326319890902007,0.5235404896421846,0.5130203259951945,0.536138710305864,0.5196441327358919,0.521202675498409,0.5338008961620885,0.5265276966036756,0.522761218260926,0.5154880187025132,0.5174361971556595,0.5123709331774791,0.525618546658874,0.5254886680953309,0.5218520683161244,0.5326319890902007,0.5192544970452627,0.5239301253328138,0.5105526332878758,0.5332813819079161,0.5112020261055913,0.5157477758295993,0.5205532826806936,0.513799597376453,0.5114617832326774,0.521202675498409,0.5236703682057277,0.513929475939996,0.5296447821287097,0.527306967984934,0.5240600038963569,0.5199038898629781,0.5209429183713228,0.5202935255536074,0.5110721475420482,0.5283459964932787,0.5236703682057277,0.5193843756088058,0.5221118254432106,0.48424019837748,0.5605558802519645
60,0.4180141567634262,0.5199688291447496,0.5167218650561725,0.5419183063835314,0.5421780635106176,0.5604909409701929,0.5638677836223132,0.562179362296253,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.48957724527566726,0.5230859146697837,0.5256834859406455,0.5503604130138321,0.5521787129034353,0.5580232482628742,0.5537372556659523,0.4180141567634262,0.42320929930514967,0.545944541853367,0.5477628417429703,0.5477628417429703,0.5477628417429703,0.5572439768816156,0.5567244626274434,0.42450808494058057,0.4342489772063121,0.523475550360413,0.5197090720176635,0.5259432430677317,0.5162023508020002,0.5284109357750504,0.5247743359958439,0.5302292356646535,0.5211377362166374,0.5163322293655432,0.5160724722384571,0.5303591142281966,0.5206182219624651,0.528021300084421,0.5212676147801806,0.5128255081498798,0.5251639716864731,0.5402298850574713,0.5143840509123969,0.530878628482369,0.5391908565491266,0.5243847003052147,0.5269822715760764,0.5228261575426976,0.5236054289239561,0.5252938502500162,0.524904214559387,0.5198389505812065,0.5336060783167739,0.5215273719072667,0.5328268069355153,0.5087992726800442,0.5181505292551465,0.5159425936749139,0.5189298006364049,0.5207481005260082,0.5245145788687577,0.5262030001948178,0.5285408143385935,0.5334761997532307,0.5269822715760764,0.5290603285927657,0.5264627573219041,0.5176310150009741,0.5275017858302488,0.5247743359958439,0.522046886161439,0.5277615429573349,0.5216572504708098,0.5342554711344892,0.5359438924605494,0.5243847003052147,0.5258133645041886,0.5236054289239561,0.48113513864536656,0.5638677836223132
