,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
46,0.4406779661016949,0.5484771738424573,0.5739333722969024,0.5752321579323333,0.5739333722969024,0.5760114293135918,0.5649717514124294,0.5744528865510747,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5022404052211182,0.540684460029872,0.530164296382882,0.5589973374894474,0.5579583089811027,0.5401649457756997,0.5386064030131826,0.4406779661016949,0.44535359438924604,0.5149685044483407,0.5149685044483407,0.574842522241704,0.574842522241704,0.574842522241704,0.574842522241704,0.4454834729527891,0.47275797129683744,0.518085589973375,0.5200337684265212,0.49704526267939475,0.5131502045587376,0.5258783037859601,0.5125008117410221,0.5249691538411585,0.5121111760503929,0.5123709331774791,0.5232807325150984,0.5247093967140724,0.5119812974868498,0.5154880187025132,0.521202675498409,0.5210727969348659,0.5306838106370544,0.5244496395869862,0.5014611338398597,0.5100331190337035,0.5106825118514189,0.5217221897525813,0.5232807325150984,0.5195142541723489,0.5221118254432106,0.5097733619066173,0.5144489901941685,0.5200337684265212,0.5192544970452627,0.5095136047795311,0.5204234041171505,0.5263978180401325,0.5121111760503929,0.522761218260926,0.5223715825702968,0.5230209753880122,0.5223715825702968,0.5249691538411585,0.5244496395869862,0.5173063185921164,0.513929475939996,0.5209429183713228,0.5214624326254952,0.5156178972660562,0.5228910968244691,0.5153581401389701,0.5289953893109942,0.5206831612442366,0.5096434833430742,0.5157477758295993,0.5144489901941685,0.5215923111890383,0.5112020261055913,0.5141892330670823,0.5010137743432114,0.5760114293135918
47,0.4440548087538152,0.5506851094226898,0.5705565296447821,0.5706864082083252,0.5689979868822651,0.5700370153906098,0.5588674589259043,0.5662705370478602,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.4440548087538152,0.5075654263263848,0.530164296382882,0.5382167673225534,0.5610753945061367,0.5551009805831547,0.530164296382882,0.5344502889798038,0.4440548087538152,0.44704201571530616,0.5147087473212546,0.5147087473212546,0.568738229755179,0.568738229755179,0.568738229755179,0.568738229755179,0.44743165140593544,0.47574517825832846,0.5210727969348659,0.5188648613546334,0.4886031560490941,0.5086044548347295,0.5208130398077797,0.5209429183713228,0.507825183453471,0.5089940905253588,0.5102928761607897,0.5071757906357556,0.5131502045587376,0.5113319046691344,0.5225014611338399,0.5219819468796675,0.5109422689785051,0.5215923111890383,0.5112020261055913,0.5225014611338399,0.5087343333982726,0.5162672900837717,0.5161374115202286,0.5134099616858238,0.513799597376453,0.5174361971556595,0.513929475939996,0.5236703682057277,0.5173063185921164,0.5193843756088058,0.5176959542827456,0.5153581401389701,0.5071757906357556,0.5228910968244691,0.5126306903045652,0.5236703682057277,0.5056172478732385,0.5156178972660562,0.5041885836742646,0.507825183453471,0.5104227547243327,0.5118514189233067,0.5106825118514189,0.5132800831222807,0.5218520683161244,0.5153581401389701,0.5269173322943048,0.518215468536918,0.5017208909669459,0.5249691538411585,0.525618546658874,0.5097733619066173,0.5096434833430742,0.5178258328462887,0.5134099616858238,0.500566414846563,0.5706864082083252
48,0.4397688161568933,0.5592570946165335,0.5828949931813754,0.5843236573803494,0.5845834145074356,0.586661471524125,0.5709461653354114,0.5810766932917721,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.5066562763815832,0.5384765244496396,0.5399051886486136,0.5708162867718684,0.5608156373790506,0.5365283459964932,0.5327618676537438,0.4397688161568933,0.4430157802454705,0.5187349827910903,0.5187349827910903,0.58224560036366,0.58224560036366,0.58224560036366,0.58224560036366,0.443795051626729,0.47483602831352684,0.5192544970452627,0.519774011299435,0.5254886680953309,0.5249691538411585,0.5306838106370544,0.5254886680953309,0.5228910968244691,0.5314630820183128,0.5157477758295993,0.5083446977076433,0.5136697188129099,0.5110721475420482,0.5230209753880122,0.5270472108578479,0.515228261575427,0.5279563608026495,0.509253847652445,0.5245795181505293,0.5079550620170141,0.5234106110786415,0.5214624326254952,0.5221118254432106,0.5157477758295993,0.5097733619066173,0.522631339697383,0.5252289109682446,0.5150983830118839,0.5173063185921164,0.5231508539515553,0.5074355477628417,0.515228261575427,0.5123709331774791,0.522631339697383,0.522761218260926,0.5258783037859601,0.513799597376453,0.5208130398077797,0.5186051042275472,0.5145788687577115,0.5158776543931424,0.5160075329566854,0.518085589973375,0.5225014611338399,0.5221118254432106,0.5302941749464251,0.5161374115202286,0.5223715825702968,0.5225014611338399,0.5130203259951945,0.5141892330670823,0.5291252678745373,0.5192544970452627,0.5230209753880122,0.504270359066125,0.586661471524125
49,0.44535359438924604,0.552503409312293,0.5743230079875317,0.576271186440678,0.5743230079875317,0.574842522241704,0.5586077017988181,0.5696473796999805,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.5110721475420482,0.5238002467692707,0.5354893174881485,0.5645821157218002,0.5544515877654393,0.5282161179297357,0.5353594389246055,0.44535359438924604,0.44912007273199556,0.5157477758295993,0.5157477758295993,0.5736736151698162,0.5736736151698162,0.5736736151698162,0.5736736151698162,0.44912007273199556,0.4756152996947854,0.5174361971556595,0.5143191116306254,0.49301902720955904,0.5039288265471784,0.5218520683161244,0.5221118254432106,0.5008117410221443,0.5075654263263848,0.5173063185921164,0.5189947399181765,0.5160075329566854,0.5232807325150984,0.5243197610234431,0.5239301253328138,0.5095136047795311,0.5014611338398597,0.5086044548347295,0.5192544970452627,0.5188648613546334,0.5208130398077797,0.522631339697383,0.516786804337944,0.5160075329566854,0.5134099616858238,0.5244496395869862,0.527177089421391,0.5136697188129099,0.5127605688681083,0.504708097928437,0.518215468536918,0.5267874537307617,0.5213325540619521,0.512241054613936,0.5231508539515553,0.5193843756088058,0.5178258328462887,0.5067861549451264,0.5109422689785051,0.5153581401389701,0.519774011299435,0.5117215403597636,0.5183453471004611,0.5156178972660562,0.5192544970452627,0.5049678550555231,0.5134099616858238,0.5021105266575752,0.5213325540619521,0.5123709331774791,0.5225014611338399,0.5204234041171505,0.5201636469900643,0.5250990324047016,0.5029427115276847,0.576271186440678
50,0.4379505162672901,0.5448405740632508,0.5695175011364374,0.570426651081239,0.571855315280213,0.5722449509708423,0.5654912656666017,0.5700370153906098,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4967855055523086,0.522761218260926,0.5345801675433469,0.5595168517436198,0.528605753620365,0.5380868887590103,0.5439314241184493,0.4379505162672901,0.4421066303006689,0.5088642119618157,0.5088642119618157,0.5693876225728943,0.5693876225728943,0.5693876225728943,0.5693876225728943,0.4428859016819274,0.4704201571530619,0.516786804337944,0.5136697188129099,0.497434898370024,0.5241898824599,0.5067861549451264,0.5218520683161244,0.5215923111890383,0.5095136047795311,0.5143191116306254,0.5210727969348659,0.5195142541723489,0.5080849405805572,0.5270472108578479,0.5250990324047016,0.5173063185921164,0.5245795181505293,0.5153581401389701,0.5179557114098318,0.5200337684265212,0.513929475939996,0.5231508539515553,0.522631339697383,0.5169166829014871,0.5222417040067537,0.5239301253328138,0.5283459964932787,0.5171764400285733,0.5235404896421846,0.5228910968244691,0.5196441327358919,0.5156178972660562,0.5113319046691344,0.5254886680953309,0.527177089421391,0.5136697188129099,0.5147087473212546,0.5091239690889019,0.5161374115202286,0.515228261575427,0.5145788687577115,0.5192544970452627,0.5208130398077797,0.5245795181505293,0.5184752256640042,0.5265276966036756,0.5076953048899279,0.5169166829014871,0.5208130398077797,0.5121111760503929,0.5163971686473148,0.527177089421391,0.5215923111890383,0.5230209753880122,0.49750224281037964,0.5722449509708423
51,0.43639197350477305,0.5532826806935516,0.5764010650042211,0.5776998506396519,0.5773102149490227,0.577959607766738,0.5678290798103773,0.5754919150594194,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.43639197350477305,0.5040587051107215,0.5369179816871226,0.533151503344373,0.5592570946165335,0.5414637314111306,0.536138710305864,0.5418533671017599,0.43639197350477305,0.43950905902980714,0.5160075329566854,0.5160075329566854,0.574842522241704,0.574842522241704,0.574842522241704,0.574842522241704,0.44054808753815183,0.4650951360477953,0.5188648613546334,0.5184752256640042,0.5238002467692707,0.5162672900837717,0.5109422689785051,0.5289953893109942,0.5245795181505293,0.5136697188129099,0.5183453471004611,0.5214624326254952,0.5228910968244691,0.5289953893109942,0.5205532826806936,0.5263978180401325,0.521202675498409,0.5140593545035392,0.5134099616858238,0.5099032404701604,0.5248392752776154,0.5260081823495032,0.5321124748360283,0.5214624326254952,0.5213325540619521,0.5131502045587376,0.5117215403597636,0.5192544970452627,0.5202935255536074,0.5187349827910903,0.5238002467692707,0.5143191116306254,0.5186051042275472,0.5276966036755634,0.5223715825702968,0.519774011299435,0.5163971686473148,0.5263978180401325,0.525748425222417,0.5192544970452627,0.5175660757192025,0.5235404896421846,0.5230209753880122,0.5160075329566854,0.5210727969348659,0.521202675498409,0.5219819468796675,0.5304240535099681,0.5222417040067537,0.5204234041171505,0.5279563608026495,0.5236703682057277,0.5106825118514189,0.5253587895317878,0.518085589973375,0.4993638355544973,0.577959607766738
52,0.43970387687512175,0.5443859990908501,0.5639976621858562,0.5641275407493993,0.5650366906942009,0.5660757192025456,0.5620494837327099,0.5677641405286058,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.43970387687512175,0.49983765179557116,0.5237353074874992,0.5307487499188259,0.528021300084421,0.5407493993116436,0.5307487499188259,0.5393207351126696,0.43970387687512175,0.44385999090850053,0.512955386713423,0.512955386713423,0.5634781479316838,0.5634781479316838,0.5634781479316838,0.5634781479316838,0.4455484122345607,0.4686667965452302,0.5156828365478278,0.5191895577634912,0.527891421520878,0.5256834859406455,0.5243847003052147,0.5194493148905773,0.507110851353984,0.5167218650561725,0.5154230794207416,0.5160724722384571,0.5195791934541204,0.5210078576530943,0.5195791934541204,0.5217871290343529,0.5125657510227937,0.5121761153321644,0.5165919864926294,0.4994480161049419,0.5176310150009741,0.5185401649457757,0.5075004870446133,0.5180206506916033,0.5176310150009741,0.5108773296967336,0.512955386713423,0.5242548217416715,0.5198389505812065,0.5172413793103449,0.5195791934541204,0.5180206506916033,0.5142541723488538,0.5194493148905773,0.5164621079290863,0.5021754659393467,0.5132151438405091,0.5113968439509059,0.5147736866030261,0.5254237288135594,0.51451392947594,0.5202285862718359,0.5159425936749139,0.5180206506916033,0.512955386713423,0.5108773296967336,0.5128255081498798,0.5168517436197155,0.5173712578738879,0.5181505292551465,0.512955386713423,0.509968179751932,0.5182804078186896,0.5167218650561725,0.5151633222936555,0.49659549802416225,0.5677641405286058
53,0.438534969803234,0.5450353919085655,0.5704915903630106,0.5723098902526138,0.5719202545619846,0.5729592830703293,0.5685434119098642,0.5721800116890707,0.438534969803234,0.438534969803234,0.438534969803234,0.438534969803234,0.438534969803234,0.438534969803234,0.438534969803234,0.438534969803234,0.438534969803234,0.438534969803234,0.4962010520163647,0.5323072926813429,0.5229560361062406,0.5595817910253913,0.542827456328333,0.5419183063835314,0.5339957140074031,0.438534969803234,0.441522176764725,0.5104876940061043,0.5104876940061043,0.5699720761088383,0.5699720761088383,0.5699720761088383,0.5699720761088383,0.44204169101889734,0.46827716085460097,0.5136047795311384,0.5159425936749139,0.4982791090330541,0.5246444574323008,0.5199688291447496,0.5224365218520683,0.5167218650561725,0.5347749853886616,0.5187999220728619,0.5226962789791545,0.5230859146697837,0.5172413793103449,0.5216572504708098,0.5143840509123969,0.5100980583154751,0.5260731216312747,0.5149035651665692,0.5119163582050783,0.5237353074874992,0.5176310150009741,0.5187999220728619,0.5182804078186896,0.5147736866030261,0.5141242937853108,0.5176310150009741,0.5267225144489902,0.5147736866030261,0.5171115007468018,0.5226962789791545,0.517501136437431,0.512955386713423,0.5146438080394831,0.5169816221832586,0.5199688291447496,0.5133450224040522,0.5104876940061043,0.5221767647249821,0.5288005714656796,0.5202285862718359,0.5232157932333268,0.5141242937853108,0.51451392947594,0.5206182219624651,0.5150334437301124,0.5167218650561725,0.5200987077082927,0.5055523085914669,0.5076303656081563,0.5182804078186896,0.5147736866030261,0.5181505292551465,0.5268523930125333,0.52334567179687,0.498149230469511,0.5729592830703293
54,0.4393142411844925,0.550230534450289,0.571140983180726,0.5715306188713553,0.5715306188713553,0.5729592830703293,0.560620819533736,0.5699720761088383,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.4393142411844925,0.5050327943372946,0.5216572504708098,0.5356841353334633,0.5612702123514514,0.5567244626274434,0.5316578998636275,0.5439963634002208,0.4393142411844925,0.44282096240015584,0.5176310150009741,0.5176310150009741,0.5712708617442691,0.5712708617442691,0.5712708617442691,0.5712708617442691,0.44385999090850053,0.4707448535619196,0.5155529579842847,0.5202285862718359,0.5260731216312747,0.5252938502500162,0.5232157932333268,0.524904214559387,0.5147736866030261,0.5125657510227937,0.5108773296967336,0.5152932008571985,0.5125657510227937,0.5284109357750504,0.5134749009675953,0.5303591142281966,0.5163322293655432,0.5136047795311384,0.5247743359958439,0.52334567179687,0.5073706084810702,0.5228261575426976,0.5058120657185532,0.51451392947594,0.5212676147801806,0.5228261575426976,0.5197090720176635,0.5181505292551465,0.511526722514449,0.5177608935645172,0.5225664004156114,0.520488343398922,0.5076303656081563,0.5239950646145853,0.5132151438405091,0.5232157932333268,0.5124358724592506,0.5215273719072667,0.5080200012987857,0.5212676147801806,0.5138645366582245,0.5154230794207416,0.5226962789791545,0.5171115007468018,0.5221767647249821,0.5155529579842847,0.5171115007468018,0.5104876940061043,0.5077602441716995,0.5262030001948178,0.5281511786479641,0.5106175725696473,0.5291902071563088,0.5226962789791545,0.511656601077992,0.499193069295024,0.5729592830703293
55,0.4365218520683161,0.5479576595882849,0.5740632508604455,0.5744528865510747,0.5740632508604455,0.5756217936229625,0.5689979868822651,0.5726345866614715,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.4365218520683161,0.49899344113254107,0.5383466458860965,0.5340606532891746,0.5580881875446457,0.5393856743944412,0.5400350672121567,0.5475680238976557,0.4365218520683161,0.44054808753815183,0.5096434833430742,0.5096434833430742,0.5745827651146178,0.5745827651146178,0.5745827651146178,0.5745827651146178,0.44132735891941033,0.4670433145009416,0.5136697188129099,0.518085589973375,0.4975647769335671,0.5161374115202286,0.5100331190337035,0.5280862393661926,0.506266640690954,0.5102928761607897,0.5208130398077797,0.5076953048899279,0.5170465614650303,0.5244496395869862,0.5254886680953309,0.5252289109682446,0.5305539320735113,0.530164296382882,0.5258783037859601,0.5269173322943048,0.5201636469900643,0.5193843756088058,0.5223715825702968,0.5221118254432106,0.5204234041171505,0.5171764400285733,0.527306967984934,0.5204234041171505,0.5179557114098318,0.5209429183713228,0.509383726215988,0.5253587895317878,0.5280862393661926,0.5254886680953309,0.513929475939996,0.5199038898629781,0.5192544970452627,0.5240600038963569,0.5186051042275472,0.5231508539515553,0.518085589973375,0.5135398402493668,0.5228910968244691,0.5131502045587376,0.5171764400285733,0.5128904474316514,0.5244496395869862,0.5084745762711864,0.5183453471004611,0.5060068835638678,0.5262679394765893,0.5230209753880122,0.522761218260926,0.5205532826806936,0.5266575751672187,0.49837291021783525,0.5756217936229625
56,0.443795051626729,0.5531528021300084,0.5749724008052471,0.574842522241704,0.5751022793687902,0.5766608221313072,0.5636729657769985,0.5715955581531268,0.443795051626729,0.443795051626729,0.443795051626729,0.443795051626729,0.443795051626729,0.443795051626729,0.443795051626729,0.443795051626729,0.443795051626729,0.443795051626729,0.5057471264367817,0.5218520683161244,0.5369179816871226,0.5615949087603092,0.5589973374894474,0.5328917462172869,0.5432820313007338,0.443795051626729,0.44743165140593544,0.5176959542827456,0.5176959542827456,0.5749724008052471,0.5749724008052471,0.5749724008052471,0.5749724008052471,0.4488603156049094,0.476524449639587,0.5258783037859601,0.515228261575427,0.494447691408533,0.5095136047795311,0.5208130398077797,0.5134099616858238,0.522761218260926,0.5070459120722125,0.5173063185921164,0.5234106110786415,0.5087343333982726,0.5060068835638678,0.5132800831222807,0.5235404896421846,0.5084745762711864,0.5088642119618157,0.5217221897525813,0.5001623482044288,0.5225014611338399,0.5230209753880122,0.5065263978180401,0.5170465614650303,0.5143191116306254,0.5183453471004611,0.5113319046691344,0.5205532826806936,0.5150983830118839,0.5171764400285733,0.5202935255536074,0.518085589973375,0.5238002467692707,0.509253847652445,0.518215468536918,0.5154880187025132,0.5274368465484772,0.5144489901941685,0.5263978180401325,0.5123709331774791,0.5205532826806936,0.5150983830118839,0.5144489901941685,0.506266640690954,0.5209429183713228,0.5266575751672187,0.5258783037859601,0.5267874537307617,0.5247093967140724,0.5240600038963569,0.5026300409117476,0.509383726215988,0.5289953893109942,0.5217221897525813,0.5075654263263848,0.5029571424791893,0.5766608221313072
