,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
59,0.4107409572050133,0.49035651665692576,0.5524384700305215,0.5759464900318203,0.5797129683745698,0.5820507825183453,0.5794532112474836,0.5703617117994675,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.4107409572050133,0.49516202350802,0.5198389505812065,0.5311383856094551,0.5476329631794272,0.5589323982076758,0.5642574193129424,0.565166569257744,0.4107409572050133,0.48451198129748685,0.5554256769920125,0.5776349113578804,0.5784141827391389,0.5767257614130787,0.5764660042859926,0.5780245470485097,0.41567634261965064,0.4343788557698552,0.5226962789791545,0.52334567179687,0.5325670498084292,0.5239950646145853,0.5289304500292227,0.5326969283719722,0.5247743359958439,0.5271121501396194,0.5299694785375674,0.5210078576530943,0.5391908565491266,0.5385414637314111,0.5180206506916033,0.5363335281511786,0.5397103708032989,0.5277615429573349,0.5168517436197155,0.545944541853367,0.5246444574323008,0.5264627573219041,0.5411390350022729,0.5306188713552829,0.5288005714656796,0.5202285862718359,0.52334567179687,0.5206182219624651,0.5316578998636275,0.5362036495876356,0.5271121501396194,0.5411390350022729,0.5262030001948178,0.5291902071563088,0.512955386713423,0.5395804922397558,0.5156828365478278,0.5211377362166374,0.5276316643937918,0.5176310150009741,0.5138645366582245,0.5268523930125333,0.5316578998636275,0.5172413793103449,0.5375024352230664,0.5319176569907137,0.5320475355542568,0.5247743359958439,0.5285408143385935,0.5239950646145853,0.5178907721280602,0.538281706604325,0.5310085070459121,0.5225664004156114,0.5306188713552829,0.5234322575058987,0.5820507825183453
60,0.40288330411065654,0.5131502045587376,0.5363984674329502,0.5722449509708423,0.5805571790375998,0.580816936164686,0.5832846288720047,0.5789986362750827,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.40288330411065654,0.4883433989220079,0.5267874537307617,0.5292551464380804,0.5647119942853432,0.5627638158321969,0.5665302941749464,0.56289369439574,0.40288330411065654,0.5322423533995714,0.5393856743944412,0.5819858432365738,0.5819858432365738,0.5660107799207741,0.5660107799207741,0.5719851938437561,0.4093772322878109,0.42483278134943825,0.5265276966036756,0.5274368465484772,0.5308136892005975,0.5208130398077797,0.5317228391453991,0.5296447821287097,0.5340606532891746,0.5261380609130463,0.5225014611338399,0.5156178972660562,0.5317228391453991,0.5265276966036756,0.5347100461068901,0.5250990324047016,0.5184752256640042,0.5326319890902007,0.5462692382622248,0.5161374115202286,0.5373076173777518,0.5456198454445094,0.525618546658874,0.5343204104162608,0.5269173322943048,0.5288655107474511,0.5327618676537438,0.5334112604714591,0.5262679394765893,0.5392557958308981,0.5258783037859601,0.5404247029027859,0.5128904474316514,0.5258783037859601,0.5215923111890383,0.5254886680953309,0.5252289109682446,0.5344502889798038,0.5327618676537438,0.5340606532891746,0.5402948243392428,0.5299045392557958,0.5330216247808299,0.5325021105266575,0.5235404896421846,0.5323722319631145,0.530164296382882,0.5265276966036756,0.537697253068381,0.5280862393661926,0.5456198454445094,0.5440613026819924,0.5279563608026495,0.5300344178193389,0.5265276966036756,0.5234106110786415,0.5832846288720047
61,0.4032080005195143,0.5268523930125333,0.5672446262744334,0.5672446262744334,0.5667251120202611,0.5671147477108903,0.5817910253912592,0.5803623611922852,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.5178907721280602,0.5349048639522047,0.5639976621858562,0.5568543411909864,0.5673745048379765,0.562179362296253,0.573998311578674,0.4032080005195143,0.5630885122410546,0.5128255081498798,0.5677641405286058,0.5677641405286058,0.5821806610818885,0.5821806610818885,0.5828300538996039,0.4089226573154101,0.4230794207416066,0.542827456328333,0.532437171244886,0.5339957140074031,0.5243847003052147,0.5236054289239561,0.5390609779855835,0.5346451068251186,0.5256834859406455,0.5225664004156114,0.538411585167868,0.5267225144489902,0.5300993571011104,0.5297097214104812,0.536723163841808,0.5358140138970063,0.5317877784271706,0.5389310994220404,0.5276316643937918,0.5362036495876356,0.5076303656081563,0.5230859146697837,0.5386713422949542,0.5337359568803169,0.5281511786479641,0.5316578998636275,0.5219170075978959,0.532437171244886,0.517501136437431,0.5273719072667056,0.520358464835379,0.5146438080394831,0.5380219494772388,0.5364634067147217,0.524904214559387,0.5276316643937918,0.5297097214104812,0.5239950646145853,0.51451392947594,0.5313981427365413,0.5277615429573349,0.5359438924605494,0.5329566854990584,0.5356841353334633,0.5303591142281966,0.5325670498084292,0.5271121501396194,0.5352944996428339,0.5302292356646535,0.5211377362166374,0.5443859990908501,0.5407493993116436,0.542827456328333,0.5386713422949542,0.5273334247293595,0.5828300538996039
62,0.412494317812845,0.4923696343918436,0.5573089161633872,0.5771803363854796,0.5789986362750827,0.5810766932917721,0.5787388791479966,0.5712059224624976,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.48990194168452494,0.533151503344373,0.5244496395869862,0.540684460029872,0.5418533671017599,0.5551009805831547,0.5539320735112669,0.412494317812845,0.48301837781674134,0.5580881875446457,0.5780894863302812,0.5788687577115397,0.5783492434573674,0.5769205792583934,0.5771803363854796,0.41691018897330995,0.43717124488603154,0.5234106110786415,0.5297746606922528,0.5348399246704332,0.5269173322943048,0.5223715825702968,0.5344502889798038,0.5244496395869862,0.5205532826806936,0.5262679394765893,0.5247093967140724,0.5374374959412949,0.5345801675433469,0.5332813819079161,0.5243197610234431,0.5408143385934152,0.5254886680953309,0.5248392752776154,0.525618546658874,0.5186051042275472,0.513799597376453,0.5344502889798038,0.5287356321839081,0.5232807325150984,0.5191246184817196,0.5283459964932787,0.5336710175985454,0.5296447821287097,0.5158776543931424,0.5188648613546334,0.5263978180401325,0.5253587895317878,0.5141892330670823,0.527306967984934,0.5188648613546334,0.5278264822391064,0.5247093967140724,0.5244496395869862,0.5275667251120203,0.519774011299435,0.5326319890902007,0.5295149035651666,0.5308136892005975,0.5384765244496396,0.5330216247808299,0.5204234041171505,0.5243197610234431,0.5282161179297357,0.521202675498409,0.5415936099746737,0.5409442171569583,0.527306967984934,0.5348399246704332,0.5270472108578479,0.5226120984287098,0.5810766932917721
63,0.4110007143320995,0.5046431586466653,0.559322033898305,0.5807519968829145,0.5833495681537763,0.5856873822975518,0.58308981102669,0.5817910253912592,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.4110007143320995,0.5137346580946814,0.5372426780959803,0.5503604130138321,0.5460744204169102,0.5390609779855835,0.5575037340087019,0.5634781479316838,0.4110007143320995,0.4933437236184168,0.5604909409701929,0.5836093252808624,0.5836093252808624,0.5811416325735438,0.5804922397558283,0.5816611468277161,0.414767192674849,0.43827521267614783,0.5228261575426976,0.5246444574323008,0.530878628482369,0.5262030001948178,0.5241249431781284,0.522046886161439,0.5304889927917398,0.5243847003052147,0.5236054289239561,0.5185401649457757,0.5212676147801806,0.5217871290343529,0.535424378206377,0.5347749853886616,0.517501136437431,0.5334761997532307,0.5232157932333268,0.5254237288135594,0.5138645366582245,0.5347749853886616,0.5359438924605494,0.5219170075978959,0.5198389505812065,0.5289304500292227,0.5273719072667056,0.5349048639522047,0.5245145788687577,0.5277615429573349,0.5264627573219041,0.5380219494772388,0.5345152282615754,0.5147736866030261,0.5107474511331904,0.5337359568803169,0.5200987077082927,0.5169816221832586,0.5317877784271706,0.535424378206377,0.5408792778751867,0.5343853496980323,0.5336060783167739,0.5332164426261445,0.5176310150009741,0.5276316643937918,0.5293200857198519,0.5239950646145853,0.5290603285927657,0.5456847847262809,0.5211377362166374,0.5416585492564452,0.5307487499188259,0.5356841353334633,0.5288005714656796,0.5276845778826428,0.5856873822975518
64,0.40541593609974674,0.5016559516851744,0.5482823559971427,0.5780245470485097,0.5841288395350347,0.5851678680433794,0.5886745892590428,0.5880251964413273,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.49438275212676147,0.5269822715760764,0.5326969283719722,0.5632183908045977,0.545814663289824,0.5694525618546659,0.5658159620754595,0.40541593609974674,0.47827781024741867,0.5498408987596597,0.5856873822975518,0.5856873822975518,0.5878953178777843,0.5878953178777843,0.5878953178777843,0.4086629001883239,0.43048249886356255,0.5295798428469382,0.5265926358854471,0.5333463211896876,0.519059679199948,0.5312682641729982,0.5363335281511786,0.5410091564387298,0.5281511786479641,0.5232157932333268,0.528021300084421,0.5251639716864731,0.5269822715760764,0.5300993571011104,0.5299694785375674,0.520358464835379,0.5273719072667056,0.5389310994220404,0.5264627573219041,0.5321774141177998,0.5404896421845574,0.5198389505812065,0.5347749853886616,0.5299694785375674,0.530878628482369,0.527891421520878,0.5341255925709462,0.5298395999740243,0.5330865640626015,0.5415286706929021,0.5408792778751867,0.5388012208584974,0.532437171244886,0.5167218650561725,0.5265926358854471,0.5408792778751867,0.5325670498084292,0.5391908565491266,0.5121761153321644,0.5267225144489902,0.5212676147801806,0.5300993571011104,0.53386583544386,0.532437171244886,0.530878628482369,0.527891421520878,0.5281511786479641,0.5290603285927657,0.5307487499188259,0.5156828365478278,0.528021300084421,0.5268523930125333,0.5276316643937918,0.5180206506916033,0.5257893129183473,0.5886745892590428
65,0.41093577505032797,0.5113319046691344,0.5512046236768622,0.5541918306383531,0.5691278654458082,0.5582180661081888,0.5592570946165335,0.5767907006948503,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.5117215403597636,0.5336710175985454,0.5530229235664653,0.5338008961620885,0.5493863237872589,0.5597766088707059,0.5715955581531268,0.41093577505032797,0.4934086629001883,0.552503409312293,0.5741931294239886,0.5749724008052471,0.5738034937333593,0.5735437366062731,0.5743230079875317,0.415481524774336,0.44041820897460876,0.5362685888694071,0.5310734463276836,0.5380868887590103,0.530164296382882,0.5287356321839081,0.5263978180401325,0.5297746606922528,0.5328917462172869,0.5186051042275472,0.5283459964932787,0.5341905318527177,0.5332813819079161,0.5304240535099681,0.5200337684265212,0.5408143385934152,0.5282161179297357,0.5258783037859601,0.5091239690889019,0.5161374115202286,0.5254886680953309,0.5382167673225534,0.5291252678745373,0.5287356321839081,0.519774011299435,0.525618546658874,0.5261380609130463,0.536008831742321,0.5399051886486136,0.5153581401389701,0.536008831742321,0.5345801675433469,0.519774011299435,0.5365283459964932,0.5205532826806936,0.516786804337944,0.5238002467692707,0.5276966036755634,0.5284758750568219,0.5243197610234431,0.5254886680953309,0.5338008961620885,0.5310734463276836,0.5252289109682446,0.5187349827910903,0.5196441327358919,0.5318527177089422,0.5249691538411585,0.5215923111890383,0.513799597376453,0.5427625170465614,0.5248392752776154,0.5234106110786415,0.527177089421391,0.5225736158913639,0.5767907006948503
66,0.4080135073706085,0.508539515552958,0.5611403337879083,0.5867264108058965,0.5891941035132151,0.5897136177673875,0.5899733748944737,0.5884148321319567,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.4080135073706085,0.5187999220728619,0.5200987077082927,0.5528281057211507,0.5626988765504254,0.5511396843950906,0.554776284174297,0.5655562049483732,0.4080135073706085,0.49347360218195985,0.5608805766608221,0.589064224949672,0.5885447106954997,0.5863367751152673,0.5854276251704656,0.5865965322423534,0.4097019286966686,0.4413922982011819,0.5369829209688941,0.5320475355542568,0.5107474511331904,0.5262030001948178,0.5339957140074031,0.5310085070459121,0.538411585167868,0.5263328787583609,0.5255536073771024,0.528021300084421,0.5390609779855835,0.5286706929021365,0.5307487499188259,0.538411585167868,0.5213974933437237,0.5271121501396194,0.5373725566595233,0.5473732060523411,0.5336060783167739,0.5163322293655432,0.5271121501396194,0.5286706929021365,0.5334761997532307,0.53386583544386,0.5332164426261445,0.538411585167868,0.5330865640626015,0.5399701279303851,0.5286706929021365,0.5107474511331904,0.5277615429573349,0.5225664004156114,0.5467238132346256,0.5252938502500162,0.5334761997532307,0.53386583544386,0.5284109357750504,0.5107474511331904,0.5433469705825054,0.5362036495876356,0.5297097214104812,0.5360737710240925,0.5181505292551465,0.5210078576530943,0.5330865640626015,0.5339957140074031,0.5328268069355153,0.5443859990908501,0.5463341775439964,0.5265926358854471,0.5325670498084292,0.5362036495876356,0.5275017858302488,0.5301137880526151,0.5899733748944737
67,0.412494317812845,0.49081109162932657,0.5541918306383531,0.5749724008052471,0.5784791220209105,0.5799077862198844,0.5789986362750827,0.5776998506396519,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.412494317812845,0.5114617832326774,0.5245795181505293,0.5458796025715955,0.5622443015780245,0.5473082667705695,0.5522436521852069,0.5544515877654393,0.412494317812845,0.4856159490876031,0.5538021949477239,0.579258393402169,0.5791285148386259,0.5773102149490227,0.5776998506396519,0.5789986362750827,0.4135333463211897,0.4397688161568933,0.519774011299435,0.5276966036755634,0.5045782193648938,0.5318527177089422,0.5275667251120203,0.5248392752776154,0.5238002467692707,0.5275667251120203,0.5222417040067537,0.5289953893109942,0.519774011299435,0.5306838106370544,0.5345801675433469,0.5282161179297357,0.5414637314111306,0.5296447821287097,0.5228910968244691,0.5248392752776154,0.5283459964932787,0.5158776543931424,0.518085589973375,0.5231508539515553,0.5241898824599,0.522631339697383,0.5235404896421846,0.5321124748360283,0.538996038703812,0.5100331190337035,0.5165270472108578,0.5343204104162608,0.5275667251120203,0.5322423533995714,0.5318527177089422,0.5202935255536074,0.5306838106370544,0.5322423533995714,0.5340606532891746,0.5302941749464251,0.5210727969348659,0.5289953893109942,0.522631339697383,0.5349698032339762,0.5210727969348659,0.5262679394765893,0.5269173322943048,0.5231508539515553,0.5234106110786415,0.542113124228846,0.5165270472108578,0.5422430027923891,0.525748425222417,0.5306838106370544,0.5200337684265212,0.5247526895685867,0.5799077862198844
68,0.4047665432820313,0.5195791934541204,0.5311383856094551,0.5675043834015195,0.5742580687057601,0.5764660042859926,0.5691928047275797,0.581531268264173,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.5228261575426976,0.5276316643937918,0.5568543411909864,0.5610104552243652,0.5638677836223132,0.5594519124618482,0.5677641405286058,0.4047665432820313,0.5403597636210143,0.5332164426261445,0.5749074615234756,0.5749074615234756,0.5742580687057601,0.5742580687057601,0.5758166114682771,0.4100915643872979,0.42593674913955454,0.530878628482369,0.5282810572115072,0.5119163582050783,0.5185401649457757,0.5304889927917398,0.5186700435093188,0.5375024352230664,0.53386583544386,0.5212676147801806,0.5272420287031625,0.5211377362166374,0.5351646210792909,0.5285408143385935,0.5372426780959803,0.5360737710240925,0.5267225144489902,0.5258133645041886,0.5224365218520683,0.5365932852782648,0.509968179751932,0.5320475355542568,0.5334761997532307,0.5302292356646535,0.5271121501396194,0.5251639716864731,0.5291902071563088,0.5303591142281966,0.5406195207481005,0.5242548217416715,0.5332164426261445,0.5177608935645172,0.5251639716864731,0.5290603285927657,0.5245145788687577,0.5294499642833951,0.5254237288135594,0.5293200857198519,0.5359438924605494,0.532437171244886,0.5178907721280602,0.5260731216312747,0.5325670498084292,0.5330865640626015,0.5350347425157478,0.5242548217416715,0.5311383856094551,0.5185401649457757,0.5228261575426976,0.5165919864926294,0.5468536917981687,0.5415286706929021,0.5339957140074031,0.5320475355542568,0.5252553677126701,0.581531268264173
69,0.3989869472043639,0.5188648613546334,0.5295149035651666,0.5647119942853432,0.573283979479187,0.5870511072147542,0.5695175011364374,0.5887395285408143,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.3989869472043639,0.5135398402493668,0.5266575751672187,0.5561400090914994,0.5657510227936879,0.5518540164945775,0.5656211442301449,0.5740632508604455,0.3989869472043639,0.48743424897720633,0.5384765244496396,0.5613351516332229,0.5608156373790506,0.5608156373790506,0.570296772517696,0.570296772517696,0.5886096499772713,0.4327553737255666,0.5413338528475875,0.5312033248912267,0.5128904474316514,0.5336710175985454,0.5413338528475875,0.5250990324047016,0.5254886680953309,0.5221118254432106,0.5282161179297357,0.5263978180401325,0.530164296382882,0.5236703682057277,0.5287356321839081,0.5267874537307617,0.5314630820183128,0.5261380609130463,0.5504253522956036,0.5500357166049743,0.5200337684265212,0.5225014611338399,0.5397753100850705,0.5328917462172869,0.5292551464380804,0.5310734463276836,0.5371777388142087,0.5373076173777518,0.5373076173777518,0.5373076173777518,0.5388661601402689,0.5196441327358919,0.5318527177089422,0.5192544970452627,0.5506851094226898,0.516786804337944,0.5427625170465614,0.5393856743944412,0.5219819468796675,0.5179557114098318,0.5230209753880122,0.5300344178193389,0.5292551464380804,0.5393856743944412,0.5396454315215273,0.5325021105266575,0.5378271316319242,0.5300344178193389,0.5249691538411585,0.5497759594778882,0.5201636469900643,0.5313332034547698,0.5340606532891746,0.5341905318527177,0.5280862393661926,0.527855344142116,0.5887395285408143
70,0.40768881096175075,0.5110721475420482,0.5280862393661926,0.5596467303071628,0.5706864082083252,0.5701668939541529,0.5609455159425937,0.5764010650042211,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.49314890577310216,0.5288655107474511,0.555360737710241,0.5615949087603092,0.5588674589259043,0.5617247873238522,0.5695175011364374,0.40768881096175075,0.5349698032339762,0.5299045392557958,0.5714656795895837,0.5714656795895837,0.5639327229040847,0.5639327229040847,0.5706864082083252,0.4122345606857588,0.42717059549321384,0.5262679394765893,0.5430222741736477,0.5053574907461523,0.5283459964932787,0.5312033248912267,0.5144489901941685,0.5201636469900643,0.5262679394765893,0.5206831612442366,0.5293850250016234,0.5274368465484772,0.525618546658874,0.5348399246704332,0.5235404896421846,0.5379570101954673,0.5310734463276836,0.5195142541723489,0.5300344178193389,0.513799597376453,0.5104227547243327,0.5296447821287097,0.5318527177089422,0.5344502889798038,0.5250990324047016,0.5371777388142087,0.5295149035651666,0.5312033248912267,0.5222417040067537,0.5244496395869862,0.518085589973375,0.5332813819079161,0.5356191960516916,0.5228910968244691,0.5249691538411585,0.5293850250016234,0.5199038898629781,0.5267874537307617,0.5165270472108578,0.5141892330670823,0.5293850250016234,0.5260081823495032,0.527177089421391,0.5293850250016234,0.5250990324047016,0.5309435677641405,0.5269173322943048,0.5300344178193389,0.518215468536918,0.527306967984934,0.5293850250016234,0.5338008961620885,0.5291252678745373,0.5357490746152348,0.5215778802375335,0.5764010650042211
