,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
50,0.4201571530618871,0.5056172478732385,0.5651016299759725,0.5664004156114033,0.5684784726280927,0.5699071368270667,0.5730242223521008,0.5743230079875317,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.5031495551659199,0.5296447821287097,0.5427625170465614,0.5610753945061367,0.5415936099746737,0.5515942593674914,0.5596467303071628,0.4201571530618871,0.49522696278979156,0.5636729657769985,0.5632833300863692,0.5722449509708423,0.5722449509708423,0.5740632508604455,0.5740632508604455,0.42379375284109355,0.4560036365997792,0.5266575751672187,0.5349698032339762,0.5149685044483407,0.5053574907461523,0.5192544970452627,0.5262679394765893,0.5248392752776154,0.525748425222417,0.5232807325150984,0.5328917462172869,0.5118514189233067,0.5102928761607897,0.5165270472108578,0.5201636469900643,0.5221118254432106,0.5382167673225534,0.5195142541723489,0.5243197610234431,0.5253587895317878,0.5179557114098318,0.5260081823495032,0.5247093967140724,0.5222417040067537,0.527306967984934,0.512241054613936,0.5319825962724852,0.5247093967140724,0.5300344178193389,0.5252289109682446,0.5270472108578479,0.528605753620365,0.5245795181505293,0.5140593545035392,0.5113319046691344,0.5247093967140724,0.5200337684265212,0.5143191116306254,0.5274368465484772,0.5131502045587376,0.5302941749464251,0.5127605688681083,0.5326319890902007,0.5291252678745373,0.5184752256640042,0.5326319890902007,0.5235404896421846,0.5208130398077797,0.5132800831222807,0.5235404896421846,0.5292551464380804,0.5279563608026495,0.5232807325150984,0.5240600038963569,0.5254646165094896,0.5743230079875317
51,0.4182739138905124,0.5103578154425612,0.5737385544515877,0.575686732904734,0.5772452756672511,0.5778946684849665,0.5797129683745698,0.5810117540100006,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.5006169231768297,0.5395804922397558,0.5429573348918761,0.5659458406390026,0.5484122345606858,0.5471134489252549,0.554646405610754,0.4182739138905124,0.5024352230664328,0.5730891616338724,0.5720501331255277,0.5794532112474836,0.5794532112474836,0.5776349113578804,0.5776349113578804,0.4211312422884603,0.45412039742840443,0.5242548217416715,0.5258133645041886,0.5262030001948178,0.5293200857198519,0.5139944152217677,0.5267225144489902,0.5298395999740243,0.5316578998636275,0.5158127151113708,0.5211377362166374,0.5286706929021365,0.5337359568803169,0.5256834859406455,0.5217871290343529,0.5215273719072667,0.5298395999740243,0.5212676147801806,0.5394506136762127,0.527891421520878,0.5255536073771024,0.5290603285927657,0.5359438924605494,0.5237353074874992,0.5256834859406455,0.5307487499188259,0.5221767647249821,0.5158127151113708,0.5282810572115072,0.5211377362166374,0.5295798428469382,0.5239950646145853,0.5355542567699201,0.5312682641729982,0.5273719072667056,0.5189298006364049,0.5272420287031625,0.5107474511331904,0.5302292356646535,0.5300993571011104,0.5275017858302488,0.5290603285927657,0.5189298006364049,0.5195791934541204,0.5123059938957075,0.5191895577634912,0.522046886161439,0.5189298006364049,0.5141242937853108,0.5302292356646535,0.5302292356646535,0.5167218650561725,0.52503409312293,0.5178907721280602,0.5290747595442705,0.5810117540100006
52,0.4169751282550815,0.5062017014091824,0.5678940190921489,0.5703617117994675,0.571011104617183,0.5715306188713553,0.574128190142217,0.5754269757776479,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4952919020715631,0.5238651860510423,0.5406195207481005,0.541398792129359,0.5580232482628742,0.5485421131242288,0.5538671342294954,0.4169751282550815,0.49685044483408014,0.5664653548931748,0.5656860835119164,0.5738684330151309,0.5738684330151309,0.5758166114682771,0.5758166114682771,0.4210013637249172,0.4515228261575427,0.5130852652769661,0.5352944996428339,0.5376323137866095,0.5325670498084292,0.5350347425157478,0.5297097214104812,0.5307487499188259,0.5319176569907137,0.5237353074874992,0.5202285862718359,0.5358140138970063,0.5130852652769661,0.5263328787583609,0.5247743359958439,0.5285408143385935,0.5350347425157478,0.5290603285927657,0.5047730372102085,0.5228261575426976,0.5272420287031625,0.5151633222936555,0.5326969283719722,0.5317877784271706,0.53386583544386,0.5377621923501527,0.5258133645041886,0.5094486654977596,0.5275017858302488,0.5275017858302488,0.5319176569907137,0.5247743359958439,0.5197090720176635,0.5307487499188259,0.5225664004156114,0.5238651860510423,0.5141242937853108,0.530878628482369,0.5216572504708098,0.53386583544386,0.5238651860510423,0.5329566854990584,0.5246444574323008,0.5290603285927657,0.5142541723488538,0.5256834859406455,0.5155529579842847,0.5369829209688941,0.5321774141177998,0.520358464835379,0.5321774141177998,0.5215273719072667,0.5303591142281966,0.5275017858302488,0.5247021812383199,0.5758166114682771
53,0.4120397428404442,0.5130852652769661,0.5730891616338724,0.5737385544515877,0.574128190142217,0.5754269757776479,0.572699525943243,0.581531268264173,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.4120397428404442,0.49347360218195985,0.5420481849470745,0.5485421131242288,0.5686732904734073,0.5585427625170466,0.5601013052795636,0.5619196051691668,0.4120397428404442,0.5038638872654069,0.5725696473797,0.5715306188713553,0.5806221183193714,0.5806221183193714,0.5811416325735438,0.5817910253912592,0.4155464640561075,0.45100331190337034,0.5373725566595233,0.5273719072667056,0.538281706604325,0.5182804078186896,0.5289304500292227,0.5219170075978959,0.5291902071563088,0.5178907721280602,0.5208779790895512,0.5401000064939282,0.5408792778751867,0.5087992726800442,0.5259432430677317,0.5243847003052147,0.5307487499188259,0.536853042405351,0.5307487499188259,0.5469835703617117,0.5172413793103449,0.5275017858302488,0.5345152282615754,0.5271121501396194,0.528021300084421,0.5355542567699201,0.5329566854990584,0.5325670498084292,0.5156828365478278,0.5351646210792909,0.5256834859406455,0.52503409312293,0.5352944996428339,0.538281706604325,0.5194493148905773,0.530878628482369,0.5237353074874992,0.5239950646145853,0.5262030001948178,0.5246444574323008,0.5300993571011104,0.5267225144489902,0.5339957140074031,0.5136047795311384,0.5282810572115072,0.5390609779855835,0.524904214559387,0.5381518280407819,0.5133450224040522,0.5312682641729982,0.5313981427365413,0.5285408143385935,0.5355542567699201,0.5337359568803169,0.5282810572115072,0.5290314666897563,0.5817910253912592
54,0.4224949672056627,0.5188648613546334,0.5787388791479966,0.5795181505292551,0.5819858432365738,0.5821157218001168,0.5809468147282291,0.5825053574907462,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.5083446977076433,0.5326319890902007,0.5412039742840444,0.568868108318722,0.5678290798103773,0.5393856743944412,0.557049159036301,0.4224949672056627,0.5110721475420482,0.577959607766738,0.576271186440678,0.5805571790375998,0.5805571790375998,0.5786090005844535,0.5786090005844535,0.4256120527306968,0.461588414832132,0.5334112604714591,0.5300344178193389,0.5278264822391064,0.5110721475420482,0.5295149035651666,0.513929475939996,0.5243197610234431,0.5125008117410221,0.5254886680953309,0.5186051042275472,0.5309435677641405,0.5236703682057277,0.5183453471004611,0.5169166829014871,0.525618546658874,0.5310734463276836,0.5283459964932787,0.536008831742321,0.5217221897525813,0.5200337684265212,0.5328917462172869,0.5378271316319242,0.5261380609130463,0.5293850250016234,0.5317228391453991,0.5274368465484772,0.5210727969348659,0.5300344178193389,0.5269173322943048,0.5140593545035392,0.527306967984934,0.5154880187025132,0.5218520683161244,0.5238002467692707,0.5196441327358919,0.5313332034547698,0.5076953048899279,0.5245795181505293,0.5278264822391064,0.5134099616858238,0.533151503344373,0.5218520683161244,0.5205532826806936,0.5097733619066173,0.5235404896421846,0.5161374115202286,0.5339307747256316,0.537697253068381,0.5297746606922528,0.5260081823495032,0.5282161179297357,0.5215923111890383,0.5240600038963569,0.5326223684558641,0.5825053574907462
55,0.4151568283654783,0.5139944152217677,0.5734787973245016,0.5763361257224495,0.5777647899214234,0.5789336969933112,0.5807519968829145,0.5804922397558283,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.49983765179557116,0.5404896421845574,0.5460744204169102,0.5671147477108903,0.5512695629586337,0.554646405610754,0.5645171764400285,0.4151568283654783,0.5016559516851744,0.5728294045067861,0.571140983180726,0.5782843041755958,0.5782843041755958,0.5806221183193714,0.5806221183193714,0.4189233067082278,0.45191246184817196,0.5117864796415351,0.5181505292551465,0.5346451068251186,0.5352944996428339,0.5193194363270343,0.5225664004156114,0.5180206506916033,0.5236054289239561,0.5208779790895512,0.5365932852782648,0.5269822715760764,0.5077602441716995,0.5302292356646535,0.5163322293655432,0.5258133645041886,0.532437171244886,0.5232157932333268,0.5262030001948178,0.5200987077082927,0.5299694785375674,0.5293200857198519,0.5482823559971427,0.5216572504708098,0.5191895577634912,0.5286706929021365,0.5265926358854471,0.5432170920189623,0.5163322293655432,0.5264627573219041,0.5315280213000845,0.5216572504708098,0.5156828365478278,0.5221767647249821,0.5323072926813429,0.5325670498084292,0.5228261575426976,0.5236054289239561,0.5336060783167739,0.5276316643937918,0.5237353074874992,0.5378920709136957,0.5256834859406455,0.524904214559387,0.5403597636210143,0.5293200857198519,0.5126956295863367,0.5377621923501527,0.5147736866030261,0.5217871290343529,0.5269822715760764,0.5333463211896876,0.5256834859406455,0.5258133645041886,0.529651997604462,0.5807519968829145
56,0.4257419312942399,0.5199038898629781,0.5797779076563413,0.5806870576011429,0.5834145074355478,0.5828949931813754,0.5812065718553153,0.5832846288720047,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.4257419312942399,0.5019806480940321,0.5265276966036756,0.5412039742840444,0.5696473796999805,0.571855315280213,0.5488668095330865,0.5505552308591467,0.4257419312942399,0.509383726215988,0.5782193648938243,0.5776998506396519,0.5802974219105137,0.5802974219105137,0.5767907006948503,0.5767907006948503,0.42989804532761866,0.46106890057795963,0.531592960581856,0.5189947399181765,0.5295149035651666,0.5084745762711864,0.5267874537307617,0.5283459964932787,0.509253847652445,0.518085589973375,0.522631339697383,0.5205532826806936,0.5258783037859601,0.5102928761607897,0.5214624326254952,0.5210727969348659,0.5217221897525813,0.527306967984934,0.518215468536918,0.531592960581856,0.5135398402493668,0.5244496395869862,0.5125008117410221,0.5362685888694071,0.5254886680953309,0.5240600038963569,0.5262679394765893,0.5179557114098318,0.515228261575427,0.5117215403597636,0.5204234041171505,0.5280862393661926,0.5218520683161244,0.513799597376453,0.5187349827910903,0.5125008117410221,0.536138710305864,0.5148386258847977,0.5114617832326774,0.5188648613546334,0.5332813819079161,0.5218520683161244,0.5357490746152348,0.5276966036755634,0.5245795181505293,0.5165270472108578,0.5157477758295993,0.5218520683161244,0.5348399246704332,0.5312033248912267,0.5205532826806936,0.5297746606922528,0.5100331190337035,0.5230209753880122,0.5239301253328138,0.5331563136615413,0.5834145074355478
57,0.42132606013377494,0.5114617832326774,0.5651016299759725,0.567439444119748,0.5666601727384896,0.5689979868822651,0.567439444119748,0.5669199298655757,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.4975647769335671,0.537697253068381,0.533151503344373,0.5632833300863692,0.5661406584843172,0.5547113448925255,0.5492564452237159,0.42132606013377494,0.5021105266575752,0.5625040587051108,0.5639327229040847,0.5675693226832911,0.5675693226832911,0.5673095655562049,0.5676992012468343,0.4252224170400675,0.45938047925189945,0.5245795181505293,0.5289953893109942,0.521202675498409,0.528605753620365,0.5321124748360283,0.5352295603610624,0.5153581401389701,0.5265276966036756,0.5310734463276836,0.5154880187025132,0.530164296382882,0.5322423533995714,0.518215468536918,0.5252289109682446,0.5284758750568219,0.530164296382882,0.5238002467692707,0.5123709331774791,0.5240600038963569,0.5187349827910903,0.5310734463276836,0.5131502045587376,0.527177089421391,0.5336710175985454,0.5269173322943048,0.522631339697383,0.5370478602506656,0.5188648613546334,0.5287356321839081,0.527306967984934,0.5175660757192025,0.5102928761607897,0.5186051042275472,0.5349698032339762,0.5134099616858238,0.5178258328462887,0.509253847652445,0.5210727969348659,0.528605753620365,0.5252289109682446,0.5105526332878758,0.513929475939996,0.5162672900837717,0.515228261575427,0.5161374115202286,0.522761218260926,0.5114617832326774,0.5218520683161244,0.519774011299435,0.5150983830118839,0.5191246184817196,0.527177089421391,0.5193843756088058,0.5253491688974513,0.5689979868822651
58,0.42210533151503343,0.5184752256640042,0.5751022793687902,0.5756217936229625,0.5771803363854796,0.5771803363854796,0.5783492434573674,0.5774400935125658,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.5008117410221443,0.5404247029027859,0.5432820313007338,0.5349698032339762,0.559906487434249,0.5514643808039483,0.5538021949477239,0.42210533151503343,0.509253847652445,0.5740632508604455,0.5728943437885577,0.5767907006948503,0.5767907006948503,0.5741931294239886,0.5741931294239886,0.4252224170400675,0.45730242223521006,0.5282161179297357,0.5170465614650303,0.5214624326254952,0.5292551464380804,0.5289953893109942,0.5295149035651666,0.531592960581856,0.5192544970452627,0.5176959542827456,0.5119812974868498,0.5066562763815832,0.5266575751672187,0.5263978180401325,0.5166569257744009,0.5274368465484772,0.5314630820183128,0.5265276966036756,0.5115916617962205,0.5222417040067537,0.5258783037859601,0.5266575751672187,0.5426326384830183,0.5280862393661926,0.5219819468796675,0.5149685044483407,0.5282161179297357,0.536138710305864,0.5262679394765893,0.5235404896421846,0.5199038898629781,0.5236703682057277,0.513799597376453,0.518215468536918,0.5306838106370544,0.5344502889798038,0.5143191116306254,0.525618546658874,0.5239301253328138,0.5322423533995714,0.5239301253328138,0.5253587895317878,0.5357490746152348,0.5327618676537438,0.5210727969348659,0.5275667251120203,0.5112020261055913,0.5156178972660562,0.5321124748360283,0.5218520683161244,0.5270472108578479,0.5278264822391064,0.5249691538411585,0.5319825962724852,0.529375404367287,0.5783492434573674
59,0.41840379245405546,0.49983765179557116,0.5572439768816156,0.5747775829599324,0.5615299694785376,0.5624391194233391,0.5738684330151309,0.5736086758880447,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.49646080914345087,0.5187999220728619,0.5310085070459121,0.539840249366842,0.5520488343398922,0.5612702123514514,0.5582830053899603,0.41840379245405546,0.4960711734528216,0.5569842197545295,0.5745178258328463,0.5751672186505618,0.5742580687057601,0.5742580687057601,0.5736086758880447,0.4193129423988571,0.44269108383661276,0.5195791934541204,0.5215273719072667,0.5139944152217677,0.5346451068251186,0.5271121501396194,0.5237353074874992,0.5247743359958439,0.5337359568803169,0.5303591142281966,0.5269822715760764,0.5126956295863367,0.5128255081498798,0.5267225144489902,0.5176310150009741,0.5178907721280602,0.507110851353984,0.5319176569907137,0.520488343398922,0.5262030001948178,0.5300993571011104,0.5155529579842847,0.5312682641729982,0.520358464835379,0.5237353074874992,0.5195791934541204,0.5269822715760764,0.5169816221832586,0.5311383856094551,0.5273719072667056,0.5285408143385935,0.5341255925709462,0.5243847003052147,0.5251639716864731,0.5159425936749139,0.5272420287031625,0.5267225144489902,0.5304889927917398,0.5230859146697837,0.5313981427365413,0.5246444574323008,0.532437171244886,0.5224365218520683,0.5215273719072667,0.5350347425157478,0.5191895577634912,0.522046886161439,0.5433469705825054,0.530878628482369,0.5356841353334633,0.5168517436197155,0.5320475355542568,0.5386713422949542,0.5239950646145853,0.5230185702294281,0.5751672186505618
60,0.4054808753815183,0.5313332034547698,0.5380868887590103,0.5634132086499123,0.5744528865510747,0.5656211442301449,0.5730242223521008,0.571855315280213,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.4054808753815183,0.49457756997207614,0.5275667251120203,0.5280862393661926,0.5593869731800766,0.5563997662185857,0.5649717514124294,0.5619845444509384,0.4054808753815183,0.531592960581856,0.5401649457756997,0.574842522241704,0.574842522241704,0.5645821157218002,0.5645821157218002,0.5675693226832911,0.4115851678680434,0.422884602896292,0.5334112604714591,0.5232807325150984,0.5336710175985454,0.5261380609130463,0.5313332034547698,0.5179557114098318,0.5338008961620885,0.5214624326254952,0.5247093967140724,0.5336710175985454,0.5305539320735113,0.5134099616858238,0.5354893174881485,0.5296447821287097,0.5262679394765893,0.5371777388142087,0.5388661601402689,0.5192544970452627,0.5322423533995714,0.5213325540619521,0.5366582245600363,0.5073056691992986,0.5243197610234431,0.5247093967140724,0.5289953893109942,0.5310734463276836,0.5263978180401325,0.5252289109682446,0.5287356321839081,0.5280862393661926,0.5134099616858238,0.5379570101954673,0.5200337684265212,0.5341905318527177,0.5297746606922528,0.519774011299435,0.5295149035651666,0.536008831742321,0.5313332034547698,0.5305539320735113,0.5295149035651666,0.536008831742321,0.5309435677641405,0.528605753620365,0.5319825962724852,0.5292551464380804,0.5404247029027859,0.5334112604714591,0.5222417040067537,0.521202675498409,0.5248392752776154,0.5384765244496396,0.5215923111890383,0.521678896898067,0.574842522241704
61,0.4011299435028249,0.5555555555555556,0.5662055977660887,0.5662055977660887,0.5703617117994675,0.5520488343398922,0.5695824404182089,0.5654263263848301,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.5232157932333268,0.5312682641729982,0.5701019546723813,0.5607506980972791,0.5665952334567179,0.5571140983180726,0.5764660042859926,0.4011299435028249,0.5625689979868823,0.519059679199948,0.5655562049483732,0.5655562049483732,0.5821806610818885,0.5821806610818885,0.5827001753360608,0.40827326449769463,0.4211312422884603,0.5243847003052147,0.5417884278199883,0.539840249366842,0.5385414637314111,0.5264627573219041,0.5477628417429703,0.5385414637314111,0.5406195207481005,0.5289304500292227,0.5351646210792909,0.5380219494772388,0.5176310150009741,0.5276316643937918,0.5347749853886616,0.5207481005260082,0.5200987077082927,0.5415286706929021,0.536853042405351,0.5310085070459121,0.5298395999740243,0.5258133645041886,0.5156828365478278,0.5311383856094551,0.5352944996428339,0.5362036495876356,0.5276316643937918,0.5375024352230664,0.536853042405351,0.5347749853886616,0.5295798428469382,0.5306188713552829,0.5295798428469382,0.5377621923501527,0.5350347425157478,0.5333463211896876,0.5211377362166374,0.522046886161439,0.5339957140074031,0.532437171244886,0.5133450224040522,0.5295798428469382,0.5251639716864731,0.5441262419637639,0.5303591142281966,0.5343853496980323,0.5332164426261445,0.5330865640626015,0.5321774141177998,0.5404896421845574,0.5282810572115072,0.5232157932333268,0.5317877784271706,0.5406195207481005,0.5268379620610285,0.5827001753360608
