,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
162,0.36505194296639254,0.5062538870845139,0.6167737774399373,0.6251122935526224,0.6295349319328312,0.6290281712850989,0.6261718839978808,0.6276460967912837,0.625250501002004,0.6236841499090134,0.374450049524336,0.36878354409969366,0.36611153341165087,0.36611153341165087,0.36505194296639254,0.36505194296639254,0.36505194296639254,0.36505194296639254,0.507083131780803,0.617142330638288,0.6273696818925206,0.6305945223780896,0.6301338308801511,0.6276000276414899,0.6246516020546841,0.36505194296639254,0.5069909934812153,0.6174187455370511,0.6218413839172598,0.624098772257158,0.6234077350102504,0.6271393361435514,0.6250201552530348,0.6156220486950913,0.6205514477230323,0.5425103079722664,0.543201345219174,0.5307626747748371,0.5461958399557736,0.5427867228710295,0.5499274410890747,0.5421417547739157,0.5415889249763896,0.5453665952594845,0.5464261857047428,0.5446294888627831,0.5450441112109276,0.5476239835993827,0.5401147121829867,0.5448598346117522,0.5424181696726786,0.5443991431138139,0.5363370418998917,0.5338032386612305,0.5533365581738189,0.5497431644898993,0.5372584248957686,0.5336650312118489,0.5480846750973211,0.5447676963121646,0.5504802708866008,0.540298988782162,0.5262018289452468,0.5383640844908207,0.542326031373091,0.5476239835993827,0.546380116554949,0.5455508718586598,0.5507566857853639,0.5573906433556769,0.5470711538018566,0.5416810632759772,0.5508488240849515,0.5491442655425794,0.5439845207656693,0.5465183240043305,0.535093174855458,0.5437081058669062,0.5451823186603091,0.5390090525879345,0.5307166056250432,0.5408518185796881,0.5378573238430885,0.5445834197129892,0.5439845207656693,0.5386865685393776,0.5355538663533964,0.5496970953401055,0.5293430624552639,0.6295349319328312
163,0.3895376960818188,0.6173957109621542,0.6221869025407136,0.6291433441595835,0.6268859558196853,0.6282680303135005,0.628129822864119,0.6282680303135005,0.6257802962246332,0.6289129984106143,0.397000898348421,0.39220970676986155,0.3914726003731601,0.3914726003731601,0.3895376960818188,0.3895376960818188,0.3895376960818188,0.3895376960818188,0.621219450395043,0.6268398866698915,0.6286365835118513,0.6124663119342133,0.6290972750097897,0.6234307695851473,0.6070301522585401,0.3895376960818188,0.6224172482896828,0.6230622163867966,0.6289590675604082,0.6289590675604082,0.6292354824591713,0.6293736899085527,0.625826365374427,0.6263791951719531,0.6194688227028771,0.534240895584272,0.5256259645728238,0.5494897841660332,0.5352083477299426,0.5403680925068528,0.542302996798194,0.5457581830327322,0.5378342892681915,0.5293575657061249,0.5357151083776749,0.5367746988229333,0.5358993849768503,0.5377882201183977,0.538571395664893,0.5273305231151959,0.5287125976090111,0.535991523276438,0.5261787943703499,0.5340105498353028,0.5395388478105636,0.530509294450971,0.5456199755833506,0.5363140073249948,0.537143252021284,0.535669039227881,0.5370971828714901,0.538847810563656,0.5306935710501463,0.5386635339644806,0.5331352359892199,0.5460345979314952,0.5405523691060281,0.5400916776080897,0.5283901135604543,0.5347015870822104,0.5330430976896321,0.5366825605233455,0.5236449911316887,0.5454817681339691,0.5390781563126252,0.527883352912722,0.5395388478105636,0.5450210766360307,0.5313846082970539,0.5336880657867459,0.5411973372031419,0.5461267362310829,0.5313846082970539,0.5364522147743763,0.5398152627093267,0.5341487572846844,0.5275608688641651,0.5342869647340658,0.5477220938257955,0.6293736899085527
164,0.41625780296224635,0.5670881993872803,0.6345795038352567,0.6378504134706194,0.6378504134706194,0.6378043443208256,0.6374818602722687,0.636237993227835,0.6341648814871121,0.6357312325801028,0.42501094142307605,0.4202197498445166,0.41782415405523693,0.41782415405523693,0.41625780296224635,0.41625780296224635,0.41625780296224635,0.41625780296224635,0.5638172897519176,0.6341188123373183,0.6369290304747426,0.6369750996245365,0.6375739985718564,0.6372054453735057,0.6341188123373183,0.41625780296224635,0.5619284546103702,0.6308018335521618,0.6352705410821643,0.6374357911224748,0.6337041899891738,0.6353626793817521,0.6374357911224748,0.634763780434432,0.623522907884735,0.5185313155045723,0.538847810563656,0.53769608181881,0.5196830442494184,0.5338262732361274,0.5138322622256006,0.5320295763941676,0.5247967198765346,0.5436390021422155,0.5237371294312764,0.5289429433579803,0.51922235275148,0.5269619699168452,0.5126344643309608,0.5201898048971506,0.5156750282173542,0.5157671665169419,0.523552852832101,0.5227236081358119,0.5252574113744731,0.5187155921037477,0.5222629166378735,0.5209729804436459,0.5231382304839565,0.5212033261926151,0.5294957731555064,0.5307857093497339,0.5137861930758068,0.5291272199571557,0.529311496556331,0.5334116508879828,0.5222629166378735,0.5274226614147836,0.5283901135604543,0.519775182549006,0.5281136986616912,0.5306935710501463,0.520926911293852,0.5265012784189068,0.5345173104830351,0.5245203049777717,0.5273765922649898,0.5200055282979753,0.5328588210904568,0.523829267730864,0.5222629166378735,0.5271923156658144,0.5369589754221086,0.5226314698362242,0.5241056826296271,0.529035081657568,0.5351622785801488,0.5320756455439615,0.5574512157563317,0.6378504134706194
165,0.4171100822334324,0.5703821435975399,0.6338193628636584,0.6371363416488148,0.6371363416488148,0.6371363416488148,0.6359846129039689,0.635662128855412,0.6331743947665446,0.6351553682076797,0.4270149494391081,0.4216709280630226,0.418952848225186,0.418952848225186,0.4171100822334324,0.4171100822334324,0.4171100822334324,0.4171100822334324,0.5674797871605279,0.6340036394628337,0.6366756501508765,0.6366295810010826,0.6367217193006703,0.6363992352521134,0.6338193628636584,0.4171100822334324,0.5659595052173312,0.6316541128233478,0.6344643309607721,0.6369059958998456,0.633635086264483,0.6355699905558243,0.6367677884504641,0.6334968788151014,0.6194918572777739,0.5289659779328773,0.5338953769608182,0.5164351691889526,0.5208117384193675,0.51892290327782,0.5320526109690645,0.5309930205238063,0.5175408287840048,0.5228848501600903,0.5314537120217446,0.5182779351807062,0.5218713288646258,0.5177251053831802,0.526432174694216,0.5224702278119457,0.53223688756824,0.5245433395526685,0.5230230576094718,0.5250961693501947,0.523529818257204,0.5249579619008131,0.5279985257872066,0.5404371962315435,0.5253725842489577,0.5182779351807062,0.522654504411121,0.5154216478934881,0.5275378342892681,0.5247276161518439,0.5224241586621519,0.5343099993089627,0.5257872065971022,0.5120585999585378,0.5255107916983393,0.5370741482965932,0.5263400363946283,0.5312233662727754,0.5239905097551425,0.5228848501600903,0.5194757330753461,0.5200285628728721,0.5232534033584411,0.5227466427107088,0.5260175523460715,0.5217791905650381,0.5279524566374127,0.5276760417386497,0.5347706908069012,0.5181857968811185,0.5193375256259646,0.5297952226291663,0.5347246216571073,0.532513302467003,0.5576175765750317,0.6371363416488148
166,0.394973855757492,0.6180867482090618,0.622647594038652,0.631032179301131,0.623522907884735,0.623799322783498,0.623799322783498,0.6229240089374151,0.629005136710202,0.6311243176007186,0.4015617441780112,0.3965862760002764,0.3965862760002764,0.3965862760002764,0.394973855757492,0.394973855757492,0.394973855757492,0.394973855757492,0.6214497961440122,0.6271623707184484,0.6298804505562849,0.6291894133093774,0.6317692856978324,0.6268398866698915,0.632183908045977,0.394973855757492,0.622970078087209,0.6232464929859719,0.6314007324994817,0.6314007324994817,0.6300647271554604,0.6297883122566973,0.6238914610830857,0.6263791951719531,0.6236611153341165,0.5337802040863335,0.5208347729942644,0.5137861930758068,0.5294497040057126,0.5341948264344781,0.530509294450971,0.515444682468385,0.5402759542072652,0.5446064542878861,0.5334577200377767,0.5375578743694285,0.529311496556331,0.5233685762329257,0.5375118052196347,0.5447446617372677,0.5329509593900444,0.5294036348559187,0.5319374380945799,0.5334116508879828,0.5185313155045723,0.5315228157464355,0.5360836615760256,0.5266394858682883,0.5332734434386014,0.5353465551793242,0.5283901135604543,0.5308317784995278,0.5234146453827194,0.5318452997949923,0.5306014327505586,0.5265473475687006,0.5398613318591206,0.5325824061916937,0.5457581830327322,0.5328588210904568,0.5277451454633405,0.5251192039250916,0.5206965655448829,0.5331813051390136,0.544330039389123,0.5399534701587082,0.5349780019809734,0.5253034805242669,0.528159767811485,0.5364522147743763,0.5250270656255038,0.5199594591481814,0.5289890125077742,0.52557989542303,0.5315228157464355,0.5336880657867459,0.533365581738189,0.5372814594706655,0.5494420087514321,0.6314007324994817
167,0.36482159721742335,0.4996199295142008,0.5298412917789602,0.6188008200308663,0.6217492456176721,0.6243291180061272,0.6229931126621058,0.6215188998687029,0.5929560269965218,0.624697671204478,0.37297583673093315,0.36777002280422916,0.36583511851288786,0.36583511851288786,0.36482159721742335,0.36482159721742335,0.36482159721742335,0.36482159721742335,0.49874461566811784,0.5954437610853892,0.619768272176537,0.6175108838366388,0.6194457881279801,0.6233155967106627,0.6201368253748877,0.36482159721742335,0.4988828231174994,0.5291963236818464,0.605901458088591,0.6108769262663257,0.6212885541197337,0.621795314767466,0.6224402828645798,0.5938313408426048,0.6014788197083822,0.5416810632759772,0.5498813719392809,0.5497431644898993,0.5420496164743279,0.5309008822242186,0.5404371962315435,0.540298988782162,0.5482228825467026,0.5477621910487642,0.5389169142883468,0.5453665952594845,0.5431092069195863,0.5367055950982424,0.5392393983369037,0.5456430101582476,0.5421878239237095,0.5374427014949439,0.5374427014949439,0.5335268237624675,0.5431092069195863,0.5503881325870131,0.5420956856241218,0.5390551217377283,0.5357381429525718,0.5486375048948472,0.5429709994702048,0.5452744569598968,0.5550871858659848,0.5429709994702048,0.548407159145878,0.5450901803607214,0.5403450579319559,0.5388247759887591,0.5502959942874254,0.5526455209269113,0.5405293345311313,0.5425103079722664,0.5396540206850483,0.5430631377697924,0.5334807546126736,0.5408057494298942,0.5453665952594845,0.5440305899154632,0.5428788611706171,0.5504802708866008,0.5332043397139106,0.5382258770414392,0.5458272867574229,0.5416349941261834,0.542326031373091,0.5408518185796881,0.5476239835993827,0.5310851588233939,0.5169897052512858,0.624697671204478
168,0.41287172045239906,0.5579895423029968,0.6206896551724138,0.6227166977633428,0.6227166977633428,0.6229009743625181,0.6227627669131366,0.6219795913666414,0.5379494621426761,0.6204593094234446,0.4207956142169396,0.4164651141363186,0.4141616566466266,0.4141616566466266,0.41287172045239906,0.41287172045239906,0.41287172045239906,0.41287172045239906,0.5549950475663972,0.6203211019740631,0.6219795913666414,0.6224402828645798,0.622947043512312,0.6226706286135489,0.5367516642480363,0.41287172045239906,0.553889387971345,0.6187086817312787,0.6209660700711769,0.6226245594637551,0.6195839955773617,0.6207817934720015,0.6222099371156106,0.6207817934720015,0.5318222652200953,0.5269850044917421,0.529334531131228,0.5153755787436943,0.5179554511321494,0.5223780895123581,0.5335268237624675,0.5257872065971022,0.534816759956695,0.5257872065971022,0.532789717365766,0.5236219565567918,0.5267085895929791,0.5304401907262801,0.5350471057056642,0.5250961693501947,0.5269389353419482,0.5360145578513349,0.5314537120217446,0.5225162969617396,0.5248197544514316,0.5315458503213323,0.52468154700205,0.5176329670835925,0.5294727385806095,0.5294266694308156,0.5249118927510192,0.5326054407665907,0.5328357865155599,0.5221477437633888,0.5286895630341142,0.5368898716974179,0.5229309193098841,0.5336189620620552,0.5199364245732845,0.5196600096745214,0.5326054407665907,0.5210881533181305,0.5296570151797848,0.5242208555041117,0.5358763504019534,0.527583903439062,0.5243590629534932,0.5278142491880312,0.5251422384999885,0.5202128394720476,0.5248197544514316,0.5277681800382374,0.5232073342086472,0.5251422384999885,0.5266625204431852,0.5232994725082348,0.5263861055444222,0.521825259714832,0.5411657713042091,0.6229009743625181
169,0.3869347891184668,0.609955543270449,0.61428604335107,0.6198604104761246,0.6233155967106627,0.6240527031073642,0.6241448414069518,0.6239144956579826,0.6030451708013729,0.6199986179255061,0.39366088498836754,0.3890079008591896,0.3885011402114574,0.3885011402114574,0.3869347891184668,0.3869347891184668,0.3869347891184668,0.3869347891184668,0.6133646603551931,0.6192615115288047,0.6200907562250939,0.6114297560638519,0.6197222030267432,0.6193075806785986,0.6087577453758091,0.3869347891184668,0.6146545965494207,0.6150231497477714,0.619768272176537,0.619768272176537,0.6205975168728262,0.6207357243222076,0.6221177988160228,0.6186165434316909,0.553014074125262,0.5407596802801005,0.5377651855435008,0.5188768341280262,0.5306705364752493,0.5393315366364914,0.5424642388224725,0.5467026006035058,0.5297491534793726,0.5419114090249465,0.5373044940455624,0.5381337387418516,0.5413585792274204,0.5402529196323682,0.535692073802778,0.5500195793886624,0.5391472600373161,0.5307626747748371,0.5261096906456592,0.5366134567986548,0.541450717527008,0.5353695897542211,0.5222859512127703,0.5335268237624675,0.5286434938843204,0.5390090525879345,0.5331582705641167,0.5363370418998917,0.5420496164743279,0.5316840577707138,0.5410360951788634,0.5490060580931979,0.5373044940455624,0.5305783981756617,0.5292884619814341,0.5353235206044272,0.5375348397945315,0.5371662865961808,0.5395158132356668,0.5228387810102965,0.5360145578513349,0.5449519729113399,0.5438923824660816,0.5344942759081381,0.5285052864349389,0.5372123557459747,0.5344482067583443,0.5251883076497823,0.5271692810909174,0.5338493078110244,0.5319604726694769,0.5344482067583443,0.538870845138553,0.5329279248151475,0.5393042363995764,0.6241448414069518
170,0.3674936079054661,0.5776610692649667,0.5808859097505356,0.5886715960656946,0.6153456337963283,0.6154838412457098,0.6156220486950913,0.614562458249833,0.6212424849699398,0.6216571073180844,0.37560177826918206,0.3706723792412411,0.36947458134660127,0.36947458134660127,0.3674936079054661,0.3674936079054661,0.3674936079054661,0.3674936079054661,0.580194872503628,0.5827286757422891,0.5870591758229102,0.6195839955773617,0.6148849422983899,0.6165434316909681,0.6210121392209706,0.3674936079054661,0.5809780480501232,0.5808859097505356,0.5667887499136204,0.5755879575242439,0.5994517771174533,0.5841107502361044,0.615115288047359,0.5825443991431138,0.5552714624651602,0.5481768133969087,0.5481768133969087,0.5421878239237095,0.5385022919402023,0.547531845299795,0.5474397070002073,0.5494206804413424,0.5379494621426761,0.5446294888627831,0.540575403680925,0.5397922281344297,0.5355077972036026,0.54435307396402,0.5445834197129892,0.5368898716974179,0.5392854674866975,0.5407596802801005,0.5378112546932946,0.5493746112915486,0.546932946352475,0.5374887706447378,0.5482689516964965,0.5508948932347454,0.542602446271854,0.5398382972842236,0.540897887729482,0.5412203717780388,0.5447216271623707,0.545228387810103,0.5397000898348421,0.535093174855458,0.5491903346923732,0.5448137654619584,0.5344021376085505,0.5429249303204109,0.5479003984981458,0.5461037016561859,0.5312694354225693,0.5462419091055675,0.541450717527008,0.5388247759887591,0.5426485154216479,0.5404371962315435,0.5378112546932946,0.540022573883399,0.5425563771220602,0.5347246216571073,0.53223688756824,0.5312694354225693,0.5421417547739157,0.5367516642480363,0.535093174855458,0.5369820099970055,0.5190576981975872,0.6216571073180844
171,0.41637297583673094,0.5681247552576417,0.6348789533089166,0.6373666873977841,0.6373666873977841,0.6375048948471655,0.6370902724990211,0.6360306820537627,0.6337272245640707,0.6352014373574736,0.42618570474281897,0.4205191993181766,0.4179393269297215,0.4179393269297215,0.41637297583673094,0.41637297583673094,0.41637297583673094,0.41637297583673094,0.5646695690231037,0.6335429479648953,0.6364913735517012,0.636813857600258,0.6375970331467533,0.6372284799484026,0.6344643309607721,0.41637297583673094,0.5631953562297007,0.6310552138760279,0.6346025384101537,0.6369981341994333,0.6328979798677815,0.6346946767097413,0.637689171446341,0.6338654320134522,0.6214267615691152,0.5285052864349389,0.5281367332365882,0.5159744776910142,0.519798217123903,0.5180015202819432,0.506760647732246,0.5227005735609149,0.5321447492686523,0.5080045147766798,0.5308087439246308,0.5228848501600903,0.5229309193098841,0.52468154700205,0.5384562227904084,0.5206274618201922,0.5182779351807062,0.5135328127519406,0.5202589086218414,0.5212724299173058,0.5228848501600903,0.5249118927510192,0.5222859512127703,0.5385944302397899,0.5245894087024624,0.5300716375279294,0.5287817013337018,0.5270771427913298,0.5311772971229816,0.5249118927510192,0.5277681800382374,0.5183240043305001,0.5310390896736,0.5278142491880312,0.527583903439062,0.5188307649782323,0.5190150415774077,0.5322829567180337,0.5288277704834957,0.5238983714555547,0.5370741482965932,0.5256950682975146,0.5274917651394744,0.534263930159169,0.5202128394720476,0.5251422384999885,0.5286895630341142,0.5278603183378251,0.5387326376891715,0.5337571695114367,0.5297952226291663,0.5295648768801972,0.521825259714832,0.529334531131228,0.5573394554114615,0.637689171446341
172,0.35682859972819203,0.5058162301614724,0.6178103333102988,0.6362840623776288,0.6366065464261857,0.6363762006772165,0.6269780941192731,0.6335659825397922,0.6004883329878147,0.6316771473982448,0.36277152005159746,0.36005344021376084,0.35742749867551193,0.35742749867551193,0.35682859972819203,0.35682859972819203,0.35682859972819203,0.35682859972819203,0.5042959482182756,0.6120977587358626,0.6374357911224748,0.6364683389768042,0.6357312325801028,0.6366065464261857,0.6242600142814364,0.35682859972819203,0.503328496072605,0.6194688227028771,0.6340727431875245,0.6369750996245365,0.6288669292608204,0.637988620920001,0.6373436528228872,0.6108538916914288,0.6126966576831825,0.5550641512910879,0.5476009490244858,0.5494897841660332,0.5458963904821137,0.5570911938820169,0.5523460714532513,0.5398613318591206,0.5442379010895354,0.5458042521825259,0.5459885287817013,0.5454356989841752,0.5422108584986064,0.5421187201990187,0.5427636882961325,0.5466795660286089,0.5410591297537604,0.5415658904014926,0.5460345979314952,0.5478312947734549,0.5321217146937554,0.5495819224656209,0.5534978001980974,0.5397691935595329,0.5475088107248981,0.5505493746112915,0.5321217146937554,0.5540506299956234,0.5513786193075807,0.5404141616566466,0.543777209591597,0.5346094487826227,0.5433625872434524,0.5463110128302582,0.5470941883767535,0.5402759542072652,0.5505954437610854,0.54405362449036,0.555340566189851,0.5497201299150024,0.5493976458664456,0.5408287840047912,0.5458503213323198,0.5440996936401539,0.5485223320203626,0.5498122682145901,0.5468177734779904,0.543500794692834,0.551562895906756,0.5455739064335567,0.5470020500771658,0.5360375924262317,0.5540045608458296,0.5508718586598484,0.5284822518600419,0.637988620920001
