,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
61,0.4799406505318329,0.5261484507476492,0.5404077385540311,0.540484815785417,0.5263411438261137,0.5332395560351472,0.5350123323570217,0.5382881146909203,0.5235085555726838,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.4799406505318329,0.4799406505318329,0.4799406505318329,0.4799406505318329,0.4799406505318329,0.5290773855403114,0.5441652535840913,0.540773855403114,0.5382303067673809,0.5523161708031448,0.5356674888238014,0.5492523508555572,0.4799406505318329,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.5542238322799445,0.5433366733466933,0.5388469246184677,0.5433366733466933,0.5343186372745491,0.5478456913827655,0.4961268691228611,0.500751503006012,0.5017149683983352,0.5062047171265608,0.5035648219515955,0.5005780792353939,0.49886311083705875,0.4973408355171882,0.5050485586557731,0.5039502081085248,0.4975720672113458,0.49967242176661014,0.5029096654848157,0.503834592261446,0.5014066594727917,0.4986704177585941,0.49277400955757666,0.4993833821489132,0.49574148296593185,0.4957607522737783,0.5022159704023431,0.49489363342068754,0.4990750732233698,0.49626175427778635,0.5098080776938493,0.5013103129335594,0.4943926314166795,0.49687837212887315,0.5056651765068598,0.4994411900724526,0.49926776630183445,0.4952790195776168,0.5011561584707878,0.5021196238631108,0.5021774317866502,0.49749498997995995,0.4985933405272083,0.4982657622938184,0.5032757823338986,0.5018691228611069,0.49391089872051797,0.5047209804223832,0.5057807923539387,0.5021581624788037,0.49789964544473564,0.5051834438106984,0.5038731308771389,0.49917141976260215,0.5031023585632804,0.5011176198550948,0.5096153846153846,0.49747572067211343,0.5047980576537691,0.4991906890704486,0.49462386311083706,0.5020232773238785,0.5010790812394019,0.5016571604747957,0.49868968706644057,0.49890164945275167,0.5001734237706181,0.4928896254046555,0.5030445506397411,0.5025050100200401,0.5064359488207184,0.4966471404347156,0.5054339448127023,0.5018883921689533,0.5048944041930014,0.5022737783258825,0.5288378955713625,0.5542238322799445
62,0.4805958069986126,0.5207915831663327,0.5265723755202714,0.5404270078618776,0.5380761523046093,0.5351857561276399,0.5266879913673501,0.5278826884538307,0.5400801603206413,0.5481925389240019,0.5481925389240019,0.5481925389240019,0.5481925389240019,0.4805958069986126,0.4805958069986126,0.4805958069986126,0.4805958069986126,0.4805958069986126,0.5237590565746878,0.5240673655002313,0.5383844612301526,0.549117465700632,0.5510829351009712,0.5469785725296747,0.5497726221674117,0.4805958069986126,0.5481925389240019,0.5481925389240019,0.5481925389240019,0.5535301371974719,0.5467473408355172,0.5493872360104824,0.5467473408355172,0.5285378449206104,0.5481925389240019,0.49581856019731774,0.5052990596577771,0.5000963465392323,0.5006166178510868,0.5019462000924927,0.5012717743178665,0.5013681208570988,0.502042546631725,0.4955680591953137,0.49747572067211343,0.4973408355171882,0.49585709881301065,0.49732156620934176,0.4968591028210267,0.5049907507322337,0.5026784337906582,0.5016378911669492,0.5028518575612764,0.5044897487282257,0.49984584553722833,0.49971096038230306,0.4979767226761215,0.49680129489748726,0.4987667642978264,0.5012139663943271,0.4940265145675967,0.4992870356096809,0.4976106058270387,0.4988823801449052,0.5034492061045167,0.5008478495452443,0.5089987667642978,0.500501002004008,0.49653152458763683,0.4940457838754432,0.5008863881609372,0.4974371820564205,0.4961846770464005,0.5018883921689533,0.5055688299676275,0.4960305225836288,0.49778402959765683,0.4909819639278557,0.4960305225836288,0.5058386002774781,0.4995953445352243,0.5019462000924927,0.5052219824263913,0.497706952366271,0.49980730692153535,0.49508632649915213,0.5035262833359025,0.5031794357946663,0.4927932788654232,0.5069947587482657,0.49820795437027904,0.4993833821489132,0.49984584553722833,0.4972637582858024,0.49882457222136584,0.501792045629721,0.5019847387081856,0.5055495606597811,0.4987282256821335,0.49930630491752737,0.5012332357021736,0.49984584553722833,0.5053954061970094,0.5003853861569293,0.4979189147525821,0.5289579158316633,0.5535301371974719
63,0.478611068290427,0.5374980730692154,0.5373824572221366,0.533856173886234,0.5335864035763835,0.5326614767997534,0.5324687837212887,0.5324687837212887,0.5195776167720055,0.5432017881917681,0.5432017881917681,0.5432017881917681,0.5432017881917681,0.478611068290427,0.478611068290427,0.478611068290427,0.478611068290427,0.478611068290427,0.5383073839987668,0.536399722521967,0.5294242330815477,0.5401957761677201,0.5343379065823955,0.5393479266224758,0.5385386156929243,0.478611068290427,0.5432017881917681,0.5432017881917681,0.5432017881917681,0.538442269153692,0.5395213503930939,0.5405040850932634,0.5395213503930939,0.537652227531987,0.5432017881917681,0.5058964082010174,0.501503006012024,0.5019654694003391,0.49890164945275167,0.5003468475412364,0.5012139663943271,0.5025050100200401,0.5048751348851549,0.4993255742253738,0.5062047171265608,0.5000963465392323,0.5024664714043472,0.49899799599198397,0.4993833821489132,0.5002697703098504,0.5002697703098504,0.4966856790504085,0.4992870356096809,0.5007322336981656,0.4971288731308771,0.49953753661168493,0.49799599198396793,0.5004046554647757,0.5003275782333898,0.5026977030985047,0.5056844458147063,0.5054339448127023,0.5037189764143672,0.5019462000924927,0.4942577462617543,0.5025242793278866,0.4985740712193618,0.501792045629721,0.49851626329582244,0.5042007091105287,0.5030638199475875,0.5063203329736395,0.4977454909819639,0.5008671188530908,0.49957607522737785,0.5059156775088639,0.49834283952520425,0.4935833204871281,0.5053761368891629,0.49803453059966085,0.49707106520733774,0.5002697703098504,0.5001541544627717,0.5023508555572683,0.5006358871589333,0.5030445506397411,0.4957992908894712,0.49830430090951133,0.4940457838754432,0.49749498997995995,0.5036997071065208,0.4970517958994913,0.49824649298597196,0.5030638199475875,0.501503006012024,0.49803453059966085,0.5045090180360722,0.49682056420533377,0.4970903345151842,0.5052990596577771,0.5033721288731309,0.49886311083705875,0.4973601048250347,0.5023701248651149,0.49967242176661014,0.5259309828448105,0.5432017881917681
64,0.47859179898258053,0.5365153383690457,0.5463812239864344,0.5345498689687066,0.5404077385540311,0.5283066132264529,0.5314667797132727,0.5400801603206413,0.5396369662401727,0.5454948358254972,0.5454948358254972,0.5454948358254972,0.5454948358254972,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.5378641899182981,0.5471327269924464,0.541197780175736,0.5412748574071219,0.5499653152458763,0.537440265145676,0.5389240018498536,0.47859179898258053,0.5454948358254972,0.5454948358254972,0.5454948358254972,0.5477493448435332,0.5405426237089563,0.545282873439186,0.5405426237089563,0.5396369662401727,0.5454948358254972,0.4950092492677663,0.4996338831509172,0.4962810235856328,0.5085170340681363,0.4996338831509172,0.5058193309696316,0.4981694157545861,0.49984584553722833,0.49375674425774624,0.5017535070140281,0.5020810852474179,0.49920995837829507,0.5041814398026823,0.4972444889779559,0.5010212733158625,0.4958956374287036,0.5057615230460922,0.5058578695853245,0.4978225682133498,0.49595344535224295,0.4998265762293818,0.4970517958994913,0.497957453368275,0.4973408355171882,0.4932364729458918,0.5013488515492524,0.49369893633420686,0.4939879759519038,0.509673192538924,0.5018691228611069,0.5016186218591028,0.5056459071990134,0.5001156158470788,0.5026977030985047,0.5047209804223832,0.5003468475412364,0.5013681208570988,0.4931401264066595,0.5043548635733004,0.5025628179435795,0.5016186218591028,0.5058000616617851,0.49749498997995995,0.5007707723138585,0.5025242793278866,0.5047209804223832,0.4975142592878064,0.5005973485432403,0.5026398951749653,0.4963773701248651,0.5114266995529521,0.500751503006012,0.4937374749498998,0.500539540619701,0.5064552181285649,0.49269693232619083,0.5073223369816556,0.496415908740558,0.5037382457222137,0.5039887467242177,0.500250501002004,0.4931979343301989,0.5035840912594419,0.4988823801449052,0.5082858023739787,0.5042392477262216,0.5047402497302297,0.5033528595652844,0.5007322336981656,0.5011176198550948,0.5291142725010461,0.5499653152458763
65,0.46849468167103436,0.5347040234314784,0.5473446893787575,0.5503314320949592,0.5488284260829351,0.5455141051333436,0.5445891783567134,0.5445891783567134,0.5248959457376291,0.5392708493910898,0.5391359642361646,0.5391359642361646,0.5391359642361646,0.46849468167103436,0.46849468167103436,0.46849468167103436,0.46849468167103436,0.46849468167103436,0.534896716509943,0.5473639586866039,0.5451865268999537,0.5393864652381687,0.5482310775396948,0.5444542932017882,0.5453599506705719,0.46849468167103436,0.5391359642361646,0.5546670263604131,0.5433944812702328,0.5433944812702328,0.5433944812702328,0.5478842299984584,0.5476529983043009,0.5278056112224448,0.5391359642361646,0.5007900416217049,0.49789964544473564,0.5018305842454139,0.5067827963619547,0.4948165561893017,0.49653152458763683,0.501291043625713,0.5004239247726222,0.5032372437182057,0.4967434869739479,0.49479728688145524,0.5017149683983352,0.5021388931709573,0.4981694157545861,0.49967242176661014,0.4967434869739479,0.5029482041005087,0.5048173269616155,0.5018691228611069,0.5028133189455835,0.4970517958994913,0.5036804377986742,0.498458455372283,0.49529828888546323,0.4915407738554031,0.5,0.49920995837829507,0.5004239247726222,0.4948743641128411,0.5065708339756436,0.5050485586557731,0.5004431940804687,0.49807306921535377,0.49560659781100663,0.5031408971789734,0.5045475566517651,0.49524048096192386,0.5024664714043472,0.5008478495452443,0.4970903345151842,0.5062047171265608,0.5021774317866502,0.5043163249576075,0.4985740712193618,0.5000192693078465,0.5047595190380761,0.5019847387081856,0.504297055649761,0.5047980576537691,0.5013488515492524,0.506339602281486,0.49951826730383847,0.4943540928009866,0.5018498535532604,0.49539463542469553,0.5060698319716356,0.4981116078310467,0.4970325265916448,0.505125635887159,0.5007900416217049,0.5019847387081856,0.4928896254046555,0.49784183752119626,0.5022737783258825,0.5045090180360722,0.5068598735933405,0.49753352859565286,0.5057807923539387,0.5002697703098504,0.49776476028981037,0.5276652205509921,0.5546670263604131
66,0.46893787575150303,0.526437490365346,0.5469785725296747,0.5472483428395252,0.5363804532141205,0.5395791583166333,0.5395791583166333,0.5388276553106213,0.5246261754277787,0.5352050254354863,0.5355711422845691,0.5355711422845691,0.5355711422845691,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5289810390010791,0.5449552952057962,0.5454562972098043,0.5406389702481886,0.5482503468475413,0.5444735625096346,0.5345691382765531,0.46893787575150303,0.5355711422845691,0.536611684908278,0.5422961307229844,0.5422961307229844,0.5422961307229844,0.5437605981193155,0.543567905040851,0.5360336056728843,0.5355711422845691,0.5064744874364113,0.5033528595652844,0.4975720672113458,0.49874749498997994,0.49714814243872363,0.5037575150300602,0.4999614613843071,0.49759133651919224,0.49971096038230306,0.4997302296901495,0.4979767226761215,0.496955449360259,0.5028133189455835,0.498458455372283,0.49868968706644057,0.5018883921689533,0.4981886850624326,0.4999421920764606,0.506089101279482,0.5002890396176969,0.49957607522737785,0.49768768305842453,0.5056844458147063,0.5008285802373978,0.49984584553722833,0.5039502081085248,0.4945660551872977,0.5056459071990134,0.5007900416217049,0.4910205025435486,0.4929281640203484,0.5020810852474179,0.49824649298597196,0.5020232773238785,0.5056651765068598,0.4950477878834592,0.5047787883459226,0.5027169724063512,0.5014066594727917,0.49683983351318023,0.5017535070140281,0.5003083089255433,0.493621859102821,0.5023701248651149,0.5038538615692925,0.4972637582858024,0.5026591644828118,0.5037382457222137,0.5005780792353939,0.49840064744874363,0.5038153229535995,0.49861260983505473,0.5025050100200401,0.503295051641745,0.5012332357021736,0.5011561584707878,0.49759133651919224,0.5066479112070295,0.4980537999075073,0.498496993987976,0.49915215045475564,0.4954909819639279,0.4985933405272083,0.49396870664405734,0.4967820255896408,0.49878603360567286,0.500751503006012,0.4975142592878064,0.49824649298597196,0.501291043625713,0.5248419916756591,0.5482503468475413
67,0.4770502543548636,0.5321604747957454,0.5413326653306614,0.5433559426545399,0.5349545244334823,0.5252427932788655,0.5261677200554956,0.5335864035763835,0.5291351934638507,0.543529366425158,0.543529366425158,0.543529366425158,0.543529366425158,0.4770502543548636,0.4770502543548636,0.4770502543548636,0.4770502543548636,0.4770502543548636,0.5303491598581779,0.5383073839987668,0.5381339602281486,0.5321990134114383,0.5365538769847387,0.5472290735316787,0.5319099737937413,0.4770502543548636,0.543529366425158,0.543529366425158,0.543529366425158,0.541236318791429,0.5441845228919377,0.5448589486665639,0.5441845228919377,0.5240288268845383,0.543529366425158,0.4889972252196701,0.4957029443502389,0.5011368891629413,0.500539540619701,0.5034492061045167,0.4988053029135193,0.49759133651919224,0.5017727763218746,0.4981116078310467,0.49936411284106674,0.4999614613843071,0.502794049637737,0.5013295822414059,0.4965507938954833,0.5030638199475875,0.49936411284106674,0.5003275782333898,0.5002312316941575,0.49666640974256204,0.4957992908894712,0.5002890396176969,0.49578002158162476,0.5053954061970094,0.4988823801449052,0.4965893325111762,0.5063203329736395,0.5061469092030214,0.5006166178510868,0.5033913981809773,0.4948550948049946,0.5048558655773084,0.5013681208570988,0.49630029289347927,0.4955295205796208,0.5005202713118545,0.5018883921689533,0.5052219824263913,0.5023893941729614,0.4960305225836288,0.5021774317866502,0.4991136118390627,0.5023315862494219,0.5047787883459226,0.5009634653923231,0.5007900416217049,0.4992870356096809,0.5028711268691228,0.5009056574687837,0.5008671188530908,0.49749498997995995,0.5006744257746262,0.4917334669338677,0.5018691228611069,0.5025050100200401,0.49304377986742715,0.5040658239556035,0.5022737783258825,0.500501002004008,0.5063203329736395,0.5026784337906582,0.5049522121165407,0.5030252813318946,0.4955680591953137,0.49988438415292125,0.4981116078310467,0.4982657622938184,0.5016186218591028,0.49653152458763683,0.497957453368275,0.5001926930784646,0.5259056574687838,0.5472290735316787
68,0.48067288422999843,0.5288076152304609,0.5418336673346693,0.5411399722521967,0.5271504547556651,0.5332780946508402,0.5348196392785571,0.5372475720672113,0.5228533991059041,0.5485779250809311,0.5485779250809311,0.5485779250809311,0.5485779250809311,0.48067288422999843,0.48067288422999843,0.48067288422999843,0.48067288422999843,0.48067288422999843,0.5311199321720363,0.5445121011253276,0.5427393248034531,0.5395791583166333,0.5505048558655773,0.5354747957453369,0.5470556497610606,0.48067288422999843,0.5485779250809311,0.5485779250809311,0.5485779250809311,0.5538769847387082,0.5426815168799137,0.5386542315400031,0.5426815168799137,0.533817635270541,0.5485779250809311,0.5078426082935101,0.499248496993988,0.5046824418066903,0.507630645907199,0.49493217203638046,0.5038538615692925,0.4971674117465701,0.49321720363804533,0.49406505318328964,0.49639663943271156,0.5058578695853245,0.5018305842454139,0.49874749498997994,0.5023315862494219,0.49762987513488516,0.4989787266841375,0.5058000616617851,0.5005780792353939,0.5069176815168799,0.49171419762602125,0.5007900416217049,0.49585709881301065,0.49803453059966085,0.5013873901649453,0.5057615230460922,0.4994219207646061,0.4917334669338677,0.49506705719130567,0.5027747803298905,0.49620394635424697,0.49961461384307077,0.4996338831509172,0.4949514413442269,0.5049329428086943,0.49967242176661014,0.5006936950824726,0.49840064744874363,0.5017727763218746,0.5049329428086943,0.4999421920764606,0.5049714814243872,0.4930052412517342,0.5047402497302297,0.5013488515492524,0.4980537999075073,0.5051449051950054,0.4989787266841375,0.49697471866810544,0.5019847387081856,0.49745645136426697,0.5115808540157237,0.5043355942654539,0.49223446893787576,0.5016956990904887,0.4975142592878064,0.5024472020965007,0.4930245105595807,0.500539540619701,0.49657006320332975,0.5002890396176969,0.5015608139355634,0.5037575150300602,0.49391089872051797,0.49645444735625094,0.49105904115924154,0.4976106058270387,0.5039309388006783,0.5060120240480962,0.49953753661168493,0.5006166178510868,0.5292331916580413,0.5538769847387082
69,0.4699591490673655,0.5352821026668722,0.5266494527516572,0.5483852320024665,0.5411399722521967,0.5353206412825652,0.5418529366425158,0.5425851703406813,0.5256667180514876,0.5316402034838908,0.5316980114074302,0.5316980114074302,0.5316980114074302,0.4699591490673655,0.4699591490673655,0.4699591490673655,0.4699591490673655,0.4699591490673655,0.5355133343610298,0.5298096192384769,0.5461499922922769,0.5476915369199938,0.5474603052258363,0.5291930013873901,0.5364960690611993,0.4699591490673655,0.5316980114074302,0.549117465700632,0.5483274240789271,0.5483274240789271,0.5483274240789271,0.539733312779405,0.5408702019423463,0.5279597656852166,0.5316980114074302,0.4932750115615847,0.5005588099275474,0.497205950362263,0.4952597502697703,0.5004431940804687,0.49799599198396793,0.49697471866810544,0.5065130260521042,0.4999614613843071,0.49998073069215354,0.5022737783258825,0.5039887467242177,0.5015222753198705,0.4994411900724526,0.5002890396176969,0.5016764297826422,0.4994411900724526,0.496415908740558,0.5050292893479266,0.4993448435332203,0.4978611068290427,0.501792045629721,0.5001156158470788,0.501503006012024,0.497706952366271,0.5016571604747957,0.5037189764143672,0.4975720672113458,0.49564513642669955,0.49520194234623094,0.49653152458763683,0.5054532141205488,0.49899799599198397,0.49418066903036845,0.4983235702173578,0.5016186218591028,0.49192616001233236,0.4948743641128411,0.4981886850624326,0.5023315862494219,0.49807306921535377,0.5030252813318946,0.5051641745028519,0.4991906890704486,0.49254277786341916,0.501291043625713,0.5001734237706181,0.503295051641745,0.4994797286881455,0.5055495606597811,0.5003661168490828,0.49874749498997994,0.495163403730538,0.49414213041467553,0.4980152612918144,0.5050678279636196,0.49722521967010946,0.4993833821489132,0.4963773701248651,0.4965507938954833,0.5048751348851549,0.5034106674888238,0.5011946970864807,0.5001541544627717,0.5040080160320641,0.5006551564667797,0.5016956990904887,0.4993448435332203,0.5016571604747957,0.4975720672113458,0.524334383051818,0.549117465700632
70,0.4728110066286419,0.5242985971943888,0.5245683675042393,0.5430861723446894,0.542276861415138,0.5406582395560351,0.5351472175119469,0.5350508709727146,0.5207915831663327,0.5363419145984276,0.5363226452905812,0.5363226452905812,0.5363226452905812,0.4728110066286419,0.4728110066286419,0.4728110066286419,0.4728110066286419,0.4728110066286419,0.5238361338060736,0.5245683675042393,0.5401572375520272,0.5170918760598119,0.5456489902882689,0.537652227531987,0.5398296593186372,0.4728110066286419,0.5363226452905812,0.5330468629566826,0.5496184677046401,0.5496184677046401,0.5496184677046401,0.540022352397102,0.5408316633266533,0.5251464467396331,0.5363226452905812,0.5051063665793125,0.4995568059195314,0.5005973485432403,0.5084399568367505,0.5016764297826422,0.5023893941729614,0.5061469092030214,0.4973022969014953,0.5011946970864807,0.4969361800524125,0.5057037151225527,0.4962810235856328,0.49809233852320023,0.4965893325111762,0.49574148296593185,0.4925813164791121,0.5068020656698011,0.5,0.4985933405272083,0.5008863881609372,0.49998073069215354,0.49874749498997994,0.5001541544627717,0.4961461384307076,0.49366039771851394,0.5007707723138585,0.4921573917064899,0.5040080160320641,0.501040542623709,0.4973986434407276,0.5029674734083551,0.5055688299676275,0.5038153229535995,0.49687837212887315,0.49905580391552334,0.49595344535224295,0.5021388931709573,0.5036997071065208,0.4954909819639279,0.4996338831509172,0.4961846770464005,0.5021774317866502,0.5009634653923231,0.5037767843379066,0.5021774317866502,0.49824649298597196,0.49951826730383847,0.49920995837829507,0.5024857407121937,0.4939879759519038,0.4962424849699399,0.4943926314166795,0.49747572067211343,0.5001926930784646,0.49789964544473564,0.5053761368891629,0.5041621704948358,0.49167565901032834,0.503006012024048,0.5032179744103592,0.5009441960844766,0.49381455218128567,0.49630029289347927,0.5021196238631108,0.5062047171265608,0.4973022969014953,0.49475874826576227,0.4981116078310467,0.505588099275474,0.5015415446277169,0.5231484947917814,0.5496184677046401
