,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
93,0.3945490981963928,0.6201202404809619,0.6249832999331998,0.6329458917835671,0.6364729458917836,0.6369004676018704,0.6370607882431529,0.6372211088844355,0.6338009352037408,0.6338543754175017,0.40229792919171675,0.396686706746827,0.3962591850367401,0.3962591850367401,0.3945490981963928,0.3945490981963928,0.3945490981963928,0.3945490981963928,0.6233266533066132,0.629686038744155,0.6319305277221109,0.6373814295257181,0.6345490981963928,0.6379158316633267,0.6380761523046092,0.3945490981963928,0.6023246492985972,0.6241282565130261,0.6359919839679359,0.635564462257849,0.6359919839679359,0.6359919839679359,0.6280293921175685,0.6296325985303941,0.6263193052772211,0.5357915831663327,0.5344021376085505,0.5385704742818971,0.5303941215764864,0.5386773547094188,0.5402271209084837,0.5120106880427522,0.520187040748163,0.5272945891783567,0.5362191048764196,0.5333867735470942,0.528309953239813,0.5325851703406813,0.5256379425517702,0.5430594522378089,0.5276152304609218,0.5330126920507682,0.533814295257181,0.5285237140948564,0.5427388109552438,0.523500334001336,0.5221108884435538,0.5339211756847028,0.5376619906479626,0.5277221108884436,0.5321576486305946,0.5354709418837675,0.5325851703406813,0.533814295257181,0.5364328657314629,0.5442351369405478,0.5394255177020708,0.5357381429525718,0.5256379425517702,0.5356312625250501,0.5467468269873079,0.53750167000668,0.5192251169004676,0.5209352037408149,0.5223246492985972,0.5322110888443554,0.5522808580123209,0.6372211088844355
94,0.3917434869739479,0.6126653306613227,0.6174215096860387,0.623193052772211,0.6305143620574483,0.6313694054776219,0.6314228456913827,0.631315965263861,0.5964195056780227,0.6236740146960588,0.3992251169004676,0.3946826987307949,0.3939879759519038,0.3939879759519038,0.3917434869739479,0.3917434869739479,0.3917434869739479,0.3917434869739479,0.6163527054108217,0.6214829659318637,0.6230861723446893,0.6301937207748831,0.6243687374749499,0.6314762859051436,0.6262925851703407,0.3917434869739479,0.5944422177688711,0.616993987975952,0.6298196392785571,0.6295524382097528,0.6298196392785571,0.6298196392785571,0.6227655310621243,0.6206813627254509,0.5456513026052104,0.5357648630594523,0.5256112224448898,0.5142818971275885,0.5343754175016701,0.5393987975951904,0.533627254509018,0.5432999331997328,0.5419639278557115,0.5273213092852371,0.5323446893787576,0.535497661990648,0.5330394121576486,0.5341082164328658,0.5306346025384101,0.528496993987976,0.5381162324649299,0.5346960587842351,0.540307281229125,0.531062124248497,0.5441549766199065,0.5421776887107549,0.5216566466265865,0.5253440213760855,0.5368336673346693,0.5303674014696059,0.5389178356713427,0.5299933199732799,0.5186639946559787,0.53250501002004,0.5319706078824316,0.5253440213760855,0.5410554442217769,0.5330928523714095,0.5202672010688043,0.535871743486974,0.5289779559118236,0.5342685370741483,0.5197862391449566,0.5226720106880427,0.5489111556446226,0.5247027388109552,0.5428941834285856,0.6314228456913827
95,0.375123580494322,0.5147094188376754,0.5282297929191717,0.614749498997996,0.6193453573814295,0.6133600534402137,0.6214295257181028,0.6223380093520374,0.6122912491649967,0.6115965263861055,0.38287241148964596,0.3782231128924516,0.3765130260521042,0.3765130260521042,0.375123580494322,0.375123580494322,0.375123580494322,0.375123580494322,0.5138009352037408,0.5279625918503674,0.6164061456245825,0.6201469605878424,0.6202538410153641,0.621376085504342,0.5977020708082832,0.375123580494322,0.5088844355377421,0.5962591850367401,0.5485370741482966,0.5845557782231129,0.6165130260521042,0.6165130260521042,0.6182231128924516,0.5971676686706747,0.606626586506346,0.5394522378089512,0.544689378757515,0.5302605210420842,0.542124248496994,0.5416967267869072,0.5302605210420842,0.5407348029392117,0.5412157648630594,0.5366733466933867,0.5415898463593855,0.536566466265865,0.541376085504342,0.5359251837007348,0.5412157648630594,0.5378490313961256,0.5424983299933199,0.5366199064796259,0.5419104876419506,0.5430327321309285,0.5379559118236473,0.5480561122244489,0.5421776887107549,0.5514762859051436,0.5455444221776887,0.5296192384769539,0.5319171676686707,0.5362458249833,0.5248096192384769,0.5418570474281897,0.5400400801603207,0.5357648630594523,0.5424983299933199,0.5398263193052772,0.5312224448897795,0.5512090848363393,0.5371543086172345,0.5408416833667334,0.5465063460253841,0.5432464929859719,0.5467735470941884,0.5390247160988644,0.5200395853435266,0.6223380093520374
96,0.3901670006680027,0.6242885771543086,0.6283500334001336,0.6365798263193053,0.6398396793587174,0.6398931195724783,0.6399465597862392,0.6401603206412826,0.6372211088844355,0.6377020708082832,0.3982899131596526,0.392625250501002,0.39241148964595857,0.39241148964595857,0.3901670006680027,0.3901670006680027,0.3901670006680027,0.3901670006680027,0.6278690714762859,0.6331062124248497,0.6355110220440882,0.6404275217100869,0.6378089512358049,0.6405344021376086,0.6410153640614562,0.3901670006680027,0.6048363393453574,0.6281362725450902,0.6386639946559787,0.6384502338009352,0.6386639946559787,0.6386639946559787,0.6304876419505678,0.6336940547762191,0.6311823647294589,0.5302338009352038,0.5354709418837675,0.5453573814295257,0.5330126920507682,0.5341349365397462,0.5322110888443554,0.5407080828323313,0.5361122244488978,0.5270808283233133,0.5367000668002672,0.533440213760855,0.5392117568470274,0.534188376753507,0.5395323981295925,0.5301803607214429,0.5340280561122245,0.5310354041416165,0.5403340013360054,0.5318904475617903,0.5387842351369405,0.5252104208416833,0.5223780895123581,0.5370741482965932,0.5306613226452905,0.5319438877755511,0.5352037408149632,0.5321042084168337,0.5340814963259853,0.5350968603874415,0.5348830995323981,0.5260120240480962,0.5428991315965264,0.5395858383433534,0.5467468269873079,0.5307682030728123,0.5466399465597862,0.5416165664662659,0.5381963927855712,0.5468537074148296,0.5455177020708083,0.5412959251837007,0.5530864197530865,0.6401603206412826
97,0.3971409485637943,0.6202004008016032,0.6250100200400801,0.6293921175684702,0.6243687374749499,0.625063460253841,0.6248496993987976,0.6253306613226453,0.6249031396125585,0.6292852371409485,0.4033934535738143,0.39954575818303273,0.3990113560454242,0.3990113560454242,0.3971409485637943,0.3971409485637943,0.3971409485637943,0.3971409485637943,0.6238343353373413,0.6286439545758183,0.6300334001336005,0.6126118904475618,0.6295524382097528,0.6039011356045424,0.6192919171676686,0.3971409485637943,0.6027788911155645,0.6247428189712759,0.5909151636606547,0.6252772211088844,0.6264529058116233,0.6264529058116233,0.6163527054108217,0.628002672010688,0.5489111556446226,0.5375818303273213,0.5358183032732131,0.5497661990647963,0.5362992651970608,0.5345891783567134,0.5282832331329326,0.5370474281897127,0.5218169672678691,0.5264662658650635,0.5318637274549098,0.5344822979291917,0.5320774883099533,0.524756179024716,0.534001336005344,0.5444756179024716,0.5273213092852371,0.5264662658650635,0.539559118236473,0.5313293253173013,0.5144422177688711,0.5253440213760855,0.5164195056780227,0.5294589178356713,0.5334134936539746,0.5292985971943888,0.5304208416833668,0.5351770207080828,0.5281763527054109,0.5317034068136273,0.5309018036072144,0.5242217768871076,0.5387040748162992,0.5247027388109552,0.5483233132932531,0.5267869071476285,0.5395056780227121,0.5364595858383433,0.5327722110888443,0.5327187708750835,0.5329859719438877,0.5357114228456914,0.5446280214750489,0.6293921175684702
98,0.39559118236472945,0.622124248496994,0.6271476285905143,0.6321175684702739,0.63062124248497,0.6315297261189045,0.6311556446225784,0.6315297261189045,0.6290180360721442,0.6321175684702739,0.4028056112224449,0.39820975283901133,0.3976753507014028,0.3976753507014028,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.6259719438877756,0.6313694054776219,0.6325985303941216,0.6141082164328657,0.6321710086840348,0.6229792919171677,0.6211088844355377,0.39559118236472945,0.6056646626586506,0.6266666666666667,0.5981295925183701,0.631690046760187,0.633560454241817,0.633560454241817,0.6205210420841684,0.6300868403473614,0.6206813627254509,0.536566466265865,0.5368871075484302,0.545063460253841,0.5377955911823648,0.523687374749499,0.528496993987976,0.5450100200400801,0.5257181028724115,0.5262525050100201,0.5320774883099533,0.5296726786907148,0.5229926519706078,0.5368871075484302,0.5260387441549766,0.5449565798263193,0.5256646626586506,0.5286038744154976,0.5265197060788244,0.5297261189044756,0.5167935871743486,0.5397728790915164,0.5331997327989312,0.529565798263193,0.5335203740814963,0.5341082164328658,0.5271609886439546,0.5333600534402138,0.5287641950567802,0.5335203740814963,0.5348029392117568,0.5232064128256513,0.5409485637942552,0.5311155644622578,0.5516900467601871,0.5366199064796259,0.5237942551770207,0.5335203740814963,0.5327722110888443,0.5402004008016033,0.5325584502338009,0.527374749498998,0.5497127588510354,0.633560454241817
99,0.4124248496993988,0.5598663994655979,0.6244221776887108,0.6278423513694055,0.6278423513694055,0.6278957915831663,0.6282164328657315,0.6283233132932532,0.5337341349365398,0.5642484969939879,0.4199064796259185,0.41573814295257183,0.41354709418837676,0.41354709418837676,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5570875083500334,0.6231396125584502,0.627254509018036,0.6271476285905143,0.6282164328657315,0.6277889111556446,0.6257581830327321,0.4124248496993988,0.5768069472277889,0.6283233132932532,0.6283233132932532,0.6117034068136272,0.6112758851035404,0.6013894455577822,0.6013894455577822,0.6263460253841016,0.5311155644622578,0.5253974615898463,0.5268937875751503,0.5134802939211757,0.5221910487641951,0.5337875751503006,0.5333600534402138,0.527748830995324,0.5257715430861724,0.5223513694054777,0.5235804943219773,0.5311690046760187,0.5309018036072144,0.5304742818971276,0.5349098196392785,0.5226720106880427,0.5272144288577154,0.5392919171676687,0.5242217768871076,0.5219238476953908,0.5251837007348029,0.5200534402137609,0.5255043420173681,0.5389712758851035,0.5269472277889111,0.5174883099532398,0.5315430861723447,0.5200534402137609,0.5298864395457582,0.5276953907815631,0.5251837007348029,0.522939211756847,0.5239545758183033,0.5161523046092185,0.5197327989311957,0.5216566466265865,0.5280160320641283,0.5308483633934535,0.5260921843687375,0.5231529726118904,0.5217100868403474,0.5246492985971943,0.5394047353967194,0.6283233132932532
100,0.39452237808951235,0.6137341349365397,0.6170474281897128,0.6237808951235805,0.6293921175684702,0.630247160988644,0.6303006012024048,0.6301402805611223,0.5544154976619906,0.6240480961923848,0.40205744822979295,0.39682030728122913,0.3962324649298597,0.3962324649298597,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.6167802271209085,0.6212692050768203,0.6232464929859719,0.6289645958583834,0.6252772211088844,0.6294455577822311,0.6263460253841016,0.39452237808951235,0.5970073480293921,0.6167802271209085,0.6296593186372745,0.6293386773547094,0.6296593186372745,0.6296593186372745,0.6212692050768203,0.6208416833667335,0.5434068136272545,0.5292451569806279,0.5326118904475617,0.5173814295257181,0.5283901135604543,0.5358183032732131,0.5275885103540414,0.5388643954575818,0.5382231128924516,0.5245424181696727,0.5363527054108217,0.5293520374081496,0.5366733466933867,0.5346426185704742,0.538062792251169,0.5298329993319973,0.5331997327989312,0.5300467601870408,0.533627254509018,0.532879091516366,0.5408416833667334,0.5359786239144957,0.5345357381429525,0.5250233800935203,0.5354442217768871,0.5346960587842351,0.5297795591182365,0.5329859719438877,0.542124248496994,0.5328256513026052,0.5290313961255845,0.5257181028724115,0.5224048096192385,0.5312224448897795,0.5197327989311957,0.5306346025384101,0.5259853039412158,0.5298864395457582,0.535871743486974,0.5228323313293253,0.5220307281229125,0.540307281229125,0.5420252851381776,0.6303006012024048
101,0.4165130260521042,0.5717568470273882,0.6379158316633267,0.6417100868403474,0.6417100868403474,0.6420307281229125,0.6424582498329994,0.6420841683366734,0.639625918503674,0.6410688042752171,0.4272545090180361,0.4208951235804943,0.418436873747495,0.418436873747495,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.5681763527054108,0.6380227120908484,0.6410153640614562,0.6409619238476953,0.6424582498329994,0.6417635270541082,0.6384502338009352,0.4165130260521042,0.58875083500334,0.6421910487641951,0.6421910487641951,0.6192117568470273,0.6184635938543754,0.6057982631930527,0.6057982631930527,0.6391449565798263,0.6231663326653306,0.5282565130260521,0.5374482297929192,0.5228056112224448,0.519438877755511,0.5350968603874415,0.5315163660654643,0.5231796927187709,0.517995991983968,0.5104074816299266,0.5237140948563794,0.5199732798931196,0.5243553774215097,0.5318370073480294,0.5260120240480962,0.5237675350701403,0.5234468937875751,0.5226452905811623,0.5253173012692051,0.5260120240480962,0.5325851703406813,0.5249966599866399,0.5175684702738811,0.5152705410821643,0.5240881763527054,0.5324782899131597,0.5207748830995323,0.5280961923847696,0.5276152304609218,0.5278289913159653,0.5258517034068136,0.518370073480294,0.5209886439545758,0.531997327989312,0.5228056112224448,0.5209352037408149,0.52312625250501,0.5236072144288577,0.526813627254509,0.5291115564462258,0.5353640614562458,0.5263861055444222,0.5575061233578269,0.6424582498329994
102,0.4203072812291249,0.5731997327989312,0.6357782231128924,0.6389846359385437,0.6389846359385437,0.6391983967935871,0.6395724782899131,0.6387708750835004,0.6351369405477622,0.6380761523046092,0.4303540414161657,0.4246359385437542,0.4220708082832331,0.4220708082832331,0.4203072812291249,0.4203072812291249,0.4203072812291249,0.4203072812291249,0.5704742818971276,0.6348697394789579,0.6384502338009352,0.6382899131596527,0.6395724782899131,0.6390915163660654,0.6362057448229793,0.4203072812291249,0.587628590514362,0.6389311957247829,0.6389311957247829,0.5715430861723447,0.6032331329325318,0.6048363393453574,0.6048363393453574,0.636312625250501,0.623380093520374,0.5228590514362057,0.5089111556446225,0.5152171008684034,0.5163927855711423,0.5313026052104208,0.5294856379425518,0.5303941215764864,0.5196526386105544,0.5191716766867067,0.52937875751503,0.5193319973279893,0.5174081496325985,0.5160187040748163,0.534936539746159,0.5255845023380094,0.5273480293921176,0.5118503674014696,0.5229124916499666,0.5263861055444222,0.5287374749498998,0.5151102204408817,0.5264395457581831,0.515751503006012,0.5245156980627923,0.5271342685370741,0.5192251169004676,0.5252104208416833,0.5326386105544422,0.5213092852371409,0.5193854375417502,0.5192251169004676,0.523874415497662,0.5236606546426186,0.5177287909151637,0.5329058116232465,0.5216299265197061,0.5222177688710755,0.522752171008684,0.5209352037408149,0.5166599866399466,0.5181563126252505,0.5551112100744698,0.6395724782899131
103,0.41616566466265864,0.5626987307949232,0.627628590514362,0.6313694054776219,0.6313694054776219,0.6314762859051436,0.6314228456913827,0.631690046760187,0.5714094856379426,0.6305143620574483,0.4254108216432866,0.4200133600534402,0.41782231128924513,0.41782231128924513,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.5595991983967936,0.626559786239145,0.6305143620574483,0.6307281229124917,0.6314228456913827,0.631315965263861,0.6286973947895792,0.41616566466265864,0.5787842351369406,0.6319038076152305,0.6319038076152305,0.5700200400801603,0.6040080160320641,0.6022444889779559,0.6022444889779559,0.6281629926519706,0.5227788911155644,0.5204809619238477,0.510808283233133,0.5156179024716099,0.5375818303273213,0.5158851035404142,0.5305811623246492,0.5208016032064128,0.5238476953907816,0.5423380093520374,0.5240080160320642,0.5253440213760855,0.5232064128256513,0.5176486305945224,0.5255043420173681,0.5296192384769539,0.5148697394789579,0.5141750167000668,0.5244889779559119,0.5225651302605211,0.5249699398797595,0.5195724782899132,0.527748830995324,0.5377955911823648,0.522618570474282,0.5258249832999332,0.5298864395457582,0.5241148964595859,0.5083500334001336,0.5255043420173681,0.5305811623246492,0.5170073480293921,0.5298329993319973,0.5315965263861056,0.523313293253173,0.5204809619238477,0.5269472277889111,0.5327722110888443,0.5217100868403474,0.5230995323981296,0.5198931195724783,0.5221376085504342,0.5438343353373413,0.6319038076152305
104,0.4201202404809619,0.5750434201736807,0.6399198396793587,0.6433934535738143,0.6433934535738143,0.6436072144288577,0.6438209752839011,0.6436606546426186,0.6395991983967936,0.6419505678022712,0.42952571810287243,0.4239679358717435,0.4216165664662659,0.4216165664662659,0.4201202404809619,0.4201202404809619,0.4201202404809619,0.4201202404809619,0.5720507682030728,0.6382097528390114,0.642752171008684,0.6425918503674015,0.6438209752839011,0.6432865731462926,0.640561122244489,0.4201202404809619,0.5899532398129592,0.6440347361389446,0.6440347361389446,0.6140547762191049,0.6134134936539746,0.6021376085504342,0.6021376085504342,0.6407748830995323,0.6253306613226453,0.5158316633266533,0.5221376085504342,0.5178623914495658,0.5202137608550434,0.5330928523714095,0.5322912491649967,0.5217100868403474,0.5221910487641951,0.5173279893119572,0.5206947227788911,0.527748830995324,0.530688042752171,0.5286573146292585,0.5262525050100201,0.5278022712090849,0.5313827655310621,0.5125718102872412,0.522618570474282,0.5214963259853039,0.527748830995324,0.5186105544422178,0.5243286573146293,0.5136406145624582,0.5222979291917168,0.5274816299265197,0.5201603206412826,0.5241683366733467,0.5289245156980628,0.5255043420173681,0.5264662658650635,0.5154575818303273,0.5191449565798263,0.5237408149632599,0.5227788911155644,0.5312224448897795,0.5214963259853039,0.5230460921843687,0.5212291249164996,0.5202137608550434,0.5204809619238477,0.5256112224448898,0.558799574457557,0.6440347361389446
105,0.389873079492318,0.623567134268537,0.6274148296593186,0.6359118236472946,0.6386372745490982,0.638370073480294,0.6384769539078157,0.6385303941215765,0.6354843019372077,0.6359118236472946,0.3960187040748163,0.3911556446225785,0.3917434869739479,0.3917434869739479,0.389873079492318,0.389873079492318,0.389873079492318,0.389873079492318,0.6266132264529058,0.6322778891115565,0.6346292585170341,0.6401336005344022,0.6365531062124249,0.6377287909151637,0.6402404809619239,0.389873079492318,0.6028857715430862,0.626933867735471,0.6371409485637942,0.6371943887775551,0.6371409485637942,0.6371409485637942,0.6289645958583834,0.6314228456913827,0.6298196392785571,0.5261990647962592,0.5405744822979291,0.5438877755511022,0.5372611890447562,0.5252371409485638,0.5449565798263193,0.5433533734134937,0.5329859719438877,0.527748830995324,0.5378490313961256,0.5339478957915832,0.5388643954575818,0.537688710754843,0.5296192384769539,0.545063460253841,0.5320774883099533,0.5319706078824316,0.5334669338677355,0.5334134936539746,0.5352839011356045,0.5279091516366066,0.5377955911823648,0.5260387441549766,0.5292451569806279,0.52812291249165,0.5389178356713427,0.5334134936539746,0.5344288577154309,0.5334669338677355,0.5306346025384101,0.5329325317301269,0.5395056780227121,0.5366733466933867,0.5493921175684703,0.5360320641282565,0.5264662658650635,0.5324515698062793,0.5408416833667334,0.546185704742819,0.532184368737475,0.5263593854375418,0.5518879734778198,0.6386372745490982
