,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.4370016629002686,0.5903295953609347,0.6221378928068904,0.6156568456061058,0.5592887903466508,0.6125868758794184,0.6125868758794184,0.5878565641922142,0.5856393638340511,0.639790218735343,0.639790218735343,0.639790218735343,0.639790218735343,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.6055088901206669,0.6329680637871488,0.6205176310066942,0.6109666140792223,0.6163390611009253,0.5864921332025753,0.6159126764166631,0.4370016629002686,0.639790218735343,0.639790218735343,0.6401313264827527,0.6401313264827527,0.6049972284995523,0.6049972284995523,0.5878565641922142,0.5986867351724726,0.5519549737773419,0.5007035347290325,0.4903850253698887,0.5012151963501471,0.4983157804971645,0.4891058713171023,0.47929902357907306,0.4850978552850382,0.4920905641069373,0.504967381571654,0.49285805653860915,0.4983157804971645,0.47759348484202446,0.49413721059139554,0.5731699806231849,0.6401313264827527
28,0.4539717733339019,0.6370613567560653,0.6589775295271394,0.6568456061058286,0.6461859889992752,0.6304097556815759,0.6317741866712148,0.6040591821941755,0.5917793032874259,0.657101436916386,0.657101436916386,0.657101436916386,0.657101436916386,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.6418368652198013,0.6623886070012365,0.5896473798661153,0.6501940050313393,0.6264870165863642,0.5886240566238861,0.6264870165863642,0.4539717733339019,0.657101436916386,0.657101436916386,0.6244403701019059,0.6244403701019059,0.6440540655779644,0.6440540655779644,0.6201765232592845,0.6410693727881295,0.5041146122031297,0.5007035347290325,0.4908966869910033,0.5013004732869996,0.5036882275188675,0.49464887221251014,0.5184411375943376,0.4990832729288364,0.49294333347546154,0.49234639491749455,0.4879972711380207,0.4984863343708694,0.4839039781691042,0.4932844412228713,0.5935511685309152,0.6589775295271394
29,0.445444079648659,0.6452479426938984,0.6472093122415042,0.6455890504413081,0.640984095851277,0.6392785571142284,0.6412399266618343,0.6130132605636806,0.5546838357566196,0.6579542062849102,0.6579542062849102,0.6579542062849102,0.6579542062849102,0.445444079648659,0.445444079648659,0.445444079648659,0.445444079648659,0.445444079648659,0.646953481430947,0.6567603291689762,0.6285336630708225,0.6374877414403275,0.637999403061442,0.6200912463224321,0.6380846799982944,0.445444079648659,0.6579542062849102,0.6579542062849102,0.6055088901206669,0.6055088901206669,0.6461859889992752,0.6461859889992752,0.6010744894043406,0.6479768046731761,0.5423186799130175,0.5059054278770306,0.48936170212765956,0.49959493454995096,0.4919200102332324,0.4990832729288364,0.5163092141730269,0.49959493454995096,0.4909819639278557,0.49413721059139554,0.4871445017694964,0.49959493454995096,0.48177205474779344,0.49874216518142667,0.5904590899687476,0.6579542062849102
30,0.43286573146292584,0.6245682855071846,0.6130558990321068,0.6227774698332836,0.6388948108983925,0.6347162409926236,0.6319873790133459,0.6177461305589903,0.6173197458747282,0.6262738242442332,0.6262738242442332,0.6262738242442332,0.6262738242442332,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6231185775806933,0.5719524154692364,0.6470813968362257,0.6412825651302605,0.6329254253187225,0.628235193791839,0.6329254253187225,0.43286573146292584,0.6262738242442332,0.6262738242442332,0.6486163816995694,0.6486163816995694,0.6329254253187225,0.6329254253187225,0.5914808340084424,0.6253357779388564,0.5528503816142925,0.48889267897497124,0.48394661663753036,0.48897795591182364,0.49452095680723146,0.49980812689208204,0.477295015563041,0.48659020167995565,0.49835841896559074,0.49750564959706645,0.4936681874387072,0.5042425276084083,0.4891485097855285,0.514731590841257,0.5810612556871031,0.6486163816995694
31,0.44092440199548033,0.6266575704600691,0.6554811751161899,0.651132051336716,0.6337355562188206,0.5931437342770648,0.5931437342770648,0.6132690913742378,0.5955314885089328,0.6567603291689762,0.6567603291689762,0.6567603291689762,0.6567603291689762,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.6362938643243935,0.6600861297062209,0.6182151537116787,0.64635654287298,0.5976634119302434,0.6034622436362086,0.5978339658039483,0.44092440199548033,0.6567603291689762,0.6567603291689762,0.6443951733253741,0.6443951733253741,0.6246109239756108,0.6246109239756108,0.6237581546070865,0.6333091715345585,0.5623587600733382,0.5024090734660811,0.5110220440881763,0.4983157804971645,0.501385750223852,0.5077815204877841,0.4758879461049759,0.5080373512983414,0.48722977870634887,0.4925169487911994,0.5117042595829958,0.50061825779218,0.5198908455208289,0.4945635952756577,0.5890978173841773,0.6567603291689762
32,0.4244233147145354,0.49102460239628193,0.5850850637445103,0.5741696158273994,0.5825267556389374,0.621668869654202,0.6203044386645632,0.6180872383064,0.5716113077218267,0.5568583976463566,0.5572847823306187,0.5572847823306187,0.5572847823306187,0.4244233147145354,0.4244233147145354,0.4244233147145354,0.4244233147145354,0.4244233147145354,0.47780667718415554,0.6021404511149959,0.5172046220099774,0.6203897156014156,0.621668869654202,0.6217541465910544,0.6069159595787319,0.4244233147145354,0.5572847823306187,0.6046134822837164,0.6046134822837164,0.6221805312753166,0.6221805312753166,0.6161258687587942,0.6161258687587942,0.4836907858269731,0.5203598686735172,0.5113205133671599,0.5021958811239501,0.5031339274293267,0.5047541892295229,0.5071419434613909,0.505180573913785,0.49298597194388777,0.5143052061569948,0.5052658508506375,0.49503261842834606,0.49690871103909945,0.5003197885131966,0.4931565258175926,0.5439594713461596,0.6221805312753166
33,0.44523088730652793,0.6480194431416023,0.6477636123310451,0.6461433505308489,0.6426469961198994,0.6408561804459983,0.643158657741014,0.6143350530848932,0.5829531403231996,0.6577410139427792,0.6577410139427792,0.6577410139427792,0.6577410139427792,0.44523088730652793,0.44523088730652793,0.44523088730652793,0.44523088730652793,0.44523088730652793,0.6504924743103228,0.6559501982688782,0.6324990406344604,0.6361659489191148,0.6400886880143265,0.6227774698332836,0.6399181341406217,0.44523088730652793,0.6577410139427792,0.6577410139427792,0.609730098494862,0.609730098494862,0.6476783353941926,0.6476783353941926,0.6026521127361105,0.6506630281840277,0.5537884279196691,0.4948620645546412,0.4891485097855285,0.5032192043661792,0.48838101735385664,0.49588538779687036,0.48096192384769537,0.5014283886922781,0.50816526670362,0.4922184795122159,0.5102119131880782,0.5012578348185733,0.4794269389843517,0.49921118833411504,0.5928010473271208,0.6577410139427792
34,0.43853664776361234,0.6093463522790261,0.6379141261245896,0.6322005713554769,0.5501641581034409,0.6078113674156824,0.6078113674156824,0.6016714279623075,0.5348143094700039,0.6465270967466848,0.6465270967466848,0.6465270967466848,0.6465270967466848,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.6224790005543,0.6449921118833412,0.624866754786168,0.6281072783865603,0.611904660384599,0.5961284270668997,0.6118193834477466,0.43853664776361234,0.6465270967466848,0.6465270967466848,0.6442246194516693,0.6442246194516693,0.5950198268878182,0.5950198268878182,0.6087494137210592,0.6171065535325971,0.5066729203087025,0.5047968276979491,0.5101692747196521,0.4989127190551315,0.49993604229736066,0.5096576130985375,0.5224491536264018,0.5146036754359783,0.5086342898563083,0.50377350445572,0.5089753976037181,0.4950752568967723,0.5211699995736153,0.5027501812134908,0.5741901454603454,0.6465270967466848
35,0.42975312326781223,0.6352705410821643,0.6027800281413892,0.6135249221847952,0.6366349720718032,0.6326269560397391,0.629642263249904,0.5922909649085405,0.6220526158700379,0.6420074190935061,0.6420074190935061,0.6420074190935061,0.6420074190935061,0.42975312326781223,0.42975312326781223,0.42975312326781223,0.42975312326781223,0.42975312326781223,0.636379141261246,0.585212979149789,0.6572719907900908,0.6403018803564576,0.6310066942395429,0.6259753549652497,0.6310066942395429,0.42975312326781223,0.6420074190935061,0.6420074190935061,0.654116744126551,0.654116744126551,0.6310066942395429,0.6310066942395429,0.6028653050782415,0.637402464503475,0.5626145908838954,0.50974289003539,0.5161386602993221,0.508549012919456,0.5034323967083102,0.4988274421182791,0.5239841384897455,0.5117042595829958,0.49524581077047714,0.4982305035603121,0.4914936255489703,0.4926875026649043,0.5118748134567006,0.4843303628533663,0.584019102033855,0.654116744126551
36,0.4529484500916727,0.6403018803564576,0.6617063915064171,0.6590628064639918,0.647550419988914,0.6312625250501002,0.6326269560397391,0.605935274804929,0.5933142881507696,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.4529484500916727,0.4529484500916727,0.4529484500916727,0.4529484500916727,0.4529484500916727,0.6454184965676033,0.666652453843858,0.592376241845393,0.6522406515157976,0.6275103398285934,0.591182364729459,0.6273397859548885,0.4529484500916727,0.6593186372745491,0.6593186372745491,0.6264870165863642,0.6264870165863642,0.6455890504413081,0.6455890504413081,0.6213704003752185,0.6446510041359315,0.5044557199505394,0.5034323967083102,0.5098281669722423,0.5033471197714579,0.5026649042766383,0.5035176736451626,0.5170767066046987,0.4980599496866073,0.49260222572805185,0.49405193365454314,0.5130686905726346,0.4996802114868034,0.4830512088005799,0.49533108770732953,0.5948145305583586,0.6617063915064171
37,0.4170894981452266,0.6214983157804972,0.6283204707286915,0.6255916087494138,0.6402592418880314,0.6402592418880314,0.6254210548757089,0.6262738242442332,0.5820150940178229,0.6214983157804972,0.6209866541593826,0.6209866541593826,0.6209866541593826,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.6266149319916429,0.6368481644139342,0.6466550121519635,0.6091331599368951,0.6388948108983925,0.6402592418880314,0.6153583763271223,0.4170894981452266,0.6209866541593826,0.6468255660256683,0.6468255660256683,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6236302392018078,0.580650663028184,0.49588538779687036,0.5149021447149619,0.49452095680723146,0.4936681874387072,0.47865944655267983,0.47831833880527014,0.4981878650918859,0.5033044813030316,0.5010872809448684,0.5079094358930627,0.5078241589562102,0.5024517119345073,0.4975909265339189,0.5761846782611717,0.6468255660256683
38,0.44395173325374154,0.6392359186458022,0.6676331386176608,0.6651601074489404,0.6548415980897966,0.6367628874770819,0.6375303799087537,0.6126295143478446,0.5993263121988658,0.6586790602481559,0.6586790602481559,0.6586790602481559,0.6586790602481559,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.6450347503517674,0.6699356159126764,0.5999232507568328,0.6595318296166802,0.6327548714450177,0.5983029889566367,0.6322432098239031,0.44395173325374154,0.6586790602481559,0.6586790602481559,0.6332665330661322,0.6332665330661322,0.6497249818786509,0.6497249818786509,0.6279793629812818,0.6440967040463906,0.5407410565812476,0.5018547733765403,0.48957489446979063,0.4981025881550335,0.4952031723020509,0.505180573913785,0.47874472348953223,0.5032192043661792,0.5080799897667676,0.5069713895876861,0.5120880057988317,0.4999786807657869,0.5183984991259114,0.4966528802285422,0.596581658194245,0.6676331386176608
39,0.4482155800963629,0.637786210719311,0.6639662303330064,0.6614931991642861,0.6510894128682898,0.634204579371509,0.6352279026137381,0.6093037138105999,0.5971091118407027,0.6569735215111073,0.6569735215111073,0.6569735215111073,0.6569735215111073,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.6424764422461945,0.6666098153754317,0.5946360806719823,0.6555238135846161,0.63002600946574,0.5942096959877201,0.6299407325288876,0.4482155800963629,0.6569735215111073,0.6569735215111073,0.6293437939709206,0.6293437939709206,0.6490427663838315,0.6490427663838315,0.6256768856862661,0.6417089498145226,0.5530209354879972,0.5024517119345073,0.5068861126508336,0.4996375730183772,0.5059480663454569,0.5046689122926704,0.47934166204749923,0.5007461731974587,0.49068349464887223,0.49324180275444507,0.4852257706903168,0.4996375730183772,0.48360550889012066,0.5037308659872938,0.5962405504468354,0.6639662303330064
40,0.4441649255958726,0.5117895365198482,0.5151153370570929,0.5495672195454739,0.54240395684987,0.5135803521937492,0.5220227689421396,0.5754914083486121,0.5384812177546583,0.5283332622692193,0.5283332622692193,0.5283332622692193,0.5283332622692193,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4995096576130985,0.5098281669722423,0.4997654884236558,0.5561335436831109,0.5747239159169403,0.5749797467274975,0.523898861552893,0.4441649255958726,0.5283332622692193,0.5283332622692193,0.5675606532213363,0.5675606532213363,0.5782202703278898,0.5782202703278898,0.5754914083486121,0.5057348740033258,0.5188675222785998,0.4985716113077218,0.4982305035603121,0.5050526585085063,0.5040293352662772,0.5012151963501471,0.4995096576130985,0.5052232123822112,0.4997654884236558,0.5032618428346054,0.49643968788641113,0.493028610412314,0.48961753293821686,0.4978893958129024,0.5183369102270734,0.5782202703278898
41,0.43879247857416964,0.6447362810727839,0.6516437129578305,0.6310066942395429,0.6323711252291818,0.6309214173026905,0.6028653050782415,0.6115635526371893,0.6207734618172516,0.6495117895365199,0.6489148509785528,0.6489148509785528,0.6489148509785528,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.6513026052104208,0.6556517289898947,0.6110518910160747,0.6453332196307509,0.6313478019869526,0.6311772481132478,0.5995395045409969,0.43879247857416964,0.6489148509785528,0.612501598942566,0.612501598942566,0.6572719907900908,0.6572719907900908,0.6033769666993561,0.6033769666993561,0.6474651430520616,0.5504199889139982,0.49345499509657614,0.5080373512983414,0.5010446424764422,0.5027501812134908,0.4867181170852343,0.4748646228627468,0.5084637359826035,0.49899799599198397,0.5041146122031297,0.5053084893190637,0.4925169487911994,0.4849273014113333,0.5128981366989298,0.5869627355577981,0.6572719907900908
42,0.43973052487954634,0.6464418198098324,0.6530934208843219,0.6321152944186245,0.6337355562188206,0.6322005713554769,0.6038886283204707,0.6124163220057136,0.6204323540698418,0.6527523131369122,0.6522406515157976,0.6522406515157976,0.6522406515157976,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.6537756363791413,0.657101436916386,0.6120752142583038,0.6461007120624227,0.6325416791028866,0.6316036327975099,0.598175073551358,0.43973052487954634,0.6522406515157976,0.6134396452479427,0.6134396452479427,0.6605125143904831,0.6605125143904831,0.6055088901206669,0.6055088901206669,0.6497676203470771,0.5494819426086215,0.5024943504029336,0.5088048437300132,0.49354027203342854,0.4968660725706733,0.487059224832644,0.5236430307423358,0.5059054278770306,0.49899799599198397,0.5021532426555239,0.49498997995991983,0.5041146122031297,0.4843303628533663,0.5111073210250288,0.5886145814086803,0.6605125143904831
43,0.44574254892764253,0.6486163816995694,0.6458022427834392,0.643158657741014,0.6404297957617362,0.6397475802669168,0.6423058883724897,0.6154436532639748,0.5862789408604443,0.6592759988061229,0.6592759988061229,0.6592759988061229,0.6592759988061229,0.44574254892764253,0.44574254892764253,0.44574254892764253,0.44574254892764253,0.44574254892764253,0.6501513665629131,0.6555238135846161,0.6346309640557711,0.6333518100029847,0.63880953396154,0.622265808212169,0.6388948108983925,0.44574254892764253,0.6592759988061229,0.6592759988061229,0.6117767449793203,0.6117767449793203,0.6473372276467829,0.6473372276467829,0.6035901590414873,0.6511746898051421,0.5533620432354069,0.5023664349976549,0.48710186330107025,0.5009167270711636,0.5077388820193579,0.5001492346394918,0.4807060930371381,0.49895535752355774,0.508762205261587,0.4930712488807402,0.48693130942736534,0.5013431117554258,0.4811324777214002,0.4963970494179849,0.5932684912772749,0.6592759988061229
44,0.42024474480876645,0.44071120965334926,0.5738285080799898,0.5581375516991429,0.5837206327548714,0.6312198865816739,0.6275529782970196,0.6233744083912506,0.6140792222743359,0.6017140664307338,0.6017993433675862,0.6017993433675862,0.6017993433675862,0.42024474480876645,0.42024474480876645,0.42024474480876645,0.42024474480876645,0.42024474480876645,0.5531062124248497,0.6008612970622095,0.6123736835372874,0.6336076408135419,0.6331812561292799,0.6322432098239031,0.6077687289472562,0.42024474480876645,0.6017993433675862,0.6341193024346565,0.6341193024346565,0.630622948023707,0.630622948023707,0.6207308233488253,0.6207308233488253,0.5466251652240651,0.5642774911525178,0.48923378672238094,0.5066302818402763,0.502792819681917,0.5014283886922781,0.5048394661663753,0.5131966059779133,0.49887008058670534,0.5115763441777171,0.4900012791540528,0.49835841896559074,0.5021958811239501,0.5017694964396879,0.5036455890504413,0.5579575226102323,0.6341193024346565
45,0.4310322773205986,0.639193280177376,0.64635654287298,0.6135249221847952,0.6290453246919371,0.6290453246919371,0.6007333816569309,0.6018419818360125,0.5632968063787149,0.6378288491877372,0.6369760798192129,0.6369760798192129,0.6369760798192129,0.4310322773205986,0.4310322773205986,0.4310322773205986,0.4310322773205986,0.4310322773205986,0.6453332196307509,0.6538609133159937,0.6462712659361276,0.5835074404127404,0.6265722935232166,0.6290453246919371,0.6032916897625037,0.4310322773205986,0.6369760798192129,0.6466123736835373,0.6466123736835373,0.6220526158700379,0.6220526158700379,0.6091757984053213,0.6091757984053213,0.6423485268409159,0.5632968063787149,0.5015563040975568,0.5128128597620774,0.5024090734660811,0.49874216518142667,0.5171619835415512,0.5223638766895493,0.5069287511192598,0.5020679657186714,0.4973777341917878,0.5065023664349977,0.5100839977827997,0.5080373512983414,0.5032618428346054,0.5798626409635662,0.6466123736835373
