,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
27,0.4454014411802328,0.6014582356201765,0.6289174092866584,0.6227774698332836,0.5583933825097003,0.6132264529058116,0.6045282053468639,0.5852556176182152,0.5828678633863471,0.6534771671001578,0.6534771671001578,0.6534771671001578,0.6534771671001578,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.6187694538012195,0.6429028269304566,0.6242271777597749,0.6157847610113845,0.6174902997484331,0.5837206327548714,0.616893361190466,0.4454014411802328,0.6534771671001578,0.6534771671001578,0.6457169658465868,0.6457169658465868,0.6048693130942736,0.6048693130942736,0.5852556176182152,0.6104123139896815,0.6534771671001578,0.49690871103909945,0.5020253272502452,0.4952031723020509,0.4997228499552296,0.5085063744510298,0.4981878650918859,0.507568328145653,0.4899160022172004,0.5154138063360764,0.49477678761778876,0.5062038971560141,0.5091033130089967,0.48983072528034793,0.5966922023716463,0.6534771671001578
28,0.45942949729245725,0.6495117895365199,0.6692960388862832,0.6668230077175628,0.6551400673687802,0.6361233104506886,0.6473798661152091,0.6058499978680766,0.5916087494137211,0.6709163006864793,0.6709163006864793,0.6709163006864793,0.6709163006864793,0.45942949729245725,0.45942949729245725,0.45942949729245725,0.45942949729245725,0.45942949729245725,0.6555664520530422,0.6744126550974289,0.5964695348143094,0.6585511448428772,0.6303244787447235,0.5904148722977871,0.6299833709973138,0.45942949729245725,0.6709163006864793,0.6709163006864793,0.6322858482923294,0.6322858482923294,0.6497676203470771,0.6497676203470771,0.6229906621754147,0.6532639747580267,0.6709163006864793,0.5028354581503433,0.5018974118449665,0.5011299194132947,0.5065876433718501,0.4921758410437897,0.5096576130985375,0.48995864068562656,0.504967381571654,0.5101692747196521,0.5047115507610966,0.5022385195923762,0.5189527992154522,0.4921758410437897,0.621809418679755,0.6744126550974289
29,0.45401441180232804,0.6557796443951733,0.652709674668486,0.6510041359314374,0.6478488892678975,0.6448641964780625,0.6450347503517674,0.610923975610796,0.5476484884662943,0.6689122926704473,0.6689122926704473,0.6689122926704473,0.6689122926704473,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.6579115678164841,0.6620048607854006,0.6324990406344604,0.6403445188248839,0.6404297957617362,0.6193663923591864,0.6405150726985887,0.45401441180232804,0.6689122926704473,0.6689122926704473,0.607342344262994,0.607342344262994,0.6509188589945849,0.6509188589945849,0.597961881209227,0.6579115678164841,0.6689122926704473,0.5056922355348996,0.49631177248113245,0.5062891740928666,0.5036455890504413,0.4981025881550335,0.506374451029719,0.4861638169956935,0.5050100200400801,0.4930712488807402,0.5078241589562102,0.5023664349976549,0.5216390227263037,0.49452095680723146,0.6181504064077722,0.6689122926704473
30,0.43649000127915405,0.6379141261245896,0.6111371679529272,0.6213704003752185,0.637999403061442,0.6318594636080672,0.637999403061442,0.6159126764166631,0.6171918304694496,0.6416663113460964,0.6416663113460964,0.6416663113460964,0.6416663113460964,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.6381699569351469,0.5668784377265169,0.655310621242485,0.6423485268409159,0.6328827868502963,0.6277661706391506,0.6328827868502963,0.43649000127915405,0.6416663113460964,0.6416663113460964,0.6536050825054364,0.6536050825054364,0.6328827868502963,0.6328827868502963,0.5933142881507696,0.6395343879247858,0.6416663113460964,0.4976335650023451,0.5144331215622735,0.4907261331172984,0.4891911482539547,0.4969513495075257,0.49592802626529653,0.5111925979618812,0.5068434741824074,0.5002771500447704,0.48748560951690617,0.5051379354453588,0.5082079051720462,0.50974289003539,0.6091821152154585,0.655310621242485
31,0.4565727199079009,0.6354837334242954,0.6590201679955656,0.6547563211529441,0.6372745490981964,0.5804801091544791,0.6265296550547904,0.6049545900311261,0.586620048607854,0.6678889694282182,0.6678889694282182,0.6678889694282182,0.6678889694282182,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.6451200272886198,0.666268707628022,0.6100712062422717,0.6470813968362257,0.5849997868076579,0.5926747111243764,0.5851703406813628,0.4565727199079009,0.6678889694282182,0.6678889694282182,0.6420500575619323,0.6420500575619323,0.6280646399181341,0.6280646399181341,0.6191105615486292,0.6418795036882275,0.6678889694282182,0.5008314501343112,0.49895535752355774,0.4985289728392956,0.5068008357139812,0.4903423869014625,0.4952031723020509,0.5062038971560141,0.4899160022172004,0.511746898051422,0.5042425276084083,0.5044130814821132,0.48386133970067796,0.5046689122926704,0.6107818473827087,0.6678889694282182
32,0.429710484799386,0.48454355519549736,0.5809064938387413,0.5691382765531062,0.5810770477124462,0.6195369462328914,0.6146761608323029,0.6146761608323029,0.5678591225003198,0.5658977529527139,0.5662388607001236,0.5662388607001236,0.5662388607001236,0.429710484799386,0.429710484799386,0.429710484799386,0.429710484799386,0.429710484799386,0.4708139683622564,0.5985588197671939,0.5130260521042084,0.6195369462328914,0.6197075001065961,0.6200486078540058,0.6038459898520445,0.429710484799386,0.5662388607001236,0.6076834520104037,0.6076834520104037,0.6193663923591864,0.6193663923591864,0.6130558990321068,0.6130558990321068,0.4773802924998934,0.5662388607001236,0.5020253272502452,0.49707926491280435,0.4923037564490684,0.5095296976932588,0.5101266362512259,0.49716454184965675,0.5097855285038161,0.49588538779687036,0.4924743103227732,0.5047541892295229,0.49622649554428006,0.5095296976932588,0.5006608962606063,0.5650797260399444,0.6200486078540058
33,0.45559203513409796,0.654713682684518,0.6495970664733722,0.6467829275572421,0.6446510041359315,0.639193280177376,0.6414104805355392,0.6106255063318126,0.5788172088858569,0.6689549311388735,0.6689549311388735,0.6689549311388735,0.6689549311388735,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.6581247601586151,0.6621327761906792,0.6331386176608537,0.636805525945508,0.6354410949558692,0.6171918304694496,0.635611648829574,0.45559203513409796,0.6689549311388735,0.6689549311388735,0.60772609047883,0.60772609047883,0.6473798661152091,0.6473798661152091,0.5979192427408008,0.65829531403232,0.6689549311388735,0.4951605338336247,0.5029207350871957,0.4927727796017567,0.5021532426555239,0.5035176736451626,0.4937108259071334,0.48782671726431587,0.49464887221251014,0.490043917622479,0.4908966869910033,0.4956721954547393,0.5201466763313862,0.4919200102332324,0.6179372140656412,0.6689549311388735
34,0.4444633948748561,0.6156142071376797,0.6382978723404256,0.6336929177503944,0.5458576727923933,0.6046134822837164,0.5931010958086386,0.5976207734618173,0.5274378544322688,0.6556943674583209,0.6556943674583209,0.6556943674583209,0.6556943674583209,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.628235193791839,0.6486163816995694,0.6220099774016117,0.6272118705496098,0.6087920521894854,0.5909691723873278,0.6084509444420756,0.4444633948748561,0.6556943674583209,0.6556943674583209,0.6448641964780625,0.6448641964780625,0.593186372745491,0.593186372745491,0.6065748518313222,0.6226921928964312,0.6556943674583209,0.49887008058670534,0.49895535752355774,0.501002004008016,0.5033044813030316,0.5091033130089967,0.4984436959024432,0.4873576941116275,0.5096149746301113,0.5132818829147657,0.5040719737347035,0.4903423869014625,0.5080799897667676,0.5090180360721442,0.5961615903201202,0.6556943674583209
35,0.44019954803223466,0.6373598260350488,0.5996674199462755,0.6105828678633863,0.6309640557711167,0.6238860700123652,0.6309640557711167,0.5839764635654288,0.6162964226324991,0.6456316889097343,0.6456316889097343,0.6456316889097343,0.6456316889097343,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.6396623033300644,0.5845734021233957,0.6535624440370101,0.6362512258559673,0.6251652240651516,0.6195369462328914,0.6251652240651516,0.44019954803223466,0.6456316889097343,0.6456316889097343,0.6509188589945849,0.6509188589945849,0.6251652240651516,0.6251652240651516,0.5960005116616212,0.6394917494563596,0.6456316889097343,0.5021106041870976,0.5110646825566025,0.4924743103227732,0.5062891740928666,0.5061186202191618,0.5011725578817209,0.49358291050185477,0.49452095680723146,0.49895535752355774,0.4923037564490684,0.5062891740928666,0.4879546326695945,0.4917068178911014,0.606028447754453,0.6535624440370101
36,0.4562742506289174,0.6472093122415042,0.6693813158231356,0.6667377307807103,0.6562486675478617,0.636208587387541,0.648147358546881,0.6072997057945678,0.5940817805824414,0.6684432695177589,0.6684432695177589,0.6684432695177589,0.6684432695177589,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.6536050825054364,0.6731335010446424,0.5950198268878182,0.6596597450219588,0.6304097556815759,0.5920351340979833,0.6300686479341662,0.4562742506289174,0.6684432695177589,0.6684432695177589,0.6313478019869526,0.6313478019869526,0.6507056666524539,0.6507056666524539,0.6242698162282011,0.6518142668315354,0.6684432695177589,0.5034323967083102,0.4956721954547393,0.4971219033812305,0.5051379354453588,0.4978893958129024,0.5070140280561122,0.5060759817507355,0.4932844412228713,0.4867181170852343,0.4957574723915917,0.4980599496866073,0.5212552765104678,0.49140834861211785,0.6212440641724741,0.6731335010446424
37,0.428516607683452,0.6297701786551827,0.6357395642348527,0.6213277619067923,0.6372745490981964,0.6366776105402294,0.6185988999275146,0.6185988999275146,0.5713554769112693,0.6334370869398371,0.6327548714450177,0.6327548714450177,0.6327548714450177,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.6348015179294759,0.6434144885515712,0.6456316889097343,0.5988999275146036,0.6353131795505905,0.6372745490981964,0.606319021020765,0.428516607683452,0.6327548714450177,0.645972796657144,0.645972796657144,0.606319021020765,0.606319021020765,0.606319021020765,0.606319021020765,0.6323284867607556,0.6327548714450177,0.49750564959706645,0.4955442800494606,0.48718714023792264,0.4903423869014625,0.49801731121818105,0.4961412186074276,0.5085063744510298,0.4998934038289345,0.5269261928111543,0.5130260521042084,0.4852257706903168,0.49776148040762375,0.5124291135462414,0.6026521127361105,0.645972796657144
38,0.4550803735129834,0.648147358546881,0.6701488082548075,0.6674199462755298,0.6562486675478617,0.636379141261246,0.6489148509785528,0.6080671982262397,0.5949345499509657,0.6679316078966443,0.6679316078966443,0.6679316078966443,0.6679316078966443,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.6542872980002559,0.6728776702340852,0.5970664733722765,0.6597450219588112,0.6310066942395429,0.5925467957190977,0.6307508634289857,0.4550803735129834,0.6679316078966443,0.6679316078966443,0.632030017481772,0.632030017481772,0.6507056666524539,0.6507056666524539,0.624866754786168,0.6526670362000597,0.6679316078966443,0.5033471197714579,0.49473414914936253,0.4951605338336247,0.5058201509401782,0.5003624269816228,0.5079520743614889,0.49055557924359355,0.49183473329638,0.48526840915874303,0.5040293352662772,0.5008740886027374,0.517929475973223,0.491237794738413,0.6215030533881001,0.6728776702340852
39,0.4577239585554087,0.6488295740417004,0.6692960388862832,0.6663113460964483,0.6546284057476656,0.6357822027032789,0.6470387583677994,0.6055088901206669,0.5912676416663113,0.6709163006864793,0.6709163006864793,0.6709163006864793,0.6709163006864793,0.4577239585554087,0.4577239585554087,0.4577239585554087,0.4577239585554087,0.4577239585554087,0.6548842365582228,0.6745832089711338,0.5954462115720803,0.6583805909691723,0.6303244787447235,0.5900737645503773,0.6301539248710186,0.4577239585554087,0.6709163006864793,0.6709163006864793,0.6319447405449197,0.6319447405449197,0.6494265125996674,0.6494265125996674,0.6229906621754147,0.6530934208843219,0.6709163006864793,0.5009593655395899,0.4972924572549354,0.5016415810344093,0.5069287511192598,0.4921758410437897,0.4895322560013644,0.4879119942011683,0.504967381571654,0.5105103824670618,0.5048821046348015,0.5017268579712617,0.517929475973223,0.48995864068562656,0.6213798755904243,0.6745832089711338
40,0.4479597492858057,0.4997228499552296,0.5044983584189656,0.5466251652240651,0.5457723958555408,0.5014283886922781,0.5807359399650365,0.5776659702383491,0.5346863940647252,0.5434699185605253,0.5434699185605253,0.5434699185605253,0.5434699185605253,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.48573743231143135,0.49827314202873835,0.4896601714066431,0.5582228286359954,0.5800537244702171,0.5768984778066771,0.5156696371466337,0.4479597492858057,0.5434699185605253,0.5434699185605253,0.5765573700592674,0.5765573700592674,0.581844540144118,0.581844540144118,0.5776659702383491,0.49409457212296937,0.5434699185605253,0.4987848036498529,0.4946062337440839,0.5015136656291306,0.4915362640173965,0.48983072528034793,0.4943504029335266,0.4928154180701829,0.5022811580608024,0.5032192043661792,0.5011725578817209,0.5015136656291306,0.5007461731974587,0.49656760329168975,0.5317964534269485,0.581844540144118
41,0.4492815418070183,0.654116744126551,0.6588922525902869,0.6311772481132478,0.6314330789238051,0.6298980940604614,0.6069585980471581,0.607129151920863,0.615486291732401,0.6621327761906792,0.6619622223169743,0.6619622223169743,0.6619622223169743,0.4492815418070183,0.4492815418070183,0.4492815418070183,0.4492815418070183,0.4492815418070183,0.6603419605167783,0.6609388990747452,0.6117341065108941,0.644565727199079,0.6298980940604614,0.6291306016287895,0.5932290112139172,0.4492815418070183,0.6619622223169743,0.6129279836268281,0.6129279836268281,0.6602566835799258,0.6602566835799258,0.5988572890461774,0.5988572890461774,0.656504498358419,0.6619622223169743,0.5011299194132947,0.5014710271607044,0.5077815204877841,0.5050526585085063,0.49166417942267515,0.4827101010531702,0.5111073210250288,0.513324521383192,0.5166503219204366,0.5139214599411589,0.488253101948578,0.4845009167270712,0.4866328401483819,0.6124921237273602,0.6619622223169743
42,0.45056069585980474,0.6513026052104208,0.657101436916386,0.6314330789238051,0.6318594636080672,0.6298128171236089,0.604144459131028,0.6043150130047329,0.6150599070481388,0.6613652837590074,0.6610241760115977,0.6610241760115977,0.6610241760115977,0.45056069585980474,0.45056069585980474,0.45056069585980474,0.45056069585980474,0.45056069585980474,0.6587216987165821,0.6581247601586151,0.6070438749840106,0.6422632499040635,0.6289600477550846,0.6288747708182322,0.5917793032874259,0.45056069585980474,0.6610241760115977,0.6084083059736495,0.6084083059736495,0.659489191148254,0.659489191148254,0.5965548117511619,0.5965548117511619,0.6548842365582228,0.6610241760115977,0.5003624269816228,0.49933910373939366,0.4914936255489703,0.49473414914936253,0.496013303202149,0.4821131624952032,0.5089753976037181,0.4850978552850382,0.47904319276851576,0.5100839977827997,0.5067581972455549,0.5147742293096832,0.4855242399693003,0.6110487326110061,0.6610241760115977
43,0.45576258900780287,0.6584658679060248,0.6524964823263548,0.6498528972839296,0.6460154351255702,0.6439687886411121,0.642774911525178,0.6128427066899756,0.5796699782543812,0.6733893318551998,0.6733893318551998,0.6733893318551998,0.6733893318551998,0.45576258900780287,0.45576258900780287,0.45576258900780287,0.45576258900780287,0.45576258900780287,0.660683068264188,0.6633266533066132,0.6372319106297701,0.6381699569351469,0.6398754956721955,0.6206029079435467,0.6398754956721955,0.45576258900780287,0.6733893318551998,0.6733893318551998,0.6111371679529272,0.6111371679529272,0.6495970664733722,0.6495970664733722,0.5997953353515542,0.6615358376327123,0.6733893318551998,0.5052232123822112,0.4926875026649043,0.5059054278770306,0.503006012024048,0.4970366264443781,0.4937108259071334,0.5140920138148638,0.5070993049929646,0.49140834861211785,0.5093165053511278,0.501982688781819,0.5230460921843687,0.5043704430136869,0.6205965911334095,0.6733893318551998
44,0.4316292158785656,0.4347844625421055,0.5679870379055985,0.5507610966614079,0.577452777896218,0.6235876007333817,0.6146335223638767,0.6146335223638767,0.6085788598473543,0.6079819212893873,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.5591182364729459,0.5982603504882105,0.6101991216475504,0.6295569863130517,0.6271692320811837,0.6252078625335777,0.5976634119302434,0.4316292158785656,0.6081524751630921,0.6319447405449197,0.6319447405449197,0.6222231697437428,0.6222231697437428,0.6115635526371893,0.6115635526371893,0.5521255276510467,0.6081524751630921,0.49899799599198397,0.5008740886027374,0.493028610412314,0.48816782501172556,0.5095723361616851,0.5024090734660811,0.48748560951690617,0.4925169487911994,0.49925382680254127,0.5014710271607044,0.5024943504029336,0.5115337057092909,0.49933910373939366,0.5790509308609338,0.6319447405449197
45,0.43900567091630066,0.6388948108983925,0.6446936426043577,0.6095595446211572,0.6232891314543981,0.622265808212169,0.5958299577879163,0.5958299577879163,0.5541295356670788,0.640003411077474,0.6398328572037693,0.6398328572037693,0.6398328572037693,0.43900567091630066,0.43900567091630066,0.43900567091630066,0.43900567091630066,0.43900567091630066,0.6439261501726858,0.649128043320684,0.6411120112565557,0.5792009551016928,0.6203897156014156,0.6232891314543981,0.5942096959877201,0.43900567091630066,0.6398328572037693,0.6416236728776702,0.6416236728776702,0.6157847610113845,0.6157847610113845,0.6012876817464716,0.6012876817464716,0.6412825651302605,0.6398328572037693,0.4930712488807402,0.49895535752355774,0.4914509870805441,0.5062891740928666,0.49946701914467234,0.4888074020381188,0.4920479256385111,0.4972498187865092,0.47337227646782926,0.5108941286828977,0.5050952969769326,0.49503261842834606,0.48514049375346435,0.5996705783513442,0.649128043320684
