,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
118,0.4693472967440257,0.5500247807442843,0.5635572219708234,0.5613161807485939,0.5574805525028552,0.5455426982998255,0.5491628418126576,0.5479130303617988,0.521279117374534,0.5242097097420648,0.523606352489926,0.523606352489926,0.523606352489926,0.4693472967440257,0.4693472967440257,0.4693472967440257,0.4693472967440257,0.4693472967440257,0.5489042601331696,0.5614023746417567,0.5567048074643911,0.5390350593660439,0.5582562975413192,0.5428706876117827,0.552308918913095,0.4693472967440257,0.5464908311246148,0.5479561273083802,0.5552826082272071,0.5548085418148124,0.5457150860861508,0.5410606158553667,0.5397677074579266,0.5402848708169026,0.523606352489926,0.500290904389424,0.5052901501928588,0.49464520438726917,0.49197319369922643,0.4971879242355679,0.5003340013360054,0.5042558234749068,0.5022733639321654,0.501713103626608,0.4955933372120585,0.49727411812873057,0.5020578791992587,0.5007218738552374,0.49882560820565863,0.5014114250005387,0.49856702652617063,0.49511927079966384,0.49550714331889584,0.4990410929385653,0.5053763440860215,0.5045144051543948,0.49119744866076237,0.5014976188937014,0.5017562005731894,0.5072295127890188,0.5039110479022562,0.4989118020988213,0.5007649708018187,0.49382636240222383,0.5025750425582347,0.4950761738530825,0.49938586851121597,0.5044282112612322,0.5027905272911414,0.49516236774624517,0.4964121791971039,0.4950761738530825,0.5045575021009762,0.5012390372142134,0.49843773568642663,0.5022733639321654,0.5022733639321654,0.4989118020988213,0.49869631736591463,0.49899799599198397,0.507617385308251,0.4991703837783093,0.5016269097334454,0.49524856163940784,0.49649837309026656,0.5061520891244855,0.5020147822526774,0.5076604822548323,0.5043420173680695,0.5044282112612322,0.49714482728898657,0.500032322709936,0.49576572499838384,0.5026612364513974,0.526013396765654,0.5635572219708234
119,0.46523153834550823,0.5528476307453617,0.562544443726162,0.5587519124270045,0.5589243002133298,0.5467278643308121,0.5567263559376818,0.5547438963949404,0.5266015902773289,0.5274204322623742,0.5270756566897236,0.5270756566897236,0.5270756566897236,0.46523153834550823,0.46523153834550823,0.46523153834550823,0.46523153834550823,0.46523153834550823,0.5507789773094576,0.561768698687698,0.5511237528821084,0.5459521192923481,0.5590966879996552,0.5387549292132653,0.5537095696769884,0.46523153834550823,0.5502187170039002,0.5555196414334045,0.5498308444846682,0.5596569483052126,0.5504772986833882,0.5481069666214149,0.5456073437196974,0.5415131337944706,0.5270756566897236,0.5016053612601548,0.49583037041825584,0.49643372767039456,0.49996767729006397,0.5069062856896589,0.5025103971383628,0.49811450858706663,0.49983838645031997,0.5025103971383628,0.5068200917964962,0.5028982696575948,0.49811450858706663,0.5041911780550348,0.5017346520998988,0.4997521925571573,0.49919193225159997,0.4966061154567199,0.4948822375934665,0.4937617169823518,0.5015622643135734,0.49815760553364796,0.5039325963755468,0.5017777490464801,0.49583037041825584,0.49009847652293836,0.49643372767039456,0.5036309177494774,0.49983838645031997,0.4896244101105437,0.49781282996099724,0.5074665459952162,0.4956579826319305,0.5017346520998988,0.500226258969552,0.5074665459952162,0.5026396879781068,0.5070355765294029,0.5029844635507574,0.49867476889262397,0.5036740146960588,0.5031999482836641,0.49889025362553063,0.49358932919602644,0.5011743917943414,0.49664921240330123,0.5067769948499149,0.4987178658392053,0.5000107742366453,0.5089318421789816,0.5027258818712694,0.49358932919602644,0.49626133988406923,0.4919947421725171,0.49759734522809057,0.5000538711832266,0.5060874437046136,0.5015622643135734,0.49324455362337577,0.4936755230891891,0.5276263398960405,0.562544443726162
120,0.48514232766608484,0.5467709612773934,0.5394444803585666,0.5372034391363372,0.5382808628008705,0.5328937444782037,0.5340573620358997,0.5349623979141078,0.512336500958907,0.5445299200551641,0.5445299200551641,0.5445299200551641,0.5445299200551641,0.48514232766608484,0.48514232766608484,0.48514232766608484,0.48514232766608484,0.48514232766608484,0.5464261857047428,0.5449177925743961,0.5276359169952809,0.5347038162346198,0.5380222811213825,0.5384532505871958,0.5308250910422997,0.48514232766608484,0.5400909345572866,0.5450470834141401,0.5262999116512596,0.5393151895188226,0.5445299200551641,0.5445299200551641,0.5447454047880708,0.5438403689098628,0.5445299200551641,0.511043592561467,0.5016915551533174,0.4941064925550025,0.5037602085892214,0.500743422328528,0.49992458034348264,0.49983838645031997,0.4917361604930291,0.49927812614476264,0.5041911780550348,0.49440817118107183,0.4932876505699571,0.500614131488784,0.501002004008016,0.5034585299631521,0.5014329734738294,0.5017777490464801,0.49690779408278923,0.49690779408278923,0.500743422328528,0.4962182429374879,0.5036309177494774,0.49901954446527463,0.49966599866399464,0.4991057383584373,0.4927704872109811,0.4953994009524425,0.5024673001917814,0.49479604370030383,0.5043204688947788,0.4941064925550025,0.49682160018962657,0.4996229017174133,0.5003986467558773,0.4998814833969013,0.5008296162216906,0.48949511927079964,0.49703708492253323,0.49906264141185597,0.49746805438834657,0.49337384446311977,0.500743422328528,0.5033723360699894,0.5015622643135734,0.4968646971362079,0.49867476889262397,0.5010451009545974,0.5032430452302454,0.5014329734738294,0.49919193225159997,0.5067769948499149,0.5065184131704269,0.5052255047729869,0.5047514383605921,0.49768353912125324,0.4971232788156959,0.49996767729006397,0.4966061154567199,0.4976404421746719,0.5273278536363846,0.5467709612773934
121,0.46434805094059084,0.5473096731096602,0.5611006960156872,0.5533001486844658,0.5552395112806258,0.5533432456310471,0.5461891524985455,0.5501971685306096,0.5278298532548968,0.5279160471480595,0.528347016613873,0.528347016613873,0.528347016613873,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.5498954899045403,0.5571357769302044,0.5592044303661086,0.5595923028853406,0.5392074471523692,0.5382162173809986,0.5483009028810308,0.46434805094059084,0.5392074471523692,0.5382593143275799,0.5591182364729459,0.5581701036481566,0.551662464714375,0.5398969982976706,0.5458874738724762,0.549723102118215,0.528347016613873,0.5079190639343203,0.5034369814898615,0.5000754196565174,0.5042989204214882,0.49882560820565863,0.4913698364470877,0.5036955631693495,0.5038679509556748,0.49740340896847457,0.49990303187019197,0.4939125562953865,0.5032645937035362,0.5021440730924214,0.5011528433210507,0.5026612364513974,0.5016700066800267,0.5029198181308854,0.49761889370138124,0.49822225095351996,0.5008942616415627,0.49809296011377596,0.5032214967569548,0.5058073135518348,0.50016161354968,0.5014976188937014,0.4983946387398453,0.5021440730924214,0.5061089921779042,0.5034800784364428,0.5077897730945763,0.5009804555347254,0.4981360570603573,0.49636908225052256,0.5058504104984162,0.4887409227056263,0.50145452194712,0.489602861637253,0.5050315685133708,0.49998922576335464,0.5036955631693495,0.5011097463744694,0.5042989204214882,0.4958950158381279,0.5007649708018187,0.500290904389424,0.50016161354968,0.49464520438726917,0.501325231107376,0.49796366927403196,0.5029629150774667,0.49236106621845843,0.5081776456138083,0.5040403387420002,0.49766199064796257,0.5006356799620747,0.4958950158381279,0.500937358588144,0.5042989204214882,0.4990410929385653,0.5260676669946823,0.5611006960156872
122,0.4659641864373909,0.533841877302993,0.5394013834119853,0.555088671967591,0.5547438963949404,0.5478914818885082,0.5466847673842308,0.5443575322688388,0.5240588704290301,0.5269463658499796,0.5268601719568169,0.5268601719568169,0.5268601719568169,0.4659641864373909,0.4659641864373909,0.4659641864373909,0.4659641864373909,0.4659641864373909,0.5347900101277825,0.530997478828625,0.553149309371431,0.5349623979141078,0.5494429719654362,0.5328937444782037,0.5451763742538841,0.4659641864373909,0.5190596246255953,0.5072079643157282,0.5534940849440817,0.5536233757838257,0.5468140582239749,0.5462537979184174,0.5323334841726464,0.5370741482965932,0.5268601719568169,0.5044497597345228,0.5007865192751093,0.49914883530501863,0.49259809942465577,0.500355549809296,0.49453746202081583,0.49798521774732263,0.501002004008016,0.49854547805287996,0.5050962139332428,0.5052686017195682,0.500743422328528,0.5005710345422026,0.5022518154588748,0.5019070398862241,0.49690779408278923,0.5080268063007736,0.49996767729006397,0.5036740146960588,0.5025103971383628,0.49850238110629863,0.500614131488784,0.49759734522809057,0.5020794276725494,0.5055702803456376,0.49914883530501863,0.49294287499730643,0.49708018186911457,0.49970909561057597,0.4969939879759519,0.5002693559161333,0.49992458034348264,0.5031568513370828,0.5065615101170082,0.49914883530501863,0.4987178658392053,0.5013898765272481,0.5071648673691469,0.5038894994289654,0.49651992156355723,0.5021656215657121,0.5011743917943414,0.4992350291981813,0.5068200917964962,0.5007865192751093,0.5023811062986188,0.4996229017174133,0.4966061154567199,0.5044928566811041,0.4936755230891891,0.5084577757665869,0.49811450858706663,0.49453746202081583,0.5014329734738294,0.5018208459930614,0.49458055896739717,0.5045790505742668,0.5042773719481974,0.49953670782425064,0.5211889330233546,0.555088671967591
123,0.48262115629107677,0.5291658585989183,0.5375697631822786,0.5436464326502467,0.5445514685284547,0.5418363608938307,0.5394229318852759,0.5114530135539898,0.5395091257784386,0.5421380395199,0.5421380395199,0.5421380395199,0.5421380395199,0.48262115629107677,0.48262115629107677,0.48262115629107677,0.48262115629107677,0.48262115629107677,0.5261059753916435,0.541750167000668,0.5476113517357295,0.5442497899023854,0.5415346822677614,0.5305880578361023,0.5246837761544595,0.48262115629107677,0.5351563341737238,0.5491197448660763,0.5486887754002628,0.5456719891395695,0.5421380395199,0.5421380395199,0.541620876160924,0.48145753873338076,0.5421380395199,0.49593811278470923,0.49895489904540263,0.5011097463744694,0.5037386601159308,0.4923179692718771,0.5065830585902988,0.501583812786864,0.49649837309026656,0.5036093692761868,0.4989118020988213,0.49339539293641044,0.5031783998103735,0.49886870515223997,0.5034800784364428,0.5039972417954188,0.49701553644924257,0.49636908225052256,0.5002478074428427,0.500032322709936,0.49908418988514663,0.49921348072489063,0.5016269097334454,0.49727411812873057,0.49365397461589844,0.4987825112590773,0.49330919904324777,0.4991703837783093,0.5042127265283255,0.5086086150796216,0.503006012024048,0.5049453746202082,0.49740340896847457,0.49856702652617063,0.49835154179326396,0.4867584631628849,0.4974465059150559,0.5046867929407202,0.5066692524834615,0.4995582562975413,0.5000754196565174,0.5002478074428427,0.5019285883595147,0.49714482728898657,0.4999461288167733,0.5083069364535523,0.49817915400693863,0.49869631736591463,0.49727411812873057,0.5004632921757494,0.5054194410326028,0.4970586333958239,0.49822225095351996,0.5062813799642295,0.49524856163940784,0.49438662270778116,0.5050746654599522,0.4995582562975413,0.5039972417954188,0.49998922576335464,0.5251690158493011,0.5491197448660763
124,0.48171612041286876,0.5422242334130627,0.5280022410412222,0.5456288921929882,0.5435171418105027,0.5245113883681342,0.5443790807421294,0.544335983795548,0.5158489021052859,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.48171612041286876,0.48171612041286876,0.48171612041286876,0.48171612041286876,0.48171612041286876,0.544465274635292,0.5225289288253927,0.5498092960113776,0.552308918913095,0.5460598616588015,0.543172366237852,0.550628137996423,0.48171612041286876,0.5260197814984808,0.5384317021139052,0.5487318723468442,0.541620876160924,0.5477837395220548,0.5477837395220548,0.5481285150947055,0.5444221776887107,0.5477837395220548,0.4915853211799944,0.5051177624065335,0.4990410929385653,0.5027043333979787,0.49774818454112524,0.5035662723296055,0.49438662270778116,0.5054194410326028,0.5039972417954188,0.5007218738552374,0.49938586851121597,0.49835154179326396,0.49701553644924257,0.49710173034240523,0.49498997995991983,0.5005063891223307,0.5012821341607947,0.4982653479001013,0.48990454026332236,0.49964445019070397,0.49632598530394123,0.49796366927403196,0.5003770982825867,0.500032322709936,0.5002047104962614,0.5048160837804642,0.5024026547719094,0.500937358588144,0.5047729868338828,0.5105479776757816,0.5017562005731894,0.5035662723296055,0.4954640463723145,0.4981360570603573,0.502359557825328,0.50016161354968,0.5070140280561122,0.49658456698342923,0.49542094942573317,0.5071433188958562,0.5023164608787467,0.4986532204193333,0.49050789751546103,0.501713103626608,0.5025750425582347,0.5009804555347254,0.5040834356885815,0.5036955631693495,0.49925657767147197,0.5016700066800267,0.5041696295817442,0.5024457517184907,0.501325231107376,0.5060227982847415,0.5005925830154934,0.4978343784342879,0.49576572499838384,0.49921348072489063,0.5012821341607947,0.5281698402779273,0.5487318723468442
125,0.4676234188807723,0.5351563341737238,0.552050337233607,0.5504126532635163,0.5333031654707264,0.5490335509729136,0.549335229598983,0.5494214234921456,0.5284332105070356,0.5289503738660116,0.528605598293361,0.528605598293361,0.528605598293361,0.4676234188807723,0.4676234188807723,0.4676234188807723,0.4676234188807723,0.4676234188807723,0.5329152929514944,0.5431292692912707,0.5551964143340444,0.552308918913095,0.5337772318831211,0.5473527700562415,0.5414053914280174,0.4676234188807723,0.5403279677634839,0.5211929234813714,0.5545930570819058,0.5431292692912707,0.5414484883745987,0.54278449371862,0.5416639731075054,0.5170556166095632,0.528605598293361,0.49886870515223997,0.501583812786864,0.4977050875945439,0.5064968646971362,0.49723102118214924,0.4981360570603573,0.501842394466352,0.5015407158402827,0.500420195229168,0.49990303187019197,0.500678776908656,0.49921348072489063,0.5019285883595147,0.4980067662206133,0.5031353028637922,0.5017992975197707,0.49550714331889584,0.4968000517163359,0.5048591807270455,0.5062813799642295,0.49774818454112524,0.5088671967591096,0.5025319456116534,0.49723102118214924,0.49727411812873057,0.4977050875945439,0.49912728683172797,0.49632598530394123,0.49524856163940784,0.4998168379770293,0.5067123494300428,0.49632598530394123,0.5033076906501175,0.4985239295795893,0.5027043333979787,0.5006356799620747,0.500420195229168,0.49684314866291723,0.49882560820565863,0.5020578791992587,0.49835154179326396,0.5054625379791842,0.49477449522701317,0.4991703837783093,0.5034800784364428,0.49175770896631976,0.4979205723274506,0.5046005990475575,0.508651712026203,0.49753269980821857,0.5025750425582347,0.5041696295817442,0.508781002865947,0.5011528433210507,0.5007218738552374,0.5043851143146508,0.4962828883573599,0.49537785247915184,0.4898183463701597,0.5221649990542615,0.5545930570819058
126,0.46740793414786563,0.5457150860861508,0.5574805525028552,0.530932833408753,0.5530415670049778,0.5513607860883056,0.5494214234921456,0.544206692955804,0.5288210830262676,0.5254595211929235,0.5264076540177128,0.5264076540177128,0.5264076540177128,0.46740793414786563,0.46740793414786563,0.46740793414786563,0.46740793414786563,0.46740793414786563,0.5485594845605188,0.5492921326524016,0.5454134074600815,0.5474389639494042,0.5417932639472494,0.5429999784515267,0.532096450966449,0.46740793414786563,0.541620876160924,0.5188225914193979,0.5469648975370095,0.5508436227293296,0.5464908311246148,0.541620876160924,0.5428706876117827,0.5484732906673562,0.5264076540177128,0.5079190639343203,0.5024026547719094,0.501713103626608,0.5016269097334454,0.49990303187019197,0.49623979141077856,0.49490378606675717,0.49723102118214924,0.49964445019070397,0.49503307690650117,0.5003770982825867,0.4990410929385653,0.4939125562953865,0.5011097463744694,0.4965414700368479,0.4950761738530825,0.4995582562975413,0.4985239295795893,0.4944297196543625,0.5026612364513974,0.49964445019070397,0.5041265326351628,0.49921348072489063,0.4994289654577973,0.4975757967547999,0.5033076906501175,0.49623979141077856,0.4964121791971039,0.4971879242355679,0.49425733186803716,0.4986532204193333,0.5039972417954188,0.5049884715667895,0.508651712026203,0.5065830585902988,0.5039110479022562,0.49210248453897043,0.49550714331889584,0.5021440730924214,0.5024457517184907,0.4969293425560799,0.49516236774624517,0.500678776908656,0.49899799599198397,0.49908418988514663,0.5015407158402827,0.5052039562996962,0.4966707608765919,0.5008080677484,0.49882560820565863,0.501971685306096,0.5032214967569548,0.49317990820350377,0.5034369814898615,0.4981360570603573,0.5051608593531148,0.500290904389424,0.5027043333979787,0.4934815868295731,0.5234898311158359,0.5574805525028552
127,0.48343999827612216,0.5359751761587691,0.5354149158532118,0.5483439998276122,0.5442497899023854,0.5367509211972332,0.5440343051694787,0.5458874738724762,0.5341220074557718,0.5475251578425668,0.5475251578425668,0.5475251578425668,0.5475251578425668,0.48343999827612216,0.48343999827612216,0.48343999827612216,0.48343999827612216,0.48343999827612216,0.5392074471523692,0.5201585967634194,0.5473096731096602,0.5511022044088176,0.5473958670028228,0.5462753463917082,0.5497661990647963,0.48343999827612216,0.5185209127933286,0.531062124248497,0.5463615402848708,0.5442928868489667,0.5475251578425668,0.5475251578425668,0.5478268364686362,0.542008748680156,0.5475251578425668,0.5065830585902988,0.502359557825328,0.49774818454112524,0.49550714331889584,0.500290904389424,0.5063675738573922,0.49567953110522117,0.5041696295817442,0.4921886784321331,0.5007649708018187,0.5003340013360054,0.5021871700390027,0.49843773568642663,0.49985993492361064,0.5033938845432802,0.49973064408386664,0.5050315685133708,0.5006356799620747,0.4965414700368479,0.501325231107376,0.5028336242377227,0.500290904389424,0.4995582562975413,0.49830844484668263,0.501713103626608,0.5032214967569548,0.5018854914129334,0.4979205723274506,0.5071002219492748,0.5064537677505548,0.4944297196543625,0.49606740362445323,0.500678776908656,0.502230266985584,0.4908526730881117,0.49951515935095997,0.5037817570625122,0.4992996746180533,0.5020147822526774,0.5012821341607947,0.49585191889154656,0.49861012347275196,0.5092119723317603,0.4945590104941065,0.49649837309026656,0.5025750425582347,0.502488848665072,0.5040403387420002,0.5004632921757494,0.5016700066800267,0.5042127265283255,0.5036955631693495,0.49542094942573317,0.49326610209666644,0.49636908225052256,0.5001185166030987,0.5001185166030987,0.49835154179326396,0.501713103626608,0.5291913975302257,0.5483439998276122
128,0.48378477384877283,0.520115499816838,0.5401555799771586,0.5428706876117827,0.5382593143275799,0.5345098799750038,0.542913784558364,0.5451117288340122,0.5395091257784386,0.5504126532635163,0.5504126532635163,0.5504126532635163,0.5504126532635163,0.48378477384877283,0.48378477384877283,0.48378477384877283,0.48378477384877283,0.48378477384877283,0.5254164242463422,0.528864179972849,0.5398539013510892,0.5495507143318896,0.551274592195143,0.5487318723468442,0.5496800051716336,0.48378477384877283,0.48930118301118364,0.5141681211886138,0.5387333807399746,0.5407589372292974,0.5504126532635163,0.5504126532635163,0.5503264593703536,0.5305018639429396,0.5504126532635163,0.5027905272911414,0.5022733639321654,0.49960135324412264,0.5040403387420002,0.5007649708018187,0.5053763440860215,0.501713103626608,0.5039541448488375,0.49563643415863984,0.4995582562975413,0.5008942616415627,0.5011528433210507,0.5001185166030987,0.4994289654577973,0.5043851143146508,0.4945590104941065,0.49822225095351996,0.5011097463744694,0.5033938845432802,0.49848083263300796,0.49947206240437864,0.4999461288167733,0.501066649427888,0.5020147822526774,0.5007218738552374,0.4918008059129011,0.4987825112590773,0.5038679509556748,0.49960135324412264,0.4955933372120585,0.5039541448488375,0.5046005990475575,0.4987825112590773,0.49809296011377596,0.5077897730945763,0.5028336242377227,0.5007218738552374,0.4969293425560799,0.49645527614368523,0.5021440730924214,0.5049884715667895,0.5001185166030987,0.48908569827827697,0.4918008059129011,0.5054625379791842,0.49998922576335464,0.5017562005731894,0.5039972417954188,0.4975757967547999,0.4982653479001013,0.5046436959941388,0.49529165858598917,0.501583812786864,0.4940418471351305,0.4962828883573599,0.49882560820565863,0.49671385782317323,0.5044282112612322,0.5003340013360054,0.526771583788844,0.5504126532635163
