,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
55,0.37139755230951443,0.556750888274773,0.628997236478484,0.6136004737465456,0.6080734307145677,0.6270232925384919,0.6298855112514805,0.62998420844848,0.3727793130675089,0.4713778128701145,0.625246742992499,0.6356099486774576,0.5929727595736282,0.5721476510067114,0.5668180023687327,0.5659297275957362,0.5659297275957362,0.37139755230951443,0.556750888274773,0.6276154757204896,0.6333399131464666,0.6313659692064746,0.6322542439794709,0.6293920252664824,0.6389656533754441,0.37139755230951443,0.556750888274773,0.6201144887485195,0.6233714962495065,0.620509277536518,0.620509277536518,0.6249506514015002,0.6361034346624556,0.556750888274773,0.6307737860244769,0.5505329648637979,0.5637583892617449,0.5584287406237662,0.5551717331227793,0.5703711014607186,0.5111527832609554,0.5511251480457955,0.5387879984208448,0.5186537702329254,0.5489538097118042,0.5163837347019344,0.5471772601658113,0.5275365179628898,0.5507303592577971,0.5431306750888275,0.5345440189498618,0.5338531385708646,0.5633636004737466,0.5519147256217923,0.5357283853138571,0.5348401105408607,0.5266482431898935,0.5383932096328464,0.5172720094749309,0.5401697591788394,0.5452033162258192,0.5245756020529017,0.5241808132649033,0.5559613106987762,0.5345440189498618,0.5525069088037899,0.5645479668377418,0.5335570469798657,0.5270430319778918,0.5785483470047229,0.6389656533754441
56,0.39054480852743784,0.5658310303987367,0.5845834978286617,0.6238649822345046,0.6254441373864982,0.5941571259376234,0.6174496644295302,0.6147848401105409,0.3913343861034347,0.4861823924200553,0.5462889853928149,0.5968219502566127,0.598499802605606,0.5899131464666404,0.5753059613106988,0.5730359257797079,0.5730359257797079,0.39054480852743784,0.5658310303987367,0.572739834188709,0.6098499802605606,0.6282076589024872,0.6193249111725228,0.6278128701144887,0.6206079747335176,0.39054480852743784,0.5658310303987367,0.5885313857086458,0.5908014212396367,0.6277141729174891,0.6277141729174891,0.6206079747335176,0.6113304382155547,0.5658310303987367,0.4622976707461508,0.5386893012238453,0.5554678247137781,0.541255428345835,0.536517962889854,0.5363205684958547,0.5367153572838531,0.5260560600078957,0.524476904855902,0.5139163047769444,0.5468811685748125,0.5542834583497829,0.5266482431898935,0.523983418870904,0.5433280694828266,0.537011448874852,0.5350375049348598,0.5383932096328464,0.510757994472957,0.5568495854717727,0.5321752862218713,0.5372088432688512,0.5346427161468614,0.5452033162258192,0.5453020134228188,0.5342479273588631,0.5331622581918674,0.5437228582708251,0.511744966442953,0.5222068693249112,0.5439202526648244,0.5197394393999211,0.5448085274378207,0.5294117647058824,0.5134228187919463,0.5664488017429194,0.6282076589024872
57,0.35343466245558625,0.5348401105408607,0.6195223055665219,0.6576194236083696,0.6598894591393605,0.6576194236083696,0.6602842479273588,0.6602842479273588,0.35600078957757597,0.4654559810501382,0.6335373075404659,0.6354125542834583,0.6354125542834583,0.6354125542834583,0.5411567311488353,0.5428345834978286,0.5428345834978286,0.35343466245558625,0.5348401105408607,0.6185353335965259,0.6359060402684564,0.6505132254243979,0.6486379786814055,0.655250690880379,0.647749703908409,0.35343466245558625,0.5348401105408607,0.6047177260165811,0.6073825503355704,0.6591985787603633,0.6591985787603633,0.6564350572443742,0.6577181208053692,0.5348401105408607,0.44769048559020924,0.5569482826687722,0.5198381365969207,0.5645479668377418,0.5363205684958547,0.5392814844058429,0.5507303592577971,0.5321752862218713,0.557244374259771,0.5468811685748125,0.5513225424397947,0.5597118041847612,0.5455981050138176,0.545499407816818,0.5392814844058429,0.5543821555467825,0.5523095144097908,0.5555665219107777,0.547769443347809,0.5657323332017371,0.5349388077378603,0.5401697591788394,0.5598105013817608,0.5324713778128701,0.5472759573628109,0.5356296881168575,0.546486379786814,0.5571456770627714,0.5545795499407817,0.5328661666008685,0.5195420450059218,0.559020923805764,0.5734307145677062,0.5518160284247927,0.5594157125937623,0.5785117924873157,0.6602842479273588
58,0.3906435057244374,0.5657323332017371,0.6026450848795895,0.6363995262534544,0.6365969206474537,0.6277141729174891,0.6287998420844848,0.6269245953414923,0.390248716936439,0.4831227793130675,0.6103434662455586,0.6192262139755231,0.6021515988945914,0.5831030398736676,0.5744176865377023,0.5721476510067114,0.5721476510067114,0.3906435057244374,0.5657323332017371,0.6121200157915515,0.5929727595736282,0.631267272009475,0.6336360047374655,0.6373864982234505,0.626233714962495,0.3906435057244374,0.5657323332017371,0.6142913541255428,0.6171535728385313,0.6366956178444532,0.6366956178444532,0.6293920252664824,0.6116265298065535,0.5657323332017371,0.46101460718515597,0.5242795104619029,0.5171733122779313,0.5460915909988157,0.5401697591788394,0.5604026845637584,0.5076983813659692,0.5480655349388077,0.5329648637978681,0.5349388077378603,0.5143110935649428,0.5248716936439005,0.5374062376628503,0.5548756415317805,0.5447098302408212,0.5369127516778524,0.5345440189498618,0.544018949861824,0.5086853533359652,0.5208251085669167,0.5426371891038294,0.5270430319778918,0.5208251085669167,0.5391827872088433,0.5404658507698381,0.5333596525858666,0.5312870114488748,0.5341492301618634,0.5195420450059218,0.5280300039478879,0.5471772601658113,0.5346427161468614,0.5131267272009475,0.5344453217528622,0.5174694038689301,0.5749879370092557,0.6373864982234505
59,0.3727793130675089,0.5500394788787999,0.6195223055665219,0.6420252664824319,0.6464666403474141,0.6420252664824319,0.6448874851954205,0.6448874851954205,0.37554283458349785,0.47749703908409,0.5486577181208053,0.5734307145677062,0.6016581129095934,0.5447098302408212,0.5545795499407817,0.557244374259771,0.557244374259771,0.3727793130675089,0.5500394788787999,0.6165613896565337,0.6341294907224635,0.64498618239242,0.6440979076194236,0.6459731543624161,0.6202131859455191,0.3727793130675089,0.5500394788787999,0.6060994867745756,0.6089617054875641,0.6459731543624161,0.6459731543624161,0.6428148440584287,0.6423213580734307,0.5500394788787999,0.4538097118041848,0.5494472956968022,0.5343466245558626,0.5564547966837742,0.5587248322147651,0.5296091590998816,0.5611922621397553,0.5451046190288196,0.5294117647058824,0.5403671535728385,0.5531977891827872,0.5157915515199368,0.5213185945519148,0.5346427161468614,0.5336557441768653,0.5437228582708251,0.5473746545598105,0.535234899328859,0.538491906829846,0.5550730359257797,0.5321752862218713,0.5490525069088038,0.5455981050138176,0.5538886695617844,0.5628701144887486,0.5263521515988946,0.5391827872088433,0.5488551125148046,0.537011448874852,0.5516186340307935,0.5177654954599289,0.5550730359257797,0.5692854322937229,0.5416502171338334,0.5215159889459139,0.5772506616367651,0.6464666403474141
60,0.363995262534544,0.53750493485985,0.6166600868535334,0.6437031188314252,0.6471575207264114,0.6437031188314252,0.6461705487564153,0.6461705487564153,0.3671535728385314,0.477003553099092,0.5495459928938018,0.5835965258586656,0.6132056849585472,0.6175483616265298,0.542242400315831,0.5441176470588235,0.5441176470588235,0.363995262534544,0.53750493485985,0.610738255033557,0.6304776944334781,0.6389656533754441,0.6384721673904461,0.6431109356494276,0.6377812870114489,0.363995262534544,0.53750493485985,0.60501381760758,0.60748124753257,0.6464666403474141,0.6464666403474141,0.6417291748914331,0.6445913936044216,0.53750493485985,0.45311883142518755,0.5546782471377812,0.5366166600868535,0.5088827477299644,0.535234899328859,0.5174694038689301,0.5593170153967627,0.552013422818792,0.53750493485985,0.5669166995657323,0.5517173312277931,0.552013422818792,0.5204303197789183,0.5635609948677458,0.5579352546387683,0.5305961310698776,0.5203316225819187,0.5457954994078168,0.5668180023687327,0.5374062376628503,0.5387879984208448,0.5420450059218318,0.531484405842874,0.5266482431898935,0.5228977497039085,0.5349388077378603,0.5400710619818397,0.5513225424397947,0.5404658507698381,0.5404658507698381,0.5718515594157126,0.5524082116067903,0.5363205684958547,0.549249901302803,0.550236873272799,0.5739680659735931,0.6471575207264114
61,0.3973549151204106,0.5708645874457166,0.6138965653375444,0.6316620607974733,0.6302803000394789,0.6281089617054876,0.6260363205684959,0.6245558626135018,0.39656533754441375,0.4880576391630478,0.5382945124358468,0.6077773391235689,0.6005724437425977,0.5858665613896565,0.5783655744176865,0.5776746940386893,0.5776746940386893,0.3973549151204106,0.5708645874457166,0.6212001579155152,0.6028424792735886,0.6170548756415318,0.621989735491512,0.6267272009474931,0.6053099091985787,0.3973549151204106,0.5708645874457166,0.6206079747335176,0.6232727990525069,0.6293920252664824,0.6293920252664824,0.624259771022503,0.6083695223055665,0.5708645874457166,0.4588432688511646,0.5399723647848401,0.5160876431109357,0.5007895775759968,0.5366166600868535,0.5022700355309909,0.5366166600868535,0.5286221871298855,0.5362218712988551,0.53750493485985,0.5392814844058429,0.5514212396367943,0.5359257797078563,0.549743387287801,0.5115475720489538,0.5298065534938807,0.5254638768258981,0.5215159889459139,0.5368140544808527,0.5235886300829057,0.5342479273588631,0.5280300039478879,0.5421437031188314,0.5366166600868535,0.5400710619818397,0.5258586656138966,0.531484405842874,0.5181602842479274,0.544018949861824,0.5230951440979076,0.5338531385708646,0.5346427161468614,0.5101658112909593,0.5287208843268851,0.5174694038689301,0.574662601804331,0.6316620607974733
62,0.36034346624555863,0.5387879984208448,0.6161666008685354,0.6493288590604027,0.6506119226213976,0.6493288590604027,0.6514015001973944,0.6514015001973944,0.36231741018555075,0.46664034741413346,0.5553691275167785,0.5892222660876432,0.6184366363995263,0.6251480457954994,0.5421437031188314,0.54500592183182,0.54500592183182,0.36034346624555863,0.5387879984208448,0.6114291354125543,0.6295894196604817,0.6441966048164233,0.6429135412554283,0.6469601263324122,0.6400513225424398,0.36034346624555863,0.5387879984208448,0.6009672325305961,0.6030398736675878,0.6501184366363996,0.6501184366363996,0.6493288590604027,0.6508093170153968,0.5387879984208448,0.45242795104619027,0.5542834583497829,0.5661271219897355,0.5576391630477694,0.5343466245558626,0.5252664824318989,0.5503355704697986,0.5486577181208053,0.5373075404658507,0.5133241215949467,0.556750888274773,0.5599091985787603,0.5565534938807738,0.5597118041847612,0.5339518357678642,0.557737860244769,0.5530990919857875,0.5334583497828662,0.5176667982629294,0.5651401500197394,0.5462889853928149,0.5510264508487959,0.5292143703118831,0.5596131069877616,0.5650414528227399,0.5589222266087643,0.5566521910777734,0.5575404658507699,0.5581326490327675,0.5340505329648638,0.5678049743387288,0.5203316225819187,0.5146071851559416,0.5506316620607975,0.5323726806158705,0.5755070111564387,0.6514015001973944
63,0.3772206869324911,0.5637583892617449,0.6225819186735096,0.6429135412554283,0.6401500197394394,0.6429135412554283,0.6443939992104224,0.6427161468614291,0.3766285037504935,0.4738452427951046,0.621002763521516,0.623766285037505,0.6066916699565732,0.5846821950256613,0.5736281089617055,0.5723450454007106,0.5723450454007106,0.3772206869324911,0.5637583892617449,0.6302803000394789,0.6146861429135413,0.6314646664034741,0.6330438215554678,0.6373864982234505,0.6248519542045006,0.3772206869324911,0.5637583892617449,0.6273193841294907,0.6303789972364785,0.6363008290564548,0.6363008290564548,0.640248716936439,0.6292933280694828,0.5637583892617449,0.6191275167785235,0.5500394788787999,0.564251875246743,0.5563560994867746,0.548262929332807,0.5127319384129491,0.511251480457955,0.5528030003947888,0.541748914330833,0.54500592183182,0.5503355704697986,0.564251875246743,0.5444137386498223,0.5623766285037505,0.5394788787998421,0.536517962889854,0.5524082116067903,0.5329648637978681,0.553987366758784,0.5259573628108962,0.5503355704697986,0.5341492301618634,0.5255625740228977,0.5313857086458744,0.547769443347809,0.5335570469798657,0.5373075404658507,0.53000394788788,0.5298065534938807,0.5296091590998816,0.5312870114488748,0.5430319778918279,0.5455981050138176,0.5322739834188709,0.5488551125148046,0.5848028249331052,0.6443939992104224
64,0.38136596920647453,0.5554678247137781,0.62001579155152,0.6024476904855902,0.6136004737465456,0.6119226213975523,0.6197196999605211,0.6186340307935254,0.38393209632846426,0.4791748914330833,0.5303987366758784,0.6236675878405054,0.5841887090406632,0.5679036715357284,0.5653375444137386,0.5648440584287406,0.5648440584287406,0.38136596920647453,0.5554678247137781,0.6227793130675089,0.6261350177654954,0.6239636794315041,0.6250493485984998,0.6223845242795104,0.6295894196604817,0.38136596920647453,0.5554678247137781,0.6154757204895381,0.618732727990525,0.6164626924595341,0.6164626924595341,0.6132056849585472,0.621989735491512,0.5554678247137781,0.6150809317015397,0.5206277141729175,0.5213185945519148,0.5569482826687722,0.5340505329648638,0.5168772206869325,0.5528030003947888,0.5269443347808922,0.5349388077378603,0.5153967627319385,0.5525069088037899,0.5178641926569285,0.5206277141729175,0.5568495854717727,0.536517962889854,0.5414528227398342,0.5504342676667983,0.5410580339518357,0.5354322937228583,0.53000394788788,0.5253651796288985,0.5272404263718911,0.525759968416897,0.5315831030398737,0.5201342281879194,0.540268456375839,0.5366166600868535,0.5378997236478484,0.5288195815238848,0.5238847216739044,0.5308922226608764,0.5498420844848007,0.5410580339518357,0.5328661666008685,0.5318791946308725,0.5742056703367402,0.6295894196604817
65,0.3917291748914331,0.5668180023687327,0.5674101855507303,0.632747729964469,0.6311685748124753,0.5852743782076589,0.6251480457954994,0.6234701934465061,0.39212396367943153,0.48736675878405056,0.6078760363205685,0.6189301223845243,0.6018555073035926,0.5859652585866562,0.5751085669166995,0.5738255033557047,0.5738255033557047,0.3917291748914331,0.5668180023687327,0.6013620213185945,0.5985984998026056,0.6287998420844848,0.6248519542045006,0.6297868140544809,0.6206079747335176,0.3917291748914331,0.5668180023687327,0.601756810106593,0.6058033951835767,0.6318594551914726,0.6318594551914726,0.6287011448874852,0.6133043821555468,0.5668180023687327,0.4597315436241611,0.534741413343861,0.5180615870509278,0.541255428345835,0.538491906829846,0.5242795104619029,0.5489538097118042,0.5400710619818397,0.5336557441768653,0.5468811685748125,0.5088827477299644,0.5073035925779708,0.5371101460718516,0.5198381365969207,0.5338531385708646,0.535234899328859,0.5398736675878405,0.5338531385708646,0.5404658507698381,0.5237860244769048,0.5399723647848401,0.5312870114488748,0.5173707066719305,0.5361231741018555,0.5364192656928544,0.5285234899328859,0.530497433872878,0.5328661666008685,0.5348401105408607,0.5488551125148046,0.5163837347019344,0.538491906829846,0.5088827477299644,0.536517962889854,0.5179628898539281,0.5695120703016479,0.632747729964469
66,0.38047769443347806,0.5662258191867351,0.6258389261744967,0.6297868140544809,0.6272206869324911,0.6361034346624556,0.63501776549546,0.6345242795104619,0.3796881168574813,0.4790761942360837,0.60748124753257,0.6154757204895381,0.6024476904855902,0.5832017370706672,0.5753059613106988,0.5748124753257008,0.5748124753257008,0.38047769443347806,0.5662258191867351,0.6276154757204896,0.6218910382945124,0.6145874457165417,0.6164626924595341,0.6216936439005132,0.6269245953414923,0.38047769443347806,0.5662258191867351,0.6254441373864982,0.6290959336754837,0.6231741018555073,0.6231741018555073,0.6308724832214765,0.6274180813264904,0.5662258191867351,0.6159692064745361,0.533260955388867,0.5325700750098697,0.5548756415317805,0.5486577181208053,0.5729372285827082,0.5598105013817608,0.5469798657718121,0.5355309909198579,0.5251677852348994,0.5462889853928149,0.5364192656928544,0.5228977497039085,0.5210225029609159,0.5378010264508488,0.5287208843268851,0.5268456375838926,0.5251677852348994,0.5121397552309515,0.5588235294117647,0.541255428345835,0.5435254638768259,0.5385906040268457,0.5269443347808922,0.5522108172127912,0.526746940386893,0.5320765890248716,0.5395775759968416,0.5484603237268062,0.5281287011448875,0.5313857086458744,0.5489538097118042,0.540761942360837,0.5351362021318594,0.5193446506119226,0.5806977526282698,0.6361034346624556
67,0.37169364390051324,0.5461902881958153,0.623766285037505,0.6413343861034346,0.6430122384524279,0.6413343861034346,0.6434070272404264,0.6434070272404264,0.37425977102250296,0.4710817212791157,0.6179431504145282,0.6331425187524674,0.5705684958547177,0.5511251480457955,0.5530990919857875,0.5545795499407817,0.5545795499407817,0.37169364390051324,0.5461902881958153,0.6188314251875247,0.6344255823134622,0.6411369917094355,0.641235688906435,0.6421239636794315,0.6260363205684959,0.37169364390051324,0.5461902881958153,0.6121200157915515,0.6141926569285432,0.6429135412554283,0.6429135412554283,0.6417291748914331,0.639261744966443,0.5461902881958153,0.4493683379392025,0.5158902487169365,0.5356296881168575,0.5484603237268062,0.5297078562968812,0.5655349388077379,0.5047374654559811,0.5483616265298066,0.5559613106987762,0.5106592972759574,0.5281287011448875,0.557244374259771,0.5505329648637979,0.5343466245558626,0.5424397947098303,0.5311883142518753,0.5510264508487959,0.5345440189498618,0.5678049743387288,0.5350375049348598,0.5381958152388472,0.544018949861824,0.552013422818792,0.5393801816028425,0.559020923805764,0.5361231741018555,0.5357283853138571,0.52250296091591,0.5501381760757994,0.5323726806158705,0.522009474930912,0.5188511646269246,0.5670153967627319,0.5372088432688512,0.5416502171338334,0.5761723033732508,0.6434070272404264
68,0.35945519147256216,0.5303987366758784,0.6160679036715357,0.6391630477694433,0.6422226608764311,0.6391630477694433,0.6416304776944335,0.6416304776944335,0.3618239242005527,0.47088432688511644,0.5452033162258192,0.6305763916304777,0.6305763916304777,0.6305763916304777,0.5373075404658507,0.5376036320568496,0.5376036320568496,0.35945519147256216,0.5303987366758784,0.6109356494275563,0.6281089617054876,0.620509277536518,0.5992893801816028,0.638768258981445,0.6375838926174496,0.35945519147256216,0.5303987366758784,0.602250296091591,0.6047177260165811,0.64251875246743,0.64251875246743,0.6168574812475326,0.640248716936439,0.5303987366758784,0.4497631267272009,0.551519936833794,0.5658310303987367,0.5140150019739439,0.5421437031188314,0.537011448874852,0.520726411369917,0.553987366758784,0.5446111330438216,0.5706671930517173,0.5506316620607975,0.5514212396367943,0.5453020134228188,0.5264508487958942,0.529510461902882,0.551519936833794,0.524476904855902,0.5452033162258192,0.5693841294907225,0.5327674694038689,0.5378010264508488,0.5454007106198184,0.5379984208448481,0.5331622581918674,0.5236873272799053,0.5396762731938413,0.5326687722068694,0.5525069088037899,0.5457954994078168,0.5377023292538492,0.5726411369917095,0.5418476115278326,0.5650414528227399,0.5484603237268062,0.5259573628108962,0.5672493456741383,0.64251875246743
