,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
54,0.39557836557441767,0.5761942360836952,0.6082708251085669,0.608764311093565,0.6320568495854718,0.6246545598105013,0.62751677852349,0.6297868140544809,0.3943939992104224,0.4927951046190288,0.5410580339518357,0.6136991709435452,0.60748124753257,0.5921831819976313,0.5852743782076589,0.5843861034346625,0.5843861034346625,0.39557836557441767,0.5761942360836952,0.6206079747335176,0.5906040268456376,0.6263324121594946,0.628503750493486,0.6324516383734702,0.620509277536518,0.39557836557441767,0.5761942360836952,0.6184366363995263,0.6220884326885117,0.6325503355704698,0.6325503355704698,0.6276154757204896,0.6068890643505724,0.5761942360836952,0.4645677062771417,0.5166798262929333,0.5275365179628898,0.5369127516778524,0.538491906829846,0.5242795104619029,0.5231938412949072,0.540268456375839,0.5456968022108172,0.5204303197789183,0.5313857086458744,0.5474733517568101,0.5387879984208448,0.5341492301618634,0.5377023292538492,0.5276352151598894,0.5393801816028425,0.555763916304777,0.551519936833794,0.49476904855902093,0.5011843663639952,0.5377023292538492,0.5303000394788788,0.5316818002368733,0.5431306750888275,0.5516186340307935,0.5429332806948283,0.5403671535728385,0.560501381760758,0.5235886300829057,0.5382945124358468,0.5147058823529411,0.5373075404658507,0.5369127516778524,0.5543821555467825,0.5722646254624146,0.6325503355704698
55,0.37070667193051715,0.5542834583497829,0.6376825898144493,0.6330438215554678,0.6282076589024872,0.6222858270825109,0.6215949467035137,0.6218910382945124,0.37011448874851954,0.47029214370311884,0.6227793130675089,0.635511251480458,0.5891235688906435,0.5682984603237268,0.5625740228977497,0.5628701144887486,0.5628701144887486,0.37070667193051715,0.5542834583497829,0.6334386103434663,0.6389656533754441,0.6354125542834583,0.6368930122384524,0.6342281879194631,0.6386695617844453,0.37070667193051715,0.5542834583497829,0.6229767074615081,0.6258389261744967,0.6292933280694828,0.6292933280694828,0.6203118831425187,0.6318594551914726,0.5542834583497829,0.6271219897354915,0.5204303197789183,0.5303987366758784,0.527733912356889,0.544512435846822,0.5351362021318594,0.5308922226608764,0.557244374259771,0.5508290564547966,0.5436241610738255,0.5217133833399131,0.5333596525858666,0.5466837741808133,0.5210225029609159,0.5302013422818792,0.5396762731938413,0.5339518357678642,0.5762929332806949,0.5694828266877221,0.5588235294117647,0.49723647848401104,0.5310896170548757,0.5353335965258587,0.5400710619818397,0.556750888274773,0.5436241610738255,0.5419463087248322,0.5233912356889064,0.576490327674694,0.5400710619818397,0.5509277536517962,0.5494472956968022,0.5527043031977892,0.5469798657718121,0.5624753257007501,0.5740777295258148,0.6376825898144493
56,0.39429530201342283,0.5713580734307145,0.5935649427556258,0.5918870904066325,0.6222858270825109,0.6023489932885906,0.6132056849585472,0.6140939597315436,0.39528227398341886,0.4940781681800237,0.5488551125148046,0.5928740623766285,0.6016581129095934,0.5893209632846427,0.5760955388866956,0.575996841689696,0.575996841689696,0.39429530201342283,0.5713580734307145,0.5818199763126727,0.6157718120805369,0.6209040663245163,0.6114291354125543,0.6191275167785235,0.6206079747335176,0.39429530201342283,0.5713580734307145,0.5820173707066719,0.5850769838136597,0.6227793130675089,0.6227793130675089,0.614488748519542,0.6117252270035531,0.5713580734307145,0.47473351756810106,0.556750888274773,0.5113501776549546,0.5288195815238848,0.5461902881958153,0.5269443347808922,0.5163837347019344,0.5161863403079353,0.5444137386498223,0.5242795104619029,0.5494472956968022,0.5540860639557836,0.5266482431898935,0.5400710619818397,0.5340505329648638,0.5173707066719305,0.5363205684958547,0.5523095144097908,0.5246742992499013,0.5390840900118437,0.4997039084090012,0.5488551125148046,0.53750493485985,0.5270430319778918,0.5188511646269246,0.5165811290959337,0.5406632451638373,0.5191472562179235,0.5399723647848401,0.52250296091591,0.5356296881168575,0.536517962889854,0.5428345834978286,0.5165811290959337,0.5475720489538097,0.563104063400155,0.6227793130675089
57,0.36468614291354123,0.5374062376628503,0.6255428345834978,0.6211014607185156,0.6488353730754046,0.6494275562574023,0.6494275562574023,0.6455783655744177,0.3668574812475326,0.46900908014212395,0.6222858270825109,0.6245558626135018,0.6245558626135018,0.6245558626135018,0.5441176470588235,0.54500592183182,0.54500592183182,0.36468614291354123,0.5374062376628503,0.6147848401105409,0.6331425187524674,0.6414330833004342,0.6395578365574418,0.6459731543624161,0.6366956178444532,0.36468614291354123,0.5374062376628503,0.6060994867745756,0.6093564942755626,0.6493288590604027,0.6493288590604027,0.6455783655744177,0.6456770627714173,0.5374062376628503,0.44808527437820767,0.5276352151598894,0.5434267666798263,0.550236873272799,0.5294117647058824,0.5405645479668377,0.5361231741018555,0.5573430714567706,0.5188511646269246,0.5424397947098303,0.5470785629688116,0.5317804974338729,0.5377023292538492,0.5288195815238848,0.5303000394788788,0.5234899328859061,0.5574417686537703,0.5724437425977102,0.5258586656138966,0.5556652191077773,0.5121397552309515,0.5316818002368733,0.5380971180418476,0.5329648637978681,0.53750493485985,0.5530990919857875,0.560501381760758,0.5381958152388472,0.5084879589419661,0.5441176470588235,0.5173707066719305,0.5219107777339124,0.5550730359257797,0.5372088432688512,0.5415515199368338,0.5704040005263851,0.6494275562574023
58,0.38926174496644295,0.568495854717726,0.6039281484405843,0.6054086063955784,0.6352151598894591,0.6291946308724832,0.6354125542834583,0.6366956178444532,0.38906435057244376,0.48608369522305567,0.6111330438215554,0.6204105803395183,0.6062968811685748,0.5890248716936439,0.5791551519936834,0.5774772996446901,0.5774772996446901,0.38926174496644295,0.568495854717726,0.6150809317015397,0.5951440979076195,0.6314646664034741,0.6320568495854718,0.6373864982234505,0.621496249506514,0.38926174496644295,0.568495854717726,0.6133043821555468,0.6177457560205291,0.6347216739044611,0.6347216739044611,0.6345242795104619,0.613008290564548,0.568495854717726,0.4519344650611923,0.5237860244769048,0.5291156731148835,0.5426371891038294,0.5097710225029609,0.53750493485985,0.5527043031977892,0.5504342676667983,0.542735886300829,0.5271417291748914,0.5463876825898144,0.522996446900908,0.5329648637978681,0.537011448874852,0.5418476115278326,0.5516186340307935,0.5311883142518753,0.5315831030398737,0.5558626135017766,0.5568495854717727,0.4926964074220292,0.5420450059218318,0.513225424397947,0.5312870114488748,0.5401697591788394,0.5321752862218713,0.5405645479668377,0.5349388077378603,0.5612909593367549,0.5218120805369127,0.515495459928938,0.5451046190288196,0.548262929332807,0.5335570469798657,0.5115475720489538,0.5728129432235236,0.6366956178444532
59,0.3694236083695223,0.5514212396367943,0.6290959336754837,0.6250493485984998,0.6448874851954205,0.6431109356494276,0.6431109356494276,0.6410382945124359,0.3729767074615081,0.48065534938807736,0.5478681405448085,0.5752072641136992,0.6054086063955784,0.550236873272799,0.556750888274773,0.5582313462297671,0.5582313462297671,0.3694236083695223,0.5514212396367943,0.6207066719305172,0.6382747729964469,0.6430122384524279,0.6435057244374259,0.6445913936044216,0.6263324121594946,0.3694236083695223,0.5514212396367943,0.6104421634425582,0.6138965653375444,0.6445913936044216,0.6445913936044216,0.6410382945124359,0.6411369917094355,0.5514212396367943,0.45203316225819185,0.5323726806158705,0.5338531385708646,0.5373075404658507,0.5298065534938807,0.5405645479668377,0.5551717331227793,0.5646466640347414,0.564745361231741,0.54500592183182,0.5462889853928149,0.5659297275957362,0.5474733517568101,0.5266482431898935,0.5411567311488353,0.5598105013817608,0.5546782471377812,0.5161863403079353,0.5733320173707067,0.5484603237268062,0.5288195815238848,0.5550730359257797,0.5355309909198579,0.5436241610738255,0.5475720489538097,0.5527043031977892,0.5302013422818792,0.5385906040268457,0.5364192656928544,0.5349388077378603,0.5619818397157521,0.5618831425187525,0.5501381760757994,0.5356296881168575,0.5663245163837347,0.5656555687151819,0.6448874851954205
60,0.3696210027635215,0.5397749703908409,0.6269245953414923,0.6238649822345046,0.6474536123174102,0.6456770627714173,0.6456770627714173,0.643999210422424,0.37198973549151204,0.47651006711409394,0.5486577181208053,0.5791551519936834,0.6075799447295697,0.61251480457955,0.5449072246348203,0.5475720489538097,0.5475720489538097,0.3696210027635215,0.5397749703908409,0.6143900513225424,0.6341294907224635,0.6420252664824319,0.6417291748914331,0.6443939992104224,0.6309711804184761,0.3696210027635215,0.5397749703908409,0.6076786419265693,0.6103434662455586,0.6475523095144098,0.6475523095144098,0.643999210422424,0.6427161468614291,0.5397749703908409,0.4504540071061982,0.5361231741018555,0.5374062376628503,0.5429332806948283,0.5246742992499013,0.542735886300829,0.5333596525858666,0.5612909593367549,0.5542834583497829,0.5227003553099092,0.5318791946308725,0.5578365574417686,0.5423410975128307,0.5494472956968022,0.5269443347808922,0.52250296091591,0.5574417686537703,0.5740228977497039,0.5165811290959337,0.5536912751677853,0.5742202921437031,0.5272404263718911,0.5359257797078563,0.5446111330438216,0.5318791946308725,0.538985392814844,0.5280300039478879,0.5215159889459139,0.5704697986577181,0.53750493485985,0.5574417686537703,0.5053296486379787,0.5155941571259376,0.5358270825108566,0.5161863403079353,0.5658858621748476,0.6475523095144098
61,0.39528227398341886,0.5678049743387288,0.6150809317015397,0.6151796288985393,0.625246742992499,0.6283063560994868,0.6278128701144887,0.6298855112514805,0.39429530201342283,0.4865771812080537,0.5297078562968812,0.6108369522305567,0.6028424792735886,0.583991314646664,0.5760955388866956,0.5746150809317015,0.5746150809317015,0.39528227398341886,0.5678049743387288,0.6228780102645085,0.6057046979865772,0.6185353335965259,0.6222858270825109,0.6274180813264904,0.6105408606395578,0.39528227398341886,0.5678049743387288,0.6179431504145282,0.6213975523095144,0.6259376233714963,0.6259376233714963,0.6263324121594946,0.611231741018555,0.5678049743387288,0.45242795104619027,0.555763916304777,0.5296091590998816,0.538985392814844,0.5126332412159494,0.5263521515988946,0.5466837741808133,0.5393801816028425,0.5355309909198579,0.5203316225819187,0.5399723647848401,0.5153967627319385,0.5394788787998421,0.5215159889459139,0.5306948282668772,0.5259573628108962,0.5278326095538887,0.5529016975917884,0.5179628898539281,0.5571456770627714,0.4987169364390051,0.5092775365179629,0.5414528227398342,0.5303987366758784,0.53750493485985,0.5525069088037899,0.5151993683379392,0.5308922226608764,0.5049348598499802,0.5269443347808922,0.5144097907619424,0.5106592972759574,0.5348401105408607,0.5442163442558231,0.5243782076589025,0.5685287537833926,0.6298855112514805
62,0.36863403079352547,0.5443150414528227,0.6221871298855113,0.6173509672325306,0.6440979076194236,0.6452822739834189,0.6452822739834189,0.6408409001184366,0.37179234109751286,0.47808922226608763,0.5516186340307935,0.5817212791156731,0.6085669166995658,0.6148835373075404,0.5484603237268062,0.5513225424397947,0.5513225424397947,0.36863403079352547,0.5443150414528227,0.61498223450454,0.6315633636004737,0.6390643505724437,0.6381760757994474,0.6441966048164233,0.6351164626924596,0.36863403079352547,0.5443150414528227,0.6039281484405843,0.6061981839715752,0.6453809711804185,0.6453809711804185,0.6408409001184366,0.6454796683774181,0.5443150414528227,0.4542045005921832,0.5256612712198974,0.5396762731938413,0.5470785629688116,0.5475720489538097,0.5320765890248716,0.5500394788787999,0.5601065929727596,0.5540860639557836,0.5333596525858666,0.5470785629688116,0.5639557836557442,0.5490525069088038,0.5452033162258192,0.5551717331227793,0.5641531780497434,0.538491906829846,0.5253651796288985,0.5215159889459139,0.5118436636399526,0.514508487958942,0.5505329648637979,0.5457954994078168,0.5379984208448481,0.549743387287801,0.5505329648637979,0.5573430714567706,0.5374062376628503,0.5061192262139755,0.5292143703118831,0.5411567311488353,0.5640544808527438,0.5201342281879194,0.5335570469798657,0.5356296881168575,0.5660905674723282,0.6454796683774181
63,0.38176075799447295,0.5659297275957362,0.624259771022503,0.6243584682195026,0.6267272009474931,0.6341294907224635,0.6296881168574813,0.6309711804184761,0.3819581523884722,0.4833201737070667,0.6150809317015397,0.6184366363995263,0.5987958941966048,0.5852743782076589,0.5771812080536913,0.575503355704698,0.575503355704698,0.38176075799447295,0.5659297275957362,0.6273193841294907,0.6154757204895381,0.6231741018555073,0.6273193841294907,0.6314646664034741,0.6199170943545204,0.38176075799447295,0.5659297275957362,0.6239636794315041,0.6270232925384919,0.6272206869324911,0.6272206869324911,0.6286024476904856,0.6198183971575207,0.5659297275957362,0.6155744176865378,0.5243782076589025,0.5228977497039085,0.5386893012238453,0.5166798262929333,0.5290169759178839,0.5210225029609159,0.5495459928938018,0.5488551125148046,0.5317804974338729,0.5203316225819187,0.5222068693249112,0.5273391235688907,0.545992893801816,0.5392814844058429,0.5160876431109357,0.5480655349388077,0.5266482431898935,0.5222068693249112,0.49950651401500196,0.5678049743387288,0.5399723647848401,0.5316818002368733,0.5383932096328464,0.5191472562179235,0.5575404658507699,0.5373075404658507,0.5355309909198579,0.5648440584287406,0.5251677852348994,0.5478681405448085,0.5472759573628109,0.5121397552309515,0.5394788787998421,0.5563560994867746,0.5782193563480575,0.6341294907224635
64,0.37643110935649426,0.5617844453217529,0.6351164626924596,0.6330438215554678,0.628010264508488,0.6169561784445322,0.618239242005527,0.618732727990525,0.37919463087248323,0.4809514409790762,0.5351362021318594,0.633734701934465,0.5930714567706277,0.5730359257797079,0.5710619818397158,0.5711606790367153,0.5711606790367153,0.37643110935649426,0.5617844453217529,0.6316620607974733,0.636991709435452,0.6377812870114489,0.6378799842084485,0.6352151598894591,0.6376825898144493,0.37643110935649426,0.5617844453217529,0.623766285037505,0.6270232925384919,0.6283063560994868,0.6283063560994868,0.6165613896565337,0.6283063560994868,0.5617844453217529,0.6249506514015002,0.533260955388867,0.5296091590998816,0.5473746545598105,0.5226016581129096,0.5386893012238453,0.5548756415317805,0.5496446900908014,0.553987366758784,0.5263521515988946,0.5406632451638373,0.5288195815238848,0.5380971180418476,0.538985392814844,0.5475720489538097,0.5188511646269246,0.5276352151598894,0.5676075799447295,0.5212198973549151,0.557244374259771,0.5762929332806949,0.5247729964469009,0.5303000394788788,0.5431306750888275,0.5330635609948677,0.5528030003947888,0.5299052506908803,0.553000394788788,0.5670153967627319,0.5401697591788394,0.5569482826687722,0.546486379786814,0.5468811685748125,0.5345440189498618,0.5190485590209238,0.573112690266263,0.6351164626924596
65,0.386004737465456,0.5648440584287406,0.5801421239636795,0.5800434267666799,0.6293920252664824,0.5956375838926175,0.6274180813264904,0.6279115673114883,0.3865969206474536,0.4830240821160679,0.6108369522305567,0.6238649822345046,0.6014607185155941,0.5847808922226608,0.5729372285827082,0.5708645874457166,0.5708645874457166,0.386004737465456,0.5648440584287406,0.5938610343466245,0.605507303592578,0.6315633636004737,0.624259771022503,0.6297868140544809,0.621989735491512,0.386004737465456,0.5648440584287406,0.5944532175286222,0.59751283063561,0.6296881168574813,0.6296881168574813,0.62751677852349,0.6202131859455191,0.5648440584287406,0.46249506514015004,0.5579352546387683,0.53750493485985,0.5335570469798657,0.5439202526648244,0.522996446900908,0.5248716936439005,0.54500592183182,0.5133241215949467,0.5270430319778918,0.5474733517568101,0.5604026845637584,0.533260955388867,0.5432293722858271,0.5376036320568496,0.5529016975917884,0.5331622581918674,0.5308922226608764,0.5203316225819187,0.5001973943939992,0.5066127121989735,0.5416502171338334,0.5382945124358468,0.5323726806158705,0.5353335965258587,0.5475720489538097,0.5446111330438216,0.5416502171338334,0.5391827872088433,0.5301026450848796,0.53750493485985,0.5390840900118437,0.5116462692459535,0.5432293722858271,0.5271417291748914,0.5656994341360706,0.6296881168574813
66,0.37801026450848796,0.5657323332017371,0.6295894196604817,0.6298855112514805,0.618239242005527,0.6333399131464666,0.6308724832214765,0.6311685748124753,0.37919463087248323,0.47838531385708644,0.6093564942755626,0.6201144887485195,0.603730754046585,0.5827082510856691,0.5716541650217134,0.5719502566127121,0.5719502566127121,0.37801026450848796,0.5657323332017371,0.6290959336754837,0.6249506514015002,0.6166600868535334,0.6179431504145282,0.6221871298855113,0.6325503355704698,0.37801026450848796,0.5657323332017371,0.625740228977497,0.6291946308724832,0.618732727990525,0.618732727990525,0.6293920252664824,0.6283063560994868,0.5657323332017371,0.6170548756415318,0.5607974733517568,0.534741413343861,0.533260955388867,0.5186537702329254,0.5436241610738255,0.5544808527437821,0.5516186340307935,0.5468811685748125,0.538985392814844,0.5386893012238453,0.5571456770627714,0.5344453217528622,0.5413541255428346,0.5408606395578366,0.5303987366758784,0.5321752862218713,0.5723450454007106,0.5740228977497039,0.5456968022108172,0.5,0.5414528227398342,0.526253454401895,0.5378010264508488,0.5256612712198974,0.5626727200947493,0.5420450059218318,0.5466837741808133,0.5359257797078563,0.5265495459928938,0.5123371496249507,0.5507303592577971,0.5222068693249112,0.557737860244769,0.5210225029609159,0.5771300317293211,0.6333399131464666
67,0.3784050532964864,0.551519936833794,0.6307737860244769,0.62751677852349,0.6426174496644296,0.6408409001184366,0.6408409001184366,0.6389656533754441,0.3807737860244769,0.4736478484011054,0.6104421634425582,0.6341294907224635,0.5703711014607186,0.5503355704697986,0.5580339518357679,0.5601065929727596,0.5601065929727596,0.3784050532964864,0.551519936833794,0.6239636794315041,0.6375838926174496,0.6454796683774181,0.6457757599684169,0.6474536123174102,0.6250493485984998,0.3784050532964864,0.551519936833794,0.6138965653375444,0.6169561784445322,0.6440979076194236,0.6440979076194236,0.6389656533754441,0.6380773786024477,0.551519936833794,0.44838136596920647,0.5348401105408607,0.5344453217528622,0.5186537702329254,0.5479668377418081,0.5408606395578366,0.5383932096328464,0.5530990919857875,0.5425384919068299,0.5301026450848796,0.544018949861824,0.5278326095538887,0.5395775759968416,0.5431306750888275,0.5588235294117647,0.5632649032767469,0.5356296881168575,0.5254638768258981,0.523983418870904,0.5447098302408212,0.5071061981839716,0.531484405842874,0.5305961310698776,0.5391827872088433,0.5478681405448085,0.5149032767469404,0.5454007106198184,0.5585274378207659,0.507007500986972,0.5371101460718516,0.5549743387287801,0.5554678247137781,0.548756415317805,0.5285234899328859,0.515495459928938,0.5694572385255371,0.6440979076194236
