,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
53,0.3838333991314647,0.5545795499407817,0.6268258981444927,0.6253454401894987,0.6362021318594552,0.6353138570864587,0.6343268851164627,0.6313659692064746,0.386004737465456,0.47947098302408214,0.5379984208448481,0.6271219897354915,0.5710619818397158,0.5559613106987762,0.5610935649427556,0.5621792341097512,0.5621792341097512,0.3838333991314647,0.5545795499407817,0.6175483616265298,0.62998420844848,0.636498223450454,0.6365969206474537,0.6378799842084485,0.6145874457165417,0.3838333991314647,0.5545795499407817,0.6096525858665613,0.6119226213975523,0.6363008290564548,0.6363008290564548,0.6313659692064746,0.6300829056454796,0.5545795499407817,0.44926964074220294,0.5167785234899329,0.5283260955388867,0.5276352151598894,0.5415515199368338,0.5374062376628503,0.5380971180418476,0.5059218318199763,0.5127319384129491,0.5311883142518753,0.5328661666008685,0.5287208843268851,0.5315831030398737,0.5181602842479274,0.5541847611527833,0.5258586656138966,0.5241808132649033,0.5210225029609159,0.5161863403079353,0.54500592183182,0.5278326095538887,0.5199368337939203,0.5297078562968812,0.5355309909198579,0.54500592183182,0.5483616265298066,0.5276352151598894,0.5523095144097908,0.5651401500197394,0.5339518357678642,0.5312870114488748,0.5526056060007896,0.5159889459139361,0.5230951440979076,0.5521121200157916,0.5749331052331448,0.6378799842084485
54,0.3956770627714173,0.5762929332806949,0.6053099091985787,0.6071851559415713,0.6331425187524674,0.6351164626924596,0.6300829056454796,0.6278128701144887,0.394492696407422,0.49289380181602843,0.5413541255428346,0.6143900513225424,0.6077773391235689,0.5924792735886301,0.5853730754046585,0.5844848006316621,0.5844848006316621,0.3956770627714173,0.5762929332806949,0.6201144887485195,0.5916896960126332,0.6276154757204896,0.6291946308724832,0.6331425187524674,0.621002763521516,0.3956770627714173,0.5762929332806949,0.6181405448085274,0.6217923410975128,0.6334386103434663,0.6334386103434663,0.62751677852349,0.6075799447295697,0.5762929332806949,0.4654559810501382,0.5163837347019344,0.5276352151598894,0.5366166600868535,0.5383932096328464,0.5241808132649033,0.5230951440979076,0.5399723647848401,0.545992893801816,0.5199368337939203,0.5318791946308725,0.5483616265298066,0.5390840900118437,0.5340505329648638,0.538985392814844,0.5275365179628898,0.5396762731938413,0.5556652191077773,0.5512238452427951,0.49506514015001973,0.5018752467429926,0.5374062376628503,0.5303987366758784,0.5307935254638768,0.5426371891038294,0.5507303592577971,0.5432293722858271,0.5400710619818397,0.5600078957757599,0.5238847216739044,0.5383932096328464,0.51500197394394,0.5376036320568496,0.5364192656928544,0.5550730359257797,0.5761284379523621,0.6351164626924596
55,0.37080536912751677,0.5543821555467825,0.6366956178444532,0.6365969206474537,0.6271219897354915,0.605507303592578,0.6180418476115278,0.6254441373864982,0.37021318594551916,0.47039084090011846,0.6222858270825109,0.6346229767074615,0.5894196604816423,0.5685945519147256,0.5626727200947493,0.5629688116857481,0.5629688116857481,0.37080536912751677,0.5543821555467825,0.6329451243584682,0.6378799842084485,0.6345242795104619,0.6360047374654559,0.6333399131464666,0.6377812870114489,0.37080536912751677,0.5543821555467825,0.6226806158705093,0.6255428345834978,0.6284050532964863,0.6284050532964863,0.6202131859455191,0.6311685748124753,0.5543821555467825,0.626233714962495,0.5205290169759179,0.530497433872878,0.5274378207658903,0.5448085274378207,0.535234899328859,0.5307935254638768,0.5569482826687722,0.5503355704697986,0.5439202526648244,0.5214172917489144,0.5324713778128701,0.5469798657718121,0.5213185945519148,0.531484405842874,0.5395775759968416,0.5334583497828662,0.5761942360836952,0.5691867350967232,0.5583300434267667,0.4979273588630083,0.530990919857876,0.5348401105408607,0.540761942360837,0.5562574022897749,0.5439202526648244,0.542242400315831,0.5234899328859061,0.575996841689696,0.5405645479668377,0.5510264508487959,0.5489538097118042,0.553000394788788,0.546486379786814,0.5631662060797473,0.5794329663259786,0.6378799842084485
56,0.3958744571654165,0.5729372285827082,0.5909001184366364,0.5894196604816423,0.6270232925384919,0.625246742992499,0.6184366363995263,0.6114291354125543,0.39646664034741413,0.49486774575602055,0.5476707461508094,0.5912949072246348,0.6030398736675878,0.590505329648638,0.5776746940386893,0.5775759968416897,0.5775759968416897,0.3958744571654165,0.5729372285827082,0.5768851164626925,0.6137978681405448,0.6222858270825109,0.6147848401105409,0.6226806158705093,0.6233714962495065,0.3958744571654165,0.5729372285827082,0.587741808132649,0.5908014212396367,0.62751677852349,0.62751677852349,0.616265298065535,0.610738255033557,0.5729372285827082,0.4755230951440979,0.5571456770627714,0.5113501776549546,0.5288195815238848,0.5457954994078168,0.5259573628108962,0.5159889459139361,0.5142123963679431,0.5438215554678247,0.5238847216739044,0.549249901302803,0.5532964863797868,0.526253454401895,0.5390840900118437,0.5338531385708646,0.5159889459139361,0.5353335965258587,0.5525069088037899,0.5228977497039085,0.5392814844058429,0.49911172522700353,0.5484603237268062,0.5363205684958547,0.5272404263718911,0.5190485590209238,0.5153967627319385,0.5404658507698381,0.5189498618239242,0.5385906040268457,0.5213185945519148,0.5350375049348598,0.5363205684958547,0.5414528227398342,0.5146071851559416,0.5471772601658113,0.5684519892968373,0.62751677852349
57,0.36448874851954205,0.5372088432688512,0.6268258981444927,0.6259376233714963,0.6494275562574023,0.6499210422424003,0.6469601263324122,0.6457757599684169,0.36666008685353335,0.46900908014212395,0.62248322147651,0.624753257007501,0.624753257007501,0.624753257007501,0.5439202526648244,0.5448085274378207,0.5448085274378207,0.36448874851954205,0.5372088432688512,0.61498223450454,0.633734701934465,0.6424200552704303,0.6405448085274378,0.6463679431504146,0.6363008290564548,0.36448874851954205,0.5372088432688512,0.6059020923805764,0.6091590998815634,0.6497236478484011,0.6497236478484011,0.6457757599684169,0.6452822739834189,0.5372088432688512,0.44709830240821163,0.5270430319778918,0.5430319778918279,0.5506316620607975,0.5298065534938807,0.5411567311488353,0.5361231741018555,0.5571456770627714,0.5186537702329254,0.5426371891038294,0.5470785629688116,0.5313857086458744,0.5373075404658507,0.5290169759178839,0.5303000394788788,0.5238847216739044,0.5578365574417686,0.5730359257797079,0.5256612712198974,0.5554678247137781,0.511744966442953,0.5312870114488748,0.538491906829846,0.5331622581918674,0.53750493485985,0.553493880773786,0.5603039873667588,0.5381958152388472,0.5086853533359652,0.5443150414528227,0.516975917883932,0.5213185945519148,0.555270430319779,0.5376036320568496,0.541748914330833,0.5748453743913673,0.6499210422424003
58,0.38896565337544414,0.5681997631267272,0.5713580734307145,0.5931701539676273,0.635511251480458,0.6370904066324516,0.6363995262534544,0.6331425187524674,0.3891630477694433,0.4861823924200553,0.6116265298065535,0.6218910382945124,0.6056060007895776,0.5897157520726412,0.5784642716146862,0.5765890248716936,0.5765890248716936,0.38896565337544414,0.5681997631267272,0.6062968811685748,0.6021515988945914,0.6339320963284643,0.6307737860244769,0.636498223450454,0.6225819186735096,0.38896565337544414,0.5681997631267272,0.6057046979865772,0.6101460718515594,0.6346229767074615,0.6346229767074615,0.6338333991314646,0.6158705092775365,0.5681997631267272,0.4545992893801816,0.5254638768258981,0.5288195815238848,0.5419463087248322,0.5082905645479668,0.5379984208448481,0.553000394788788,0.5511251480457955,0.541255428345835,0.5270430319778918,0.5480655349388077,0.5223055665219107,0.5330635609948677,0.5377023292538492,0.5419463087248322,0.5513225424397947,0.5310896170548757,0.5324713778128701,0.5537899723647849,0.5563560994867746,0.49358468219502566,0.5433280694828266,0.5115475720489538,0.53000394788788,0.5430319778918279,0.5326687722068694,0.5418476115278326,0.5364192656928544,0.5598105013817608,0.5228977497039085,0.516975917883932,0.5448085274378207,0.5501381760757994,0.531484405842874,0.5114488748519542,0.5724876080185989,0.6370904066324516
59,0.3692262139755231,0.5512238452427951,0.62998420844848,0.629490722463482,0.6454796683774181,0.6451835767864192,0.6432096328464272,0.641235688906435,0.3727793130675089,0.48065534938807736,0.5478681405448085,0.5754046585076984,0.6054086063955784,0.5508290564547966,0.5565534938807738,0.5580339518357679,0.5580339518357679,0.3692262139755231,0.5512238452427951,0.6209040663245163,0.6388669561784446,0.643999210422424,0.644492696407422,0.64498618239242,0.6273193841294907,0.3692262139755231,0.5512238452427951,0.6102447690485591,0.6136991709435452,0.64498618239242,0.64498618239242,0.641235688906435,0.640742202921437,0.5512238452427951,0.4510461902881958,0.5325700750098697,0.5344453217528622,0.5373075404658507,0.5302013422818792,0.5403671535728385,0.5549743387287801,0.5644492696407422,0.564745361231741,0.5452033162258192,0.5462889853928149,0.5663245163837347,0.5480655349388077,0.5268456375838926,0.5403671535728385,0.5594157125937623,0.5550730359257797,0.5161863403079353,0.5733320173707067,0.5484603237268062,0.5288195815238848,0.5550730359257797,0.5359257797078563,0.5438215554678247,0.5475720489538097,0.5530990919857875,0.53000394788788,0.5385906040268457,0.5366166600868535,0.5345440189498618,0.5621792341097512,0.5620805369127517,0.5503355704697986,0.5360244769048559,0.5663245163837347,0.5773128043163575,0.6454796683774181
60,0.3694236083695223,0.5395775759968416,0.6284050532964863,0.6273193841294907,0.6480457954994078,0.647749703908409,0.6465653375444137,0.6441966048164233,0.37179234109751286,0.47651006711409394,0.5486577181208053,0.5793525463876826,0.6075799447295697,0.61251480457955,0.5447098302408212,0.5473746545598105,0.5473746545598105,0.3694236083695223,0.5395775759968416,0.6145874457165417,0.6347216739044611,0.6430122384524279,0.6427161468614291,0.6447887879984209,0.6305763916304777,0.3694236083695223,0.5395775759968416,0.60748124753257,0.6101460718515594,0.6479470983024083,0.6479470983024083,0.6441966048164233,0.6423213580734307,0.5395775759968416,0.4494670351362021,0.5363205684958547,0.5379984208448481,0.5433280694828266,0.5250690880378998,0.5425384919068299,0.533754441373865,0.5610935649427556,0.5542834583497829,0.5228977497039085,0.5322739834188709,0.5582313462297671,0.5429332806948283,0.5488551125148046,0.5269443347808922,0.5228977497039085,0.5578365574417686,0.5746150809317015,0.5163837347019344,0.553493880773786,0.5748124753257008,0.5278326095538887,0.5363205684958547,0.5448085274378207,0.5320765890248716,0.538985392814844,0.5286221871298855,0.5217133833399131,0.570272404263719,0.5371101460718516,0.5576391630477694,0.5047374654559811,0.51500197394394,0.5362218712988551,0.5161863403079353,0.5755764647395125,0.6480457954994078
61,0.3953809711804185,0.5679036715357284,0.6121200157915515,0.6139952625345441,0.6263324121594946,0.6296881168574813,0.6297868140544809,0.6300829056454796,0.3943939992104224,0.4866758784050533,0.53000394788788,0.6115278326095539,0.6031385708645874,0.5842874062376628,0.5761942360836952,0.5747137781287012,0.5747137781287012,0.3953809711804185,0.5679036715357284,0.6223845242795104,0.6046190288195815,0.6198183971575207,0.6229767074615081,0.6281089617054876,0.6096525858665613,0.3953809711804185,0.5679036715357284,0.6176470588235294,0.6211014607185156,0.6268258981444927,0.6268258981444927,0.626233714962495,0.6105408606395578,0.5679036715357284,0.45331622581918674,0.5558626135017766,0.5297078562968812,0.5386893012238453,0.5123371496249507,0.526253454401895,0.5457954994078168,0.5390840900118437,0.5350375049348598,0.5198381365969207,0.5396762731938413,0.5152980655349388,0.5397749703908409,0.5218120805369127,0.5298065534938807,0.5258586656138966,0.5279313067508883,0.5528030003947888,0.5180615870509278,0.5566521910777734,0.4994078168180024,0.5091788393209633,0.541748914330833,0.530497433872878,0.537011448874852,0.5516186340307935,0.5151006711409396,0.530990919857876,0.5058231346229767,0.5274378207658903,0.5149032767469404,0.5109553888669561,0.5351362021318594,0.544512435846822,0.5242795104619029,0.5734892017955578,0.6300829056454796
62,0.36843663639952623,0.5441176470588235,0.6234701934465061,0.6225819186735096,0.6446900908014213,0.64498618239242,0.6422226608764311,0.6410382945124359,0.3715949467035136,0.47808922226608763,0.5516186340307935,0.5819186735096723,0.6085669166995658,0.6148835373075404,0.548262929332807,0.5511251480457955,0.5511251480457955,0.36843663639952623,0.5441176470588235,0.6151796288985393,0.6321555467824713,0.6400513225424398,0.6391630477694433,0.6445913936044216,0.6347216739044611,0.36843663639952623,0.5441176470588235,0.603730754046585,0.606000789577576,0.6457757599684169,0.6457757599684169,0.6410382945124359,0.6450848795894196,0.5441176470588235,0.4532175286221871,0.5250690880378998,0.5392814844058429,0.5474733517568101,0.5475720489538097,0.5318791946308725,0.5498420844848007,0.5599091985787603,0.5540860639557836,0.5335570469798657,0.5470785629688116,0.5643505724437426,0.5496446900908014,0.5457954994078168,0.5561587050927753,0.5637583892617449,0.5382945124358468,0.5249703908409001,0.5219107777339124,0.5122384524279511,0.5141136991709435,0.5505329648637979,0.5455981050138176,0.5378010264508488,0.549743387287801,0.5509277536517962,0.5571456770627714,0.5374062376628503,0.5063166206079748,0.5288195815238848,0.5415515199368338,0.564251875246743,0.5195420450059218,0.5331622581918674,0.5358270825108566,0.5747722653565527,0.6457757599684169
63,0.3818594551914726,0.5660284247927359,0.621496249506514,0.6231741018555073,0.6278128701144887,0.631760757994473,0.6302803000394789,0.6323529411764706,0.38205684958547176,0.4834188709040663,0.6151796288985393,0.6191275167785235,0.5990919857876036,0.5855704697986577,0.5772799052506908,0.5756020529016976,0.5756020529016976,0.3818594551914726,0.5660284247927359,0.6268258981444927,0.6143900513225424,0.6244571654165022,0.628010264508488,0.6321555467824713,0.6190288195815239,0.3818594551914726,0.5660284247927359,0.6236675878405054,0.6267272009474931,0.6281089617054876,0.6281089617054876,0.628503750493486,0.6191275167785235,0.5660284247927359,0.6154757204895381,0.524476904855902,0.522996446900908,0.5383932096328464,0.5163837347019344,0.5289182787208844,0.5219107777339124,0.549249901302803,0.5483616265298066,0.5320765890248716,0.5200355309909198,0.5221081721279116,0.5272404263718911,0.5458941966048164,0.5383932096328464,0.5159889459139361,0.5483616265298066,0.5269443347808922,0.5223055665219107,0.4998026056060008,0.5673114883537308,0.540268456375839,0.5317804974338729,0.53750493485985,0.519245953414923,0.5566521910777734,0.537011448874852,0.5356296881168575,0.5643505724437426,0.5254638768258981,0.5471772601658113,0.5467824713778129,0.5118436636399526,0.538985392814844,0.5570469798657718,0.5804893918790485,0.6323529411764706
64,0.37327279905250693,0.5586261350177655,0.6360047374654559,0.636498223450454,0.6384721673904461,0.636991709435452,0.6377812870114489,0.6150809317015397,0.37643110935649426,0.4791748914330833,0.5367153572838531,0.6388669561784446,0.5873470193446506,0.5673114883537308,0.5675088827477299,0.568002368732728,0.568002368732728,0.37327279905250693,0.5586261350177655,0.6308724832214765,0.6411369917094355,0.6456770627714173,0.6453809711804185,0.6440979076194236,0.6388669561784446,0.37327279905250693,0.5586261350177655,0.6217923410975128,0.6250493485984998,0.638768258981445,0.638768258981445,0.6086656138965654,0.6269245953414923,0.5586261350177655,0.6273193841294907,0.5360244769048559,0.5317804974338729,0.5491512041058034,0.5251677852348994,0.541255428345835,0.5538886695617844,0.548262929332807,0.5559613106987762,0.526746940386893,0.5428345834978286,0.5296091590998816,0.5408606395578366,0.538985392814844,0.5521121200157916,0.5210225029609159,0.5272404263718911,0.5691867350967232,0.5222068693249112,0.5542834583497829,0.5782668772206869,0.5269443347808922,0.5318791946308725,0.5435254638768259,0.5346427161468614,0.552013422818792,0.5310896170548757,0.5551717331227793,0.5681997631267272,0.5387879984208448,0.5599091985787603,0.5456968022108172,0.5488551125148046,0.5345440189498618,0.5190485590209238,0.583885306546183,0.6456770627714173
65,0.3875838926174497,0.5664232135807343,0.5780694828266877,0.575996841689696,0.6341294907224635,0.6335373075404659,0.6314646664034741,0.6270232925384919,0.38778128701144887,0.48381365969206475,0.6106395578365574,0.624259771022503,0.6028424792735886,0.5859652585866562,0.5745163837347019,0.5724437425977102,0.5724437425977102,0.3875838926174497,0.5664232135807343,0.5987958941966048,0.6035333596525859,0.6329451243584682,0.6276154757204896,0.6333399131464666,0.624753257007501,0.3875838926174497,0.5664232135807343,0.6001776549545993,0.6032372680615871,0.6344255823134622,0.6344255823134622,0.6292933280694828,0.6192262139755231,0.5664232135807343,0.4632846427161469,0.5583300434267667,0.5369127516778524,0.5323726806158705,0.5431306750888275,0.5227990525069088,0.5236873272799053,0.5455981050138176,0.5127319384129491,0.5266482431898935,0.5472759573628109,0.5596131069877616,0.531484405842874,0.542242400315831,0.5374062376628503,0.5530990919857875,0.5331622581918674,0.5310896170548757,0.5185550730359257,0.49763126727200946,0.5060205290169759,0.5410580339518357,0.5371101460718516,0.5311883142518753,0.5355309909198579,0.5475720489538097,0.5444137386498223,0.5416502171338334,0.5378010264508488,0.5297078562968812,0.5363205684958547,0.5388866956178444,0.5114488748519542,0.5432293722858271,0.5265495459928938,0.5704259332368294,0.6344255823134622
66,0.3781089617054876,0.5658310303987367,0.6272206869324911,0.628503750493486,0.6193249111725228,0.6256415317804974,0.629490722463482,0.6329451243584682,0.37929332806948285,0.47848401105408606,0.609257797078563,0.6192262139755231,0.6040268456375839,0.583004342676668,0.571752862218713,0.5720489538097118,0.5720489538097118,0.3781089617054876,0.5658310303987367,0.6286024476904856,0.6238649822345046,0.6157718120805369,0.6170548756415318,0.6228780102645085,0.6316620607974733,0.3781089617054876,0.5658310303987367,0.6254441373864982,0.6288985392814844,0.6196210027635215,0.6196210027635215,0.6292933280694828,0.6276154757204896,0.5658310303987367,0.6161666008685354,0.5608961705487564,0.5348401105408607,0.5329648637978681,0.5183576786419266,0.5435254638768259,0.5535925779707856,0.5513225424397947,0.5463876825898144,0.5390840900118437,0.5391827872088433,0.5580339518357679,0.5343466245558626,0.5410580339518357,0.5399723647848401,0.5303000394788788,0.5316818002368733,0.572246348203711,0.5737268061587051,0.5457954994078168,0.5006908803789972,0.5411567311488353,0.525759968416897,0.5378997236478484,0.525759968416897,0.5617844453217529,0.541748914330833,0.5463876825898144,0.5354322937228583,0.5268456375838926,0.5128306356099487,0.5508290564547966,0.5219107777339124,0.5580339518357679,0.5203316225819187,0.5795024199090524,0.6329451243584682
