,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
53,0.38008290564547964,0.568989340702724,0.6410382945124359,0.6439005132254244,0.6254441373864982,0.6235688906435057,0.636498223450454,0.6367943150414528,0.49911172522700353,0.5807343071456771,0.5730359257797079,0.5724437425977102,0.5709632846427162,0.5757007500986971,0.5757007500986971,0.5757007500986971,0.568989340702724,0.38008290564547964,0.5757007500986971,0.6439005132254244,0.6499210422424003,0.6439005132254244,0.6376825898144493,0.6499210422424003,0.6381760757994474,0.38008290564547964,0.568989340702724,0.6410382945124359,0.6439005132254244,0.6479470983024083,0.6479470983024083,0.6401500197394394,0.6401500197394394,0.568989340702724,0.5255625740228977,0.5490525069088038,0.5044413738649822,0.5350375049348598,0.5512238452427951,0.5364192656928544,0.5585274378207659,0.5255625740228977,0.5248716936439005,0.5237860244769048,0.5710619818397158,0.5439202526648244,0.5711606790367153,0.5523095144097908,0.5380971180418476,0.5301026450848796,0.5475720489538097,0.5334583497828662,0.5444137386498223,0.5495459928938018,0.5275365179628898,0.5393801816028425,0.542735886300829,0.5431306750888275,0.5127319384129491,0.5323726806158705,0.530990919857876,0.5173707066719305,0.5179628898539281,0.5543821555467825,0.5329648637978681,0.5537899723647849,0.51500197394394,0.5303987366758784,0.5426371891038294,0.5918322586305215,0.6499210422424003
54,0.3787011448874852,0.565238847216739,0.6227793130675089,0.6227793130675089,0.575503355704698,0.6261350177654954,0.6261350177654954,0.6271219897354915,0.5038491906829846,0.5801421239636795,0.5795499407816818,0.575996841689696,0.5757007500986971,0.5687919463087249,0.5687919463087249,0.5687919463087249,0.565238847216739,0.3787011448874852,0.5687919463087249,0.6227793130675089,0.6195223055665219,0.6227793130675089,0.5911962100276352,0.6195223055665219,0.6274180813264904,0.3787011448874852,0.565238847216739,0.6227793130675089,0.6227793130675089,0.601263324121595,0.601263324121595,0.601263324121595,0.6227793130675089,0.565238847216739,0.4811488353730754,0.5579352546387683,0.5361231741018555,0.5049348598499802,0.5561587050927753,0.5521121200157916,0.5451046190288196,0.5558626135017766,0.5247729964469009,0.5284247927358863,0.5206277141729175,0.5560600078957758,0.507007500986972,0.5700750098697197,0.5382945124358468,0.5409593367548362,0.5247729964469009,0.5355309909198579,0.551519936833794,0.5306948282668772,0.5388866956178444,0.5222068693249112,0.5197394393999211,0.5371101460718516,0.5208251085669167,0.538491906829846,0.5130280300039479,0.5167785234899329,0.5410580339518357,0.5423410975128307,0.5345440189498618,0.5264508487958942,0.5430319778918279,0.5493485984998026,0.5333596525858666,0.5726447924434501,0.6274180813264904
55,0.38304382155546784,0.5721476510067114,0.6493288590604027,0.6517962889853928,0.6428148440584287,0.6466640347414133,0.6393604421634426,0.6273193841294907,0.5002960915909989,0.62751677852349,0.5898144492696408,0.5809317015396763,0.5794512435846821,0.5786616660086854,0.5786616660086854,0.5786616660086854,0.5721476510067114,0.38304382155546784,0.5786616660086854,0.6517962889853928,0.6438018160284248,0.6517962889853928,0.6284050532964863,0.6438018160284248,0.6378799842084485,0.38304382155546784,0.5721476510067114,0.6493288590604027,0.6517962889853928,0.6416304776944335,0.6416304776944335,0.6243584682195026,0.6243584682195026,0.5721476510067114,0.5139163047769444,0.550236873272799,0.5151006711409396,0.5073035925779708,0.5569482826687722,0.540268456375839,0.5638570864587445,0.5349388077378603,0.5322739834188709,0.5320765890248716,0.5611922621397553,0.5406632451638373,0.5322739834188709,0.5401697591788394,0.5357283853138571,0.5395775759968416,0.5430319778918279,0.5354322937228583,0.5416502171338334,0.5463876825898144,0.5530990919857875,0.5441176470588235,0.5321752862218713,0.5276352151598894,0.5562574022897749,0.5362218712988551,0.5619818397157521,0.526253454401895,0.5469798657718121,0.555763916304777,0.5264508487958942,0.5136202131859455,0.5538886695617844,0.5322739834188709,0.523983418870904,0.592826541503999,0.6517962889853928
56,0.3803789972364785,0.5761942360836952,0.6576194236083696,0.6576194236083696,0.6564350572443742,0.6582116067903672,0.6582116067903672,0.6566324516383735,0.5009869719699961,0.6391630477694433,0.5916896960126332,0.5873470193446506,0.5870509277536518,0.5783655744176865,0.5783655744176865,0.5783655744176865,0.5761942360836952,0.3803789972364785,0.5783655744176865,0.6576194236083696,0.6265298065534939,0.6576194236083696,0.6573233320173707,0.6265298065534939,0.6565337544413739,0.3803789972364785,0.5761942360836952,0.6576194236083696,0.6576194236083696,0.6564350572443742,0.6564350572443742,0.6564350572443742,0.6475523095144098,0.5761942360836952,0.6256415317804974,0.5212198973549151,0.5078957757599685,0.534741413343861,0.5530990919857875,0.5155941571259376,0.5303987366758784,0.5291156731148835,0.5250690880378998,0.5478681405448085,0.5403671535728385,0.49763126727200946,0.562771417291749,0.5276352151598894,0.5331622581918674,0.5463876825898144,0.5356296881168575,0.533260955388867,0.5271417291748914,0.5320765890248716,0.5299052506908803,0.5236873272799053,0.5462889853928149,0.5324713778128701,0.5658310303987367,0.537011448874852,0.5376036320568496,0.5570469798657718,0.5326687722068694,0.5325700750098697,0.5319778918278721,0.5212198973549151,0.515495459928938,0.5512238452427951,0.5409593367548362,0.6049516749279876,0.6582116067903672
57,0.34188709040663245,0.5333596525858666,0.6328464271614687,0.6359060402684564,0.6565337544413739,0.6558428740623766,0.6628503750493486,0.646269245953415,0.6456770627714173,0.6456770627714173,0.6456770627714173,0.6456770627714173,0.6456770627714173,0.5388866956178444,0.5388866956178444,0.5388866956178444,0.5333596525858666,0.34188709040663245,0.5388866956178444,0.6359060402684564,0.6589024871693644,0.6359060402684564,0.646269245953415,0.6589024871693644,0.6633438610343466,0.34188709040663245,0.5333596525858666,0.6328464271614687,0.6359060402684564,0.6606790367153573,0.6606790367153573,0.6645282273983419,0.6645282273983419,0.5333596525858666,0.5307935254638768,0.5679036715357284,0.5762929332806949,0.5408606395578366,0.5080931701539676,0.5431306750888275,0.5457954994078168,0.5514212396367943,0.5400710619818397,0.5599091985787603,0.5426371891038294,0.5594157125937623,0.5161863403079353,0.5654362416107382,0.5679036715357284,0.5473746545598105,0.5490525069088038,0.5451046190288196,0.5545795499407817,0.5616857481247532,0.5373075404658507,0.5606000789577577,0.548262929332807,0.5521121200157916,0.5628701144887486,0.5484603237268062,0.5391827872088433,0.561488353730754,0.5231938412949072,0.5303987366758784,0.5454007106198184,0.549249901302803,0.5597118041847612,0.5435254638768259,0.538491906829846,0.5944349402699186,0.6645282273983419
58,0.3831425187524674,0.575996841689696,0.6637386498223451,0.6637386498223451,0.6611725227003553,0.6619621002763522,0.6619621002763522,0.6586063955783655,0.49249901302803,0.6393604421634426,0.5909001184366364,0.5861626529806554,0.5866561389656534,0.5773786024476905,0.5773786024476905,0.5773786024476905,0.575996841689696,0.3831425187524674,0.5773786024476905,0.6637386498223451,0.6259376233714963,0.6637386498223451,0.6602842479273588,0.6259376233714963,0.659494670351362,0.3831425187524674,0.575996841689696,0.6637386498223451,0.6637386498223451,0.6611725227003553,0.6611725227003553,0.6611725227003553,0.6479470983024083,0.575996841689696,0.6254441373864982,0.5152980655349388,0.5098697196999605,0.5303987366758784,0.5556652191077773,0.5326687722068694,0.5270430319778918,0.565238847216739,0.5259573628108962,0.526746940386893,0.5364192656928544,0.5474733517568101,0.5264508487958942,0.5307935254638768,0.552013422818792,0.5416502171338334,0.5381958152388472,0.5350375049348598,0.5547769443347809,0.5451046190288196,0.5338531385708646,0.5621792341097512,0.5075996841689696,0.5260560600078957,0.5245756020529017,0.5146071851559416,0.5527043031977892,0.5501381760757994,0.5511251480457955,0.5369127516778524,0.5380971180418476,0.5190485590209238,0.519245953414923,0.5199368337939203,0.5343466245558626,0.60748124753257,0.6637386498223451
59,0.36764705882352944,0.5662258191867351,0.6469601263324122,0.6496249506514015,0.6370904066324516,0.6358073430714568,0.6459731543624161,0.6490327674694039,0.6225819186735096,0.6261350177654954,0.5763916304776945,0.5714567706277142,0.5691867350967232,0.5733320173707067,0.5733320173707067,0.5733320173707067,0.5662258191867351,0.36764705882352944,0.5733320173707067,0.6496249506514015,0.6572246348203711,0.6496249506514015,0.6507106198183972,0.6572246348203711,0.6476510067114094,0.36764705882352944,0.5662258191867351,0.6469601263324122,0.6496249506514015,0.6556454796683774,0.6556454796683774,0.651993683379392,0.651993683379392,0.5662258191867351,0.5289182787208844,0.5236873272799053,0.5752072641136992,0.50750098697197,0.559514409790762,0.5418476115278326,0.5658310303987367,0.5265495459928938,0.5256612712198974,0.5536912751677853,0.5763916304776945,0.5398736675878405,0.5715554678247138,0.540761942360837,0.5526056060007896,0.5387879984208448,0.548756415317805,0.5339518357678642,0.549743387287801,0.5548756415317805,0.533260955388867,0.5318791946308725,0.5419463087248322,0.5483616265298066,0.5584287406237662,0.545992893801816,0.5596131069877616,0.5471772601658113,0.5553691275167785,0.556750888274773,0.5418476115278326,0.5367153572838531,0.5221081721279116,0.5269443347808922,0.5218120805369127,0.6005505110321534,0.6572246348203711
60,0.3467232530596131,0.537011448874852,0.6287998420844848,0.6310698776154757,0.6516975917883933,0.6517962889853928,0.6568298460323727,0.6432096328464272,0.4965455981050138,0.6105408606395578,0.6302803000394789,0.6333399131464666,0.6385708645874457,0.5405645479668377,0.5405645479668377,0.5405645479668377,0.537011448874852,0.3467232530596131,0.5405645479668377,0.6310698776154757,0.6528819581523885,0.6310698776154757,0.6432096328464272,0.6528819581523885,0.6569285432293723,0.3467232530596131,0.537011448874852,0.6287998420844848,0.6310698776154757,0.6540663245163837,0.6540663245163837,0.6569285432293723,0.6569285432293723,0.537011448874852,0.5308922226608764,0.5603039873667588,0.5785629688116858,0.5219107777339124,0.5721476510067114,0.5426371891038294,0.5506316620607975,0.549743387287801,0.5435254638768259,0.5379984208448481,0.5242795104619029,0.5512238452427951,0.5824121594946704,0.5663245163837347,0.5108566916699566,0.5636596920647453,0.5364192656928544,0.544018949861824,0.553493880773786,0.5383932096328464,0.5519147256217923,0.556750888274773,0.548756415317805,0.5611922621397553,0.5645479668377418,0.5387879984208448,0.5376036320568496,0.5426371891038294,0.5656336360047375,0.5610935649427556,0.5382945124358468,0.5668180023687327,0.5547769443347809,0.5334583497828662,0.5548756415317805,0.5863892909885804,0.6569285432293723
61,0.3910382945124358,0.5771812080536913,0.6356099486774576,0.6388669561784446,0.6472562179234109,0.6457757599684169,0.6459731543624161,0.6430122384524279,0.49131464666403474,0.6264311093564943,0.5978089222266088,0.5889261744966443,0.5862613501776549,0.5827082510856691,0.5827082510856691,0.5827082510856691,0.5771812080536913,0.3910382945124358,0.5827082510856691,0.6388669561784446,0.6044216344255823,0.6388669561784446,0.6426174496644296,0.6044216344255823,0.6454796683774181,0.3910382945124358,0.5771812080536913,0.6356099486774576,0.6388669561784446,0.6359060402684564,0.6359060402684564,0.6359060402684564,0.6358073430714568,0.5771812080536913,0.5078957757599685,0.515495459928938,0.5549743387287801,0.5089814449269641,0.5517173312277931,0.5359257797078563,0.5604026845637584,0.5298065534938807,0.5263521515988946,0.531484405842874,0.5176667982629294,0.5261547572048954,0.4978286616660087,0.5363205684958547,0.5271417291748914,0.5189498618239242,0.550236873272799,0.5360244769048559,0.5496446900908014,0.5303987366758784,0.5157915515199368,0.5227003553099092,0.5499407816818003,0.5310896170548757,0.5142123963679431,0.5299052506908803,0.5261547572048954,0.5530990919857875,0.5491512041058034,0.5546782471377812,0.5259573628108962,0.5463876825898144,0.5284247927358863,0.518752467429925,0.5391827872088433,0.5902128935093799,0.6472562179234109
62,0.3740623766285037,0.5661271219897355,0.6385708645874457,0.6410382945124359,0.6239636794315041,0.6258389261744967,0.6354125542834583,0.6432096328464272,0.4942755625740229,0.6232727990525069,0.5770825108566917,0.5719502566127121,0.5708645874457166,0.5718515594157126,0.5718515594157126,0.5718515594157126,0.5661271219897355,0.3740623766285037,0.5718515594157126,0.6410382945124359,0.651993683379392,0.6410382945124359,0.6446900908014213,0.651993683379392,0.6378799842084485,0.3740623766285037,0.5661271219897355,0.6385708645874457,0.6410382945124359,0.6500197394394,0.6500197394394,0.641235688906435,0.641235688906435,0.5661271219897355,0.6185353335965259,0.5366166600868535,0.5338531385708646,0.5321752862218713,0.4994078168180024,0.5357283853138571,0.5140150019739439,0.5379984208448481,0.5255625740228977,0.5510264508487959,0.5723450454007106,0.5425384919068299,0.5090801421239637,0.5565534938807738,0.5480655349388077,0.5448085274378207,0.5393801816028425,0.5467824713778129,0.544512435846822,0.5547769443347809,0.5296091590998816,0.534741413343861,0.5397749703908409,0.5261547572048954,0.5391827872088433,0.5288195815238848,0.5644492696407422,0.5457954994078168,0.5214172917489144,0.5386893012238453,0.5360244769048559,0.5439202526648244,0.5514212396367943,0.5264508487958942,0.5494472956968022,0.5942229240689564,0.651993683379392
63,0.38324121594946703,0.5820173707066719,0.6380773786024477,0.6419265692854323,0.6507106198183972,0.6488353730754046,0.6523884721673905,0.6517962889853928,0.4906237662850375,0.6356099486774576,0.6054086063955784,0.5949467035136202,0.5926766679826293,0.5883339913146467,0.5883339913146467,0.5883339913146467,0.5820173707066719,0.38324121594946703,0.5883339913146467,0.6419265692854323,0.6151796288985393,0.6419265692854323,0.6514015001973944,0.6151796288985393,0.6528819581523885,0.38324121594946703,0.5820173707066719,0.6380773786024477,0.6419265692854323,0.6437031188314252,0.6437031188314252,0.6437031188314252,0.643999210422424,0.5820173707066719,0.6243584682195026,0.5319778918278721,0.564745361231741,0.5600078957757599,0.49358468219502566,0.5341492301618634,0.5127319384129491,0.5271417291748914,0.5513225424397947,0.5378010264508488,0.5602052901697592,0.538491906829846,0.5638570864587445,0.5358270825108566,0.5333596525858666,0.5486577181208053,0.555270430319779,0.5311883142518753,0.5355309909198579,0.5320765890248716,0.5305961310698776,0.5320765890248716,0.5553691275167785,0.5328661666008685,0.5452033162258192,0.5357283853138571,0.5203316225819187,0.5073035925779708,0.5335570469798657,0.5494472956968022,0.5425384919068299,0.5531977891827872,0.5223055665219107,0.5434267666798263,0.5351362021318594,0.5983864836016435,0.6528819581523885
64,0.38116857481247535,0.5716541650217134,0.6456770627714173,0.6497236478484011,0.6439005132254244,0.6467627319384129,0.6443939992104224,0.6347216739044611,0.4909198578760363,0.6297868140544809,0.5885313857086458,0.5804382155546782,0.5781681800236873,0.5781681800236873,0.5781681800236873,0.5781681800236873,0.5716541650217134,0.38116857481247535,0.5781681800236873,0.6497236478484011,0.6379786814054481,0.6497236478484011,0.6293920252664824,0.6379786814054481,0.6442953020134228,0.38116857481247535,0.5716541650217134,0.6456770627714173,0.6497236478484011,0.6367943150414528,0.6367943150414528,0.6295894196604817,0.6295894196604817,0.5716541650217134,0.623766285037505,0.5507303592577971,0.531484405842874,0.5121397552309515,0.5570469798657718,0.5405645479668377,0.5264508487958942,0.5334583497828662,0.5378997236478484,0.5369127516778524,0.5170746150809317,0.5293130675088827,0.562771417291749,0.5373075404658507,0.5340505329648638,0.5321752862218713,0.5498420844848007,0.5312870114488748,0.5157915515199368,0.5294117647058824,0.5346427161468614,0.5463876825898144,0.5364192656928544,0.5306948282668772,0.5496446900908014,0.5280300039478879,0.5224042637189104,0.520232925384919,0.544512435846822,0.5392814844058429,0.5362218712988551,0.5334583497828662,0.5196407422029214,0.531484405842874,0.5476707461508094,0.5960652717462825,0.6497236478484011
65,0.37455586261350177,0.5666206079747336,0.6626529806553494,0.6626529806553494,0.6616660086853533,0.6620607974733518,0.6620607974733518,0.659494670351362,0.49911172522700353,0.6126135017765495,0.5823134622976708,0.5777733912356889,0.5784642716146862,0.568002368732728,0.568002368732728,0.568002368732728,0.5666206079747336,0.37455586261350177,0.568002368732728,0.6626529806553494,0.6272206869324911,0.6626529806553494,0.6611725227003553,0.6272206869324911,0.6597907619423609,0.37455586261350177,0.5666206079747336,0.6626529806553494,0.6626529806553494,0.6616660086853533,0.6616660086853533,0.6616660086853533,0.6533754441373865,0.5666206079747336,0.6324516383734702,0.5264508487958942,0.5125345440189498,0.5754046585076984,0.4999013028030004,0.5643505724437426,0.5431306750888275,0.5339518357678642,0.5568495854717727,0.5463876825898144,0.5410580339518357,0.5600078957757599,0.5346427161468614,0.5348401105408607,0.5399723647848401,0.5516186340307935,0.5261547572048954,0.5460915909988157,0.5598105013817608,0.5455981050138176,0.5529016975917884,0.5216146861429135,0.5393801816028425,0.536517962889854,0.5174694038689301,0.5160876431109357,0.556750888274773,0.5177654954599289,0.5343466245558626,0.5376036320568496,0.5354322937228583,0.5272404263718911,0.5559613106987762,0.5214172917489144,0.54500592183182,0.605854571507947,0.6626529806553494
66,0.3718910382945124,0.5712593762337149,0.651993683379392,0.6548559020923805,0.6525858665613896,0.6550532964863798,0.6520923805763916,0.6434070272404264,0.6150809317015397,0.6345242795104619,0.5934662455586261,0.5808330043426767,0.5787603632056849,0.5775759968416897,0.5775759968416897,0.5775759968416897,0.5712593762337149,0.3718910382945124,0.5775759968416897,0.6548559020923805,0.6427161468614291,0.6548559020923805,0.6370904066324516,0.6427161468614291,0.6510067114093959,0.3718910382945124,0.5712593762337149,0.651993683379392,0.6548559020923805,0.6411369917094355,0.6411369917094355,0.635511251480458,0.635511251480458,0.5712593762337149,0.6302803000394789,0.5279313067508883,0.5185550730359257,0.536517962889854,0.564745361231741,0.5333596525858666,0.5704697986577181,0.5205290169759179,0.540268456375839,0.5348401105408607,0.5240821160679037,0.5320765890248716,0.5400710619818397,0.5553691275167785,0.5556652191077773,0.5303987366758784,0.5291156731148835,0.5379984208448481,0.5453020134228188,0.5391827872088433,0.5516186340307935,0.5523095144097908,0.548756415317805,0.5481642321358073,0.546486379786814,0.5288195815238848,0.5144097907619424,0.5227990525069088,0.5466837741808133,0.5578365574417686,0.5377023292538492,0.5421437031188314,0.5551717331227793,0.5449072246348203,0.5307935254638768,0.6039171820853623,0.6550532964863798
