,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
24,0.44575425360524973,0.6034028841997721,0.5916931903021729,0.623757318558686,0.608353962827616,0.5844630437345278,0.5964870918307202,0.5964870918307202,0.5975873315257967,0.6403395025344807,0.640182325435184,0.640182325435184,0.640182325435184,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.6147982238987779,0.5523203269283665,0.6316161735235176,0.600652284962081,0.5936579040433809,0.5876851742701088,0.585248929231011,0.44575425360524973,0.640182325435184,0.6388463200911627,0.6388463200911627,0.5808479704507054,0.5808479704507054,0.6080396086290227,0.6080396086290227,0.6097685567212857,0.640182325435184,0.4991158788164564,0.5053243742386734,0.5081535620260128,0.5088608589728476,0.5000589414122363,0.48905654446147195,0.4852842940783528,0.5120829895084287,0.5015521238555543,0.5028095406499273,0.5068175566819915,0.5088608589728476,0.4922000864474046,0.5129474635545601,0.4916499665998664,0.49903729026680815,0.503988368894652,0.5870768406820903,0.640182325435184
25,0.4511375692561594,0.4789579158316633,0.4821800463672443,0.5454438288341389,0.5562104601359582,0.5951117922118747,0.5941687296160949,0.5857597548037251,0.5572321112813863,0.5715352273173798,0.5715352273173798,0.5715352273173798,0.5715352273173798,0.4511375692561594,0.4511375692561594,0.4511375692561594,0.4511375692561594,0.4511375692561594,0.46158984635938544,0.5632834296043067,0.5838736296121655,0.5604542418169672,0.5990412196942906,0.5849738693072419,0.5980195685488624,0.4511375692561594,0.5715352273173798,0.5715352273173798,0.5991983967935872,0.5991983967935872,0.5949546151125781,0.5949546151125781,0.5857597548037251,0.47149200361507326,0.5715352273173798,0.5029274234743998,0.5025344807261583,0.4982121104955008,0.5059137883610358,0.4901174898817242,0.5016700066800267,0.4939683288144917,0.5037918975205312,0.506463908208574,0.49931235019057724,0.504734960116311,0.4956972769067547,0.4960902196549963,0.5053636685134976,0.5015128295807301,0.4935753860662501,0.4986836417933907,0.5503658005917427,0.5991983967935872
26,0.4448504852842941,0.6289048685606508,0.6360564265786475,0.5892962395378993,0.6085504342017368,0.6072144288577155,0.5972336830523792,0.5977838028999175,0.5685488624307439,0.6366065464261857,0.6362136036779441,0.6362136036779441,0.6362136036779441,0.4448504852842941,0.4448504852842941,0.4448504852842941,0.4448504852842941,0.4448504852842941,0.6355848952807576,0.6436009273448858,0.6303194624543204,0.6097292624464615,0.6047781838186176,0.6085504342017368,0.5946402609139848,0.4448504852842941,0.6362136036779441,0.6311839365004519,0.6311839365004519,0.6248182639789382,0.6248182639789382,0.6035207670242446,0.6035207670242446,0.6319698219969351,0.6362136036779441,0.4978977562969075,0.49899799599198397,0.5065424967582223,0.49420409446343666,0.5022987150772132,0.4828873433140791,0.48878148453770287,0.4894887814845377,0.5219458524892923,0.48634523949860503,0.5099218043931,0.4928680891194153,0.48775983339227474,0.5078785021022437,0.5015914181303784,0.4923179692718771,0.49498997995991983,0.5969920960293863,0.6436009273448858
27,0.4485834413925891,0.5938936696923258,0.619277771228732,0.6135408071044048,0.5550709261660576,0.6056819521395732,0.5979802742740383,0.5800620849542222,0.577547251365476,0.6424613933749853,0.6424613933749853,0.6424613933749853,0.6424613933749853,0.4485834413925891,0.4485834413925891,0.4485834413925891,0.4485834413925891,0.4485834413925891,0.6096113796219891,0.6326378246689457,0.6150339895477229,0.6073323116821879,0.610082910919879,0.5785689025109042,0.6093756139730441,0.4485834413925891,0.6424613933749853,0.6424613933749853,0.634916892608747,0.634916892608747,0.5982946284726315,0.5982946284726315,0.5800620849542222,0.6020668788557507,0.6424613933749853,0.4974655192738418,0.5015521238555543,0.49432197728790916,0.5014735353059059,0.508703681873551,0.4973869307241935,0.5079177963770679,0.48819207041534046,0.5139691146999882,0.49510786278439234,0.5045384887421903,0.5083893276749578,0.48999960705725176,0.5094895673700341,0.49667963377735863,0.511925812409132,0.5007662383590711,0.5899031177824058,0.6424613933749853
28,0.4613540807104405,0.6377067861212621,0.6552320326928367,0.6525600220047939,0.6421863334512161,0.6241109670321034,0.6348775983339228,0.5974694487013242,0.5843451609100554,0.6574325120829895,0.6574325120829895,0.6574325120829895,0.6574325120829895,0.4613540807104405,0.4613540807104405,0.4613540807104405,0.4613540807104405,0.4613540807104405,0.6433651616959409,0.659790168572439,0.5892962395378993,0.6451726983378522,0.619552831152501,0.5833235097646273,0.6190812998546111,0.4613540807104405,0.6574325120829895,0.6574325120829895,0.621281779244764,0.621281779244764,0.6368423120751306,0.6368423120751306,0.6126370387834492,0.6414004479547329,0.6574325120829895,0.5008841211835435,0.5013556524814334,0.500491178435302,0.506463908208574,0.4938897402648434,0.5076427364532987,0.4900389013320759,0.5044206059177178,0.5091359188966168,0.5052064914142009,0.5012770639317852,0.51738771660969,0.4928680891194153,0.48343746316161734,0.48689535934614325,0.5061495540099807,0.4978191677472592,0.6116561372563574,0.659790168572439
29,0.45793547880073876,0.6439545758183033,0.6399465597862392,0.6384533773429212,0.6357813666548784,0.6318519391724625,0.633187944516484,0.6017525246571575,0.5438327635663484,0.6559000353648473,0.6559000353648473,0.6559000353648473,0.6559000353648473,0.45793547880073876,0.45793547880073876,0.45793547880073876,0.45793547880073876,0.45793547880073876,0.6459978781091595,0.6488270658964989,0.6225784903139613,0.6288655742858266,0.6290227513851232,0.6095327910723407,0.6291013399347715,0.45793547880073876,0.6559000353648473,0.6559000353648473,0.5993162796180597,0.5993162796180597,0.6383747887932728,0.6383747887932728,0.5898070651106134,0.6456835239105663,0.6559000353648473,0.5049314314904318,0.49636527957876536,0.5050886085897285,0.501237769656961,0.4984085818696216,0.5063460253841016,0.487327596369209,0.5058744940862117,0.49337891469212936,0.5069747337812881,0.5031238948485206,0.5190773704271288,0.49628669102911704,0.5138119376006915,0.4945577429368541,0.4916499665998664,0.5002947070611812,0.6087061559575214,0.6559000353648473
30,0.4405281150536367,0.6263114464222562,0.603127824276003,0.6126370387834492,0.6283547487131125,0.6244253212306967,0.6283547487131125,0.6075287830563086,0.6092577311485716,0.6303194624543204,0.6303194624543204,0.6303194624543204,0.6303194624543204,0.4405281150536367,0.4405281150536367,0.4405281150536367,0.4405281150536367,0.4405281150536367,0.6263900349719046,0.5624975441078235,0.6432079845966443,0.632441353294825,0.6232464929859719,0.6183740029077763,0.6232464929859719,0.4405281150536367,0.6303194624543204,0.6303194624543204,0.6425792761994578,0.6425792761994578,0.6232464929859719,0.6232464929859719,0.5871743486973948,0.627961805964871,0.6303194624543204,0.4977405791976109,0.5134582891272742,0.4909819639278557,0.4918464379739872,0.49679751660183114,0.4974262249990176,0.5116507524853628,0.5065424967582223,0.49899799599198397,0.4872097135447365,0.5052850799638493,0.5080356792015404,0.5098432158434516,0.49113914102715234,0.5116507524853628,0.5169161853118001,0.4909819639278557,0.6010641471759788,0.6432079845966443
31,0.4588785413965185,0.625250501002004,0.6470195292545876,0.6430115132225235,0.6266650948956737,0.5755039490746199,0.6167629376399859,0.5971158002279068,0.5800620849542222,0.6557428582655507,0.6557428582655507,0.6557428582655507,0.6557428582655507,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.6338952414633188,0.6541710872725844,0.6019882903061023,0.6361743094031199,0.5801406735038704,0.5860348147274942,0.5801406735038704,0.4588785413965185,0.6557428582655507,0.6557428582655507,0.6315375849738694,0.6315375849738694,0.6184918857322488,0.6184918857322488,0.609847145270934,0.6310660536759795,0.6557428582655507,0.5010805925576644,0.4987229360682149,0.49974458721364295,0.5079963849267162,0.4900781956069001,0.49636527957876536,0.5066603795826948,0.48819207041534046,0.5105898070651106,0.5038311917953554,0.5028881291995756,0.4849699398797595,0.5047742543911352,0.5113756925615938,0.48866360171323037,0.513183229203505,0.4995874101143463,0.6025471422147126,0.6557428582655507
32,0.4361664505481551,0.48520570552870446,0.5737750009823569,0.5626940154819443,0.573303469684467,0.6090612597744509,0.6049746551927384,0.6049746551927384,0.5615937757868679,0.5617509528861645,0.5620653070847578,0.5620653070847578,0.5620653070847578,0.4361664505481551,0.4361664505481551,0.4361664505481551,0.4361664505481551,0.4361664505481551,0.47278871468427053,0.590200007858855,0.5112971040119455,0.6096899681716373,0.6092970254233958,0.6094542025226924,0.5949153208377539,0.4361664505481551,0.5620653070847578,0.599159102518763,0.599159102518763,0.6088254941255059,0.6088254941255059,0.6034814727494204,0.6034814727494204,0.4786828559078942,0.5620653070847578,0.5013949467562576,0.4974655192738418,0.4916499665998664,0.5068961452316397,0.5083107391253094,0.4964438681284137,0.509961098667924,0.4936932688907226,0.49282879484459113,0.5043027230932453,0.4975441078234901,0.5087822704231993,0.4999803528625879,0.5017093009548509,0.49290738339423945,0.49683681087665527,0.49864434751856657,0.5595359200608916,0.6096899681716373
33,0.4579747730755629,0.641636213603678,0.6373138433730205,0.6344060670360329,0.63220558764588,0.6261542693229597,0.6294549884081889,0.6021847616802232,0.5737357067075327,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.644622578490314,0.648866360171323,0.6226177845887854,0.6252112067271799,0.6243467326810483,0.6080003143541985,0.6244253212306967,0.4579747730755629,0.655310621242485,0.655310621242485,0.6001414593893669,0.6001414593893669,0.6351133639828677,0.6351133639828677,0.5912609532791072,0.6450941097882038,0.655310621242485,0.4953043341585131,0.5028488349247514,0.4928680891194153,0.5037918975205312,0.503477543321938,0.4952257456088648,0.48728830209438484,0.4948328028606232,0.49208220362293215,0.4905104326299658,0.4953043341585131,0.5190380761523046,0.4915320837753939,0.4870525364454399,0.4938111517151951,0.5103933356909898,0.49695469370112777,0.6082186158809995,0.655310621242485
34,0.4498408581869622,0.6063892490864081,0.6281582773389917,0.6243074384062242,0.5418680498251405,0.5957797948838854,0.5846988093834729,0.5899642422099101,0.5237140948563794,0.6433258674211167,0.6433258674211167,0.6433258674211167,0.6433258674211167,0.4498408581869622,0.4498408581869622,0.4498408581869622,0.4498408581869622,0.4498408581869622,0.6179417658847106,0.637667491846438,0.6119690361114386,0.6180989429840072,0.5996306338166529,0.583755746787693,0.5993162796180597,0.4498408581869622,0.6433258674211167,0.6433258674211167,0.6340524185626154,0.6340524185626154,0.5847773979331211,0.5847773979331211,0.5988447483201698,0.6126763330582734,0.6433258674211167,0.49715116507524854,0.49864434751856657,0.5013163582066092,0.5024951864513341,0.5094895673700341,0.49722975362489685,0.4888993673621753,0.5087822704231993,0.5122401666077252,0.5026523635506307,0.49031396125584503,0.5073676765295296,0.5083893276749578,0.5142048803489332,0.5024165979016857,0.4820621635427718,0.49817281622067666,0.5885903979345765,0.6433258674211167
35,0.44583284215489805,0.6273723918425086,0.5911430704546348,0.6011238162599709,0.619513536877677,0.6150339895477229,0.619513536877677,0.5769971315179379,0.6059177177885182,0.634445361310857,0.634445361310857,0.634445361310857,0.634445361310857,0.44583284215489805,0.44583284215489805,0.44583284215489805,0.44583284215489805,0.44583284215489805,0.6296514597823097,0.5783331368619592,0.6414397422295571,0.6243074384062242,0.6144052811505364,0.6092184368737475,0.6144052811505364,0.44583284215489805,0.634445361310857,0.634445361310857,0.6380604345946795,0.6380604345946795,0.6144052811505364,0.6144052811505364,0.5872922315218673,0.6291799284844198,0.634445361310857,0.5020236551534442,0.5098825101182758,0.49337891469212936,0.5076034421784746,0.5052457856890251,0.5021022437030924,0.49542221698298555,0.495029274234744,0.49762269637313844,0.49385044599001926,0.5050886085897285,0.4893708986600652,0.4932217375928327,0.5076034421784746,0.49086408110338325,0.4887421902628787,0.5142048803489332,0.5974301544265002,0.6414397422295571
36,0.4606467837636056,0.6354277181814609,0.6568823922354513,0.654839089944595,0.6447797555896106,0.6260756807733113,0.6374710204723172,0.5989626311446422,0.5867814059491532,0.6549962670438917,0.6549962670438917,0.6549962670438917,0.6549962670438917,0.4606467837636056,0.4606467837636056,0.4606467837636056,0.4606467837636056,0.4606467837636056,0.6412432708554363,0.6601831113206805,0.5871743486973948,0.6480804746748399,0.6205744822979292,0.5848166922079453,0.6204173051986326,0.4606467837636056,0.6549962670438917,0.6549962670438917,0.6216747219930057,0.6216747219930057,0.639907265511415,0.639907265511415,0.6152304609218436,0.6394357342135251,0.6549962670438917,0.5048921372156077,0.4956186883571064,0.49679751660183114,0.5041848402687729,0.49679751660183114,0.5077213250029471,0.5048921372156077,0.4938111517151951,0.4876812448426264,0.4971118708004244,0.49884081889268733,0.5195096074501945,0.4918464379739872,0.5119651066839561,0.5113363982867696,0.4923965578215254,0.4978977562969075,0.6121655074855594,0.6601831113206805
37,0.4350662108530787,0.6199850681755669,0.625250501002004,0.6116546819128453,0.626743683445322,0.6260363864984871,0.608353962827616,0.608353962827616,0.5652874376203387,0.623993084207631,0.6233643758104445,0.6233643758104445,0.6233643758104445,0.4350662108530787,0.4350662108530787,0.4350662108530787,0.4350662108530787,0.4350662108530787,0.6243860269558725,0.6326378246689457,0.6342881842115604,0.5899642422099101,0.6248575582537624,0.626743683445322,0.5969586231286101,0.4350662108530787,0.6233643758104445,0.6345239498605053,0.6345239498605053,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.622264136115368,0.6233643758104445,0.49722975362489685,0.4955793940822822,0.48693465362096744,0.4892137215607686,0.49903729026680815,0.49722975362489685,0.5087822704231993,0.5022594208023891,0.5245785689025109,0.511925812409132,0.48740618491885734,0.4977798734724351,0.511925812409132,0.5093323902707375,0.5025737750009823,0.5048528429407835,0.49251444064599786,0.5945398422116563,0.6345239498605053
38,0.45954654406852924,0.6362921922275925,0.6575896891822861,0.6554677983417816,0.6447797555896106,0.6260756807733113,0.638178317419152,0.5996699280914771,0.5875672914456364,0.6545247357460018,0.6545247357460018,0.6545247357460018,0.6545247357460018,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.6418719792526228,0.6599473456717356,0.5890604738889543,0.6481590632244882,0.6211246021454674,0.5852882235058352,0.6210460135958191,0.45954654406852924,0.6545247357460018,0.6545247357460018,0.6223034303901922,0.6223034303901922,0.639907265511415,0.639907265511415,0.6157805807693819,0.6402216197100082,0.6545247357460018,0.5048135486659594,0.4947542143109749,0.49498997995991983,0.5048135486659594,0.5014342410310818,0.5085857990490785,0.4918464379739872,0.49247514637117373,0.48634523949860503,0.5025344807261583,0.5014342410310818,0.5164446540139102,0.49168926087469056,0.5125152265314944,0.5121222837832528,0.49247514637117373,0.49805493339620416,0.6123983624474804,0.6599473456717356
39,0.461982789107627,0.636920900624779,0.6568038036858029,0.6544461471963535,0.6432865731462926,0.6250540296278833,0.6364493693268891,0.5973122716020276,0.5841879838107588,0.6572753349836928,0.6572753349836928,0.6572753349836928,0.6572753349836928,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.6424220991001611,0.661519116664702,0.5875672914456364,0.6469016464301152,0.6204958937482808,0.583009155566034,0.6204958937482808,0.461982789107627,0.6572753349836928,0.6572753349836928,0.6222248418405438,0.6222248418405438,0.6387284372666903,0.6387284372666903,0.6140516326771189,0.6406145624582499,0.6572753349836928,0.5026130692758065,0.4971118708004244,0.5019057723289717,0.5058351998113875,0.4915320837753939,0.4889386616369995,0.4894101929348894,0.5044206059177178,0.5096074501945067,0.5033203662226413,0.502220126527565,0.5164446540139102,0.4905104326299658,0.5150300601202404,0.5104719242406381,0.4888600730873512,0.4970332822507761,0.6122673815313997,0.661519116664702
40,0.45094109788203857,0.49919446736610473,0.5038311917953554,0.5429682895202169,0.5434398208181068,0.5016307124052025,0.576054068922158,0.573067704035522,0.5332233093638257,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.45094109788203857,0.45094109788203857,0.45094109788203857,0.45094109788203857,0.45094109788203857,0.48654171087272585,0.4977798734724351,0.4910998467523282,0.554677983417816,0.5755825376242681,0.5722818185390388,0.5150693543950646,0.45094109788203857,0.5410821643286573,0.5410821643286573,0.5711815788439625,0.5711815788439625,0.5770757200675861,0.5770757200675861,0.573067704035522,0.4940862116389642,0.5410821643286573,0.4984085818696216,0.49518645133404066,0.5024951864513341,0.4939290345396676,0.4896066643090102,0.49385044599001926,0.4922786749970529,0.5044599001925419,0.502730952100279,0.501002004008016,0.5002161185115329,0.5006876498094228,0.4962081024794687,0.5018664780541475,0.5020236551534442,0.5061888482848049,0.5053243742386734,0.5298585551640681,0.5770757200675861
41,0.45428111124209203,0.6420291563519195,0.6461943494832803,0.619552831152501,0.619552831152501,0.6182168258084797,0.598412511297104,0.5985696883964007,0.6049353609179142,0.6495736571181578,0.6492593029195646,0.6492593029195646,0.6492593029195646,0.45428111124209203,0.45428111124209203,0.45428111124209203,0.45428111124209203,0.45428111124209203,0.647844709025895,0.6479232975755432,0.6034421784745962,0.6319698219969351,0.6182168258084797,0.6175881174112932,0.5835592754135722,0.45428111124209203,0.6492593029195646,0.6044638296200243,0.6044638296200243,0.6470588235294118,0.6470588235294118,0.5911037761798106,0.5911037761798106,0.6444654013910174,0.6492593029195646,0.5026916578254549,0.5015914181303784,0.5066210853078706,0.5050493143149043,0.49341820896695354,0.48524499980352864,0.5107862784392314,0.5122008723329011,0.5151872372195371,0.5137726433258675,0.48980313568313094,0.48563794255177023,0.48775983339227474,0.48988172423277926,0.5044206059177178,0.5060709654603325,0.49797634484655584,0.6032995548104196,0.6492593029195646
