,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
45,0.49563643415863984,0.500549486068912,0.49253345400478377,0.5045575021009762,0.49886870515223997,0.50016161354968,0.49395565324196783,0.49550714331889584,0.500678776908656,0.5039110479022562,0.4973172150753119,0.49292132652401577,0.49848083263300796,0.501066649427888,0.49809296011377596,0.502359557825328,0.4958950158381279,0.50016161354968,0.501325231107376,0.49951515935095997,0.49848083263300796,0.49395565324196783,0.5045575021009762,0.49822225095351996,0.5008080677484,0.49938586851121597,0.49964445019070397,0.4969293425560799,0.501325231107376,0.49822225095351996,0.49964445019070397,0.4960243066778719,0.49877173702243194,0.5045575021009762
46,0.4970586333958239,0.49990303187019197,0.4978343784342879,0.49873941431249597,0.5008080677484,0.502876721184304,0.500549486068912,0.49537785247915184,0.49977374103044797,0.500420195229168,0.49951515935095997,0.5033938845432802,0.49214558148555176,0.49809296011377596,0.501066649427888,0.5042989204214882,0.502488848665072,0.502618139504816,0.4973172150753119,0.49861012347275196,0.502230266985584,0.5075311914150883,0.49925657767147197,0.50274743034456,0.49447281660094383,0.5039110479022562,0.5033938845432802,0.49912728683172797,0.503006012024048,0.49550714331889584,0.501583812786864,0.500032322709936,0.500177774904648,0.5075311914150883
47,0.50274743034456,0.500937358588144,0.500420195229168,0.5072726097356002,0.5008080677484,0.501842394466352,0.4964121791971039,0.4958950158381279,0.49951515935095997,0.500678776908656,0.4971879242355679,0.49873941431249597,0.49473139828043183,0.49498997995991983,0.5064968646971362,0.4975757967547999,0.500420195229168,0.49511927079966384,0.5042989204214882,0.501971685306096,0.4975757967547999,0.50210097614584,0.49925657767147197,0.4978343784342879,0.5042989204214882,0.49951515935095997,0.5039110479022562,0.49809296011377596,0.500678776908656,0.500678776908656,0.500290904389424,0.502359557825328,0.500145452194712,0.5072726097356002
48,0.502618139504816,0.50274743034456,0.4978343784342879,0.49848083263300796,0.4961535975176159,0.49537785247915184,0.4962828883573599,0.5039110479022562,0.50274743034456,0.5050746654599522,0.5054625379791842,0.5059797013381602,0.502876721184304,0.5040403387420002,0.49990303187019197,0.500678776908656,0.5032645937035362,0.49356778072273577,0.4958950158381279,0.49434352576119983,0.50274743034456,0.49408494408171183,0.49214558148555176,0.50016161354968,0.49576572499838384,0.49938586851121597,0.50145452194712,0.49899799599198397,0.49848083263300796,0.49912728683172797,0.49925657767147197,0.502359557825328,0.49972525696554404,0.5059797013381602
49,0.49964445019070397,0.500937358588144,0.502230266985584,0.4977050875945439,0.501066649427888,0.49511927079966384,0.49977374103044797,0.49305061736375977,0.4964121791971039,0.49886870515223997,0.49201629064580776,0.5041696295817442,0.49498997995991983,0.5042989204214882,0.500290904389424,0.49990303187019197,0.49835154179326396,0.50210097614584,0.5058504104984162,0.49990303187019197,0.501195940267632,0.4971879242355679,0.5059797013381602,0.50016161354968,0.49809296011377596,0.5036524662227682,0.49460210744068783,0.502488848665072,0.49964445019070397,0.49395565324196783,0.50210097614584,0.4966707608765919,0.49945051393108797,0.5059797013381602
50,0.501713103626608,0.4969293425560799,0.5052039562996962,0.501713103626608,0.4962828883573599,0.5053332471394402,0.49977374103044797,0.5040403387420002,0.5046867929407202,0.49848083263300796,0.50016161354968,0.5063675738573922,0.501971685306096,0.49305061736375977,0.4969293425560799,0.501583812786864,0.501325231107376,0.49912728683172797,0.49809296011377596,0.5037817570625122,0.49951515935095997,0.5040403387420002,0.49848083263300796,0.5067554463766242,0.49408494408171183,0.5052039562996962,0.501842394466352,0.49964445019070397,0.500937358588144,0.502359557825328,0.5058504104984162,0.500937358588144,0.50113129484776,0.5067554463766242
51,0.500678776908656,0.4958950158381279,0.49873941431249597,0.5053332471394402,0.4962828883573599,0.49861012347275196,0.5008080677484,0.5055918288189282,0.5077897730945763,0.49951515935095997,0.49835154179326396,0.50274743034456,0.4975757967547999,0.5046867929407202,0.500290904389424,0.4977050875945439,0.49925657767147197,0.4973172150753119,0.4911112547675997,0.4968000517163359,0.501583812786864,0.500678776908656,0.502359557825328,0.4966707608765919,0.4974465059150559,0.4977050875945439,0.49822225095351996,0.502230266985584,0.49835154179326396,0.49796366927403196,0.49550714331889584,0.49964445019070397,0.499482836641024,0.5077897730945763
52,0.49925657767147197,0.49899799599198397,0.4974465059150559,0.5055918288189282,0.49576572499838384,0.5061089921779042,0.49861012347275196,0.50274743034456,0.5066261555368802,0.49382636240222383,0.5037817570625122,0.4960243066778719,0.5049453746202082,0.49977374103044797,0.501971685306096,0.501583812786864,0.49563643415863984,0.5032645937035362,0.5077897730945763,0.49563643415863984,0.502876721184304,0.5066261555368802,0.501713103626608,0.49511927079966384,0.49925657767147197,0.49498997995991983,0.49447281660094383,0.5041696295817442,0.4966707608765919,0.49848083263300796,0.4905940914086237,0.4970586333958239,0.49991919322516,0.5077897730945763
53,0.5054625379791842,0.5042989204214882,0.502230266985584,0.501583812786864,0.502618139504816,0.4977050875945439,0.5032645937035362,0.49537785247915184,0.502488848665072,0.49964445019070397,0.4977050875945439,0.5072726097356002,0.5044282112612322,0.500420195229168,0.49317990820350377,0.4973172150753119,0.4968000517163359,0.4977050875945439,0.49382636240222383,0.500032322709936,0.500420195229168,0.501583812786864,0.4975757967547999,0.4975757967547999,0.5058504104984162,0.49188699980606376,0.49912728683172797,0.500032322709936,0.49899799599198397,0.49990303187019197,0.500549486068912,0.4964121791971039,0.499789902385416,0.5072726097356002
54,0.5049453746202082,0.49486068912017583,0.500549486068912,0.50145452194712,0.49835154179326396,0.49524856163940784,0.49912728683172797,0.50274743034456,0.49447281660094383,0.4961535975176159,0.50016161354968,0.49912728683172797,0.501842394466352,0.49977374103044797,0.5035231753830242,0.4904648005688797,0.500549486068912,0.4960243066778719,0.4966707608765919,0.5044282112612322,0.502359557825328,0.4962828883573599,0.502230266985584,0.5031353028637922,0.5039110479022562,0.502488848665072,0.5032645937035362,0.4966707608765919,0.49511927079966384,0.49434352576119983,0.5035231753830242,0.501195940267632,0.499531320705928,0.5049453746202082
55,0.4958950158381279,0.500678776908656,0.49576572499838384,0.4974465059150559,0.502359557825328,0.4974465059150559,0.50016161354968,0.500032322709936,0.49990303187019197,0.49835154179326396,0.500290904389424,0.5041696295817442,0.49899799599198397,0.500678776908656,0.4962828883573599,0.5068847372163682,0.4960243066778719,0.5044282112612322,0.49925657767147197,0.500549486068912,0.49990303187019197,0.4966707608765919,0.5055918288189282,0.5035231753830242,0.49861012347275196,0.49835154179326396,0.5045575021009762,0.49356778072273577,0.49253345400478377,0.4978343784342879,0.49951515935095997,0.5049453746202082,0.49972525696554404,0.5068847372163682
56,0.4978343784342879,0.5063675738573922,0.4965414700368479,0.49951515935095997,0.49822225095351996,0.49822225095351996,0.49951515935095997,0.500032322709936,0.49486068912017583,0.49809296011377596,0.49925657767147197,0.4958950158381279,0.50016161354968,0.49576572499838384,0.4971879242355679,0.500420195229168,0.49498997995991983,0.501583812786864,0.5045575021009762,0.49447281660094383,0.49886870515223997,0.49175770896631976,0.500290904389424,0.4962828883573599,0.49576572499838384,0.5036524662227682,0.4974465059150559,0.4973172150753119,0.500678776908656,0.5032645937035362,0.4974465059150559,0.4961535975176159,0.49851315534294394,0.5063675738573922
57,0.49822225095351996,0.4977050875945439,0.5054625379791842,0.49964445019070397,0.501195940267632,0.503006012024048,0.500420195229168,0.49240416316503977,0.50145452194712,0.49330919904324777,0.4965414700368479,0.50274743034456,0.49873941431249597,0.4971879242355679,0.49990303187019197,0.4969293425560799,0.49822225095351996,0.4965414700368479,0.5031353028637922,0.500032322709936,0.4966707608765919,0.500420195229168,0.4973172150753119,0.5083069364535523,0.49796366927403196,0.5037817570625122,0.49421423492145583,0.4958950158381279,0.50210097614584,0.49486068912017583,0.50145452194712,0.4962828883573599,0.49912728683172797,0.5083069364535523
58,0.4958950158381279,0.500420195229168,0.5074019005753443,0.49330919904324777,0.49848083263300796,0.502618139504816,0.501713103626608,0.49279203568427177,0.49938586851121597,0.500678776908656,0.49822225095351996,0.5116684982868964,0.502618139504816,0.49990303187019197,0.49809296011377596,0.5040403387420002,0.4968000517163359,0.500032322709936,0.49563643415863984,0.500290904389424,0.500420195229168,0.5052039562996962,0.49861012347275196,0.5037817570625122,0.5037817570625122,0.5035231753830242,0.500937358588144,0.500032322709936,0.501842394466352,0.50274743034456,0.501325231107376,0.49951515935095997,0.500678776908656,0.5116684982868964
59,0.4978343784342879,0.5046867929407202,0.4966707608765919,0.5063675738573922,0.4960243066778719,0.5042989204214882,0.5033938845432802,0.4975757967547999,0.502618139504816,0.5067554463766242,0.49886870515223997,0.4978343784342879,0.5032645937035362,0.5075311914150883,0.500549486068912,0.49253345400478377,0.501325231107376,0.49550714331889584,0.5045575021009762,0.49990303187019197,0.49330919904324777,0.5035231753830242,0.49899799599198397,0.49796366927403196,0.49822225095351996,0.4958950158381279,0.49848083263300796,0.49809296011377596,0.49473139828043183,0.49977374103044797,0.50016161354968,0.49809296011377596,0.499854547805288,0.5075311914150883
60,0.49873941431249597,0.5039110479022562,0.49822225095351996,0.500678776908656,0.4975757967547999,0.49912728683172797,0.4978343784342879,0.5032645937035362,0.50016161354968,0.4971879242355679,0.502230266985584,0.500678776908656,0.502359557825328,0.5036524662227682,0.502230266985584,0.5039110479022562,0.49537785247915184,0.5042989204214882,0.49408494408171183,0.502618139504816,0.501325231107376,0.5042989204214882,0.5071433188958562,0.501066649427888,0.49511927079966384,0.49912728683172797,0.4936970715624798,0.5046867929407202,0.4966707608765919,0.49899799599198397,0.49240416316503977,0.49886870515223997,0.500048484064904,0.5071433188958562
61,0.49796366927403196,0.49899799599198397,0.49460210744068783,0.4960243066778719,0.4973172150753119,0.49990303187019197,0.49990303187019197,0.5061089921779042,0.5053332471394402,0.4977050875945439,0.4965414700368479,0.5053332471394402,0.49925657767147197,0.501066649427888,0.5032645937035362,0.5033938845432802,0.5033938845432802,0.501971685306096,0.500032322709936,0.501583812786864,0.4961535975176159,0.501971685306096,0.49886870515223997,0.501066649427888,0.501842394466352,0.4965414700368479,0.500678776908656,0.49486068912017583,0.5046867929407202,0.49951515935095997,0.5045575021009762,0.5045575021009762,0.500468679294072,0.5061089921779042
62,0.49938586851121597,0.4970586333958239,0.500937358588144,0.5033938845432802,0.49822225095351996,0.502618139504816,0.502876721184304,0.5064968646971362,0.500032322709936,0.501971685306096,0.5039110479022562,0.49977374103044797,0.5094705540112483,0.4975757967547999,0.502618139504816,0.50274743034456,0.49886870515223997,0.502876721184304,0.502488848665072,0.502488848665072,0.49912728683172797,0.5044282112612322,0.5057211196586722,0.49964445019070397,0.500937358588144,0.4969293425560799,0.49977374103044797,0.5076604822548323,0.4975757967547999,0.4965414700368479,0.49563643415863984,0.49796366927403196,0.5011797789126641,0.5094705540112483
63,0.49848083263300796,0.501842394466352,0.5033938845432802,0.500937358588144,0.501713103626608,0.50145452194712,0.500420195229168,0.5035231753830242,0.4978343784342879,0.502359557825328,0.5053332471394402,0.5040403387420002,0.4958950158381279,0.500032322709936,0.49473139828043183,0.5039110479022562,0.49796366927403196,0.50016161354968,0.49925657767147197,0.49848083263300796,0.500290904389424,0.500678776908656,0.500420195229168,0.49408494408171183,0.4977050875945439,0.49421423492145583,0.49938586851121597,0.49977374103044797,0.5106341715689443,0.501066649427888,0.4978343784342879,0.5076604822548323,0.5004848406490401,0.5106341715689443
64,0.4958950158381279,0.49861012347275196,0.500678776908656,0.49822225095351996,0.502876721184304,0.49848083263300796,0.500678776908656,0.500290904389424,0.50145452194712,0.50145452194712,0.49563643415863984,0.49899799599198397,0.49848083263300796,0.49447281660094383,0.502488848665072,0.5092119723317603,0.49835154179326396,0.5077897730945763,0.4961535975176159,0.501066649427888,0.49343848988299177,0.502359557825328,0.49835154179326396,0.5068847372163682,0.500937358588144,0.49964445019070397,0.500678776908656,0.49537785247915184,0.4958950158381279,0.5037817570625122,0.49977374103044797,0.49848083263300796,0.499903031870192,0.5092119723317603
65,0.49848083263300796,0.4961535975176159,0.49486068912017583,0.49938586851121597,0.4975757967547999,0.4975757967547999,0.49498997995991983,0.501713103626608,0.5035231753830242,0.5054625379791842,0.49938586851121597,0.49421423492145583,0.49563643415863984,0.49408494408171183,0.501195940267632,0.4969293425560799,0.5044282112612322,0.49861012347275196,0.500549486068912,0.4964121791971039,0.49977374103044797,0.5037817570625122,0.49990303187019197,0.49382636240222383,0.500290904389424,0.49861012347275196,0.49886870515223997,0.500032322709936,0.49822225095351996,0.501066649427888,0.49524856163940784,0.5035231753830242,0.498884866507208,0.5054625379791842
66,0.502488848665072,0.49563643415863984,0.49951515935095997,0.500420195229168,0.500937358588144,0.49861012347275196,0.49873941431249597,0.50274743034456,0.5008080677484,0.4966707608765919,0.4968000517163359,0.4965414700368479,0.49964445019070397,0.502876721184304,0.5031353028637922,0.501583812786864,0.502359557825328,0.5032645937035362,0.49938586851121597,0.49395565324196783,0.500032322709936,0.501713103626608,0.5064968646971362,0.502359557825328,0.4977050875945439,0.500290904389424,0.49227487232529576,0.4900769280496477,0.4962828883573599,0.500032322709936,0.4973172150753119,0.502230266985584,0.49946667528605604,0.5064968646971362
67,0.500290904389424,0.49524856163940784,0.4978343784342879,0.5036524662227682,0.49899799599198397,0.5044282112612322,0.49809296011377596,0.5031353028637922,0.5035231753830242,0.50145452194712,0.49848083263300796,0.49434352576119983,0.5075311914150883,0.49938586851121597,0.4962828883573599,0.5053332471394402,0.49473139828043183,0.49951515935095997,0.49537785247915184,0.49434352576119983,0.49498997995991983,0.5052039562996962,0.501713103626608,0.49861012347275196,0.50016161354968,0.5076604822548323,0.49886870515223997,0.5033938845432802,0.5088240998125283,0.5042989204214882,0.5085655181330403,0.501066649427888,0.500791906393432,0.5088240998125283
68,0.5044282112612322,0.4974465059150559,0.49899799599198397,0.49214558148555176,0.49473139828043183,0.4973172150753119,0.49835154179326396,0.48904260133169564,0.4978343784342879,0.501066649427888,0.4962828883573599,0.5084362272932963,0.49977374103044797,0.49460210744068783,0.4973172150753119,0.501583812786864,0.49848083263300796,0.5063675738573922,0.501842394466352,0.49848083263300796,0.5049453746202082,0.49938586851121597,0.502230266985584,0.500290904389424,0.49977374103044797,0.500937358588144,0.501971685306096,0.501066649427888,0.500032322709936,0.4961535975176159,0.501971685306096,0.4965414700368479,0.499369707156248,0.5084362272932963
