,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
109,0.31365566360772495,0.5180112313381728,0.6640186275852623,0.6538830297219559,0.6930557457882481,0.6714148746747021,0.6697712642103821,0.6714148746747021,0.32105191069716477,0.4517189426106013,0.5930694425421175,0.6352554444596631,0.649774003561156,0.6618271469661691,0.6618271469661691,0.6637446925078756,0.6637446925078756,0.31365566360772495,0.5180112313381728,0.6785371866867552,0.6878509793179016,0.6952472264073415,0.6859334337761951,0.6859334337761951,0.6848376934666484,0.31365566360772495,0.5180112313381728,0.6851116285440351,0.6851116285440351,0.6952472264073415,0.6952472264073415,0.6930557457882481,0.6952472264073415,0.5180112313381728,0.4459663059854814,0.5574578824818518,0.5610190384878784,0.589508286536091,0.5566360772496918,0.5536227913984386,0.5747157923572114,0.5558142720175319,0.5873168059169976,0.5585536227913984,0.5695110258868649,0.5536227913984386,0.5593754280235584,0.5738939871250514,0.5681413504999315,0.5958087933159841,0.5952203401867832,0.6952472264073415
110,0.3974797972880427,0.599917819476784,0.6664840432817423,0.6623750171209424,0.6574441857279825,0.6670319134365156,0.6374469250787563,0.6640186275852623,0.400493083139296,0.5141761402547597,0.5867689357622243,0.5774551431310779,0.5889604163813176,0.6125188330365703,0.5996438843993973,0.5988220791672374,0.5988220791672374,0.3974797972880427,0.599917819476784,0.6684015888234488,0.6349815093822764,0.6552527051088892,0.6486782632516094,0.6475825229420628,0.6508697438707026,0.3974797972880427,0.599917819476784,0.6681276537460622,0.6681276537460622,0.6552527051088892,0.6552527051088892,0.660183536501849,0.6552527051088892,0.599917819476784,0.48102999589097384,0.5317079852075058,0.5358170113683057,0.5588275578687851,0.5133543350225996,0.5314340501301191,0.5410217778386522,0.5215723873441994,0.5481440898507054,0.5401999726064922,0.5426653883029722,0.5182851664155596,0.5158197507190796,0.5207505821120394,0.5281468292014793,0.5117107245582797,0.6035702871752727,0.6684015888234488
111,0.4037803040679359,0.6053965210245172,0.5974524037803041,0.6043007807149705,0.6363511847692097,0.6218326256677168,0.6116970278044104,0.6144363785782769,0.399671277907136,0.49883577592110667,0.5804684289823312,0.5859471305300644,0.6223804958224901,0.6207368853581701,0.611970962881797,0.6108752225722504,0.6108752225722504,0.4037803040679359,0.6053965210245172,0.5884125462265443,0.6281331324476099,0.6010135597863306,0.5982742090124641,0.5974524037803041,0.6275852622928366,0.4037803040679359,0.6053965210245172,0.5993699493220107,0.602383235173264,0.639364470620463,0.639364470620463,0.6092316121079304,0.6229283659772634,0.6053965210245172,0.48842624298041365,0.5399260375291056,0.5026708670045199,0.4851390220517737,0.5404739076838789,0.535543076290919,0.5267771538145459,0.5182851664155596,0.5454047390768388,0.5229420627311328,0.5434871935351322,0.5308861799753458,0.527598959046706,0.5432132584577455,0.5273250239693192,0.5180112313381728,0.5763188198471036,0.639364470620463
112,0.3881660046568963,0.5908779619230242,0.6714148746747021,0.6678537186686755,0.6667579783591289,0.674702095603342,0.649774003561156,0.6727845500616354,0.3922750308176962,0.49883577592110667,0.5955348582385974,0.6221065607451034,0.5843035200657444,0.6048486508697438,0.5919737022325708,0.5897822216134776,0.5897822216134776,0.3881660046568963,0.5908779619230242,0.675523900835502,0.6421038213943295,0.6640186275852623,0.6588138611149158,0.6579920558827558,0.660183536501849,0.3881660046568963,0.5908779619230242,0.6752499657581154,0.6752499657581154,0.6640186275852623,0.6640186275852623,0.6686755239008355,0.6640186275852623,0.5908779619230242,0.4703465278728941,0.5317079852075058,0.5267771538145459,0.5385563621421723,0.5202027119572661,0.5234899328859061,0.5013011916175867,0.5171894261060129,0.5410217778386522,0.5341734009039858,0.5426653883029722,0.5254074784276127,0.538830297219559,0.5317079852075058,0.5311601150527325,0.5678674154225448,0.6060661401025734,0.675523900835502
113,0.4170661553211889,0.6175866319682235,0.6323791261471031,0.6241610738255033,0.6521024517189427,0.6485412957129161,0.6077249691823038,0.6129297356526503,0.4107656485412957,0.5173263936447062,0.5575948500205451,0.5534858238597452,0.6279961649089166,0.6211477879742501,0.62279139843857,0.62279139843857,0.62279139843857,0.4170661553211889,0.6175866319682235,0.6441583344747295,0.6082728393370771,0.6000547870154773,0.6345706067661964,0.6381317627722229,0.6318312559923298,0.4170661553211889,0.6175866319682235,0.6510067114093959,0.6534721271058759,0.6512806464867826,0.6512806464867826,0.6088207094918504,0.6121079304204904,0.6175866319682235,0.4874674702095603,0.5334885632105191,0.5430762909190522,0.4863717299000137,0.5249965758115327,0.5110258868648131,0.5244487056567594,0.5269141213532392,0.5296534721271059,0.5249965758115327,0.5337624982879058,0.5277359265853993,0.523079030269826,0.5239008355019861,0.5249965758115327,0.5337624982879058,0.5919483378735536,0.6534721271058759
114,0.40597178468702916,0.6034789754828106,0.6037529105601972,0.5774551431310779,0.6330639638405697,0.6253937816737434,0.6095055471853171,0.6130667031913436,0.40350636899054926,0.5048623476236132,0.5623887138748117,0.5640323243391316,0.5670456101903849,0.6073140665662238,0.6100534173400904,0.6100534173400904,0.6100534173400904,0.40597178468702916,0.6034789754828106,0.6138885084235036,0.602383235173264,0.6048486508697438,0.5760854677441446,0.5752636625119847,0.62402410628681,0.40597178468702916,0.6034789754828106,0.6188193398164635,0.6215586905903301,0.6336118339953432,0.6336118339953432,0.6111491576496371,0.6155321188878236,0.6034789754828106,0.48842624298041365,0.5314340501301191,0.5426653883029722,0.5366388166004656,0.5248596082728393,0.5303383098205725,0.49637036022462677,0.5218463224215861,0.5051362827009999,0.5256814135049993,0.5297904396657992,0.524311738118066,0.5193809067251062,0.5410217778386522,0.5289686344336392,0.511436789480893,0.5746955008699975,0.6336118339953432
115,0.400082180523216,0.6008765922476373,0.6671688809752089,0.6660731406656623,0.6559375428023558,0.6633337898917957,0.6370360224626763,0.660594439117929,0.4033694014518559,0.511847692096973,0.5863580331461443,0.5778660457471579,0.5822490069853444,0.6082728393370771,0.5989590467059307,0.5975893713189974,0.5975893713189974,0.400082180523216,0.6008765922476373,0.6674428160525956,0.6381317627722229,0.6540199972606492,0.6488152307903027,0.6482673606355294,0.6482673606355294,0.400082180523216,0.6008765922476373,0.6660731406656623,0.6660731406656623,0.6540199972606492,0.6540199972606492,0.6594986988083824,0.6540199972606492,0.6008765922476373,0.4891110806738803,0.5299274072044925,0.514313107793453,0.5323928229009725,0.5406108752225722,0.5239008355019861,0.4989727434598,0.5186960690316395,0.5430762909190522,0.5091083413231065,0.539241199835639,0.524722640734146,0.5167785234899329,0.5329406930557458,0.5249965758115327,0.5603342007944118,0.6038898780988906,0.6674428160525956
116,0.39665799205588276,0.599917819476784,0.6470346527872894,0.6495000684837694,0.5988220791672374,0.6382687303109164,0.6188193398164635,0.6319682235310231,0.3983016025202027,0.5015751266949733,0.5859471305300644,0.6012874948637174,0.6078619367209971,0.6174496644295302,0.6037529105601972,0.602383235173264,0.602383235173264,0.39665799205588276,0.599917819476784,0.6426516915491028,0.6475825229420628,0.6053965210245172,0.6349815093822764,0.6330639638405697,0.6273113272154499,0.39665799205588276,0.599917819476784,0.6341597041501165,0.6341597041501165,0.6067661964114505,0.6067661964114505,0.6207368853581701,0.6010135597863306,0.599917819476784,0.4807560608135872,0.5325297904396658,0.5223941925763594,0.5437611286125188,0.5223941925763594,0.5289686344336392,0.5358170113683057,0.5401999726064922,0.5308861799753458,0.508971373784413,0.5401999726064922,0.5358170113683057,0.5215723873441994,0.5196548418024928,0.5240378030406794,0.5174633611833995,0.5832483627306254,0.6495000684837694
117,0.3150253389946583,0.5163676208738529,0.6571702506505958,0.6481303930968361,0.6873031091631283,0.6711409395973155,0.6815504725380085,0.6711409395973155,0.3207779756197781,0.4481577866045747,0.5851253252979044,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.3150253389946583,0.5163676208738529,0.6711409395973155,0.6837419531571017,0.689220654704835,0.6823722777701685,0.6823722777701685,0.6807286673058485,0.3150253389946583,0.5163676208738529,0.6801807971510752,0.6801807971510752,0.689220654704835,0.689220654704835,0.686755239008355,0.689220654704835,0.5163676208738529,0.44240514997945485,0.5369127516778524,0.5659498698808383,0.5158197507190796,0.5558142720175319,0.5571839474044652,0.5741679222024381,0.5544445966305985,0.5489658950828653,0.5401999726064922,0.5558142720175319,0.5618408437200384,0.5643062594165182,0.550883440624572,0.5525270510888919,0.5949869880838241,0.5923896777204544,0.689220654704835
118,0.36145733461169705,0.5641692918778249,0.663059854814409,0.6545678674154225,0.6781262840706752,0.6699082317490754,0.6471716203259827,0.6720997123681688,0.36611423092727025,0.48719353513217367,0.5967675660868375,0.6101903848787837,0.609916449801397,0.6164908916586769,0.5595123955622517,0.5578687850979318,0.5578687850979318,0.36145733461169705,0.5641692918778249,0.6720997123681688,0.650184906177236,0.6764826736063553,0.6444322695521162,0.6444322695521162,0.6416929187782495,0.36145733461169705,0.5641692918778249,0.6756608683741954,0.6756608683741954,0.6764826736063553,0.6764826736063553,0.676756608683742,0.6764826736063553,0.5641692918778249,0.4633611833995343,0.5595123955622517,0.5529379537049719,0.5449938364607588,0.5370497192165457,0.5482810573893987,0.5447199013833721,0.5400630050677989,0.5619778112587317,0.5477331872346254,0.5211614847281194,0.5526640186275853,0.5370497192165457,0.5554033694014519,0.5329406930557458,0.5817011368305711,0.597863306396384,0.6781262840706752
119,0.37597589371318996,0.5704697986577181,0.6496370360224627,0.6485412957129161,0.6488152307903027,0.6488152307903027,0.6488152307903027,0.6488152307903027,0.37679769894535,0.4874674702095603,0.5554033694014519,0.6121079304204904,0.6121079304204904,0.6121079304204904,0.5770442405149979,0.5792357211340913,0.5792357211340913,0.37597589371318996,0.5704697986577181,0.6447062046295028,0.6485412957129161,0.612381865497877,0.6033420079441173,0.6471716203259827,0.6315573209149432,0.37597589371318996,0.5704697986577181,0.6356663470757431,0.6386796329269963,0.6490891658676894,0.6490891658676894,0.609916449801397,0.646897685248596,0.5704697986577181,0.4647308587864676,0.5134913025612929,0.551294343240652,0.5400630050677989,0.511847692096973,0.5477331872346254,0.5039035748527599,0.5334885632105191,0.5386933296808656,0.5411587453773455,0.5244487056567594,0.5436241610738255,0.5356800438296124,0.5534858238597452,0.525544445966306,0.5334885632105191,0.5837708685263815,0.6496370360224627
120,0.3547459252157239,0.5744418572798247,0.6788111217641419,0.6733324202164087,0.6810026023832352,0.6889467196274482,0.6736063552937954,0.6878509793179016,0.3585810162991371,0.6289549376797698,0.6289549376797698,0.6538830297219559,0.5840295849883578,0.596630598548144,0.5796466237501712,0.5763594028215313,0.5763594028215313,0.3547459252157239,0.5744418572798247,0.6848376934666484,0.6541569647993426,0.6801807971510752,0.6790850568415285,0.6785371866867552,0.6812765374606218,0.3547459252157239,0.5744418572798247,0.6873031091631283,0.6873031091631283,0.6801807971510752,0.6801807971510752,0.6831940830023284,0.6801807971510752,0.5744418572798247,0.6434734967812629,0.5382824270647857,0.5580057526366251,0.5538967264758252,0.5566360772496918,0.5423914532255856,0.5158197507190796,0.5533488563210519,0.5174633611833995,0.5456786741542254,0.5612929735652651,0.5391042322969456,0.5533488563210519,0.5445829338446788,0.5462265443089988,0.5207505821120394,0.6149639572458364,0.6889467196274482
121,0.41227229146692235,0.6130667031913436,0.6322421586084098,0.6242980413641966,0.6516915491028626,0.6492261334063827,0.6100534173400904,0.6141624435008903,0.4062457197644158,0.513080399945213,0.5563621421723052,0.573346116970278,0.62648952198329,0.6174496644295302,0.6185454047390768,0.6185454047390768,0.6185454047390768,0.41227229146692235,0.6130667031913436,0.6445692370908095,0.6097794822627037,0.6051225859471305,0.636899054923983,0.638542665388303,0.6303246130667032,0.41227229146692235,0.6130667031913436,0.6475825229420628,0.6514176140254759,0.6503218737159293,0.6503218737159293,0.6122448979591837,0.611970962881797,0.6130667031913436,0.4829475414326804,0.5021229968497466,0.5462265443089988,0.5465004793863855,0.5086974387070264,0.5262292836597726,0.486508697438707,0.5234899328859061,0.5377345569100124,0.5188330365703329,0.5295165045884126,0.5278728941240926,0.5125325297904396,0.49637036022462677,0.5210245171894261,0.5278728941240926,0.5907054842817067,0.6516915491028626
122,0.3789891795644432,0.5740309546637447,0.6559375428023558,0.6510067114093959,0.6668949458978222,0.6625119846596357,0.6329269963018764,0.6625119846596357,0.3844678811121764,0.5003424188467334,0.5910149294617175,0.5929324750034242,0.6096425147240104,0.5764963703602246,0.5691001232707849,0.5677304478838515,0.5677304478838515,0.3789891795644432,0.5740309546637447,0.6649774003561156,0.6348445418435831,0.663881660046569,0.6304615806053965,0.6304615806053965,0.6274482947541433,0.3789891795644432,0.5740309546637447,0.6682646212847555,0.6682646212847555,0.663881660046569,0.663881660046569,0.6655252705108889,0.663881660046569,0.5740309546637447,0.4754143268045473,0.5307492124366525,0.5419805506095056,0.48938501575126697,0.5337624982879058,0.5373236542939324,0.5482810573893987,0.5326667579783592,0.5129434324065196,0.549650732776332,0.5452677715381454,0.5507464730858787,0.5225311601150527,0.5428023558416655,0.5282837967401726,0.5063689905492398,0.5952051215713728,0.6682646212847555
123,0.40775236269004245,0.6088207094918504,0.62525681413505,0.6184084372003835,0.6531981920284893,0.6482673606355294,0.6142994110395836,0.6189563073551568,0.40309546637446925,0.5088344062457197,0.5786878509793179,0.5808793315984112,0.6299137104506232,0.6200520476647035,0.6173126968908369,0.6167648267360636,0.6167648267360636,0.40775236269004245,0.6088207094918504,0.636488152307903,0.5981372414737707,0.6052595534858238,0.636488152307903,0.638953568004383,0.6345706067661964,0.40775236269004245,0.6088207094918504,0.6408711135460896,0.6449801397068895,0.6521024517189427,0.6521024517189427,0.6145733461169702,0.6189563073551568,0.6088207094918504,0.4795233529653472,0.5028078345432132,0.5332146281331325,0.5332146281331325,0.5115737570195864,0.5156827831803863,0.49267223667990684,0.509382276400493,0.5386933296808656,0.5214354198055061,0.5370497192165457,0.5326667579783592,0.5370497192165457,0.5244487056567594,0.5173263936447062,0.525544445966306,0.588630679714093,0.6531981920284893
124,0.38460484865086975,0.5922476373099576,0.6777153814545953,0.6716888097520888,0.6736063552937954,0.6812765374606218,0.6538830297219559,0.6793589919189152,0.38871387481166964,0.5013011916175867,0.5788248185180113,0.62566771675113,0.5859471305300644,0.6070401314888372,0.5927955074647309,0.5903300917682509,0.5903300917682509,0.38460484865086975,0.5922476373099576,0.684289823311875,0.6429256266264896,0.6694973291329955,0.6604574715792357,0.6593617312696891,0.6623750171209424,0.38460484865086975,0.5922476373099576,0.6826462128475551,0.6826462128475551,0.6694973291329955,0.6694973291329955,0.673880290371182,0.6694973291329955,0.5922476373099576,0.613614573346117,0.511436789480893,0.5270510888919326,0.48897411313518696,0.5319819202848924,0.5404739076838789,0.5495137652376387,0.5303383098205725,0.5467744144637721,0.5415696479934256,0.5451308039994521,0.5465004793863855,0.5462265443089988,0.5358170113683057,0.5284207642788659,0.5755375975893713,0.6144160870910631,0.684289823311875
125,0.38419394603478974,0.5819750719079578,0.6696342966716888,0.6663470757430489,0.6682646212847555,0.6707300369812355,0.6222435282837967,0.6696342966716888,0.3883029721955896,0.5000684837693467,0.5923846048486509,0.5951239556225174,0.5863580331461443,0.5893713189973976,0.5803314614436379,0.5781399808245445,0.5781399808245445,0.38419394603478974,0.5819750719079578,0.6748390631420353,0.6238871387481167,0.6674428160525956,0.6496370360224627,0.649363100945076,0.6518285166415559,0.38419394603478974,0.5819750719079578,0.6737433228324887,0.6737433228324887,0.6674428160525956,0.6674428160525956,0.6712779071360088,0.6674428160525956,0.5819750719079578,0.47979728804273386,0.525544445966306,0.5266401862758526,0.5669086426516915,0.522257225037666,0.5354061087522257,0.5071907957813998,0.5329406930557458,0.5469113820024654,0.5123955622517463,0.5504725380084919,0.5310231475140391,0.5307492124366525,0.5348582385974524,0.5354061087522257,0.5718394740446514,0.601982478300791,0.6748390631420353
126,0.40761539515134915,0.6084098068757704,0.62648952198329,0.6182714696616902,0.6579920558827558,0.6544308998767292,0.6106012874948638,0.6147103136556636,0.4024106286810026,0.5076016983974798,0.5790987535953979,0.5807423640597178,0.6358033146144364,0.6226544308998767,0.6179975345843035,0.6174496644295302,0.6174496644295302,0.40761539515134915,0.6084098068757704,0.6412820161621695,0.6010135597863306,0.6185454047390768,0.6412820161621695,0.6431995617038762,0.6341597041501165,0.40761539515134915,0.6084098068757704,0.6448431721681961,0.648952198328996,0.6566223804958224,0.6566223804958224,0.6114230927270237,0.6182714696616902,0.6084098068757704,0.47911245034926725,0.5360909464456923,0.5314340501301191,0.5322558553622792,0.5374606218326257,0.5297904396657992,0.4960964251472401,0.5218463224215861,0.5410217778386522,0.5273250239693192,0.4950006848376935,0.5092453088617998,0.5341734009039858,0.525955348582386,0.5155458156416929,0.5281468292014793,0.5902489258193957,0.6579920558827558
127,0.39624708943980275,0.6052595534858238,0.5789617860567046,0.5912888645391042,0.6616901794274757,0.6581290234214491,0.6395014381591563,0.6321051910697165,0.3929598685111629,0.587453773455691,0.5910149294617175,0.5910149294617175,0.6356663470757431,0.6238871387481167,0.6153951513491303,0.6134776058074236,0.6134776058074236,0.39624708943980275,0.6052595534858238,0.6274482947541433,0.6214217230516368,0.6403232433913163,0.6447062046295028,0.650184906177236,0.6436104643199562,0.39624708943980275,0.6052595534858238,0.6329269963018764,0.6362142172305164,0.6625119846596357,0.6625119846596357,0.6403232433913163,0.6151212162717435,0.6052595534858238,0.46774414463772085,0.536775784139159,0.5348582385974524,0.5354061087522257,0.5428023558416655,0.5345843035200657,0.5000684837693467,0.5197918093411862,0.5008902890015067,0.5321188878235859,0.5452677715381454,0.5362279139843857,0.5233529653472128,0.5428023558416655,0.5343103684426791,0.5156827831803863,0.5892394243305077,0.6625119846596357
128,0.3732365429393234,0.586631968223531,0.6353924119983564,0.6370360224626763,0.6200520476647035,0.634022736611423,0.6258046842898233,0.6255307492124367,0.37268867278455003,0.6101903848787837,0.6101903848787837,0.6159430215039036,0.6104643199561703,0.6110121901109437,0.5929324750034242,0.5910149294617175,0.5910149294617175,0.3732365429393234,0.586631968223531,0.6353924119983564,0.6452540747842761,0.6159430215039036,0.6400493083139296,0.638953568004383,0.6326530612244898,0.3732365429393234,0.586631968223531,0.6285440350636899,0.6285440350636899,0.6255307492124367,0.6255307492124367,0.6203259827420902,0.6334748664566497,0.586631968223531,0.47103136556636077,0.5419805506095056,0.5447199013833721,0.5663607724969182,0.5277359265853993,0.5378715244487057,0.5408848102999589,0.5249965758115327,0.5556773044788386,0.5471853170798521,0.5537597589371319,0.5403369401451856,0.5414326804547323,0.5351321736748391,0.5395151349130256,0.5277359265853993,0.5799256316993614,0.6452540747842761
129,0.3798109847966032,0.5778660457471579,0.6636077249691823,0.6573072181892892,0.6674428160525956,0.6674428160525956,0.6277222298315299,0.6671688809752089,0.3825503355704698,0.4943158471442268,0.5860840980687577,0.5899191891521709,0.6060813587179839,0.5877277085330777,0.575400630050678,0.573757019586358,0.573757019586358,0.3798109847966032,0.5778660457471579,0.6690864265169155,0.6288179701410765,0.6666210108204356,0.6216956581290234,0.6216956581290234,0.6488152307903027,0.3798109847966032,0.5778660457471579,0.6720997123681688,0.6720997123681688,0.6666210108204356,0.6666210108204356,0.6685385563621422,0.6666210108204356,0.5778660457471579,0.4729489111080674,0.5299274072044925,0.5211614847281194,0.5674565128064649,0.5419805506095056,0.5414326804547323,0.5033557046979866,0.5315710176688125,0.5425284207642789,0.5417066155321189,0.5425284207642789,0.5263662511984659,0.5436241610738255,0.5285577318175593,0.5282837967401726,0.5047253800849199,0.597274853267183,0.6720997123681688
130,0.36857964662375015,0.5693740583481715,0.6641555951239556,0.6581290234214491,0.674291192987262,0.6679906862073689,0.6425147240104095,0.6693603615943021,0.37351047801671006,0.49267223667990684,0.5912888645391042,0.6151212162717435,0.6181345021229968,0.5784139159019313,0.5647171620325983,0.562525681413505,0.562525681413505,0.36857964662375015,0.5693740583481715,0.6718257772907821,0.6449801397068895,0.6726475825229421,0.639775373236543,0.639775373236543,0.6367620873852897,0.36857964662375015,0.5693740583481715,0.6756608683741954,0.6756608683741954,0.6726475825229421,0.6726475825229421,0.6737433228324887,0.6726475825229421,0.5693740583481715,0.4666484043281742,0.5318449527461991,0.5455417066155321,0.4956855225311601,0.536775784139159,0.5417066155321189,0.5515682783180387,0.5348582385974524,0.5548554992466785,0.5482810573893987,0.5441720312285988,0.5482810573893987,0.5395151349130256,0.525544445966306,0.5406108752225722,0.5773181755923846,0.5980966584993431,0.6756608683741954
131,0.31297082591425834,0.5115737570195864,0.6594986988083824,0.6496370360224627,0.689631557320915,0.674291192987262,0.6857964662375017,0.674291192987262,0.32009313792631144,0.449938364607588,0.5811532666757978,0.6710039720586221,0.6710039720586221,0.6710039720586221,0.6710039720586221,0.6710039720586221,0.6710039720586221,0.31297082591425834,0.5115737570195864,0.674291192987262,0.6890836871661417,0.6912751677852349,0.6877140117792083,0.6877140117792083,0.686344336392275,0.31297082591425834,0.5115737570195864,0.6822353102314751,0.6822353102314751,0.6912751677852349,0.6912751677852349,0.6890836871661417,0.6912751677852349,0.5115737570195864,0.44418572798246814,0.562525681413505,0.562525681413505,0.5162306533351596,0.5466374469250788,0.5578687850979318,0.5282837967401726,0.5532118887823586,0.5825229420627311,0.5575948500205451,0.5543076290919052,0.5559512395562252,0.5447199013833721,0.573757019586358,0.575400630050678,0.5964936310094507,0.5935716568506598,0.6912751677852349
132,0.37529105601972335,0.5810162991371045,0.6284070675249965,0.6305985481440899,0.6116970278044104,0.6289549376797698,0.6212847555129435,0.6226544308998767,0.37556499109711,0.6081358717983838,0.6081358717983838,0.6116970278044104,0.6021093000958773,0.6021093000958773,0.588686481303931,0.5864950006848377,0.5864950006848377,0.37529105601972335,0.5810162991371045,0.62648952198329,0.6415559512395562,0.6133406382687303,0.6355293795370497,0.6338857690727298,0.6259416518285167,0.37529105601972335,0.5810162991371045,0.6215586905903301,0.6215586905903301,0.6190932748938501,0.6190932748938501,0.6163539241199836,0.6278591973702232,0.5810162991371045,0.47007259279550745,0.5423914532255856,0.5401999726064922,0.48568689220654704,0.5248596082728393,0.5391042322969456,0.5065059580879332,0.5465004793863855,0.5086974387070264,0.5232159978085194,0.5459526092316122,0.5418435830708123,0.5344473359813724,0.5281468292014793,0.5360909464456923,0.5180112313381728,0.5756086177946197,0.6415559512395562
133,0.4195315710176688,0.6211477879742501,0.6233392685933434,0.6137515408848103,0.6564854129571291,0.650184906177236,0.5997808519380907,0.6063552937953705,0.4143268045473223,0.5173263936447062,0.548828927544172,0.6011505273250239,0.637309957540063,0.6282700999863032,0.6263525544445966,0.6263525544445966,0.6263525544445966,0.4195315710176688,0.6211477879742501,0.639775373236543,0.5984111765511574,0.6197781125873169,0.6362142172305164,0.6425147240104095,0.6326530612244898,0.4195315710176688,0.6211477879742501,0.6455280098616628,0.6490891658676894,0.6578550883440625,0.6578550883440625,0.5984111765511574,0.6074510341049172,0.6211477879742501,0.4850020545130804,0.5343103684426791,0.5425284207642789,0.4910286262155869,0.5252705108889193,0.5241747705793727,0.5258183810436926,0.5080126010135598,0.4882892754417203,0.5241747705793727,0.5293795370497192,0.5263662511984659,0.5107519517874264,0.5239008355019861,0.525544445966306,0.5345843035200657,0.591775860232236,0.6578550883440625
134,0.4207642788659088,0.6237501712094233,0.6352554444596631,0.6284070675249965,0.6495000684837694,0.6456649774003561,0.6067661964114505,0.611970962881797,0.41418983700862894,0.5221202574989727,0.5552664018627586,0.5475962196959321,0.6327900287631831,0.6273113272154499,0.6316942884536365,0.6319682235310231,0.6319682235310231,0.4207642788659088,0.6237501712094233,0.6467607177099027,0.610327352417477,0.6004656896315573,0.6322421586084098,0.6314203533762498,0.6275852622928366,0.4207642788659088,0.6237501712094233,0.6530612244897959,0.6563484454184358,0.6475825229420628,0.6475825229420628,0.610327352417477,0.6122448979591837,0.6237501712094233,0.49253526914121354,0.5314340501301191,0.5336255307492125,0.5267771538145459,0.5325297904396658,0.5133543350225996,0.5212984522668128,0.5306122448979592,0.5341734009039858,0.5202027119572661,0.5328037255170525,0.5267771538145459,0.5336255307492125,0.538008491987399,0.5270510888919326,0.5210245171894261,0.593241920183435,0.6563484454184358
135,0.37172990001369677,0.5766333378989179,0.6618271469661691,0.6566223804958224,0.6714148746747021,0.6662101082043556,0.6371729900013696,0.6673058485139022,0.3766607314066566,0.4950006848376935,0.5933433776195042,0.599917819476784,0.6155321188878236,0.5812902342144912,0.5741679222024381,0.5719764415833447,0.5719764415833447,0.37172990001369677,0.5766333378989179,0.6678537186686755,0.6390905355430763,0.6697712642103821,0.6327900287631831,0.6327900287631831,0.6300506779893166,0.37172990001369677,0.5766333378989179,0.6705930694425422,0.6705930694425422,0.6697712642103821,0.6697712642103821,0.6703191343651554,0.6697712642103821,0.5766333378989179,0.47555129434324067,0.5563621421723052,0.5511573757019587,0.575811532666758,0.5451308039994521,0.5374606218326257,0.5497877003150253,0.535543076290919,0.511436789480893,0.5486919600054787,0.5092453088617998,0.5300643747431859,0.5245856731954527,0.5393781673743323,0.5338994658265991,0.5719764415833447,0.5973205091134142,0.6714148746747021
136,0.3778934392548966,0.5792357211340913,0.674291192987262,0.6696342966716888,0.6720997123681688,0.6784002191480619,0.6548418024928092,0.6775784139159019,0.38172853033830983,0.4943158471442268,0.6060813587179839,0.6096425147240104,0.6096425147240104,0.5953978906999041,0.5800575263662512,0.5773181755923846,0.5773181755923846,0.3778934392548966,0.5792357211340913,0.6803177646897686,0.6414189837008629,0.6696342966716888,0.6603205040405424,0.6592247637309957,0.6627859197370223,0.3778934392548966,0.5792357211340913,0.6803177646897686,0.6803177646897686,0.6696342966716888,0.6696342966716888,0.6737433228324887,0.6696342966716888,0.5792357211340913,0.46938775510204084,0.5162306533351596,0.5326667579783592,0.49349404191206686,0.5334885632105191,0.5395151349130256,0.5480071223120121,0.5323928229009725,0.5491028626215587,0.5452677715381454,0.5501986029311053,0.5436241610738255,0.5337624982879058,0.5323928229009725,0.539241199835639,0.5707437337351048,0.6053914481527137,0.6803177646897686
