,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
109,0.3220106834680181,0.5165045884125462,0.6575811532666758,0.6575811532666758,0.687987946856595,0.674291192987262,0.6773044788385153,0.674291192987262,0.3288590604026846,0.4559649363100945,0.5888234488426243,0.6310094507601698,0.6433365292425696,0.6518285166415559,0.6542939323380359,0.6556636077249692,0.6556636077249692,0.3220106834680181,0.5165045884125462,0.6740172579098753,0.6773044788385153,0.6893576222435283,0.675112998219422,0.675112998219422,0.6731954526777154,0.3220106834680181,0.5165045884125462,0.6825092453088618,0.6825092453088618,0.6893576222435283,0.6893576222435283,0.688809752088755,0.6893576222435283,0.5165045884125462,0.4513080399945213,0.5614299411039584,0.5482810573893987,0.5701958635803315,0.5674565128064649,0.5548554992466785,0.5329406930557458,0.5239008355019861,0.5507464730858787,0.5523900835501986,0.5466374469250788,0.5726612792768114,0.5655389672647583,0.5365018490617723,0.5362279139843857,0.562525681413505,0.5936020940814806,0.6893576222435283
110,0.4032324339131626,0.5947130530064375,0.6560745103410491,0.6560745103410491,0.649774003561156,0.6281331324476099,0.6355293795370497,0.6281331324476099,0.40651965484180247,0.5103410491713464,0.5867689357622243,0.5752636625119847,0.5810162991371045,0.6034789754828106,0.5922476373099576,0.5911518970004109,0.5911518970004109,0.4032324339131626,0.5947130530064375,0.6618271469661691,0.6270373921380633,0.6475825229420628,0.6429256266264896,0.6412820161621695,0.6415559512395562,0.4032324339131626,0.5947130530064375,0.6596356663470757,0.6596356663470757,0.6475825229420628,0.6475825229420628,0.6519654841802492,0.6475825229420628,0.5947130530064375,0.4804821257362005,0.5092453088617998,0.5117107245582797,0.5396521024517189,0.5026708670045199,0.5081495685522531,0.5182851664155596,0.50184906177236,0.5325297904396658,0.5204766470346528,0.5265032187371593,0.5199287768798795,0.5308861799753458,0.5078756334748664,0.5273250239693192,0.5286946993562526,0.5964987038812543,0.6618271469661691
111,0.4050130119161759,0.609916449801397,0.6047116833310505,0.6047116833310505,0.6345706067661964,0.6367620873852897,0.6173126968908369,0.6025202027119573,0.40309546637446925,0.5060950554718532,0.5797835912888646,0.5849883577592111,0.6271743596767566,0.6263525544445966,0.6189563073551568,0.6162169565812903,0.6162169565812903,0.4050130119161759,0.609916449801397,0.5929324750034242,0.6290919052184633,0.6008765922476373,0.5989590467059307,0.5975893713189974,0.62443500890289,0.4050130119161759,0.609916449801397,0.5989590467059307,0.601972332557184,0.638953568004383,0.638953568004383,0.6063552937953705,0.6151212162717435,0.609916449801397,0.48335844404876044,0.525544445966306,0.5378715244487057,0.5408848102999589,0.5304752773592658,0.5189700041090262,0.5471853170798521,0.5460895767703055,0.5302013422818792,0.5189700041090262,0.5438980961512122,0.5115737570195864,0.5397890699904123,0.5019860293110533,0.5373236542939324,0.5239008355019861,0.5772573011307431,0.638953568004383
112,0.3848787837282564,0.5936173126968909,0.6692233940556088,0.6692233940556088,0.6640186275852623,0.6475825229420628,0.6533351595671826,0.6475825229420628,0.388439939734283,0.5007533214628133,0.5996438843993973,0.6251198465963567,0.586221065607451,0.6040268456375839,0.5936173126968909,0.5914258320777975,0.5914258320777975,0.3848787837282564,0.5936173126968909,0.6727845500616354,0.6434734967812629,0.6629228872757157,0.6579920558827558,0.6563484454184358,0.6574441857279825,0.3848787837282564,0.5936173126968909,0.6714148746747021,0.6714148746747021,0.6629228872757157,0.6629228872757157,0.6653883029721956,0.6629228872757157,0.5936173126968909,0.4714422681824408,0.5475962196959321,0.5237638679632927,0.5330776605944392,0.5423914532255856,0.5426653883029722,0.5667716751129982,0.5426653883029722,0.5421175181481989,0.5415696479934256,0.5322558553622792,0.5152718805643063,0.5300643747431859,0.5462265443089988,0.5295165045884126,0.5308861799753458,0.6032557691234585,0.6727845500616354
113,0.4217230516367621,0.6214217230516368,0.6362142172305164,0.6362142172305164,0.6449801397068895,0.5726612792768114,0.6370360224626763,0.5989590467059307,0.4159704150116422,0.514313107793453,0.5537597589371319,0.5447199013833721,0.6301876455280099,0.62443500890289,0.6274482947541433,0.6282700999863032,0.6282700999863032,0.4217230516367621,0.6214217230516368,0.6474455554033695,0.6129297356526503,0.5964936310094507,0.6269004245993699,0.6274482947541433,0.6222435282837967,0.4217230516367621,0.6214217230516368,0.6542939323380359,0.6573072181892892,0.6427886590877961,0.6427886590877961,0.6049856184084372,0.6079989042596905,0.6214217230516368,0.4858238597452404,0.5482810573893987,0.514313107793453,0.5345843035200657,0.5049993151623066,0.5096562114778798,0.5099301465552664,0.5312970825914258,0.5288316668949459,0.5282837967401726,0.5266401862758526,0.5452677715381454,0.5343103684426791,0.5003424188467334,0.5217093548828927,0.5167785234899329,0.5897162742800327,0.6573072181892892
114,0.4159704150116422,0.6104643199561703,0.6121079304204904,0.6121079304204904,0.637309957540063,0.634022736611423,0.62607861936721,0.6071770990275305,0.4102177783865224,0.5148609779482263,0.5584166552527051,0.5592384604848651,0.5606081358717984,0.6104643199561703,0.6164908916586769,0.6162169565812903,0.6162169565812903,0.4159704150116422,0.6104643199561703,0.6189563073551568,0.5951239556225174,0.6044377482536639,0.5682783180386248,0.5669086426516915,0.6219695932064101,0.4159704150116422,0.6104643199561703,0.6279961649089166,0.6299137104506232,0.636488152307903,0.636488152307903,0.6118339953431037,0.6162169565812903,0.6104643199561703,0.49130256129297356,0.5110258868648131,0.5107519517874264,0.5356800438296124,0.5449938364607588,0.5515682783180387,0.5249965758115327,0.49760306807286675,0.524722640734146,0.5181481988768661,0.5071907957813998,0.5121216271743597,0.5411587453773455,0.5315710176688125,0.5293795370497192,0.5203396794959595,0.5798038827760784,0.637309957540063
115,0.3940556088207095,0.5929324750034242,0.6666210108204356,0.6666210108204356,0.6567593480345159,0.6356663470757431,0.6433365292425696,0.6356663470757431,0.3987125051362827,0.5096562114778798,0.5844404876044378,0.5775921106697712,0.5836186823722778,0.6041638131762772,0.5934803451581975,0.5912888645391042,0.5912888645391042,0.3940556088207095,0.5929324750034242,0.6688124914395288,0.6362142172305164,0.6548418024928092,0.6510067114093959,0.650184906177236,0.649363100945076,0.3940556088207095,0.5929324750034242,0.6649774003561156,0.6649774003561156,0.6548418024928092,0.6548418024928092,0.6584029584988358,0.6548418024928092,0.5929324750034242,0.47733187234625396,0.5085604711683331,0.514313107793453,0.5362279139843857,0.5444459663059855,0.5351321736748391,0.5567730447883852,0.5356800438296124,0.5104780167100397,0.5200657444185728,0.5469113820024654,0.5236269004245994,0.5282837967401726,0.5315710176688125,0.5337624982879058,0.5266401862758526,0.5999228923485875,0.6688124914395288
116,0.4021366936036159,0.5977263388576908,0.6314203533762498,0.6314203533762498,0.613614573346117,0.6204629502807835,0.62484591151897,0.6125188330365703,0.40295849883577595,0.49938364607588004,0.5823859745240378,0.6078619367209971,0.6177235995069169,0.6174496644295302,0.6021093000958773,0.599917819476784,0.599917819476784,0.4021366936036159,0.5977263388576908,0.6218326256677168,0.6399123407752363,0.6149842487330502,0.6204629502807835,0.6177235995069169,0.6116970278044104,0.4021366936036159,0.5977263388576908,0.6133406382687303,0.6133406382687303,0.6204629502807835,0.6204629502807835,0.5969045336255308,0.6004656896315573,0.5977263388576908,0.4771949048075606,0.5437611286125188,0.524311738118066,0.5297904396657992,0.49774003561156005,0.5095192439391865,0.5254074784276127,0.5182851664155596,0.5065059580879332,0.5223941925763594,0.5103410491713464,0.5188330365703329,0.527598959046706,0.5108889193261197,0.5267771538145459,0.5325297904396658,0.5779015558497821,0.6399123407752363
117,0.3188604300780715,0.5155458156416929,0.6555266401862758,0.6555266401862758,0.6911382002465416,0.6788111217641419,0.6823722777701685,0.6788111217641419,0.324887001780578,0.44925352691412135,0.5807423640597178,0.6645664977400356,0.6645664977400356,0.6645664977400356,0.6645664977400356,0.6645664977400356,0.6645664977400356,0.3188604300780715,0.5155458156416929,0.674702095603342,0.6823722777701685,0.6941514860977949,0.6807286673058485,0.6807286673058485,0.6788111217641419,0.3188604300780715,0.5155458156416929,0.6823722777701685,0.6823722777701685,0.6941514860977949,0.6941514860977949,0.6925078756334748,0.6941514860977949,0.5155458156416929,0.4413094096699082,0.5659498698808383,0.5297904396657992,0.5284207642788659,0.5358170113683057,0.5404739076838789,0.5303383098205725,0.5670456101903849,0.5577318175592385,0.5708807012737981,0.5429393233803589,0.5410217778386522,0.5601972332557184,0.5432132584577455,0.5760854677441446,0.562936584029585,0.5947536359808651,0.6941514860977949
118,0.3539241199835639,0.5563621421723052,0.6585399260375291,0.6585399260375291,0.6744281605259553,0.652239419257636,0.6577181208053692,0.652239419257636,0.35803314614436377,0.48267360635529377,0.5944391179290508,0.6133406382687303,0.613614573346117,0.6212847555129435,0.551705245856732,0.550883440624572,0.550883440624572,0.3539241199835639,0.5563621421723052,0.6640186275852623,0.6577181208053692,0.6749760306807286,0.6511436789480893,0.6511436789480893,0.647308587864676,0.3539241199835639,0.5563621421723052,0.6697712642103821,0.6697712642103821,0.6749760306807286,0.6749760306807286,0.673880290371182,0.6749760306807286,0.5563621421723052,0.46705930694425424,0.5273250239693192,0.5667716751129982,0.5574578824818518,0.5544445966305985,0.5470483495411588,0.574989727434598,0.5481440898507054,0.5475962196959321,0.5558142720175319,0.5544445966305985,0.5286946993562526,0.5404739076838789,0.5563621421723052,0.5451308039994521,0.5451308039994521,0.5944695551598715,0.6749760306807286
119,0.37077112724284345,0.5756745651280647,0.6510067114093959,0.6510067114093959,0.6441583344747295,0.6458019449390494,0.6441583344747295,0.6247089439802767,0.3699493220106835,0.4882892754417203,0.5570469798657718,0.6173126968908369,0.6173126968908369,0.6173126968908369,0.5822490069853444,0.5838926174496645,0.5838926174496645,0.37077112724284345,0.5756745651280647,0.6455280098616628,0.647719490480756,0.62361320367073,0.6129297356526503,0.6438843993973429,0.6310094507601698,0.37077112724284345,0.5756745651280647,0.6381317627722229,0.6416929187782495,0.6447062046295028,0.6447062046295028,0.6233392685933434,0.6414189837008629,0.5756745651280647,0.462813313244761,0.5318449527461991,0.5348582385974524,0.5345843035200657,0.5493767976989453,0.5438980961512122,0.5471853170798521,0.546363511847692,0.5417066155321189,0.5441720312285988,0.5499246678537186,0.5285577318175593,0.5411587453773455,0.5491028626215587,0.535953978906999,0.5567730447883852,0.5832331441152151,0.6510067114093959
120,0.3548828927544172,0.5701958635803315,0.675934803451582,0.675934803451582,0.6789480893028352,0.6701821668264621,0.6731954526777154,0.6701821668264621,0.3600876592247637,0.6282700999863032,0.6282700999863032,0.6512806464867826,0.5852622928365977,0.5923846048486509,0.5723873441994247,0.5691001232707849,0.5691001232707849,0.3548828927544172,0.5701958635803315,0.6833310505410217,0.6521024517189427,0.6789480893028352,0.675112998219422,0.6737433228324887,0.6792220243802218,0.3548828927544172,0.5701958635803315,0.686344336392275,0.686344336392275,0.6789480893028352,0.6789480893028352,0.6827831803862484,0.6789480893028352,0.5701958635803315,0.6414189837008629,0.5548554992466785,0.5381454595260923,0.5378715244487057,0.5515682783180387,0.546363511847692,0.5200657444185728,0.5165045884125462,0.5277359265853993,0.5354061087522257,0.5641692918778249,0.5323928229009725,0.5458156416929187,0.5562251746336119,0.5460895767703055,0.5321188878235859,0.6120774931896696,0.686344336392275
121,0.412957129160389,0.6184084372003835,0.6375838926174496,0.6375838926174496,0.6578550883440625,0.6518285166415559,0.6488152307903027,0.6085467744144638,0.40638268730310917,0.5140391727160663,0.5510204081632653,0.5732091494315847,0.6290919052184633,0.6222435282837967,0.6249828790576634,0.62525681413505,0.62525681413505,0.412957129160389,0.6184084372003835,0.6507327763320093,0.6148472811943569,0.6044377482536639,0.6411450486234762,0.6419668538556362,0.6323791261471031,0.412957129160389,0.6184084372003835,0.6551157375701958,0.6586768935762224,0.6553896726475825,0.6553896726475825,0.613203670730037,0.6178605670456102,0.6184084372003835,0.4850020545130804,0.5480071223120121,0.5173263936447062,0.5244487056567594,0.5425284207642789,0.5493767976989453,0.5373236542939324,0.5329406930557458,0.4937679769894535,0.5365018490617723,0.5088344062457197,0.549650732776332,0.5200657444185728,0.5365018490617723,0.5233529653472128,0.5167785234899329,0.5958240119313944,0.6586768935762224
122,0.37364744555540336,0.5681413504999315,0.6478564580194494,0.6478564580194494,0.6629228872757157,0.636077249691823,0.6421038213943295,0.636077249691823,0.3785782769483632,0.49171346390905357,0.588686481303931,0.6012874948637174,0.6155321188878236,0.5717025065059581,0.5640323243391316,0.562114778797425,0.562114778797425,0.37364744555540336,0.5681413504999315,0.6590877961923024,0.6421038213943295,0.6631968223531023,0.6347075743048898,0.6347075743048898,0.6319682235310231,0.37364744555540336,0.5681413504999315,0.6618271469661691,0.6618271469661691,0.6631968223531023,0.6631968223531023,0.6623750171209424,0.6631968223531023,0.5681413504999315,0.47335981372414737,0.5577318175592385,0.5158197507190796,0.5445829338446788,0.5155458156416929,0.5273250239693192,0.5177372962607862,0.562114778797425,0.5188330365703329,0.5218463224215861,0.5385563621421723,0.5223941925763594,0.535543076290919,0.5434871935351322,0.5451308039994521,0.5303383098205725,0.5911011682823764,0.6631968223531023
123,0.412135323928229,0.6148472811943569,0.62279139843857,0.62279139843857,0.6562114778797425,0.6545678674154225,0.6452540747842761,0.6129297356526503,0.40638268730310917,0.5071907957813998,0.5748527598959047,0.5775921106697712,0.6332009313792631,0.6238871387481167,0.6233392685933434,0.6219695932064101,0.6219695932064101,0.412135323928229,0.6148472811943569,0.6367620873852897,0.600328722092864,0.6090946445692371,0.6392275030817696,0.6395014381591563,0.6370360224626763,0.412135323928229,0.6148472811943569,0.6460758800164361,0.6479934255581428,0.6578550883440625,0.6578550883440625,0.6170387618134502,0.6211477879742501,0.6148472811943569,0.4836323791261471,0.5110258868648131,0.5326667579783592,0.5334885632105191,0.5214354198055061,0.5444459663059855,0.509382276400493,0.5430762909190522,0.4962333926859334,0.5354061087522257,0.5041775099301465,0.5107519517874264,0.5370497192165457,0.5263662511984659,0.5252705108889193,0.5184221339542529,0.5929730579778517,0.6578550883440625
124,0.37309957540063005,0.5873168059169976,0.6752499657581154,0.6752499657581154,0.6744281605259553,0.6590877961923024,0.6612792768113956,0.6590877961923024,0.3788522120257499,0.4914395288316669,0.5790987535953979,0.636077249691823,0.5856731954526777,0.6029311053280373,0.5873168059169976,0.5848513902205177,0.5848513902205177,0.37309957540063005,0.5873168059169976,0.6807286673058485,0.6478564580194494,0.6733324202164087,0.6664840432817423,0.6662101082043556,0.6673058485139022,0.37309957540063005,0.5873168059169976,0.6793589919189152,0.6793589919189152,0.6733324202164087,0.6733324202164087,0.6749760306807286,0.6733324202164087,0.5873168059169976,0.6245719764415834,0.5511573757019587,0.5612929735652651,0.5360909464456923,0.5158197507190796,0.541295712916039,0.5714285714285714,0.5475962196959321,0.5432132584577455,0.5506095055471854,0.5128064648678263,0.5651280646486783,0.5445829338446788,0.5366388166004656,0.5536227913984386,0.5289686344336392,0.6122956266772184,0.6807286673058485
125,0.37638679632926997,0.5760854677441446,0.6596356663470757,0.6596356663470757,0.6675797835912889,0.6295028078345433,0.6327900287631831,0.6295028078345433,0.3807697575674565,0.49883577592110667,0.5947130530064375,0.6007396247089439,0.5949869880838241,0.5807423640597178,0.573346116970278,0.5727982468155047,0.5727982468155047,0.37638679632926997,0.5760854677441446,0.6686755239008355,0.6327900287631831,0.6662101082043556,0.6437474318586495,0.6426516915491028,0.6453910423229695,0.37638679632926997,0.5760854677441446,0.6705930694425422,0.6705930694425422,0.6662101082043556,0.6662101082043556,0.6673058485139022,0.6662101082043556,0.5760854677441446,0.47555129434324067,0.5519791809341186,0.5580057526366251,0.538008491987399,0.5097931790165731,0.5423914532255856,0.5212984522668128,0.5574578824818518,0.5423914532255856,0.541295712916039,0.5352691412135324,0.5245856731954527,0.5333515956718258,0.5410217778386522,0.5451308039994521,0.5325297904396658,0.5953725263408869,0.6705930694425422
126,0.411313518696069,0.6159430215039036,0.6271743596767566,0.6271743596767566,0.6584029584988358,0.6559375428023558,0.6449801397068895,0.6047116833310505,0.40638268730310917,0.5123955622517463,0.573757019586358,0.575400630050678,0.6345706067661964,0.6266264895219833,0.6258046842898233,0.62525681413505,0.62525681413505,0.411313518696069,0.6159430215039036,0.6425147240104095,0.5992329817833174,0.6178605670456102,0.6405971784687029,0.6430625941651829,0.6362142172305164,0.411313518696069,0.6159430215039036,0.6474455554033695,0.6512806464867826,0.6584029584988358,0.6584029584988358,0.6096425147240104,0.6181345021229968,0.6159430215039036,0.4836323791261471,0.5088344062457197,0.515134913025613,0.5110258868648131,0.5447199013833721,0.5477331872346254,0.5400630050677989,0.528009861662786,0.538419394603479,0.5373236542939324,0.5036296397753732,0.5121216271743597,0.5167785234899329,0.5400630050677989,0.5110258868648131,0.5148609779482263,0.593662968543122,0.6584029584988358
127,0.3969319271332694,0.6133406382687303,0.5897822216134776,0.5897822216134776,0.665936173126969,0.6686755239008355,0.6486782632516094,0.649774003561156,0.3950143815915628,0.5864950006848377,0.5897822216134776,0.5897822216134776,0.6453910423229695,0.6371729900013696,0.6234762361320367,0.6218326256677168,0.6218326256677168,0.3969319271332694,0.6133406382687303,0.62648952198329,0.6262155869059033,0.6459389124777428,0.650595808793316,0.6579920558827558,0.6486782632516094,0.3969319271332694,0.6133406382687303,0.6314203533762498,0.636077249691823,0.6705930694425422,0.6705930694425422,0.6431995617038762,0.6179975345843035,0.6133406382687303,0.4739076838789207,0.5574578824818518,0.5443089987672921,0.5284207642788659,0.5443089987672921,0.5103410491713464,0.5451308039994521,0.5336255307492125,0.550061635392412,0.538008491987399,0.5522531160115053,0.5097931790165731,0.5349952061361457,0.5341734009039858,0.5322558553622792,0.5212984522668128,0.5944999923906922,0.6705930694425422
128,0.37994795233529655,0.5889604163813176,0.6338857690727298,0.6338857690727298,0.6169017942747569,0.6245719764415834,0.6327900287631831,0.6133406382687303,0.3791261471031366,0.6032050404054239,0.6032050404054239,0.6092316121079304,0.6100534173400904,0.6089576770305437,0.596630598548144,0.5941651828516642,0.5941651828516642,0.37994795233529655,0.5889604163813176,0.6305985481440899,0.6467607177099027,0.6122448979591837,0.6355293795370497,0.6327900287631831,0.62320230105465,0.37994795233529655,0.5889604163813176,0.6212847555129435,0.6212847555129435,0.62484591151897,0.62484591151897,0.6155321188878236,0.62402410628681,0.5889604163813176,0.47335981372414737,0.5322558553622792,0.513902205177373,0.5338994658265991,0.5448568689220654,0.5503355704697986,0.5119846596356663,0.5514313107793453,0.5475962196959321,0.5218463224215861,0.5297904396657992,0.5177372962607862,0.5475962196959321,0.5396521024517189,0.5319819202848924,0.5317079852075058,0.5783885515429139,0.6467607177099027
129,0.36789480893028353,0.5675934803451582,0.6574441857279825,0.6574441857279825,0.6675797835912889,0.6374469250787563,0.6429256266264896,0.6374469250787563,0.3722777701684701,0.49034378852212024,0.5914258320777975,0.6004656896315573,0.6185454047390768,0.574989727434598,0.5640323243391316,0.562114778797425,0.562114778797425,0.36789480893028353,0.5675934803451582,0.6629228872757157,0.6429256266264896,0.6681276537460622,0.6374469250787563,0.6374469250787563,0.6429256266264896,0.36789480893028353,0.5675934803451582,0.6681276537460622,0.6681276537460622,0.6681276537460622,0.6681276537460622,0.6703191343651554,0.6681276537460622,0.5675934803451582,0.46870291740857417,0.5218463224215861,0.5292425695110259,0.5358170113683057,0.5497877003150253,0.5262292836597726,0.5719764415833447,0.5048623476236132,0.5415696479934256,0.5429393233803589,0.5525270510888919,0.525955348582386,0.5418435830708123,0.5503355704697986,0.5503355704697986,0.535543076290919,0.5932622116706489,0.6703191343651554
130,0.3673469387755102,0.5706067661964115,0.6588138611149158,0.6588138611149158,0.6711409395973155,0.6431995617038762,0.647308587864676,0.6431995617038762,0.3728256403232434,0.48897411313518696,0.5873168059169976,0.6163539241199836,0.6201890152033968,0.5796466237501712,0.5686892206547048,0.5664977400356116,0.5664977400356116,0.3673469387755102,0.5706067661964115,0.6667579783591289,0.647308587864676,0.6705930694425422,0.6407341460073962,0.6407341460073962,0.636899054923983,0.3673469387755102,0.5706067661964115,0.6700451992877688,0.6700451992877688,0.6705930694425422,0.6705930694425422,0.6697712642103821,0.6705930694425422,0.5706067661964115,0.4662375017120942,0.5591014929461717,0.5656759348034516,0.5437611286125188,0.5133543350225996,0.5317079852075058,0.5686892206547048,0.5604711683331051,0.5451308039994521,0.524311738118066,0.5569100123270785,0.5229420627311328,0.5322558553622792,0.5497877003150253,0.5544445966305985,0.5278728941240926,0.5952101944431762,0.6711409395973155
131,0.3144774688398849,0.5141761402547597,0.6604574715792357,0.6604574715792357,0.6933296808656348,0.6837419531571017,0.6831940830023284,0.6837419531571017,0.32050404054239146,0.4454184358307081,0.5829338446788112,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.3144774688398849,0.5141761402547597,0.6782632516093686,0.6831940830023284,0.6957950965621148,0.6818244076153952,0.6818244076153952,0.6801807971510752,0.3144774688398849,0.5141761402547597,0.6862073688535817,0.6862073688535817,0.6957950965621148,0.6957950965621148,0.6941514860977949,0.6957950965621148,0.5141761402547597,0.43774825366388165,0.5601972332557184,0.548418024928092,0.5333515956718258,0.5719764415833447,0.5659498698808383,0.5470483495411588,0.5254074784276127,0.5514313107793453,0.5692370908094782,0.5445829338446788,0.578276948363238,0.5544445966305985,0.565401999726065,0.5692370908094782,0.5273250239693192,0.5954942752641699,0.6957950965621148
132,0.37556499109711,0.5840295849883578,0.6303246130667032,0.6303246130667032,0.6171757293521435,0.6229283659772634,0.6316942884536365,0.6106012874948638,0.37583892617449666,0.6075880016436105,0.6075880016436105,0.6111491576496371,0.6073140665662238,0.6053965210245172,0.5922476373099576,0.5892343514587043,0.5892343514587043,0.37556499109711,0.5840295849883578,0.6284070675249965,0.6437474318586495,0.6100534173400904,0.636077249691823,0.6344336392275031,0.6275852622928366,0.37556499109711,0.5840295849883578,0.6207368853581701,0.6207368853581701,0.6237501712094233,0.6237501712094233,0.6130667031913436,0.6267634570606766,0.5840295849883578,0.4651417614025476,0.5133543350225996,0.5377345569100124,0.5377345569100124,0.5078756334748664,0.5237638679632927,0.5538967264758252,0.5086974387070264,0.5528009861662786,0.5267771538145459,0.5212984522668128,0.5591014929461717,0.5341734009039858,0.5188330365703329,0.5467744144637721,0.5454047390768388,0.5761463422057861,0.6437474318586495
133,0.42144911655937545,0.6225174633611834,0.6249828790576634,0.6249828790576634,0.6608683741953157,0.6578550883440625,0.6436104643199562,0.6323791261471031,0.4170661553211889,0.5154088481029996,0.5480071223120121,0.6025202027119573,0.6441583344747295,0.6326530612244898,0.6288179701410765,0.6293658402958499,0.6293658402958499,0.42144911655937545,0.6225174633611834,0.646897685248596,0.5962196959320641,0.6255307492124367,0.638953568004383,0.6452540747842761,0.6299137104506232,0.42144911655937545,0.6225174633611834,0.6518285166415559,0.6553896726475825,0.661416244350089,0.661416244350089,0.5893713189973976,0.6022462676345706,0.6225174633611834,0.48198876866182716,0.5515682783180387,0.5091083413231065,0.5206136145733461,0.49952061361457334,0.5121216271743597,0.509382276400493,0.5337624982879058,0.5381454595260923,0.5104780167100397,0.515134913025613,0.5469113820024654,0.5170524585673195,0.4984248733050267,0.5099301465552664,0.5140391727160663,0.5963921735733817,0.661416244350089
134,0.4263799479523353,0.6263525544445966,0.6323791261471031,0.6323791261471031,0.6471716203259827,0.6436104643199562,0.6386796329269963,0.5997808519380907,0.42090124640460214,0.5271880564306259,0.5564991097109985,0.5485549924667854,0.6304615806053965,0.6301876455280099,0.6348445418435831,0.6342966716888098,0.6342966716888098,0.4263799479523353,0.6263525544445966,0.6452540747842761,0.6088207094918504,0.5964936310094507,0.6321051910697165,0.6318312559923298,0.6238871387481167,0.4263799479523353,0.6263525544445966,0.6518285166415559,0.6542939323380359,0.6474455554033695,0.6474455554033695,0.6041638131762772,0.6063552937953705,0.6263525544445966,0.4904807560608136,0.5074647308587865,0.5260923161210793,0.5348582385974524,0.5386933296808656,0.49952061361457334,0.5266401862758526,0.5318449527461991,0.48801534036433364,0.5277359265853993,0.5252705108889193,0.5041775099301465,0.5304752773592658,0.5312970825914258,0.5244487056567594,0.5211614847281194,0.5940687982873984,0.6542939323380359
135,0.37529105601972335,0.5755375975893713,0.6511436789480893,0.6511436789480893,0.6642925626626489,0.6344336392275031,0.6399123407752363,0.6344336392275031,0.37940008218052323,0.5010272565402,0.5949869880838241,0.6037529105601972,0.612792768113957,0.5801944939049445,0.5717025065059581,0.5700588960416382,0.5700588960416382,0.37529105601972335,0.5755375975893713,0.661005341734009,0.6399123407752363,0.663470757430489,0.6327900287631831,0.6327900287631831,0.6289549376797698,0.37529105601972335,0.5755375975893713,0.662648952198329,0.662648952198329,0.663470757430489,0.663470757430489,0.6629228872757157,0.663470757430489,0.5755375975893713,0.47500342418846736,0.5552664018627586,0.5199287768798795,0.5338994658265991,0.5437611286125188,0.5202027119572661,0.5643062594165182,0.562936584029585,0.5426653883029722,0.5391042322969456,0.5410217778386522,0.5254074784276127,0.536364881523079,0.5382824270647857,0.5133543350225996,0.5314340501301191,0.592420114951275,0.6642925626626489
136,0.37172990001369677,0.5752636625119847,0.6656622380495822,0.6656622380495822,0.6689494589782221,0.6558005752636625,0.6533351595671826,0.6558005752636625,0.3761128612518833,0.48431721681961376,0.6114230927270237,0.6158060539652103,0.6158060539652103,0.589508286536091,0.572524311738118,0.5711546363511848,0.5711546363511848,0.37172990001369677,0.5752636625119847,0.6727845500616354,0.6371729900013696,0.6684015888234488,0.6574441857279825,0.6579920558827558,0.661005341734009,0.37172990001369677,0.5752636625119847,0.6727845500616354,0.6727845500616354,0.6684015888234488,0.6684015888234488,0.6705930694425422,0.6684015888234488,0.5752636625119847,0.4656896315573209,0.5443089987672921,0.5185591014929462,0.5341734009039858,0.5125325297904396,0.5434871935351322,0.5144500753321463,0.5544445966305985,0.5202027119572661,0.548418024928092,0.5155458156416929,0.5640323243391316,0.5317079852075058,0.5421175181481989,0.5462265443089988,0.535543076290919,0.5999786939384255,0.6727845500616354
